,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
164,Alek Jacob,689690,ST,71,71.8,2.0,0.6
165,Alek Manoah,666201,CH,24,86.0,-8.5,5.3
166,Alek Manoah,666201,FF,14,92.0,-4.3,10.1
167,Alek Manoah,666201,SI,24,91.0,-8.1,7.8
168,Alek Manoah,666201,SL,6,80.0,6.2,-0.0
169,Alex Amalfi,806334,CH,4,82.6,-4.7,4.9
170,Alex Amalfi,806334,CU,7,77.4,3.1,-8.5
171,Alex Amalfi,806334,FF,21,95.0,-4.6,9.4
172,Alex Amalfi,806334,SL,10,85.0,1.4,1.4
173,Alex Carrillo,692024,FF,58,97.8,-3.2,3.5
174,Alex Carrillo,692024,FS,25,90.7,-2.2,0.0
175,Alex Carrillo,692024,SI,1,97.8,-11.0,2.9
176,Alex Carrillo,692024,SL,41,87.4,0.5,0.7
177,Alex Cook,702047,CH,1,86.1,-4.1,2.6
178,Alex Cook,702047,FC,9,88.4,1.8,4.5
179,Alex Cook,702047,FF,23,94.8,-2.1,9.2
180,Alex Cook,702047,SI,1,90.2,-10.2,4.0
181,Alex Cook,702047,SL,4,85.2,4.2,0.7
182,Alex Hoppe,695380,CH,1,88.5,-10.5,4.2
183,Alex Hoppe,695380,FC,3,92.0,1.5,2.8
184,Alex Hoppe,695380,FF,37,98.1,-3.1,9.0
185,Alex Hoppe,695380,SL,21,87.9,2.3,-0.2
186,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
187,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
188,Alex Lange,656638,CH,12,89.6,-7.3,1.4
189,Alex Lange,656638,CU,12,88.4,-0.1,0.1
190,Alex Lange,656638,FF,10,94.9,-5.0,6.5
191,Alex Lange,656638,KC,20,86.9,-2.0,-0.8
192,Alex Lange,656638,SI,16,95.1,-7.8,4.3
193,Alex McFarlane,686934,FF,15,97.2,-5.4,8.1
194,Alex McFarlane,686934,SI,2,97.9,-10.9,5.3
195,Alex McFarlane,686934,SL,13,84.0,5.3,-1.4
196,Alex Pham,702129,CU,1,81.3,0.5,-3.1
197,Alex Pham,702129,FC,11,87.2,3.0,2.2
198,Alex Pham,702129,FF,11,94.4,-0.1,11.1
199,Alex Pham,702129,SL,8,83.8,1.9,-1.6
200,Alex Santos II,691012,CU,1,79.9,0.3,-1.2
201,Alex Santos II,691012,FF,2,93.4,-4.2,10.2
202,Alex Santos II,691012,FS,1,93.1,-8.9,8.4
203,Alex Santos II,691012,SL,4,86.3,0.1,5.4
204,Alex Vesia,681911,CH,66,83.7,1.2,1.2
205,Alex Vesia,681911,FF,610,92.6,0.6,2.1
206,Alex Vesia,681911,SL,387,84.7,-0.6,0.4
207,Alexander Alberto,693739,FC,16,97.2,-1.5,5.0
208,Alexander Alberto,693739,FF,32,97.4,-2.1,5.9
209,Alexander Alberto,693739,SI,7,96.0,-6.6,3.0
210,Alexander Alberto,693739,SL,17,84.6,3.7,-0.6
211,Alexander Armenta,694401,FF,12,96.0,4.1,9.4
212,Alexander Armenta,694401,SL,7,83.1,-4.0,-2.0
213,Alexis Diaz,664747,FF,230,93.5,-1.3,1.7
214,Alexis Diaz,664747,SL,163,87.5,0.3,0.8
215,Alfred Morillo,801219,FC,11,88.7,1.6,2.2
216,Alfred Morillo,801219,FF,19,95.6,-3.1,7.7
217,Alfred Morillo,801219,SI,14,95.3,-7.7,6.0
218,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
219,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
220,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
221,Alimber Santa,695001,CU,5,80.1,6.4,-7.8
222,Alimber Santa,695001,FC,13,86.7,1.7,0.6
223,Alimber Santa,695001,FF,13,95.0,-4.3,6.3
224,Alimber Santa,695001,SI,23,94.5,-8.3,4.7
225,Alimber Santa,695001,SL,11,83.7,5.5,0.5
226,Allan Winans,642216,CH,56,82.8,-1.3,0.0
227,Allan Winans,642216,CU,5,76.0,0.5,-0.9
228,Allan Winans,642216,FF,26,89.7,-0.9,1.0
229,Allan Winans,642216,SI,52,89.9,-1.4,0.5
230,Allan Winans,642216,SL,32,79.8,1.3,-0.1
231,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
232,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
233,Amilcar Chirinos,702847,FF,9,93.7,-3.1,10.2
234,Amilcar Chirinos,702847,SL,11,86.8,-1.7,4.2
235,Amos Willingham,686294,CH,11,87.5,-7.1,3.9
236,Amos Willingham,686294,FC,20,90.1,-0.3,5.4
237,Amos Willingham,686294,FF,31,95.1,-5.0,10.6
238,Amos Willingham,686294,SL,9,85.3,0.4,-0.1
239,Anderson Pilar,666768,FC,13,92.1,-1.6,4.2
240,Anderson Pilar,666768,SI,1,93.7,-5.1,4.4
241,Anderson Pilar,666768,SL,1,83.1,8.0,0.5
242,Anderson Pilar,666768,ST,12,84.3,6.4,4.3
243,Anderson Severino,644429,CU,2,78.6,-7.2,-8.6
244,Anderson Severino,644429,FF,18,96.6,4.3,9.3
245,Anderson Severino,644429,SL,7,85.3,-3.9,-0.9
246,Andre Granillo,701552,CH,22,88.4,-2.0,1.1
247,Andre Granillo,701552,FF,116,94.5,-0.5,2.4
248,Andre Granillo,701552,SI,13,94.4,-5.4,4.5
249,Andre Granillo,701552,SL,276,83.3,0.4,0.6
250,Andre Pallante,669467,CU,381,78.2,0.3,-1.3
251,Andre Pallante,669467,FF,1219,94.4,-0.0,1.0
252,Andre Pallante,669467,FS,3,88.1,-3.1,7.8
253,Andre Pallante,669467,KC,9,76.6,1.7,-9.0
254,Andre Pallante,669467,SI,371,94.9,-1.1,1.5
255,Andre Pallante,669467,SL,804,87.4,0.5,-0.0
256,Andres Machado,600921,CH,6,92.4,-8.3,4.1
257,Andres Machado,600921,FF,8,97.6,-6.4,9.6
258,Andres Machado,600921,SI,5,96.3,-9.7,7.1
259,Andres Machado,600921,SL,3,89.5,0.2,3.2
260,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
261,Andres Munoz,662253,FF,380,98.4,-1.1,1.3
262,Andres Munoz,662253,SI,126,97.8,-1.5,0.5
263,Andres Munoz,662253,SL,538,86.0,0.6,-0.2
264,Andrew Abbott,671096,CH,536,84.8,1.4,0.9
265,Andrew Abbott,671096,CU,428,80.9,-1.1,-0.4
266,Andrew Abbott,671096,FC,120,88.6,-0.1,0.8
267,Andrew Abbott,671096,FF,1293,92.8,0.8,1.5
268,Andrew Abbott,671096,ST,370,82.8,-1.0,0.3
269,Andrew Alvarez,674841,CH,26,85.5,2.5,0.7
270,Andrew Alvarez,674841,CU,139,82.5,-2.0,-1.6
271,Andrew Alvarez,674841,FF,157,91.3,0.4,1.7
272,Andrew Alvarez,674841,SI,30,91.3,3.3,1.7
273,Andrew Alvarez,674841,SL,151,82.4,-0.4,-0.6
274,Andrew Baker,687900,FC,12,87.6,0.8,1.3
275,Andrew Baker,687900,FF,23,95.6,-4.9,9.4
276,Andrew Baker,687900,SL,13,85.5,1.3,0.3
277,Andrew Bash,687856,CH,4,87.4,-11.5,2.0
278,Andrew Bash,687856,FF,19,94.9,-3.7,9.8
279,Andrew Bash,687856,SI,13,93.0,-8.6,4.1
280,Andrew Bash,687856,ST,21,85.9,5.2,1.0
281,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
282,Andrew Chafin,605177,FF,140,89.3,0.9,1.7
283,Andrew Chafin,605177,SI,264,89.2,2.0,1.7
284,Andrew Chafin,605177,SL,244,80.4,-0.0,-0.1
285,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
286,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
287,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
288,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
289,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
290,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
291,Andrew Hoffmann,694851,CH,126,88.2,-1.0,0.1
292,Andrew Hoffmann,694851,FF,121,94.6,-1.0,2.7
293,Andrew Hoffmann,694851,SL,37,86.9,0.9,0.6
294,Andrew Kittredge,552640,FF,82,94.7,-0.3,1.5
295,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
296,Andrew Kittredge,552640,SI,285,95.1,-1.7,1.0
297,Andrew Kittredge,552640,SL,417,89.1,0.6,0.2
298,Andrew Magno,687841,CU,3,78.8,-4.6,-5.9
299,Andrew Magno,687841,FF,14,93.0,2.2,9.0
300,Andrew Magno,687841,SL,13,84.1,-1.5,1.2
301,Andrew Morris,702193,CH,19,86.2,-7.8,5.9
302,Andrew Morris,702193,CU,8,73.5,4.6,-5.0
303,Andrew Morris,702193,FC,16,88.6,2.8,5.3
304,Andrew Morris,702193,FF,37,93.7,-2.7,10.8
305,Andrew Morris,702193,SI,9,94.8,-6.7,9.3
306,Andrew Morris,702193,ST,9,81.9,6.2,3.0
307,Andrew Painter,691725,CH,2,88.4,-4.2,4.6
308,Andrew Painter,691725,CU,2,82.2,3.5,-4.5
309,Andrew Painter,691725,FF,13,96.8,-3.6,9.8
310,Andrew Painter,691725,SI,1,95.3,-7.3,8.9
311,Andrew Painter,691725,SL,1,89.7,0.5,3.2
312,Andrew Painter,691725,ST,1,85.2,6.5,3.5
313,Andrew Perez,680970,FF,2,94.4,5.7,6.9
314,Andrew Perez,680970,SI,6,92.9,9.8,5.0
315,Andrew Perez,680970,SL,8,84.7,-0.0,1.5
316,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
317,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
318,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
319,Andrew Walling,681003,FC,47,89.9,-0.8,3.7
320,Andrew Walling,681003,FF,22,94.3,3.1,5.6
321,Andrew Walling,681003,SI,4,94.0,5.7,4.3
322,Andrew Walling,681003,SL,11,85.9,-5.4,1.1
323,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
324,Andrew Walters,689958,SL,10,86.8,0.2,0.1
325,Andrew Wantz,681806,CH,6,85.8,-8.3,2.5
326,Andrew Wantz,681806,FC,23,88.2,2.1,3.8
327,Andrew Wantz,681806,FF,19,93.4,-3.3,9.9
328,Andrew Wantz,681806,SI,12,92.5,-8.9,5.0
329,Andrew Wantz,681806,ST,9,80.7,8.6,1.0
330,Andry Lara,691251,CH,2,89.4,-1.1,0.7
331,Andry Lara,691251,FF,121,94.2,-2.2,2.6
332,Andry Lara,691251,FS,32,88.3,-4.5,1.7
333,Andry Lara,691251,SI,59,94.5,-1.5,0.9
334,Andry Lara,691251,SL,94,86.0,0.3,0.7
335,Angel Bastardo,682785,CH,17,87.0,-8.3,1.0
336,Angel Bastardo,682785,FF,18,97.2,-5.9,10.4
337,Angel Bastardo,682785,SI,1,97.2,-7.6,8.9
338,Angel Bastardo,682785,SL,2,83.6,0.9,-0.8
339,Angel Chivilli,683409,CH,391,88.6,-1.2,0.8
340,Angel Chivilli,683409,FF,479,97.0,-1.4,0.9
341,Angel Chivilli,683409,SL,192,90.2,0.1,0.5
342,Angel Cruz,831151,CH,1,77.6,-6.9,3.9
343,Angel Cruz,831151,CU,14,76.6,1.4,0.9
344,Angel Cruz,831151,FC,1,86.0,-3.1,10.1
345,Angel Cruz,831151,FF,9,86.1,-4.6,10.2
346,Angel Obando,679752,CH,7,83.2,-7.7,-0.1
347,Angel Obando,679752,FF,19,93.5,-5.8,9.6
348,Angel Obando,679752,SI,7,94.1,-8.3,8.5
349,Angel Obando,679752,SL,5,85.8,-1.7,1.2
350,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
351,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
352,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
353,Angel Zerpa,672582,CH,44,90.5,1.9,0.8
354,Angel Zerpa,672582,FF,223,96.2,0.9,1.1
355,Angel Zerpa,672582,SI,509,96.6,1.6,0.4
356,Angel Zerpa,672582,SL,359,85.1,-0.6,-0.6
357,Anthony Banda,607455,CH,45,89.6,1.9,0.8
358,Anthony Banda,607455,FF,256,95.8,1.1,1.5
359,Anthony Banda,607455,SI,265,95.7,1.6,1.1
360,Anthony Banda,607455,SL,541,85.8,-0.7,-0.1
361,Anthony Bender,669622,CH,27,89.3,-1.4,-0.1
362,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
363,Anthony Bender,669622,SI,208,96.6,-1.5,0.3
364,Anthony Bender,669622,SL,175,87.4,0.4,-0.1
365,Anthony Bender,669622,ST,360,83.9,1.4,0.2
366,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
367,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
368,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
369,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
370,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
371,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
372,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
373,Anthony Flores,800260,CU,1,81.8,-2.5,1.9
374,Anthony Flores,800260,FF,1,89.6,3.6,4.5
375,Anthony Flores,800260,SL,1,86.2,-2.5,0.8
376,Anthony Hoopii-Tuionetoa,681896,CH,4,86.2,-10.5,4.1
377,Anthony Hoopii-Tuionetoa,681896,CU,4,79.8,1.6,-3.3
378,Anthony Hoopii-Tuionetoa,681896,FF,10,94.8,-6.3,9.7
379,Anthony Hoopii-Tuionetoa,681896,SI,11,94.5,-7.3,8.3
380,Anthony Hoopii-Tuionetoa,681896,SL,4,80.6,2.5,-0.9
381,Anthony Kay,641743,CH,12,86.0,6.7,1.5
382,Anthony Kay,641743,FF,26,95.6,4.1,8.3
383,Anthony Kay,641743,SI,21,95.4,8.5,3.1
384,Anthony Kay,641743,SL,21,90.1,-1.0,2.9
385,Anthony Kay,641743,ST,19,82.6,-6.2,-1.0
386,Anthony Maldonado,687424,CH,4,86.3,-10.2,2.7
387,Anthony Maldonado,687424,FF,71,92.4,-2.3,2.2
388,Anthony Maldonado,687424,SL,89,84.1,0.4,0.8
389,Anthony Misiewicz,664948,CH,32,86.0,2.9,1.9
390,Anthony Misiewicz,664948,CU,27,78.0,-0.9,-2.8
391,Anthony Misiewicz,664948,FC,73,87.4,-0.5,0.7
392,Anthony Misiewicz,664948,FF,12,91.8,1.9,3.4
393,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
394,Anthony Molina,683627,CH,114,87.1,-1.4,0.6
395,Anthony Molina,683627,CU,95,83.5,0.2,-0.2
396,Anthony Molina,683627,FC,13,91.5,0.0,2.0
397,Anthony Molina,683627,FF,312,95.6,-0.8,1.6
398,Anthony Molina,683627,SI,2,97.6,-5.3,10.8
399,Anthony Molina,683627,SL,106,87.4,0.4,0.8
400,Anthony Nunez,689296,CH,6,89.0,-4.6,2.4
401,Anthony Nunez,689296,FC,7,89.7,2.1,2.2
402,Anthony Nunez,689296,FF,10,95.8,-2.4,9.5
403,Anthony Nunez,689296,SI,8,95.6,-9.9,5.3
404,Anthony Nunez,689296,ST,8,85.6,8.2,-0.6
405,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
406,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
407,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
408,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
409,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
410,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
411,Antoine Jean,683328,CH,1,84.3,7.0,7.9
412,Antoine Jean,683328,FF,9,93.0,4.8,10.4
413,Antoine Jean,683328,SI,1,92.0,5.8,10.7
414,Antoine Jean,683328,SL,5,84.2,-0.8,0.1
415,Antoine Kelly,681520,FC,1,88.8,-2.2,8.3
416,Antoine Kelly,681520,FF,28,97.4,4.9,7.1
417,Antoine Kelly,681520,SI,5,93.3,7.0,4.4
418,Antoine Kelly,681520,SL,21,86.7,-4.2,5.3
419,Antonio Knowles,682087,CU,4,80.5,8.3,-2.2
420,Antonio Knowles,682087,FC,3,86.4,1.1,1.2
421,Antonio Knowles,682087,FF,1,92.0,-4.1,5.9
422,Antonio Knowles,682087,SI,8,93.0,-9.3,5.9
423,Antonio Knowles,682087,SL,11,82.5,5.4,-0.4
424,Antonio Menendez,694674,FC,23,86.0,-2.6,-0.0
425,Antonio Menendez,694674,SI,12,90.7,-6.9,1.8
426,Antonio Menendez,694674,SL,6,81.1,5.0,2.6
427,Antonio Senzatela,622608,CH,185,87.7,-1.1,0.8
428,Antonio Senzatela,622608,CU,339,80.3,0.6,-0.5
429,Antonio Senzatela,622608,FF,1244,94.9,-0.4,1.1
430,Antonio Senzatela,622608,SI,133,95.6,-1.7,1.5
431,Antonio Senzatela,622608,SL,468,86.8,0.5,0.5
432,Antonio Senzatela,622608,ST,2,82.1,7.9,3.3
433,Antwone Kelly,699008,CH,16,85.2,-4.1,1.2
434,Antwone Kelly,699008,FC,16,88.4,2.8,1.6
435,Antwone Kelly,699008,FF,39,97.1,-4.2,8.2
436,Antwone Kelly,699008,SI,1,97.2,-9.5,5.0
437,Aroldis Chapman,547973,FF,383,98.3,0.4,1.8
438,Aroldis Chapman,547973,FS,109,91.1,0.6,0.5
439,Aroldis Chapman,547973,SI,312,99.4,1.1,1.7
440,Aroldis Chapman,547973,SL,151,86.4,-1.2,0.6
