,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
56,Andres Munoz,662253,FF,60,98.5,-0.9,1.1
57,Andres Munoz,662253,SI,28,98.3,-1.5,0.5
58,Andres Munoz,662253,SL,67,87.3,0.4,0.0
59,Andrew Abbott,671096,CH,24,84.1,1.2,0.8
60,Andrew Abbott,671096,CU,10,79.3,-0.9,-0.3
61,Andrew Abbott,671096,FF,37,91.3,0.6,1.5
62,Andrew Abbott,671096,ST,10,82.7,-0.9,0.4
63,Andrew Heaney,571760,CH,74,82.0,1.5,0.5
64,Andrew Heaney,571760,CS,23,72.3,-1.0,-0.7
65,Andrew Heaney,571760,CU,50,78.9,-0.7,-0.2
66,Andrew Heaney,571760,FF,166,90.0,1.4,1.1
67,Andrew Heaney,571760,SI,23,89.4,1.7,0.3
68,Andrew Heaney,571760,SL,27,80.2,-0.2,-0.0
69,Angel Chivilli,683409,CH,69,88.7,-1.0,0.7
70,Angel Chivilli,683409,FF,73,96.7,-1.3,0.8
71,Angel Chivilli,683409,SL,21,90.8,-0.2,0.3
72,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
73,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
74,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
75,Angel Zerpa,672582,CH,3,89.8,1.1,0.8
76,Angel Zerpa,672582,FF,21,94.9,0.7,1.0
77,Angel Zerpa,672582,SI,50,95.6,1.3,0.4
78,Angel Zerpa,672582,SL,44,83.1,-0.7,-0.6
79,Anthony Banda,607455,FF,64,95.3,0.9,1.3
80,Anthony Banda,607455,SI,10,95.2,1.3,0.8
81,Anthony Banda,607455,SL,66,86.2,-0.4,-0.1
82,Anthony Bender,669622,CH,6,88.0,-1.4,-0.2
83,Anthony Bender,669622,FF,9,95.5,-1.1,1.0
84,Anthony Bender,669622,SI,27,95.9,-1.5,0.3
85,Anthony Bender,669622,SL,19,86.2,0.5,-0.3
86,Anthony Bender,669622,ST,43,85.1,1.0,0.2
87,Anthony Veneziano,685107,CH,4,87.6,1.2,0.5
88,Anthony Veneziano,685107,FF,53,94.7,0.7,1.3
89,Anthony Veneziano,685107,SL,37,86.9,-0.3,0.1
90,Anthony Veneziano,685107,ST,23,82.4,-1.2,-0.0
91,Antonio Senzatela,622608,CH,42,86.7,-0.7,0.7
92,Antonio Senzatela,622608,CU,21,79.3,0.5,-0.6
93,Antonio Senzatela,622608,FF,184,94.6,-0.3,1.0
94,Antonio Senzatela,622608,SI,14,93.1,-0.8,1.1
95,Antonio Senzatela,622608,SL,78,86.5,0.4,0.3
96,Aroldis Chapman,547973,FF,79,98.2,0.3,1.6
97,Aroldis Chapman,547973,FS,9,91.6,0.4,0.5
98,Aroldis Chapman,547973,SI,19,100.4,0.9,1.5
99,Aroldis Chapman,547973,SL,15,86.9,-0.7,0.6
100,Bailey Falter,663559,CU,64,77.4,-0.3,-0.2
101,Bailey Falter,663559,FF,124,91.5,0.3,1.6
102,Bailey Falter,663559,FS,6,85.1,0.4,1.3
103,Bailey Falter,663559,SI,79,91.5,0.7,1.5
104,Bailey Falter,663559,SL,64,84.7,-0.4,0.6
105,Bailey Ober,641927,CH,77,83.4,-1.5,0.5
106,Bailey Ober,641927,CU,14,75.4,0.6,-0.7
107,Bailey Ober,641927,FF,119,90.7,-0.6,1.4
108,Bailey Ober,641927,SI,10,91.2,-1.2,1.0
109,Bailey Ober,641927,SL,71,83.4,0.4,0.4
110,Bailey Ober,641927,ST,20,78.9,1.0,0.0
111,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
112,Beau Brieske,689225,FF,75,95.5,-0.3,1.6
113,Beau Brieske,689225,SI,13,95.0,-1.1,1.3
114,Beau Brieske,689225,SL,18,87.9,0.3,0.2
115,Ben Brown,676962,CH,8,91.6,-1.2,0.9
116,Ben Brown,676962,CU,118,86.0,0.3,-0.3
117,Ben Brown,676962,FF,177,95.4,-0.6,1.4
118,Ben Casparius,676508,CU,24,79.8,0.9,-1.2
119,Ben Casparius,676508,FC,35,91.8,0.5,0.6
120,Ben Casparius,676508,FF,87,95.7,-0.3,1.6
121,Ben Casparius,676508,SL,78,84.4,1.2,-0.1
122,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
123,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
124,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
125,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
126,Ben Lively,594902,CH,18,84.6,-1.3,0.7
127,Ben Lively,594902,CU,31,76.9,0.6,-0.4
128,Ben Lively,594902,FC,12,85.0,-0.3,1.1
129,Ben Lively,594902,FF,118,89.3,-0.7,1.4
130,Ben Lively,594902,SI,80,90.0,-1.3,1.1
131,Ben Lively,594902,SL,19,83.4,0.0,1.2
132,Ben Lively,594902,ST,48,77.8,0.8,0.3
133,Bennett Sousa,656986,FF,35,94.6,0.3,1.4
134,Bennett Sousa,656986,SI,1,93.6,0.9,1.2
135,Bennett Sousa,656986,SL,23,85.4,-0.2,0.1
136,Blake Snell,605483,CH,36,86.2,1.0,0.9
137,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
138,Blake Snell,605483,FF,78,94.8,0.4,1.5
139,Blake Snell,605483,SL,15,88.6,-0.1,0.7
140,Blake Treinen,595014,FC,12,91.8,0.0,0.8
141,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
142,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
143,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
144,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
145,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
146,Bobby Miller,676272,FF,27,97.6,-0.7,1.4
147,Bobby Miller,676272,SI,14,97.6,-1.1,1.3
148,Bobby Miller,676272,SL,7,89.8,0.5,0.2
149,Bowden Francis,670102,CU,38,73.0,1.3,-0.6
150,Bowden Francis,670102,FF,158,92.0,-0.6,1.6
151,Bowden Francis,670102,FS,73,81.8,-1.0,0.6
152,Bowden Francis,670102,SI,4,91.4,-1.0,1.5
153,Bowden Francis,670102,SL,4,81.2,0.3,0.2
154,Brad Keller,641745,CH,19,92.1,-0.9,0.5
155,Brad Keller,641745,FF,54,97.0,-0.3,1.2
156,Brad Keller,641745,SI,6,96.0,-1.2,0.8
157,Brad Keller,641745,SL,39,86.9,0.5,-0.3
158,Brad Keller,641745,ST,14,85.7,1.4,0.2
159,Brad Lord,695418,CH,8,87.3,-1.5,0.3
160,Brad Lord,695418,FF,85,95.4,-1.3,0.8
161,Brad Lord,695418,SI,39,95.4,-1.4,0.3
162,Brad Lord,695418,SL,22,85.8,0.2,-0.0
163,Bradley Blalock,687134,CU,9,81.5,0.2,-1.1
164,Bradley Blalock,687134,FC,3,90.2,0.5,0.4
165,Bradley Blalock,687134,FF,23,96.0,-0.2,1.5
166,Bradley Blalock,687134,FS,12,87.8,-1.0,0.5
167,Bradley Blalock,687134,SL,10,86.0,0.3,-0.3
168,Brady Singer,663903,FC,50,88.2,0.0,0.8
169,Brady Singer,663903,FF,34,91.6,-0.5,1.4
170,Brady Singer,663903,SI,159,92.0,-1.4,1.0
171,Brady Singer,663903,SL,115,82.1,0.4,-0.1
172,Brady Singer,663903,ST,8,80.2,0.9,0.2
173,Brandon Eisert,685126,CH,35,83.2,1.2,0.3
174,Brandon Eisert,685126,FF,20,89.3,0.9,1.3
175,Brandon Eisert,685126,SI,15,87.5,1.5,0.9
176,Brandon Eisert,685126,SL,56,84.9,-0.2,0.5
177,Brandon Pfaadt,694297,CH,80,87.4,-1.4,0.4
178,Brandon Pfaadt,694297,CU,57,83.7,0.7,-0.4
179,Brandon Pfaadt,694297,FF,112,93.2,-0.5,1.4
180,Brandon Pfaadt,694297,SI,48,93.2,-1.3,0.6
181,Brandon Pfaadt,694297,ST,57,84.4,1.0,0.4
182,Brant Hurter,676428,CH,23,85.1,1.4,0.1
183,Brant Hurter,676428,FF,4,90.8,0.5,0.9
184,Brant Hurter,676428,SI,65,92.0,1.5,0.4
185,Brant Hurter,676428,ST,43,81.6,-0.9,0.1
186,Brenan Hanifee,669724,CH,5,90.4,-1.4,-0.0
187,Brenan Hanifee,669724,FF,10,96.4,-1.0,1.1
188,Brenan Hanifee,669724,SI,89,95.5,-1.4,0.4
189,Brenan Hanifee,669724,SL,32,88.3,0.2,0.2
190,Brendon Little,663893,CU,56,86.6,-0.2,-0.6
191,Brendon Little,663893,FC,12,93.1,0.2,0.6
192,Brendon Little,663893,SI,78,93.3,1.3,-0.2
193,Brennan Bernardino,657514,CH,27,81.2,1.3,0.1
194,Brennan Bernardino,657514,CU,17,80.2,-1.4,0.0
195,Brennan Bernardino,657514,FC,20,86.5,-0.2,0.4
196,Brennan Bernardino,657514,SI,23,91.4,1.4,0.5
197,Brennan Bernardino,657514,SL,2,84.0,-0.2,-0.1
198,Brent Headrick,687396,FF,62,93.2,0.7,1.6
199,Brent Headrick,687396,FS,11,83.4,1.0,0.2
200,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
201,Brent Suter,608718,CH,20,74.6,0.9,1.0
202,Brent Suter,608718,FF,41,85.3,-0.4,1.2
203,Brent Suter,608718,SI,18,87.4,0.9,1.1
204,Brent Suter,608718,SL,14,77.7,-0.6,-0.3
205,Brock Burke,656271,CH,20,88.8,1.3,0.3
206,Brock Burke,656271,FF,69,95.9,0.8,1.3
207,Brock Burke,656271,SI,9,94.2,1.3,0.8
208,Brock Burke,656271,SL,17,86.8,-0.0,0.2
209,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
210,Bryan Abreu,650556,FF,84,97.6,-0.6,1.4
211,Bryan Abreu,650556,SL,78,86.1,0.6,-0.5
212,Bryan Baker,641329,CH,27,85.3,-1.3,0.6
213,Bryan Baker,641329,FF,56,96.9,-0.4,1.6
214,Bryan Baker,641329,SL,41,87.8,0.6,0.4
215,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
216,Bryan Hudson,663542,FF,96,90.5,0.8,1.1
217,Bryan Hudson,663542,SI,15,88.8,1.2,0.2
218,Bryan Hudson,663542,ST,20,79.9,-1.3,-0.3
219,Bryan King,687911,FF,81,91.8,0.3,1.3
220,Bryan King,687911,SI,6,90.2,1.0,0.5
221,Bryan King,687911,SL,38,79.5,-1.5,0.2
222,Bryan King,687911,ST,4,79.7,-1.4,0.3
223,Bryan Woo,693433,CH,18,90.1,-1.3,0.5
224,Bryan Woo,693433,FF,126,95.6,-0.6,1.3
225,Bryan Woo,693433,SI,62,94.9,-1.3,0.5
226,Bryan Woo,693433,SL,38,88.2,0.3,0.4
227,Bryan Woo,693433,ST,12,84.5,1.0,0.3
228,Bryce Elder,693821,CH,25,86.3,-1.2,0.4
229,Bryce Elder,693821,FF,17,91.4,-0.2,1.3
230,Bryce Elder,693821,SI,65,91.2,-1.2,0.8
231,Bryce Elder,693821,SL,55,84.3,0.1,0.1
232,Bryce Jarvis,686826,CH,24,82.3,-1.5,0.5
233,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
234,Bryce Jarvis,686826,FF,32,94.3,-0.9,1.2
235,Bryce Jarvis,686826,SI,22,93.2,-1.3,0.9
236,Bryce Jarvis,686826,SL,24,84.9,0.5,-0.0
237,Bryce Miller,682243,CH,3,81.8,-0.9,-0.1
238,Bryce Miller,682243,CU,56,83.5,0.3,-0.9
239,Bryce Miller,682243,FC,6,92.2,-0.5,1.6
240,Bryce Miller,682243,FF,135,94.7,-0.6,1.6
241,Bryce Miller,682243,FS,42,83.7,-1.0,0.2
242,Bryce Miller,682243,SI,71,94.1,-1.3,1.1
243,Bryce Miller,682243,SL,25,85.1,0.2,0.1
244,Bryce Miller,682243,ST,23,83.1,1.3,-0.6
245,Bryse Wilson,669060,CH,49,85.2,-1.5,0.4
246,Bryse Wilson,669060,CU,38,79.4,1.5,-0.3
247,Bryse Wilson,669060,FC,53,87.9,0.2,0.8
248,Bryse Wilson,669060,FF,27,91.7,-0.6,1.3
249,Bryse Wilson,669060,SI,32,92.0,-1.4,0.7
250,Cade Povich,700249,CH,34,83.4,0.8,0.3
251,Cade Povich,700249,CU,44,77.9,-0.9,-1.3
252,Cade Povich,700249,FF,102,92.2,0.8,1.5
253,Cade Povich,700249,SI,27,91.8,1.3,1.0
254,Cade Povich,700249,ST,51,81.6,-0.9,0.0
255,Cade Smith,671922,FF,110,95.4,-0.7,1.4
256,Cade Smith,671922,FS,20,89.0,-1.0,0.2
257,Cade Smith,671922,ST,18,84.4,1.1,0.6
258,Caden Dana,702674,CH,11,86.8,-1.0,0.6
259,Caden Dana,702674,CU,5,77.0,0.2,-1.4
260,Caden Dana,702674,FF,28,94.8,-0.7,1.4
261,Caden Dana,702674,SL,12,84.1,0.6,-0.2
262,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
263,Cal Quantrill,615698,CU,31,78.5,0.2,-0.5
264,Cal Quantrill,615698,FC,35,88.3,0.1,0.7
265,Cal Quantrill,615698,FF,49,93.2,-0.9,1.4
266,Cal Quantrill,615698,FS,80,86.6,-1.0,0.5
267,Cal Quantrill,615698,SI,15,93.4,-1.5,1.2
268,Cal Quantrill,615698,SL,22,85.1,0.3,0.1
269,Caleb Boushley,676961,CH,12,84.6,-1.4,0.5
270,Caleb Boushley,676961,CU,2,74.6,0.7,-0.8
271,Caleb Boushley,676961,FF,30,89.8,-0.1,1.2
272,Caleb Boushley,676961,SI,11,92.0,-1.3,1.0
273,Caleb Ferguson,657571,FC,38,88.8,-0.2,0.4
274,Caleb Ferguson,657571,FF,54,93.8,0.6,1.3
275,Caleb Ferguson,657571,SI,30,93.7,1.3,0.9
276,Caleb Ferguson,657571,SV,26,79.8,-0.9,-1.0
277,Caleb Thielbar,573204,CU,36,75.8,-0.7,-1.4
278,Caleb Thielbar,573204,FF,38,92.6,0.3,1.6
279,Caleb Thielbar,573204,SL,21,88.0,-0.3,0.4
280,Caleb Thielbar,573204,ST,27,81.4,-1.1,0.1
281,Calvin Faucher,676534,CU,14,84.4,0.8,-1.0
282,Calvin Faucher,676534,FC,43,90.5,0.4,0.1
283,Calvin Faucher,676534,FF,29,95.0,-0.8,1.3
284,Calvin Faucher,676534,SI,18,94.0,-1.6,0.6
285,Calvin Faucher,676534,ST,30,86.9,1.0,-0.0
286,Cam Booser,592155,FC,30,88.7,-0.2,0.2
287,Cam Booser,592155,FF,48,96.5,0.7,1.4
288,Cam Booser,592155,ST,32,82.5,-1.0,-0.2
289,Camilo Doval,666808,FC,54,97.4,-0.3,0.9
290,Camilo Doval,666808,SI,3,94.6,-0.6,0.2
291,Camilo Doval,666808,SL,72,88.5,0.5,-0.0
292,Carlos Carrasco,471911,CH,50,85.5,-0.6,0.2
293,Carlos Carrasco,471911,CU,21,77.8,0.8,-0.5
294,Carlos Carrasco,471911,FF,46,91.4,-0.4,0.9
295,Carlos Carrasco,471911,SI,64,90.4,-1.1,0.4
296,Carlos Carrasco,471911,SL,73,83.4,0.3,0.2
297,Carlos Carrasco,471911,ST,6,77.6,0.7,-0.0
298,Carlos Estevez,608032,CH,18,86.7,-1.0,0.8
299,Carlos Estevez,608032,FF,70,94.8,-0.8,1.5
300,Carlos Estevez,608032,SL,35,87.3,0.5,0.4
301,Carlos Hernandez,672578,CU,18,82.4,0.6,-0.5
302,Carlos Hernandez,672578,FF,66,97.2,-0.7,1.5
303,Carlos Hernandez,672578,FS,13,88.7,-1.1,0.9
304,Carlos Hernandez,672578,SL,9,86.3,0.1,0.2
305,Carlos Rodon,607074,CH,54,85.8,1.0,0.3
306,Carlos Rodon,607074,CU,35,80.2,-0.7,-1.2
307,Carlos Rodon,607074,FF,150,93.7,0.8,1.6
308,Carlos Rodon,607074,SI,39,91.7,0.8,0.4
309,Carlos Rodon,607074,SL,110,85.3,-0.6,-0.1
310,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
311,Carlos Vargas,672841,FC,36,92.2,0.3,0.4
312,Carlos Vargas,672841,FF,2,96.5,-0.6,0.6
313,Carlos Vargas,672841,SI,86,96.8,-1.3,0.4
314,Carlos Vargas,672841,SL,31,88.4,0.3,0.0
315,Carmen Mlodzinski,669387,CH,15,87.9,-0.7,0.0
316,Carmen Mlodzinski,669387,FC,1,91.6,0.1,0.4
317,Carmen Mlodzinski,669387,FF,86,95.8,-0.8,1.0
318,Carmen Mlodzinski,669387,SI,29,95.0,-1.5,0.4
319,Carmen Mlodzinski,669387,SL,60,88.4,0.2,0.2
320,Carmen Mlodzinski,669387,ST,40,83.8,0.9,0.4
321,Carson Spiers,686730,CH,34,87.1,-1.4,0.4
322,Carson Spiers,686730,FC,23,88.3,0.1,0.7
323,Carson Spiers,686730,FF,22,91.7,-0.5,1.5
324,Carson Spiers,686730,SI,34,92.1,-1.4,0.7
325,Carson Spiers,686730,ST,38,81.5,1.2,0.3
326,Casey Lawrence,596271,CH,3,80.2,-1.5,0.2
327,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
328,Casey Lawrence,596271,FC,1,82.3,0.1,0.8
329,Casey Lawrence,596271,FF,1,88.3,-1.2,1.2
330,Casey Lawrence,596271,SI,25,87.6,-1.3,0.4
331,Casey Lawrence,596271,SL,1,78.4,0.7,0.6
332,Casey Lawrence,596271,ST,20,77.4,1.0,0.4
333,Casey Legumina,668984,CH,10,88.0,-1.3,0.1
334,Casey Legumina,668984,FF,16,94.2,-1.3,1.0
335,Casey Legumina,668984,ST,5,80.3,1.1,0.5
336,Casey Mize,663554,FF,82,94.3,-0.6,1.5
337,Casey Mize,663554,FS,58,88.6,-1.3,0.2
338,Casey Mize,663554,SI,20,94.8,-1.3,1.0
339,Casey Mize,663554,SL,32,87.0,0.2,0.3
340,Casey Mize,663554,ST,1,83.5,1.0,0.4
341,Casey Mize,663554,SV,51,83.5,0.4,-0.1
342,Chad Green,643338,FF,82,94.4,-0.6,1.6
343,Chad Green,643338,SL,48,87.7,0.3,0.3
344,Chad Patrick,694477,CH,12,87.9,-1.1,0.4
345,Chad Patrick,694477,FC,121,87.5,0.1,1.1
346,Chad Patrick,694477,FF,82,93.4,-0.6,1.4
347,Chad Patrick,694477,SI,47,92.6,-1.3,1.0
348,Chad Patrick,694477,SL,3,83.8,0.5,-0.0
349,Charlie Morton,450203,CH,36,86.9,-1.3,-0.1
350,Charlie Morton,450203,CU,119,80.6,1.3,-0.7
351,Charlie Morton,450203,FC,40,88.1,0.1,0.5
352,Charlie Morton,450203,FF,118,93.6,-0.9,1.1
353,Charlie Morton,450203,SI,40,93.3,-1.5,0.4
354,Chase Dollander,801403,CH,19,89.3,-1.3,0.4
355,Chase Dollander,801403,CU,23,78.4,1.2,-0.7
356,Chase Dollander,801403,FC,44,89.3,0.4,0.4
357,Chase Dollander,801403,FF,86,97.7,-0.8,1.2
358,Chase Shugart,663767,CH,3,87.5,-1.4,0.6
359,Chase Shugart,663767,FC,16,88.9,0.3,0.5
360,Chase Shugart,663767,FF,14,94.8,-0.7,1.3
361,Chase Shugart,663767,SI,18,93.4,-1.2,0.8
362,Chase Shugart,663767,ST,29,79.8,1.6,0.1
363,Chris Bassitt,605135,CU,55,71.1,1.3,-1.1
364,Chris Bassitt,605135,FC,68,87.8,0.0,0.8
365,Chris Bassitt,605135,FF,28,91.1,-0.7,1.1
366,Chris Bassitt,605135,FS,36,83.4,-1.3,0.0
367,Chris Bassitt,605135,SI,145,91.4,-1.5,0.5
368,Chris Bassitt,605135,SL,11,80.9,0.6,-0.2
369,Chris Bassitt,605135,ST,31,72.8,1.7,-0.0
370,Chris Martin,455119,FC,53,91.4,0.2,0.7
371,Chris Martin,455119,FF,36,94.5,-0.7,1.3
372,Chris Martin,455119,FS,28,87.9,-0.8,0.2
373,Chris Martin,455119,SI,14,93.8,-1.3,0.9
374,Chris Martin,455119,ST,1,87.6,-0.3,0.3
375,Chris Paddack,663978,CH,63,83.9,-1.2,0.4
376,Chris Paddack,663978,CU,26,78.3,0.5,-1.1
377,Chris Paddack,663978,FF,125,93.7,-0.7,1.6
378,Chris Paddack,663978,SL,36,85.0,0.2,0.4
379,Chris Roycroft,688297,FC,25,90.3,0.2,0.3
380,Chris Roycroft,688297,FF,32,94.7,-0.8,0.9
381,Chris Roycroft,688297,SI,65,94.1,-1.5,0.7
382,Chris Roycroft,688297,ST,2,85.2,0.5,-0.1
383,Chris Sale,519242,CH,51,86.2,1.3,-0.1
384,Chris Sale,519242,FF,130,94.1,1.2,0.8
385,Chris Sale,519242,SI,18,94.9,1.5,0.3
386,Chris Sale,519242,SL,156,78.7,-0.9,-0.2
387,Chris Stratton,608717,CH,38,83.8,-1.3,0.4
388,Chris Stratton,608717,CU,33,78.2,1.3,-0.5
389,Chris Stratton,608717,FF,92,90.6,-0.5,1.4
390,Chris Stratton,608717,SL,31,84.8,0.5,0.0
391,Cionel Perez,672335,FC,23,88.5,-0.2,0.5
392,Cionel Perez,672335,FF,31,93.6,0.3,1.2
393,Cionel Perez,672335,SI,62,94.5,1.3,0.6
394,Cionel Perez,672335,SL,35,83.5,-0.9,-0.3
395,Cionel Perez,672335,SV,5,82.7,-0.9,-0.5
396,Clarke Schmidt,657376,CU,19,84.8,0.7,-1.2
397,Clarke Schmidt,657376,FC,26,91.1,0.1,0.7
398,Clarke Schmidt,657376,SI,7,93.9,-0.8,0.4
399,Clarke Schmidt,657376,ST,21,85.4,0.7,0.4
400,Clay Holmes,605280,CH,60,87.5,-1.3,-0.0
401,Clay Holmes,605280,FC,38,90.3,0.0,0.5
402,Clay Holmes,605280,FF,32,92.8,-0.6,1.3
403,Clay Holmes,605280,SI,116,93.7,-1.3,0.4
404,Clay Holmes,605280,SL,45,85.4,0.1,-0.3
405,Clay Holmes,605280,ST,60,81.3,1.4,-0.5
406,Cole Henry,669371,CH,1,86.6,-1.4,0.5
407,Cole Henry,669371,CU,12,79.5,1.2,0.1
408,Cole Henry,669371,FF,12,93.9,-1.1,1.4
409,Cole Henry,669371,SI,5,93.3,-1.5,0.7
410,Cole Ragans,666142,CH,70,84.5,1.3,0.9
411,Cole Ragans,666142,CU,50,80.5,-1.0,-1.1
412,Cole Ragans,666142,FC,21,90.7,-0.0,0.8
413,Cole Ragans,666142,FF,187,95.6,1.1,1.4
414,Cole Ragans,666142,SL,37,84.9,-0.1,-0.2
415,Cole Sands,663485,CU,7,80.8,1.2,-0.4
416,Cole Sands,663485,FC,59,89.5,0.2,0.7
417,Cole Sands,663485,FF,32,94.7,-0.9,1.2
418,Cole Sands,663485,FS,20,87.4,-1.2,0.0
419,Cole Sands,663485,SI,8,93.9,-1.3,0.8
420,Cole Sulser,642121,CH,9,83.8,-1.3,0.2
421,Cole Sulser,642121,FC,7,87.3,0.1,0.8
422,Cole Sulser,642121,FF,11,92.0,-1.1,1.7
423,Colin Holderman,670059,FC,19,88.9,0.3,0.4
424,Colin Holderman,670059,FF,19,96.7,-0.9,1.2
425,Colin Holderman,670059,FS,16,89.9,-1.4,0.1
426,Colin Holderman,670059,SI,19,96.6,-1.5,0.6
427,Colin Holderman,670059,ST,34,82.0,1.0,0.5
428,Colin Poche,621363,CU,5,81.8,-0.5,0.2
429,Colin Poche,621363,FF,89,91.5,0.0,1.7
430,Colin Poche,621363,SL,37,82.8,-0.5,0.3
431,Colin Rea,607067,CU,8,79.9,0.9,-0.7
432,Colin Rea,607067,FC,20,87.3,0.2,0.5
433,Colin Rea,607067,FF,58,93.8,-0.7,1.2
434,Colin Rea,607067,FS,7,87.8,-1.3,0.0
435,Colin Rea,607067,SI,15,94.0,-1.2,0.9
436,Colin Rea,607067,ST,27,83.0,0.8,-0.2
437,Colin Selby,681882,CU,6,82.8,1.2,-1.1
438,Colin Selby,681882,FF,5,95.9,-0.7,1.4
439,Colin Selby,681882,SI,6,95.4,-1.2,0.9
440,Colin Selby,681882,SL,4,88.0,0.3,0.2
441,Collin Snider,676092,FC,26,88.2,0.4,0.1
442,Collin Snider,676092,FF,51,92.2,-0.1,0.7
443,Collin Snider,676092,SI,1,92.7,-0.8,0.5
444,Collin Snider,676092,ST,81,82.1,1.2,0.2
445,Connor Gillispie,687362,CH,46,87.1,-1.5,0.5
446,Connor Gillispie,687362,FC,86,86.6,0.2,0.6
