,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alec Gamboa,687941,FF,10,94.9,0.4,1.4
86,Alec Gamboa,687941,SI,1,95.2,1.2,1.1
87,Alec Gamboa,687941,SL,3,88.4,-0.4,0.2
88,Alek Jacob,689690,CH,204,74.0,-1.7,0.2
89,Alek Jacob,689690,FF,268,85.2,-1.1,1.1
90,Alek Jacob,689690,SI,84,84.2,-1.6,0.4
91,Alek Jacob,689690,ST,64,71.9,1.2,0.6
92,Alek Manoah,666201,CH,45,84.6,-1.2,0.7
93,Alek Manoah,666201,FF,19,89.0,-0.4,1.5
94,Alek Manoah,666201,SI,25,89.1,-1.0,1.1
95,Alek Manoah,666201,SL,13,78.0,1.0,-0.2
96,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
97,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
98,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
99,Alex Hoppe,695380,FC,2,95.6,-0.0,1.2
100,Alex Hoppe,695380,FF,48,97.1,-0.2,1.2
101,Alex Hoppe,695380,SI,16,96.8,-1.1,0.8
102,Alex Hoppe,695380,SL,60,87.9,0.4,-0.2
103,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
104,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
105,Alex Lange,656638,CH,78,90.2,-1.4,0.0
106,Alex Lange,656638,CU,51,87.3,-0.1,-0.1
107,Alex Lange,656638,FC,37,91.1,-0.0,0.5
108,Alex Lange,656638,FF,59,95.5,-0.8,1.2
109,Alex Lange,656638,SI,85,95.1,-1.4,0.6
110,Alex Lange,656638,SL,79,87.6,-0.1,-0.1
111,Alex Vesia,681911,CH,81,83.4,1.0,1.0
112,Alex Vesia,681911,FF,738,92.4,0.4,1.7
113,Alex Vesia,681911,SL,459,84.6,-0.5,0.3
114,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
115,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
116,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
117,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
118,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
119,Allan Winans,642216,CH,56,82.8,-1.3,0.0
120,Allan Winans,642216,CU,5,76.0,0.5,-0.9
121,Allan Winans,642216,FF,26,89.7,-0.9,1.0
122,Allan Winans,642216,SI,52,89.9,-1.4,0.5
123,Allan Winans,642216,SL,32,79.8,1.3,-0.1
124,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
125,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
126,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
127,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
128,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
129,Andre Granillo,701552,SL,353,83.1,0.2,0.3
130,Andre Pallante,669467,CU,513,77.9,0.3,-1.4
131,Andre Pallante,669467,FF,1425,94.5,-0.0,0.9
132,Andre Pallante,669467,FS,30,87.3,-0.8,0.6
133,Andre Pallante,669467,SI,497,94.9,-0.9,1.2
134,Andre Pallante,669467,SL,983,87.3,0.4,-0.1
135,Andres Munoz,662253,CH,31,91.4,-1.1,-0.2
136,Andres Munoz,662253,FF,451,98.4,-0.9,1.1
137,Andres Munoz,662253,SI,160,97.9,-1.4,0.5
138,Andres Munoz,662253,SL,693,86.2,0.5,-0.1
139,Andrew Abbott,671096,CH,683,85.0,1.3,0.8
140,Andrew Abbott,671096,CU,554,80.7,-0.9,-0.3
141,Andrew Abbott,671096,FC,118,88.6,-0.0,0.7
142,Andrew Abbott,671096,FF,1628,92.7,0.7,1.4
143,Andrew Abbott,671096,ST,482,82.6,-1.0,0.2
144,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
145,Andrew Alvarez,674841,CU,135,82.7,-1.0,-0.9
146,Andrew Alvarez,674841,FF,159,91.5,0.3,1.1
147,Andrew Alvarez,674841,SI,29,91.3,0.9,0.5
148,Andrew Alvarez,674841,SL,134,82.6,-0.2,-0.3
149,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
150,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
151,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
152,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
153,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
154,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
155,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
156,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
157,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
158,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
159,Andrew Hoffmann,694851,CH,183,87.9,-0.7,0.1
160,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
161,Andrew Hoffmann,694851,FC,5,87.0,0.4,0.0
162,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
163,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
164,Andrew Hoffmann,694851,SL,64,86.3,0.4,0.2
165,Andrew Kittredge,552640,FF,93,94.7,-0.2,1.4
166,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
167,Andrew Kittredge,552640,SI,328,95.1,-1.3,0.8
168,Andrew Kittredge,552640,SL,475,89.2,0.5,0.1
169,Andrew Morris,702193,CH,23,85.9,-1.2,0.7
170,Andrew Morris,702193,CU,16,73.8,0.7,-1.0
171,Andrew Morris,702193,FC,42,88.3,0.5,0.6
172,Andrew Morris,702193,FF,115,95.6,-0.4,1.5
173,Andrew Morris,702193,SI,38,95.1,-1.0,1.3
174,Andrew Morris,702193,ST,64,81.6,1.3,0.4
175,Andrew Nardi,677053,CH,27,89.4,1.3,0.4
176,Andrew Nardi,677053,FF,136,94.5,0.6,1.4
177,Andrew Nardi,677053,SI,1,91.5,0.9,1.0
178,Andrew Nardi,677053,SL,93,83.7,-1.0,0.3
179,Andrew Nardi,677053,ST,23,83.8,-0.9,0.2
180,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
181,Andrew Painter,691725,CU,70,81.1,0.7,-0.6
182,Andrew Painter,691725,FF,252,96.5,-0.3,1.4
183,Andrew Painter,691725,FS,62,86.9,-0.9,0.6
184,Andrew Painter,691725,SI,86,95.1,-1.0,1.2
185,Andrew Painter,691725,SL,127,88.1,0.5,0.4
186,Andrew Painter,691725,ST,72,82.9,1.3,0.2
187,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
188,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
189,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
190,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
191,Andrew Walters,689958,SL,10,86.8,0.2,0.1
192,Andry Lara,691251,CH,2,89.4,-1.1,0.7
193,Andry Lara,691251,FF,97,94.2,-1.1,1.0
194,Andry Lara,691251,FS,15,88.2,-1.0,0.4
195,Andry Lara,691251,SI,58,94.5,-1.3,0.8
196,Andry Lara,691251,SL,83,86.0,0.2,0.3
197,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
198,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
199,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
200,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
201,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
202,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
203,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
204,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
205,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
206,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
207,Anthony Banda,607455,CH,60,89.4,1.3,0.4
208,Anthony Banda,607455,FF,354,95.3,0.9,1.2
209,Anthony Banda,607455,SI,315,95.4,1.3,0.8
210,Anthony Banda,607455,SL,673,85.4,-0.6,-0.1
211,Anthony Bender,669622,CH,36,88.9,-1.4,-0.1
212,Anthony Bender,669622,FF,20,96.2,-1.1,1.1
213,Anthony Bender,669622,SI,294,96.5,-1.5,0.2
214,Anthony Bender,669622,SL,218,87.2,0.4,-0.1
215,Anthony Bender,669622,ST,487,83.8,1.4,0.2
216,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
217,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
218,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
219,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
220,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
221,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
222,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
223,Anthony Kay,641743,CH,121,85.8,1.1,-0.0
224,Anthony Kay,641743,FC,73,91.1,-0.1,0.5
225,Anthony Kay,641743,FF,216,95.7,0.6,1.3
226,Anthony Kay,641743,SI,132,95.0,1.4,0.4
227,Anthony Kay,641743,SL,81,90.3,-0.2,0.4
228,Anthony Kay,641743,ST,169,82.7,-1.0,-0.0
229,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
230,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
231,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
232,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
233,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
234,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
235,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
236,Anthony Molina,683627,CH,116,87.0,-1.1,0.5
237,Anthony Molina,683627,CU,102,83.7,0.2,-0.2
238,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
239,Anthony Molina,683627,FF,310,95.6,-0.6,1.2
240,Anthony Molina,683627,SL,95,87.3,0.3,0.4
241,Anthony Nunez,689296,CH,66,86.8,-0.6,-0.1
242,Anthony Nunez,689296,FC,5,90.4,0.2,0.4
243,Anthony Nunez,689296,FF,82,96.3,-0.4,1.5
244,Anthony Nunez,689296,SI,55,95.8,-1.3,0.8
245,Anthony Nunez,689296,ST,97,85.9,1.3,-0.2
246,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
247,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
248,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
249,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
250,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
251,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
252,Antonio Senzatela,622608,CH,203,88.0,-0.8,0.6
253,Antonio Senzatela,622608,CU,362,80.5,0.5,-0.5
254,Antonio Senzatela,622608,FC,90,91.9,0.2,0.6
255,Antonio Senzatela,622608,FF,1346,95.1,-0.4,1.0
256,Antonio Senzatela,622608,SI,157,95.8,-0.9,1.0
257,Antonio Senzatela,622608,SL,475,86.9,0.4,0.3
258,Aroldis Chapman,547973,FF,443,98.1,0.2,1.5
259,Aroldis Chapman,547973,FS,122,91.0,0.4,0.3
260,Aroldis Chapman,547973,SI,386,99.1,0.9,1.4
261,Aroldis Chapman,547973,SL,174,86.4,-0.9,0.4
262,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
263,Austin Cox,680735,FC,22,90.5,-0.1,0.9
264,Austin Cox,680735,FF,155,92.7,0.3,1.5
265,Austin Cox,680735,FS,44,82.2,0.5,0.5
266,Austin Cox,680735,SL,131,86.4,-0.4,0.3
267,Austin Gomber,596295,CH,164,81.0,0.8,0.9
268,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
269,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
270,Austin Gomber,596295,FF,343,89.5,0.6,1.4
271,Austin Gomber,596295,FS,45,81.0,0.1,0.2
272,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
273,Austin Hedges,595978,CH,5,72.5,-1.4,0.4
274,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
275,Austin Hedges,595978,FF,48,72.8,-1.1,1.0
276,Austin Nola,543592,EP,13,49.3,-0.3,0.8
277,Austin Nola,543592,FF,16,57.9,-0.5,0.8
278,Austin Pope,687166,CU,6,81.4,0.5,-1.3
279,Austin Pope,687166,FF,18,94.1,-0.1,1.2
280,Austin Pope,687166,SI,3,93.0,-0.7,0.8
281,Austin Pope,687166,SL,9,84.4,0.1,-0.2
282,Austin Slater,596103,SL,10,38.8,-0.4,1.7
283,Austin Voth,608723,CU,6,74.8,1.4,-1.2
284,Austin Voth,608723,FC,15,86.7,0.3,0.5
285,Austin Voth,608723,FF,11,91.5,-0.4,1.4
286,Austin Voth,608723,FS,2,84.8,-0.7,0.6
287,Austin Voth,608723,PO,1,90.2,-0.7,1.3
288,Austin Voth,608723,SI,5,90.9,-1.1,0.8
289,Austin Voth,608723,ST,9,79.6,1.5,-0.1
290,Austin Warren,681810,CH,7,88.0,-1.4,0.3
291,Austin Warren,681810,CU,19,84.6,0.7,-0.6
292,Austin Warren,681810,FC,28,88.4,-0.1,0.4
293,Austin Warren,681810,FF,44,93.9,-1.0,1.3
294,Austin Warren,681810,SI,88,94.1,-1.6,0.6
295,Austin Warren,681810,ST,130,84.9,1.3,-0.2
296,Bailey Falter,663559,CU,266,78.0,-0.3,-0.2
297,Bailey Falter,663559,FF,911,92.2,0.3,1.5
298,Bailey Falter,663559,FS,162,85.3,0.3,0.9
299,Bailey Falter,663559,SI,313,92.1,0.6,1.5
300,Bailey Falter,663559,SL,367,85.1,-0.4,0.5
301,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
302,Bailey Horn,690544,FF,74,95.5,0.4,1.4
303,Bailey Horn,690544,SI,43,95.2,1.1,0.9
304,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
305,Bailey Ober,641927,CH,962,83.2,-1.5,0.5
306,Bailey Ober,641927,CU,111,74.9,0.7,-0.7
307,Bailey Ober,641927,FF,1090,89.9,-0.7,1.4
308,Bailey Ober,641927,SI,106,90.0,-1.2,0.9
309,Bailey Ober,641927,SL,531,83.4,0.3,0.5
310,Bailey Ober,641927,ST,332,78.1,1.0,0.1
311,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
312,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
313,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
314,Beau Brieske,689225,SL,41,88.0,0.3,0.2
315,Ben Bowden,641386,CH,22,86.3,1.3,0.7
316,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
317,Ben Bowden,641386,FF,110,93.5,1.1,1.4
318,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
319,Ben Brown,676962,CH,113,90.5,-0.9,0.5
320,Ben Brown,676962,CU,884,87.1,0.2,-0.2
321,Ben Brown,676962,FF,1164,95.9,-0.6,1.4
322,Ben Brown,676962,SI,110,96.6,-1.2,1.1
323,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
324,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
325,Ben Casparius,676508,FC,291,92.1,0.4,0.6
326,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
327,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
328,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
329,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
330,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
331,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
332,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
333,Ben Lively,594902,CH,56,84.8,-1.2,0.7
334,Ben Lively,594902,CU,49,77.6,0.6,-0.4
335,Ben Lively,594902,FC,62,84.2,-0.1,1.0
336,Ben Lively,594902,FF,207,89.7,-0.7,1.4
337,Ben Lively,594902,SI,207,90.5,-1.2,1.1
338,Ben Lively,594902,SL,11,83.0,0.1,1.1
339,Ben Lively,594902,ST,127,79.9,0.7,0.2
340,Ben Williamson,810938,SL,7,48.1,-0.2,2.2
341,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
342,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
343,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
344,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
345,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
346,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
347,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
348,Blade Tidwell,694918,FF,196,96.0,-0.6,1.5
349,Blade Tidwell,694918,SI,72,94.8,-1.3,1.1
350,Blade Tidwell,694918,SL,61,88.1,0.3,0.1
351,Blade Tidwell,694918,ST,143,82.9,1.2,0.4
352,Blake Snell,605483,CH,257,85.5,1.1,0.8
353,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
354,Blake Snell,605483,FF,480,95.2,0.4,1.5
355,Blake Snell,605483,SL,129,88.3,-0.3,0.7
356,Blake Treinen,595014,FC,76,91.5,0.1,0.7
357,Blake Treinen,595014,FF,77,95.1,-0.8,1.2
358,Blake Treinen,595014,SI,220,95.8,-1.5,0.5
359,Blake Treinen,595014,ST,348,84.2,1.2,-0.1
360,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
361,Blas Castano,680604,FC,20,89.8,0.2,0.5
362,Blas Castano,680604,FF,5,93.3,-0.8,1.2
363,Blas Castano,680604,SI,3,93.9,-1.5,0.3
364,Blas Castano,680604,ST,6,82.0,1.5,0.3
365,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
366,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
367,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
368,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
369,Bobby Miller,676272,SL,11,88.6,0.4,0.1
370,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
371,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
372,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
373,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
374,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
375,Brad Keller,641745,CH,181,92.7,-1.0,0.6
376,Brad Keller,641745,FF,591,97.1,-0.1,1.3
377,Brad Keller,641745,SI,205,96.7,-1.1,0.9
378,Brad Keller,641745,SL,259,87.1,0.5,-0.3
379,Brad Keller,641745,ST,192,86.2,1.2,0.2
380,Brad Lord,695418,CH,315,85.8,-1.5,0.4
381,Brad Lord,695418,FF,1209,94.7,-1.3,0.9
382,Brad Lord,695418,SI,502,94.4,-1.5,0.4
383,Brad Lord,695418,SL,548,85.5,0.1,0.0
384,Brad Lord,695418,ST,27,83.1,0.9,0.1
385,Brad Lord,695418,SV,2,82.2,0.6,-0.4
386,Bradgley Rodriguez,699134,CH,152,89.0,-1.5,0.7
387,Bradgley Rodriguez,699134,FC,47,88.3,0.4,0.3
388,Bradgley Rodriguez,699134,FF,107,98.4,-0.7,1.4
389,Bradgley Rodriguez,699134,SI,121,97.5,-1.2,1.0
390,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
391,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
392,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
393,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
394,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
395,Brady Basso,669620,CH,24,86.6,1.3,0.4
396,Brady Basso,669620,CU,41,77.8,-0.1,-1.1
397,Brady Basso,669620,FC,50,88.5,-0.1,0.6
398,Brady Basso,669620,FF,123,93.0,0.4,1.4
399,Brady Basso,669620,SI,13,92.6,0.9,1.2
400,Brady Singer,663903,FC,312,87.3,0.1,0.6
401,Brady Singer,663903,FF,321,91.2,-0.5,1.2
402,Brady Singer,663903,SI,1502,91.9,-1.3,0.8
403,Brady Singer,663903,SL,1102,82.5,0.4,-0.1
404,Brady Singer,663903,ST,347,81.4,0.8,0.2
405,Brandan Bidois,684049,CH,2,92.4,-1.1,0.6
406,Brandan Bidois,684049,FF,6,97.2,-0.2,1.7
407,Brandan Bidois,684049,SL,6,84.7,0.6,-0.5
408,Brandon Eisert,685126,CH,373,83.6,1.1,0.2
409,Brandon Eisert,685126,FF,403,89.6,0.8,1.3
410,Brandon Eisert,685126,SI,43,88.0,1.4,0.8
411,Brandon Eisert,685126,SL,446,85.1,-0.2,0.4
412,Brandon Pfaadt,694297,CH,511,87.3,-1.3,0.3
413,Brandon Pfaadt,694297,CU,407,82.0,0.9,-0.7
414,Brandon Pfaadt,694297,FC,328,89.9,0.1,0.6
415,Brandon Pfaadt,694297,FF,774,93.6,-0.5,1.3
416,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
417,Brandon Pfaadt,694297,SI,795,93.1,-1.3,0.6
418,Brandon Pfaadt,694297,SL,19,84.8,0.5,0.4
419,Brandon Pfaadt,694297,ST,595,84.7,0.9,0.4
420,Brandon Sproat,687075,CH,90,91.0,-1.3,0.3
421,Brandon Sproat,687075,CU,127,81.9,0.9,-0.9
422,Brandon Sproat,687075,FC,175,93.4,0.1,0.7
423,Brandon Sproat,687075,FF,123,97.0,-0.7,1.1
424,Brandon Sproat,687075,SI,259,96.2,-1.4,0.5
425,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
426,Brandon Sproat,687075,ST,121,85.7,1.0,0.4
427,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
428,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
429,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
430,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
431,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
432,Brandon Walter,687888,CH,149,80.9,1.5,0.0
433,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
434,Brandon Walter,687888,FF,157,91.8,0.8,1.0
435,Brandon Walter,687888,SI,102,91.5,1.5,0.4
436,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
437,Brandon Williamson,682227,CH,122,85.0,1.4,0.6
438,Brandon Williamson,682227,CU,48,74.7,-1.1,-1.0
439,Brandon Williamson,682227,FC,135,88.4,-0.3,0.8
440,Brandon Williamson,682227,FF,107,92.5,0.7,1.5
441,Brandon Williamson,682227,SI,54,92.8,1.1,1.2
442,Brandon Williamson,682227,ST,52,80.4,-1.3,0.2
443,Brandon Woodruff,605540,CH,257,83.3,-1.3,0.7
444,Brandon Woodruff,605540,CU,56,77.7,0.4,-0.8
