,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
56,Andres Munoz,662253,CH,3,91.2,-1.0,0.1
57,Andres Munoz,662253,FF,60,98.5,-0.9,1.1
58,Andres Munoz,662253,SI,29,98.3,-1.5,0.5
59,Andres Munoz,662253,SL,71,87.3,0.3,0.0
60,Andrew Abbott,671096,CH,43,84.1,1.2,0.8
61,Andrew Abbott,671096,CU,28,79.8,-0.9,-0.2
62,Andrew Abbott,671096,FC,2,87.0,-0.1,0.6
63,Andrew Abbott,671096,FF,83,91.2,0.6,1.5
64,Andrew Abbott,671096,ST,18,82.5,-0.9,0.4
65,Andrew Heaney,571760,CH,74,82.0,1.5,0.5
66,Andrew Heaney,571760,CS,23,72.3,-1.0,-0.7
67,Andrew Heaney,571760,CU,50,78.9,-0.7,-0.2
68,Andrew Heaney,571760,FF,166,90.0,1.4,1.1
69,Andrew Heaney,571760,SI,23,89.4,1.7,0.3
70,Andrew Heaney,571760,SL,27,80.2,-0.2,-0.0
71,Angel Chivilli,683409,CH,69,88.7,-1.0,0.7
72,Angel Chivilli,683409,FF,73,96.7,-1.3,0.8
73,Angel Chivilli,683409,SL,21,90.8,-0.2,0.3
74,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
75,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
76,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
77,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
78,Angel Zerpa,672582,FF,21,94.9,0.7,1.0
79,Angel Zerpa,672582,SI,57,95.7,1.3,0.4
80,Angel Zerpa,672582,SL,48,83.1,-0.7,-0.7
81,Anthony Banda,607455,FF,64,95.3,0.9,1.3
82,Anthony Banda,607455,SI,10,95.2,1.3,0.8
83,Anthony Banda,607455,SL,66,86.2,-0.4,-0.1
84,Anthony Bender,669622,CH,8,88.6,-1.4,-0.1
85,Anthony Bender,669622,FF,9,95.5,-1.1,1.0
86,Anthony Bender,669622,SI,33,96.0,-1.5,0.3
87,Anthony Bender,669622,SL,22,86.7,0.5,-0.2
88,Anthony Bender,669622,ST,48,85.1,1.0,0.2
89,Anthony Veneziano,685107,CH,9,87.6,1.4,0.5
90,Anthony Veneziano,685107,FF,74,94.5,0.7,1.2
91,Anthony Veneziano,685107,SL,54,86.7,-0.3,0.1
92,Anthony Veneziano,685107,ST,33,82.4,-1.2,0.0
93,Antonio Senzatela,622608,CH,42,86.7,-0.7,0.7
94,Antonio Senzatela,622608,CU,21,79.3,0.5,-0.6
95,Antonio Senzatela,622608,FF,184,94.6,-0.3,1.0
96,Antonio Senzatela,622608,SI,14,93.1,-0.8,1.1
97,Antonio Senzatela,622608,SL,78,86.5,0.4,0.3
98,Aroldis Chapman,547973,FF,87,98.4,0.3,1.6
99,Aroldis Chapman,547973,FS,10,91.4,0.4,0.5
100,Aroldis Chapman,547973,SI,22,100.5,0.9,1.5
101,Aroldis Chapman,547973,SL,15,86.9,-0.7,0.6
102,Bailey Falter,663559,CU,64,77.4,-0.3,-0.2
103,Bailey Falter,663559,FF,124,91.5,0.3,1.6
104,Bailey Falter,663559,FS,6,85.1,0.4,1.3
105,Bailey Falter,663559,SI,79,91.5,0.7,1.5
106,Bailey Falter,663559,SL,64,84.7,-0.4,0.6
107,Bailey Ober,641927,CH,77,83.4,-1.5,0.5
108,Bailey Ober,641927,CU,14,75.4,0.6,-0.7
109,Bailey Ober,641927,FF,119,90.7,-0.6,1.4
110,Bailey Ober,641927,SI,10,91.2,-1.2,1.0
111,Bailey Ober,641927,SL,71,83.4,0.4,0.4
112,Bailey Ober,641927,ST,20,78.9,1.0,0.0
113,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
114,Beau Brieske,689225,FF,75,95.5,-0.3,1.6
115,Beau Brieske,689225,SI,13,95.0,-1.1,1.3
116,Beau Brieske,689225,SL,18,87.9,0.3,0.2
117,Ben Brown,676962,CH,11,91.8,-1.1,1.0
118,Ben Brown,676962,CU,159,86.2,0.3,-0.3
119,Ben Brown,676962,FF,233,95.4,-0.6,1.4
120,Ben Casparius,676508,CU,24,79.8,0.9,-1.2
121,Ben Casparius,676508,FC,35,91.8,0.5,0.6
122,Ben Casparius,676508,FF,87,95.7,-0.3,1.6
123,Ben Casparius,676508,SL,78,84.4,1.2,-0.1
124,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
125,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
126,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
127,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
128,Ben Lively,594902,CH,26,84.7,-1.2,0.7
129,Ben Lively,594902,CU,39,77.2,0.6,-0.4
130,Ben Lively,594902,FC,17,84.8,-0.2,1.0
131,Ben Lively,594902,FF,134,89.4,-0.7,1.4
132,Ben Lively,594902,SI,103,90.2,-1.2,1.1
133,Ben Lively,594902,SL,19,83.4,0.0,1.2
134,Ben Lively,594902,ST,78,79.8,0.7,0.2
135,Bennett Sousa,656986,FF,35,94.6,0.3,1.4
136,Bennett Sousa,656986,SI,1,93.6,0.9,1.2
137,Bennett Sousa,656986,SL,23,85.4,-0.2,0.1
138,Blake Snell,605483,CH,36,86.2,1.0,0.9
139,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
140,Blake Snell,605483,FF,78,94.8,0.4,1.5
141,Blake Snell,605483,SL,15,88.6,-0.1,0.7
142,Blake Treinen,595014,FC,12,91.8,0.0,0.8
143,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
144,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
145,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
146,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
147,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
148,Bobby Miller,676272,FF,27,97.6,-0.7,1.4
149,Bobby Miller,676272,SI,14,97.6,-1.1,1.3
150,Bobby Miller,676272,SL,7,89.8,0.5,0.2
151,Bowden Francis,670102,CU,50,73.1,1.3,-0.6
152,Bowden Francis,670102,FF,205,92.2,-0.6,1.6
153,Bowden Francis,670102,FS,87,81.7,-0.9,0.5
154,Bowden Francis,670102,SI,6,91.5,-1.0,1.5
155,Bowden Francis,670102,SL,6,81.6,0.4,0.2
156,Brad Keller,641745,CH,19,92.1,-0.9,0.5
157,Brad Keller,641745,FF,68,96.9,-0.2,1.2
158,Brad Keller,641745,SI,6,96.0,-1.2,0.8
159,Brad Keller,641745,SL,45,87.0,0.5,-0.3
160,Brad Keller,641745,ST,16,85.8,1.3,0.3
161,Brad Lord,695418,CH,8,87.3,-1.5,0.3
162,Brad Lord,695418,FF,85,95.4,-1.3,0.8
163,Brad Lord,695418,SI,39,95.4,-1.4,0.3
164,Brad Lord,695418,SL,22,85.8,0.2,-0.0
165,Bradley Blalock,687134,CU,9,81.5,0.2,-1.1
166,Bradley Blalock,687134,FC,3,90.2,0.5,0.4
167,Bradley Blalock,687134,FF,23,96.0,-0.2,1.5
168,Bradley Blalock,687134,FS,12,87.8,-1.0,0.5
169,Bradley Blalock,687134,SL,10,86.0,0.3,-0.3
170,Brady Singer,663903,FC,50,88.2,0.0,0.8
171,Brady Singer,663903,FF,34,91.6,-0.5,1.4
172,Brady Singer,663903,SI,159,92.0,-1.4,1.0
173,Brady Singer,663903,SL,115,82.1,0.4,-0.1
174,Brady Singer,663903,ST,8,80.2,0.9,0.2
175,Brandon Eisert,685126,CH,35,83.2,1.2,0.3
176,Brandon Eisert,685126,FF,20,89.3,0.9,1.3
177,Brandon Eisert,685126,SI,15,87.5,1.5,0.9
178,Brandon Eisert,685126,SL,56,84.9,-0.2,0.5
179,Brandon Pfaadt,694297,CH,80,87.4,-1.4,0.4
180,Brandon Pfaadt,694297,CU,57,83.7,0.7,-0.4
181,Brandon Pfaadt,694297,FF,112,93.2,-0.5,1.4
182,Brandon Pfaadt,694297,SI,48,93.2,-1.3,0.6
183,Brandon Pfaadt,694297,ST,57,84.4,1.0,0.4
184,Brandon Young,687064,CH,17,87.4,-1.0,0.6
185,Brandon Young,687064,CU,18,76.7,1.1,-1.2
186,Brandon Young,687064,FC,22,86.4,0.4,0.4
187,Brandon Young,687064,FF,24,93.8,-0.3,1.5
188,Brant Hurter,676428,CH,23,85.1,1.4,0.1
189,Brant Hurter,676428,FF,4,90.8,0.5,0.9
190,Brant Hurter,676428,SI,65,92.0,1.5,0.4
191,Brant Hurter,676428,ST,43,81.6,-0.9,0.1
192,Brenan Hanifee,669724,CH,7,90.2,-1.3,0.1
193,Brenan Hanifee,669724,FF,11,96.4,-1.0,1.1
194,Brenan Hanifee,669724,SI,105,95.5,-1.4,0.4
195,Brenan Hanifee,669724,SL,36,88.4,0.2,0.2
196,Brendon Little,663893,CU,68,86.6,-0.2,-0.6
197,Brendon Little,663893,FC,14,92.9,0.1,0.6
198,Brendon Little,663893,SI,82,93.2,1.3,-0.2
199,Brennan Bernardino,657514,CH,28,81.2,1.3,0.1
200,Brennan Bernardino,657514,CU,17,80.2,-1.4,0.0
201,Brennan Bernardino,657514,FC,23,86.5,-0.2,0.4
202,Brennan Bernardino,657514,SI,26,91.3,1.4,0.5
203,Brennan Bernardino,657514,SL,2,84.0,-0.2,-0.1
204,Brent Headrick,687396,FF,62,93.2,0.7,1.6
205,Brent Headrick,687396,FS,11,83.4,1.0,0.2
206,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
207,Brent Suter,608718,CH,20,74.6,0.9,1.0
208,Brent Suter,608718,FF,41,85.3,-0.4,1.2
209,Brent Suter,608718,SI,18,87.4,0.9,1.1
210,Brent Suter,608718,SL,14,77.7,-0.6,-0.3
211,Brock Burke,656271,CH,24,89.0,1.3,0.3
212,Brock Burke,656271,FF,73,95.8,0.8,1.3
213,Brock Burke,656271,SI,9,94.2,1.3,0.8
214,Brock Burke,656271,SL,19,86.9,-0.0,0.2
215,Brock Stewart,592779,CH,1,89.4,-1.0,0.2
216,Brock Stewart,592779,FC,1,93.9,0.1,1.0
217,Brock Stewart,592779,FF,8,95.8,-0.3,1.3
218,Brock Stewart,592779,SI,1,95.9,-1.1,0.5
219,Brock Stewart,592779,ST,1,85.4,1.1,0.2
220,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
221,Bryan Abreu,650556,FF,97,97.5,-0.6,1.4
222,Bryan Abreu,650556,SL,95,86.2,0.6,-0.5
223,Bryan Baker,641329,CH,35,85.3,-1.3,0.6
224,Bryan Baker,641329,FF,62,96.9,-0.4,1.6
225,Bryan Baker,641329,SL,54,87.8,0.6,0.4
226,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
227,Bryan Hudson,663542,FF,107,90.4,0.8,1.1
228,Bryan Hudson,663542,SI,18,88.8,1.2,0.2
229,Bryan Hudson,663542,ST,23,79.5,-1.3,-0.3
230,Bryan King,687911,FF,88,91.9,0.3,1.3
231,Bryan King,687911,SI,6,90.2,1.0,0.5
232,Bryan King,687911,SL,38,79.5,-1.5,0.2
233,Bryan King,687911,ST,13,80.1,-1.5,0.2
234,Bryan Woo,693433,CH,38,89.7,-1.4,0.5
235,Bryan Woo,693433,FF,159,95.8,-0.7,1.3
236,Bryan Woo,693433,SI,91,95.2,-1.3,0.5
237,Bryan Woo,693433,SL,48,88.2,0.3,0.4
238,Bryan Woo,693433,ST,17,84.4,1.0,0.3
239,Bryce Elder,693821,CH,34,86.3,-1.1,0.5
240,Bryce Elder,693821,FF,30,91.4,-0.3,1.3
241,Bryce Elder,693821,SI,94,91.1,-1.2,0.8
242,Bryce Elder,693821,SL,95,84.4,0.1,0.1
243,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
244,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
245,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
246,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
247,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
248,Bryce Miller,682243,CH,3,81.8,-0.9,-0.1
249,Bryce Miller,682243,CU,56,83.5,0.3,-0.9
250,Bryce Miller,682243,FC,6,92.2,-0.5,1.6
251,Bryce Miller,682243,FF,135,94.7,-0.6,1.6
252,Bryce Miller,682243,FS,42,83.7,-1.0,0.2
253,Bryce Miller,682243,SI,71,94.1,-1.3,1.1
254,Bryce Miller,682243,SL,25,85.1,0.2,0.1
255,Bryce Miller,682243,ST,23,83.1,1.3,-0.6
256,Bryse Wilson,669060,CH,52,85.1,-1.5,0.4
257,Bryse Wilson,669060,CU,45,79.2,1.5,-0.2
258,Bryse Wilson,669060,FC,54,87.9,0.2,0.8
259,Bryse Wilson,669060,FF,28,91.7,-0.6,1.3
260,Bryse Wilson,669060,SI,38,91.8,-1.4,0.6
261,Cade Povich,700249,CH,50,83.5,0.8,0.4
262,Cade Povich,700249,CU,63,77.9,-0.9,-1.2
263,Cade Povich,700249,FF,132,92.1,0.8,1.5
264,Cade Povich,700249,SI,34,91.6,1.3,1.0
265,Cade Povich,700249,ST,63,81.7,-0.8,0.1
266,Cade Smith,671922,FF,133,95.6,-0.7,1.4
267,Cade Smith,671922,FS,23,89.1,-1.0,0.1
268,Cade Smith,671922,ST,22,84.7,1.1,0.5
269,Caden Dana,702674,CH,11,86.8,-1.0,0.6
270,Caden Dana,702674,CU,5,77.0,0.2,-1.4
271,Caden Dana,702674,FF,28,94.8,-0.7,1.4
272,Caden Dana,702674,SL,12,84.1,0.6,-0.2
273,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
274,Cal Quantrill,615698,CU,57,78.9,0.3,-0.5
275,Cal Quantrill,615698,FC,49,88.3,0.2,0.7
276,Cal Quantrill,615698,FF,61,93.1,-0.9,1.4
277,Cal Quantrill,615698,FS,105,86.4,-1.0,0.5
278,Cal Quantrill,615698,SI,22,93.4,-1.4,1.1
279,Cal Quantrill,615698,SL,27,85.1,0.3,0.1
280,Caleb Boushley,676961,CH,12,84.6,-1.4,0.5
281,Caleb Boushley,676961,CU,2,74.6,0.7,-0.8
282,Caleb Boushley,676961,FF,30,89.8,-0.1,1.2
283,Caleb Boushley,676961,SI,11,92.0,-1.3,1.0
284,Caleb Ferguson,657571,FC,42,88.7,-0.2,0.4
285,Caleb Ferguson,657571,FF,66,93.9,0.6,1.3
286,Caleb Ferguson,657571,SI,37,93.8,1.3,0.9
287,Caleb Ferguson,657571,SV,33,79.8,-0.9,-1.0
288,Caleb Thielbar,573204,CU,41,75.8,-0.7,-1.4
289,Caleb Thielbar,573204,FF,54,92.4,0.3,1.6
290,Caleb Thielbar,573204,SL,22,87.9,-0.4,0.4
291,Caleb Thielbar,573204,ST,33,81.3,-1.1,0.0
292,Calvin Faucher,676534,CU,14,84.4,0.8,-1.0
293,Calvin Faucher,676534,FC,43,90.5,0.4,0.1
294,Calvin Faucher,676534,FF,29,95.0,-0.8,1.3
295,Calvin Faucher,676534,SI,18,94.0,-1.6,0.6
296,Calvin Faucher,676534,ST,30,86.9,1.0,-0.0
297,Cam Booser,592155,FC,34,88.8,-0.2,0.2
298,Cam Booser,592155,FF,59,96.7,0.7,1.3
299,Cam Booser,592155,ST,38,82.6,-1.0,-0.2
300,Camilo Doval,666808,FC,54,97.4,-0.3,0.9
301,Camilo Doval,666808,SI,3,94.6,-0.6,0.2
302,Camilo Doval,666808,SL,72,88.5,0.5,-0.0
303,Carlos Carrasco,471911,CH,57,85.5,-0.6,0.2
304,Carlos Carrasco,471911,CU,22,77.8,0.7,-0.5
305,Carlos Carrasco,471911,FF,78,91.9,-0.4,1.0
306,Carlos Carrasco,471911,SI,75,90.7,-1.2,0.4
307,Carlos Carrasco,471911,SL,97,83.7,0.3,0.2
308,Carlos Carrasco,471911,ST,6,77.6,0.7,-0.0
309,Carlos Estevez,608032,CH,21,86.5,-1.0,0.7
310,Carlos Estevez,608032,FF,74,94.7,-0.8,1.5
311,Carlos Estevez,608032,SL,38,87.2,0.5,0.4
312,Carlos Hernandez,672578,CU,25,82.5,0.5,-0.6
313,Carlos Hernandez,672578,FF,79,97.3,-0.7,1.5
314,Carlos Hernandez,672578,FS,18,88.4,-1.1,0.9
315,Carlos Hernandez,672578,SL,10,86.6,0.2,0.2
316,Carlos Rodon,607074,CH,69,85.8,0.9,0.2
317,Carlos Rodon,607074,CU,40,80.3,-0.7,-1.2
318,Carlos Rodon,607074,FF,187,94.1,0.8,1.5
319,Carlos Rodon,607074,SI,47,92.1,0.9,0.4
320,Carlos Rodon,607074,SL,147,85.7,-0.6,-0.1
321,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
322,Carlos Vargas,672841,FC,42,92.2,0.3,0.4
323,Carlos Vargas,672841,FF,2,96.5,-0.6,0.6
324,Carlos Vargas,672841,SI,95,96.8,-1.3,0.4
325,Carlos Vargas,672841,SL,36,88.4,0.3,0.0
326,Carmen Mlodzinski,669387,CH,31,87.5,-0.7,0.0
327,Carmen Mlodzinski,669387,FC,4,94.2,-0.2,0.7
328,Carmen Mlodzinski,669387,FF,107,95.8,-0.8,1.0
329,Carmen Mlodzinski,669387,SI,32,94.9,-1.5,0.4
330,Carmen Mlodzinski,669387,SL,75,88.3,0.3,0.2
331,Carmen Mlodzinski,669387,ST,46,83.8,0.9,0.3
332,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
333,Carson Spiers,686730,FC,46,87.9,0.2,0.6
334,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
335,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
336,Carson Spiers,686730,ST,56,81.4,1.2,0.3
337,Casey Lawrence,596271,CH,8,81.2,-1.5,-0.0
338,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
339,Casey Lawrence,596271,FC,1,82.3,0.1,0.8
340,Casey Lawrence,596271,FF,1,88.3,-1.2,1.2
341,Casey Lawrence,596271,SI,33,87.5,-1.3,0.4
342,Casey Lawrence,596271,SL,3,78.2,0.6,0.5
343,Casey Lawrence,596271,ST,25,77.4,1.0,0.4
344,Casey Legumina,668984,CH,14,87.8,-1.3,0.1
345,Casey Legumina,668984,FF,31,94.6,-1.3,1.0
346,Casey Legumina,668984,ST,5,80.3,1.1,0.5
347,Casey Mize,663554,FF,115,94.5,-0.6,1.5
348,Casey Mize,663554,FS,80,88.6,-1.2,0.2
349,Casey Mize,663554,SI,32,95.0,-1.3,1.0
350,Casey Mize,663554,SL,44,87.2,0.2,0.3
351,Casey Mize,663554,ST,1,83.5,1.0,0.4
352,Casey Mize,663554,SV,60,83.5,0.4,-0.1
353,Chad Green,643338,FF,94,94.5,-0.6,1.6
354,Chad Green,643338,SL,63,87.8,0.3,0.3
355,Chad Patrick,694477,CH,22,87.6,-1.0,0.4
356,Chad Patrick,694477,FC,164,87.3,0.2,1.1
357,Chad Patrick,694477,FF,96,93.4,-0.6,1.4
358,Chad Patrick,694477,SI,68,92.5,-1.3,1.0
359,Chad Patrick,694477,SL,9,83.5,0.5,0.2
360,Charlie Morton,450203,CH,36,86.9,-1.3,-0.1
361,Charlie Morton,450203,CU,119,80.6,1.3,-0.7
362,Charlie Morton,450203,FC,40,88.1,0.1,0.5
363,Charlie Morton,450203,FF,118,93.6,-0.9,1.1
364,Charlie Morton,450203,SI,40,93.3,-1.5,0.4
365,Chase Dollander,801403,CH,28,89.0,-1.3,0.4
366,Chase Dollander,801403,CU,33,78.3,1.2,-0.7
367,Chase Dollander,801403,FC,55,89.0,0.4,0.3
368,Chase Dollander,801403,FF,134,97.5,-0.8,1.1
369,Chase Shugart,663767,CH,3,87.5,-1.4,0.6
370,Chase Shugart,663767,FC,16,88.9,0.3,0.5
371,Chase Shugart,663767,FF,14,94.8,-0.7,1.3
372,Chase Shugart,663767,SI,18,93.4,-1.2,0.8
373,Chase Shugart,663767,ST,29,79.8,1.6,0.1
374,Chris Bassitt,605135,CU,55,71.1,1.3,-1.1
375,Chris Bassitt,605135,FC,68,87.8,0.0,0.8
376,Chris Bassitt,605135,FF,28,91.1,-0.7,1.1
377,Chris Bassitt,605135,FS,36,83.4,-1.3,0.0
378,Chris Bassitt,605135,SI,145,91.4,-1.5,0.5
379,Chris Bassitt,605135,SL,11,80.9,0.6,-0.2
380,Chris Bassitt,605135,ST,31,72.8,1.7,-0.0
381,Chris Martin,455119,FC,53,91.4,0.2,0.7
382,Chris Martin,455119,FF,36,94.5,-0.7,1.3
383,Chris Martin,455119,FS,28,87.9,-0.8,0.2
384,Chris Martin,455119,SI,14,93.8,-1.3,0.9
385,Chris Martin,455119,ST,1,87.6,-0.3,0.3
386,Chris Paddack,663978,CH,77,83.9,-1.2,0.4
387,Chris Paddack,663978,CU,38,78.4,0.5,-1.1
388,Chris Paddack,663978,FF,178,93.9,-0.7,1.6
389,Chris Paddack,663978,SL,45,85.0,0.2,0.4
390,Chris Roycroft,688297,FC,25,90.3,0.2,0.3
391,Chris Roycroft,688297,FF,32,94.7,-0.8,0.9
392,Chris Roycroft,688297,SI,65,94.1,-1.5,0.7
393,Chris Roycroft,688297,ST,2,85.2,0.5,-0.1
394,Chris Sale,519242,CH,64,86.3,1.4,-0.1
395,Chris Sale,519242,FF,162,94.2,1.2,0.8
396,Chris Sale,519242,SI,26,95.1,1.5,0.4
397,Chris Sale,519242,SL,201,78.7,-0.9,-0.2
398,Chris Stratton,608717,CH,41,83.9,-1.3,0.3
399,Chris Stratton,608717,CU,36,78.3,1.3,-0.5
400,Chris Stratton,608717,FF,98,90.7,-0.5,1.4
401,Chris Stratton,608717,SL,36,85.1,0.5,0.0
402,Cionel Perez,672335,FC,23,88.5,-0.2,0.5
403,Cionel Perez,672335,FF,31,93.6,0.3,1.2
404,Cionel Perez,672335,SI,72,94.6,1.3,0.6
405,Cionel Perez,672335,SL,43,84.3,-0.8,-0.2
406,Cionel Perez,672335,SV,11,82.1,-1.0,-0.6
407,Clarke Schmidt,657376,CU,19,84.8,0.7,-1.2
408,Clarke Schmidt,657376,FC,26,91.1,0.1,0.7
409,Clarke Schmidt,657376,SI,7,93.9,-0.8,0.4
410,Clarke Schmidt,657376,ST,21,85.4,0.7,0.4
411,Clay Holmes,605280,CH,60,87.5,-1.3,-0.0
412,Clay Holmes,605280,FC,38,90.3,0.0,0.5
413,Clay Holmes,605280,FF,32,92.8,-0.6,1.3
414,Clay Holmes,605280,SI,116,93.7,-1.3,0.4
415,Clay Holmes,605280,SL,45,85.4,0.1,-0.3
416,Clay Holmes,605280,ST,60,81.3,1.4,-0.5
417,Cole Henry,669371,CH,1,86.6,-1.4,0.5
418,Cole Henry,669371,CU,12,79.5,1.2,0.1
419,Cole Henry,669371,FF,12,93.9,-1.1,1.4
420,Cole Henry,669371,SI,5,93.3,-1.5,0.7
421,Cole Ragans,666142,CH,89,84.6,1.3,0.9
422,Cole Ragans,666142,CU,64,80.5,-1.0,-1.1
423,Cole Ragans,666142,FC,21,90.7,-0.0,0.8
424,Cole Ragans,666142,FF,227,95.7,1.1,1.4
425,Cole Ragans,666142,SL,60,84.8,-0.1,-0.2
426,Cole Sands,663485,CU,7,80.8,1.2,-0.4
427,Cole Sands,663485,FC,65,89.6,0.2,0.7
428,Cole Sands,663485,FF,34,94.8,-0.9,1.2
429,Cole Sands,663485,FS,24,87.6,-1.2,0.0
430,Cole Sands,663485,SI,9,94.1,-1.3,0.7
431,Cole Sulser,642121,CH,9,83.8,-1.3,0.2
432,Cole Sulser,642121,FC,7,87.3,0.1,0.8
433,Cole Sulser,642121,FF,11,92.0,-1.1,1.7
434,Colin Holderman,670059,FC,19,88.9,0.3,0.4
435,Colin Holderman,670059,FF,19,96.7,-0.9,1.2
436,Colin Holderman,670059,FS,16,89.9,-1.4,0.1
437,Colin Holderman,670059,SI,19,96.6,-1.5,0.6
438,Colin Holderman,670059,ST,34,82.0,1.0,0.5
439,Colin Poche,621363,CU,5,81.8,-0.5,0.2
440,Colin Poche,621363,FF,100,91.5,0.0,1.7
441,Colin Poche,621363,SL,38,82.7,-0.5,0.3
442,Colin Rea,607067,CU,16,80.3,0.9,-0.7
443,Colin Rea,607067,FC,22,87.5,0.2,0.5
444,Colin Rea,607067,FF,96,93.8,-0.7,1.2
445,Colin Rea,607067,FS,13,87.9,-1.3,0.0
446,Colin Rea,607067,SI,20,94.0,-1.2,0.9
