,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
67,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
68,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
69,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
70,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
71,Adrian Houser,605288,CH,559,85.6,-1.2,0.4
72,Adrian Houser,605288,CU,339,81.9,0.6,-0.9
73,Adrian Houser,605288,FF,580,95.6,-0.8,1.2
74,Adrian Houser,605288,SI,1637,94.7,-1.4,0.6
75,Adrian Houser,605288,SL,453,88.2,0.2,0.4
76,Adrian Morejon,670970,CH,315,91.7,1.0,-0.0
77,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
78,Adrian Morejon,670970,FF,186,98.9,0.5,1.3
79,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
80,Adrian Morejon,670970,SI,1128,98.5,1.3,0.8
81,Adrian Morejon,670970,SL,435,88.3,-0.5,-0.1
82,Alan Rangel,660604,CH,237,81.1,-0.9,1.1
83,Alan Rangel,660604,CU,70,73.2,-0.2,-1.4
84,Alan Rangel,660604,FF,244,92.9,-0.3,1.6
85,Alan Rangel,660604,SL,114,84.7,0.4,0.5
86,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
87,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
88,Albert Suarez,544150,CH,156,85.0,-1.4,0.7
89,Albert Suarez,544150,CU,106,78.6,0.4,-0.5
90,Albert Suarez,544150,FC,210,85.8,0.2,0.8
91,Albert Suarez,544150,FF,527,93.7,-0.5,1.4
92,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
93,Alec Burleson,676475,CH,7,51.2,0.5,1.6
94,Alec Gamboa,687941,CH,5,86.1,0.7,0.4
95,Alec Gamboa,687941,CU,6,82.0,-0.6,-0.8
96,Alec Gamboa,687941,FF,129,95.7,0.3,1.4
97,Alec Gamboa,687941,SI,36,95.2,1.0,0.7
98,Alec Gamboa,687941,SL,84,88.8,-0.3,0.1
99,Alek Jacob,689690,CH,219,74.1,-1.7,0.2
100,Alek Jacob,689690,FF,286,85.2,-1.1,1.1
101,Alek Jacob,689690,SI,101,84.2,-1.6,0.4
102,Alek Jacob,689690,ST,67,71.8,1.2,0.6
103,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
104,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
105,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
106,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
107,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
108,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
109,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
110,Alex Cook,702047,CH,9,88.3,-1.4,0.6
111,Alex Cook,702047,FF,52,95.2,-0.5,1.6
112,Alex Cook,702047,SL,11,87.6,0.3,0.8
113,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
114,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
115,Alex Hoppe,695380,FF,217,98.1,-0.2,1.2
116,Alex Hoppe,695380,SI,100,97.9,-1.1,0.8
117,Alex Hoppe,695380,SL,237,88.5,0.3,-0.3
118,Alex Jackson,656577,EP,21,43.4,-0.1,1.4
119,Alex Jackson,656577,FF,29,57.7,-0.4,1.3
120,Alex Lange,656638,CH,204,90.7,-1.3,0.1
121,Alex Lange,656638,CU,12,88.4,-0.1,0.1
122,Alex Lange,656638,FC,117,92.0,-0.0,0.5
123,Alex Lange,656638,FF,98,95.8,-0.8,1.1
124,Alex Lange,656638,SI,221,95.7,-1.3,0.6
125,Alex Lange,656638,SL,297,87.9,-0.1,-0.2
126,Alex McFarlane,686934,FF,29,100.3,-0.8,1.2
127,Alex McFarlane,686934,SI,40,99.5,-1.4,0.8
128,Alex McFarlane,686934,SL,20,87.1,0.5,-0.2
129,Alex McFarlane,686934,ST,18,86.2,1.1,0.1
130,Alex Vesia,681911,CH,181,83.1,0.9,1.2
131,Alex Vesia,681911,FF,1040,92.4,0.4,1.8
132,Alex Vesia,681911,SL,632,84.6,-0.5,0.3
133,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
134,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
135,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
136,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
137,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
138,Alimber Santa,695001,FF,74,94.3,-1.0,0.4
139,Alimber Santa,695001,SL,77,87.3,0.4,0.2
140,Alimber Santa,695001,ST,87,82.6,1.4,0.2
141,Allan Winans,642216,CH,56,82.8,-1.3,0.0
142,Allan Winans,642216,CU,5,76.0,0.5,-0.9
143,Allan Winans,642216,FF,26,89.7,-0.9,1.0
144,Allan Winans,642216,SI,52,89.9,-1.4,0.5
145,Allan Winans,642216,SL,32,79.8,1.3,-0.1
146,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
147,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
148,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
149,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
150,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
151,Andre Granillo,701552,SL,353,83.1,0.2,0.3
152,Andre Pallante,669467,CU,772,78.4,0.4,-1.3
153,Andre Pallante,669467,FF,1904,94.7,-0.0,0.9
154,Andre Pallante,669467,FS,61,88.5,-0.7,0.5
155,Andre Pallante,669467,SI,748,95.2,-0.9,1.2
156,Andre Pallante,669467,SL,1438,87.6,0.4,0.0
157,Andres Munoz,662253,CH,61,92.1,-1.1,-0.2
158,Andres Munoz,662253,FF,684,99.0,-0.8,1.1
159,Andres Munoz,662253,SI,187,98.0,-1.4,0.5
160,Andres Munoz,662253,SL,897,86.5,0.5,-0.1
161,Andrew Abbott,671096,CH,1003,85.4,1.2,0.8
162,Andrew Abbott,671096,CU,738,80.4,-0.8,-0.4
163,Andrew Abbott,671096,FC,182,88.7,-0.2,0.7
164,Andrew Abbott,671096,FF,2372,92.6,0.7,1.4
165,Andrew Abbott,671096,ST,863,82.4,-1.1,0.1
166,Andrew Alvarez,674841,CH,73,85.7,1.3,0.5
167,Andrew Alvarez,674841,CU,510,82.7,-0.9,-1.0
168,Andrew Alvarez,674841,FF,512,92.0,0.3,1.1
169,Andrew Alvarez,674841,SI,209,91.8,1.1,0.5
170,Andrew Alvarez,674841,SL,424,83.6,-0.2,-0.2
171,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
172,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
173,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
174,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
175,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
176,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
177,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
178,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
179,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
180,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
181,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
182,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
183,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
184,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
185,Andrew Kittredge,552640,FF,147,94.6,-0.2,1.3
186,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
187,Andrew Kittredge,552640,SI,495,95.1,-1.3,0.8
188,Andrew Kittredge,552640,SL,691,89.1,0.5,0.1
189,Andrew Morris,702193,CH,117,88.8,-1.1,0.7
190,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
191,Andrew Morris,702193,FC,214,91.0,0.5,0.5
192,Andrew Morris,702193,FF,477,97.2,-0.4,1.4
193,Andrew Morris,702193,SI,119,96.3,-1.0,1.3
194,Andrew Morris,702193,ST,104,81.9,1.3,0.3
195,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
196,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
197,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
198,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
199,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
200,Andrew Painter,691725,CH,96,90.6,-1.1,0.4
201,Andrew Painter,691725,CU,112,81.2,0.7,-0.6
202,Andrew Painter,691725,FF,510,96.6,-0.2,1.4
203,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
204,Andrew Painter,691725,SI,146,95.2,-1.0,1.1
205,Andrew Painter,691725,SL,308,88.0,0.5,0.3
206,Andrew Painter,691725,ST,240,82.8,1.4,0.2
207,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
208,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
209,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
210,Andrew Sears,808825,CH,5,87.2,1.0,0.2
211,Andrew Sears,808825,FF,40,93.7,0.9,1.1
212,Andrew Sears,808825,SI,3,91.9,1.4,0.7
213,Andrew Sears,808825,SL,26,81.9,-0.4,0.0
214,Andrew Vaughn,683734,FF,25,51.8,-0.0,1.0
215,Andrew Vaughn,683734,SL,4,63.9,0.2,1.2
216,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
217,Andrew Walters,689958,SL,10,86.8,0.2,0.1
218,Andrew Wantz,681806,CH,3,86.9,-1.1,0.1
219,Andrew Wantz,681806,CU,3,80.2,0.7,-0.7
220,Andrew Wantz,681806,FC,22,89.5,0.4,0.5
221,Andrew Wantz,681806,FF,28,94.3,-0.4,1.3
222,Andrew Wantz,681806,SI,15,93.3,-1.2,0.7
223,Andrew Wantz,681806,ST,10,83.0,1.4,0.4
224,Andry Lara,691251,CH,2,89.4,-1.1,0.7
225,Andry Lara,691251,FF,97,94.2,-1.1,1.0
226,Andry Lara,691251,FS,15,88.2,-1.0,0.4
227,Andry Lara,691251,SI,58,94.5,-1.3,0.8
228,Andry Lara,691251,SL,83,86.0,0.2,0.3
229,Angel Chivilli,683409,CH,493,88.9,-1.0,0.6
230,Angel Chivilli,683409,FF,528,97.2,-1.2,0.8
231,Angel Chivilli,683409,SL,286,90.6,0.0,0.4
232,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
233,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
234,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
235,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
236,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
237,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
238,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
239,Anthony Banda,607455,CH,78,88.7,1.2,0.4
240,Anthony Banda,607455,FF,404,95.4,0.9,1.2
241,Anthony Banda,607455,SI,418,95.3,1.3,0.8
242,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
243,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
244,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
245,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
246,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
247,Anthony Bender,669622,ST,639,83.7,1.5,0.2
248,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
249,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
250,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
251,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
252,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
253,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
254,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
255,Anthony Kay,641743,CH,317,86.1,1.2,0.0
256,Anthony Kay,641743,FC,381,91.6,-0.1,0.6
257,Anthony Kay,641743,FF,504,95.8,0.6,1.2
258,Anthony Kay,641743,SI,393,95.2,1.3,0.4
259,Anthony Kay,641743,SL,148,86.3,-0.3,-0.3
260,Anthony Kay,641743,ST,503,82.8,-1.1,0.0
261,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
262,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
263,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
264,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
265,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
266,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
267,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
268,Anthony Molina,683627,CH,125,87.0,-1.1,0.5
269,Anthony Molina,683627,CU,111,83.7,0.2,-0.2
270,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
271,Anthony Molina,683627,FF,319,95.6,-0.6,1.3
272,Anthony Molina,683627,SL,97,87.3,0.3,0.4
273,Anthony Nunez,689296,CH,179,87.6,-0.5,-0.1
274,Anthony Nunez,689296,FC,41,90.6,0.3,0.5
275,Anthony Nunez,689296,FF,231,96.2,-0.4,1.4
276,Anthony Nunez,689296,SI,112,95.7,-1.3,0.8
277,Anthony Nunez,689296,ST,235,86.0,1.3,-0.1
278,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
279,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
280,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
281,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
282,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
283,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
284,Antoine Kelly,681520,FF,2,96.2,0.5,1.0
285,Antoine Kelly,681520,SI,9,95.9,1.0,0.7
286,Antoine Kelly,681520,SL,7,87.0,-0.6,0.8
287,Antonio Senzatela,622608,CH,231,88.4,-0.8,0.6
288,Antonio Senzatela,622608,CU,413,80.9,0.5,-0.5
289,Antonio Senzatela,622608,FC,304,92.2,0.2,0.6
290,Antonio Senzatela,622608,FF,1547,95.4,-0.4,1.0
291,Antonio Senzatela,622608,SI,257,96.1,-1.0,0.8
292,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
293,Antwone Kelly,699008,CH,14,87.7,-1.0,0.1
294,Antwone Kelly,699008,FF,81,99.2,-0.6,1.3
295,Antwone Kelly,699008,SI,2,98.2,-1.4,0.7
296,Antwone Kelly,699008,SL,35,88.5,0.5,0.3
297,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
298,Aroldis Chapman,547973,FF,635,97.8,0.2,1.5
299,Aroldis Chapman,547973,FS,187,90.7,0.4,0.3
300,Aroldis Chapman,547973,SI,554,98.8,0.9,1.4
301,Aroldis Chapman,547973,SL,271,86.3,-0.9,0.4
302,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
303,Austin Cox,680735,FC,22,90.5,-0.1,0.9
304,Austin Cox,680735,FF,155,92.7,0.3,1.5
305,Austin Cox,680735,FS,44,82.2,0.5,0.5
306,Austin Cox,680735,SL,131,86.4,-0.4,0.3
307,Austin Gomber,596295,CH,164,81.0,0.8,0.9
308,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
309,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
310,Austin Gomber,596295,FF,343,89.5,0.6,1.4
311,Austin Gomber,596295,FS,45,81.0,0.1,0.2
312,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
313,Austin Hedges,595978,CH,19,71.7,-1.4,0.4
314,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
315,Austin Hedges,595978,FF,59,72.1,-1.1,1.0
316,Austin Nola,543592,EP,13,49.3,-0.3,0.8
317,Austin Nola,543592,FF,16,57.9,-0.5,0.8
318,Austin Pope,687166,CU,6,81.4,0.5,-1.3
319,Austin Pope,687166,FF,18,94.1,-0.1,1.2
320,Austin Pope,687166,SI,3,93.0,-0.7,0.8
321,Austin Pope,687166,SL,9,84.4,0.1,-0.2
322,Austin Slater,596103,SL,10,38.8,-0.4,1.7
323,Austin Voth,608723,CU,34,74.5,1.3,-1.1
324,Austin Voth,608723,FC,51,87.4,0.2,0.5
325,Austin Voth,608723,FF,53,92.1,-0.5,1.4
326,Austin Voth,608723,FS,8,85.1,-0.6,0.5
327,Austin Voth,608723,PO,1,90.2,-0.7,1.3
328,Austin Voth,608723,SI,28,91.2,-1.1,1.0
329,Austin Voth,608723,ST,40,80.1,1.5,0.0
330,Austin Warren,681810,CH,17,87.6,-1.4,0.1
331,Austin Warren,681810,CU,65,84.2,0.8,-0.6
332,Austin Warren,681810,FC,35,88.4,-0.1,0.4
333,Austin Warren,681810,FF,132,93.9,-1.0,1.2
334,Austin Warren,681810,SI,229,94.1,-1.5,0.5
335,Austin Warren,681810,ST,369,84.9,1.3,-0.1
336,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
337,Bailey Falter,663559,FF,970,92.2,0.3,1.5
338,Bailey Falter,663559,FS,169,85.3,0.3,0.8
339,Bailey Falter,663559,SI,317,92.1,0.6,1.5
340,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
341,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
342,Bailey Horn,690544,FF,74,95.5,0.4,1.4
343,Bailey Horn,690544,SI,43,95.2,1.1,0.9
344,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
345,Bailey Ober,641927,CH,1264,83.0,-1.5,0.5
346,Bailey Ober,641927,CU,118,74.7,0.7,-0.7
347,Bailey Ober,641927,FF,1401,89.4,-0.6,1.4
348,Bailey Ober,641927,SI,127,89.7,-1.2,0.9
349,Bailey Ober,641927,SL,708,83.1,0.3,0.5
350,Bailey Ober,641927,ST,455,77.4,1.0,0.1
351,Beau Brieske,689225,CH,119,89.7,-1.2,0.5
352,Beau Brieske,689225,FF,271,95.6,-0.4,1.5
353,Beau Brieske,689225,SI,87,95.8,-1.1,1.3
354,Beau Brieske,689225,SL,77,88.8,0.3,0.3
355,Beck Way,694360,CH,12,91.0,-1.2,-0.2
356,Beck Way,694360,FC,170,91.3,0.2,0.3
357,Beck Way,694360,FF,55,97.4,-1.2,0.8
358,Beck Way,694360,SI,97,96.8,-1.4,0.4
359,Beck Way,694360,ST,55,88.1,0.9,0.4
360,Ben Bowden,641386,CH,31,86.4,1.3,0.7
361,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
362,Ben Bowden,641386,FF,138,93.6,1.1,1.3
363,Ben Bowden,641386,SL,56,84.0,-0.0,0.4
364,Ben Brown,676962,CH,140,90.3,-0.9,0.5
365,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
366,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
367,Ben Brown,676962,SI,207,96.4,-1.2,1.0
368,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
369,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
370,Ben Casparius,676508,FC,289,92.1,0.4,0.6
371,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
372,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
373,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
374,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
375,Ben Joyce,690829,FF,95,101.3,-0.8,1.1
376,Ben Joyce,690829,SI,57,95.2,-1.2,0.4
377,Ben Joyce,690829,SL,10,86.3,0.7,-0.1
378,Ben Lively,594902,CH,56,84.8,-1.2,0.7
379,Ben Lively,594902,CU,49,77.6,0.6,-0.4
380,Ben Lively,594902,FC,62,84.2,-0.1,1.0
381,Ben Lively,594902,FF,207,89.7,-0.7,1.4
382,Ben Lively,594902,SI,207,90.5,-1.2,1.1
383,Ben Lively,594902,SL,11,83.0,0.1,1.1
384,Ben Lively,594902,ST,127,79.9,0.7,0.2
385,Ben Peoples,687239,CH,10,88.9,-1.0,0.7
386,Ben Peoples,687239,FF,143,96.2,-0.1,1.3
387,Ben Peoples,687239,SL,88,88.1,0.3,-0.0
388,Ben Williamson,810938,EP,21,46.7,-0.4,1.7
389,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
390,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
391,Bennett Sousa,656986,FF,354,94.8,0.3,1.4
392,Bennett Sousa,656986,SI,31,93.5,1.0,1.1
393,Bennett Sousa,656986,SL,624,85.6,-0.3,-0.0
394,Blade Tidwell,694918,CH,39,83.0,-1.0,0.5
395,Blade Tidwell,694918,CU,13,83.6,0.4,-0.9
396,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
397,Blade Tidwell,694918,FF,293,95.6,-0.6,1.4
398,Blade Tidwell,694918,SI,127,94.1,-1.3,1.0
399,Blade Tidwell,694918,SL,103,88.0,0.3,0.2
400,Blade Tidwell,694918,ST,265,82.6,1.2,0.4
401,Blake Adams,687060,CU,5,79.1,0.5,-1.2
402,Blake Adams,687060,FC,14,86.5,0.3,0.5
403,Blake Adams,687060,FF,14,92.1,-0.4,1.2
404,Blake Adams,687060,SI,4,91.9,-1.0,0.9
405,Blake Snell,605483,CH,304,85.3,1.1,0.8
406,Blake Snell,605483,CU,295,80.5,-1.0,-0.6
407,Blake Snell,605483,FF,617,95.4,0.4,1.5
408,Blake Snell,605483,SL,157,88.4,-0.3,0.7
409,Blake Treinen,595014,FC,92,91.4,0.1,0.7
410,Blake Treinen,595014,FF,104,94.9,-0.8,1.2
411,Blake Treinen,595014,SI,292,95.4,-1.4,0.5
412,Blake Treinen,595014,ST,397,84.2,1.2,-0.1
413,Blake Weiman,676620,CH,9,86.4,1.0,0.0
414,Blake Weiman,676620,FF,8,90.6,0.2,1.2
415,Blake Weiman,676620,SI,17,90.5,1.0,0.8
416,Blake Weiman,676620,SL,45,83.6,-0.7,-0.1
417,Blake Weiman,676620,ST,67,79.2,-1.4,0.1
418,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
419,Blas Castano,680604,FC,71,90.2,0.2,0.5
420,Blas Castano,680604,FF,34,94.3,-0.7,1.0
421,Blas Castano,680604,SI,144,94.1,-1.3,0.4
422,Blas Castano,680604,ST,91,82.8,1.1,0.1
423,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
424,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
425,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
426,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
427,Bobby Miller,676272,SL,11,88.6,0.4,0.1
428,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
429,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
430,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
431,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
432,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
433,Brad Keller,641745,CH,201,92.7,-0.9,0.5
434,Brad Keller,641745,FF,644,97.1,-0.1,1.2
435,Brad Keller,641745,SI,262,96.7,-1.1,0.9
436,Brad Keller,641745,SL,325,87.1,0.5,-0.3
437,Brad Keller,641745,ST,214,86.1,1.2,0.2
438,Brad Lord,695418,CH,336,85.9,-1.5,0.4
439,Brad Lord,695418,FF,1458,94.7,-1.3,0.9
440,Brad Lord,695418,SI,657,94.4,-1.5,0.4
441,Brad Lord,695418,SL,687,85.4,0.1,-0.0
442,Brad Lord,695418,ST,154,83.2,0.9,0.0
443,Brad Lord,695418,SV,2,82.2,0.6,-0.4
444,Bradgley Rodriguez,699134,CH,428,90.0,-1.4,0.7
445,Bradgley Rodriguez,699134,FC,59,88.2,0.4,0.3
