,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Vesia,681911,FF,389,92.7,0.5,1.8
86,Alex Vesia,681911,SL,264,84.5,-0.6,0.3
87,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
88,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
89,Allan Winans,642216,CH,35,82.7,-1.4,0.1
90,Allan Winans,642216,CU,5,76.0,0.5,-0.9
91,Allan Winans,642216,FF,15,89.9,-0.9,1.0
92,Allan Winans,642216,SI,35,89.9,-1.4,0.5
93,Allan Winans,642216,SL,22,79.4,1.4,-0.1
94,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
95,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
96,Andre Granillo,701552,CH,6,88.7,-1.4,0.6
97,Andre Granillo,701552,FF,25,94.8,-0.3,1.3
98,Andre Granillo,701552,SL,65,83.8,0.1,0.3
99,Andre Pallante,669467,CU,214,78.0,0.4,-1.4
100,Andre Pallante,669467,FF,786,94.4,-0.0,0.8
101,Andre Pallante,669467,SI,227,94.9,-0.9,1.1
102,Andre Pallante,669467,SL,462,87.7,0.4,-0.0
103,Andres Munoz,662253,CH,14,92.0,-1.0,-0.2
104,Andres Munoz,662253,FF,210,98.8,-0.9,1.1
105,Andres Munoz,662253,SI,80,98.2,-1.4,0.5
106,Andres Munoz,662253,SL,304,87.0,0.4,-0.1
107,Andrew Abbott,671096,CH,312,84.5,1.3,0.8
108,Andrew Abbott,671096,CU,241,80.9,-0.8,-0.2
109,Andrew Abbott,671096,FC,68,88.3,-0.1,0.7
110,Andrew Abbott,671096,FF,740,92.4,0.8,1.3
111,Andrew Abbott,671096,ST,193,82.6,-0.9,0.3
112,Andrew Chafin,605177,CH,3,84.7,0.9,1.2
113,Andrew Chafin,605177,FF,61,90.1,0.7,1.4
114,Andrew Chafin,605177,SI,120,90.2,1.2,1.0
115,Andrew Chafin,605177,SL,127,80.8,-0.1,-0.2
116,Andrew Heaney,571760,CH,289,81.9,1.4,0.4
117,Andrew Heaney,571760,CS,115,73.7,-0.8,-0.6
118,Andrew Heaney,571760,CU,78,77.7,-0.8,-0.2
119,Andrew Heaney,571760,FF,748,90.1,1.3,1.1
120,Andrew Heaney,571760,SI,183,89.2,1.6,0.2
121,Andrew Heaney,571760,SL,255,80.4,-0.3,-0.0
122,Andrew Hoffmann,694851,CH,27,88.6,-0.8,-0.2
123,Andrew Hoffmann,694851,FF,27,95.2,-0.6,1.5
124,Andrew Hoffmann,694851,SL,17,86.1,0.5,0.2
125,Andrew Kittredge,552640,FF,48,94.3,-0.2,1.4
126,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
127,Andrew Kittredge,552640,SI,129,94.8,-1.3,0.8
128,Andrew Kittredge,552640,SL,194,88.6,0.5,0.1
129,Andrew Saalfrank,685314,CU,26,79.6,-0.8,-0.8
130,Andrew Saalfrank,685314,FF,3,88.5,-0.0,1.0
131,Andrew Saalfrank,685314,SI,15,89.6,0.9,0.4
132,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
133,Andrew Walters,689958,SL,10,86.8,0.2,0.1
134,Andry Lara,691251,CH,6,88.9,-1.1,0.3
135,Andry Lara,691251,FF,49,94.1,-1.1,1.0
136,Andry Lara,691251,SI,14,94.8,-1.4,0.7
137,Andry Lara,691251,SL,37,85.6,0.2,0.2
138,Angel Chivilli,683409,CH,229,88.5,-1.0,0.6
139,Angel Chivilli,683409,FF,280,96.9,-1.2,0.8
140,Angel Chivilli,683409,SL,87,90.4,0.0,0.3
141,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
142,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
143,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
144,Angel Zerpa,672582,CH,19,91.1,1.1,0.5
145,Angel Zerpa,672582,FF,137,96.0,0.8,1.0
146,Angel Zerpa,672582,SI,304,96.4,1.4,0.4
147,Angel Zerpa,672582,SL,246,84.5,-0.6,-0.6
148,Anthony Banda,607455,CH,26,90.3,1.3,0.5
149,Anthony Banda,607455,FF,198,95.7,0.8,1.2
150,Anthony Banda,607455,SI,159,95.7,1.3,0.8
151,Anthony Banda,607455,SL,334,85.9,-0.5,-0.2
152,Anthony Bender,669622,CH,23,89.2,-1.5,-0.1
153,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
154,Anthony Bender,669622,SI,163,96.6,-1.5,0.3
155,Anthony Bender,669622,SL,133,87.4,0.4,-0.1
156,Anthony Bender,669622,ST,280,84.0,1.3,0.2
157,Anthony DeSclafani,543101,CH,42,84.7,-0.7,0.0
158,Anthony DeSclafani,543101,CU,68,83.6,1.2,-0.0
159,Anthony DeSclafani,543101,FF,47,94.2,-1.0,1.3
160,Anthony DeSclafani,543101,SI,67,94.2,-1.4,0.9
161,Anthony DeSclafani,543101,SL,73,88.0,0.4,0.3
162,Anthony DeSclafani,543101,ST,8,81.6,1.8,0.0
163,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
164,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
165,Anthony Misiewicz,664948,CH,20,86.8,1.1,0.6
166,Anthony Misiewicz,664948,CU,12,78.8,-0.4,-1.1
167,Anthony Misiewicz,664948,FC,52,87.7,-0.3,0.3
168,Anthony Misiewicz,664948,FF,5,92.1,0.6,1.3
169,Anthony Molina,683627,CH,31,87.4,-1.2,0.5
170,Anthony Molina,683627,CU,13,84.3,0.2,-0.1
171,Anthony Molina,683627,FC,6,91.8,-0.1,1.0
172,Anthony Molina,683627,FF,69,95.6,-0.7,1.3
173,Anthony Molina,683627,SL,21,87.6,0.3,0.5
174,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
175,Anthony Veneziano,685107,FF,133,94.1,0.7,1.2
176,Anthony Veneziano,685107,SI,39,93.0,1.4,0.8
177,Anthony Veneziano,685107,SL,100,87.2,-0.2,0.2
178,Anthony Veneziano,685107,ST,108,82.9,-1.0,0.0
179,Antonio Senzatela,622608,CH,133,87.3,-0.8,0.6
180,Antonio Senzatela,622608,CU,232,80.2,0.5,-0.5
181,Antonio Senzatela,622608,FF,932,94.9,-0.4,1.0
182,Antonio Senzatela,622608,SI,63,95.1,-0.8,1.1
183,Antonio Senzatela,622608,SL,358,86.7,0.4,0.3
184,Aroldis Chapman,547973,FF,241,98.6,0.3,1.6
185,Aroldis Chapman,547973,FS,59,91.6,0.4,0.4
186,Aroldis Chapman,547973,SI,182,99.8,0.9,1.4
187,Aroldis Chapman,547973,SL,73,87.0,-0.8,0.5
188,Austin Cox,680735,CU,26,80.8,-0.2,-0.8
189,Austin Cox,680735,FC,10,91.5,0.0,1.0
190,Austin Cox,680735,FF,43,93.8,0.3,1.5
191,Austin Cox,680735,FS,10,82.2,0.6,0.5
192,Austin Cox,680735,SL,51,86.6,-0.4,0.3
193,Austin Gomber,596295,CH,77,80.6,0.8,0.9
194,Austin Gomber,596295,CU,118,76.0,-0.5,-0.8
195,Austin Gomber,596295,FF,172,89.0,0.6,1.4
196,Austin Gomber,596295,FS,44,81.1,0.1,0.2
197,Austin Gomber,596295,SL,82,82.4,-0.4,0.4
198,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
199,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
200,Austin Warren,681810,CH,4,87.7,-1.3,0.5
201,Austin Warren,681810,FC,17,88.5,-0.1,0.5
202,Austin Warren,681810,FF,15,94.0,-1.2,1.2
203,Austin Warren,681810,SI,28,94.1,-1.6,0.7
204,Austin Warren,681810,ST,24,83.9,1.2,-0.2
205,Bailey Falter,663559,CU,197,77.6,-0.3,-0.2
206,Bailey Falter,663559,FF,714,92.1,0.3,1.6
207,Bailey Falter,663559,FS,131,85.4,0.3,0.9
208,Bailey Falter,663559,SI,236,92.0,0.6,1.5
209,Bailey Falter,663559,SL,263,85.3,-0.4,0.6
210,Bailey Horn,690544,FC,7,87.5,-0.4,0.3
211,Bailey Horn,690544,FF,18,95.9,0.5,1.4
212,Bailey Horn,690544,SI,10,95.3,1.1,0.9
213,Bailey Horn,690544,ST,19,85.1,-1.1,0.0
214,Bailey Ober,641927,CH,419,83.4,-1.5,0.5
215,Bailey Ober,641927,CU,62,75.6,0.6,-0.7
216,Bailey Ober,641927,FF,569,90.4,-0.7,1.4
217,Bailey Ober,641927,SI,42,90.6,-1.2,0.9
218,Bailey Ober,641927,SL,252,83.4,0.4,0.4
219,Bailey Ober,641927,ST,142,78.9,1.0,0.1
220,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
221,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
222,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
223,Beau Brieske,689225,SL,41,88.0,0.3,0.2
224,Ben Brown,676962,CH,57,90.5,-1.0,0.6
225,Ben Brown,676962,CU,505,86.8,0.2,-0.2
226,Ben Brown,676962,FF,774,95.8,-0.6,1.4
227,Ben Casparius,676508,CU,152,80.7,0.9,-1.2
228,Ben Casparius,676508,FC,211,91.9,0.5,0.5
229,Ben Casparius,676508,FF,338,96.2,-0.2,1.5
230,Ben Casparius,676508,ST,325,85.2,1.2,-0.1
231,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
232,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
233,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
234,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
235,Ben Lively,594902,CH,56,84.8,-1.2,0.7
236,Ben Lively,594902,CU,49,77.6,0.6,-0.4
237,Ben Lively,594902,FC,62,84.2,-0.1,1.0
238,Ben Lively,594902,FF,207,89.7,-0.7,1.4
239,Ben Lively,594902,SI,207,90.5,-1.2,1.1
240,Ben Lively,594902,SL,11,83.0,0.1,1.1
241,Ben Lively,594902,ST,127,79.9,0.7,0.2
242,Bennett Sousa,656986,FF,234,95.0,0.3,1.4
243,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
244,Bennett Sousa,656986,SL,296,85.7,-0.3,-0.0
245,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
246,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
247,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
248,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
249,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
250,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
251,Blake Snell,605483,CH,36,86.2,1.0,0.9
252,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
253,Blake Snell,605483,FF,78,94.8,0.4,1.5
254,Blake Snell,605483,SL,15,88.6,-0.1,0.7
255,Blake Treinen,595014,FC,12,91.8,0.0,0.8
256,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
257,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
258,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
259,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
260,Blas Castano,680604,FC,20,89.8,0.2,0.5
261,Blas Castano,680604,FF,5,93.3,-0.8,1.2
262,Blas Castano,680604,SI,3,93.9,-1.5,0.3
263,Blas Castano,680604,ST,6,82.0,1.5,0.3
264,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
265,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
266,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
267,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
268,Bobby Miller,676272,SL,11,88.6,0.4,0.1
269,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
270,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
271,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
272,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
273,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
274,Brad Keller,641745,CH,74,92.5,-0.9,0.5
275,Brad Keller,641745,FF,321,97.1,-0.1,1.3
276,Brad Keller,641745,SI,86,96.6,-1.2,0.9
277,Brad Keller,641745,SL,151,87.3,0.5,-0.2
278,Brad Keller,641745,ST,113,86.5,1.2,0.3
279,Brad Lord,695418,CH,119,85.7,-1.4,0.4
280,Brad Lord,695418,FF,597,95.0,-1.3,0.9
281,Brad Lord,695418,SI,155,94.9,-1.5,0.4
282,Brad Lord,695418,SL,188,84.9,0.1,-0.1
283,Brad Lord,695418,SV,2,82.2,0.6,-0.4
284,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
285,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
286,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
287,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
288,Bradley Blalock,687134,CU,54,81.6,0.1,-0.8
289,Bradley Blalock,687134,FC,52,89.8,0.3,0.4
290,Bradley Blalock,687134,FF,153,94.8,-0.2,1.4
291,Bradley Blalock,687134,FS,65,87.5,-0.7,0.6
292,Bradley Blalock,687134,SL,55,85.5,0.3,-0.3
293,Brady Singer,663903,FC,184,87.7,0.1,0.7
294,Brady Singer,663903,FF,200,91.5,-0.5,1.2
295,Brady Singer,663903,SI,695,92.2,-1.3,0.9
296,Brady Singer,663903,SL,542,82.4,0.4,-0.1
297,Brady Singer,663903,ST,89,81.2,0.9,0.1
298,Brandon Eisert,685126,CH,216,83.8,1.1,0.2
299,Brandon Eisert,685126,FF,182,89.9,0.8,1.3
300,Brandon Eisert,685126,SI,29,88.0,1.4,0.8
301,Brandon Eisert,685126,SL,276,85.2,-0.2,0.4
302,Brandon Pfaadt,694297,CH,271,87.6,-1.3,0.4
303,Brandon Pfaadt,694297,CU,163,82.5,0.8,-0.6
304,Brandon Pfaadt,694297,FC,57,89.9,0.1,0.6
305,Brandon Pfaadt,694297,FF,537,93.6,-0.5,1.3
306,Brandon Pfaadt,694297,SI,352,93.3,-1.3,0.6
307,Brandon Pfaadt,694297,ST,379,84.6,0.9,0.5
308,Brandon Waddell,663399,CH,69,83.5,1.2,0.4
309,Brandon Waddell,663399,FF,106,90.9,0.3,1.3
310,Brandon Waddell,663399,SI,95,91.0,1.3,0.8
311,Brandon Waddell,663399,SL,82,86.4,-0.4,0.4
312,Brandon Waddell,663399,ST,102,78.5,-1.3,0.3
313,Brandon Walter,687888,CH,131,80.9,1.5,0.0
314,Brandon Walter,687888,FC,203,88.2,-0.2,0.5
315,Brandon Walter,687888,FF,141,91.9,0.8,1.0
316,Brandon Walter,687888,SI,94,91.5,1.5,0.4
317,Brandon Walter,687888,ST,163,79.6,-1.4,-0.2
318,Brandon Woodruff,605540,CH,22,83.4,-1.1,0.7
319,Brandon Woodruff,605540,CU,4,78.7,0.1,-0.7
320,Brandon Woodruff,605540,FC,28,89.2,0.3,1.1
321,Brandon Woodruff,605540,FF,50,92.8,-0.3,1.5
322,Brandon Woodruff,605540,SI,40,92.3,-1.1,1.2
323,Brandon Woodruff,605540,ST,7,80.6,0.9,0.4
324,Brandon Young,687064,CH,34,87.4,-1.2,0.8
325,Brandon Young,687064,CU,77,76.5,1.0,-1.2
326,Brandon Young,687064,FC,56,86.0,0.3,0.4
327,Brandon Young,687064,FF,197,93.6,-0.2,1.5
328,Brandon Young,687064,FS,85,87.1,-0.9,0.3
329,Brandon Young,687064,PO,1,91.4,-0.6,1.4
330,Brant Hurter,676428,CH,92,85.7,1.2,0.1
331,Brant Hurter,676428,FF,49,92.0,0.4,0.9
332,Brant Hurter,676428,SI,401,92.3,1.4,0.3
333,Brant Hurter,676428,ST,226,82.4,-0.9,0.1
334,Braxton Ashcraft,677952,CH,11,91.4,-1.2,0.5
335,Braxton Ashcraft,677952,CU,78,84.0,0.7,-1.0
336,Braxton Ashcraft,677952,FF,120,96.7,-0.6,1.3
337,Braxton Ashcraft,677952,SI,48,96.0,-1.3,0.8
338,Braxton Ashcraft,677952,SL,131,91.8,0.2,0.5
339,Brayan Bello,678394,CH,235,89.2,-1.3,0.3
340,Brayan Bello,678394,FC,155,88.5,0.1,0.2
341,Brayan Bello,678394,FF,271,95.0,-0.6,1.1
342,Brayan Bello,678394,SI,579,95.2,-1.4,0.4
343,Brayan Bello,678394,SL,13,85.9,,-0.4
344,Brayan Bello,678394,ST,339,85.8,0.9,-0.2
345,Braydon Fisher,680755,CU,179,83.4,0.4,-1.2
346,Braydon Fisher,680755,FC,12,92.7,0.2,0.9
347,Braydon Fisher,680755,FF,87,95.6,-0.5,1.5
348,Braydon Fisher,680755,SL,181,87.9,0.2,0.2
349,Brenan Hanifee,669724,CH,35,89.9,-1.2,0.2
350,Brenan Hanifee,669724,FF,71,96.5,-0.9,1.0
351,Brenan Hanifee,669724,SI,486,95.3,-1.3,0.3
352,Brenan Hanifee,669724,SL,153,87.8,0.2,0.1
353,Brendon Little,663893,CU,405,87.0,-0.2,-0.6
354,Brendon Little,663893,FC,41,93.1,0.1,0.5
355,Brendon Little,663893,FF,4,94.6,1.0,0.6
356,Brendon Little,663893,SI,378,93.5,1.3,-0.2
357,Brennan Bernardino,657514,CH,87,79.9,1.3,0.1
358,Brennan Bernardino,657514,CU,171,79.5,-1.3,0.1
359,Brennan Bernardino,657514,FC,92,86.5,-0.2,0.5
360,Brennan Bernardino,657514,SI,278,90.9,1.3,0.4
361,Brennan Bernardino,657514,SL,23,83.8,-0.3,0.2
362,Brent Headrick,687396,FF,149,93.6,0.7,1.6
363,Brent Headrick,687396,FS,23,83.7,1.0,0.3
364,Brent Headrick,687396,SL,46,80.4,-0.2,0.3
365,Brent Suter,608718,CH,166,76.2,0.9,1.0
366,Brent Suter,608718,FF,331,86.6,-0.3,1.2
367,Brent Suter,608718,SI,175,88.6,0.9,1.0
368,Brent Suter,608718,SL,86,78.0,-0.5,-0.3
369,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
370,Brett de Geus,676969,FC,7,90.8,0.0,0.5
371,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
372,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
373,Brock Burke,656271,CH,123,88.5,1.2,0.3
374,Brock Burke,656271,FF,286,95.8,0.7,1.3
375,Brock Burke,656271,SI,56,93.4,1.3,0.9
376,Brock Burke,656271,SL,178,87.8,0.1,0.4
377,Brock Stewart,592779,CH,54,90.4,-1.2,0.2
378,Brock Stewart,592779,FC,55,93.0,0.2,0.7
379,Brock Stewart,592779,FF,264,96.0,-0.5,1.2
380,Brock Stewart,592779,SI,53,96.0,-1.2,0.4
381,Brock Stewart,592779,ST,57,84.5,1.3,0.2
382,Brooks Kriske,621139,FC,2,85.8,0.2,0.6
383,Brooks Kriske,621139,FF,20,93.0,-0.6,1.5
384,Brooks Kriske,621139,FS,22,82.2,-0.7,-0.1
385,Brooks Raley,548384,CH,1,83.2,1.3,-0.2
386,Brooks Raley,548384,FC,1,88.1,-0.4,0.6
387,Brooks Raley,548384,SI,2,91.4,1.5,0.2
388,Brooks Raley,548384,ST,7,82.5,-1.3,0.5
389,Bryan Abreu,650556,CH,4,91.0,-1.4,0.4
390,Bryan Abreu,650556,FF,373,97.3,-0.5,1.4
391,Bryan Abreu,650556,SI,5,95.6,-1.3,0.8
392,Bryan Abreu,650556,SL,358,86.4,0.7,-0.5
393,Bryan Baker,641329,CH,153,84.3,-1.2,0.7
394,Bryan Baker,641329,FF,329,96.7,-0.4,1.5
395,Bryan Baker,641329,SL,175,87.9,0.6,0.4
396,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
397,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
398,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
399,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
400,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
401,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
402,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
403,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
404,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
405,Bryan King,687911,CH,10,87.4,1.0,0.4
406,Bryan King,687911,CU,3,77.5,-0.9,-0.6
407,Bryan King,687911,FF,401,92.0,0.3,1.2
408,Bryan King,687911,SI,28,90.6,1.0,0.5
409,Bryan King,687911,ST,214,79.6,-1.4,0.2
410,Bryan Woo,693433,CH,150,89.7,-1.4,0.4
411,Bryan Woo,693433,FF,777,95.6,-0.7,1.3
412,Bryan Woo,693433,SI,445,95.2,-1.4,0.5
413,Bryan Woo,693433,SL,202,88.3,0.2,0.4
414,Bryan Woo,693433,ST,148,84.5,1.0,0.3
415,Bryce Elder,693821,CH,134,86.4,-1.0,0.4
416,Bryce Elder,693821,FF,134,92.2,-0.3,1.2
417,Bryce Elder,693821,SI,545,91.4,-1.2,0.7
418,Bryce Elder,693821,SL,513,84.4,0.2,0.1
419,Bryce Jarvis,686826,CH,54,82.5,-1.4,0.4
420,Bryce Jarvis,686826,CU,9,83.1,0.9,-0.7
421,Bryce Jarvis,686826,FC,13,88.0,-0.1,0.5
422,Bryce Jarvis,686826,FF,106,94.0,-0.9,1.2
423,Bryce Jarvis,686826,SI,17,93.0,-1.4,0.8
424,Bryce Jarvis,686826,SL,49,85.2,0.4,-0.1
425,Bryce Miller,682243,CU,109,83.1,0.3,-1.0
426,Bryce Miller,682243,FC,17,91.4,0.1,1.1
427,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
428,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
429,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
430,Bryce Miller,682243,SL,73,84.8,0.3,0.0
431,Bryce Miller,682243,ST,48,82.8,1.3,-0.6
432,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
433,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
434,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
435,Bryse Wilson,669060,FF,142,92.6,-0.7,1.3
436,Bryse Wilson,669060,SI,198,91.9,-1.4,0.6
437,Cade Gibson,806188,CH,85,85.0,1.3,0.1
438,Cade Gibson,806188,CU,137,79.1,-1.0,-1.4
439,Cade Gibson,806188,FF,56,92.1,0.7,1.0
440,Cade Gibson,806188,SI,111,91.9,1.4,0.7
441,Cade Gibson,806188,SL,51,85.9,-0.2,0.5
442,Cade Gibson,806188,ST,59,80.2,-1.1,-0.1
443,Cade Horton,690990,CH,130,87.8,-1.1,0.7
444,Cade Horton,690990,CU,117,83.9,0.3,-0.5
