,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
340,Carlos Vargas,672841,FC,43,92.1,0.3,0.4
341,Carlos Vargas,672841,FF,2,96.5,-0.6,0.6
342,Carlos Vargas,672841,SI,95,96.8,-1.3,0.4
343,Carlos Vargas,672841,SL,35,88.4,0.3,0.0
344,Carmen Mlodzinski,669387,CH,43,87.2,-0.7,0.0
345,Carmen Mlodzinski,669387,FC,4,94.2,-0.2,0.7
346,Carmen Mlodzinski,669387,FF,134,95.5,-0.8,1.0
347,Carmen Mlodzinski,669387,SI,43,94.9,-1.5,0.4
348,Carmen Mlodzinski,669387,SL,82,88.2,0.3,0.2
349,Carmen Mlodzinski,669387,ST,66,83.6,0.9,0.4
350,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
351,Carson Spiers,686730,FC,46,87.9,0.2,0.6
352,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
353,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
354,Carson Spiers,686730,ST,56,81.4,1.2,0.3
355,Casey Lawrence,596271,CH,8,81.2,-1.5,-0.0
356,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
357,Casey Lawrence,596271,FC,1,82.3,0.1,0.8
358,Casey Lawrence,596271,FF,1,88.3,-1.2,1.2
359,Casey Lawrence,596271,SI,33,87.5,-1.3,0.4
360,Casey Lawrence,596271,ST,28,77.5,0.9,0.4
361,Casey Legumina,668984,CH,16,87.4,-1.3,0.1
362,Casey Legumina,668984,FF,44,94.8,-1.2,1.2
363,Casey Legumina,668984,SI,14,93.7,-1.5,0.7
364,Casey Legumina,668984,ST,8,80.0,1.0,0.5
365,Casey Mize,663554,FF,115,94.5,-0.6,1.5
366,Casey Mize,663554,FS,80,88.6,-1.2,0.2
367,Casey Mize,663554,SI,32,95.0,-1.3,1.0
368,Casey Mize,663554,SL,44,87.2,0.2,0.3
369,Casey Mize,663554,ST,1,83.5,1.0,0.4
370,Casey Mize,663554,SV,60,83.5,0.4,-0.1
371,Chad Green,643338,FF,104,94.6,-0.6,1.6
372,Chad Green,643338,SI,4,93.9,-1.1,1.1
373,Chad Green,643338,SL,74,87.7,0.3,0.3
374,Chad Patrick,694477,CH,22,87.6,-1.0,0.4
375,Chad Patrick,694477,FC,163,87.3,0.2,1.1
376,Chad Patrick,694477,FF,96,93.4,-0.6,1.4
377,Chad Patrick,694477,SI,68,92.5,-1.3,1.0
378,Chad Patrick,694477,SL,10,83.5,0.5,0.2
379,Charlie Morton,450203,CH,45,87.0,-1.3,-0.1
380,Charlie Morton,450203,CU,143,80.8,1.3,-0.7
381,Charlie Morton,450203,FC,45,88.1,0.1,0.5
382,Charlie Morton,450203,FF,134,93.5,-0.9,1.1
383,Charlie Morton,450203,SI,54,93.3,-1.5,0.4
384,Chase Dollander,801403,CH,42,89.1,-1.3,0.4
385,Chase Dollander,801403,CU,45,78.9,1.1,-0.6
386,Chase Dollander,801403,FC,77,89.1,0.4,0.3
387,Chase Dollander,801403,FF,178,97.6,-0.9,1.1
388,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
389,Chase Lee,695445,FF,11,89.7,-0.4,0.5
390,Chase Lee,695445,SI,6,90.2,-0.8,-0.0
391,Chase Lee,695445,ST,8,80.4,1.6,0.4
392,Chase Shugart,663767,CH,6,87.5,-1.3,0.5
393,Chase Shugart,663767,FC,33,88.8,0.4,0.5
394,Chase Shugart,663767,FF,19,95.0,-0.6,1.3
395,Chase Shugart,663767,SI,35,93.5,-1.2,0.8
396,Chase Shugart,663767,ST,58,80.2,1.5,0.1
397,Chris Bassitt,605135,CH,1,84.0,-1.5,0.7
398,Chris Bassitt,605135,CU,72,71.2,1.3,-1.1
399,Chris Bassitt,605135,FC,81,87.9,0.0,0.8
400,Chris Bassitt,605135,FF,30,91.2,-0.7,1.1
401,Chris Bassitt,605135,FS,45,83.2,-1.3,-0.0
402,Chris Bassitt,605135,SI,186,91.4,-1.5,0.5
403,Chris Bassitt,605135,SL,14,81.2,0.6,-0.1
404,Chris Bassitt,605135,ST,41,72.7,1.7,-0.0
405,Chris Martin,455119,FC,64,91.3,0.2,0.7
406,Chris Martin,455119,FF,47,94.6,-0.7,1.3
407,Chris Martin,455119,FS,31,88.0,-0.9,0.2
408,Chris Martin,455119,SI,19,93.8,-1.3,0.9
409,Chris Martin,455119,ST,1,87.6,-0.3,0.3
410,Chris Paddack,663978,CH,103,84.0,-1.2,0.5
411,Chris Paddack,663978,CU,56,78.2,0.5,-1.1
412,Chris Paddack,663978,FF,229,93.7,-0.7,1.6
413,Chris Paddack,663978,SL,49,84.9,0.2,0.4
414,Chris Roycroft,688297,FC,25,90.3,0.2,0.3
415,Chris Roycroft,688297,FF,32,94.7,-0.8,0.9
416,Chris Roycroft,688297,SI,65,94.1,-1.5,0.7
417,Chris Roycroft,688297,ST,2,85.2,0.5,-0.1
418,Chris Sale,519242,CH,60,86.0,1.3,-0.1
419,Chris Sale,519242,FF,179,94.3,1.3,0.8
420,Chris Sale,519242,SI,13,93.0,1.5,0.2
421,Chris Sale,519242,SL,201,78.7,-0.9,-0.2
422,Chris Stratton,608717,CH,41,83.9,-1.3,0.3
423,Chris Stratton,608717,CU,37,78.4,1.3,-0.5
424,Chris Stratton,608717,FF,98,90.7,-0.5,1.4
425,Chris Stratton,608717,SL,31,85.4,0.4,0.0
426,Chris Stratton,608717,ST,4,83.7,1.2,-0.0
427,Christian Koss,683766,CU,5,60.0,0.3,0.7
428,Christian Koss,683766,SL,2,60.0,-0.2,1.0
429,Cionel Perez,672335,FC,6,91.1,-0.3,0.9
430,Cionel Perez,672335,FF,28,94.5,0.6,1.3
431,Cionel Perez,672335,SI,91,94.6,1.2,0.6
432,Cionel Perez,672335,SL,45,88.0,-0.5,0.3
433,Cionel Perez,672335,SV,54,82.6,-1.0,-0.4
434,Clarke Schmidt,657376,CU,36,84.6,0.8,-1.1
435,Clarke Schmidt,657376,FC,68,91.4,0.1,0.7
436,Clarke Schmidt,657376,SI,14,93.7,-0.8,0.5
437,Clarke Schmidt,657376,ST,35,85.8,0.6,0.4
438,Clay Holmes,605280,CH,80,87.7,-1.3,0.0
439,Clay Holmes,605280,FC,41,90.7,0.0,0.6
440,Clay Holmes,605280,FF,43,92.7,-0.7,1.3
441,Clay Holmes,605280,SI,144,93.6,-1.3,0.4
442,Clay Holmes,605280,SL,67,85.7,0.1,-0.2
443,Clay Holmes,605280,ST,67,81.3,1.4,-0.5
444,Cody Poteet,547001,CH,14,86.8,-1.3,0.3
445,Cody Poteet,547001,FF,5,92.2,-0.6,1.3
