,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Vesia,681911,CH,37,83.7,1.0,0.8
86,Alex Vesia,681911,FF,355,92.7,0.5,1.8
87,Alex Vesia,681911,SL,248,84.4,-0.6,0.3
88,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
89,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
90,Allan Winans,642216,CH,35,82.7,-1.4,0.1
91,Allan Winans,642216,CU,5,76.0,0.5,-0.9
92,Allan Winans,642216,FF,15,89.9,-0.9,1.0
93,Allan Winans,642216,SI,35,89.9,-1.4,0.5
94,Allan Winans,642216,SL,22,79.4,1.4,-0.1
95,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
96,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
97,Andre Granillo,701552,CH,6,88.6,-1.4,0.6
98,Andre Granillo,701552,FF,25,94.8,-0.3,1.3
99,Andre Granillo,701552,SL,65,83.9,0.1,0.4
100,Andre Pallante,669467,CU,203,78.0,0.4,-1.4
101,Andre Pallante,669467,FF,747,94.4,-0.0,0.8
102,Andre Pallante,669467,SI,221,94.9,-0.9,1.1
103,Andre Pallante,669467,SL,429,87.7,0.4,-0.0
104,Andres Munoz,662253,CH,12,92.0,-1.1,-0.2
105,Andres Munoz,662253,FF,179,98.7,-0.9,1.1
106,Andres Munoz,662253,SI,84,98.3,-1.4,0.5
107,Andres Munoz,662253,SL,270,87.1,0.4,-0.1
108,Andrew Abbott,671096,CH,306,84.5,1.3,0.8
109,Andrew Abbott,671096,CU,230,80.8,-0.8,-0.2
110,Andrew Abbott,671096,FC,57,88.2,-0.1,0.7
111,Andrew Abbott,671096,FF,691,92.4,0.8,1.3
112,Andrew Abbott,671096,ST,175,82.6,-0.9,0.3
113,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
114,Andrew Chafin,605177,FF,54,90.2,0.7,1.4
115,Andrew Chafin,605177,SI,111,90.2,1.2,1.0
116,Andrew Chafin,605177,SL,124,80.8,-0.1,-0.2
117,Andrew Heaney,571760,CH,270,82.0,1.4,0.4
118,Andrew Heaney,571760,CS,103,73.8,-0.8,-0.6
119,Andrew Heaney,571760,CU,67,78.0,-0.8,-0.2
120,Andrew Heaney,571760,FF,699,90.1,1.3,1.1
121,Andrew Heaney,571760,SI,164,89.4,1.6,0.3
122,Andrew Heaney,571760,SL,249,80.4,-0.3,-0.0
123,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
124,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
125,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
126,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
127,Andrew Kittredge,552640,FF,40,94.3,-0.2,1.4
128,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
129,Andrew Kittredge,552640,SI,110,94.8,-1.3,0.8
130,Andrew Kittredge,552640,SL,162,88.7,0.5,0.2
131,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
132,Andrew Walters,689958,SL,10,86.8,0.2,0.1
133,Andry Lara,691251,CH,5,89.0,-1.1,0.3
134,Andry Lara,691251,SI,15,95.2,-1.1,0.9
135,Andry Lara,691251,SL,16,86.3,0.2,0.2
136,Angel Chivilli,683409,CH,228,88.5,-1.0,0.6
137,Angel Chivilli,683409,FF,281,96.9,-1.2,0.8
138,Angel Chivilli,683409,SL,87,90.4,0.0,0.3
139,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
140,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
141,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
142,Angel Zerpa,672582,CH,16,90.9,1.1,0.5
143,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
144,Angel Zerpa,672582,FF,124,95.9,0.8,1.0
145,Angel Zerpa,672582,SI,286,96.3,1.4,0.4
146,Angel Zerpa,672582,SL,221,84.3,-0.6,-0.6
147,Anthony Banda,607455,CH,21,90.2,1.3,0.5
148,Anthony Banda,607455,FF,195,95.7,0.9,1.2
149,Anthony Banda,607455,SI,146,95.5,1.3,0.8
150,Anthony Banda,607455,SL,295,85.8,-0.5,-0.2
151,Anthony Bender,669622,CH,22,89.2,-1.5,-0.1
152,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
153,Anthony Bender,669622,SI,149,96.5,-1.6,0.3
154,Anthony Bender,669622,SL,121,87.4,0.4,-0.1
155,Anthony Bender,669622,ST,267,84.1,1.3,0.2
156,Anthony DeSclafani,543101,CH,25,84.6,-0.8,-0.0
157,Anthony DeSclafani,543101,CU,38,83.0,1.3,0.1
158,Anthony DeSclafani,543101,FF,38,94.1,-1.0,1.3
159,Anthony DeSclafani,543101,SI,49,94.2,-1.4,0.9
160,Anthony DeSclafani,543101,SL,59,87.0,0.5,0.3
161,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
162,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
163,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
164,Anthony Molina,683627,CH,31,87.4,-1.2,0.5
165,Anthony Molina,683627,CU,13,84.3,0.2,-0.1
166,Anthony Molina,683627,FC,4,91.6,-0.1,1.0
167,Anthony Molina,683627,FF,69,95.6,-0.7,1.3
168,Anthony Molina,683627,SL,23,88.0,0.3,0.5
169,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
170,Anthony Veneziano,685107,FF,137,94.1,0.7,1.2
171,Anthony Veneziano,685107,SI,36,93.0,1.4,0.8
172,Anthony Veneziano,685107,SL,101,87.2,-0.2,0.2
173,Anthony Veneziano,685107,ST,106,82.8,-1.0,0.0
174,Antonio Senzatela,622608,CH,130,87.3,-0.8,0.6
175,Antonio Senzatela,622608,CU,212,79.9,0.5,-0.5
176,Antonio Senzatela,622608,FF,866,94.8,-0.4,1.0
177,Antonio Senzatela,622608,SI,85,94.7,-0.8,1.1
178,Antonio Senzatela,622608,SL,347,86.6,0.4,0.3
179,Aroldis Chapman,547973,FF,226,98.6,0.3,1.6
180,Aroldis Chapman,547973,FS,48,91.7,0.4,0.4
181,Aroldis Chapman,547973,SI,164,99.9,0.9,1.4
182,Aroldis Chapman,547973,SL,71,87.0,-0.8,0.5
183,Austin Cox,680735,CU,23,80.9,-0.2,-0.8
184,Austin Cox,680735,FC,29,88.3,-0.2,0.6
185,Austin Cox,680735,FF,41,93.9,0.3,1.5
186,Austin Cox,680735,FS,10,82.2,0.6,0.5
187,Austin Cox,680735,SL,26,86.7,-0.4,0.3
188,Austin Gomber,596295,CH,62,80.3,0.8,0.9
189,Austin Gomber,596295,CU,95,75.8,-0.5,-0.8
190,Austin Gomber,596295,FF,140,88.9,0.5,1.4
191,Austin Gomber,596295,FS,44,81.1,0.1,0.2
192,Austin Gomber,596295,SL,62,82.3,-0.4,0.4
193,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
194,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
195,Austin Warren,681810,CH,4,87.7,-1.3,0.5
196,Austin Warren,681810,FC,17,88.5,-0.1,0.5
197,Austin Warren,681810,FF,14,93.9,-1.1,1.2
198,Austin Warren,681810,SI,27,94.1,-1.6,0.7
199,Austin Warren,681810,SL,1,84.8,1.3,-0.1
200,Austin Warren,681810,ST,22,83.9,1.2,-0.2
201,Bailey Falter,663559,CU,191,77.6,-0.3,-0.2
202,Bailey Falter,663559,FF,671,92.1,0.3,1.6
203,Bailey Falter,663559,FS,121,85.4,0.3,0.9
204,Bailey Falter,663559,SI,231,92.0,0.6,1.5
205,Bailey Falter,663559,SL,249,85.4,-0.4,0.6
206,Bailey Horn,690544,FC,7,87.5,-0.4,0.3
207,Bailey Horn,690544,FF,20,95.9,0.5,1.4
208,Bailey Horn,690544,SI,8,95.3,1.2,0.8
209,Bailey Horn,690544,ST,19,85.1,-1.1,0.0
210,Bailey Ober,641927,CH,404,83.4,-1.5,0.5
211,Bailey Ober,641927,CU,56,75.6,0.6,-0.7
212,Bailey Ober,641927,FF,564,90.4,-0.7,1.4
213,Bailey Ober,641927,SI,35,90.6,-1.2,0.9
214,Bailey Ober,641927,SL,243,83.5,0.4,0.4
215,Bailey Ober,641927,ST,142,79.0,0.9,0.1
216,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
217,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
218,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
219,Beau Brieske,689225,SL,41,88.0,0.3,0.2
220,Ben Brown,676962,CH,57,90.5,-1.0,0.6
221,Ben Brown,676962,CU,505,86.8,0.2,-0.2
222,Ben Brown,676962,FF,774,95.8,-0.6,1.4
223,Ben Casparius,676508,CU,146,80.8,0.9,-1.2
224,Ben Casparius,676508,FC,200,91.9,0.5,0.5
225,Ben Casparius,676508,FF,325,96.2,-0.2,1.5
226,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
227,Ben Casparius,676508,ST,121,85.2,1.1,-0.1
228,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
229,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
230,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
231,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
232,Ben Lively,594902,CH,56,84.8,-1.2,0.7
233,Ben Lively,594902,CU,49,77.6,0.6,-0.4
234,Ben Lively,594902,FC,62,84.2,-0.1,1.0
235,Ben Lively,594902,FF,207,89.7,-0.7,1.4
236,Ben Lively,594902,SI,207,90.5,-1.2,1.1
237,Ben Lively,594902,SL,11,83.0,0.1,1.1
238,Ben Lively,594902,ST,127,79.9,0.7,0.2
239,Bennett Sousa,656986,FF,216,95.1,0.3,1.4
240,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
241,Bennett Sousa,656986,SL,248,85.7,-0.3,-0.0
242,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
243,Blade Tidwell,694918,FC,6,89.1,0.3,0.6
244,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
245,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
246,Blade Tidwell,694918,SL,49,88.1,0.3,0.1
247,Blade Tidwell,694918,ST,66,82.8,1.1,0.5
248,Blake Snell,605483,CH,36,86.2,1.0,0.9
249,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
250,Blake Snell,605483,FF,78,94.8,0.4,1.5
251,Blake Snell,605483,SL,15,88.6,-0.1,0.7
252,Blake Treinen,595014,FC,12,91.8,0.0,0.8
253,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
254,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
255,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
256,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
257,Blas Castano,680604,FC,20,89.8,0.2,0.5
258,Blas Castano,680604,FF,5,93.3,-0.8,1.2
259,Blas Castano,680604,SI,3,93.9,-1.5,0.3
260,Blas Castano,680604,ST,6,82.0,1.5,0.3
261,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
262,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
263,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
264,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
265,Bobby Miller,676272,SL,11,88.6,0.4,0.1
266,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
267,Bowden Francis,670102,FF,642,92.5,-0.6,1.5
268,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
269,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
270,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
271,Brad Keller,641745,CH,64,92.4,-0.9,0.5
272,Brad Keller,641745,FF,300,97.1,-0.1,1.3
273,Brad Keller,641745,SI,74,96.6,-1.2,0.9
274,Brad Keller,641745,SL,145,87.4,0.5,-0.2
275,Brad Keller,641745,ST,100,86.4,1.2,0.3
276,Brad Lord,695418,CH,115,85.7,-1.4,0.4
277,Brad Lord,695418,FF,561,94.9,-1.3,0.9
278,Brad Lord,695418,SI,162,94.9,-1.5,0.4
279,Brad Lord,695418,SL,181,84.9,0.1,-0.1
280,Brad Lord,695418,SV,2,82.2,0.6,-0.4
281,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
282,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
283,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
284,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
285,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
286,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
287,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
288,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
289,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
290,Brady Singer,663903,FC,174,87.8,0.1,0.7
291,Brady Singer,663903,FF,163,91.5,-0.5,1.3
292,Brady Singer,663903,SI,651,92.2,-1.3,0.9
293,Brady Singer,663903,SL,517,82.4,0.4,-0.1
294,Brady Singer,663903,ST,56,80.8,0.9,0.2
295,Brandon Eisert,685126,CH,206,83.9,1.1,0.2
296,Brandon Eisert,685126,FF,167,89.9,0.9,1.3
297,Brandon Eisert,685126,SI,26,87.8,1.4,0.8
298,Brandon Eisert,685126,SL,256,85.1,-0.2,0.4
299,Brandon Pfaadt,694297,CH,266,87.6,-1.3,0.4
300,Brandon Pfaadt,694297,CU,160,82.5,0.8,-0.6
301,Brandon Pfaadt,694297,FC,50,89.3,0.2,0.5
302,Brandon Pfaadt,694297,FF,524,93.5,-0.5,1.3
303,Brandon Pfaadt,694297,SI,329,93.3,-1.3,0.6
304,Brandon Pfaadt,694297,ST,339,84.6,0.9,0.5
305,Brandon Waddell,663399,CH,48,83.4,1.2,0.3
306,Brandon Waddell,663399,FF,71,91.0,0.3,1.3
307,Brandon Waddell,663399,SI,69,90.8,1.3,0.8
308,Brandon Waddell,663399,SL,63,86.1,-0.4,0.4
309,Brandon Waddell,663399,ST,70,78.4,-1.4,0.2
310,Brandon Walter,687888,CH,117,81.0,1.5,0.0
311,Brandon Walter,687888,FC,185,88.2,-0.2,0.5
312,Brandon Walter,687888,FF,106,91.9,0.8,1.0
313,Brandon Walter,687888,SI,90,91.5,1.4,0.4
314,Brandon Walter,687888,ST,139,79.6,-1.4,-0.2
315,Brandon Woodruff,605540,CH,10,84.0,-1.2,0.7
316,Brandon Woodruff,605540,CU,1,81.5,-0.1,-0.2
317,Brandon Woodruff,605540,FC,13,90.1,0.3,1.2
318,Brandon Woodruff,605540,FF,23,93.2,-0.3,1.6
319,Brandon Woodruff,605540,SI,18,93.4,-1.2,1.3
320,Brandon Woodruff,605540,ST,5,81.2,1.0,0.3
321,Brandon Young,687064,CH,72,87.3,-1.0,0.6
322,Brandon Young,687064,CU,71,76.5,1.0,-1.2
323,Brandon Young,687064,FC,49,86.2,0.4,0.4
324,Brandon Young,687064,FF,155,93.6,-0.2,1.5
325,Brandon Young,687064,FS,26,86.8,-0.9,0.3
326,Brandon Young,687064,PO,1,91.4,-0.6,1.4
327,Brant Hurter,676428,CH,89,85.7,1.2,0.1
328,Brant Hurter,676428,FF,44,92.0,0.3,0.8
329,Brant Hurter,676428,SI,370,92.3,1.4,0.3
330,Brant Hurter,676428,ST,206,82.4,-0.9,0.1
331,Braxton Ashcraft,677952,CH,11,91.4,-1.2,0.5
332,Braxton Ashcraft,677952,CU,70,83.8,0.7,-1.0
333,Braxton Ashcraft,677952,FF,106,96.7,-0.6,1.3
334,Braxton Ashcraft,677952,SI,41,96.0,-1.3,0.8
335,Braxton Ashcraft,677952,SL,122,91.6,0.2,0.4
336,Brayan Bello,678394,CH,209,89.2,-1.3,0.3
337,Brayan Bello,678394,FC,97,88.6,0.1,0.2
338,Brayan Bello,678394,FF,213,94.9,-0.7,1.1
339,Brayan Bello,678394,SI,498,95.2,-1.4,0.4
340,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
341,Brayan Bello,678394,ST,163,85.7,0.8,-0.2
342,Braydon Fisher,680755,CU,162,83.4,0.4,-1.2
343,Braydon Fisher,680755,FC,5,93.0,0.2,1.0
344,Braydon Fisher,680755,FF,78,95.6,-0.5,1.5
345,Braydon Fisher,680755,SL,167,88.1,0.2,0.2
346,Brenan Hanifee,669724,CH,34,89.9,-1.2,0.2
347,Brenan Hanifee,669724,FF,65,96.5,-0.9,1.0
348,Brenan Hanifee,669724,SI,462,95.4,-1.4,0.3
349,Brenan Hanifee,669724,SL,141,87.9,0.2,0.1
350,Brendon Little,663893,CU,368,87.1,-0.2,-0.6
351,Brendon Little,663893,FC,40,93.1,0.1,0.5
352,Brendon Little,663893,SI,361,93.6,1.3,-0.2
353,Brennan Bernardino,657514,CH,81,80.0,1.3,0.0
354,Brennan Bernardino,657514,CU,159,79.5,-1.3,0.1
355,Brennan Bernardino,657514,FC,89,86.5,-0.2,0.5
356,Brennan Bernardino,657514,SI,250,90.9,1.4,0.4
357,Brennan Bernardino,657514,SL,18,83.7,-0.3,0.2
358,Brent Headrick,687396,FF,149,93.6,0.7,1.6
359,Brent Headrick,687396,FS,23,83.7,1.0,0.3
360,Brent Headrick,687396,SL,46,80.4,-0.2,0.3
361,Brent Suter,608718,CH,164,76.1,0.9,1.0
362,Brent Suter,608718,FF,320,86.6,-0.3,1.2
363,Brent Suter,608718,SI,164,88.5,0.9,1.0
364,Brent Suter,608718,SL,85,78.0,-0.5,-0.3
365,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
366,Brett de Geus,676969,FC,7,90.8,0.0,0.5
367,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
368,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
369,Brock Burke,656271,CH,113,88.4,1.3,0.3
370,Brock Burke,656271,FF,265,95.8,0.7,1.3
371,Brock Burke,656271,SI,57,93.4,1.3,0.9
372,Brock Burke,656271,SL,166,87.7,0.1,0.4
373,Brock Stewart,592779,CH,51,90.4,-1.2,0.2
374,Brock Stewart,592779,FC,54,93.0,0.2,0.7
375,Brock Stewart,592779,FF,249,95.9,-0.5,1.2
376,Brock Stewart,592779,SI,51,95.8,-1.2,0.4
377,Brock Stewart,592779,ST,54,84.4,1.3,0.2
378,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
379,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
380,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
381,Bryan Abreu,650556,CH,3,90.4,-1.3,0.4
382,Bryan Abreu,650556,FF,342,97.3,-0.5,1.4
383,Bryan Abreu,650556,SI,4,95.3,-1.3,0.8
384,Bryan Abreu,650556,SL,336,86.3,0.7,-0.5
385,Bryan Baker,641329,CH,134,84.5,-1.2,0.7
386,Bryan Baker,641329,FF,307,96.7,-0.4,1.5
387,Bryan Baker,641329,SL,162,87.9,0.6,0.4
388,Bryan Hoeing,663773,FS,34,85.8,-0.7,0.0
389,Bryan Hoeing,663773,SI,50,92.5,-1.4,0.4
390,Bryan Hoeing,663773,SL,9,82.0,0.2,-0.3
391,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
392,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
393,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
394,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
395,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
396,Bryan King,687911,CH,8,87.7,1.0,0.4
397,Bryan King,687911,CU,8,78.0,-1.1,-0.3
398,Bryan King,687911,FF,373,92.0,0.3,1.2
399,Bryan King,687911,SI,27,90.6,1.0,0.5
400,Bryan King,687911,ST,200,79.6,-1.5,0.2
401,Bryan Woo,693433,CH,136,89.7,-1.4,0.4
402,Bryan Woo,693433,FF,660,95.5,-0.7,1.3
403,Bryan Woo,693433,SI,410,95.2,-1.4,0.5
404,Bryan Woo,693433,SL,194,88.3,0.3,0.4
405,Bryan Woo,693433,ST,128,84.3,1.0,0.3
406,Bryce Elder,693821,CH,133,86.4,-1.0,0.4
407,Bryce Elder,693821,FF,131,92.2,-0.3,1.2
408,Bryce Elder,693821,SI,549,91.3,-1.2,0.7
409,Bryce Elder,693821,SL,513,84.4,0.2,0.1
410,Bryce Jarvis,686826,CH,55,82.5,-1.4,0.4
411,Bryce Jarvis,686826,CU,6,83.1,1.0,-0.6
412,Bryce Jarvis,686826,FC,11,88.3,-0.1,0.6
413,Bryce Jarvis,686826,FF,93,94.0,-0.9,1.2
414,Bryce Jarvis,686826,SI,30,93.3,-1.3,1.0
415,Bryce Jarvis,686826,SL,53,85.2,0.4,-0.2
416,Bryce Miller,682243,CU,110,83.1,0.3,-1.0
417,Bryce Miller,682243,FC,18,91.1,0.1,1.1
418,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
419,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
420,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
421,Bryce Miller,682243,SL,72,84.8,0.3,0.0
422,Bryce Miller,682243,ST,47,82.8,1.3,-0.6
423,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
424,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
425,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
426,Bryse Wilson,669060,FF,141,92.6,-0.7,1.3
427,Bryse Wilson,669060,SI,199,91.9,-1.4,0.6
428,Cade Gibson,806188,CH,81,85.0,1.3,0.1
429,Cade Gibson,806188,CU,123,79.1,-1.0,-1.4
430,Cade Gibson,806188,FF,50,92.1,0.7,1.0
431,Cade Gibson,806188,SI,104,91.9,1.4,0.8
432,Cade Gibson,806188,SL,51,85.9,-0.2,0.5
433,Cade Gibson,806188,ST,45,80.3,-1.1,-0.1
434,Cade Horton,690990,CH,116,87.7,-1.1,0.7
435,Cade Horton,690990,CU,107,83.9,0.3,-0.5
436,Cade Horton,690990,FF,460,95.7,0.0,1.2
437,Cade Horton,690990,SI,29,95.4,-0.9,1.0
438,Cade Horton,690990,ST,211,84.0,1.1,-0.0
439,Cade Povich,700249,CH,150,83.8,0.7,0.5
440,Cade Povich,700249,CU,244,78.5,-0.8,-1.2
441,Cade Povich,700249,FF,427,92.3,0.8,1.5
442,Cade Povich,700249,SI,146,91.8,1.3,1.0
443,Cade Povich,700249,SL,10,83.3,-0.3,-0.2
444,Cade Povich,700249,ST,176,82.6,-0.8,0.0
445,Cade Smith,671922,FF,432,96.4,-0.7,1.4
