,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Vesia,681911,SL,313,84.7,-0.5,0.4
86,Alexis Diaz,664747,FF,181,93.5,-0.9,1.3
87,Alexis Diaz,664747,SL,98,87.5,0.2,0.4
88,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
89,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
90,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
91,Allan Winans,642216,CH,56,82.8,-1.3,0.0
92,Allan Winans,642216,CU,5,76.0,0.5,-0.9
93,Allan Winans,642216,FF,26,89.7,-0.9,1.0
94,Allan Winans,642216,SI,52,89.9,-1.4,0.5
95,Allan Winans,642216,SL,32,79.8,1.3,-0.1
96,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
97,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
98,Andre Granillo,701552,CH,12,88.4,-1.3,0.6
99,Andre Granillo,701552,FF,68,94.6,-0.3,1.3
100,Andre Granillo,701552,SI,4,95.4,-0.9,1.1
101,Andre Granillo,701552,SL,172,83.5,0.2,0.3
102,Andre Pallante,669467,CU,278,78.1,0.3,-1.3
103,Andre Pallante,669467,FF,955,94.4,-0.0,0.8
104,Andre Pallante,669467,SI,265,95.0,-0.9,1.1
105,Andre Pallante,669467,SL,614,87.6,0.4,-0.0
106,Andres Munoz,662253,CH,14,92.0,-1.0,-0.2
107,Andres Munoz,662253,FF,279,98.6,-1.0,1.1
108,Andres Munoz,662253,SI,107,97.9,-1.4,0.5
109,Andres Munoz,662253,SL,395,86.5,0.4,-0.1
110,Andrew Abbott,671096,CH,386,84.5,1.3,0.8
111,Andrew Abbott,671096,CU,316,81.0,-0.8,-0.3
112,Andrew Abbott,671096,FC,90,88.6,-0.0,0.7
113,Andrew Abbott,671096,FF,918,92.6,0.8,1.3
114,Andrew Abbott,671096,ST,239,82.7,-0.9,0.3
115,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
116,Andrew Chafin,605177,FF,102,89.7,0.7,1.4
117,Andrew Chafin,605177,SI,186,89.9,1.2,1.0
118,Andrew Chafin,605177,SL,190,80.6,-0.1,-0.2
119,Andrew Heaney,571760,CH,352,82.0,1.4,0.4
120,Andrew Heaney,571760,CS,144,74.0,-0.8,-0.6
121,Andrew Heaney,571760,CU,91,77.5,-0.8,-0.2
122,Andrew Heaney,571760,FF,860,90.1,1.3,1.1
123,Andrew Heaney,571760,SI,232,89.2,1.5,0.3
124,Andrew Heaney,571760,SL,300,80.6,-0.2,-0.0
125,Andrew Hoffmann,694851,CH,93,88.2,-0.6,0.0
126,Andrew Hoffmann,694851,FF,79,94.7,-0.6,1.4
127,Andrew Hoffmann,694851,SL,27,86.7,0.4,0.3
128,Andrew Kittredge,552640,FF,61,94.5,-0.2,1.3
129,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
130,Andrew Kittredge,552640,SI,191,95.1,-1.3,0.8
131,Andrew Kittredge,552640,SL,288,89.0,0.5,0.1
132,Andrew Saalfrank,685314,CU,111,79.3,-0.7,-0.8
133,Andrew Saalfrank,685314,FF,29,88.8,-0.1,0.8
134,Andrew Saalfrank,685314,SI,71,88.8,0.7,0.4
135,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
136,Andrew Walters,689958,SL,10,86.8,0.2,0.1
137,Andry Lara,691251,CH,2,89.4,-1.1,0.7
138,Andry Lara,691251,FF,97,94.2,-1.1,1.0
139,Andry Lara,691251,FS,15,88.2,-1.0,0.4
140,Andry Lara,691251,SI,58,94.5,-1.3,0.8
141,Andry Lara,691251,SL,83,86.0,0.2,0.3
142,Angel Chivilli,683409,CH,294,88.6,-1.0,0.6
143,Angel Chivilli,683409,FF,335,97.0,-1.2,0.8
144,Angel Chivilli,683409,SL,113,90.2,0.0,0.3
145,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
146,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
147,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
148,Angel Zerpa,672582,CH,23,90.9,1.1,0.5
149,Angel Zerpa,672582,FF,163,96.1,0.8,1.0
150,Angel Zerpa,672582,SI,361,96.5,1.4,0.3
151,Angel Zerpa,672582,SL,288,84.8,-0.6,-0.6
152,Anthony Banda,607455,CH,32,90.4,1.3,0.5
153,Anthony Banda,607455,FF,218,95.8,0.8,1.2
154,Anthony Banda,607455,SI,214,95.7,1.3,0.8
155,Anthony Banda,607455,SL,422,85.9,-0.5,-0.2
156,Anthony Bender,669622,CH,27,89.3,-1.4,-0.1
157,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
158,Anthony Bender,669622,SI,203,96.6,-1.5,0.3
159,Anthony Bender,669622,SL,173,87.4,0.4,-0.1
160,Anthony Bender,669622,ST,349,83.9,1.4,0.2
161,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
162,Anthony DeSclafani,543101,CU,105,83.2,1.2,-0.1
163,Anthony DeSclafani,543101,FF,89,93.7,-1.0,1.3
164,Anthony DeSclafani,543101,FS,16,81.6,-0.6,-0.1
165,Anthony DeSclafani,543101,SI,102,94.1,-1.4,0.8
166,Anthony DeSclafani,543101,SL,127,88.1,0.4,0.4
167,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
168,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
169,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
170,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
171,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
172,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
173,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
174,Anthony Molina,683627,CH,55,87.2,-1.1,0.5
175,Anthony Molina,683627,CU,36,83.5,0.2,-0.2
176,Anthony Molina,683627,FC,10,91.6,-0.1,0.9
177,Anthony Molina,683627,FF,129,95.6,-0.6,1.2
178,Anthony Molina,683627,SL,39,88.0,0.2,0.4
179,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
180,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
181,Anthony Veneziano,685107,FF,133,94.1,0.7,1.2
182,Anthony Veneziano,685107,SI,39,93.0,1.4,0.8
183,Anthony Veneziano,685107,SL,100,87.2,-0.2,0.2
184,Anthony Veneziano,685107,ST,108,82.9,-1.0,0.0
185,Antonio Senzatela,622608,CH,137,87.3,-0.8,0.6
186,Antonio Senzatela,622608,CU,250,80.2,0.5,-0.5
187,Antonio Senzatela,622608,FF,994,94.9,-0.4,1.0
188,Antonio Senzatela,622608,SI,66,95.0,-0.8,1.1
189,Antonio Senzatela,622608,SL,379,86.6,0.4,0.3
190,Aroldis Chapman,547973,FF,278,98.5,0.3,1.5
191,Aroldis Chapman,547973,FS,85,91.5,0.4,0.4
192,Aroldis Chapman,547973,SI,231,99.7,0.9,1.4
193,Aroldis Chapman,547973,SL,87,86.9,-0.8,0.4
194,Austin Cox,680735,CU,50,80.7,-0.2,-0.7
195,Austin Cox,680735,FC,14,91.1,0.0,0.9
196,Austin Cox,680735,FF,92,93.2,0.3,1.5
197,Austin Cox,680735,FS,25,82.6,0.5,0.5
198,Austin Cox,680735,SL,93,86.2,-0.4,0.3
199,Austin Gomber,596295,CH,150,80.9,0.8,0.9
200,Austin Gomber,596295,CU,236,76.0,-0.6,-0.9
201,Austin Gomber,596295,FC,34,86.0,-0.3,0.8
202,Austin Gomber,596295,FF,317,89.4,0.6,1.4
203,Austin Gomber,596295,FS,45,81.0,0.1,0.2
204,Austin Gomber,596295,SL,142,82.4,-0.4,0.3
205,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
206,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
207,Austin Hedges,595978,FF,28,72.1,-1.1,1.1
208,Austin Nola,543592,EP,13,49.3,-0.3,0.8
209,Austin Nola,543592,FF,16,57.9,-0.5,0.8
210,Austin Warren,681810,CH,6,87.9,-1.4,0.3
211,Austin Warren,681810,FC,25,88.4,-0.1,0.4
212,Austin Warren,681810,FF,20,93.9,-1.2,1.2
213,Austin Warren,681810,SI,52,94.0,-1.6,0.6
214,Austin Warren,681810,ST,43,83.9,1.3,-0.2
215,Bailey Falter,663559,CU,261,78.0,-0.3,-0.2
216,Bailey Falter,663559,FF,833,92.2,0.3,1.6
217,Bailey Falter,663559,FS,149,85.3,0.3,0.9
218,Bailey Falter,663559,SI,313,92.1,0.6,1.5
219,Bailey Falter,663559,SL,338,85.2,-0.4,0.6
220,Bailey Horn,690544,FC,15,87.3,-0.5,0.3
221,Bailey Horn,690544,FF,30,95.9,0.4,1.4
222,Bailey Horn,690544,SI,14,95.5,1.1,0.9
223,Bailey Horn,690544,ST,22,85.0,-1.1,0.0
224,Bailey Ober,641927,CH,493,83.4,-1.5,0.5
225,Bailey Ober,641927,CU,76,75.6,0.6,-0.6
226,Bailey Ober,641927,FF,661,90.5,-0.7,1.4
227,Bailey Ober,641927,SI,56,90.6,-1.2,0.9
228,Bailey Ober,641927,SL,299,83.6,0.4,0.5
229,Bailey Ober,641927,ST,170,78.8,0.9,0.1
230,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
231,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
232,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
233,Beau Brieske,689225,SL,41,88.0,0.3,0.2
234,Ben Bowden,641386,CH,12,85.8,1.4,0.8
235,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
236,Ben Bowden,641386,FF,87,93.3,1.1,1.4
237,Ben Bowden,641386,SL,43,83.8,-0.0,0.4
238,Ben Brown,676962,CH,76,90.5,-1.0,0.6
239,Ben Brown,676962,CU,602,87.0,0.2,-0.2
240,Ben Brown,676962,FF,889,95.8,-0.6,1.4
241,Ben Casparius,676508,CU,169,80.8,0.9,-1.2
242,Ben Casparius,676508,FC,243,92.0,0.5,0.6
243,Ben Casparius,676508,FF,367,96.1,-0.2,1.5
244,Ben Casparius,676508,ST,371,85.2,1.2,-0.1
245,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
246,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
247,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
248,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
249,Ben Lively,594902,CH,56,84.8,-1.2,0.7
250,Ben Lively,594902,CU,49,77.6,0.6,-0.4
251,Ben Lively,594902,FC,62,84.2,-0.1,1.0
252,Ben Lively,594902,FF,207,89.7,-0.7,1.4
253,Ben Lively,594902,SI,207,90.5,-1.2,1.1
254,Ben Lively,594902,SL,11,83.0,0.1,1.1
255,Ben Lively,594902,ST,127,79.9,0.7,0.2
256,Bennett Sousa,656986,FF,292,95.1,0.3,1.4
257,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
258,Bennett Sousa,656986,SL,411,85.7,-0.3,-0.0
259,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
260,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
261,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
262,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
263,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
264,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
265,Blake Snell,605483,CH,102,85.8,1.1,0.8
266,Blake Snell,605483,CU,84,80.8,-1.1,-0.6
267,Blake Snell,605483,FF,214,95.4,0.4,1.5
268,Blake Snell,605483,SL,44,88.5,-0.1,0.7
269,Blake Treinen,595014,FC,26,91.5,0.1,0.7
270,Blake Treinen,595014,FF,34,94.9,-0.8,1.2
271,Blake Treinen,595014,SI,81,95.8,-1.5,0.4
272,Blake Treinen,595014,ST,115,84.2,1.3,-0.1
273,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
274,Blas Castano,680604,FC,20,89.8,0.2,0.5
275,Blas Castano,680604,FF,5,93.3,-0.8,1.2
276,Blas Castano,680604,SI,3,93.9,-1.5,0.3
277,Blas Castano,680604,ST,6,82.0,1.5,0.3
278,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
279,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
280,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
281,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
282,Bobby Miller,676272,SL,11,88.6,0.4,0.1
283,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
284,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
285,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
286,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
287,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
288,Brad Keller,641745,CH,102,92.6,-1.0,0.5
289,Brad Keller,641745,FF,371,97.2,-0.1,1.3
290,Brad Keller,641745,SI,114,96.6,-1.1,0.9
291,Brad Keller,641745,SL,169,87.3,0.5,-0.2
292,Brad Keller,641745,ST,120,86.5,1.2,0.3
293,Brad Lord,695418,CH,170,86.0,-1.5,0.4
294,Brad Lord,695418,FF,754,95.0,-1.3,0.9
295,Brad Lord,695418,SI,239,94.8,-1.5,0.4
296,Brad Lord,695418,SL,275,85.5,0.1,-0.0
297,Brad Lord,695418,SV,2,82.2,0.6,-0.4
298,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
299,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
300,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
301,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
302,Bradley Blalock,687134,CU,112,80.7,0.1,-0.8
303,Bradley Blalock,687134,FC,83,89.7,0.4,0.4
304,Bradley Blalock,687134,FF,375,94.6,-0.2,1.4
305,Bradley Blalock,687134,FS,120,86.9,-0.7,0.6
306,Bradley Blalock,687134,SL,114,85.3,0.3,-0.2
307,Brady Singer,663903,FC,222,87.6,0.1,0.6
308,Brady Singer,663903,FF,239,91.4,-0.5,1.2
309,Brady Singer,663903,SI,865,92.2,-1.3,0.9
310,Brady Singer,663903,SL,651,82.5,0.4,-0.1
311,Brady Singer,663903,ST,141,81.4,0.8,0.1
312,Brandon Eisert,685126,CH,275,83.7,1.1,0.2
313,Brandon Eisert,685126,FF,262,89.7,0.9,1.3
314,Brandon Eisert,685126,SI,32,88.1,1.4,0.8
315,Brandon Eisert,685126,SL,326,85.1,-0.2,0.4
316,Brandon Pfaadt,694297,CH,333,87.5,-1.3,0.4
317,Brandon Pfaadt,694297,CU,190,82.3,0.8,-0.6
318,Brandon Pfaadt,694297,FC,152,89.8,0.2,0.6
319,Brandon Pfaadt,694297,FF,577,93.6,-0.5,1.3
320,Brandon Pfaadt,694297,SI,500,93.1,-1.2,0.6
321,Brandon Pfaadt,694297,ST,460,84.8,0.9,0.5
322,Brandon Waddell,663399,CH,69,83.5,1.2,0.4
323,Brandon Waddell,663399,FF,106,90.7,0.3,1.3
324,Brandon Waddell,663399,SI,95,91.0,1.3,0.8
325,Brandon Waddell,663399,SL,82,86.4,-0.4,0.4
326,Brandon Waddell,663399,ST,102,78.7,-1.3,0.3
327,Brandon Walter,687888,CH,149,80.9,1.5,0.0
328,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
329,Brandon Walter,687888,FF,157,91.8,0.8,1.0
330,Brandon Walter,687888,SI,102,91.5,1.5,0.4
331,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
332,Brandon Woodruff,605540,CH,94,83.7,-1.2,0.7
333,Brandon Woodruff,605540,CU,25,79.0,0.2,-0.8
334,Brandon Woodruff,605540,FC,64,89.6,0.2,1.1
335,Brandon Woodruff,605540,FF,173,93.1,-0.3,1.5
336,Brandon Woodruff,605540,SI,166,93.0,-1.1,1.2
337,Brandon Woodruff,605540,ST,8,80.6,0.9,0.3
338,Brandon Young,687064,CH,36,87.5,-1.2,0.8
339,Brandon Young,687064,CU,141,76.2,1.0,-1.3
340,Brandon Young,687064,FC,148,85.4,0.4,0.3
341,Brandon Young,687064,FF,369,93.9,-0.2,1.5
342,Brandon Young,687064,FS,161,87.3,-0.9,0.4
343,Brandon Young,687064,PO,1,91.4,-0.6,1.4
344,Brandyn Garcia,805299,SI,43,96.8,1.4,0.2
345,Brandyn Garcia,805299,SL,16,89.6,-0.2,0.1
346,Brandyn Garcia,805299,ST,22,85.0,-1.3,-0.2
347,Brant Hurter,676428,CH,106,85.8,1.2,0.1
348,Brant Hurter,676428,FF,55,92.1,0.3,0.9
349,Brant Hurter,676428,SI,512,92.3,1.4,0.3
350,Brant Hurter,676428,ST,299,82.3,-0.9,0.1
351,Braxton Ashcraft,677952,CH,20,91.9,-1.1,0.5
352,Braxton Ashcraft,677952,CU,141,84.2,0.6,-1.0
353,Braxton Ashcraft,677952,FF,197,97.0,-0.6,1.3
354,Braxton Ashcraft,677952,SI,78,96.3,-1.3,0.7
355,Braxton Ashcraft,677952,SL,219,91.6,0.2,0.4
356,Brayan Bello,678394,CH,301,89.0,-1.3,0.3
357,Brayan Bello,678394,FC,253,88.4,0.1,0.2
358,Brayan Bello,678394,FF,338,95.0,-0.6,1.1
359,Brayan Bello,678394,SI,734,95.2,-1.4,0.5
360,Brayan Bello,678394,SL,13,85.9,,-0.4
361,Brayan Bello,678394,ST,430,85.7,0.8,-0.2
362,Braydon Fisher,680755,CU,240,83.3,0.4,-1.2
363,Braydon Fisher,680755,FC,18,92.8,0.2,0.9
364,Braydon Fisher,680755,FF,128,95.8,-0.4,1.5
365,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
366,Braydon Fisher,680755,SL,233,88.0,0.2,0.2
367,Brenan Hanifee,669724,CH,36,89.8,-1.2,0.1
368,Brenan Hanifee,669724,FF,87,96.2,-1.0,1.0
369,Brenan Hanifee,669724,SI,531,95.3,-1.3,0.3
370,Brenan Hanifee,669724,SL,167,87.8,0.2,0.1
371,Brendon Little,663893,CU,468,87.0,-0.2,-0.6
372,Brendon Little,663893,FC,50,93.1,0.1,0.5
373,Brendon Little,663893,FF,4,94.6,1.0,0.6
374,Brendon Little,663893,SI,441,93.4,1.2,-0.2
375,Brennan Bernardino,657514,CH,94,80.0,1.3,0.0
376,Brennan Bernardino,657514,CU,189,79.5,-1.3,0.1
377,Brennan Bernardino,657514,FC,100,86.5,-0.2,0.5
378,Brennan Bernardino,657514,SI,315,90.8,1.3,0.4
379,Brennan Bernardino,657514,SL,23,83.8,-0.3,0.2
380,Brent Headrick,687396,FF,234,94.0,0.7,1.6
381,Brent Headrick,687396,FS,39,83.9,1.0,0.3
382,Brent Headrick,687396,SL,93,81.9,-0.3,0.3
383,Brent Suter,608718,CH,206,76.4,0.9,1.0
384,Brent Suter,608718,FF,404,87.0,-0.2,1.2
385,Brent Suter,608718,SI,221,88.9,1.0,1.0
386,Brent Suter,608718,SL,114,78.4,-0.5,-0.3
387,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
388,Brett de Geus,676969,FC,7,90.8,0.0,0.5
389,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
390,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
391,Brock Burke,656271,CH,166,88.7,1.3,0.4
392,Brock Burke,656271,FF,361,96.0,0.7,1.3
393,Brock Burke,656271,SI,75,93.2,1.3,0.9
394,Brock Burke,656271,SL,234,88.0,0.1,0.4
395,Brock Stewart,592779,CH,66,90.6,-1.2,0.2
396,Brock Stewart,592779,FC,67,93.5,0.2,0.7
397,Brock Stewart,592779,FF,322,96.2,-0.5,1.2
398,Brock Stewart,592779,SI,68,96.2,-1.2,0.4
399,Brock Stewart,592779,ST,87,84.7,1.3,0.2
400,Brooks Kriske,621139,FC,15,86.3,0.2,0.4
401,Brooks Kriske,621139,FF,71,93.5,-0.5,1.5
402,Brooks Kriske,621139,FS,119,82.3,-0.7,0.0
403,Brooks Kriske,621139,SL,5,84.6,0.3,0.2
404,Brooks Raley,548384,CH,26,84.1,1.5,0.0
405,Brooks Raley,548384,FC,29,86.7,-0.3,0.5
406,Brooks Raley,548384,SI,48,90.7,1.5,0.3
407,Brooks Raley,548384,ST,57,81.0,-1.4,0.3
408,Bryan Abreu,650556,CH,5,91.2,-1.3,0.4
409,Bryan Abreu,650556,FF,462,97.3,-0.5,1.4
410,Bryan Abreu,650556,SI,8,96.0,-1.4,0.9
411,Bryan Abreu,650556,SL,450,86.4,0.7,-0.5
412,Bryan Baker,641329,CH,209,84.7,-1.2,0.7
413,Bryan Baker,641329,FF,398,96.6,-0.4,1.5
414,Bryan Baker,641329,SL,215,88.1,0.6,0.4
415,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
416,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
417,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
418,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
419,Bryan Hudson,663542,CH,5,86.4,1.3,0.2
420,Bryan Hudson,663542,FC,10,85.6,0.1,0.3
421,Bryan Hudson,663542,FF,200,90.4,0.8,1.1
422,Bryan Hudson,663542,SI,20,89.1,1.2,0.3
423,Bryan Hudson,663542,ST,66,80.6,-1.2,-0.4
424,Bryan King,687911,CH,14,87.2,1.0,0.4
425,Bryan King,687911,CU,3,77.5,-0.9,-0.6
426,Bryan King,687911,FF,487,92.0,0.3,1.2
427,Bryan King,687911,SI,37,90.8,1.0,0.6
428,Bryan King,687911,ST,251,79.8,-1.4,0.2
429,Bryan Woo,693433,CH,172,89.7,-1.4,0.4
430,Bryan Woo,693433,FF,1029,95.7,-0.8,1.2
431,Bryan Woo,693433,SI,554,95.3,-1.4,0.5
432,Bryan Woo,693433,SL,244,88.3,0.3,0.4
433,Bryan Woo,693433,ST,186,84.8,1.0,0.3
434,Bryce Elder,693821,CH,183,86.3,-1.0,0.4
435,Bryce Elder,693821,FF,196,92.3,-0.3,1.2
436,Bryce Elder,693821,SI,735,91.3,-1.2,0.7
437,Bryce Elder,693821,SL,653,84.4,0.2,0.1
438,Bryce Jarvis,686826,CH,54,82.5,-1.4,0.4
439,Bryce Jarvis,686826,CU,9,83.1,0.9,-0.7
440,Bryce Jarvis,686826,FC,13,88.0,-0.1,0.5
441,Bryce Jarvis,686826,FF,106,94.0,-0.9,1.2
442,Bryce Jarvis,686826,SI,17,93.0,-1.4,0.8
443,Bryce Jarvis,686826,SL,49,85.2,0.4,-0.1
444,Bryce Miller,682243,CU,109,83.1,0.3,-1.0
