,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
84,Angel Chivilli,683409,CH,154,88.4,-0.9,0.6
85,Angel Chivilli,683409,FF,174,96.8,-1.2,0.8
86,Angel Chivilli,683409,SL,36,90.9,-0.2,0.3
87,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
88,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
89,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
90,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
91,Angel Zerpa,672582,FF,60,95.4,0.8,1.0
92,Angel Zerpa,672582,SI,120,96.1,1.3,0.4
93,Angel Zerpa,672582,SL,111,83.1,-0.7,-0.6
94,Anthony Banda,607455,CH,4,90.6,1.3,0.5
95,Anthony Banda,607455,FF,105,95.5,0.9,1.3
96,Anthony Banda,607455,SI,57,95.1,1.3,0.8
97,Anthony Banda,607455,SL,145,85.8,-0.4,-0.1
98,Anthony Bender,669622,CH,15,89.0,-1.4,-0.1
99,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
100,Anthony Bender,669622,SI,70,96.4,-1.5,0.3
101,Anthony Bender,669622,SL,62,87.5,0.4,-0.1
102,Anthony Bender,669622,ST,112,84.6,1.2,0.2
103,Anthony Veneziano,685107,CH,21,87.4,1.4,0.5
104,Anthony Veneziano,685107,FF,117,94.2,0.7,1.2
105,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
106,Anthony Veneziano,685107,SL,89,86.6,-0.3,0.2
107,Anthony Veneziano,685107,ST,70,82.5,-1.1,0.0
108,Antonio Senzatela,622608,CH,71,86.7,-0.7,0.6
109,Antonio Senzatela,622608,CU,53,79.7,0.5,-0.6
110,Antonio Senzatela,622608,FF,379,94.5,-0.3,1.0
111,Antonio Senzatela,622608,SI,23,93.1,-0.8,1.0
112,Antonio Senzatela,622608,SL,173,86.7,0.4,0.3
113,Aroldis Chapman,547973,FF,126,98.6,0.3,1.6
114,Aroldis Chapman,547973,FS,26,91.6,0.3,0.5
115,Aroldis Chapman,547973,SI,63,100.7,0.9,1.5
116,Aroldis Chapman,547973,SL,19,87.0,-0.7,0.6
117,Austin Hedges,595978,CH,3,70.1,,0.9
118,Austin Hedges,595978,EP,8,55.5,,1.3
119,Austin Hedges,595978,FF,12,74.4,,1.3
120,Austin Warren,681810,CH,1,89.4,-1.3,0.3
121,Austin Warren,681810,FC,5,90.3,-0.0,0.8
122,Austin Warren,681810,FF,2,95.1,-1.0,1.2
123,Austin Warren,681810,SI,10,94.7,-1.7,0.6
124,Austin Warren,681810,SL,1,84.8,1.3,-0.1
125,Bailey Falter,663559,CU,103,77.3,-0.3,-0.3
126,Bailey Falter,663559,FF,270,91.8,0.3,1.6
127,Bailey Falter,663559,FS,19,86.1,0.3,1.1
128,Bailey Falter,663559,SI,129,91.7,0.6,1.5
129,Bailey Falter,663559,SL,140,85.2,-0.4,0.6
130,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
131,Bailey Horn,690544,FF,8,95.2,0.6,1.4
132,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
133,Bailey Ober,641927,CH,194,83.2,-1.5,0.5
134,Bailey Ober,641927,CU,32,75.5,0.6,-0.6
135,Bailey Ober,641927,FF,262,90.6,-0.7,1.4
136,Bailey Ober,641927,SI,18,91.0,-1.2,1.0
137,Bailey Ober,641927,SL,127,83.5,0.4,0.4
138,Bailey Ober,641927,ST,52,79.1,1.0,0.1
139,Beau Brieske,689225,CH,57,89.8,-1.2,0.5
140,Beau Brieske,689225,FF,115,95.6,-0.4,1.6
141,Beau Brieske,689225,SI,36,95.5,-1.1,1.3
142,Beau Brieske,689225,SL,24,87.9,0.3,0.2
143,Ben Brown,676962,CH,18,91.0,-1.1,0.9
144,Ben Brown,676962,CU,280,86.2,0.3,-0.3
145,Ben Brown,676962,FF,434,95.3,-0.6,1.4
146,Ben Casparius,676508,CU,56,80.7,0.9,-1.2
147,Ben Casparius,676508,FC,88,91.8,0.5,0.5
148,Ben Casparius,676508,FF,150,96.1,-0.2,1.5
149,Ben Casparius,676508,SL,140,85.1,1.2,-0.0
150,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
151,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
152,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
153,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
154,Ben Lively,594902,CH,56,84.8,-1.2,0.7
155,Ben Lively,594902,CU,49,77.6,0.6,-0.4
156,Ben Lively,594902,FC,62,84.2,-0.1,1.0
157,Ben Lively,594902,FF,207,89.7,-0.7,1.4
158,Ben Lively,594902,SI,207,90.5,-1.2,1.1
159,Ben Lively,594902,SL,11,83.0,0.1,1.1
160,Ben Lively,594902,ST,127,79.9,0.7,0.2
161,Bennett Sousa,656986,FF,94,95.0,0.3,1.4
162,Bennett Sousa,656986,SI,3,94.5,0.8,1.2
163,Bennett Sousa,656986,SL,83,85.3,-0.2,0.0
164,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
165,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
166,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
167,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
168,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
169,Blake Snell,605483,CH,36,86.2,1.0,0.9
170,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
171,Blake Snell,605483,FF,78,94.8,0.4,1.5
172,Blake Snell,605483,SL,15,88.6,-0.1,0.7
173,Blake Treinen,595014,FC,12,91.8,0.0,0.8
174,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
175,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
176,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
177,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
178,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
179,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
180,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
181,Bobby Miller,676272,SL,7,89.8,0.5,0.2
182,Bowden Francis,670102,CU,98,73.2,1.3,-0.6
183,Bowden Francis,670102,FF,377,92.3,-0.6,1.6
184,Bowden Francis,670102,FS,159,81.9,-0.8,0.5
185,Bowden Francis,670102,SI,11,91.6,-1.0,1.5
186,Bowden Francis,670102,SL,28,81.8,0.5,-0.0
187,Brad Keller,641745,CH,33,92.2,-1.0,0.5
188,Brad Keller,641745,FF,137,97.0,-0.1,1.3
189,Brad Keller,641745,SI,31,96.4,-1.2,0.9
190,Brad Keller,641745,SL,77,87.2,0.5,-0.2
191,Brad Keller,641745,ST,43,85.9,1.3,0.3
192,Brad Lord,695418,CH,54,85.9,-1.5,0.4
193,Brad Lord,695418,FF,280,94.9,-1.3,0.8
194,Brad Lord,695418,SI,88,94.8,-1.4,0.3
195,Brad Lord,695418,SL,107,85.0,0.1,-0.1
196,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
197,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
198,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
199,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
200,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
201,Brady Singer,663903,FC,85,88.1,0.0,0.8
202,Brady Singer,663903,FF,71,91.8,-0.6,1.4
203,Brady Singer,663903,SI,301,92.2,-1.4,1.0
204,Brady Singer,663903,SL,225,82.3,0.4,-0.1
205,Brady Singer,663903,ST,17,80.6,0.9,0.3
206,Brandon Eisert,685126,CH,73,83.4,1.1,0.2
207,Brandon Eisert,685126,FF,66,89.7,0.8,1.3
208,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
209,Brandon Eisert,685126,SL,124,84.8,-0.3,0.4
210,Brandon Pfaadt,694297,CH,151,87.4,-1.4,0.4
211,Brandon Pfaadt,694297,CU,95,83.2,0.8,-0.4
212,Brandon Pfaadt,694297,FF,261,93.3,-0.5,1.4
213,Brandon Pfaadt,694297,SI,145,93.1,-1.3,0.6
214,Brandon Pfaadt,694297,ST,182,84.1,1.0,0.5
215,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
216,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
217,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
218,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
219,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
220,Brandon Young,687064,CH,34,87.3,-1.1,0.6
221,Brandon Young,687064,CU,38,76.8,1.0,-1.1
222,Brandon Young,687064,FC,41,86.6,0.4,0.5
223,Brandon Young,687064,FF,63,93.5,-0.2,1.5
224,Brant Hurter,676428,CH,44,85.2,1.3,0.1
225,Brant Hurter,676428,FF,16,91.7,0.3,0.9
226,Brant Hurter,676428,SI,156,92.1,1.4,0.3
227,Brant Hurter,676428,ST,102,82.0,-0.9,0.1
228,Brayan Bello,678394,CH,94,89.4,-1.4,0.3
229,Brayan Bello,678394,FF,90,94.8,-0.6,1.1
230,Brayan Bello,678394,SI,152,95.1,-1.4,0.4
231,Brayan Bello,678394,SL,133,85.8,0.9,-0.3
232,Brayan Bello,678394,ST,4,85.0,,-0.1
233,Braydon Fisher,680755,CU,6,84.0,0.5,-1.2
234,Braydon Fisher,680755,FF,2,96.3,-0.6,1.5
235,Braydon Fisher,680755,SL,9,88.7,0.1,0.2
236,Brenan Hanifee,669724,CH,13,89.9,-1.3,0.1
237,Brenan Hanifee,669724,FF,14,96.6,-1.0,1.1
238,Brenan Hanifee,669724,SI,221,95.3,-1.4,0.4
239,Brenan Hanifee,669724,SL,71,88.2,0.2,0.2
240,Brendon Little,663893,CU,145,86.9,-0.2,-0.6
241,Brendon Little,663893,FC,22,92.9,0.1,0.6
242,Brendon Little,663893,SI,139,93.4,1.3,-0.2
243,Brennan Bernardino,657514,CH,50,80.7,1.3,0.0
244,Brennan Bernardino,657514,CU,65,79.8,-1.4,0.1
245,Brennan Bernardino,657514,FC,50,86.6,-0.2,0.4
246,Brennan Bernardino,657514,SI,76,91.3,1.4,0.4
247,Brennan Bernardino,657514,SL,5,83.9,-0.3,0.2
248,Brent Headrick,687396,FF,62,93.2,0.7,1.6
249,Brent Headrick,687396,FS,11,83.4,1.0,0.2
250,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
251,Brent Suter,608718,CH,66,76.1,0.9,1.0
252,Brent Suter,608718,FF,121,86.2,-0.3,1.1
253,Brent Suter,608718,SI,76,87.9,0.9,1.1
254,Brent Suter,608718,SL,42,77.8,-0.6,-0.3
255,Brock Burke,656271,CH,59,88.8,1.3,0.3
256,Brock Burke,656271,FF,137,95.7,0.8,1.3
257,Brock Burke,656271,SI,23,93.6,1.3,0.8
258,Brock Burke,656271,SL,66,87.4,0.1,0.3
259,Brock Stewart,592779,CH,11,89.8,-1.1,0.1
260,Brock Stewart,592779,FC,15,93.3,0.1,0.8
261,Brock Stewart,592779,FF,71,95.7,-0.5,1.3
262,Brock Stewart,592779,SI,11,94.6,-1.3,0.4
263,Brock Stewart,592779,ST,14,84.6,1.3,0.3
264,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
265,Bryan Abreu,650556,FF,152,97.2,-0.5,1.4
266,Bryan Abreu,650556,SL,150,86.2,0.7,-0.5
267,Bryan Baker,641329,CH,53,84.9,-1.3,0.7
268,Bryan Baker,641329,FF,120,96.9,-0.4,1.6
269,Bryan Baker,641329,SL,82,88.1,0.6,0.4
270,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
271,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
272,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
273,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
274,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
275,Bryan King,687911,CH,2,88.6,1.1,0.3
276,Bryan King,687911,FF,148,91.9,0.3,1.3
277,Bryan King,687911,SI,10,90.7,1.0,0.5
278,Bryan King,687911,ST,86,79.5,-1.5,0.2
279,Bryan Woo,693433,CH,67,89.6,-1.4,0.5
280,Bryan Woo,693433,FF,320,95.6,-0.7,1.3
281,Bryan Woo,693433,SI,174,95.1,-1.3,0.5
282,Bryan Woo,693433,SL,79,88.1,0.3,0.4
283,Bryan Woo,693433,ST,79,84.2,1.0,0.3
284,Bryce Elder,693821,CH,65,86.4,-1.1,0.4
285,Bryce Elder,693821,FF,77,91.9,-0.3,1.2
286,Bryce Elder,693821,SI,236,91.3,-1.2,0.7
287,Bryce Elder,693821,SL,249,84.4,0.2,0.1
288,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
289,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
290,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
291,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
292,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
293,Bryce Miller,682243,CU,87,83.3,0.3,-1.0
294,Bryce Miller,682243,FC,11,92.9,0.0,1.3
295,Bryce Miller,682243,FF,290,94.4,-0.5,1.6
296,Bryce Miller,682243,FS,107,83.2,-0.9,0.2
297,Bryce Miller,682243,SI,128,94.2,-1.2,1.1
298,Bryce Miller,682243,SL,63,84.8,0.3,0.0
299,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
300,Bryse Wilson,669060,CH,109,85.7,-1.5,0.4
301,Bryse Wilson,669060,CU,91,80.3,1.3,-0.1
302,Bryse Wilson,669060,FC,116,88.0,0.2,0.8
303,Bryse Wilson,669060,FF,62,92.2,-0.7,1.4
304,Bryse Wilson,669060,SI,124,92.0,-1.4,0.7
305,Cade Gibson,806188,CH,30,85.4,1.2,0.1
306,Cade Gibson,806188,CU,35,79.5,-1.0,-1.4
307,Cade Gibson,806188,FF,10,92.5,0.7,1.0
308,Cade Gibson,806188,SI,30,92.3,1.4,0.7
309,Cade Gibson,806188,SL,18,87.0,-0.2,0.5
310,Cade Gibson,806188,ST,9,81.5,-1.1,-0.1
311,Cade Horton,690990,CH,1,86.0,-1.3,0.6
312,Cade Horton,690990,CU,4,84.1,0.3,-0.6
313,Cade Horton,690990,FF,45,95.3,0.0,1.2
314,Cade Horton,690990,ST,27,83.2,0.9,0.1
315,Cade Povich,700249,CH,94,83.7,0.8,0.5
316,Cade Povich,700249,CU,114,77.9,-0.9,-1.2
317,Cade Povich,700249,FF,218,92.3,0.8,1.5
318,Cade Povich,700249,SI,72,91.7,1.3,1.0
319,Cade Povich,700249,ST,121,82.5,-0.8,0.1
320,Cade Smith,671922,FF,246,95.9,-0.7,1.4
321,Cade Smith,671922,FS,57,88.1,-0.8,-0.1
322,Cade Smith,671922,ST,31,84.8,1.1,0.5
323,Caden Dana,702674,CH,11,86.8,-1.0,0.6
324,Caden Dana,702674,CU,5,77.0,0.2,-1.4
325,Caden Dana,702674,FF,28,94.8,-0.7,1.4
326,Caden Dana,702674,SL,12,84.1,0.6,-0.2
327,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
328,Cal Quantrill,615698,CU,89,79.5,0.3,-0.5
329,Cal Quantrill,615698,FC,116,88.5,0.2,0.7
330,Cal Quantrill,615698,FF,119,92.9,-0.9,1.3
331,Cal Quantrill,615698,FS,156,86.3,-1.0,0.5
332,Cal Quantrill,615698,SI,55,92.8,-1.3,1.0
333,Cal Quantrill,615698,SL,51,84.9,0.3,0.1
334,Caleb Boushley,676961,CH,24,84.8,-1.3,0.5
335,Caleb Boushley,676961,CU,10,75.0,0.8,-1.0
336,Caleb Boushley,676961,FC,18,88.3,0.2,0.8
337,Caleb Boushley,676961,FF,63,90.7,-0.2,1.3
338,Caleb Boushley,676961,SI,32,92.2,-1.3,0.9
339,Caleb Boushley,676961,ST,10,85.1,0.4,0.2
340,Caleb Ferguson,657571,FC,77,88.9,-0.2,0.5
341,Caleb Ferguson,657571,FF,101,93.8,0.5,1.3
342,Caleb Ferguson,657571,SI,63,93.5,1.3,1.0
343,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
344,Caleb Ferguson,657571,SV,50,79.6,-0.9,-1.0
345,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
346,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
347,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
348,Caleb Thielbar,573204,CU,64,75.4,-0.7,-1.3
349,Caleb Thielbar,573204,FF,84,92.3,0.3,1.6
350,Caleb Thielbar,573204,SL,24,87.8,-0.4,0.4
351,Caleb Thielbar,573204,ST,49,81.4,-1.1,0.0
352,Calvin Faucher,676534,CU,40,85.1,0.8,-1.0
353,Calvin Faucher,676534,FC,94,90.4,0.4,0.1
354,Calvin Faucher,676534,FF,50,95.0,-0.8,1.2
355,Calvin Faucher,676534,SI,32,94.4,-1.5,0.5
356,Calvin Faucher,676534,ST,42,87.1,1.0,0.0
357,Cam Booser,592155,CH,2,87.8,1.2,0.4
358,Cam Booser,592155,FC,61,88.2,-0.3,0.1
359,Cam Booser,592155,FF,129,96.1,0.6,1.4
360,Cam Booser,592155,ST,69,82.2,-1.1,-0.2
361,Camilo Doval,666808,FC,116,97.9,-0.3,0.9
362,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
363,Camilo Doval,666808,SL,140,89.1,0.5,-0.0
364,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
365,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
366,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
367,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
368,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
369,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
370,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
371,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
372,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
373,Carlos Estevez,608032,CH,41,87.2,-1.0,0.8
374,Carlos Estevez,608032,FF,165,95.1,-0.7,1.5
375,Carlos Estevez,608032,SL,97,87.4,0.5,0.3
376,Carlos Hernandez,672578,CU,37,82.6,0.5,-0.5
377,Carlos Hernandez,672578,FF,156,97.5,-0.7,1.5
378,Carlos Hernandez,672578,FS,29,89.0,-1.0,0.8
379,Carlos Hernandez,672578,SL,45,87.5,0.2,0.2
380,Carlos Rodon,607074,CH,134,85.5,1.0,0.3
381,Carlos Rodon,607074,CU,58,79.8,-0.7,-1.2
382,Carlos Rodon,607074,FF,358,94.3,0.8,1.5
383,Carlos Rodon,607074,SI,76,92.2,1.0,0.5
384,Carlos Rodon,607074,SL,238,85.5,-0.6,-0.1
385,Carlos Vargas,672841,CH,2,93.9,-1.2,0.4
386,Carlos Vargas,672841,FC,64,92.0,0.3,0.3
387,Carlos Vargas,672841,FF,7,96.5,-0.5,0.6
388,Carlos Vargas,672841,SI,158,96.9,-1.2,0.4
389,Carlos Vargas,672841,SL,51,88.4,0.3,0.1
390,Carmen Mlodzinski,669387,CH,58,87.2,-0.7,0.0
391,Carmen Mlodzinski,669387,FC,6,94.4,-0.3,0.7
392,Carmen Mlodzinski,669387,FF,219,95.4,-0.8,0.9
393,Carmen Mlodzinski,669387,SI,75,94.7,-1.5,0.4
394,Carmen Mlodzinski,669387,SL,138,88.0,0.3,0.2
395,Carmen Mlodzinski,669387,ST,112,83.6,0.8,0.4
396,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
397,Carson Spiers,686730,FC,46,87.9,0.2,0.6
398,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
399,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
400,Carson Spiers,686730,ST,56,81.4,1.2,0.3
401,Casey Lawrence,596271,CH,37,80.6,-1.4,0.0
402,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
403,Casey Lawrence,596271,FC,3,83.2,-0.1,0.6
404,Casey Lawrence,596271,FF,13,87.8,-1.1,1.1
405,Casey Lawrence,596271,SI,74,87.5,-1.3,0.4
406,Casey Lawrence,596271,SL,3,78.0,0.5,0.5
407,Casey Lawrence,596271,ST,51,77.6,1.0,0.4
408,Casey Legumina,668984,CH,24,87.4,-1.4,0.1
409,Casey Legumina,668984,FF,120,94.2,-1.2,1.2
410,Casey Legumina,668984,SI,25,93.7,-1.6,0.7
411,Casey Legumina,668984,SL,1,82.8,0.7,0.6
412,Casey Legumina,668984,ST,35,80.4,1.0,0.6
413,Casey Mize,663554,FF,192,94.6,-0.6,1.4
414,Casey Mize,663554,FS,155,88.7,-1.2,0.3
415,Casey Mize,663554,SI,71,94.9,-1.3,1.0
416,Casey Mize,663554,SL,82,87.5,0.2,0.3
417,Casey Mize,663554,ST,2,85.0,0.8,0.2
418,Casey Mize,663554,SV,98,83.5,0.4,-0.1
419,Chad Green,643338,FF,152,94.8,-0.6,1.6
420,Chad Green,643338,PO,1,93.7,-0.7,1.6
421,Chad Green,643338,SI,5,93.9,-1.1,1.1
422,Chad Green,643338,SL,126,87.9,0.3,0.3
423,Chad Patrick,694477,CH,39,87.9,-1.0,0.4
424,Chad Patrick,694477,FC,322,87.5,0.2,1.0
425,Chad Patrick,694477,FF,155,93.4,-0.6,1.4
426,Chad Patrick,694477,SI,151,93.0,-1.3,1.0
427,Chad Patrick,694477,SL,36,84.3,0.6,0.2
428,Charlie Morton,450203,CH,67,87.3,-1.3,-0.2
429,Charlie Morton,450203,CU,229,81.1,1.3,-0.7
430,Charlie Morton,450203,FC,62,88.3,0.1,0.5
431,Charlie Morton,450203,FF,230,93.8,-0.9,1.1
432,Charlie Morton,450203,SI,80,93.6,-1.5,0.4
433,Chase Dollander,801403,CH,69,89.0,-1.3,0.4
434,Chase Dollander,801403,CU,107,78.9,1.1,-0.6
435,Chase Dollander,801403,FC,101,89.1,0.4,0.3
436,Chase Dollander,801403,FF,306,97.5,-0.9,1.1
437,Chase Dollander,801403,SL,2,86.6,0.6,-0.0
438,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
439,Chase Lee,695445,FF,43,89.4,-0.4,0.5
440,Chase Lee,695445,SI,47,89.7,-0.8,-0.1
441,Chase Lee,695445,ST,64,80.4,1.6,0.4
442,Chase Petty,695534,CH,18,88.5,-1.4,0.7
443,Chase Petty,695534,FF,62,96.0,-1.3,1.0
444,Chase Petty,695534,SI,9,95.5,-1.3,0.6
445,Chase Petty,695534,SL,51,91.1,-0.2,0.1
446,Chase Petty,695534,ST,19,86.3,0.7,0.1
