,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
95,Adam Seminaris,694372,CH,4,85.1,6.9,3.8
96,Adam Seminaris,694372,CU,4,77.8,-5.4,-7.1
97,Adam Seminaris,694372,FF,1,90.4,6.2,7.7
98,Adam Seminaris,694372,SI,3,90.6,10.2,4.2
99,Adam Seminaris,694372,SL,2,84.4,-0.1,3.8
100,Adam Serwinowski,703445,CH,1,88.6,9.3,5.2
101,Adam Serwinowski,703445,CU,1,81.0,-2.9,-4.6
102,Adam Serwinowski,703445,FF,24,94.3,3.1,9.1
103,Adam Serwinowski,703445,SI,3,92.5,6.8,6.8
104,Adam Serwinowski,703445,SL,13,82.2,-3.5,-3.1
105,Adbert Alzolay,640470,CH,4,87.2,-10.5,4.8
106,Adbert Alzolay,640470,FC,2,88.8,1.3,6.5
107,Adbert Alzolay,640470,FF,9,94.3,-5.8,10.3
108,Adbert Alzolay,640470,SI,11,94.0,-9.0,8.0
109,Adbert Alzolay,640470,SL,18,85.5,2.6,1.5
110,Adisyn Coffey,676249,CH,5,84.0,-6.5,5.1
111,Adisyn Coffey,676249,FC,8,86.4,1.6,-2.1
112,Adisyn Coffey,676249,FF,17,95.2,-4.8,9.6
113,Adisyn Coffey,676249,SL,11,86.4,2.8,-1.4
114,Adonys Perez,806583,CH,9,91.0,9.6,0.6
115,Adonys Perez,806583,CU,3,79.6,-5.5,-6.2
116,Adonys Perez,806583,FF,4,91.8,4.0,3.7
117,Adonys Perez,806583,SI,13,93.1,8.4,3.2
118,Adonys Perez,806583,SL,8,84.4,-1.3,-0.6
119,Adrian Almeida,622426,CH,4,88.8,7.8,1.6
120,Adrian Almeida,622426,FF,3,92.5,4.6,7.9
121,Adrian Almeida,622426,SL,7,82.7,-7.6,-0.9
122,Adrian Houser,605288,CH,302,85.9,-1.6,0.5
123,Adrian Houser,605288,CU,227,81.7,0.7,-1.1
124,Adrian Houser,605288,FF,224,95.3,-1.0,1.4
125,Adrian Houser,605288,SI,909,94.5,-1.8,0.7
126,Adrian Houser,605288,SL,314,88.2,0.2,0.5
127,Adrian Morejon,670970,CH,74,90.6,2.0,0.3
128,Adrian Morejon,670970,FC,36,93.9,0.0,1.3
129,Adrian Morejon,670970,FF,32,96.8,0.6,1.6
130,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
131,Adrian Morejon,670970,SI,650,97.8,1.7,1.2
132,Adrian Morejon,670970,SL,258,87.6,-0.5,-0.1
133,Aidan Anderson,689379,CH,10,83.5,-8.1,-2.1
134,Aidan Anderson,689379,CU,2,76.8,4.5,1.2
135,Aidan Anderson,689379,FC,12,85.3,-0.7,3.4
136,Aidan Anderson,689379,FF,18,90.6,-7.1,4.3
137,Aidan Anderson,689379,SI,16,90.4,-9.9,0.6
138,Aidan Anderson,689379,SL,31,79.3,4.0,0.6
139,Alan Rangel,660604,CH,97,82.9,-3.1,4.0
140,Alan Rangel,660604,CU,22,74.5,-0.4,-5.5
141,Alan Rangel,660604,FF,151,93.3,-1.3,6.6
142,Alan Rangel,660604,SL,48,85.1,1.1,1.5
143,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
144,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
145,Alaska Abney,685095,CH,11,87.5,-6.4,0.4
146,Alaska Abney,685095,CU,2,78.1,6.9,1.7
147,Alaska Abney,685095,FC,1,87.4,-4.0,2.6
148,Alaska Abney,685095,SL,8,78.9,6.0,3.9
149,Albert Abreu,656061,CU,2,82.8,3.5,-4.4
150,Albert Abreu,656061,FC,7,88.1,1.9,1.8
151,Albert Abreu,656061,SI,17,96.9,-10.3,5.0
152,Albert Abreu,656061,SL,1,84.5,1.6,-2.8
153,Albert Suarez,544150,CH,37,85.1,-5.6,2.7
154,Albert Suarez,544150,CU,49,79.6,0.9,-1.6
155,Albert Suarez,544150,FC,68,86.0,0.1,3.3
156,Albert Suarez,544150,FF,129,93.5,-1.8,5.0
157,Albert Suarez,544150,SV,14,80.9,0.7,-0.3
158,Alberto Baldonado,593604,CH,5,83.9,7.8,8.0
159,Alberto Baldonado,593604,FF,14,91.3,4.5,9.4
160,Alberto Baldonado,593604,SL,1,80.3,-2.4,0.1
161,Alec Baker,696508,CU,1,76.2,8.0,-1.1
162,Alec Baker,696508,FC,2,85.8,0.5,6.5
163,Alec Baker,696508,FF,9,92.3,-3.8,9.0
164,Alec Baker,696508,SL,5,83.0,4.6,2.2
165,Alec Burleson,676475,CH,7,51.2,0.5,1.6
166,Alec Gamboa,687941,CH,4,85.3,4.6,3.0
167,Alec Gamboa,687941,CU,4,81.1,-3.4,-4.5
168,Alec Gamboa,687941,FF,10,93.8,2.0,11.1
169,Alec Gamboa,687941,SI,4,93.6,7.3,8.1
170,Alec Gamboa,687941,SL,9,88.6,-1.5,2.8
171,Alek Jacob,689690,CH,209,74.1,-2.7,0.2
172,Alek Jacob,689690,FF,274,85.5,-1.8,1.7
173,Alek Jacob,689690,SI,96,84.5,-2.8,0.7
174,Alek Jacob,689690,ST,74,71.9,2.4,0.6
175,Alek Manoah,666201,CH,67,85.9,-9.1,5.3
176,Alek Manoah,666201,FF,50,91.7,-3.6,10.3
177,Alek Manoah,666201,SI,58,91.0,-8.1,7.6
178,Alek Manoah,666201,SL,28,79.3,6.2,-0.9
179,Alex Amalfi,806334,CH,4,82.6,-4.7,4.9
180,Alex Amalfi,806334,CU,7,77.4,3.1,-8.5
181,Alex Amalfi,806334,FF,21,95.0,-4.6,9.4
182,Alex Amalfi,806334,SL,10,85.0,1.4,1.4
183,Alex Carrillo,692024,FF,58,97.8,-3.2,3.5
184,Alex Carrillo,692024,FS,25,90.7,-2.2,0.0
185,Alex Carrillo,692024,SI,1,97.8,-11.0,2.9
186,Alex Carrillo,692024,SL,41,87.4,0.5,0.7
187,Alex Cook,702047,CH,3,87.5,-5.1,2.6
188,Alex Cook,702047,FC,12,87.8,1.6,4.0
189,Alex Cook,702047,FF,27,94.9,-2.4,9.3
190,Alex Cook,702047,SI,1,90.2,-10.2,4.0
191,Alex Cook,702047,SL,4,85.2,4.2,0.7
192,Alex Hoppe,695380,CH,3,88.3,-11.2,2.2
193,Alex Hoppe,695380,FC,14,91.3,2.2,1.9
194,Alex Hoppe,695380,FF,49,98.1,-2.9,8.9
195,Alex Hoppe,695380,SL,40,88.4,1.9,-0.1
196,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
197,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
198,Alex Lange,656638,CH,27,89.8,-8.3,1.4
199,Alex Lange,656638,CU,12,88.4,-0.1,0.1
200,Alex Lange,656638,FF,20,95.0,-5.4,7.1
201,Alex Lange,656638,KC,34,87.0,-1.9,-0.5
202,Alex Lange,656638,SI,22,95.2,-8.2,4.5
203,Alex McFarlane,686934,FF,28,97.5,-5.2,7.5
204,Alex McFarlane,686934,SI,3,98.5,-10.9,4.9
205,Alex McFarlane,686934,SL,32,84.6,5.9,-1.5
206,Alex Pham,702129,CU,2,81.7,1.1,-2.1
207,Alex Pham,702129,FC,14,87.2,2.8,2.3
208,Alex Pham,702129,FF,17,94.4,-0.2,11.3
209,Alex Pham,702129,SL,12,83.7,2.0,-1.4
210,Alex Santos II,691012,CU,1,79.9,0.3,-1.2
211,Alex Santos II,691012,FF,2,93.4,-4.2,10.2
212,Alex Santos II,691012,FS,1,93.1,-8.9,8.4
213,Alex Santos II,691012,SL,4,86.3,0.1,5.4
214,Alex Vesia,681911,CH,68,83.6,1.4,1.4
215,Alex Vesia,681911,FF,627,92.6,0.6,2.4
216,Alex Vesia,681911,SL,394,84.7,-0.7,0.4
217,Alexander Alberto,693739,FC,30,97.6,-1.3,5.2
218,Alexander Alberto,693739,FF,32,97.4,-2.1,5.9
219,Alexander Alberto,693739,SI,18,97.3,-6.9,2.9
220,Alexander Alberto,693739,SL,28,84.8,4.1,-0.2
221,Alexander Armenta,694401,FF,12,96.0,4.1,9.4
222,Alexander Armenta,694401,SL,7,83.1,-4.0,-2.0
223,Alexis Diaz,664747,FF,242,93.5,-1.6,2.0
224,Alexis Diaz,664747,SL,168,87.4,0.2,0.9
225,Alfred Morillo,801219,FC,11,88.7,1.6,2.2
226,Alfred Morillo,801219,FF,19,95.6,-3.1,7.7
227,Alfred Morillo,801219,SI,14,95.3,-7.7,6.0
228,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
229,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
230,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
231,Alimber Santa,695001,CH,6,87.0,-9.2,3.7
232,Alimber Santa,695001,CU,6,80.4,6.0,-7.7
233,Alimber Santa,695001,FC,13,86.7,1.7,0.6
234,Alimber Santa,695001,FF,27,94.9,-6.5,5.0
235,Alimber Santa,695001,SI,23,94.5,-8.3,4.7
236,Alimber Santa,695001,SL,28,84.9,3.3,0.6
237,Alimber Santa,695001,ST,6,82.4,9.6,2.2
238,Allan Winans,642216,CH,56,82.8,-1.3,0.0
239,Allan Winans,642216,CU,5,76.0,0.5,-0.9
240,Allan Winans,642216,FF,26,89.7,-0.9,1.0
241,Allan Winans,642216,SI,52,89.9,-1.4,0.5
242,Allan Winans,642216,SL,32,79.8,1.3,-0.1
243,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
244,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
245,Amilcar Chirinos,702847,FF,9,93.7,-3.1,10.2
246,Amilcar Chirinos,702847,SL,11,86.8,-1.7,4.2
247,Amos Willingham,686294,CH,17,88.1,-7.3,4.1
248,Amos Willingham,686294,FC,29,89.8,-0.3,5.1
249,Amos Willingham,686294,FF,47,95.1,-5.0,10.6
250,Amos Willingham,686294,SL,15,85.2,0.2,-0.5
251,Anderson Pilar,666768,FC,19,92.6,-1.5,4.3
252,Anderson Pilar,666768,SI,3,94.0,-6.7,4.0
253,Anderson Pilar,666768,SL,6,84.4,5.9,1.1
254,Anderson Pilar,666768,ST,17,84.4,6.3,4.3
255,Anderson Severino,644429,CU,6,79.4,-5.5,-6.6
256,Anderson Severino,644429,FF,31,96.3,4.5,9.2
257,Anderson Severino,644429,SL,16,85.2,-4.0,-0.5
258,Andre Granillo,701552,CH,22,88.4,-2.0,1.1
259,Andre Granillo,701552,FF,120,94.4,-0.6,2.7
260,Andre Granillo,701552,SI,13,94.4,-5.4,4.5
261,Andre Granillo,701552,SL,290,83.2,0.4,0.6
262,Andre Pallante,669467,CU,381,78.2,0.3,-1.3
263,Andre Pallante,669467,FF,1231,94.4,-0.0,1.0
264,Andre Pallante,669467,FS,6,88.2,-3.7,7.3
265,Andre Pallante,669467,KC,19,77.2,1.2,-8.4
266,Andre Pallante,669467,SI,389,94.8,-1.4,1.8
267,Andre Pallante,669467,SL,825,87.4,0.5,0.0
268,Andres Machado,600921,CH,6,92.4,-8.3,4.1
269,Andres Machado,600921,FF,8,97.6,-6.4,9.6
270,Andres Machado,600921,SI,5,96.3,-9.7,7.1
271,Andres Machado,600921,SL,3,89.5,0.2,3.2
272,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
273,Andres Munoz,662253,FF,380,98.4,-1.1,1.3
274,Andres Munoz,662253,SI,126,97.8,-1.5,0.5
275,Andres Munoz,662253,SL,538,86.0,0.6,-0.2
276,Andrew Abbott,671096,CH,558,84.9,1.7,1.1
277,Andrew Abbott,671096,CU,462,80.9,-1.5,-0.5
278,Andrew Abbott,671096,FC,125,88.6,-0.2,0.9
279,Andrew Abbott,671096,FF,1360,92.8,1.1,1.9
280,Andrew Abbott,671096,ST,374,82.8,-1.1,0.3
281,Andrew Alvarez,674841,CH,28,85.5,2.8,0.8
282,Andrew Alvarez,674841,CU,157,82.5,-2.5,-2.0
283,Andrew Alvarez,674841,FF,166,91.4,0.3,1.9
284,Andrew Alvarez,674841,SI,33,91.3,3.5,2.1
285,Andrew Alvarez,674841,SL,160,82.3,-0.5,-0.6
286,Andrew Baker,687900,FC,12,87.6,0.8,1.3
287,Andrew Baker,687900,FF,23,95.6,-4.9,9.4
288,Andrew Baker,687900,SL,13,85.5,1.3,0.3
289,Andrew Bash,687856,CH,4,87.4,-11.5,2.0
290,Andrew Bash,687856,FF,19,94.9,-3.7,9.8
291,Andrew Bash,687856,SI,13,93.0,-8.6,4.1
292,Andrew Bash,687856,ST,21,85.9,5.2,1.0
293,Andrew Chafin,605177,CH,5,84.5,2.4,2.7
294,Andrew Chafin,605177,FF,143,89.2,1.0,1.8
295,Andrew Chafin,605177,SI,286,89.0,2.5,2.2
296,Andrew Chafin,605177,SL,261,80.2,-0.0,-0.1
297,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
298,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
299,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
300,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
301,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
302,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
303,Andrew Hoffmann,694851,CH,148,88.1,-1.7,0.1
304,Andrew Hoffmann,694851,FF,138,94.6,-1.4,3.6
305,Andrew Hoffmann,694851,SL,48,86.8,1.3,0.6
306,Andrew Kittredge,552640,FF,82,94.7,-0.3,1.5
307,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
308,Andrew Kittredge,552640,SI,285,95.1,-1.7,1.0
309,Andrew Kittredge,552640,SL,417,89.1,0.6,0.2
310,Andrew Magno,687841,CU,10,78.0,-5.0,-5.5
311,Andrew Magno,687841,FF,32,92.7,2.6,9.4
312,Andrew Magno,687841,SL,32,83.2,-2.2,-0.1
313,Andrew Morris,702193,CH,22,86.3,-7.8,5.8
314,Andrew Morris,702193,CU,11,72.9,4.6,-5.2
315,Andrew Morris,702193,FC,31,88.5,3.1,4.6
316,Andrew Morris,702193,FF,59,93.8,-2.5,10.4
317,Andrew Morris,702193,SI,21,94.3,-7.0,9.2
318,Andrew Morris,702193,ST,16,81.0,6.4,2.4
319,Andrew Nardi,677053,CH,1,89.8,9.4,2.2
320,Andrew Nardi,677053,FF,5,93.8,4.4,8.8
321,Andrew Nardi,677053,SL,8,82.9,-7.8,1.4
322,Andrew Painter,691725,CH,4,88.8,-5.3,5.5
323,Andrew Painter,691725,CU,7,81.8,3.7,-4.6
324,Andrew Painter,691725,FF,32,96.5,-2.8,9.0
325,Andrew Painter,691725,SI,1,95.3,-7.3,8.9
326,Andrew Painter,691725,SL,4,88.6,2.2,2.5
327,Andrew Painter,691725,ST,6,84.1,7.2,0.8
328,Andrew Perez,680970,FF,6,92.7,5.5,8.0
329,Andrew Perez,680970,SI,13,92.7,9.6,5.7
330,Andrew Perez,680970,SL,16,83.6,-0.2,1.5
331,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
332,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
333,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
334,Andrew Walling,681003,FC,58,89.8,-0.8,3.5
335,Andrew Walling,681003,FF,26,94.3,2.9,5.7
336,Andrew Walling,681003,SI,8,93.3,6.5,4.3
337,Andrew Walling,681003,SL,19,85.1,-5.3,0.7
338,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
339,Andrew Walters,689958,SL,10,86.8,0.2,0.1
340,Andrew Wantz,681806,CH,11,85.6,-8.0,3.0
341,Andrew Wantz,681806,FC,35,88.2,2.0,3.6
342,Andrew Wantz,681806,FF,23,93.3,-3.4,9.7
343,Andrew Wantz,681806,SI,21,92.6,-8.4,5.8
344,Andrew Wantz,681806,ST,15,80.5,8.7,0.9
345,Andry Lara,691251,CH,2,89.4,-1.1,0.7
346,Andry Lara,691251,FF,121,94.2,-2.2,2.6
347,Andry Lara,691251,FS,32,88.3,-4.5,1.7
348,Andry Lara,691251,SI,59,94.5,-1.5,0.9
349,Andry Lara,691251,SL,94,86.0,0.3,0.7
350,Angel Bastardo,682785,CH,25,86.6,-8.4,0.9
351,Angel Bastardo,682785,FF,36,97.0,-6.2,10.3
352,Angel Bastardo,682785,SI,1,97.2,-7.6,8.9
353,Angel Bastardo,682785,SL,7,81.7,1.6,-2.8
354,Angel Chivilli,683409,CH,417,88.6,-1.6,1.0
355,Angel Chivilli,683409,FF,493,97.0,-1.6,1.0
356,Angel Chivilli,683409,SI,1,98.0,-9.9,6.1
357,Angel Chivilli,683409,SL,208,90.2,0.0,0.8
358,Angel Cruz,831151,CH,1,77.6,-6.9,3.9
359,Angel Cruz,831151,CU,14,76.6,1.4,0.9
360,Angel Cruz,831151,FC,1,86.0,-3.1,10.1
361,Angel Cruz,831151,FF,9,86.1,-4.6,10.2
362,Angel Obando,679752,CH,7,83.2,-7.7,-0.1
363,Angel Obando,679752,FF,19,93.5,-5.8,9.6
364,Angel Obando,679752,SI,7,94.1,-8.3,8.5
365,Angel Obando,679752,SL,5,85.8,-1.7,1.2
366,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
367,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
368,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
369,Angel Reyes,681938,CH,1,85.2,-4.2,5.3
370,Angel Reyes,681938,FC,1,85.2,-0.9,6.3
371,Angel Reyes,681938,FF,1,95.0,-5.4,8.3
372,Angel Reyes,681938,SI,9,94.6,-8.9,5.6
373,Angel Reyes,681938,SL,1,85.4,0.1,0.2
374,Angel Zerpa,672582,CH,44,90.5,1.9,0.8
375,Angel Zerpa,672582,FF,223,96.2,0.9,1.1
376,Angel Zerpa,672582,SI,509,96.6,1.6,0.4
377,Angel Zerpa,672582,SL,359,85.1,-0.6,-0.6
378,Anthony Banda,607455,CH,48,89.5,2.5,0.9
379,Anthony Banda,607455,FF,264,95.7,1.3,1.7
380,Anthony Banda,607455,SI,271,95.7,1.8,1.3
381,Anthony Banda,607455,SL,550,85.8,-0.7,-0.1
382,Anthony Bender,669622,CH,30,89.2,-2.1,-0.2
383,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
384,Anthony Bender,669622,SI,214,96.6,-1.8,0.3
385,Anthony Bender,669622,SL,179,87.3,0.4,-0.1
386,Anthony Bender,669622,ST,367,83.9,1.5,0.2
387,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
388,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
389,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
390,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
391,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
392,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
393,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
394,Anthony Flores,800260,CU,1,81.8,-2.5,1.9
395,Anthony Flores,800260,FF,1,89.6,3.6,4.5
396,Anthony Flores,800260,SL,1,86.2,-2.5,0.8
397,Anthony Hoopii-Tuionetoa,681896,CH,5,86.3,-10.4,4.2
398,Anthony Hoopii-Tuionetoa,681896,CU,7,80.1,2.8,-2.9
399,Anthony Hoopii-Tuionetoa,681896,FF,11,94.7,-6.3,9.6
400,Anthony Hoopii-Tuionetoa,681896,SI,14,94.4,-7.4,8.4
401,Anthony Hoopii-Tuionetoa,681896,SL,5,80.8,2.7,-0.9
402,Anthony Kay,641743,CH,30,84.9,6.3,1.3
403,Anthony Kay,641743,FF,63,95.4,4.4,8.7
404,Anthony Kay,641743,SI,41,95.3,9.2,3.2
405,Anthony Kay,641743,SL,37,90.3,-1.0,3.3
406,Anthony Kay,641743,ST,28,82.5,-6.1,-0.7
407,Anthony Maldonado,687424,CH,13,86.3,-10.2,2.9
408,Anthony Maldonado,687424,FF,84,92.3,-3.4,3.1
409,Anthony Maldonado,687424,SL,108,84.2,0.3,1.2
410,Anthony Misiewicz,664948,CH,46,86.5,4.4,3.0
411,Anthony Misiewicz,664948,CU,32,77.9,-1.1,-3.6
412,Anthony Misiewicz,664948,FC,89,87.1,-0.9,1.1
413,Anthony Misiewicz,664948,FF,17,91.2,2.6,4.7
414,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
415,Anthony Molina,683627,CH,115,87.1,-1.5,0.7
416,Anthony Molina,683627,CU,95,83.5,0.2,-0.2
417,Anthony Molina,683627,FC,15,91.4,0.1,2.3
418,Anthony Molina,683627,FF,316,95.7,-0.8,1.7
419,Anthony Molina,683627,SI,4,98.0,-6.5,10.8
420,Anthony Molina,683627,SL,110,87.5,0.4,0.9
421,Anthony Nunez,689296,CH,11,88.0,-4.1,1.6
422,Anthony Nunez,689296,FC,11,89.7,2.0,2.3
423,Anthony Nunez,689296,FF,20,96.4,-2.8,10.0
424,Anthony Nunez,689296,SI,11,95.8,-9.6,5.9
425,Anthony Nunez,689296,ST,8,85.6,8.2,-0.6
426,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
427,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
428,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
429,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
430,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
431,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
432,Antoine Jean,683328,CH,1,84.3,7.0,7.9
433,Antoine Jean,683328,FF,9,93.0,4.8,10.4
434,Antoine Jean,683328,SI,1,92.0,5.8,10.7
435,Antoine Jean,683328,SL,5,84.2,-0.8,0.1
436,Antoine Kelly,681520,FC,1,88.8,-2.2,8.3
437,Antoine Kelly,681520,FF,42,97.1,4.5,7.3
438,Antoine Kelly,681520,SI,9,93.7,7.2,4.0
439,Antoine Kelly,681520,SL,27,86.5,-4.3,5.2
440,Antonio Knowles,682087,CU,7,80.7,8.4,-2.1
441,Antonio Knowles,682087,FC,6,87.0,1.0,1.8
