,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
56,Andres Munoz,662253,CH,1,90.8,-1.0,0.7
57,Andres Munoz,662253,FF,60,98.5,-0.9,1.1
58,Andres Munoz,662253,SI,28,98.3,-1.5,0.5
59,Andres Munoz,662253,SL,67,87.3,0.4,0.0
60,Andrew Abbott,671096,CH,43,84.1,1.2,0.8
61,Andrew Abbott,671096,CU,28,79.8,-0.9,-0.2
62,Andrew Abbott,671096,FC,2,87.0,-0.1,0.6
63,Andrew Abbott,671096,FF,83,91.2,0.6,1.5
64,Andrew Abbott,671096,ST,18,82.5,-0.9,0.4
65,Andrew Heaney,571760,CH,74,82.0,1.5,0.5
66,Andrew Heaney,571760,CS,23,72.3,-1.0,-0.7
67,Andrew Heaney,571760,CU,50,78.9,-0.7,-0.2
68,Andrew Heaney,571760,FF,166,90.0,1.4,1.1
69,Andrew Heaney,571760,SI,23,89.4,1.7,0.3
70,Andrew Heaney,571760,SL,27,80.2,-0.2,-0.0
71,Angel Chivilli,683409,CH,69,88.7,-1.0,0.7
72,Angel Chivilli,683409,FF,73,96.7,-1.3,0.8
73,Angel Chivilli,683409,SL,21,90.8,-0.2,0.3
74,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
75,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
76,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
77,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
78,Angel Zerpa,672582,FF,21,94.9,0.7,1.0
79,Angel Zerpa,672582,SI,57,95.7,1.3,0.4
80,Angel Zerpa,672582,SL,48,83.1,-0.7,-0.7
81,Anthony Banda,607455,FF,64,95.3,0.9,1.3
82,Anthony Banda,607455,SI,10,95.2,1.3,0.8
83,Anthony Banda,607455,SL,66,86.2,-0.4,-0.1
84,Anthony Bender,669622,CH,6,88.0,-1.4,-0.2
85,Anthony Bender,669622,FF,9,95.5,-1.1,1.0
86,Anthony Bender,669622,SI,27,95.9,-1.5,0.3
87,Anthony Bender,669622,SL,19,86.2,0.5,-0.3
88,Anthony Bender,669622,ST,43,85.1,1.0,0.2
89,Anthony Veneziano,685107,CH,9,87.6,1.4,0.5
90,Anthony Veneziano,685107,FF,74,94.5,0.7,1.2
91,Anthony Veneziano,685107,SL,54,86.7,-0.3,0.1
92,Anthony Veneziano,685107,ST,33,82.4,-1.2,0.0
93,Antonio Senzatela,622608,CH,42,86.7,-0.7,0.7
94,Antonio Senzatela,622608,CU,21,79.3,0.5,-0.6
95,Antonio Senzatela,622608,FF,184,94.6,-0.3,1.0
96,Antonio Senzatela,622608,SI,14,93.1,-0.8,1.1
97,Antonio Senzatela,622608,SL,78,86.5,0.4,0.3
98,Aroldis Chapman,547973,FF,79,98.2,0.3,1.6
99,Aroldis Chapman,547973,FS,9,91.6,0.4,0.5
100,Aroldis Chapman,547973,SI,19,100.4,0.9,1.5
101,Aroldis Chapman,547973,SL,15,86.9,-0.7,0.6
102,Bailey Falter,663559,CU,64,77.4,-0.3,-0.2
103,Bailey Falter,663559,FF,124,91.5,0.3,1.6
104,Bailey Falter,663559,FS,6,85.1,0.4,1.3
105,Bailey Falter,663559,SI,79,91.5,0.7,1.5
106,Bailey Falter,663559,SL,64,84.7,-0.4,0.6
107,Bailey Ober,641927,CH,77,83.4,-1.5,0.5
108,Bailey Ober,641927,CU,14,75.4,0.6,-0.7
109,Bailey Ober,641927,FF,119,90.7,-0.6,1.4
110,Bailey Ober,641927,SI,10,91.2,-1.2,1.0
111,Bailey Ober,641927,SL,71,83.4,0.4,0.4
112,Bailey Ober,641927,ST,20,78.9,1.0,0.0
113,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
114,Beau Brieske,689225,FF,75,95.5,-0.3,1.6
115,Beau Brieske,689225,SI,13,95.0,-1.1,1.3
116,Beau Brieske,689225,SL,18,87.9,0.3,0.2
117,Ben Brown,676962,CH,8,91.6,-1.2,0.9
118,Ben Brown,676962,CU,118,86.0,0.3,-0.3
119,Ben Brown,676962,FF,177,95.4,-0.6,1.4
120,Ben Casparius,676508,CU,24,79.8,0.9,-1.2
121,Ben Casparius,676508,FC,35,91.8,0.5,0.6
122,Ben Casparius,676508,FF,87,95.7,-0.3,1.6
123,Ben Casparius,676508,SL,78,84.4,1.2,-0.1
124,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
125,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
126,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
127,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
128,Ben Lively,594902,CH,18,84.6,-1.3,0.7
129,Ben Lively,594902,CU,31,76.9,0.6,-0.4
130,Ben Lively,594902,FC,12,85.0,-0.3,1.1
131,Ben Lively,594902,FF,118,89.3,-0.7,1.4
132,Ben Lively,594902,SI,80,90.0,-1.3,1.1
133,Ben Lively,594902,SL,19,83.4,0.0,1.2
134,Ben Lively,594902,ST,48,77.8,0.8,0.3
135,Bennett Sousa,656986,FF,35,94.6,0.3,1.4
136,Bennett Sousa,656986,SI,1,93.6,0.9,1.2
137,Bennett Sousa,656986,SL,23,85.4,-0.2,0.1
138,Blake Snell,605483,CH,36,86.2,1.0,0.9
139,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
140,Blake Snell,605483,FF,78,94.8,0.4,1.5
141,Blake Snell,605483,SL,15,88.6,-0.1,0.7
142,Blake Treinen,595014,FC,12,91.8,0.0,0.8
143,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
144,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
145,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
146,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
147,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
148,Bobby Miller,676272,FF,27,97.6,-0.7,1.4
149,Bobby Miller,676272,SI,14,97.6,-1.1,1.3
150,Bobby Miller,676272,SL,7,89.8,0.5,0.2
151,Bowden Francis,670102,CU,50,73.1,1.3,-0.6
152,Bowden Francis,670102,FF,205,92.2,-0.6,1.6
153,Bowden Francis,670102,FS,87,81.7,-0.9,0.5
154,Bowden Francis,670102,SI,6,91.5,-1.0,1.5
155,Bowden Francis,670102,SL,6,81.6,0.4,0.2
156,Brad Keller,641745,CH,19,92.1,-0.9,0.5
157,Brad Keller,641745,FF,60,97.0,-0.3,1.2
158,Brad Keller,641745,SI,6,96.0,-1.2,0.8
159,Brad Keller,641745,SL,43,86.9,0.5,-0.3
160,Brad Keller,641745,ST,16,85.8,1.3,0.3
161,Brad Lord,695418,CH,8,87.3,-1.5,0.3
162,Brad Lord,695418,FF,85,95.4,-1.3,0.8
163,Brad Lord,695418,SI,39,95.4,-1.4,0.3
164,Brad Lord,695418,SL,22,85.8,0.2,-0.0
165,Bradley Blalock,687134,CU,9,81.5,0.2,-1.1
166,Bradley Blalock,687134,FC,3,90.2,0.5,0.4
167,Bradley Blalock,687134,FF,23,96.0,-0.2,1.5
168,Bradley Blalock,687134,FS,12,87.8,-1.0,0.5
169,Bradley Blalock,687134,SL,10,86.0,0.3,-0.3
170,Brady Singer,663903,FC,50,88.2,0.0,0.8
171,Brady Singer,663903,FF,34,91.6,-0.5,1.4
172,Brady Singer,663903,SI,159,92.0,-1.4,1.0
173,Brady Singer,663903,SL,115,82.1,0.4,-0.1
174,Brady Singer,663903,ST,8,80.2,0.9,0.2
175,Brandon Eisert,685126,CH,35,83.2,1.2,0.3
176,Brandon Eisert,685126,FF,20,89.3,0.9,1.3
177,Brandon Eisert,685126,SI,15,87.5,1.5,0.9
178,Brandon Eisert,685126,SL,56,84.9,-0.2,0.5
179,Brandon Pfaadt,694297,CH,80,87.4,-1.4,0.4
180,Brandon Pfaadt,694297,CU,57,83.7,0.7,-0.4
181,Brandon Pfaadt,694297,FF,112,93.2,-0.5,1.4
182,Brandon Pfaadt,694297,SI,48,93.2,-1.3,0.6
183,Brandon Pfaadt,694297,ST,57,84.4,1.0,0.4
184,Brant Hurter,676428,CH,23,85.1,1.4,0.1
185,Brant Hurter,676428,FF,4,90.8,0.5,0.9
186,Brant Hurter,676428,SI,65,92.0,1.5,0.4
187,Brant Hurter,676428,ST,43,81.6,-0.9,0.1
188,Brenan Hanifee,669724,CH,7,90.2,-1.3,0.1
189,Brenan Hanifee,669724,FF,11,96.4,-1.0,1.1
190,Brenan Hanifee,669724,SI,95,95.5,-1.4,0.4
191,Brenan Hanifee,669724,SL,34,88.4,0.2,0.2
192,Brendon Little,663893,CU,56,86.6,-0.2,-0.6
193,Brendon Little,663893,FC,12,93.1,0.2,0.6
194,Brendon Little,663893,SI,78,93.3,1.3,-0.2
195,Brennan Bernardino,657514,CH,28,81.2,1.3,0.1
196,Brennan Bernardino,657514,CU,17,80.2,-1.4,0.0
197,Brennan Bernardino,657514,FC,23,86.5,-0.2,0.4
198,Brennan Bernardino,657514,SI,26,91.3,1.4,0.5
199,Brennan Bernardino,657514,SL,2,84.0,-0.2,-0.1
200,Brent Headrick,687396,FF,62,93.2,0.7,1.6
201,Brent Headrick,687396,FS,11,83.4,1.0,0.2
202,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
203,Brent Suter,608718,CH,20,74.6,0.9,1.0
204,Brent Suter,608718,FF,41,85.3,-0.4,1.2
205,Brent Suter,608718,SI,18,87.4,0.9,1.1
206,Brent Suter,608718,SL,14,77.7,-0.6,-0.3
207,Brock Burke,656271,CH,24,89.0,1.3,0.3
208,Brock Burke,656271,FF,73,95.8,0.8,1.3
209,Brock Burke,656271,SI,9,94.2,1.3,0.8
210,Brock Burke,656271,SL,19,86.9,-0.0,0.2
211,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
212,Bryan Abreu,650556,FF,92,97.5,-0.6,1.4
213,Bryan Abreu,650556,SL,85,86.1,0.6,-0.5
214,Bryan Baker,641329,CH,27,85.3,-1.3,0.6
215,Bryan Baker,641329,FF,56,96.9,-0.4,1.6
216,Bryan Baker,641329,SL,41,87.8,0.6,0.4
217,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
218,Bryan Hudson,663542,FF,107,90.4,0.8,1.1
219,Bryan Hudson,663542,SI,18,88.8,1.2,0.2
220,Bryan Hudson,663542,ST,23,79.5,-1.3,-0.3
221,Bryan King,687911,FF,88,91.9,0.3,1.3
222,Bryan King,687911,SI,6,90.2,1.0,0.5
223,Bryan King,687911,SL,38,79.5,-1.5,0.2
224,Bryan King,687911,ST,13,80.1,-1.5,0.2
225,Bryan Woo,693433,CH,38,89.7,-1.4,0.5
226,Bryan Woo,693433,FF,159,95.8,-0.7,1.3
227,Bryan Woo,693433,SI,91,95.2,-1.3,0.5
228,Bryan Woo,693433,SL,48,88.2,0.3,0.4
229,Bryan Woo,693433,ST,17,84.4,1.0,0.3
230,Bryce Elder,693821,CH,34,86.3,-1.1,0.5
231,Bryce Elder,693821,FF,30,91.4,-0.3,1.3
232,Bryce Elder,693821,SI,94,91.1,-1.2,0.8
233,Bryce Elder,693821,SL,95,84.4,0.1,0.1
234,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
235,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
236,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
237,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
238,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
239,Bryce Miller,682243,CH,3,81.8,-0.9,-0.1
240,Bryce Miller,682243,CU,56,83.5,0.3,-0.9
241,Bryce Miller,682243,FC,6,92.2,-0.5,1.6
242,Bryce Miller,682243,FF,135,94.7,-0.6,1.6
243,Bryce Miller,682243,FS,42,83.7,-1.0,0.2
244,Bryce Miller,682243,SI,71,94.1,-1.3,1.1
245,Bryce Miller,682243,SL,25,85.1,0.2,0.1
246,Bryce Miller,682243,ST,23,83.1,1.3,-0.6
247,Bryse Wilson,669060,CH,52,85.1,-1.5,0.4
248,Bryse Wilson,669060,CU,45,79.2,1.5,-0.2
249,Bryse Wilson,669060,FC,54,87.9,0.2,0.8
250,Bryse Wilson,669060,FF,28,91.7,-0.6,1.3
251,Bryse Wilson,669060,SI,38,91.8,-1.4,0.6
252,Cade Povich,700249,CH,50,83.5,0.8,0.4
253,Cade Povich,700249,CU,63,77.9,-0.9,-1.2
254,Cade Povich,700249,FF,132,92.1,0.8,1.5
255,Cade Povich,700249,SI,34,91.6,1.3,1.0
256,Cade Povich,700249,ST,63,81.7,-0.8,0.1
257,Cade Smith,671922,FF,121,95.6,-0.7,1.4
258,Cade Smith,671922,FS,21,89.1,-1.0,0.2
259,Cade Smith,671922,ST,21,84.6,1.1,0.5
260,Caden Dana,702674,CH,11,86.8,-1.0,0.6
261,Caden Dana,702674,CU,5,77.0,0.2,-1.4
262,Caden Dana,702674,FF,28,94.8,-0.7,1.4
263,Caden Dana,702674,SL,12,84.1,0.6,-0.2
264,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
265,Cal Quantrill,615698,CU,31,78.5,0.2,-0.5
266,Cal Quantrill,615698,FC,35,88.3,0.1,0.7
267,Cal Quantrill,615698,FF,49,93.2,-0.9,1.4
268,Cal Quantrill,615698,FS,80,86.6,-1.0,0.5
269,Cal Quantrill,615698,SI,15,93.4,-1.5,1.2
270,Cal Quantrill,615698,SL,22,85.1,0.3,0.1
271,Caleb Boushley,676961,CH,12,84.6,-1.4,0.5
272,Caleb Boushley,676961,CU,2,74.6,0.7,-0.8
273,Caleb Boushley,676961,FF,30,89.8,-0.1,1.2
274,Caleb Boushley,676961,SI,11,92.0,-1.3,1.0
275,Caleb Ferguson,657571,FC,38,88.8,-0.2,0.4
276,Caleb Ferguson,657571,FF,54,93.8,0.6,1.3
277,Caleb Ferguson,657571,SI,30,93.7,1.3,0.9
278,Caleb Ferguson,657571,SV,26,79.8,-0.9,-1.0
279,Caleb Thielbar,573204,CU,37,75.8,-0.7,-1.4
280,Caleb Thielbar,573204,FF,42,92.6,0.3,1.6
281,Caleb Thielbar,573204,SL,21,88.0,-0.3,0.4
282,Caleb Thielbar,573204,ST,30,81.3,-1.1,0.1
283,Calvin Faucher,676534,CU,14,84.4,0.8,-1.0
284,Calvin Faucher,676534,FC,43,90.5,0.4,0.1
285,Calvin Faucher,676534,FF,29,95.0,-0.8,1.3
286,Calvin Faucher,676534,SI,18,94.0,-1.6,0.6
287,Calvin Faucher,676534,ST,30,86.9,1.0,-0.0
288,Cam Booser,592155,FC,30,88.7,-0.2,0.2
289,Cam Booser,592155,FF,48,96.5,0.7,1.4
290,Cam Booser,592155,ST,32,82.5,-1.0,-0.2
291,Camilo Doval,666808,FC,54,97.4,-0.3,0.9
292,Camilo Doval,666808,SI,3,94.6,-0.6,0.2
293,Camilo Doval,666808,SL,72,88.5,0.5,-0.0
294,Carlos Carrasco,471911,CH,50,85.5,-0.6,0.2
295,Carlos Carrasco,471911,CU,21,77.8,0.8,-0.5
296,Carlos Carrasco,471911,FF,46,91.4,-0.4,0.9
297,Carlos Carrasco,471911,SI,64,90.4,-1.1,0.4
298,Carlos Carrasco,471911,SL,73,83.4,0.3,0.2
299,Carlos Carrasco,471911,ST,6,77.6,0.7,-0.0
300,Carlos Estevez,608032,CH,18,86.7,-1.0,0.8
301,Carlos Estevez,608032,FF,70,94.8,-0.8,1.5
302,Carlos Estevez,608032,SL,35,87.3,0.5,0.4
303,Carlos Hernandez,672578,CU,18,82.4,0.6,-0.5
304,Carlos Hernandez,672578,FF,66,97.2,-0.7,1.5
305,Carlos Hernandez,672578,FS,13,88.7,-1.1,0.9
306,Carlos Hernandez,672578,SL,9,86.3,0.1,0.2
307,Carlos Rodon,607074,CH,69,85.8,0.9,0.2
308,Carlos Rodon,607074,CU,40,80.3,-0.7,-1.2
309,Carlos Rodon,607074,FF,187,94.1,0.8,1.5
310,Carlos Rodon,607074,SI,47,92.1,0.9,0.4
311,Carlos Rodon,607074,SL,147,85.7,-0.6,-0.1
312,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
313,Carlos Vargas,672841,FC,36,92.2,0.3,0.4
314,Carlos Vargas,672841,FF,2,96.5,-0.6,0.6
315,Carlos Vargas,672841,SI,86,96.8,-1.3,0.4
316,Carlos Vargas,672841,SL,31,88.4,0.3,0.0
317,Carmen Mlodzinski,669387,CH,31,87.5,-0.7,0.0
318,Carmen Mlodzinski,669387,FC,4,94.2,-0.2,0.7
319,Carmen Mlodzinski,669387,FF,107,95.8,-0.8,1.0
320,Carmen Mlodzinski,669387,SI,32,94.9,-1.5,0.4
321,Carmen Mlodzinski,669387,SL,75,88.3,0.3,0.2
322,Carmen Mlodzinski,669387,ST,46,83.8,0.9,0.3
323,Carson Spiers,686730,CH,34,87.1,-1.4,0.4
324,Carson Spiers,686730,FC,23,88.3,0.1,0.7
325,Carson Spiers,686730,FF,22,91.7,-0.5,1.5
326,Carson Spiers,686730,SI,34,92.1,-1.4,0.7
327,Carson Spiers,686730,ST,38,81.5,1.2,0.3
328,Casey Lawrence,596271,CH,7,81.3,-1.5,-0.0
329,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
330,Casey Lawrence,596271,FC,1,82.3,0.1,0.8
331,Casey Lawrence,596271,FF,1,88.3,-1.2,1.2
332,Casey Lawrence,596271,SI,27,87.6,-1.4,0.4
333,Casey Lawrence,596271,SL,1,78.4,0.7,0.6
334,Casey Lawrence,596271,ST,22,77.4,1.0,0.4
335,Casey Legumina,668984,CH,10,88.0,-1.3,0.1
336,Casey Legumina,668984,FF,16,94.2,-1.3,1.0
337,Casey Legumina,668984,ST,5,80.3,1.1,0.5
338,Casey Mize,663554,FF,82,94.3,-0.6,1.5
339,Casey Mize,663554,FS,58,88.6,-1.3,0.2
340,Casey Mize,663554,SI,20,94.8,-1.3,1.0
341,Casey Mize,663554,SL,32,87.0,0.2,0.3
342,Casey Mize,663554,ST,1,83.5,1.0,0.4
343,Casey Mize,663554,SV,51,83.5,0.4,-0.1
344,Chad Green,643338,FF,85,94.4,-0.6,1.6
345,Chad Green,643338,SL,50,87.7,0.3,0.3
346,Chad Patrick,694477,CH,12,87.9,-1.1,0.4
347,Chad Patrick,694477,FC,121,87.5,0.1,1.1
348,Chad Patrick,694477,FF,82,93.4,-0.6,1.4
349,Chad Patrick,694477,SI,47,92.6,-1.3,1.0
350,Chad Patrick,694477,SL,3,83.8,0.5,-0.0
351,Charlie Morton,450203,CH,36,86.9,-1.3,-0.1
352,Charlie Morton,450203,CU,119,80.6,1.3,-0.7
353,Charlie Morton,450203,FC,40,88.1,0.1,0.5
354,Charlie Morton,450203,FF,118,93.6,-0.9,1.1
355,Charlie Morton,450203,SI,40,93.3,-1.5,0.4
356,Chase Dollander,801403,CH,19,89.3,-1.3,0.4
357,Chase Dollander,801403,CU,23,78.4,1.2,-0.7
358,Chase Dollander,801403,FC,44,89.3,0.4,0.4
359,Chase Dollander,801403,FF,86,97.7,-0.8,1.2
360,Chase Shugart,663767,CH,3,87.5,-1.4,0.6
361,Chase Shugart,663767,FC,16,88.9,0.3,0.5
362,Chase Shugart,663767,FF,14,94.8,-0.7,1.3
363,Chase Shugart,663767,SI,18,93.4,-1.2,0.8
364,Chase Shugart,663767,ST,29,79.8,1.6,0.1
365,Chris Bassitt,605135,CU,55,71.1,1.3,-1.1
366,Chris Bassitt,605135,FC,68,87.8,0.0,0.8
367,Chris Bassitt,605135,FF,28,91.1,-0.7,1.1
368,Chris Bassitt,605135,FS,36,83.4,-1.3,0.0
369,Chris Bassitt,605135,SI,145,91.4,-1.5,0.5
370,Chris Bassitt,605135,SL,11,80.9,0.6,-0.2
371,Chris Bassitt,605135,ST,31,72.8,1.7,-0.0
372,Chris Martin,455119,FC,53,91.4,0.2,0.7
373,Chris Martin,455119,FF,36,94.5,-0.7,1.3
374,Chris Martin,455119,FS,28,87.9,-0.8,0.2
375,Chris Martin,455119,SI,14,93.8,-1.3,0.9
376,Chris Martin,455119,ST,1,87.6,-0.3,0.3
377,Chris Paddack,663978,CH,77,83.9,-1.2,0.4
378,Chris Paddack,663978,CU,38,78.4,0.5,-1.1
379,Chris Paddack,663978,FF,178,93.9,-0.7,1.6
380,Chris Paddack,663978,SL,45,85.0,0.2,0.4
381,Chris Roycroft,688297,FC,25,90.3,0.2,0.3
382,Chris Roycroft,688297,FF,32,94.7,-0.8,0.9
383,Chris Roycroft,688297,SI,65,94.1,-1.5,0.7
384,Chris Roycroft,688297,ST,2,85.2,0.5,-0.1
385,Chris Sale,519242,CH,51,86.2,1.3,-0.1
386,Chris Sale,519242,FF,130,94.1,1.2,0.8
387,Chris Sale,519242,SI,18,94.9,1.5,0.3
388,Chris Sale,519242,SL,156,78.7,-0.9,-0.2
389,Chris Stratton,608717,CH,41,83.9,-1.3,0.3
390,Chris Stratton,608717,CU,36,78.3,1.3,-0.5
391,Chris Stratton,608717,FF,98,90.7,-0.5,1.4
392,Chris Stratton,608717,SL,36,85.1,0.5,0.0
393,Cionel Perez,672335,FC,23,88.5,-0.2,0.5
394,Cionel Perez,672335,FF,31,93.6,0.3,1.2
395,Cionel Perez,672335,SI,72,94.6,1.3,0.6
396,Cionel Perez,672335,SL,43,84.3,-0.8,-0.2
397,Cionel Perez,672335,SV,11,82.1,-1.0,-0.6
398,Clarke Schmidt,657376,CU,19,84.8,0.7,-1.2
399,Clarke Schmidt,657376,FC,26,91.1,0.1,0.7
400,Clarke Schmidt,657376,SI,7,93.9,-0.8,0.4
401,Clarke Schmidt,657376,ST,21,85.4,0.7,0.4
402,Clay Holmes,605280,CH,60,87.5,-1.3,-0.0
403,Clay Holmes,605280,FC,38,90.3,0.0,0.5
404,Clay Holmes,605280,FF,32,92.8,-0.6,1.3
405,Clay Holmes,605280,SI,116,93.7,-1.3,0.4
406,Clay Holmes,605280,SL,45,85.4,0.1,-0.3
407,Clay Holmes,605280,ST,60,81.3,1.4,-0.5
408,Cole Henry,669371,CH,1,86.6,-1.4,0.5
409,Cole Henry,669371,CU,12,79.5,1.2,0.1
410,Cole Henry,669371,FF,12,93.9,-1.1,1.4
411,Cole Henry,669371,SI,5,93.3,-1.5,0.7
412,Cole Ragans,666142,CH,89,84.6,1.3,0.9
413,Cole Ragans,666142,CU,64,80.5,-1.0,-1.1
414,Cole Ragans,666142,FC,21,90.7,-0.0,0.8
415,Cole Ragans,666142,FF,227,95.7,1.1,1.4
416,Cole Ragans,666142,SL,60,84.8,-0.1,-0.2
417,Cole Sands,663485,CU,7,80.8,1.2,-0.4
418,Cole Sands,663485,FC,65,89.6,0.2,0.7
419,Cole Sands,663485,FF,34,94.8,-0.9,1.2
420,Cole Sands,663485,FS,24,87.6,-1.2,0.0
421,Cole Sands,663485,SI,9,94.1,-1.3,0.7
422,Cole Sulser,642121,CH,9,83.8,-1.3,0.2
423,Cole Sulser,642121,FC,7,87.3,0.1,0.8
424,Cole Sulser,642121,FF,11,92.0,-1.1,1.7
425,Colin Holderman,670059,FC,19,88.9,0.3,0.4
426,Colin Holderman,670059,FF,19,96.7,-0.9,1.2
427,Colin Holderman,670059,FS,16,89.9,-1.4,0.1
428,Colin Holderman,670059,SI,19,96.6,-1.5,0.6
429,Colin Holderman,670059,ST,34,82.0,1.0,0.5
430,Colin Poche,621363,CU,5,81.8,-0.5,0.2
431,Colin Poche,621363,FF,89,91.5,0.0,1.7
432,Colin Poche,621363,SL,37,82.8,-0.5,0.3
433,Colin Rea,607067,CU,16,80.3,0.9,-0.7
434,Colin Rea,607067,FC,22,87.5,0.2,0.5
435,Colin Rea,607067,FF,96,93.8,-0.7,1.2
436,Colin Rea,607067,FS,13,87.9,-1.3,0.0
437,Colin Rea,607067,SI,20,94.0,-1.2,0.9
438,Colin Rea,607067,SL,5,83.3,0.5,-0.4
439,Colin Rea,607067,ST,32,82.8,0.8,-0.2
440,Colin Selby,681882,CU,6,82.8,1.2,-1.1
441,Colin Selby,681882,FF,5,95.9,-0.7,1.4
442,Colin Selby,681882,SI,6,95.4,-1.2,0.9
443,Colin Selby,681882,SL,4,88.0,0.3,0.2
444,Collin Snider,676092,FC,26,88.2,0.4,0.1
445,Collin Snider,676092,FF,51,92.2,-0.1,0.7
446,Collin Snider,676092,SI,1,92.7,-0.8,0.5
