,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Lange,656638,CH,3,91.1,-1.3,-0.1
86,Alex Lange,656638,CU,12,88.4,-0.1,0.1
87,Alex Lange,656638,FF,2,95.9,-0.8,1.0
88,Alex Lange,656638,SI,3,96.2,-1.3,0.7
89,Alex Vesia,681911,CH,61,83.8,1.0,0.9
90,Alex Vesia,681911,FF,563,92.7,0.5,1.7
91,Alex Vesia,681911,SL,347,84.9,-0.5,0.4
92,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
93,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
94,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
95,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
96,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
97,Allan Winans,642216,CH,56,82.8,-1.3,0.0
98,Allan Winans,642216,CU,5,76.0,0.5,-0.9
99,Allan Winans,642216,FF,26,89.7,-0.9,1.0
100,Allan Winans,642216,SI,52,89.9,-1.4,0.5
101,Allan Winans,642216,SL,32,79.8,1.3,-0.1
102,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
103,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
104,Andre Granillo,701552,CH,20,88.4,-1.4,0.6
105,Andre Granillo,701552,FF,101,94.6,-0.3,1.4
106,Andre Granillo,701552,SI,5,95.1,-0.8,1.1
107,Andre Granillo,701552,SL,235,83.5,0.2,0.3
108,Andre Pallante,669467,CU,364,78.2,0.3,-1.3
109,Andre Pallante,669467,FF,1174,94.5,-0.0,0.8
110,Andre Pallante,669467,SI,342,95.0,-0.9,1.2
111,Andre Pallante,669467,SL,774,87.4,0.4,-0.1
112,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
113,Andres Munoz,662253,FF,351,98.4,-0.9,1.1
114,Andres Munoz,662253,SI,121,97.8,-1.4,0.5
115,Andres Munoz,662253,SL,509,86.1,0.5,-0.1
116,Andrew Abbott,671096,CH,495,84.8,1.3,0.8
117,Andrew Abbott,671096,CU,390,81.0,-0.8,-0.3
118,Andrew Abbott,671096,FC,110,88.6,-0.0,0.7
119,Andrew Abbott,671096,FF,1179,92.8,0.8,1.3
120,Andrew Abbott,671096,ST,332,82.8,-0.9,0.3
121,Andrew Alvarez,674841,CH,21,85.2,1.3,0.4
122,Andrew Alvarez,674841,CU,96,82.4,-0.9,-0.9
123,Andrew Alvarez,674841,FF,106,91.3,0.3,1.2
124,Andrew Alvarez,674841,SI,11,91.2,1.0,0.5
125,Andrew Alvarez,674841,SL,100,82.4,-0.2,-0.3
126,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
127,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
128,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
129,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
130,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
131,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
132,Andrew Heaney,571760,CU,92,77.5,-0.9,-0.2
133,Andrew Heaney,571760,FF,881,90.1,1.3,1.1
134,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
135,Andrew Heaney,571760,SL,315,80.5,-0.2,-0.0
136,Andrew Hoffmann,694851,CH,107,88.2,-0.7,0.0
137,Andrew Hoffmann,694851,FF,87,94.7,-0.6,1.4
138,Andrew Hoffmann,694851,SL,27,86.7,0.4,0.3
139,Andrew Kittredge,552640,FF,80,94.7,-0.2,1.4
140,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
141,Andrew Kittredge,552640,SI,262,95.2,-1.3,0.8
142,Andrew Kittredge,552640,SL,393,89.2,0.5,0.1
143,Andrew Saalfrank,685314,CU,180,79.6,-0.7,-0.8
144,Andrew Saalfrank,685314,FF,53,89.2,-0.1,0.7
145,Andrew Saalfrank,685314,SI,161,89.3,0.7,0.4
146,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
147,Andrew Walters,689958,SL,10,86.8,0.2,0.1
148,Andry Lara,691251,CH,2,89.4,-1.1,0.7
149,Andry Lara,691251,FF,97,94.2,-1.1,1.0
150,Andry Lara,691251,FS,15,88.2,-1.0,0.4
151,Andry Lara,691251,SI,58,94.5,-1.3,0.8
152,Andry Lara,691251,SL,83,86.0,0.2,0.3
153,Angel Chivilli,683409,CH,362,88.7,-1.0,0.6
154,Angel Chivilli,683409,FF,454,97.0,-1.2,0.8
155,Angel Chivilli,683409,SL,176,90.2,0.1,0.3
156,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
157,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
158,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
159,Angel Zerpa,672582,CH,37,90.7,1.1,0.4
160,Angel Zerpa,672582,FF,203,96.3,0.8,1.0
161,Angel Zerpa,672582,SI,476,96.6,1.4,0.3
162,Angel Zerpa,672582,SL,345,85.1,-0.5,-0.6
163,Anthony Banda,607455,CH,39,90.0,1.3,0.5
164,Anthony Banda,607455,FF,243,95.9,0.8,1.2
165,Anthony Banda,607455,SI,251,95.8,1.3,0.8
166,Anthony Banda,607455,SL,506,85.9,-0.5,-0.1
167,Anthony Bender,669622,CH,27,89.3,-1.4,-0.1
168,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
169,Anthony Bender,669622,SI,208,96.6,-1.5,0.3
170,Anthony Bender,669622,SL,175,87.4,0.4,-0.1
171,Anthony Bender,669622,ST,360,83.9,1.4,0.2
172,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
173,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
174,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
175,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
176,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
177,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
178,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
179,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
180,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
181,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
182,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
183,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
184,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
185,Anthony Molina,683627,CH,99,87.1,-1.1,0.5
186,Anthony Molina,683627,CU,88,83.5,0.2,-0.2
187,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
188,Anthony Molina,683627,FF,283,95.6,-0.6,1.2
189,Anthony Molina,683627,SL,94,87.3,0.3,0.4
190,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
191,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
192,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
193,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
194,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
195,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
196,Antonio Senzatela,622608,CH,175,87.6,-0.8,0.6
197,Antonio Senzatela,622608,CU,309,80.3,0.5,-0.5
198,Antonio Senzatela,622608,FF,1191,94.9,-0.4,1.0
199,Antonio Senzatela,622608,SI,95,95.5,-0.8,1.1
200,Antonio Senzatela,622608,SL,447,86.8,0.4,0.3
201,Aroldis Chapman,547973,FF,354,98.4,0.3,1.5
202,Aroldis Chapman,547973,FS,100,91.3,0.4,0.4
203,Aroldis Chapman,547973,SI,295,99.4,0.9,1.4
204,Aroldis Chapman,547973,SL,134,86.6,-0.9,0.4
205,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
206,Austin Cox,680735,FC,22,90.5,-0.1,0.9
207,Austin Cox,680735,FF,155,92.7,0.3,1.5
208,Austin Cox,680735,FS,44,82.2,0.5,0.5
209,Austin Cox,680735,SL,131,86.4,-0.4,0.3
210,Austin Gomber,596295,CH,164,81.0,0.8,0.9
211,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
212,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
213,Austin Gomber,596295,FF,343,89.5,0.6,1.4
214,Austin Gomber,596295,FS,45,81.0,0.1,0.2
215,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
216,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
217,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
218,Austin Hedges,595978,FF,45,73.0,-1.2,1.0
219,Austin Nola,543592,EP,13,49.3,-0.3,0.8
220,Austin Nola,543592,FF,16,57.9,-0.5,0.8
221,Austin Slater,596103,SL,10,38.8,-0.4,1.7
222,Austin Warren,681810,CH,6,87.9,-1.4,0.3
223,Austin Warren,681810,FC,25,88.4,-0.1,0.4
224,Austin Warren,681810,FF,20,93.9,-1.2,1.2
225,Austin Warren,681810,SI,52,94.0,-1.6,0.6
226,Austin Warren,681810,ST,43,83.9,1.3,-0.2
227,Bailey Falter,663559,CU,265,78.0,-0.3,-0.2
228,Bailey Falter,663559,FF,870,92.2,0.3,1.6
229,Bailey Falter,663559,FS,151,85.3,0.3,0.9
230,Bailey Falter,663559,SI,313,92.1,0.6,1.5
231,Bailey Falter,663559,SL,352,85.1,-0.4,0.5
232,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
233,Bailey Horn,690544,FF,74,95.5,0.4,1.4
234,Bailey Horn,690544,SI,43,95.2,1.1,0.9
235,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
236,Bailey Ober,641927,CH,658,83.3,-1.5,0.5
237,Bailey Ober,641927,CU,90,75.3,0.6,-0.7
238,Bailey Ober,641927,FF,810,90.3,-0.7,1.4
239,Bailey Ober,641927,SI,80,90.4,-1.2,0.9
240,Bailey Ober,641927,SL,396,83.7,0.3,0.5
241,Bailey Ober,641927,ST,244,78.5,0.9,0.1
242,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
243,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
244,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
245,Beau Brieske,689225,SL,41,88.0,0.3,0.2
246,Ben Bowden,641386,CH,22,86.3,1.3,0.7
247,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
248,Ben Bowden,641386,FF,110,93.5,1.1,1.4
249,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
250,Ben Brown,676962,CH,80,90.5,-0.9,0.6
251,Ben Brown,676962,CU,701,87.2,0.2,-0.2
252,Ben Brown,676962,FF,978,95.8,-0.6,1.4
253,Ben Casparius,676508,CU,182,80.8,0.9,-1.2
254,Ben Casparius,676508,FC,276,92.1,0.5,0.6
255,Ben Casparius,676508,FF,391,96.1,-0.2,1.5
256,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
257,Ben Casparius,676508,ST,406,85.3,1.2,-0.1
258,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
259,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
260,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
261,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
262,Ben Lively,594902,CH,56,84.8,-1.2,0.7
263,Ben Lively,594902,CU,49,77.6,0.6,-0.4
264,Ben Lively,594902,FC,62,84.2,-0.1,1.0
265,Ben Lively,594902,FF,207,89.7,-0.7,1.4
266,Ben Lively,594902,SI,207,90.5,-1.2,1.1
267,Ben Lively,594902,SL,11,83.0,0.1,1.1
268,Ben Lively,594902,ST,127,79.9,0.7,0.2
269,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
270,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
271,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
272,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
273,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
274,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
275,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
276,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
277,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
278,Blake Snell,605483,CH,219,85.5,1.1,0.8
279,Blake Snell,605483,CU,215,80.6,-1.0,-0.6
280,Blake Snell,605483,FF,399,95.2,0.4,1.5
281,Blake Snell,605483,SL,100,88.2,-0.2,0.7
282,Blake Treinen,595014,FC,53,91.7,0.1,0.7
283,Blake Treinen,595014,FF,48,95.1,-0.8,1.2
284,Blake Treinen,595014,SI,138,95.9,-1.4,0.5
285,Blake Treinen,595014,ST,203,84.4,1.2,-0.1
286,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
287,Blas Castano,680604,FC,20,89.8,0.2,0.5
288,Blas Castano,680604,FF,5,93.3,-0.8,1.2
289,Blas Castano,680604,SI,3,93.9,-1.5,0.3
290,Blas Castano,680604,ST,6,82.0,1.5,0.3
291,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
292,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
293,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
294,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
295,Bobby Miller,676272,SL,11,88.6,0.4,0.1
296,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
297,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
298,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
299,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
300,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
301,Brad Keller,641745,CH,124,92.7,-1.0,0.5
302,Brad Keller,641745,FF,449,97.2,-0.1,1.3
303,Brad Keller,641745,SI,151,96.7,-1.1,0.9
304,Brad Keller,641745,SL,197,87.2,0.5,-0.2
305,Brad Keller,641745,ST,142,86.4,1.2,0.3
306,Brad Lord,695418,CH,257,85.9,-1.5,0.5
307,Brad Lord,695418,FF,960,94.8,-1.3,0.9
308,Brad Lord,695418,SI,356,94.4,-1.5,0.4
309,Brad Lord,695418,SL,377,85.5,0.1,0.0
310,Brad Lord,695418,SV,2,82.2,0.6,-0.4
311,Bradgley Rodriguez,699134,CH,20,87.9,-1.3,0.7
312,Bradgley Rodriguez,699134,FC,7,88.7,0.6,0.3
313,Bradgley Rodriguez,699134,FF,25,98.3,-0.7,1.4
314,Bradgley Rodriguez,699134,SI,20,98.8,-1.3,1.0
315,Bradley Blalock,687134,CU,129,81.0,0.1,-0.8
316,Bradley Blalock,687134,FC,102,89.7,0.4,0.4
317,Bradley Blalock,687134,FF,442,94.7,-0.2,1.4
318,Bradley Blalock,687134,FS,139,86.9,-0.7,0.6
319,Bradley Blalock,687134,SL,148,85.3,0.3,-0.2
320,Brady Basso,669620,CH,17,86.4,1.3,0.4
321,Brady Basso,669620,CU,24,77.9,-0.1,-1.1
322,Brady Basso,669620,FC,20,87.5,-0.3,0.6
323,Brady Basso,669620,FF,75,92.8,0.3,1.3
324,Brady Basso,669620,SI,3,91.5,0.9,1.1
325,Brady Singer,663903,FC,266,87.5,0.1,0.6
326,Brady Singer,663903,FF,295,91.3,-0.5,1.2
327,Brady Singer,663903,SI,1080,92.2,-1.3,0.8
328,Brady Singer,663903,SL,820,82.5,0.4,-0.1
329,Brady Singer,663903,ST,228,81.5,0.8,0.1
330,Brandon Eisert,685126,CH,347,83.6,1.1,0.2
331,Brandon Eisert,685126,FF,360,89.7,0.8,1.3
332,Brandon Eisert,685126,SI,40,88.0,1.4,0.7
333,Brandon Eisert,685126,SL,412,85.1,-0.2,0.4
334,Brandon Pfaadt,694297,CH,436,87.3,-1.3,0.4
335,Brandon Pfaadt,694297,CU,266,82.1,0.9,-0.7
336,Brandon Pfaadt,694297,FC,216,89.8,0.2,0.6
337,Brandon Pfaadt,694297,FF,659,93.6,-0.5,1.3
338,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
339,Brandon Pfaadt,694297,SI,660,93.1,-1.3,0.6
340,Brandon Pfaadt,694297,ST,516,84.8,0.9,0.4
341,Brandon Sproat,687075,CH,31,89.8,-1.3,0.4
342,Brandon Sproat,687075,CU,37,79.8,1.0,-0.9
343,Brandon Sproat,687075,FF,22,96.4,-0.7,1.2
344,Brandon Sproat,687075,SI,82,95.6,-1.4,0.6
345,Brandon Sproat,687075,SL,6,89.7,0.2,0.5
346,Brandon Sproat,687075,ST,51,84.4,1.2,0.4
347,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
348,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
349,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
350,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
351,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
352,Brandon Walter,687888,CH,149,80.9,1.5,0.0
353,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
354,Brandon Walter,687888,FF,157,91.8,0.8,1.0
355,Brandon Walter,687888,SI,102,91.5,1.5,0.4
356,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
357,Brandon Woodruff,605540,CH,170,83.6,-1.2,0.7
358,Brandon Woodruff,605540,CU,36,78.6,0.2,-0.8
359,Brandon Woodruff,605540,FC,151,89.5,0.2,1.1
360,Brandon Woodruff,605540,FF,298,93.1,-0.3,1.5
361,Brandon Woodruff,605540,SI,297,92.9,-1.1,1.1
362,Brandon Woodruff,605540,ST,12,80.7,1.0,0.3
363,Brandon Young,687064,CH,42,87.2,-1.2,0.9
364,Brandon Young,687064,CU,148,76.1,1.0,-1.3
365,Brandon Young,687064,FC,148,85.4,0.4,0.3
366,Brandon Young,687064,FF,411,93.8,-0.2,1.5
367,Brandon Young,687064,FS,168,87.3,-0.9,0.4
368,Brandon Young,687064,PO,1,91.4,-0.6,1.4
369,Brandon Young,687064,SL,22,82.5,0.3,0.1
370,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
371,Brandyn Garcia,805299,SI,112,96.9,1.4,0.2
372,Brandyn Garcia,805299,SL,38,89.6,-0.2,0.1
373,Brandyn Garcia,805299,ST,60,85.3,-1.3,-0.2
374,Brant Hurter,676428,CH,107,85.8,1.2,0.1
375,Brant Hurter,676428,FF,55,92.1,0.3,0.9
376,Brant Hurter,676428,SI,519,92.3,1.4,0.3
377,Brant Hurter,676428,ST,307,82.3,-0.9,0.1
378,Braxton Ashcraft,677952,CH,35,91.6,-1.1,0.5
379,Braxton Ashcraft,677952,CU,210,84.3,0.7,-1.0
380,Braxton Ashcraft,677952,FF,313,96.9,-0.6,1.3
381,Braxton Ashcraft,677952,SI,143,96.5,-1.3,0.7
382,Braxton Ashcraft,677952,SL,329,92.0,0.2,0.5
383,Brayan Bello,678394,CH,406,88.8,-1.3,0.4
384,Brayan Bello,678394,CU,2,86.1,0.5,-0.8
385,Brayan Bello,678394,FC,400,88.3,0.1,0.2
386,Brayan Bello,678394,FF,407,95.1,-0.6,1.1
387,Brayan Bello,678394,SI,897,95.3,-1.4,0.5
388,Brayan Bello,678394,SL,13,85.9,,-0.4
389,Brayan Bello,678394,ST,483,85.7,0.8,-0.3
390,Braydon Fisher,680755,CU,292,82.9,0.4,-1.2
391,Braydon Fisher,680755,FC,26,92.7,0.2,1.0
392,Braydon Fisher,680755,FF,175,95.6,-0.4,1.5
393,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
394,Braydon Fisher,680755,SL,300,87.8,0.2,0.2
395,Brenan Hanifee,669724,CH,40,89.8,-1.2,0.2
396,Brenan Hanifee,669724,FF,108,96.1,-1.0,0.9
397,Brenan Hanifee,669724,SI,598,95.2,-1.3,0.3
398,Brenan Hanifee,669724,SL,200,87.7,0.2,0.1
399,Brendon Little,663893,CU,551,87.0,-0.2,-0.6
400,Brendon Little,663893,FC,82,93.2,0.1,0.5
401,Brendon Little,663893,FF,5,94.6,1.0,0.5
402,Brendon Little,663893,SI,537,93.4,1.2,-0.2
403,Brennan Bernardino,657514,CH,104,79.8,1.3,0.1
404,Brennan Bernardino,657514,CU,219,79.2,-1.3,0.1
405,Brennan Bernardino,657514,FC,108,86.4,-0.2,0.5
406,Brennan Bernardino,657514,SI,373,90.7,1.3,0.4
407,Brennan Bernardino,657514,SL,29,83.8,-0.3,0.2
408,Brent Headrick,687396,FF,234,94.0,0.7,1.6
409,Brent Headrick,687396,FS,39,83.9,1.0,0.3
410,Brent Headrick,687396,SL,93,81.9,-0.3,0.3
411,Brent Suter,608718,CH,251,76.7,0.9,0.9
412,Brent Suter,608718,FF,471,87.3,-0.2,1.2
413,Brent Suter,608718,SI,258,89.1,1.0,1.1
414,Brent Suter,608718,SL,136,78.6,-0.5,-0.3
415,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
416,Brett de Geus,676969,FC,7,90.8,0.0,0.5
417,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
418,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
419,Brian Van Belle,687003,CH,56,84.3,-1.2,-0.1
420,Brian Van Belle,687003,FF,11,90.8,-0.5,1.0
421,Brian Van Belle,687003,SI,32,90.9,-1.2,0.4
422,Brian Van Belle,687003,SL,11,86.7,-0.0,0.4
423,Brian Van Belle,687003,ST,19,80.8,1.1,-0.4
424,Brock Burke,656271,CH,209,88.7,1.3,0.4
425,Brock Burke,656271,FF,416,96.1,0.7,1.3
426,Brock Burke,656271,SI,83,93.3,1.3,0.9
427,Brock Burke,656271,SL,270,87.9,0.1,0.4
428,Brock Stewart,592779,CH,66,90.6,-1.2,0.2
429,Brock Stewart,592779,FC,67,93.5,0.2,0.7
430,Brock Stewart,592779,FF,322,96.2,-0.5,1.2
431,Brock Stewart,592779,SI,68,96.2,-1.2,0.4
432,Brock Stewart,592779,ST,87,84.7,1.3,0.2
433,Brooks Kriske,621139,FC,37,86.3,0.3,0.4
434,Brooks Kriske,621139,FF,133,93.4,-0.5,1.5
435,Brooks Kriske,621139,FS,204,82.3,-0.7,0.0
436,Brooks Kriske,621139,SL,7,84.2,0.3,0.2
437,Brooks Raley,548384,CH,50,84.0,1.5,-0.0
438,Brooks Raley,548384,FC,71,86.9,-0.3,0.6
439,Brooks Raley,548384,SI,89,90.7,1.5,0.3
440,Brooks Raley,548384,ST,131,81.2,-1.4,0.4
441,Bryan Abreu,650556,CH,5,91.2,-1.3,0.4
442,Bryan Abreu,650556,FF,586,97.3,-0.5,1.4
443,Bryan Abreu,650556,SI,13,96.0,-1.4,1.0
444,Bryan Abreu,650556,SL,565,86.5,0.7,-0.5
