,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
86,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
87,Allan Winans,642216,CH,35,82.7,-1.4,0.1
88,Allan Winans,642216,CU,5,76.0,0.5,-0.9
89,Allan Winans,642216,FF,15,89.9,-0.9,1.0
90,Allan Winans,642216,SI,35,89.9,-1.4,0.5
91,Allan Winans,642216,SL,22,79.4,1.4,-0.1
92,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
93,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
94,Andre Granillo,701552,CH,6,88.6,-1.4,0.6
95,Andre Granillo,701552,FF,25,94.8,-0.3,1.3
96,Andre Granillo,701552,SL,65,83.9,0.1,0.4
97,Andre Pallante,669467,CU,190,78.0,0.4,-1.4
98,Andre Pallante,669467,FF,712,94.4,-0.0,0.8
99,Andre Pallante,669467,SI,202,94.9,-0.9,1.1
100,Andre Pallante,669467,SL,396,87.7,0.4,-0.0
101,Andres Munoz,662253,CH,11,91.9,-1.1,-0.2
102,Andres Munoz,662253,FF,171,98.7,-0.9,1.1
103,Andres Munoz,662253,SI,81,98.3,-1.4,0.5
104,Andres Munoz,662253,SL,258,87.1,0.4,-0.1
105,Andrew Abbott,671096,CH,282,84.5,1.3,0.8
106,Andrew Abbott,671096,CU,208,80.8,-0.8,-0.2
107,Andrew Abbott,671096,FC,43,87.6,-0.1,0.7
108,Andrew Abbott,671096,FF,651,92.4,0.8,1.3
109,Andrew Abbott,671096,ST,175,82.6,-0.9,0.3
110,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
111,Andrew Chafin,605177,FF,50,90.2,0.7,1.4
112,Andrew Chafin,605177,SI,101,90.2,1.2,1.0
113,Andrew Chafin,605177,SL,112,80.9,-0.1,-0.2
114,Andrew Heaney,571760,CH,259,82.0,1.4,0.4
115,Andrew Heaney,571760,CS,95,73.8,-0.8,-0.6
116,Andrew Heaney,571760,CU,65,78.0,-0.8,-0.2
117,Andrew Heaney,571760,FF,670,90.1,1.3,1.1
118,Andrew Heaney,571760,SI,153,89.5,1.6,0.3
119,Andrew Heaney,571760,SL,234,80.5,-0.3,-0.0
120,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
121,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
122,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
123,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
124,Andrew Kittredge,552640,FF,39,94.3,-0.2,1.4
125,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
126,Andrew Kittredge,552640,SI,104,94.8,-1.3,0.8
127,Andrew Kittredge,552640,SL,148,88.7,0.5,0.2
128,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
129,Andrew Walters,689958,SL,10,86.8,0.2,0.1
130,Andry Lara,691251,CH,5,89.0,-1.1,0.3
131,Andry Lara,691251,SI,15,95.2,-1.1,0.9
132,Andry Lara,691251,SL,16,86.3,0.2,0.2
133,Angel Chivilli,683409,CH,228,88.5,-1.0,0.6
134,Angel Chivilli,683409,FF,281,96.9,-1.2,0.8
135,Angel Chivilli,683409,SL,87,90.4,0.0,0.3
136,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
137,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
138,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
139,Angel Zerpa,672582,CH,16,90.9,1.1,0.5
140,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
141,Angel Zerpa,672582,FF,122,95.9,0.8,1.0
142,Angel Zerpa,672582,SI,280,96.3,1.4,0.4
143,Angel Zerpa,672582,SL,216,84.3,-0.6,-0.6
144,Anthony Banda,607455,CH,19,90.1,1.3,0.5
145,Anthony Banda,607455,FF,191,95.7,0.9,1.2
146,Anthony Banda,607455,SI,141,95.5,1.3,0.8
147,Anthony Banda,607455,SL,282,85.8,-0.5,-0.2
148,Anthony Bender,669622,CH,22,89.2,-1.5,-0.1
149,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
150,Anthony Bender,669622,SI,149,96.5,-1.6,0.3
151,Anthony Bender,669622,SL,121,87.4,0.4,-0.1
152,Anthony Bender,669622,ST,264,84.1,1.3,0.2
153,Anthony DeSclafani,543101,CH,14,84.4,-0.8,-0.0
154,Anthony DeSclafani,543101,CU,20,82.3,1.3,0.1
155,Anthony DeSclafani,543101,FF,31,94.0,-1.0,1.3
156,Anthony DeSclafani,543101,SI,36,94.2,-1.4,0.9
157,Anthony DeSclafani,543101,SL,48,86.7,0.6,0.2
158,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
159,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
160,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
161,Anthony Molina,683627,CH,31,87.4,-1.2,0.5
162,Anthony Molina,683627,CU,13,84.3,0.2,-0.1
163,Anthony Molina,683627,FC,4,91.6,-0.1,1.0
164,Anthony Molina,683627,FF,69,95.6,-0.7,1.3
165,Anthony Molina,683627,SL,23,88.0,0.3,0.5
166,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
167,Anthony Veneziano,685107,FF,137,94.1,0.7,1.2
168,Anthony Veneziano,685107,SI,36,93.0,1.4,0.8
169,Anthony Veneziano,685107,SL,101,87.2,-0.2,0.2
170,Anthony Veneziano,685107,ST,106,82.8,-1.0,0.0
171,Antonio Senzatela,622608,CH,128,87.3,-0.7,0.6
172,Antonio Senzatela,622608,CU,201,79.8,0.5,-0.5
173,Antonio Senzatela,622608,FF,821,94.8,-0.4,1.0
174,Antonio Senzatela,622608,SI,75,94.5,-0.8,1.1
175,Antonio Senzatela,622608,SL,339,86.6,0.4,0.2
176,Aroldis Chapman,547973,FF,219,98.6,0.3,1.6
177,Aroldis Chapman,547973,FS,48,91.7,0.4,0.4
178,Aroldis Chapman,547973,SI,160,99.9,0.9,1.4
179,Aroldis Chapman,547973,SL,69,87.0,-0.8,0.5
180,Austin Cox,680735,CU,17,80.7,-0.2,-0.8
181,Austin Cox,680735,FC,26,88.0,-0.3,0.5
182,Austin Cox,680735,FF,28,93.7,0.3,1.5
183,Austin Cox,680735,FS,7,81.9,0.5,0.5
184,Austin Cox,680735,SL,9,87.6,-0.4,0.4
185,Austin Gomber,596295,CH,47,80.2,0.7,0.9
186,Austin Gomber,596295,CU,67,75.6,-0.5,-0.7
187,Austin Gomber,596295,FF,108,88.7,0.5,1.3
188,Austin Gomber,596295,FS,44,81.1,0.1,0.2
189,Austin Gomber,596295,SL,46,82.3,-0.4,0.4
190,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
191,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
192,Austin Warren,681810,CH,4,87.7,-1.3,0.5
193,Austin Warren,681810,FC,17,88.5,-0.1,0.5
194,Austin Warren,681810,FF,14,93.9,-1.1,1.2
195,Austin Warren,681810,SI,27,94.1,-1.6,0.7
196,Austin Warren,681810,SL,1,84.8,1.3,-0.1
197,Austin Warren,681810,ST,22,83.9,1.2,-0.2
198,Bailey Falter,663559,CU,183,77.6,-0.3,-0.2
199,Bailey Falter,663559,FF,629,92.0,0.3,1.6
200,Bailey Falter,663559,FS,112,85.5,0.3,0.9
201,Bailey Falter,663559,SI,221,92.0,0.6,1.5
202,Bailey Falter,663559,SL,244,85.4,-0.4,0.6
203,Bailey Horn,690544,FC,6,86.9,-0.5,0.3
204,Bailey Horn,690544,FF,15,95.5,0.5,1.4
205,Bailey Horn,690544,SI,7,95.3,1.2,0.9
206,Bailey Horn,690544,ST,11,84.3,-1.1,0.1
207,Bailey Ober,641927,CH,404,83.4,-1.5,0.5
208,Bailey Ober,641927,CU,56,75.6,0.6,-0.7
209,Bailey Ober,641927,FF,564,90.4,-0.7,1.4
210,Bailey Ober,641927,SI,35,90.6,-1.2,0.9
211,Bailey Ober,641927,SL,243,83.5,0.4,0.4
212,Bailey Ober,641927,ST,142,79.0,0.9,0.1
213,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
214,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
215,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
216,Beau Brieske,689225,SL,41,88.0,0.3,0.2
217,Ben Brown,676962,CH,57,90.5,-1.0,0.6
218,Ben Brown,676962,CU,505,86.8,0.2,-0.2
219,Ben Brown,676962,FF,774,95.8,-0.6,1.4
220,Ben Casparius,676508,CU,139,80.7,0.9,-1.2
221,Ben Casparius,676508,FC,198,91.9,0.5,0.5
222,Ben Casparius,676508,FF,315,96.2,-0.2,1.5
223,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
224,Ben Casparius,676508,ST,115,85.2,1.1,-0.1
225,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
226,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
227,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
228,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
229,Ben Lively,594902,CH,56,84.8,-1.2,0.7
230,Ben Lively,594902,CU,49,77.6,0.6,-0.4
231,Ben Lively,594902,FC,62,84.2,-0.1,1.0
232,Ben Lively,594902,FF,207,89.7,-0.7,1.4
233,Ben Lively,594902,SI,207,90.5,-1.2,1.1
234,Ben Lively,594902,SL,11,83.0,0.1,1.1
235,Ben Lively,594902,ST,127,79.9,0.7,0.2
236,Bennett Sousa,656986,FF,192,95.1,0.3,1.4
237,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
238,Bennett Sousa,656986,SL,228,85.7,-0.3,-0.0
239,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
240,Blade Tidwell,694918,FC,6,89.1,0.3,0.6
241,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
242,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
243,Blade Tidwell,694918,SL,49,88.1,0.3,0.1
244,Blade Tidwell,694918,ST,66,82.8,1.1,0.5
245,Blake Snell,605483,CH,36,86.2,1.0,0.9
246,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
247,Blake Snell,605483,FF,78,94.8,0.4,1.5
248,Blake Snell,605483,SL,15,88.6,-0.1,0.7
249,Blake Treinen,595014,FC,12,91.8,0.0,0.8
250,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
251,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
252,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
253,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
254,Blas Castano,680604,FC,20,89.8,0.2,0.5
255,Blas Castano,680604,FF,5,93.3,-0.8,1.2
256,Blas Castano,680604,SI,3,93.9,-1.5,0.3
257,Blas Castano,680604,ST,6,82.0,1.5,0.3
258,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
259,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
260,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
261,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
262,Bobby Miller,676272,SL,11,88.6,0.4,0.1
263,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
264,Bowden Francis,670102,FF,642,92.5,-0.6,1.5
265,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
266,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
267,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
268,Brad Keller,641745,CH,59,92.4,-0.9,0.5
269,Brad Keller,641745,FF,289,97.1,-0.1,1.3
270,Brad Keller,641745,SI,69,96.6,-1.2,0.9
271,Brad Keller,641745,SL,138,87.4,0.5,-0.2
272,Brad Keller,641745,ST,97,86.4,1.2,0.3
273,Brad Lord,695418,CH,113,85.7,-1.4,0.4
274,Brad Lord,695418,FF,541,94.9,-1.3,0.9
275,Brad Lord,695418,SI,162,94.9,-1.5,0.4
276,Brad Lord,695418,SL,177,84.9,0.1,-0.1
277,Brad Lord,695418,SV,2,82.2,0.6,-0.4
278,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
279,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
280,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
281,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
282,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
283,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
284,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
285,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
286,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
287,Brady Singer,663903,FC,169,87.8,0.1,0.7
288,Brady Singer,663903,FF,157,91.5,-0.5,1.3
289,Brady Singer,663903,SI,605,92.2,-1.3,0.9
290,Brady Singer,663903,SL,479,82.3,0.4,-0.1
291,Brady Singer,663903,ST,55,80.8,0.9,0.2
292,Brandon Eisert,685126,CH,186,83.9,1.1,0.2
293,Brandon Eisert,685126,FF,159,89.9,0.9,1.3
294,Brandon Eisert,685126,SI,25,87.7,1.4,0.8
295,Brandon Eisert,685126,SL,249,85.1,-0.2,0.4
296,Brandon Pfaadt,694297,CH,251,87.6,-1.3,0.4
297,Brandon Pfaadt,694297,CU,155,82.6,0.8,-0.6
298,Brandon Pfaadt,694297,FC,32,89.3,0.3,0.5
299,Brandon Pfaadt,694297,FF,512,93.6,-0.5,1.3
300,Brandon Pfaadt,694297,SI,297,93.4,-1.3,0.6
301,Brandon Pfaadt,694297,ST,322,84.5,0.9,0.5
302,Brandon Waddell,663399,CH,35,83.2,1.1,0.4
303,Brandon Waddell,663399,FF,62,90.9,0.3,1.3
304,Brandon Waddell,663399,SI,62,90.9,1.3,0.8
305,Brandon Waddell,663399,SL,58,86.1,-0.4,0.4
306,Brandon Waddell,663399,ST,52,78.0,-1.4,0.3
307,Brandon Walter,687888,CH,94,81.1,1.4,0.0
308,Brandon Walter,687888,FC,161,88.3,-0.2,0.5
309,Brandon Walter,687888,FF,92,91.9,0.7,1.0
310,Brandon Walter,687888,SI,75,91.6,1.4,0.4
311,Brandon Walter,687888,ST,120,79.6,-1.3,-0.2
312,Brandon Young,687064,CH,50,87.2,-1.2,0.7
313,Brandon Young,687064,CU,61,76.5,1.0,-1.2
314,Brandon Young,687064,FC,48,86.2,0.4,0.4
315,Brandon Young,687064,FF,122,93.3,-0.3,1.5
316,Brandon Young,687064,FS,26,86.8,-0.9,0.3
317,Brandon Young,687064,PO,1,91.4,-0.6,1.4
318,Brant Hurter,676428,CH,85,85.6,1.3,0.1
319,Brant Hurter,676428,FF,41,92.0,0.3,0.9
320,Brant Hurter,676428,SI,355,92.3,1.4,0.3
321,Brant Hurter,676428,ST,202,82.3,-0.9,0.1
322,Braxton Ashcraft,677952,CH,11,91.4,-1.2,0.5
323,Braxton Ashcraft,677952,CU,54,83.7,0.7,-1.1
324,Braxton Ashcraft,677952,FF,94,96.8,-0.6,1.3
325,Braxton Ashcraft,677952,SI,36,96.1,-1.3,0.8
326,Braxton Ashcraft,677952,SL,110,91.7,0.2,0.4
327,Brayan Bello,678394,CH,195,89.3,-1.4,0.3
328,Brayan Bello,678394,FC,94,88.6,0.1,0.2
329,Brayan Bello,678394,FF,187,94.9,-0.7,1.1
330,Brayan Bello,678394,SI,461,95.2,-1.4,0.4
331,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
332,Brayan Bello,678394,ST,136,85.8,0.8,-0.3
333,Braydon Fisher,680755,CU,144,83.4,0.4,-1.2
334,Braydon Fisher,680755,FC,5,93.0,0.2,1.0
335,Braydon Fisher,680755,FF,72,95.6,-0.5,1.5
336,Braydon Fisher,680755,SL,144,88.2,0.2,0.2
337,Brenan Hanifee,669724,CH,33,89.9,-1.2,0.2
338,Brenan Hanifee,669724,FF,59,96.5,-0.9,1.0
339,Brenan Hanifee,669724,SI,454,95.4,-1.4,0.3
340,Brenan Hanifee,669724,SL,138,87.9,0.2,0.1
341,Brendon Little,663893,CU,350,87.1,-0.2,-0.6
342,Brendon Little,663893,FC,37,93.1,0.1,0.5
343,Brendon Little,663893,SI,353,93.6,1.3,-0.2
344,Brennan Bernardino,657514,CH,78,80.0,1.3,0.0
345,Brennan Bernardino,657514,CU,155,79.5,-1.3,0.1
346,Brennan Bernardino,657514,FC,86,86.5,-0.2,0.5
347,Brennan Bernardino,657514,SI,234,90.9,1.4,0.4
348,Brennan Bernardino,657514,SL,15,83.8,-0.3,0.2
349,Brent Headrick,687396,FF,149,93.6,0.7,1.6
350,Brent Headrick,687396,FS,23,83.7,1.0,0.3
351,Brent Headrick,687396,SL,46,80.4,-0.2,0.3
352,Brent Suter,608718,CH,154,76.1,0.9,1.0
353,Brent Suter,608718,FF,299,86.5,-0.3,1.2
354,Brent Suter,608718,SI,156,88.4,0.9,1.0
355,Brent Suter,608718,SL,79,78.0,-0.5,-0.3
356,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
357,Brett de Geus,676969,FC,7,90.8,0.0,0.5
358,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
359,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
360,Brock Burke,656271,CH,108,88.4,1.2,0.3
361,Brock Burke,656271,FF,260,95.8,0.7,1.3
362,Brock Burke,656271,SI,54,93.4,1.3,0.9
363,Brock Burke,656271,SL,163,87.7,0.1,0.4
364,Brock Stewart,592779,CH,48,90.4,-1.2,0.2
365,Brock Stewart,592779,FC,54,93.0,0.2,0.7
366,Brock Stewart,592779,FF,231,95.9,-0.5,1.2
367,Brock Stewart,592779,SI,49,95.8,-1.2,0.4
368,Brock Stewart,592779,ST,52,84.4,1.3,0.2
369,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
370,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
371,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
372,Bryan Abreu,650556,CH,3,90.4,-1.3,0.4
373,Bryan Abreu,650556,FF,328,97.2,-0.5,1.4
374,Bryan Abreu,650556,SI,4,95.3,-1.3,0.8
375,Bryan Abreu,650556,SL,318,86.3,0.7,-0.5
376,Bryan Baker,641329,CH,124,84.6,-1.3,0.7
377,Bryan Baker,641329,FF,291,96.7,-0.4,1.5
378,Bryan Baker,641329,SL,156,87.8,0.6,0.4
379,Bryan Hoeing,663773,FS,22,85.7,-0.7,0.0
380,Bryan Hoeing,663773,SI,26,92.3,-1.3,0.3
381,Bryan Hoeing,663773,SL,7,82.1,0.1,-0.3
382,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
383,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
384,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
385,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
386,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
387,Bryan King,687911,CH,7,87.8,1.0,0.3
388,Bryan King,687911,CU,8,78.0,-1.1,-0.3
389,Bryan King,687911,FF,354,91.9,0.3,1.2
390,Bryan King,687911,SI,24,90.6,1.0,0.5
391,Bryan King,687911,ST,189,79.6,-1.5,0.2
392,Bryan Woo,693433,CH,136,89.7,-1.4,0.4
393,Bryan Woo,693433,FF,660,95.5,-0.7,1.3
394,Bryan Woo,693433,SI,410,95.2,-1.4,0.5
395,Bryan Woo,693433,SL,194,88.3,0.3,0.4
396,Bryan Woo,693433,ST,128,84.3,1.0,0.3
397,Bryce Elder,693821,CH,123,86.4,-1.0,0.4
398,Bryce Elder,693821,FF,120,92.2,-0.3,1.2
399,Bryce Elder,693821,SI,498,91.4,-1.2,0.7
400,Bryce Elder,693821,SL,485,84.4,0.2,0.1
401,Bryce Jarvis,686826,CH,39,82.6,-1.4,0.4
402,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
403,Bryce Jarvis,686826,FF,66,94.1,-0.9,1.2
404,Bryce Jarvis,686826,SI,30,93.3,-1.3,1.0
405,Bryce Jarvis,686826,SL,40,85.0,0.5,-0.1
406,Bryce Miller,682243,CU,110,83.1,0.3,-1.0
407,Bryce Miller,682243,FC,18,91.1,0.1,1.1
408,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
409,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
410,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
411,Bryce Miller,682243,SL,72,84.8,0.3,0.0
412,Bryce Miller,682243,ST,47,82.8,1.3,-0.6
413,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
414,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
415,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
416,Bryse Wilson,669060,FF,141,92.6,-0.7,1.3
417,Bryse Wilson,669060,SI,199,91.9,-1.4,0.6
418,Cade Gibson,806188,CH,79,85.0,1.3,0.1
419,Cade Gibson,806188,CU,113,79.1,-1.0,-1.4
420,Cade Gibson,806188,FF,42,91.9,0.8,1.0
421,Cade Gibson,806188,SI,104,91.9,1.4,0.8
422,Cade Gibson,806188,SL,51,85.9,-0.2,0.5
423,Cade Gibson,806188,ST,45,80.3,-1.1,-0.1
424,Cade Horton,690990,CH,99,87.7,-1.1,0.7
425,Cade Horton,690990,CU,101,83.8,0.3,-0.5
426,Cade Horton,690990,FF,426,95.7,0.0,1.2
427,Cade Horton,690990,SI,20,95.6,-0.9,1.1
428,Cade Horton,690990,ST,183,84.0,1.1,-0.0
429,Cade Povich,700249,CH,150,83.8,0.7,0.5
430,Cade Povich,700249,CU,244,78.5,-0.8,-1.2
431,Cade Povich,700249,FF,427,92.3,0.8,1.5
432,Cade Povich,700249,SI,146,91.8,1.3,1.0
433,Cade Povich,700249,SL,10,83.3,-0.3,-0.2
434,Cade Povich,700249,ST,176,82.6,-0.8,0.0
435,Cade Smith,671922,FF,391,96.1,-0.7,1.4
436,Cade Smith,671922,FS,120,88.3,-0.9,-0.1
437,Cade Smith,671922,ST,57,84.8,1.1,0.4
438,Caden Dana,702674,CH,29,86.4,-1.1,0.6
439,Caden Dana,702674,CU,7,77.0,0.3,-1.5
440,Caden Dana,702674,FF,63,94.1,-0.7,1.5
441,Caden Dana,702674,SL,20,84.1,0.6,-0.2
442,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
443,Cal Quantrill,615698,CU,168,79.9,0.3,-0.6
444,Cal Quantrill,615698,FC,273,88.8,0.2,0.7
445,Cal Quantrill,615698,FF,288,93.4,-0.9,1.4
446,Cal Quantrill,615698,FS,269,86.4,-1.0,0.5
