,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
84,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
85,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
86,Angel Zerpa,672582,FF,45,95.3,0.8,0.9
87,Angel Zerpa,672582,SI,75,95.8,1.3,0.4
88,Angel Zerpa,672582,SL,74,83.0,-0.7,-0.7
89,Anthony Banda,607455,CH,1,90.5,1.3,0.5
90,Anthony Banda,607455,FF,94,95.4,0.9,1.3
91,Anthony Banda,607455,SI,24,95.5,1.3,0.8
92,Anthony Banda,607455,SL,95,85.8,-0.5,-0.2
93,Anthony Bender,669622,CH,12,88.7,-1.5,-0.1
94,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
95,Anthony Bender,669622,SI,56,96.2,-1.5,0.3
96,Anthony Bender,669622,SL,41,87.4,0.4,-0.1
97,Anthony Bender,669622,ST,71,84.9,1.1,0.2
98,Anthony Veneziano,685107,CH,15,87.3,1.4,0.5
99,Anthony Veneziano,685107,FF,100,94.2,0.7,1.2
100,Anthony Veneziano,685107,SL,78,86.5,-0.3,0.2
101,Anthony Veneziano,685107,ST,47,82.2,-1.1,0.0
102,Antonio Senzatela,622608,CH,60,86.6,-0.6,0.6
103,Antonio Senzatela,622608,CU,27,79.3,0.5,-0.6
104,Antonio Senzatela,622608,FF,290,94.3,-0.3,0.9
105,Antonio Senzatela,622608,SI,19,92.8,-0.8,1.0
106,Antonio Senzatela,622608,SL,120,86.4,0.4,0.3
107,Aroldis Chapman,547973,FF,103,98.5,0.3,1.6
108,Aroldis Chapman,547973,FS,15,91.6,0.3,0.5
109,Aroldis Chapman,547973,SI,37,100.5,0.9,1.5
110,Aroldis Chapman,547973,SL,16,86.9,-0.7,0.5
111,Austin Hedges,595978,CH,3,70.1,-1.9,0.9
112,Austin Hedges,595978,EP,8,55.5,-0.6,1.3
113,Austin Hedges,595978,FF,12,74.4,-1.1,1.3
114,Bailey Falter,663559,CU,88,77.2,-0.3,-0.2
115,Bailey Falter,663559,FF,181,91.5,0.3,1.6
116,Bailey Falter,663559,FS,10,85.3,0.3,1.2
117,Bailey Falter,663559,SI,101,91.5,0.6,1.5
118,Bailey Falter,663559,SL,103,84.8,-0.4,0.5
119,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
120,Bailey Horn,690544,FF,8,95.2,0.6,1.4
121,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
122,Bailey Ober,641927,CH,141,83.1,-1.5,0.5
123,Bailey Ober,641927,CU,26,75.4,0.6,-0.7
124,Bailey Ober,641927,FF,191,90.6,-0.6,1.4
125,Bailey Ober,641927,SI,14,91.1,-1.2,1.0
126,Bailey Ober,641927,SL,96,83.6,0.4,0.4
127,Bailey Ober,641927,ST,32,79.0,1.1,0.1
128,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
129,Beau Brieske,689225,FF,74,95.5,-0.3,1.6
130,Beau Brieske,689225,SI,14,94.9,-1.1,1.3
131,Beau Brieske,689225,SL,18,87.9,0.3,0.2
132,Ben Brown,676962,CH,12,91.7,-1.1,1.0
133,Ben Brown,676962,CU,195,86.2,0.3,-0.3
134,Ben Brown,676962,FF,276,95.3,-0.6,1.4
135,Ben Casparius,676508,CU,39,80.1,0.9,-1.2
136,Ben Casparius,676508,FC,65,91.5,0.5,0.5
137,Ben Casparius,676508,FF,119,95.8,-0.3,1.5
138,Ben Casparius,676508,SL,118,84.8,1.2,-0.0
139,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
140,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
141,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
142,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
143,Ben Lively,594902,CH,41,85.0,-1.3,0.7
144,Ben Lively,594902,CU,41,77.7,0.6,-0.4
145,Ben Lively,594902,FC,41,84.5,-0.2,1.1
146,Ben Lively,594902,FF,152,89.6,-0.7,1.4
147,Ben Lively,594902,SI,140,90.3,-1.2,1.1
148,Ben Lively,594902,SL,11,83.0,0.1,1.1
149,Ben Lively,594902,ST,94,80.0,0.7,0.2
150,Bennett Sousa,656986,FF,50,94.8,0.3,1.4
151,Bennett Sousa,656986,SI,2,94.9,0.9,1.3
152,Bennett Sousa,656986,SL,42,85.2,-0.2,0.1
153,Blake Snell,605483,CH,36,86.2,1.0,0.9
154,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
155,Blake Snell,605483,FF,78,94.8,0.4,1.5
156,Blake Snell,605483,SL,15,88.6,-0.1,0.7
157,Blake Treinen,595014,FC,12,91.8,0.0,0.8
158,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
159,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
160,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
161,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
162,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
163,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
164,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
165,Bobby Miller,676272,SL,7,89.8,0.5,0.2
166,Bowden Francis,670102,CU,69,73.1,1.3,-0.6
167,Bowden Francis,670102,FF,291,92.4,-0.6,1.6
168,Bowden Francis,670102,FS,122,81.9,-0.9,0.5
169,Bowden Francis,670102,SI,7,91.5,-1.0,1.5
170,Bowden Francis,670102,SL,16,81.7,0.5,-0.0
171,Brad Keller,641745,CH,23,92.2,-1.0,0.5
172,Brad Keller,641745,FF,99,96.9,-0.1,1.3
173,Brad Keller,641745,SI,21,96.4,-1.1,0.9
174,Brad Keller,641745,SL,61,87.1,0.5,-0.3
175,Brad Keller,641745,ST,25,85.8,1.3,0.3
176,Brad Lord,695418,CH,14,87.0,-1.5,0.3
177,Brad Lord,695418,FF,177,95.2,-1.2,0.8
178,Brad Lord,695418,SI,52,95.2,-1.4,0.3
179,Brad Lord,695418,SL,56,85.2,0.1,-0.0
180,Bradley Blalock,687134,CU,16,82.0,0.1,-0.9
181,Bradley Blalock,687134,FC,26,90.6,0.3,0.4
182,Bradley Blalock,687134,FF,48,95.3,-0.3,1.3
183,Bradley Blalock,687134,FS,31,88.8,-0.8,0.7
184,Bradley Blalock,687134,SL,16,86.1,0.2,-0.2
185,Brady Singer,663903,FC,71,88.1,0.0,0.8
186,Brady Singer,663903,FF,57,91.7,-0.6,1.4
187,Brady Singer,663903,SI,227,92.2,-1.4,1.0
188,Brady Singer,663903,SL,177,82.2,0.4,-0.1
189,Brady Singer,663903,ST,14,80.7,0.9,0.3
190,Brandon Eisert,685126,CH,56,83.3,1.1,0.2
191,Brandon Eisert,685126,FF,43,89.6,0.8,1.3
192,Brandon Eisert,685126,SI,23,87.7,1.5,0.8
193,Brandon Eisert,685126,SL,96,85.0,-0.2,0.4
194,Brandon Pfaadt,694297,CH,108,87.4,-1.3,0.4
195,Brandon Pfaadt,694297,CU,70,83.7,0.7,-0.4
196,Brandon Pfaadt,694297,FF,168,93.2,-0.5,1.3
197,Brandon Pfaadt,694297,SI,100,93.1,-1.2,0.6
198,Brandon Pfaadt,694297,ST,101,84.4,1.0,0.5
199,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
200,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
201,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
202,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
203,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
204,Brandon Young,687064,CH,34,87.3,-1.1,0.6
205,Brandon Young,687064,CU,38,76.8,1.0,-1.1
206,Brandon Young,687064,FC,41,86.6,0.4,0.5
207,Brandon Young,687064,FF,63,93.5,-0.2,1.5
208,Brant Hurter,676428,CH,34,85.4,1.3,0.0
209,Brant Hurter,676428,FF,11,91.6,0.3,0.9
210,Brant Hurter,676428,SI,113,92.1,1.4,0.3
211,Brant Hurter,676428,ST,70,81.8,-1.0,0.1
212,Brayan Bello,678394,CH,44,89.4,-1.8,0.3
213,Brayan Bello,678394,FF,31,95.3,-1.1,0.9
214,Brayan Bello,678394,SI,57,95.3,-1.7,0.3
215,Brayan Bello,678394,SL,60,85.7,0.7,-0.4
216,Brayan Bello,678394,ST,4,85.0,1.1,-0.1
217,Brenan Hanifee,669724,CH,11,89.8,-1.3,0.1
218,Brenan Hanifee,669724,FF,13,96.6,-1.0,1.1
219,Brenan Hanifee,669724,SI,176,95.3,-1.4,0.4
220,Brenan Hanifee,669724,SL,59,88.2,0.2,0.2
221,Brendon Little,663893,CU,98,86.7,-0.2,-0.6
222,Brendon Little,663893,FC,16,93.0,0.1,0.6
223,Brendon Little,663893,SI,107,93.3,1.3,-0.2
224,Brennan Bernardino,657514,CH,39,80.9,1.3,0.0
225,Brennan Bernardino,657514,CU,30,80.2,-1.5,0.0
226,Brennan Bernardino,657514,FC,40,86.8,-0.2,0.5
227,Brennan Bernardino,657514,SI,51,91.4,1.4,0.5
228,Brennan Bernardino,657514,SL,3,83.7,-0.2,0.1
229,Brent Headrick,687396,FF,62,93.2,0.7,1.6
230,Brent Headrick,687396,FS,11,83.4,1.0,0.2
231,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
232,Brent Suter,608718,CH,40,75.8,0.8,1.0
233,Brent Suter,608718,FF,81,85.9,-0.4,1.1
234,Brent Suter,608718,SI,55,87.8,0.9,1.1
235,Brent Suter,608718,SL,31,77.8,-0.6,-0.3
236,Brock Burke,656271,CH,40,88.6,1.3,0.4
237,Brock Burke,656271,FF,98,95.7,0.7,1.3
238,Brock Burke,656271,SI,14,93.7,1.3,0.8
239,Brock Burke,656271,SL,38,86.9,0.0,0.3
240,Brock Stewart,592779,CH,10,89.8,-1.0,0.1
241,Brock Stewart,592779,FC,8,93.2,0.1,0.8
242,Brock Stewart,592779,FF,47,95.7,-0.5,1.3
243,Brock Stewart,592779,SI,4,93.3,-1.2,0.4
244,Brock Stewart,592779,ST,7,85.0,1.3,0.3
245,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
246,Bryan Abreu,650556,FF,120,97.5,-0.6,1.4
247,Bryan Abreu,650556,SL,120,86.4,0.7,-0.5
248,Bryan Baker,641329,CH,45,85.1,-1.3,0.7
249,Bryan Baker,641329,FF,89,96.9,-0.4,1.6
250,Bryan Baker,641329,SL,67,88.0,0.6,0.4
251,Bryan Hudson,663542,CH,3,86.2,1.3,0.1
252,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
253,Bryan Hudson,663542,FF,129,90.3,0.8,1.1
254,Bryan Hudson,663542,SI,17,89.2,1.2,0.3
255,Bryan Hudson,663542,ST,33,79.9,-1.3,-0.3
256,Bryan King,687911,CH,2,88.6,1.1,0.3
257,Bryan King,687911,FF,128,91.9,0.3,1.3
258,Bryan King,687911,SI,9,90.7,1.1,0.5
259,Bryan King,687911,ST,73,79.6,-1.5,0.2
260,Bryan Woo,693433,CH,44,89.7,-1.4,0.5
261,Bryan Woo,693433,FF,203,95.7,-0.7,1.3
262,Bryan Woo,693433,SI,112,95.3,-1.3,0.5
263,Bryan Woo,693433,SL,54,88.2,0.3,0.4
264,Bryan Woo,693433,ST,31,84.5,0.9,0.3
265,Bryce Elder,693821,CH,52,86.4,-1.1,0.4
266,Bryce Elder,693821,FF,56,91.7,-0.3,1.2
267,Bryce Elder,693821,SI,166,91.1,-1.2,0.7
268,Bryce Elder,693821,SL,168,84.2,0.2,0.1
269,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
270,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
271,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
272,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
273,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
274,Bryce Miller,682243,CU,62,83.4,0.3,-0.9
275,Bryce Miller,682243,FC,2,92.3,-0.3,1.6
276,Bryce Miller,682243,FF,225,94.4,-0.5,1.6
277,Bryce Miller,682243,FS,82,83.1,-0.9,0.3
278,Bryce Miller,682243,SI,92,94.2,-1.3,1.1
279,Bryce Miller,682243,SL,47,84.9,0.2,0.0
280,Bryce Miller,682243,ST,34,83.2,1.4,-0.6
281,Bryse Wilson,669060,CH,77,85.7,-1.5,0.4
282,Bryse Wilson,669060,CU,66,79.9,1.4,-0.2
283,Bryse Wilson,669060,FC,79,88.0,0.2,0.8
284,Bryse Wilson,669060,FF,39,92.1,-0.7,1.3
285,Bryse Wilson,669060,SI,69,92.2,-1.4,0.7
286,Cade Gibson,806188,CH,11,86.2,1.1,0.0
287,Cade Gibson,806188,CU,9,80.1,-1.1,-1.4
288,Cade Gibson,806188,SI,4,93.6,1.4,0.6
289,Cade Gibson,806188,SL,7,87.1,-0.2,0.4
290,Cade Gibson,806188,ST,3,82.0,-1.2,-0.3
291,Cade Povich,700249,CH,69,83.5,0.8,0.5
292,Cade Povich,700249,CU,86,78.0,-0.9,-1.2
293,Cade Povich,700249,FF,187,92.2,0.8,1.5
294,Cade Povich,700249,SI,66,91.7,1.3,1.0
295,Cade Povich,700249,ST,108,82.5,-0.8,0.1
296,Cade Smith,671922,FF,179,95.6,-0.7,1.4
297,Cade Smith,671922,FS,39,88.1,-0.9,-0.0
298,Cade Smith,671922,ST,25,84.9,1.0,0.5
299,Caden Dana,702674,CH,11,86.8,-1.0,0.6
300,Caden Dana,702674,CU,5,77.0,0.2,-1.4
301,Caden Dana,702674,FF,28,94.8,-0.7,1.4
302,Caden Dana,702674,SL,12,84.1,0.6,-0.2
303,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
304,Cal Quantrill,615698,CU,77,79.3,0.3,-0.5
305,Cal Quantrill,615698,FC,74,88.4,0.2,0.7
306,Cal Quantrill,615698,FF,122,93.1,-0.9,1.3
307,Cal Quantrill,615698,FS,127,86.4,-1.0,0.5
308,Cal Quantrill,615698,SI,35,92.9,-1.4,1.0
309,Cal Quantrill,615698,SL,36,85.0,0.3,0.1
310,Caleb Boushley,676961,CH,21,84.8,-1.4,0.5
311,Caleb Boushley,676961,CU,9,75.0,0.8,-1.0
312,Caleb Boushley,676961,FC,7,86.7,0.2,0.6
313,Caleb Boushley,676961,FF,50,90.3,-0.1,1.2
314,Caleb Boushley,676961,SI,26,92.1,-1.3,0.9
315,Caleb Boushley,676961,ST,7,85.0,0.4,0.3
316,Caleb Ferguson,657571,FC,58,88.7,-0.2,0.4
317,Caleb Ferguson,657571,FF,83,93.7,0.5,1.3
318,Caleb Ferguson,657571,SI,46,93.6,1.3,0.9
319,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
320,Caleb Ferguson,657571,SV,41,79.7,-0.9,-1.0
321,Caleb Thielbar,573204,CU,51,75.7,-0.7,-1.3
322,Caleb Thielbar,573204,FF,71,92.4,0.3,1.6
323,Caleb Thielbar,573204,SL,24,87.8,-0.4,0.4
324,Caleb Thielbar,573204,ST,44,81.2,-1.2,0.0
325,Calvin Faucher,676534,CU,28,85.4,0.8,-1.0
326,Calvin Faucher,676534,FC,71,90.6,0.4,0.1
327,Calvin Faucher,676534,FF,44,95.1,-0.8,1.2
328,Calvin Faucher,676534,SI,21,94.1,-1.6,0.5
329,Calvin Faucher,676534,ST,40,87.2,1.0,0.0
330,Cam Booser,592155,CH,2,87.8,1.2,0.4
331,Cam Booser,592155,FC,47,88.4,-0.3,0.2
332,Cam Booser,592155,FF,91,96.4,0.6,1.3
333,Cam Booser,592155,ST,49,82.4,-1.0,-0.2
334,Camilo Doval,666808,FC,86,97.7,-0.3,0.9
335,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
336,Camilo Doval,666808,SL,100,88.8,0.5,-0.0
337,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
338,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
339,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
340,Carlos Carrasco,471911,CH,81,85.3,-0.6,0.2
341,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
342,Carlos Carrasco,471911,FF,99,91.7,-0.4,1.0
343,Carlos Carrasco,471911,SI,110,90.6,-1.1,0.4
344,Carlos Carrasco,471911,SL,131,84.3,0.3,0.3
345,Carlos Carrasco,471911,ST,1,77.9,0.9,0.4
346,Carlos Estevez,608032,CH,35,87.1,-1.0,0.7
347,Carlos Estevez,608032,FF,136,95.0,-0.7,1.5
348,Carlos Estevez,608032,SL,71,87.3,0.5,0.4
349,Carlos Hernandez,672578,CU,30,82.6,0.5,-0.5
350,Carlos Hernandez,672578,FF,113,97.4,-0.7,1.5
351,Carlos Hernandez,672578,FS,24,88.7,-1.0,0.8
352,Carlos Hernandez,672578,SL,25,87.4,0.1,0.3
353,Carlos Rodon,607074,CH,103,85.7,0.9,0.3
354,Carlos Rodon,607074,CU,53,80.1,-0.7,-1.2
355,Carlos Rodon,607074,FF,267,94.4,0.8,1.5
356,Carlos Rodon,607074,SI,60,92.2,0.9,0.5
357,Carlos Rodon,607074,SL,188,85.7,-0.6,-0.2
358,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
359,Carlos Vargas,672841,FC,45,92.2,0.3,0.4
360,Carlos Vargas,672841,FF,3,96.9,-0.5,0.7
361,Carlos Vargas,672841,SI,101,96.9,-1.3,0.4
362,Carlos Vargas,672841,SL,36,88.4,0.3,0.0
363,Carmen Mlodzinski,669387,CH,47,87.2,-0.7,0.0
364,Carmen Mlodzinski,669387,FC,6,94.4,-0.3,0.7
365,Carmen Mlodzinski,669387,FF,155,95.4,-0.8,1.0
366,Carmen Mlodzinski,669387,SI,53,94.8,-1.5,0.4
367,Carmen Mlodzinski,669387,SL,90,88.2,0.3,0.2
368,Carmen Mlodzinski,669387,ST,86,83.7,0.8,0.4
369,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
370,Carson Spiers,686730,FC,46,87.9,0.2,0.6
371,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
372,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
373,Carson Spiers,686730,ST,56,81.4,1.2,0.3
374,Casey Lawrence,596271,CH,44,80.7,-1.5,0.1
375,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
376,Casey Lawrence,596271,FC,3,83.2,-0.1,0.6
377,Casey Lawrence,596271,FF,14,87.9,-1.1,1.1
378,Casey Lawrence,596271,SI,84,87.6,-1.3,0.4
379,Casey Lawrence,596271,SL,4,78.5,0.5,0.4
380,Casey Lawrence,596271,ST,57,77.6,1.0,0.4
381,Casey Legumina,668984,CH,20,87.7,-1.4,0.1
382,Casey Legumina,668984,FF,73,94.5,-1.2,1.2
383,Casey Legumina,668984,SI,19,93.6,-1.5,0.7
384,Casey Legumina,668984,ST,18,80.0,1.0,0.6
385,Casey Mize,663554,FF,138,94.6,-0.6,1.5
386,Casey Mize,663554,FS,112,88.8,-1.2,0.3
387,Casey Mize,663554,SI,46,95.2,-1.3,1.0
388,Casey Mize,663554,SL,52,87.2,0.2,0.3
389,Casey Mize,663554,ST,2,85.0,0.8,0.2
390,Casey Mize,663554,SV,69,83.7,0.4,-0.1
391,Chad Green,643338,FF,122,94.6,-0.6,1.6
392,Chad Green,643338,PO,1,93.7,-0.7,1.6
393,Chad Green,643338,SI,5,93.9,-1.1,1.1
394,Chad Green,643338,SL,85,87.7,0.3,0.3
395,Chad Patrick,694477,CH,27,87.8,-1.0,0.4
396,Chad Patrick,694477,FC,196,87.5,0.1,1.1
397,Chad Patrick,694477,FF,101,93.4,-0.6,1.4
398,Chad Patrick,694477,SI,91,92.8,-1.3,1.0
399,Chad Patrick,694477,SL,14,83.9,0.5,0.2
400,Charlie Morton,450203,CH,59,87.2,-1.3,-0.2
401,Charlie Morton,450203,CU,186,80.9,1.3,-0.7
402,Charlie Morton,450203,FC,56,88.2,0.1,0.5
403,Charlie Morton,450203,FF,177,93.6,-0.9,1.1
404,Charlie Morton,450203,SI,66,93.4,-1.5,0.4
405,Chase Dollander,801403,CH,54,89.1,-1.3,0.4
406,Chase Dollander,801403,CU,73,78.8,1.1,-0.6
407,Chase Dollander,801403,FC,83,89.2,0.4,0.3
408,Chase Dollander,801403,FF,220,97.6,-0.9,1.1
409,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
410,Chase Lee,695445,FF,17,90.1,-0.4,0.6
411,Chase Lee,695445,SI,22,90.5,-0.8,-0.1
412,Chase Lee,695445,ST,22,81.0,1.6,0.4
413,Chase Petty,695534,CH,6,88.8,-1.4,0.5
414,Chase Petty,695534,FF,29,95.8,-1.3,1.0
415,Chase Petty,695534,SI,2,95.8,-1.1,0.4
416,Chase Petty,695534,SL,26,91.0,-0.1,0.1
417,Chase Petty,695534,ST,6,86.3,0.7,-0.1
418,Chase Shugart,663767,CH,9,87.6,-1.3,0.5
419,Chase Shugart,663767,FC,41,89.0,0.4,0.5
420,Chase Shugart,663767,FF,22,95.1,-0.6,1.3
421,Chase Shugart,663767,SI,44,93.7,-1.2,0.8
422,Chase Shugart,663767,ST,68,80.3,1.5,0.1
423,Chris Bassitt,605135,CH,7,83.7,-1.6,0.2
424,Chris Bassitt,605135,CU,90,71.1,1.3,-1.0
425,Chris Bassitt,605135,FC,102,87.8,0.0,0.8
426,Chris Bassitt,605135,FF,30,91.2,-0.7,1.1
427,Chris Bassitt,605135,FS,50,83.2,-1.3,-0.0
428,Chris Bassitt,605135,SI,222,91.3,-1.5,0.5
429,Chris Bassitt,605135,SL,16,81.2,0.6,-0.1
430,Chris Bassitt,605135,ST,45,72.7,1.7,-0.0
431,Chris Devenski,606965,CH,24,81.9,-1.6,0.3
432,Chris Devenski,606965,FC,1,81.9,0.1,0.3
433,Chris Devenski,606965,FF,11,90.7,-1.0,1.5
434,Chris Devenski,606965,ST,2,75.2,1.4,-0.0
435,Chris Martin,455119,FC,81,91.3,0.2,0.7
436,Chris Martin,455119,FF,62,94.7,-0.7,1.3
437,Chris Martin,455119,FS,31,88.0,-0.9,0.2
438,Chris Martin,455119,SI,27,94.2,-1.3,0.9
439,Chris Martin,455119,ST,5,84.4,0.9,-0.1
440,Chris Paddack,663978,CH,129,84.1,-1.3,0.5
441,Chris Paddack,663978,CU,66,78.2,0.4,-1.1
442,Chris Paddack,663978,FF,265,93.7,-0.7,1.6
443,Chris Paddack,663978,SL,53,84.8,0.2,0.3
444,Chris Roycroft,688297,FC,25,90.3,0.2,0.3
445,Chris Roycroft,688297,FF,32,94.7,-0.8,0.9
