,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Vesia,681911,FF,411,92.7,0.5,1.8
86,Alex Vesia,681911,SL,281,84.6,-0.5,0.3
87,Alexis Diaz,664747,FF,103,93.0,-0.9,1.3
88,Alexis Diaz,664747,SL,58,87.2,0.2,0.5
89,Allan Winans,642216,CH,56,82.8,-1.3,0.0
90,Allan Winans,642216,CU,5,76.0,0.5,-0.9
91,Allan Winans,642216,FF,26,89.7,-0.9,1.0
92,Allan Winans,642216,SI,52,89.9,-1.4,0.5
93,Allan Winans,642216,SL,32,79.8,1.3,-0.1
94,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
95,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
96,Andre Granillo,701552,CH,8,88.4,-1.3,0.6
97,Andre Granillo,701552,FF,53,94.4,-0.3,1.3
98,Andre Granillo,701552,SL,120,83.4,0.2,0.3
99,Andre Pallante,669467,CU,233,78.0,0.4,-1.4
100,Andre Pallante,669467,FF,857,94.5,-0.0,0.8
101,Andre Pallante,669467,SI,244,94.9,-0.9,1.1
102,Andre Pallante,669467,SL,533,87.7,0.4,-0.0
103,Andres Munoz,662253,CH,14,92.0,-1.0,-0.2
104,Andres Munoz,662253,FF,239,98.7,-0.9,1.1
105,Andres Munoz,662253,SI,86,98.2,-1.4,0.5
106,Andres Munoz,662253,SL,341,86.8,0.4,-0.1
107,Andrew Abbott,671096,CH,330,84.5,1.3,0.8
108,Andrew Abbott,671096,CU,259,80.9,-0.8,-0.2
109,Andrew Abbott,671096,FC,73,88.4,-0.0,0.7
110,Andrew Abbott,671096,FF,785,92.5,0.8,1.3
111,Andrew Abbott,671096,ST,202,82.6,-0.9,0.3
112,Andrew Chafin,605177,CH,3,84.7,0.9,1.2
113,Andrew Chafin,605177,FF,68,90.0,0.7,1.4
114,Andrew Chafin,605177,SI,140,90.2,1.2,1.0
115,Andrew Chafin,605177,SL,154,80.8,-0.1,-0.2
116,Andrew Heaney,571760,CH,303,81.9,1.4,0.4
117,Andrew Heaney,571760,CS,121,73.8,-0.8,-0.6
118,Andrew Heaney,571760,CU,83,77.7,-0.8,-0.2
119,Andrew Heaney,571760,FF,777,90.1,1.3,1.1
120,Andrew Heaney,571760,SI,194,89.2,1.6,0.3
121,Andrew Heaney,571760,SL,261,80.4,-0.3,-0.0
122,Andrew Hoffmann,694851,CH,39,88.3,-0.7,-0.1
123,Andrew Hoffmann,694851,FF,40,95.0,-0.6,1.5
124,Andrew Hoffmann,694851,SL,24,86.4,0.4,0.3
125,Andrew Kittredge,552640,FF,51,94.3,-0.2,1.4
126,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
127,Andrew Kittredge,552640,SI,142,94.8,-1.3,0.8
128,Andrew Kittredge,552640,SL,221,88.8,0.5,0.1
129,Andrew Saalfrank,685314,CU,52,79.5,-0.7,-0.8
130,Andrew Saalfrank,685314,FF,9,88.7,0.0,0.9
131,Andrew Saalfrank,685314,SI,32,89.0,0.8,0.4
132,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
133,Andrew Walters,689958,SL,10,86.8,0.2,0.1
134,Andry Lara,691251,CH,9,88.4,-1.1,0.4
135,Andry Lara,691251,FF,60,93.8,-1.1,1.0
136,Andry Lara,691251,SI,15,94.7,-1.3,0.7
137,Andry Lara,691251,SL,44,85.3,0.2,0.2
138,Angel Chivilli,683409,CH,229,88.5,-1.0,0.6
139,Angel Chivilli,683409,FF,280,96.9,-1.2,0.8
140,Angel Chivilli,683409,SL,87,90.4,0.0,0.3
141,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
142,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
143,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
144,Angel Zerpa,672582,CH,19,91.1,1.1,0.5
145,Angel Zerpa,672582,FF,142,96.0,0.8,1.0
146,Angel Zerpa,672582,SI,314,96.4,1.4,0.4
147,Angel Zerpa,672582,SL,254,84.6,-0.6,-0.6
148,Anthony Banda,607455,CH,27,90.3,1.3,0.5
149,Anthony Banda,607455,FF,199,95.7,0.8,1.2
150,Anthony Banda,607455,SI,169,95.7,1.3,0.8
151,Anthony Banda,607455,SL,358,85.9,-0.5,-0.2
152,Anthony Bender,669622,CH,25,89.4,-1.5,-0.1
153,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
154,Anthony Bender,669622,SI,181,96.6,-1.5,0.3
155,Anthony Bender,669622,SL,148,87.4,0.4,-0.1
156,Anthony Bender,669622,ST,301,84.0,1.4,0.2
157,Anthony DeSclafani,543101,CH,53,84.7,-0.7,0.0
158,Anthony DeSclafani,543101,CU,79,83.6,1.2,-0.0
159,Anthony DeSclafani,543101,FF,49,94.2,-1.0,1.3
160,Anthony DeSclafani,543101,SI,80,94.3,-1.4,0.8
161,Anthony DeSclafani,543101,SL,84,88.1,0.4,0.3
162,Anthony DeSclafani,543101,ST,10,81.9,1.8,0.0
163,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
164,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
165,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
166,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
167,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
168,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
169,Anthony Molina,683627,CH,31,87.4,-1.2,0.5
170,Anthony Molina,683627,CU,13,84.3,0.2,-0.1
171,Anthony Molina,683627,FC,6,91.8,-0.1,1.0
172,Anthony Molina,683627,FF,69,95.6,-0.7,1.3
173,Anthony Molina,683627,SL,21,87.6,0.3,0.5
174,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
175,Anthony Veneziano,685107,FF,133,94.1,0.7,1.2
176,Anthony Veneziano,685107,SI,39,93.0,1.4,0.8
177,Anthony Veneziano,685107,SL,100,87.2,-0.2,0.2
178,Anthony Veneziano,685107,ST,108,82.9,-1.0,0.0
179,Antonio Senzatela,622608,CH,136,87.4,-0.8,0.6
180,Antonio Senzatela,622608,CU,249,80.2,0.5,-0.5
181,Antonio Senzatela,622608,FF,974,94.9,-0.4,1.0
182,Antonio Senzatela,622608,SI,66,95.0,-0.8,1.1
183,Antonio Senzatela,622608,SL,370,86.7,0.4,0.3
184,Aroldis Chapman,547973,FF,263,98.5,0.3,1.5
185,Aroldis Chapman,547973,FS,68,91.6,0.4,0.4
186,Aroldis Chapman,547973,SI,206,99.7,0.9,1.4
187,Aroldis Chapman,547973,SL,83,86.8,-0.8,0.4
188,Austin Cox,680735,CU,26,80.8,-0.2,-0.8
189,Austin Cox,680735,FC,10,91.5,0.0,1.0
190,Austin Cox,680735,FF,43,93.8,0.3,1.5
191,Austin Cox,680735,FS,10,82.2,0.6,0.5
192,Austin Cox,680735,SL,51,86.6,-0.4,0.3
193,Austin Gomber,596295,CH,100,80.7,0.8,0.9
194,Austin Gomber,596295,CU,163,76.0,-0.5,-0.9
195,Austin Gomber,596295,FF,235,89.3,0.6,1.4
196,Austin Gomber,596295,FS,44,81.1,0.1,0.2
197,Austin Gomber,596295,SL,116,82.5,-0.4,0.4
198,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
199,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
200,Austin Warren,681810,CH,4,87.7,-1.3,0.5
201,Austin Warren,681810,FC,17,88.5,-0.1,0.5
202,Austin Warren,681810,FF,15,94.0,-1.2,1.2
203,Austin Warren,681810,SI,28,94.1,-1.6,0.7
204,Austin Warren,681810,ST,24,83.9,1.2,-0.2
205,Bailey Falter,663559,CU,212,77.7,-0.3,-0.2
206,Bailey Falter,663559,FF,756,92.2,0.3,1.6
207,Bailey Falter,663559,FS,135,85.3,0.3,0.9
208,Bailey Falter,663559,SI,250,92.1,0.6,1.5
209,Bailey Falter,663559,SL,275,85.3,-0.4,0.6
210,Bailey Horn,690544,FC,7,87.5,-0.4,0.3
211,Bailey Horn,690544,FF,18,95.9,0.5,1.4
212,Bailey Horn,690544,SI,10,95.3,1.1,0.9
213,Bailey Horn,690544,ST,19,85.1,-1.1,0.0
214,Bailey Ober,641927,CH,419,83.4,-1.5,0.5
215,Bailey Ober,641927,CU,62,75.6,0.6,-0.7
216,Bailey Ober,641927,FF,569,90.4,-0.7,1.4
217,Bailey Ober,641927,SI,42,90.6,-1.2,0.9
218,Bailey Ober,641927,SL,252,83.4,0.4,0.4
219,Bailey Ober,641927,ST,142,78.9,1.0,0.1
220,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
221,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
222,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
223,Beau Brieske,689225,SL,41,88.0,0.3,0.2
224,Ben Bowden,641386,CH,4,85.3,1.3,0.8
225,Ben Bowden,641386,FF,24,93.2,1.1,1.4
226,Ben Bowden,641386,SL,13,83.2,-0.0,0.3
227,Ben Brown,676962,CH,69,90.6,-1.0,0.6
228,Ben Brown,676962,CU,550,86.9,0.2,-0.2
229,Ben Brown,676962,FF,837,95.8,-0.6,1.4
230,Ben Casparius,676508,CU,159,80.7,0.9,-1.2
231,Ben Casparius,676508,FC,218,91.9,0.4,0.5
232,Ben Casparius,676508,FF,346,96.2,-0.2,1.5
233,Ben Casparius,676508,ST,339,85.2,1.2,-0.1
234,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
235,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
236,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
237,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
238,Ben Lively,594902,CH,56,84.8,-1.2,0.7
239,Ben Lively,594902,CU,49,77.6,0.6,-0.4
240,Ben Lively,594902,FC,62,84.2,-0.1,1.0
241,Ben Lively,594902,FF,207,89.7,-0.7,1.4
242,Ben Lively,594902,SI,207,90.5,-1.2,1.1
243,Ben Lively,594902,SL,11,83.0,0.1,1.1
244,Ben Lively,594902,ST,127,79.9,0.7,0.2
245,Bennett Sousa,656986,FF,258,95.1,0.3,1.4
246,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
247,Bennett Sousa,656986,SL,336,85.7,-0.3,-0.0
248,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
249,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
250,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
251,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
252,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
253,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
254,Blake Snell,605483,CH,36,86.2,1.0,0.9
255,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
256,Blake Snell,605483,FF,78,94.8,0.4,1.5
257,Blake Snell,605483,SL,15,88.6,-0.1,0.7
258,Blake Treinen,595014,FC,14,91.8,0.1,0.7
259,Blake Treinen,595014,FF,22,94.7,-0.8,1.2
260,Blake Treinen,595014,SI,54,95.9,-1.5,0.4
261,Blake Treinen,595014,ST,80,84.1,1.3,-0.1
262,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
263,Blas Castano,680604,FC,20,89.8,0.2,0.5
264,Blas Castano,680604,FF,5,93.3,-0.8,1.2
265,Blas Castano,680604,SI,3,93.9,-1.5,0.3
266,Blas Castano,680604,ST,6,82.0,1.5,0.3
267,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
268,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
269,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
270,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
271,Bobby Miller,676272,SL,11,88.6,0.4,0.1
272,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
273,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
274,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
275,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
276,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
277,Brad Keller,641745,CH,75,92.5,-0.9,0.5
278,Brad Keller,641745,FF,323,97.1,-0.1,1.3
279,Brad Keller,641745,SI,88,96.6,-1.2,0.9
280,Brad Keller,641745,SL,152,87.3,0.5,-0.2
281,Brad Keller,641745,ST,113,86.5,1.2,0.3
282,Brad Lord,695418,CH,131,85.9,-1.4,0.4
283,Brad Lord,695418,FF,644,95.0,-1.3,0.9
284,Brad Lord,695418,SI,178,94.9,-1.5,0.4
285,Brad Lord,695418,SL,215,85.2,0.1,-0.1
286,Brad Lord,695418,SV,2,82.2,0.6,-0.4
287,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
288,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
289,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
290,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
291,Bradley Blalock,687134,CU,75,81.0,0.1,-0.8
292,Bradley Blalock,687134,FC,57,89.9,0.3,0.4
293,Bradley Blalock,687134,FF,234,94.5,-0.2,1.4
294,Bradley Blalock,687134,FS,92,86.9,-0.7,0.6
295,Bradley Blalock,687134,SL,78,85.4,0.3,-0.2
296,Brady Singer,663903,FC,197,87.7,0.1,0.7
297,Brady Singer,663903,FF,217,91.5,-0.5,1.2
298,Brady Singer,663903,SI,768,92.3,-1.3,0.9
299,Brady Singer,663903,SL,574,82.4,0.4,-0.1
300,Brady Singer,663903,ST,108,81.3,0.8,0.1
301,Brandon Eisert,685126,CH,243,83.7,1.1,0.2
302,Brandon Eisert,685126,FF,209,89.8,0.9,1.3
303,Brandon Eisert,685126,SI,32,88.1,1.4,0.8
304,Brandon Eisert,685126,SL,289,85.2,-0.2,0.4
305,Brandon Pfaadt,694297,CH,279,87.6,-1.3,0.4
306,Brandon Pfaadt,694297,CU,165,82.5,0.8,-0.6
307,Brandon Pfaadt,694297,FC,75,90.1,0.1,0.6
308,Brandon Pfaadt,694297,FF,537,93.6,-0.5,1.3
309,Brandon Pfaadt,694297,SI,393,93.2,-1.3,0.6
310,Brandon Pfaadt,694297,ST,399,84.7,0.9,0.5
311,Brandon Waddell,663399,CH,69,83.5,1.2,0.4
312,Brandon Waddell,663399,FF,106,90.9,0.3,1.3
313,Brandon Waddell,663399,SI,95,91.0,1.3,0.8
314,Brandon Waddell,663399,SL,82,86.4,-0.4,0.4
315,Brandon Waddell,663399,ST,102,78.5,-1.3,0.3
316,Brandon Walter,687888,CH,149,80.9,1.5,0.0
317,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
318,Brandon Walter,687888,FF,157,91.8,0.8,1.0
319,Brandon Walter,687888,SI,102,91.5,1.5,0.4
320,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
321,Brandon Woodruff,605540,CH,49,83.6,-1.1,0.7
322,Brandon Woodruff,605540,CU,15,78.9,0.2,-0.7
323,Brandon Woodruff,605540,FC,46,89.6,0.2,1.1
324,Brandon Woodruff,605540,FF,90,92.9,-0.3,1.5
325,Brandon Woodruff,605540,SI,91,92.8,-1.1,1.2
326,Brandon Woodruff,605540,ST,7,80.6,0.9,0.4
327,Brandon Young,687064,CH,37,87.5,-1.2,0.8
328,Brandon Young,687064,CU,91,76.5,1.0,-1.2
329,Brandon Young,687064,FC,62,86.1,0.4,0.4
330,Brandon Young,687064,FF,229,93.8,-0.2,1.5
331,Brandon Young,687064,FS,103,87.3,-0.9,0.4
332,Brandon Young,687064,PO,1,91.4,-0.6,1.4
333,Brandyn Garcia,805299,SI,34,96.9,1.4,0.2
334,Brandyn Garcia,805299,SL,14,89.7,-0.2,0.1
335,Brandyn Garcia,805299,ST,15,85.1,-1.3,-0.2
336,Brant Hurter,676428,CH,103,85.7,1.2,0.1
337,Brant Hurter,676428,FF,52,92.1,0.3,0.9
338,Brant Hurter,676428,SI,438,92.3,1.4,0.3
339,Brant Hurter,676428,ST,254,82.4,-0.9,0.2
340,Braxton Ashcraft,677952,CH,12,91.5,-1.2,0.5
341,Braxton Ashcraft,677952,CU,92,84.3,0.7,-1.0
342,Braxton Ashcraft,677952,FF,137,96.8,-0.6,1.3
343,Braxton Ashcraft,677952,SI,48,96.0,-1.3,0.8
344,Braxton Ashcraft,677952,SL,136,91.8,0.2,0.5
345,Brayan Bello,678394,CH,250,89.1,-1.3,0.3
346,Brayan Bello,678394,FC,173,88.5,0.1,0.2
347,Brayan Bello,678394,FF,288,95.0,-0.6,1.1
348,Brayan Bello,678394,SI,605,95.2,-1.4,0.4
349,Brayan Bello,678394,SL,13,85.9,,-0.4
350,Brayan Bello,678394,ST,361,85.8,0.8,-0.2
351,Braydon Fisher,680755,CU,193,83.4,0.4,-1.2
352,Braydon Fisher,680755,FC,14,92.7,0.2,0.9
353,Braydon Fisher,680755,FF,96,95.6,-0.5,1.5
354,Braydon Fisher,680755,SL,191,87.9,0.2,0.2
355,Brenan Hanifee,669724,CH,35,89.9,-1.2,0.2
356,Brenan Hanifee,669724,FF,75,96.4,-0.9,1.0
357,Brenan Hanifee,669724,SI,510,95.3,-1.4,0.3
358,Brenan Hanifee,669724,SL,158,87.8,0.2,0.1
359,Brendon Little,663893,CU,428,87.0,-0.2,-0.6
360,Brendon Little,663893,FC,43,93.1,0.1,0.5
361,Brendon Little,663893,FF,4,94.6,1.0,0.6
362,Brendon Little,663893,SI,402,93.5,1.3,-0.2
363,Brennan Bernardino,657514,CH,94,80.0,1.3,0.0
364,Brennan Bernardino,657514,CU,189,79.5,-1.3,0.1
365,Brennan Bernardino,657514,FC,100,86.5,-0.2,0.5
366,Brennan Bernardino,657514,SI,315,90.8,1.3,0.4
367,Brennan Bernardino,657514,SL,23,83.8,-0.3,0.2
368,Brent Headrick,687396,FF,164,93.7,0.7,1.6
369,Brent Headrick,687396,FS,23,83.7,1.0,0.3
370,Brent Headrick,687396,SL,48,80.5,-0.2,0.3
371,Brent Suter,608718,CH,174,76.1,0.9,1.0
372,Brent Suter,608718,FF,348,86.7,-0.3,1.2
373,Brent Suter,608718,SI,184,88.7,0.9,1.0
374,Brent Suter,608718,SL,92,78.1,-0.5,-0.3
375,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
376,Brett de Geus,676969,FC,7,90.8,0.0,0.5
377,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
378,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
379,Brock Burke,656271,CH,133,88.5,1.2,0.4
380,Brock Burke,656271,FF,314,95.9,0.7,1.3
381,Brock Burke,656271,SI,62,93.5,1.3,0.9
382,Brock Burke,656271,SL,198,87.9,0.1,0.4
383,Brock Stewart,592779,CH,63,90.6,-1.2,0.2
384,Brock Stewart,592779,FC,59,93.1,0.2,0.7
385,Brock Stewart,592779,FF,295,96.1,-0.5,1.2
386,Brock Stewart,592779,SI,57,96.1,-1.2,0.4
387,Brock Stewart,592779,ST,64,84.6,1.3,0.2
388,Brooks Kriske,621139,FC,5,86.2,0.2,0.5
389,Brooks Kriske,621139,FF,28,93.3,-0.6,1.5
390,Brooks Kriske,621139,FS,45,82.2,-0.7,0.1
391,Brooks Kriske,621139,SL,1,86.4,0.3,0.4
392,Brooks Raley,548384,CH,8,84.1,1.4,-0.0
393,Brooks Raley,548384,FC,18,86.7,-0.3,0.5
394,Brooks Raley,548384,SI,11,90.3,1.6,0.2
395,Brooks Raley,548384,ST,23,80.8,-1.3,0.4
396,Bryan Abreu,650556,CH,4,91.0,-1.4,0.4
397,Bryan Abreu,650556,FF,393,97.3,-0.5,1.4
398,Bryan Abreu,650556,SI,5,95.6,-1.3,0.8
399,Bryan Abreu,650556,SL,380,86.4,0.7,-0.5
400,Bryan Baker,641329,CH,162,84.3,-1.2,0.7
401,Bryan Baker,641329,FF,346,96.6,-0.4,1.5
402,Bryan Baker,641329,SL,194,88.0,0.6,0.4
403,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
404,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
405,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
406,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
407,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
408,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
409,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
410,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
411,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
412,Bryan King,687911,CH,11,87.4,1.0,0.4
413,Bryan King,687911,CU,3,77.5,-0.9,-0.6
414,Bryan King,687911,FF,426,92.0,0.3,1.2
415,Bryan King,687911,SI,31,90.8,1.0,0.5
416,Bryan King,687911,ST,225,79.7,-1.4,0.2
417,Bryan Woo,693433,CH,154,89.7,-1.4,0.4
418,Bryan Woo,693433,FF,830,95.6,-0.7,1.3
419,Bryan Woo,693433,SI,467,95.2,-1.4,0.5
420,Bryan Woo,693433,SL,208,88.3,0.2,0.4
421,Bryan Woo,693433,ST,159,84.6,1.0,0.3
422,Bryce Elder,693821,CH,155,86.3,-1.0,0.4
423,Bryce Elder,693821,FF,145,92.2,-0.3,1.2
424,Bryce Elder,693821,SI,627,91.3,-1.2,0.7
425,Bryce Elder,693821,SL,570,84.4,0.2,0.1
426,Bryce Jarvis,686826,CH,54,82.5,-1.4,0.4
427,Bryce Jarvis,686826,CU,9,83.1,0.9,-0.7
428,Bryce Jarvis,686826,FC,13,88.0,-0.1,0.5
429,Bryce Jarvis,686826,FF,106,94.0,-0.9,1.2
430,Bryce Jarvis,686826,SI,17,93.0,-1.4,0.8
431,Bryce Jarvis,686826,SL,49,85.2,0.4,-0.1
432,Bryce Miller,682243,CU,109,83.1,0.3,-1.0
433,Bryce Miller,682243,FC,17,91.4,0.1,1.1
434,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
435,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
436,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
437,Bryce Miller,682243,SL,73,84.8,0.3,0.0
438,Bryce Miller,682243,ST,48,82.8,1.3,-0.6
439,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
440,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
441,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
442,Bryse Wilson,669060,FF,142,92.6,-0.7,1.3
443,Bryse Wilson,669060,SI,198,91.9,-1.4,0.6
444,Cade Gibson,806188,CH,89,85.0,1.3,0.1
