,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Lange,656638,CH,6,90.3,-1.3,0.1
86,Alex Lange,656638,CU,17,88.3,-0.1,0.1
87,Alex Lange,656638,FF,4,95.4,-0.7,1.1
88,Alex Lange,656638,SI,4,96.0,-1.3,0.7
89,Alex Vesia,681911,CH,67,83.7,1.0,0.9
90,Alex Vesia,681911,FF,594,92.7,0.5,1.7
91,Alex Vesia,681911,SL,378,84.8,-0.5,0.3
92,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
93,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
94,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
95,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
96,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
97,Allan Winans,642216,CH,56,82.8,-1.3,0.0
98,Allan Winans,642216,CU,5,76.0,0.5,-0.9
99,Allan Winans,642216,FF,26,89.7,-0.9,1.0
100,Allan Winans,642216,SI,52,89.9,-1.4,0.5
101,Allan Winans,642216,SL,32,79.8,1.3,-0.1
102,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
103,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
104,Andre Granillo,701552,CH,20,88.4,-1.4,0.6
105,Andre Granillo,701552,FF,101,94.6,-0.3,1.4
106,Andre Granillo,701552,SI,5,95.1,-0.8,1.1
107,Andre Granillo,701552,SL,235,83.5,0.2,0.3
108,Andre Pallante,669467,CU,381,78.2,0.3,-1.3
109,Andre Pallante,669467,FF,1199,94.5,-0.0,0.8
110,Andre Pallante,669467,SI,355,95.0,-0.9,1.2
111,Andre Pallante,669467,SL,785,87.4,0.4,-0.1
112,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
113,Andres Munoz,662253,FF,372,98.4,-0.9,1.1
114,Andres Munoz,662253,SI,125,97.8,-1.4,0.5
115,Andres Munoz,662253,SL,534,86.1,0.5,-0.1
116,Andrew Abbott,671096,CH,537,84.8,1.3,0.8
117,Andrew Abbott,671096,CU,429,80.9,-0.8,-0.3
118,Andrew Abbott,671096,FC,115,88.6,-0.0,0.7
119,Andrew Abbott,671096,FF,1308,92.8,0.8,1.3
120,Andrew Abbott,671096,ST,371,82.8,-0.9,0.3
121,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
122,Andrew Alvarez,674841,CU,112,82.5,-0.9,-0.9
123,Andrew Alvarez,674841,FF,142,91.3,0.3,1.1
124,Andrew Alvarez,674841,SI,19,90.9,1.1,0.5
125,Andrew Alvarez,674841,SL,122,82.4,-0.2,-0.3
126,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
127,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
128,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
129,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
130,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
131,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
132,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
133,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
134,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
135,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
136,Andrew Hoffmann,694851,CH,129,88.1,-0.7,0.1
137,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
138,Andrew Hoffmann,694851,FF,117,94.5,-0.6,1.4
139,Andrew Hoffmann,694851,SL,30,86.7,0.4,0.3
140,Andrew Kittredge,552640,FF,81,94.7,-0.2,1.4
141,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
142,Andrew Kittredge,552640,SI,274,95.2,-1.3,0.8
143,Andrew Kittredge,552640,SL,406,89.2,0.5,0.1
144,Andrew Nardi,677053,FF,5,94.6,0.7,1.3
145,Andrew Nardi,677053,SL,6,82.9,-1.0,0.4
146,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
147,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
148,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
149,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
150,Andrew Walters,689958,SL,10,86.8,0.2,0.1
151,Andry Lara,691251,CH,2,89.4,-1.1,0.7
152,Andry Lara,691251,FF,97,94.2,-1.1,1.0
153,Andry Lara,691251,FS,15,88.2,-1.0,0.4
154,Andry Lara,691251,SI,58,94.5,-1.3,0.8
155,Andry Lara,691251,SL,83,86.0,0.2,0.3
156,Angel Chivilli,683409,CH,374,88.7,-1.0,0.6
157,Angel Chivilli,683409,FF,469,97.1,-1.2,0.8
158,Angel Chivilli,683409,SL,179,90.2,0.1,0.3
159,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
160,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
161,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
162,Angel Zerpa,672582,CH,38,90.7,1.1,0.4
163,Angel Zerpa,672582,FF,218,96.2,0.8,1.0
164,Angel Zerpa,672582,SI,492,96.6,1.4,0.3
165,Angel Zerpa,672582,SL,351,85.1,-0.5,-0.6
166,Anthony Banda,607455,CH,41,90.0,1.3,0.5
167,Anthony Banda,607455,FF,246,95.9,0.8,1.2
168,Anthony Banda,607455,SI,254,95.8,1.3,0.8
169,Anthony Banda,607455,SL,524,85.9,-0.6,-0.1
170,Anthony Bender,669622,CH,28,89.3,-1.4,-0.1
171,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
172,Anthony Bender,669622,SI,210,96.6,-1.5,0.3
173,Anthony Bender,669622,SL,176,87.4,0.4,-0.1
174,Anthony Bender,669622,ST,368,83.9,1.4,0.2
175,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
176,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
177,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
178,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
179,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
180,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
181,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
182,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
183,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
184,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
185,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
186,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
187,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
188,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
189,Anthony Molina,683627,CH,110,87.0,-1.1,0.5
190,Anthony Molina,683627,CU,93,83.5,0.2,-0.2
191,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
192,Anthony Molina,683627,FF,299,95.6,-0.6,1.2
193,Anthony Molina,683627,SL,95,87.3,0.3,0.4
194,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
195,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
196,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
197,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
198,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
199,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
200,Antonio Senzatela,622608,CH,176,87.6,-0.8,0.6
201,Antonio Senzatela,622608,CU,328,80.3,0.5,-0.5
202,Antonio Senzatela,622608,FF,1217,94.9,-0.4,1.0
203,Antonio Senzatela,622608,SI,116,95.7,-0.8,1.1
204,Antonio Senzatela,622608,SL,447,86.8,0.4,0.3
205,Aroldis Chapman,547973,FF,378,98.4,0.3,1.5
206,Aroldis Chapman,547973,FS,104,91.2,0.4,0.3
207,Aroldis Chapman,547973,SI,304,99.4,0.9,1.4
208,Aroldis Chapman,547973,SL,142,86.6,-0.9,0.4
209,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
210,Austin Cox,680735,FC,22,90.5,-0.1,0.9
211,Austin Cox,680735,FF,155,92.7,0.3,1.5
212,Austin Cox,680735,FS,44,82.2,0.5,0.5
213,Austin Cox,680735,SL,131,86.4,-0.4,0.3
214,Austin Gomber,596295,CH,164,81.0,0.8,0.9
215,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
216,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
217,Austin Gomber,596295,FF,343,89.5,0.6,1.4
218,Austin Gomber,596295,FS,45,81.0,0.1,0.2
219,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
220,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
221,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
222,Austin Hedges,595978,FF,45,73.0,-1.2,1.0
223,Austin Nola,543592,EP,13,49.3,-0.3,0.8
224,Austin Nola,543592,FF,16,57.9,-0.5,0.8
225,Austin Pope,687166,CU,6,81.4,0.5,-1.3
226,Austin Pope,687166,FF,18,94.1,-0.1,1.2
227,Austin Pope,687166,SI,3,93.0,-0.7,0.8
228,Austin Pope,687166,SL,9,84.4,0.1,-0.2
229,Austin Slater,596103,SL,10,38.8,-0.4,1.7
230,Austin Warren,681810,CH,6,87.9,-1.4,0.3
231,Austin Warren,681810,FC,25,88.4,-0.1,0.4
232,Austin Warren,681810,FF,20,93.9,-1.2,1.2
233,Austin Warren,681810,SI,52,94.0,-1.6,0.6
234,Austin Warren,681810,ST,43,83.9,1.3,-0.2
235,Bailey Falter,663559,CU,265,78.0,-0.3,-0.2
236,Bailey Falter,663559,FF,896,92.2,0.3,1.5
237,Bailey Falter,663559,FS,161,85.3,0.3,0.9
238,Bailey Falter,663559,SI,313,92.1,0.6,1.5
239,Bailey Falter,663559,SL,364,85.1,-0.4,0.5
240,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
241,Bailey Horn,690544,FF,74,95.5,0.4,1.4
242,Bailey Horn,690544,SI,43,95.2,1.1,0.9
243,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
244,Bailey Ober,641927,CH,681,83.3,-1.5,0.5
245,Bailey Ober,641927,CU,91,75.3,0.6,-0.6
246,Bailey Ober,641927,FF,840,90.2,-0.7,1.4
247,Bailey Ober,641927,SI,81,90.3,-1.2,0.9
248,Bailey Ober,641927,SL,414,83.7,0.3,0.5
249,Bailey Ober,641927,ST,249,78.5,0.9,0.1
250,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
251,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
252,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
253,Beau Brieske,689225,SL,41,88.0,0.3,0.2
254,Ben Bowden,641386,CH,22,86.3,1.3,0.7
255,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
256,Ben Bowden,641386,FF,110,93.5,1.1,1.4
257,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
258,Ben Brown,676962,CH,81,90.5,-0.9,0.6
259,Ben Brown,676962,CU,717,87.2,0.2,-0.2
260,Ben Brown,676962,FF,1001,95.9,-0.6,1.4
261,Ben Brown,676962,SI,9,96.6,-1.2,1.2
262,Ben Casparius,676508,CU,187,80.8,0.8,-1.2
263,Ben Casparius,676508,FC,279,92.1,0.5,0.6
264,Ben Casparius,676508,FF,402,96.1,-0.2,1.5
265,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
266,Ben Casparius,676508,ST,411,85.3,1.2,-0.1
267,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
268,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
269,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
270,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
271,Ben Lively,594902,CH,56,84.8,-1.2,0.7
272,Ben Lively,594902,CU,49,77.6,0.6,-0.4
273,Ben Lively,594902,FC,62,84.2,-0.1,1.0
274,Ben Lively,594902,FF,207,89.7,-0.7,1.4
275,Ben Lively,594902,SI,207,90.5,-1.2,1.1
276,Ben Lively,594902,SL,11,83.0,0.1,1.1
277,Ben Lively,594902,ST,127,79.9,0.7,0.2
278,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
279,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
280,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
281,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
282,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
283,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
284,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
285,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
286,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
287,Blake Snell,605483,CH,243,85.5,1.1,0.8
288,Blake Snell,605483,CU,223,80.6,-1.0,-0.6
289,Blake Snell,605483,FF,448,95.1,0.4,1.5
290,Blake Snell,605483,SL,114,88.2,-0.2,0.7
291,Blake Treinen,595014,FC,58,91.6,0.1,0.7
292,Blake Treinen,595014,FF,62,95.2,-0.8,1.2
293,Blake Treinen,595014,SI,156,95.9,-1.4,0.4
294,Blake Treinen,595014,ST,250,84.4,1.2,-0.1
295,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
296,Blas Castano,680604,FC,20,89.8,0.2,0.5
297,Blas Castano,680604,FF,5,93.3,-0.8,1.2
298,Blas Castano,680604,SI,3,93.9,-1.5,0.3
299,Blas Castano,680604,ST,6,82.0,1.5,0.3
300,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
301,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
302,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
303,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
304,Bobby Miller,676272,SL,11,88.6,0.4,0.1
305,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
306,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
307,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
308,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
309,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
310,Brad Keller,641745,CH,130,92.7,-1.0,0.5
311,Brad Keller,641745,FF,474,97.2,-0.1,1.3
312,Brad Keller,641745,SI,156,96.7,-1.1,0.9
313,Brad Keller,641745,SL,205,87.1,0.5,-0.3
314,Brad Keller,641745,ST,148,86.2,1.2,0.3
315,Brad Lord,695418,CH,286,85.8,-1.5,0.5
316,Brad Lord,695418,FF,1041,94.7,-1.3,0.9
317,Brad Lord,695418,SI,402,94.4,-1.5,0.4
318,Brad Lord,695418,SL,439,85.5,0.1,0.0
319,Brad Lord,695418,ST,5,83.0,0.7,-0.1
320,Brad Lord,695418,SV,2,82.2,0.6,-0.4
321,Bradgley Rodriguez,699134,CH,35,88.4,-1.4,0.7
322,Bradgley Rodriguez,699134,FC,15,89.1,0.6,0.2
323,Bradgley Rodriguez,699134,FF,55,98.3,-0.7,1.4
324,Bradgley Rodriguez,699134,SI,42,98.4,-1.3,1.0
325,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
326,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
327,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
328,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
329,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
330,Brady Basso,669620,CH,21,86.2,1.2,0.4
331,Brady Basso,669620,CU,36,77.7,-0.1,-1.1
332,Brady Basso,669620,FC,33,87.9,-0.2,0.6
333,Brady Basso,669620,FF,106,92.7,0.4,1.4
334,Brady Basso,669620,SI,10,92.1,0.8,1.2
335,Brady Singer,663903,FC,276,87.4,0.1,0.6
336,Brady Singer,663903,FF,298,91.3,-0.5,1.2
337,Brady Singer,663903,SI,1158,92.2,-1.3,0.8
338,Brady Singer,663903,SL,859,82.6,0.4,-0.1
339,Brady Singer,663903,ST,259,81.6,0.8,0.1
340,Brandon Eisert,685126,CH,356,83.6,1.1,0.2
341,Brandon Eisert,685126,FF,384,89.7,0.8,1.3
342,Brandon Eisert,685126,SI,40,88.0,1.4,0.7
343,Brandon Eisert,685126,SL,436,85.1,-0.2,0.4
344,Brandon Pfaadt,694297,CH,457,87.3,-1.3,0.4
345,Brandon Pfaadt,694297,CU,297,82.1,0.9,-0.7
346,Brandon Pfaadt,694297,FC,262,89.8,0.2,0.6
347,Brandon Pfaadt,694297,FF,683,93.6,-0.5,1.3
348,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
349,Brandon Pfaadt,694297,SI,684,93.1,-1.3,0.6
350,Brandon Pfaadt,694297,ST,535,84.8,0.9,0.4
351,Brandon Sproat,687075,CH,43,90.2,-1.3,0.3
352,Brandon Sproat,687075,CU,43,79.9,1.0,-0.9
353,Brandon Sproat,687075,FF,40,96.7,-0.7,1.2
354,Brandon Sproat,687075,SI,99,95.7,-1.4,0.6
355,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
356,Brandon Sproat,687075,ST,55,84.5,1.1,0.4
357,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
358,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
359,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
360,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
361,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
362,Brandon Walter,687888,CH,149,80.9,1.5,0.0
363,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
364,Brandon Walter,687888,FF,157,91.8,0.8,1.0
365,Brandon Walter,687888,SI,102,91.5,1.5,0.4
366,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
367,Brandon Woodruff,605540,CH,170,83.6,-1.2,0.7
368,Brandon Woodruff,605540,CU,36,78.6,0.2,-0.8
369,Brandon Woodruff,605540,FC,151,89.5,0.2,1.1
370,Brandon Woodruff,605540,FF,298,93.1,-0.3,1.5
371,Brandon Woodruff,605540,SI,297,92.9,-1.1,1.1
372,Brandon Woodruff,605540,ST,12,80.7,1.0,0.3
373,Brandon Young,687064,CH,42,87.2,-1.2,0.9
374,Brandon Young,687064,CU,148,76.1,1.0,-1.3
375,Brandon Young,687064,FC,148,85.4,0.4,0.3
376,Brandon Young,687064,FF,411,93.8,-0.2,1.5
377,Brandon Young,687064,FS,168,87.3,-0.9,0.4
378,Brandon Young,687064,PO,1,91.4,-0.6,1.4
379,Brandon Young,687064,SL,22,82.5,0.3,0.1
380,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
381,Brandyn Garcia,805299,SI,145,96.9,1.4,0.2
382,Brandyn Garcia,805299,SL,42,89.6,-0.2,0.1
383,Brandyn Garcia,805299,ST,84,85.2,-1.3,-0.1
384,Brant Hurter,676428,CH,112,85.8,1.2,0.1
385,Brant Hurter,676428,FF,55,92.1,0.3,0.9
386,Brant Hurter,676428,SI,553,92.3,1.4,0.3
387,Brant Hurter,676428,ST,332,82.2,-0.9,0.1
388,Braxton Ashcraft,677952,CH,35,91.6,-1.1,0.5
389,Braxton Ashcraft,677952,CU,232,84.3,0.7,-1.0
390,Braxton Ashcraft,677952,FF,326,97.0,-0.6,1.3
391,Braxton Ashcraft,677952,SI,165,96.5,-1.3,0.7
392,Braxton Ashcraft,677952,SL,344,92.0,0.2,0.5
393,Brayan Bello,678394,CH,410,88.8,-1.3,0.4
394,Brayan Bello,678394,CU,2,86.1,0.5,-0.8
395,Brayan Bello,678394,FC,423,88.2,0.1,0.2
396,Brayan Bello,678394,FF,409,95.1,-0.6,1.1
397,Brayan Bello,678394,SI,942,95.3,-1.4,0.5
398,Brayan Bello,678394,SL,13,85.9,,-0.4
399,Brayan Bello,678394,ST,498,85.7,0.8,-0.3
400,Braydon Fisher,680755,CU,305,82.9,0.4,-1.2
401,Braydon Fisher,680755,FC,26,92.7,0.2,1.0
402,Braydon Fisher,680755,FF,183,95.6,-0.4,1.5
403,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
404,Braydon Fisher,680755,SL,319,87.8,0.2,0.2
405,Brenan Hanifee,669724,CH,40,89.8,-1.2,0.2
406,Brenan Hanifee,669724,FF,108,96.1,-1.0,0.9
407,Brenan Hanifee,669724,SI,598,95.2,-1.3,0.3
408,Brenan Hanifee,669724,SL,200,87.7,0.2,0.1
409,Brendon Little,663893,CU,570,87.0,-0.2,-0.6
410,Brendon Little,663893,FC,98,93.3,0.1,0.5
411,Brendon Little,663893,FF,7,94.3,0.9,0.5
412,Brendon Little,663893,SI,565,93.4,1.2,-0.2
413,Brennan Bernardino,657514,CH,104,79.8,1.3,0.1
414,Brennan Bernardino,657514,CU,220,79.2,-1.3,0.1
415,Brennan Bernardino,657514,FC,108,86.4,-0.2,0.5
416,Brennan Bernardino,657514,SI,374,90.7,1.3,0.4
417,Brennan Bernardino,657514,SL,29,83.8,-0.3,0.2
418,Brent Headrick,687396,FF,239,94.0,0.7,1.6
419,Brent Headrick,687396,FS,39,83.9,1.0,0.3
420,Brent Headrick,687396,SI,3,92.5,1.2,1.2
421,Brent Headrick,687396,SL,100,82.0,-0.3,0.3
422,Brent Suter,608718,CH,251,76.7,0.9,0.9
423,Brent Suter,608718,FF,471,87.3,-0.2,1.2
424,Brent Suter,608718,SI,258,89.1,1.0,1.1
425,Brent Suter,608718,SL,136,78.6,-0.5,-0.3
426,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
427,Brett de Geus,676969,FC,7,90.8,0.0,0.5
428,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
429,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
430,Brian Van Belle,687003,CH,56,84.3,-1.2,-0.1
431,Brian Van Belle,687003,FF,11,90.8,-0.5,1.0
432,Brian Van Belle,687003,SI,32,90.9,-1.2,0.4
433,Brian Van Belle,687003,SL,11,86.7,-0.0,0.4
434,Brian Van Belle,687003,ST,19,80.8,1.1,-0.4
435,Brock Burke,656271,CH,220,88.7,1.3,0.4
436,Brock Burke,656271,FF,432,96.1,0.7,1.3
437,Brock Burke,656271,SI,86,93.3,1.3,0.9
438,Brock Burke,656271,SL,279,87.9,0.1,0.4
439,Brock Stewart,592779,CH,66,90.6,-1.2,0.2
440,Brock Stewart,592779,FC,67,93.5,0.2,0.7
441,Brock Stewart,592779,FF,322,96.2,-0.5,1.2
442,Brock Stewart,592779,SI,68,96.2,-1.2,0.4
443,Brock Stewart,592779,ST,87,84.7,1.3,0.2
444,Brooks Kriske,621139,FC,37,86.3,0.3,0.4
