,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
84,Angel Chivilli,683409,SL,29,90.6,-0.2,0.3
85,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
86,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
87,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
88,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
89,Angel Zerpa,672582,FF,48,95.4,0.8,1.0
90,Angel Zerpa,672582,SI,83,95.9,1.3,0.4
91,Angel Zerpa,672582,SL,78,83.0,-0.7,-0.6
92,Anthony Banda,607455,CH,2,92.4,1.4,0.6
93,Anthony Banda,607455,FF,96,95.4,0.9,1.3
94,Anthony Banda,607455,SI,30,95.2,1.3,0.8
95,Anthony Banda,607455,SL,100,85.8,-0.4,-0.1
96,Anthony Bender,669622,CH,13,88.8,-1.5,-0.1
97,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
98,Anthony Bender,669622,SI,60,96.3,-1.5,0.3
99,Anthony Bender,669622,SL,42,87.4,0.4,-0.1
100,Anthony Bender,669622,ST,77,84.9,1.1,0.2
101,Anthony Veneziano,685107,CH,16,87.3,1.4,0.5
102,Anthony Veneziano,685107,FF,97,94.3,0.7,1.2
103,Anthony Veneziano,685107,SI,4,92.7,1.3,0.7
104,Anthony Veneziano,685107,SL,76,86.6,-0.3,0.2
105,Anthony Veneziano,685107,ST,55,82.4,-1.1,0.0
106,Antonio Senzatela,622608,CH,67,86.6,-0.7,0.6
107,Antonio Senzatela,622608,CU,38,79.4,0.5,-0.6
108,Antonio Senzatela,622608,FF,328,94.3,-0.3,1.0
109,Antonio Senzatela,622608,SI,23,93.1,-0.8,1.0
110,Antonio Senzatela,622608,SL,153,86.7,0.4,0.3
111,Aroldis Chapman,547973,FF,103,98.5,0.3,1.6
112,Aroldis Chapman,547973,FS,15,91.6,0.3,0.5
113,Aroldis Chapman,547973,SI,37,100.5,0.9,1.5
114,Aroldis Chapman,547973,SL,16,86.9,-0.7,0.5
115,Austin Hedges,595978,CH,3,70.1,,0.9
116,Austin Hedges,595978,EP,8,55.5,,1.3
117,Austin Hedges,595978,FF,12,74.4,,1.3
118,Bailey Falter,663559,CU,94,77.2,-0.3,-0.3
119,Bailey Falter,663559,FF,234,91.7,0.3,1.6
120,Bailey Falter,663559,FS,16,86.1,0.3,1.2
121,Bailey Falter,663559,SI,111,91.6,0.6,1.5
122,Bailey Falter,663559,SL,117,85.0,-0.4,0.6
123,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
124,Bailey Horn,690544,FF,8,95.2,0.6,1.4
125,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
126,Bailey Ober,641927,CH,171,83.1,-1.5,0.5
127,Bailey Ober,641927,CU,31,75.4,0.6,-0.6
128,Bailey Ober,641927,FF,227,90.6,-0.6,1.4
129,Bailey Ober,641927,SI,15,91.1,-1.2,1.0
130,Bailey Ober,641927,SL,108,83.5,0.4,0.4
131,Bailey Ober,641927,ST,42,79.2,1.0,0.0
132,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
133,Beau Brieske,689225,FF,78,95.5,-0.3,1.6
134,Beau Brieske,689225,SI,16,95.1,-1.1,1.3
135,Beau Brieske,689225,SL,18,87.9,0.3,0.2
136,Ben Brown,676962,CH,14,91.3,-1.1,0.9
137,Ben Brown,676962,CU,222,86.2,0.3,-0.3
138,Ben Brown,676962,FF,321,95.3,-0.6,1.4
139,Ben Casparius,676508,CU,39,80.1,0.9,-1.2
140,Ben Casparius,676508,FC,65,91.5,0.5,0.5
141,Ben Casparius,676508,FF,119,95.8,-0.3,1.5
142,Ben Casparius,676508,SL,118,84.8,1.2,-0.0
143,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
144,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
145,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
146,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
147,Ben Lively,594902,CH,43,85.0,-1.3,0.7
148,Ben Lively,594902,CU,44,77.6,0.6,-0.4
149,Ben Lively,594902,FC,55,84.3,-0.1,1.1
150,Ben Lively,594902,FF,177,89.8,-0.7,1.4
151,Ben Lively,594902,SI,178,90.5,-1.2,1.1
152,Ben Lively,594902,SL,11,83.0,0.1,1.1
153,Ben Lively,594902,ST,103,80.0,0.7,0.2
154,Bennett Sousa,656986,FF,55,94.7,0.3,1.4
155,Bennett Sousa,656986,SI,2,94.9,0.9,1.3
156,Bennett Sousa,656986,SL,43,85.2,-0.2,0.1
157,Blake Snell,605483,CH,36,86.2,1.0,0.9
158,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
159,Blake Snell,605483,FF,78,94.8,0.4,1.5
160,Blake Snell,605483,SL,15,88.6,-0.1,0.7
161,Blake Treinen,595014,FC,12,91.8,0.0,0.8
162,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
163,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
164,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
165,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
166,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
167,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
168,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
169,Bobby Miller,676272,SL,7,89.8,0.5,0.2
170,Bowden Francis,670102,CU,69,73.1,1.3,-0.6
171,Bowden Francis,670102,FF,291,92.4,-0.6,1.6
172,Bowden Francis,670102,FS,122,81.9,-0.9,0.5
173,Bowden Francis,670102,SI,7,91.5,-1.0,1.5
174,Bowden Francis,670102,SL,16,81.7,0.5,-0.0
175,Brad Keller,641745,CH,26,92.2,-1.0,0.5
176,Brad Keller,641745,FF,109,97.0,-0.1,1.3
177,Brad Keller,641745,SI,25,96.5,-1.1,0.9
178,Brad Keller,641745,SL,69,87.1,0.5,-0.2
179,Brad Keller,641745,ST,28,85.9,1.3,0.3
180,Brad Lord,695418,CH,30,86.4,-1.4,0.3
181,Brad Lord,695418,FF,205,95.1,-1.2,0.8
182,Brad Lord,695418,SI,63,95.1,-1.4,0.3
183,Brad Lord,695418,SL,70,85.2,0.1,-0.0
184,Bradley Blalock,687134,CU,33,81.7,0.2,-0.9
185,Bradley Blalock,687134,FC,41,89.8,0.3,0.4
186,Bradley Blalock,687134,FF,73,95.0,-0.3,1.4
187,Bradley Blalock,687134,FS,42,88.1,-0.8,0.7
188,Bradley Blalock,687134,SL,23,86.1,0.3,-0.2
189,Brady Singer,663903,FC,71,88.1,0.0,0.8
190,Brady Singer,663903,FF,57,91.7,-0.6,1.4
191,Brady Singer,663903,SI,227,92.2,-1.4,1.0
192,Brady Singer,663903,SL,177,82.2,0.4,-0.1
193,Brady Singer,663903,ST,14,80.7,0.9,0.3
194,Brandon Eisert,685126,CH,60,83.3,1.1,0.2
195,Brandon Eisert,685126,FF,49,89.7,0.8,1.3
196,Brandon Eisert,685126,SI,23,87.7,1.5,0.8
197,Brandon Eisert,685126,SL,97,85.0,-0.2,0.4
198,Brandon Pfaadt,694297,CH,126,87.5,-1.4,0.4
199,Brandon Pfaadt,694297,CU,76,83.7,0.7,-0.4
200,Brandon Pfaadt,694297,FF,193,93.3,-0.5,1.3
201,Brandon Pfaadt,694297,SI,120,93.2,-1.3,0.6
202,Brandon Pfaadt,694297,ST,125,84.4,1.0,0.5
203,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
204,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
205,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
206,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
207,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
208,Brandon Young,687064,CH,34,87.3,-1.1,0.6
209,Brandon Young,687064,CU,38,76.8,1.0,-1.1
210,Brandon Young,687064,FC,41,86.6,0.4,0.5
211,Brandon Young,687064,FF,63,93.5,-0.2,1.5
212,Brant Hurter,676428,CH,36,85.4,1.3,0.0
213,Brant Hurter,676428,FF,11,91.6,0.3,0.9
214,Brant Hurter,676428,SI,117,92.1,1.4,0.3
215,Brant Hurter,676428,ST,74,81.9,-0.9,0.1
216,Brayan Bello,678394,CH,65,89.3,-1.3,0.3
217,Brayan Bello,678394,FF,50,94.9,-0.5,1.0
218,Brayan Bello,678394,SI,100,95.0,-1.4,0.4
219,Brayan Bello,678394,SL,79,85.6,0.9,-0.3
220,Brayan Bello,678394,ST,4,85.0,,-0.1
221,Brenan Hanifee,669724,CH,11,89.8,-1.3,0.1
222,Brenan Hanifee,669724,FF,13,96.6,-1.0,1.1
223,Brenan Hanifee,669724,SI,176,95.3,-1.4,0.4
224,Brenan Hanifee,669724,SL,59,88.2,0.2,0.2
225,Brendon Little,663893,CU,116,86.8,-0.2,-0.6
226,Brendon Little,663893,FC,18,92.9,0.1,0.6
227,Brendon Little,663893,SI,110,93.3,1.3,-0.2
228,Brennan Bernardino,657514,CH,41,80.9,1.3,0.0
229,Brennan Bernardino,657514,CU,31,80.1,-1.5,0.0
230,Brennan Bernardino,657514,FC,43,86.7,-0.2,0.5
231,Brennan Bernardino,657514,SI,55,91.4,1.4,0.4
232,Brennan Bernardino,657514,SL,3,83.7,-0.2,0.1
233,Brent Headrick,687396,FF,62,93.2,0.7,1.6
234,Brent Headrick,687396,FS,11,83.4,1.0,0.2
235,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
236,Brent Suter,608718,CH,46,75.8,0.8,1.0
237,Brent Suter,608718,FF,91,86.0,-0.4,1.1
238,Brent Suter,608718,SI,68,87.8,0.9,1.1
239,Brent Suter,608718,SL,35,77.9,-0.6,-0.3
240,Brock Burke,656271,CH,49,88.8,1.3,0.3
241,Brock Burke,656271,FF,114,95.6,0.8,1.3
242,Brock Burke,656271,SI,15,93.5,1.3,0.8
243,Brock Burke,656271,SL,44,87.0,0.1,0.3
244,Brock Stewart,592779,CH,10,89.8,-1.0,0.1
245,Brock Stewart,592779,FC,11,93.4,0.1,0.8
246,Brock Stewart,592779,FF,54,95.7,-0.5,1.3
247,Brock Stewart,592779,SI,5,93.8,-1.2,0.4
248,Brock Stewart,592779,ST,9,84.8,1.3,0.3
249,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
250,Bryan Abreu,650556,FF,127,97.4,-0.6,1.4
251,Bryan Abreu,650556,SL,128,86.3,0.7,-0.4
252,Bryan Baker,641329,CH,47,85.1,-1.3,0.7
253,Bryan Baker,641329,FF,93,96.9,-0.4,1.6
254,Bryan Baker,641329,SL,69,88.0,0.6,0.4
255,Bryan Hudson,663542,CH,3,86.2,1.3,0.1
256,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
257,Bryan Hudson,663542,FF,129,90.3,0.8,1.1
258,Bryan Hudson,663542,SI,17,89.2,1.2,0.3
259,Bryan Hudson,663542,ST,33,79.9,-1.3,-0.3
260,Bryan King,687911,CH,2,88.6,1.1,0.3
261,Bryan King,687911,FF,138,91.9,0.3,1.2
262,Bryan King,687911,SI,9,90.7,1.1,0.5
263,Bryan King,687911,ST,77,79.6,-1.5,0.2
264,Bryan Woo,693433,CH,51,89.7,-1.3,0.5
265,Bryan Woo,693433,FF,238,95.7,-0.7,1.3
266,Bryan Woo,693433,SI,130,95.2,-1.3,0.5
267,Bryan Woo,693433,SL,71,88.0,0.3,0.4
268,Bryan Woo,693433,ST,41,84.7,1.0,0.3
269,Bryce Elder,693821,CH,52,86.4,-1.1,0.4
270,Bryce Elder,693821,FF,56,91.7,-0.3,1.2
271,Bryce Elder,693821,SI,166,91.1,-1.2,0.7
272,Bryce Elder,693821,SL,168,84.2,0.2,0.1
273,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
274,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
275,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
276,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
277,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
278,Bryce Miller,682243,CU,62,83.4,0.3,-0.9
279,Bryce Miller,682243,FC,2,92.3,-0.3,1.6
280,Bryce Miller,682243,FF,225,94.4,-0.5,1.6
281,Bryce Miller,682243,FS,82,83.1,-0.9,0.3
282,Bryce Miller,682243,SI,92,94.2,-1.3,1.1
283,Bryce Miller,682243,SL,47,84.9,0.2,0.0
284,Bryce Miller,682243,ST,34,83.2,1.4,-0.6
285,Bryse Wilson,669060,CH,77,85.7,-1.5,0.4
286,Bryse Wilson,669060,CU,66,79.9,1.4,-0.2
287,Bryse Wilson,669060,FC,79,88.0,0.2,0.8
288,Bryse Wilson,669060,FF,39,92.1,-0.7,1.3
289,Bryse Wilson,669060,SI,69,92.2,-1.4,0.7
290,Cade Gibson,806188,CH,11,86.2,1.1,0.0
291,Cade Gibson,806188,CU,9,80.1,-1.1,-1.4
292,Cade Gibson,806188,SI,4,93.6,1.4,0.6
293,Cade Gibson,806188,SL,7,87.1,-0.2,0.4
294,Cade Gibson,806188,ST,3,82.0,-1.2,-0.3
295,Cade Povich,700249,CH,69,83.5,0.8,0.5
296,Cade Povich,700249,CU,86,78.0,-0.9,-1.2
297,Cade Povich,700249,FF,187,92.2,0.8,1.5
298,Cade Povich,700249,SI,66,91.7,1.3,1.0
299,Cade Povich,700249,ST,108,82.5,-0.8,0.1
300,Cade Smith,671922,FF,179,95.6,-0.7,1.4
301,Cade Smith,671922,FS,39,88.1,-0.9,-0.0
302,Cade Smith,671922,ST,25,84.9,1.0,0.5
303,Caden Dana,702674,CH,11,86.8,-1.0,0.6
304,Caden Dana,702674,CU,5,77.0,0.2,-1.4
305,Caden Dana,702674,FF,28,94.8,-0.7,1.4
306,Caden Dana,702674,SL,12,84.1,0.6,-0.2
307,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
308,Cal Quantrill,615698,CU,74,79.2,0.3,-0.5
309,Cal Quantrill,615698,FC,64,88.3,0.2,0.7
310,Cal Quantrill,615698,FF,96,92.9,-0.9,1.3
311,Cal Quantrill,615698,FS,123,86.3,-1.0,0.5
312,Cal Quantrill,615698,SI,32,92.8,-1.4,1.0
313,Cal Quantrill,615698,SL,35,85.0,0.3,0.1
314,Caleb Boushley,676961,CH,22,84.8,-1.4,0.5
315,Caleb Boushley,676961,CU,10,75.0,0.8,-1.0
316,Caleb Boushley,676961,FC,11,87.7,0.2,0.8
317,Caleb Boushley,676961,FF,57,90.6,-0.2,1.2
318,Caleb Boushley,676961,SI,30,92.1,-1.3,0.9
319,Caleb Boushley,676961,ST,9,85.1,0.4,0.2
320,Caleb Ferguson,657571,FC,65,88.8,-0.2,0.4
321,Caleb Ferguson,657571,FF,89,93.8,0.5,1.3
322,Caleb Ferguson,657571,SI,51,93.7,1.3,1.0
323,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
324,Caleb Ferguson,657571,SV,42,79.7,-0.9,-1.0
325,Caleb Thielbar,573204,CU,51,75.7,-0.7,-1.3
326,Caleb Thielbar,573204,FF,71,92.4,0.3,1.6
327,Caleb Thielbar,573204,SL,24,87.8,-0.4,0.4
328,Caleb Thielbar,573204,ST,44,81.2,-1.2,0.0
329,Calvin Faucher,676534,CU,28,85.4,0.8,-1.0
330,Calvin Faucher,676534,FC,71,90.6,0.4,0.1
331,Calvin Faucher,676534,FF,44,95.1,-0.8,1.2
332,Calvin Faucher,676534,SI,21,94.1,-1.6,0.5
333,Calvin Faucher,676534,ST,40,87.2,1.0,0.0
334,Cam Booser,592155,CH,2,87.8,1.2,0.4
335,Cam Booser,592155,FC,51,88.1,-0.3,0.2
336,Cam Booser,592155,FF,99,96.2,0.6,1.3
337,Cam Booser,592155,ST,50,82.4,-1.0,-0.2
338,Camilo Doval,666808,FC,97,97.8,-0.3,0.9
339,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
340,Camilo Doval,666808,SL,106,88.9,0.5,-0.0
341,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
342,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
343,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
344,Carlos Carrasco,471911,CH,81,85.3,-0.6,0.2
345,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
346,Carlos Carrasco,471911,FF,99,91.7,-0.4,1.0
347,Carlos Carrasco,471911,SI,110,90.6,-1.1,0.4
348,Carlos Carrasco,471911,SL,131,84.3,0.3,0.3
349,Carlos Carrasco,471911,ST,1,77.9,0.9,0.4
350,Carlos Estevez,608032,CH,35,87.1,-1.0,0.7
351,Carlos Estevez,608032,FF,136,95.0,-0.7,1.5
352,Carlos Estevez,608032,SL,71,87.3,0.5,0.4
353,Carlos Hernandez,672578,CU,31,82.6,0.5,-0.5
354,Carlos Hernandez,672578,FF,128,97.5,-0.7,1.5
355,Carlos Hernandez,672578,FS,27,88.9,-1.0,0.8
356,Carlos Hernandez,672578,SL,36,87.6,0.1,0.3
357,Carlos Rodon,607074,CH,103,85.7,0.9,0.3
358,Carlos Rodon,607074,CU,53,80.1,-0.7,-1.2
359,Carlos Rodon,607074,FF,267,94.4,0.8,1.5
360,Carlos Rodon,607074,SI,60,92.2,0.9,0.5
361,Carlos Rodon,607074,SL,188,85.7,-0.6,-0.2
362,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
363,Carlos Vargas,672841,FC,45,92.2,0.3,0.4
364,Carlos Vargas,672841,FF,3,96.9,-0.5,0.7
365,Carlos Vargas,672841,SI,101,96.9,-1.3,0.4
366,Carlos Vargas,672841,SL,36,88.4,0.3,0.0
367,Carmen Mlodzinski,669387,CH,47,87.2,-0.7,0.0
368,Carmen Mlodzinski,669387,FC,6,94.4,-0.3,0.7
369,Carmen Mlodzinski,669387,FF,155,95.4,-0.8,1.0
370,Carmen Mlodzinski,669387,SI,53,94.8,-1.5,0.4
371,Carmen Mlodzinski,669387,SL,90,88.2,0.3,0.2
372,Carmen Mlodzinski,669387,ST,86,83.7,0.8,0.4
373,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
374,Carson Spiers,686730,FC,46,87.9,0.2,0.6
375,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
376,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
377,Carson Spiers,686730,ST,56,81.4,1.2,0.3
378,Casey Lawrence,596271,CH,37,80.6,-1.4,0.0
379,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
380,Casey Lawrence,596271,FC,3,83.2,-0.1,0.6
381,Casey Lawrence,596271,FF,13,87.8,-1.1,1.1
382,Casey Lawrence,596271,SI,74,87.5,-1.3,0.4
383,Casey Lawrence,596271,SL,3,78.0,0.5,0.5
384,Casey Lawrence,596271,ST,51,77.6,1.0,0.4
385,Casey Legumina,668984,CH,20,87.7,-1.4,0.1
386,Casey Legumina,668984,FF,73,94.5,-1.2,1.2
387,Casey Legumina,668984,SI,19,93.6,-1.5,0.7
388,Casey Legumina,668984,ST,18,80.0,1.0,0.6
389,Casey Mize,663554,FF,157,94.6,-0.6,1.5
390,Casey Mize,663554,FS,136,88.8,-1.2,0.3
391,Casey Mize,663554,SI,62,94.9,-1.3,1.1
392,Casey Mize,663554,SL,71,87.4,0.2,0.3
393,Casey Mize,663554,ST,2,85.0,0.8,0.2
394,Casey Mize,663554,SV,86,83.6,0.4,-0.1
395,Chad Green,643338,FF,132,94.7,-0.6,1.6
396,Chad Green,643338,PO,1,93.7,-0.7,1.6
397,Chad Green,643338,SI,5,93.9,-1.1,1.1
398,Chad Green,643338,SL,103,87.8,0.3,0.3
399,Chad Patrick,694477,CH,32,87.8,-1.0,0.4
400,Chad Patrick,694477,FC,246,87.4,0.2,1.0
401,Chad Patrick,694477,FF,118,93.3,-0.5,1.4
402,Chad Patrick,694477,SI,110,92.7,-1.3,1.0
403,Chad Patrick,694477,SL,25,83.9,0.6,0.2
404,Charlie Morton,450203,CH,59,87.2,-1.3,-0.2
405,Charlie Morton,450203,CU,186,80.9,1.3,-0.7
406,Charlie Morton,450203,FC,56,88.2,0.1,0.5
407,Charlie Morton,450203,FF,177,93.6,-0.9,1.1
408,Charlie Morton,450203,SI,66,93.4,-1.5,0.4
409,Chase Dollander,801403,CH,54,89.1,-1.3,0.4
410,Chase Dollander,801403,CU,73,78.8,1.1,-0.6
411,Chase Dollander,801403,FC,83,89.2,0.4,0.3
412,Chase Dollander,801403,FF,220,97.6,-0.9,1.1
413,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
414,Chase Lee,695445,FF,20,89.9,-0.4,0.6
415,Chase Lee,695445,SI,29,90.3,-0.8,-0.1
416,Chase Lee,695445,ST,30,80.9,1.7,0.4
417,Chase Petty,695534,CH,6,88.8,-1.4,0.5
418,Chase Petty,695534,FF,29,95.8,-1.3,1.0
419,Chase Petty,695534,SI,2,95.8,-1.1,0.4
420,Chase Petty,695534,SL,26,91.0,-0.1,0.1
421,Chase Petty,695534,ST,6,86.3,0.7,-0.1
422,Chase Shugart,663767,CH,12,87.7,-1.3,0.5
423,Chase Shugart,663767,FC,46,89.2,0.4,0.5
424,Chase Shugart,663767,FF,26,95.2,-0.6,1.3
425,Chase Shugart,663767,SI,49,93.7,-1.2,0.8
426,Chase Shugart,663767,ST,75,80.3,1.5,0.1
427,Chris Bassitt,605135,CH,7,83.7,-1.6,0.2
428,Chris Bassitt,605135,CU,113,71.1,1.3,-1.0
429,Chris Bassitt,605135,FC,125,87.9,0.1,0.7
430,Chris Bassitt,605135,FF,34,91.2,-0.7,1.0
431,Chris Bassitt,605135,FS,58,83.3,-1.3,-0.0
432,Chris Bassitt,605135,SI,259,91.3,-1.5,0.5
433,Chris Bassitt,605135,SL,16,81.2,0.6,-0.1
434,Chris Bassitt,605135,ST,48,72.7,1.7,-0.1
435,Chris Devenski,606965,CH,24,81.9,-1.6,0.3
436,Chris Devenski,606965,FC,1,81.9,0.1,0.3
437,Chris Devenski,606965,FF,11,90.7,-1.0,1.5
438,Chris Devenski,606965,ST,2,75.2,1.4,-0.0
439,Chris Flexen,623167,CU,10,74.2,0.7,-1.4
440,Chris Flexen,623167,FC,17,87.8,0.7,0.6
441,Chris Flexen,623167,FF,26,91.6,-0.0,1.5
442,Chris Flexen,623167,SL,1,78.0,0.5,-1.5
443,Chris Martin,455119,FC,85,91.3,0.2,0.7
444,Chris Martin,455119,FF,64,94.6,-0.6,1.3
445,Chris Martin,455119,FS,39,88.0,-0.8,0.2
446,Chris Martin,455119,SI,25,94.2,-1.3,0.9
