,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
56,Andres Munoz,662253,CH,3,91.2,-1.0,0.1
57,Andres Munoz,662253,FF,60,98.5,-0.9,1.1
58,Andres Munoz,662253,SI,29,98.3,-1.5,0.5
59,Andres Munoz,662253,SL,71,87.3,0.3,0.0
60,Andrew Abbott,671096,CH,43,84.1,1.2,0.8
61,Andrew Abbott,671096,CU,28,79.8,-0.9,-0.2
62,Andrew Abbott,671096,FC,2,87.0,-0.1,0.6
63,Andrew Abbott,671096,FF,83,91.2,0.6,1.5
64,Andrew Abbott,671096,ST,18,82.5,-0.9,0.4
65,Andrew Heaney,571760,CH,74,82.0,1.5,0.5
66,Andrew Heaney,571760,CS,23,72.3,-1.0,-0.7
67,Andrew Heaney,571760,CU,50,78.9,-0.7,-0.2
68,Andrew Heaney,571760,FF,166,90.0,1.4,1.1
69,Andrew Heaney,571760,SI,23,89.4,1.7,0.3
70,Andrew Heaney,571760,SL,27,80.2,-0.2,-0.0
71,Angel Chivilli,683409,CH,84,88.7,-1.0,0.6
72,Angel Chivilli,683409,FF,101,96.8,-1.2,0.8
73,Angel Chivilli,683409,SL,23,90.8,-0.2,0.3
74,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
75,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
76,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
77,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
78,Angel Zerpa,672582,FF,21,94.9,0.7,1.0
79,Angel Zerpa,672582,SI,57,95.7,1.3,0.4
80,Angel Zerpa,672582,SL,48,83.1,-0.7,-0.7
81,Anthony Banda,607455,FF,74,95.3,0.9,1.3
82,Anthony Banda,607455,SI,10,95.2,1.3,0.8
83,Anthony Banda,607455,SL,70,86.0,-0.4,-0.1
84,Anthony Bender,669622,CH,11,88.7,-1.4,-0.1
85,Anthony Bender,669622,FF,9,95.5,-1.1,1.0
86,Anthony Bender,669622,SI,39,96.0,-1.5,0.3
87,Anthony Bender,669622,SL,29,87.1,0.4,-0.2
88,Anthony Bender,669622,ST,54,85.0,1.0,0.2
89,Anthony Veneziano,685107,CH,9,87.6,1.4,0.5
90,Anthony Veneziano,685107,FF,74,94.5,0.7,1.2
91,Anthony Veneziano,685107,SL,54,86.7,-0.3,0.1
92,Anthony Veneziano,685107,ST,33,82.4,-1.2,0.0
93,Antonio Senzatela,622608,CH,50,86.6,-0.7,0.6
94,Antonio Senzatela,622608,CU,22,79.3,0.5,-0.6
95,Antonio Senzatela,622608,FF,235,94.3,-0.3,0.9
96,Antonio Senzatela,622608,SI,22,92.9,-0.7,1.0
97,Antonio Senzatela,622608,SL,93,86.4,0.4,0.3
98,Aroldis Chapman,547973,FF,97,98.4,0.3,1.6
99,Aroldis Chapman,547973,FS,10,91.4,0.4,0.5
100,Aroldis Chapman,547973,SI,28,100.5,0.9,1.5
101,Aroldis Chapman,547973,SL,15,86.9,-0.7,0.6
102,Bailey Falter,663559,CU,64,77.4,-0.3,-0.2
103,Bailey Falter,663559,FF,124,91.5,0.3,1.6
104,Bailey Falter,663559,FS,6,85.1,0.4,1.3
105,Bailey Falter,663559,SI,79,91.5,0.7,1.5
106,Bailey Falter,663559,SL,64,84.7,-0.4,0.6
107,Bailey Ober,641927,CH,77,83.4,-1.5,0.5
108,Bailey Ober,641927,CU,14,75.4,0.6,-0.7
109,Bailey Ober,641927,FF,119,90.7,-0.6,1.4
110,Bailey Ober,641927,SI,10,91.2,-1.2,1.0
111,Bailey Ober,641927,SL,71,83.4,0.4,0.4
112,Bailey Ober,641927,ST,20,78.9,1.0,0.0
113,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
114,Beau Brieske,689225,FF,75,95.5,-0.3,1.6
115,Beau Brieske,689225,SI,13,95.0,-1.1,1.3
116,Beau Brieske,689225,SL,18,87.9,0.3,0.2
117,Ben Brown,676962,CH,11,91.8,-1.1,1.0
118,Ben Brown,676962,CU,159,86.2,0.3,-0.3
119,Ben Brown,676962,FF,233,95.4,-0.6,1.4
120,Ben Casparius,676508,CU,27,79.8,0.9,-1.2
121,Ben Casparius,676508,FC,38,91.8,0.5,0.6
122,Ben Casparius,676508,FF,97,95.7,-0.3,1.5
123,Ben Casparius,676508,SL,85,84.5,1.2,-0.1
124,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
125,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
126,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
127,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
128,Ben Lively,594902,CH,26,84.7,-1.2,0.7
129,Ben Lively,594902,CU,39,77.2,0.6,-0.4
130,Ben Lively,594902,FC,17,84.8,-0.2,1.0
131,Ben Lively,594902,FF,134,89.4,-0.7,1.4
132,Ben Lively,594902,SI,103,90.2,-1.2,1.1
133,Ben Lively,594902,SL,19,83.4,0.0,1.2
134,Ben Lively,594902,ST,78,79.8,0.7,0.2
135,Bennett Sousa,656986,FF,35,94.6,0.3,1.4
136,Bennett Sousa,656986,SI,1,93.6,0.9,1.2
137,Bennett Sousa,656986,SL,23,85.4,-0.2,0.1
138,Blake Snell,605483,CH,36,86.2,1.0,0.9
139,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
140,Blake Snell,605483,FF,78,94.8,0.4,1.5
141,Blake Snell,605483,SL,15,88.6,-0.1,0.7
142,Blake Treinen,595014,FC,12,91.8,0.0,0.8
143,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
144,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
145,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
146,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
147,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
148,Bobby Miller,676272,FF,27,97.6,-0.7,1.4
149,Bobby Miller,676272,SI,14,97.6,-1.1,1.3
150,Bobby Miller,676272,SL,7,89.8,0.5,0.2
151,Bowden Francis,670102,CU,50,73.1,1.3,-0.6
152,Bowden Francis,670102,FF,205,92.2,-0.6,1.6
153,Bowden Francis,670102,FS,87,81.7,-0.9,0.5
154,Bowden Francis,670102,SI,6,91.5,-1.0,1.5
155,Bowden Francis,670102,SL,6,81.6,0.4,0.2
156,Brad Keller,641745,CH,19,92.1,-0.9,0.5
157,Brad Keller,641745,FF,68,96.9,-0.2,1.2
158,Brad Keller,641745,SI,6,96.0,-1.2,0.8
159,Brad Keller,641745,SL,45,87.0,0.5,-0.3
160,Brad Keller,641745,ST,16,85.8,1.3,0.3
161,Brad Lord,695418,CH,10,87.3,-1.4,0.3
162,Brad Lord,695418,FF,128,95.2,-1.2,0.8
163,Brad Lord,695418,SI,44,95.3,-1.4,0.3
164,Brad Lord,695418,SL,37,85.6,0.1,-0.0
165,Bradley Blalock,687134,CU,9,81.5,0.2,-1.1
166,Bradley Blalock,687134,FC,3,90.2,0.5,0.4
167,Bradley Blalock,687134,FF,23,96.0,-0.2,1.5
168,Bradley Blalock,687134,FS,12,87.8,-1.0,0.5
169,Bradley Blalock,687134,SL,10,86.0,0.3,-0.3
170,Brady Singer,663903,FC,50,88.2,0.0,0.8
171,Brady Singer,663903,FF,34,91.6,-0.5,1.4
172,Brady Singer,663903,SI,159,92.0,-1.4,1.0
173,Brady Singer,663903,SL,115,82.1,0.4,-0.1
174,Brady Singer,663903,ST,8,80.2,0.9,0.2
175,Brandon Eisert,685126,CH,37,83.2,1.2,0.3
176,Brandon Eisert,685126,FF,26,89.3,0.8,1.3
177,Brandon Eisert,685126,SI,18,87.5,1.5,0.9
178,Brandon Eisert,685126,SL,68,84.8,-0.2,0.5
179,Brandon Pfaadt,694297,CH,80,87.4,-1.4,0.4
180,Brandon Pfaadt,694297,CU,57,83.7,0.7,-0.4
181,Brandon Pfaadt,694297,FF,112,93.2,-0.5,1.4
182,Brandon Pfaadt,694297,SI,48,93.2,-1.3,0.6
183,Brandon Pfaadt,694297,ST,57,84.4,1.0,0.4
184,Brandon Young,687064,CH,17,87.4,-1.0,0.6
185,Brandon Young,687064,CU,18,76.7,1.1,-1.2
186,Brandon Young,687064,FC,22,86.4,0.4,0.4
187,Brandon Young,687064,FF,24,93.8,-0.3,1.5
188,Brant Hurter,676428,CH,29,85.1,1.3,0.0
189,Brant Hurter,676428,FF,7,91.1,0.4,0.9
190,Brant Hurter,676428,SI,88,92.0,1.5,0.4
191,Brant Hurter,676428,ST,59,81.7,-0.9,0.1
192,Brenan Hanifee,669724,CH,7,90.2,-1.3,0.1
193,Brenan Hanifee,669724,FF,11,96.4,-1.0,1.1
194,Brenan Hanifee,669724,SI,124,95.4,-1.4,0.4
195,Brenan Hanifee,669724,SL,43,88.3,0.2,0.1
196,Brendon Little,663893,CU,68,86.6,-0.2,-0.6
197,Brendon Little,663893,FC,14,92.9,0.1,0.6
198,Brendon Little,663893,SI,82,93.2,1.3,-0.2
199,Brennan Bernardino,657514,CH,30,81.2,1.3,0.0
200,Brennan Bernardino,657514,CU,22,80.1,-1.5,0.0
201,Brennan Bernardino,657514,FC,28,86.7,-0.2,0.4
202,Brennan Bernardino,657514,SI,30,91.4,1.4,0.4
203,Brennan Bernardino,657514,SL,2,84.0,-0.2,-0.1
204,Brent Headrick,687396,FF,62,93.2,0.7,1.6
205,Brent Headrick,687396,FS,11,83.4,1.0,0.2
206,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
207,Brent Suter,608718,CH,29,75.1,0.8,1.0
208,Brent Suter,608718,FF,60,85.6,-0.4,1.1
209,Brent Suter,608718,SI,43,87.6,0.9,1.1
210,Brent Suter,608718,SL,24,77.7,-0.6,-0.4
211,Brock Burke,656271,CH,29,89.0,1.2,0.3
212,Brock Burke,656271,FF,89,95.8,0.7,1.3
213,Brock Burke,656271,SI,9,94.2,1.3,0.8
214,Brock Burke,656271,SL,22,87.2,-0.0,0.2
215,Brock Stewart,592779,CH,1,89.4,-1.0,0.2
216,Brock Stewart,592779,FC,1,93.9,0.1,1.0
217,Brock Stewart,592779,FF,8,95.8,-0.3,1.3
218,Brock Stewart,592779,SI,1,95.9,-1.1,0.5
219,Brock Stewart,592779,ST,1,85.4,1.1,0.2
220,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
221,Bryan Abreu,650556,FF,97,97.5,-0.6,1.4
222,Bryan Abreu,650556,SL,95,86.2,0.6,-0.5
223,Bryan Baker,641329,CH,35,85.3,-1.3,0.6
224,Bryan Baker,641329,FF,62,96.9,-0.4,1.6
225,Bryan Baker,641329,SL,54,87.8,0.6,0.4
226,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
227,Bryan Hudson,663542,FF,107,90.4,0.8,1.1
228,Bryan Hudson,663542,SI,18,88.8,1.2,0.2
229,Bryan Hudson,663542,ST,23,79.5,-1.3,-0.3
230,Bryan King,687911,FF,97,91.9,0.3,1.3
231,Bryan King,687911,SI,7,90.1,1.1,0.5
232,Bryan King,687911,SL,38,79.5,-1.5,0.2
233,Bryan King,687911,ST,18,80.0,-1.5,0.2
234,Bryan Woo,693433,CH,38,89.7,-1.4,0.5
235,Bryan Woo,693433,FF,159,95.8,-0.7,1.3
236,Bryan Woo,693433,SI,91,95.2,-1.3,0.5
237,Bryan Woo,693433,SL,48,88.2,0.3,0.4
238,Bryan Woo,693433,ST,17,84.4,1.0,0.3
239,Bryce Elder,693821,CH,34,86.3,-1.1,0.5
240,Bryce Elder,693821,FF,30,91.4,-0.3,1.3
241,Bryce Elder,693821,SI,94,91.1,-1.2,0.8
242,Bryce Elder,693821,SL,95,84.4,0.1,0.1
243,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
244,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
245,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
246,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
247,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
248,Bryce Miller,682243,CH,3,81.8,-0.9,-0.1
249,Bryce Miller,682243,CU,56,83.5,0.3,-0.9
250,Bryce Miller,682243,FC,6,92.2,-0.5,1.6
251,Bryce Miller,682243,FF,135,94.7,-0.6,1.6
252,Bryce Miller,682243,FS,42,83.7,-1.0,0.2
253,Bryce Miller,682243,SI,71,94.1,-1.3,1.1
254,Bryce Miller,682243,SL,25,85.1,0.2,0.1
255,Bryce Miller,682243,ST,23,83.1,1.3,-0.6
256,Bryse Wilson,669060,CH,52,85.1,-1.5,0.4
257,Bryse Wilson,669060,CU,45,79.2,1.5,-0.2
258,Bryse Wilson,669060,FC,54,87.9,0.2,0.8
259,Bryse Wilson,669060,FF,28,91.7,-0.6,1.3
260,Bryse Wilson,669060,SI,38,91.8,-1.4,0.6
261,Cade Gibson,806188,CH,11,86.2,1.1,0.0
262,Cade Gibson,806188,CU,9,80.1,-1.1,-1.4
263,Cade Gibson,806188,SI,4,93.6,1.4,0.6
264,Cade Gibson,806188,SL,7,87.1,-0.2,0.4
265,Cade Gibson,806188,ST,3,82.0,-1.2,-0.3
266,Cade Povich,700249,CH,50,83.5,0.8,0.4
267,Cade Povich,700249,CU,63,77.9,-0.9,-1.2
268,Cade Povich,700249,FF,132,92.1,0.8,1.5
269,Cade Povich,700249,SI,34,91.6,1.3,1.0
270,Cade Povich,700249,ST,63,81.7,-0.8,0.1
271,Cade Smith,671922,FF,139,95.7,-0.7,1.4
272,Cade Smith,671922,FS,28,89.0,-0.9,0.1
273,Cade Smith,671922,ST,22,84.7,1.1,0.5
274,Caden Dana,702674,CH,11,86.8,-1.0,0.6
275,Caden Dana,702674,CU,5,77.0,0.2,-1.4
276,Caden Dana,702674,FF,28,94.8,-0.7,1.4
277,Caden Dana,702674,SL,12,84.1,0.6,-0.2
278,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
279,Cal Quantrill,615698,CU,57,78.9,0.3,-0.5
280,Cal Quantrill,615698,FC,49,88.3,0.2,0.7
281,Cal Quantrill,615698,FF,61,93.1,-0.9,1.4
282,Cal Quantrill,615698,FS,105,86.4,-1.0,0.5
283,Cal Quantrill,615698,SI,22,93.4,-1.4,1.1
284,Cal Quantrill,615698,SL,27,85.1,0.3,0.1
285,Caleb Boushley,676961,CH,12,84.6,-1.4,0.5
286,Caleb Boushley,676961,CU,2,74.6,0.7,-0.8
287,Caleb Boushley,676961,FF,30,89.8,-0.1,1.2
288,Caleb Boushley,676961,SI,11,92.0,-1.3,1.0
289,Caleb Ferguson,657571,FC,42,88.7,-0.2,0.4
290,Caleb Ferguson,657571,FF,66,93.9,0.6,1.3
291,Caleb Ferguson,657571,SI,37,93.8,1.3,0.9
292,Caleb Ferguson,657571,SV,33,79.8,-0.9,-1.0
293,Caleb Thielbar,573204,CU,41,75.8,-0.7,-1.4
294,Caleb Thielbar,573204,FF,54,92.4,0.3,1.6
295,Caleb Thielbar,573204,SL,22,87.9,-0.4,0.4
296,Caleb Thielbar,573204,ST,33,81.3,-1.1,0.0
297,Calvin Faucher,676534,CU,21,85.2,0.8,-1.0
298,Calvin Faucher,676534,FC,52,90.6,0.4,0.1
299,Calvin Faucher,676534,FF,31,95.0,-0.8,1.2
300,Calvin Faucher,676534,SI,18,94.0,-1.6,0.6
301,Calvin Faucher,676534,ST,33,87.1,1.0,-0.0
302,Cam Booser,592155,FC,36,88.8,-0.2,0.2
303,Cam Booser,592155,FF,66,96.6,0.7,1.3
304,Cam Booser,592155,ST,40,82.5,-1.0,-0.2
305,Camilo Doval,666808,FC,61,97.4,-0.2,0.9
306,Camilo Doval,666808,SI,7,95.5,-0.6,0.4
307,Camilo Doval,666808,SL,82,88.6,0.5,-0.0
308,Carlos Carrasco,471911,CH,57,85.5,-0.6,0.2
309,Carlos Carrasco,471911,CU,22,77.8,0.7,-0.5
310,Carlos Carrasco,471911,FF,78,91.9,-0.4,1.0
311,Carlos Carrasco,471911,SI,75,90.7,-1.2,0.4
312,Carlos Carrasco,471911,SL,97,83.7,0.3,0.2
313,Carlos Carrasco,471911,ST,6,77.6,0.7,-0.0
314,Carlos Estevez,608032,CH,22,86.5,-1.0,0.7
315,Carlos Estevez,608032,FF,85,94.7,-0.7,1.5
316,Carlos Estevez,608032,SL,50,87.1,0.5,0.4
317,Carlos Hernandez,672578,CU,25,82.5,0.5,-0.6
318,Carlos Hernandez,672578,FF,79,97.3,-0.7,1.5
319,Carlos Hernandez,672578,FS,18,88.4,-1.1,0.9
320,Carlos Hernandez,672578,SL,10,86.6,0.2,0.2
321,Carlos Rodon,607074,CH,69,85.8,0.9,0.2
322,Carlos Rodon,607074,CU,40,80.3,-0.7,-1.2
323,Carlos Rodon,607074,FF,187,94.1,0.8,1.5
324,Carlos Rodon,607074,SI,47,92.1,0.9,0.4
325,Carlos Rodon,607074,SL,147,85.7,-0.6,-0.1
326,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
327,Carlos Vargas,672841,FC,42,92.2,0.3,0.4
328,Carlos Vargas,672841,FF,2,96.5,-0.6,0.6
329,Carlos Vargas,672841,SI,95,96.8,-1.3,0.4
330,Carlos Vargas,672841,SL,36,88.4,0.3,0.0
331,Carmen Mlodzinski,669387,CH,31,87.5,-0.7,0.0
332,Carmen Mlodzinski,669387,FC,4,94.2,-0.2,0.7
333,Carmen Mlodzinski,669387,FF,107,95.8,-0.8,1.0
334,Carmen Mlodzinski,669387,SI,32,94.9,-1.5,0.4
335,Carmen Mlodzinski,669387,SL,75,88.3,0.3,0.2
336,Carmen Mlodzinski,669387,ST,46,83.8,0.9,0.3
337,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
338,Carson Spiers,686730,FC,46,87.9,0.2,0.6
339,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
340,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
341,Carson Spiers,686730,ST,56,81.4,1.2,0.3
342,Casey Lawrence,596271,CH,8,81.2,-1.5,-0.0
343,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
344,Casey Lawrence,596271,FC,1,82.3,0.1,0.8
345,Casey Lawrence,596271,FF,1,88.3,-1.2,1.2
346,Casey Lawrence,596271,SI,33,87.5,-1.3,0.4
347,Casey Lawrence,596271,SL,3,78.2,0.6,0.5
348,Casey Lawrence,596271,ST,25,77.4,1.0,0.4
349,Casey Legumina,668984,CH,14,87.8,-1.3,0.1
350,Casey Legumina,668984,FF,36,94.7,-1.3,1.1
351,Casey Legumina,668984,SI,3,94.6,-1.4,0.7
352,Casey Legumina,668984,ST,6,80.5,1.0,0.5
353,Casey Mize,663554,FF,115,94.5,-0.6,1.5
354,Casey Mize,663554,FS,80,88.6,-1.2,0.2
355,Casey Mize,663554,SI,32,95.0,-1.3,1.0
356,Casey Mize,663554,SL,44,87.2,0.2,0.3
357,Casey Mize,663554,ST,1,83.5,1.0,0.4
358,Casey Mize,663554,SV,60,83.5,0.4,-0.1
359,Chad Green,643338,FF,94,94.5,-0.6,1.6
360,Chad Green,643338,SL,63,87.8,0.3,0.3
361,Chad Patrick,694477,CH,22,87.6,-1.0,0.4
362,Chad Patrick,694477,FC,164,87.3,0.2,1.1
363,Chad Patrick,694477,FF,96,93.4,-0.6,1.4
364,Chad Patrick,694477,SI,68,92.5,-1.3,1.0
365,Chad Patrick,694477,SL,9,83.5,0.5,0.2
366,Charlie Morton,450203,CH,45,87.0,-1.3,-0.1
367,Charlie Morton,450203,CU,143,80.8,1.3,-0.7
368,Charlie Morton,450203,FC,45,88.1,0.1,0.5
369,Charlie Morton,450203,FF,134,93.5,-0.9,1.1
370,Charlie Morton,450203,SI,54,93.3,-1.5,0.4
371,Chase Dollander,801403,CH,28,89.0,-1.3,0.4
372,Chase Dollander,801403,CU,33,78.3,1.2,-0.7
373,Chase Dollander,801403,FC,55,89.0,0.4,0.3
374,Chase Dollander,801403,FF,134,97.5,-0.8,1.1
375,Chase Shugart,663767,CH,5,87.5,-1.3,0.5
376,Chase Shugart,663767,FC,20,89.1,0.3,0.5
377,Chase Shugart,663767,FF,17,95.0,-0.7,1.3
378,Chase Shugart,663767,SI,22,93.4,-1.2,0.8
379,Chase Shugart,663767,ST,39,79.8,1.6,0.1
380,Chris Bassitt,605135,CU,55,71.1,1.3,-1.1
381,Chris Bassitt,605135,FC,68,87.8,0.0,0.8
382,Chris Bassitt,605135,FF,28,91.1,-0.7,1.1
383,Chris Bassitt,605135,FS,36,83.4,-1.3,0.0
384,Chris Bassitt,605135,SI,145,91.4,-1.5,0.5
385,Chris Bassitt,605135,SL,11,80.9,0.6,-0.2
386,Chris Bassitt,605135,ST,31,72.8,1.7,-0.0
387,Chris Martin,455119,FC,56,91.4,0.2,0.7
388,Chris Martin,455119,FF,41,94.6,-0.7,1.3
389,Chris Martin,455119,FS,31,88.0,-0.9,0.2
390,Chris Martin,455119,SI,14,93.8,-1.3,0.9
391,Chris Martin,455119,ST,1,87.6,-0.3,0.3
392,Chris Paddack,663978,CH,77,83.9,-1.2,0.4
393,Chris Paddack,663978,CU,38,78.4,0.5,-1.1
394,Chris Paddack,663978,FF,178,93.9,-0.7,1.6
395,Chris Paddack,663978,SL,45,85.0,0.2,0.4
396,Chris Roycroft,688297,FC,25,90.3,0.2,0.3
397,Chris Roycroft,688297,FF,32,94.7,-0.8,0.9
398,Chris Roycroft,688297,SI,65,94.1,-1.5,0.7
399,Chris Roycroft,688297,ST,2,85.2,0.5,-0.1
400,Chris Sale,519242,CH,64,86.3,1.4,-0.1
401,Chris Sale,519242,FF,162,94.2,1.2,0.8
402,Chris Sale,519242,SI,26,95.1,1.5,0.4
403,Chris Sale,519242,SL,201,78.7,-0.9,-0.2
404,Chris Stratton,608717,CH,41,83.9,-1.3,0.3
405,Chris Stratton,608717,CU,36,78.3,1.3,-0.5
406,Chris Stratton,608717,FF,98,90.7,-0.5,1.4
407,Chris Stratton,608717,SL,36,85.1,0.5,0.0
408,Cionel Perez,672335,FC,23,88.5,-0.2,0.5
409,Cionel Perez,672335,FF,34,93.8,0.3,1.2
410,Cionel Perez,672335,SI,91,94.6,1.2,0.6
411,Cionel Perez,672335,SL,49,84.8,-0.8,-0.1
412,Cionel Perez,672335,SV,27,82.8,-1.0,-0.5
413,Clarke Schmidt,657376,CU,36,84.6,0.8,-1.1
414,Clarke Schmidt,657376,FC,68,91.4,0.1,0.7
415,Clarke Schmidt,657376,SI,14,93.7,-0.8,0.5
416,Clarke Schmidt,657376,ST,35,85.8,0.6,0.4
417,Clay Holmes,605280,CH,80,87.7,-1.3,0.0
418,Clay Holmes,605280,FC,39,90.4,0.0,0.5
419,Clay Holmes,605280,FF,46,92.7,-0.6,1.3
420,Clay Holmes,605280,SI,144,93.6,-1.3,0.4
421,Clay Holmes,605280,SL,66,85.7,0.1,-0.2
422,Clay Holmes,605280,ST,67,81.3,1.4,-0.5
423,Cody Poteet,547001,CH,14,86.8,-1.3,0.3
424,Cody Poteet,547001,FF,5,92.2,-0.6,1.3
425,Cody Poteet,547001,SI,19,92.3,-1.1,0.8
426,Cody Poteet,547001,SL,24,84.3,0.4,-0.2
427,Cody Poteet,547001,ST,6,81.1,1.2,-0.1
428,Cole Henry,669371,CH,1,86.6,-1.4,0.5
429,Cole Henry,669371,CU,12,79.5,1.2,0.1
430,Cole Henry,669371,FF,12,93.9,-1.1,1.4
431,Cole Henry,669371,SI,5,93.3,-1.5,0.7
432,Cole Ragans,666142,CH,89,84.6,1.3,0.9
433,Cole Ragans,666142,CU,64,80.5,-1.0,-1.1
434,Cole Ragans,666142,FC,21,90.7,-0.0,0.8
435,Cole Ragans,666142,FF,227,95.7,1.1,1.4
436,Cole Ragans,666142,SL,60,84.8,-0.1,-0.2
437,Cole Sands,663485,CU,7,80.8,1.2,-0.4
438,Cole Sands,663485,FC,65,89.6,0.2,0.7
439,Cole Sands,663485,FF,34,94.8,-0.9,1.2
440,Cole Sands,663485,FS,24,87.6,-1.2,0.0
441,Cole Sands,663485,SI,9,94.1,-1.3,0.7
442,Cole Sulser,642121,CH,9,83.8,-1.3,0.2
443,Cole Sulser,642121,FC,7,87.3,0.1,0.8
444,Cole Sulser,642121,FF,11,92.0,-1.1,1.7
445,Colin Holderman,670059,FC,19,88.9,0.3,0.4
446,Colin Holderman,670059,FF,19,96.7,-0.9,1.2
