,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
154,Andrew Abbott,671096,ST,667,82.5,-1.1,0.1
155,Andrew Alvarez,674841,CH,33,85.2,1.3,0.4
156,Andrew Alvarez,674841,CU,275,82.7,-0.9,-1.0
157,Andrew Alvarez,674841,FF,287,91.8,0.2,1.1
158,Andrew Alvarez,674841,SI,102,91.6,1.1,0.6
159,Andrew Alvarez,674841,SL,276,83.2,-0.2,-0.3
160,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
161,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
162,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
163,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
164,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
165,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
166,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
167,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
168,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
169,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
170,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
171,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
172,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
173,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
174,Andrew Kittredge,552640,FF,115,94.6,-0.2,1.3
175,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
176,Andrew Kittredge,552640,SI,387,95.1,-1.3,0.8
177,Andrew Kittredge,552640,SL,552,89.2,0.5,0.1
178,Andrew Morris,702193,CH,66,87.5,-1.1,0.7
179,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
180,Andrew Morris,702193,FC,111,89.3,0.5,0.4
181,Andrew Morris,702193,FF,279,96.4,-0.4,1.5
182,Andrew Morris,702193,SI,81,95.7,-1.0,1.3
183,Andrew Morris,702193,ST,103,81.9,1.3,0.3
184,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
185,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
186,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
187,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
188,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
189,Andrew Painter,691725,CU,102,81.1,0.7,-0.6
190,Andrew Painter,691725,FF,378,96.5,-0.2,1.4
191,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
192,Andrew Painter,691725,SI,123,95.2,-1.0,1.2
193,Andrew Painter,691725,SL,244,88.1,0.5,0.4
194,Andrew Painter,691725,ST,130,83.0,1.3,0.2
195,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
196,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
197,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
198,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
199,Andrew Walters,689958,SL,10,86.8,0.2,0.1
200,Andrew Wantz,681806,CH,2,86.8,-1.2,0.2
201,Andrew Wantz,681806,FC,11,89.6,0.5,0.5
202,Andrew Wantz,681806,FF,21,94.4,-0.5,1.4
203,Andrew Wantz,681806,SI,13,93.4,-1.2,0.8
204,Andrew Wantz,681806,ST,7,82.9,1.5,0.5
205,Andry Lara,691251,CH,2,89.4,-1.1,0.7
206,Andry Lara,691251,FF,97,94.2,-1.1,1.0
207,Andry Lara,691251,FS,15,88.2,-1.0,0.4
208,Andry Lara,691251,SI,58,94.5,-1.3,0.8
209,Andry Lara,691251,SL,83,86.0,0.2,0.3
210,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
211,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
212,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
213,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
214,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
215,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
216,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
217,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
218,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
219,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
220,Anthony Banda,607455,CH,74,88.7,1.2,0.4
221,Anthony Banda,607455,FF,400,95.4,0.9,1.2
222,Anthony Banda,607455,SI,408,95.3,1.3,0.8
223,Anthony Banda,607455,SL,766,85.4,-0.6,-0.1
224,Anthony Bender,669622,CH,37,88.9,-1.4,-0.1
225,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
226,Anthony Bender,669622,SI,373,96.5,-1.5,0.2
227,Anthony Bender,669622,SL,242,87.1,0.4,-0.1
228,Anthony Bender,669622,ST,629,83.7,1.5,0.2
229,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
230,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
231,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
232,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
233,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
234,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
235,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
236,Anthony Kay,641743,CH,196,85.9,1.1,-0.0
237,Anthony Kay,641743,FC,245,91.0,-0.2,0.5
238,Anthony Kay,641743,FF,343,95.8,0.6,1.3
239,Anthony Kay,641743,SI,257,95.0,1.3,0.5
240,Anthony Kay,641743,SL,69,85.9,-0.3,-0.4
241,Anthony Kay,641743,ST,312,82.6,-1.1,-0.0
242,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
243,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
244,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
245,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
246,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
247,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
248,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
249,Anthony Molina,683627,CH,125,87.0,-1.1,0.5
250,Anthony Molina,683627,CU,111,83.7,0.2,-0.2
251,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
252,Anthony Molina,683627,FF,319,95.6,-0.6,1.3
253,Anthony Molina,683627,SL,97,87.3,0.3,0.4
254,Anthony Nunez,689296,CH,132,87.3,-0.6,-0.1
255,Anthony Nunez,689296,FC,19,90.0,0.3,0.4
256,Anthony Nunez,689296,FF,151,96.1,-0.4,1.5
257,Anthony Nunez,689296,SI,98,95.7,-1.3,0.8
258,Anthony Nunez,689296,ST,170,85.9,1.3,-0.1
259,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
260,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
261,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
262,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
263,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
264,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
265,Antonio Senzatela,622608,CH,219,88.2,-0.9,0.6
266,Antonio Senzatela,622608,CU,391,80.7,0.5,-0.5
267,Antonio Senzatela,622608,FC,182,92.0,0.2,0.6
268,Antonio Senzatela,622608,FF,1447,95.3,-0.4,1.0
269,Antonio Senzatela,622608,SI,183,95.8,-0.9,0.9
270,Antonio Senzatela,622608,SL,466,86.8,0.4,0.3
271,Antwone Kelly,699008,CH,3,86.9,-0.8,-0.1
272,Antwone Kelly,699008,FF,16,99.5,-0.5,1.1
273,Antwone Kelly,699008,SL,5,87.5,0.4,-0.1
274,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
275,Aroldis Chapman,547973,FF,491,98.0,0.2,1.5
276,Aroldis Chapman,547973,FS,132,91.0,0.4,0.3
277,Aroldis Chapman,547973,SI,440,99.0,0.9,1.4
278,Aroldis Chapman,547973,SL,194,86.3,-0.9,0.4
279,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
280,Austin Cox,680735,FC,22,90.5,-0.1,0.9
281,Austin Cox,680735,FF,155,92.7,0.3,1.5
282,Austin Cox,680735,FS,44,82.2,0.5,0.5
283,Austin Cox,680735,SL,131,86.4,-0.4,0.3
284,Austin Gomber,596295,CH,164,81.0,0.8,0.9
285,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
286,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
287,Austin Gomber,596295,FF,343,89.5,0.6,1.4
288,Austin Gomber,596295,FS,45,81.0,0.1,0.2
289,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
290,Austin Hedges,595978,CH,16,71.8,-1.4,0.5
291,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
292,Austin Hedges,595978,FF,55,72.2,-1.1,0.9
293,Austin Nola,543592,EP,13,49.3,-0.3,0.8
294,Austin Nola,543592,FF,16,57.9,-0.5,0.8
295,Austin Pope,687166,CU,6,81.4,0.5,-1.3
296,Austin Pope,687166,FF,18,94.1,-0.1,1.2
297,Austin Pope,687166,SI,3,93.0,-0.7,0.8
298,Austin Pope,687166,SL,9,84.4,0.1,-0.2
299,Austin Slater,596103,SL,10,38.8,-0.4,1.7
300,Austin Voth,608723,CU,34,74.5,1.3,-1.1
301,Austin Voth,608723,FC,51,87.4,0.2,0.5
302,Austin Voth,608723,FF,53,92.1,-0.5,1.4
303,Austin Voth,608723,FS,8,85.1,-0.6,0.5
304,Austin Voth,608723,PO,1,90.2,-0.7,1.3
305,Austin Voth,608723,SI,28,91.2,-1.1,1.0
306,Austin Voth,608723,ST,40,80.1,1.5,0.0
307,Austin Warren,681810,CH,11,87.9,-1.4,0.1
308,Austin Warren,681810,CU,59,84.2,0.8,-0.6
309,Austin Warren,681810,FC,31,88.2,-0.1,0.4
310,Austin Warren,681810,FF,105,93.9,-1.0,1.2
311,Austin Warren,681810,SI,163,94.0,-1.5,0.6
312,Austin Warren,681810,ST,304,84.9,1.3,-0.1
313,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
314,Bailey Falter,663559,FF,970,92.2,0.3,1.5
315,Bailey Falter,663559,FS,169,85.3,0.3,0.8
316,Bailey Falter,663559,SI,317,92.1,0.6,1.5
317,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
318,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
319,Bailey Horn,690544,FF,74,95.5,0.4,1.4
320,Bailey Horn,690544,SI,43,95.2,1.1,0.9
321,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
322,Bailey Ober,641927,CH,1059,83.2,-1.5,0.5
323,Bailey Ober,641927,CU,112,74.9,0.7,-0.7
324,Bailey Ober,641927,FF,1165,89.8,-0.7,1.4
325,Bailey Ober,641927,SI,116,89.8,-1.2,0.9
326,Bailey Ober,641927,SL,580,83.3,0.3,0.5
327,Bailey Ober,641927,ST,356,77.9,1.0,0.1
328,Beau Brieske,689225,CH,110,89.7,-1.2,0.5
329,Beau Brieske,689225,FF,244,95.7,-0.4,1.5
330,Beau Brieske,689225,SI,75,95.7,-1.1,1.3
331,Beau Brieske,689225,SL,58,88.4,0.3,0.3
332,Beck Way,694360,CH,3,90.5,-1.2,-0.2
333,Beck Way,694360,FC,80,91.2,0.3,0.3
334,Beck Way,694360,FF,35,97.3,-1.2,0.8
335,Beck Way,694360,SI,34,97.2,-1.4,0.4
336,Beck Way,694360,ST,22,88.3,0.9,0.3
337,Ben Bowden,641386,CH,22,86.3,1.3,0.7
338,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
339,Ben Bowden,641386,FF,110,93.5,1.1,1.4
340,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
341,Ben Brown,676962,CH,140,90.3,-0.9,0.5
342,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
343,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
344,Ben Brown,676962,SI,207,96.4,-1.2,1.0
345,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
346,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
347,Ben Casparius,676508,FC,289,92.1,0.4,0.6
348,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
349,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
350,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
351,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
352,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
353,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
354,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
355,Ben Lively,594902,CH,56,84.8,-1.2,0.7
356,Ben Lively,594902,CU,49,77.6,0.6,-0.4
357,Ben Lively,594902,FC,62,84.2,-0.1,1.0
358,Ben Lively,594902,FF,207,89.7,-0.7,1.4
359,Ben Lively,594902,SI,207,90.5,-1.2,1.1
360,Ben Lively,594902,SL,11,83.0,0.1,1.1
361,Ben Lively,594902,ST,127,79.9,0.7,0.2
362,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
363,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
364,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
365,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
366,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
367,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
368,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
369,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
370,Blade Tidwell,694918,FF,197,96.0,-0.6,1.5
371,Blade Tidwell,694918,SI,71,94.8,-1.3,1.1
372,Blade Tidwell,694918,SL,63,88.0,0.4,0.1
373,Blade Tidwell,694918,ST,141,82.9,1.2,0.4
374,Blake Snell,605483,CH,257,85.5,1.1,0.8
375,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
376,Blake Snell,605483,FF,480,95.2,0.4,1.5
377,Blake Snell,605483,SL,129,88.3,-0.3,0.7
378,Blake Treinen,595014,FC,92,91.4,0.1,0.7
379,Blake Treinen,595014,FF,104,94.9,-0.8,1.2
380,Blake Treinen,595014,SI,292,95.4,-1.4,0.5
381,Blake Treinen,595014,ST,397,84.2,1.2,-0.1
382,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
383,Blas Castano,680604,FC,71,90.2,0.2,0.5
384,Blas Castano,680604,FF,34,94.3,-0.7,1.0
385,Blas Castano,680604,SI,144,94.1,-1.3,0.4
386,Blas Castano,680604,ST,91,82.8,1.1,0.1
387,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
388,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
389,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
390,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
391,Bobby Miller,676272,SL,11,88.6,0.4,0.1
392,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
393,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
394,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
395,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
396,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
397,Brad Keller,641745,CH,199,92.7,-0.9,0.5
398,Brad Keller,641745,FF,639,97.1,-0.1,1.2
399,Brad Keller,641745,SI,262,96.7,-1.1,0.9
400,Brad Keller,641745,SL,319,87.1,0.5,-0.3
401,Brad Keller,641745,ST,213,86.1,1.2,0.2
402,Brad Lord,695418,CH,322,85.8,-1.5,0.4
403,Brad Lord,695418,FF,1352,94.7,-1.3,0.9
404,Brad Lord,695418,SI,581,94.3,-1.5,0.4
405,Brad Lord,695418,SL,621,85.4,0.1,-0.0
406,Brad Lord,695418,ST,118,83.1,0.9,0.0
407,Brad Lord,695418,SV,2,82.2,0.6,-0.4
408,Bradgley Rodriguez,699134,CH,259,89.2,-1.4,0.7
409,Bradgley Rodriguez,699134,FC,59,88.2,0.4,0.3
410,Bradgley Rodriguez,699134,FF,173,98.2,-0.7,1.4
411,Bradgley Rodriguez,699134,SI,185,97.9,-1.2,1.0
412,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
413,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
414,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
415,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
416,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
417,Brady Basso,669620,CH,24,86.6,1.3,0.4
418,Brady Basso,669620,CU,47,77.8,-0.1,-1.0
419,Brady Basso,669620,FC,69,88.0,-0.2,0.6
420,Brady Basso,669620,FF,138,93.0,0.4,1.3
421,Brady Basso,669620,SI,14,92.5,0.9,1.1
422,Brady Singer,663903,FC,361,87.3,0.1,0.6
423,Brady Singer,663903,FF,343,91.2,-0.5,1.2
424,Brady Singer,663903,SI,1767,91.9,-1.3,0.8
425,Brady Singer,663903,SL,1276,82.5,0.4,-0.1
426,Brady Singer,663903,ST,398,81.5,0.8,0.2
427,Brandan Bidois,684049,CH,10,91.7,-1.0,0.7
428,Brandan Bidois,684049,FF,156,96.9,-0.3,1.6
429,Brandan Bidois,684049,SL,118,86.2,0.5,-0.1
430,Brandon Eisert,685126,CH,454,83.8,1.1,0.2
431,Brandon Eisert,685126,FF,538,89.7,0.8,1.3
432,Brandon Eisert,685126,SI,64,88.2,1.3,0.7
433,Brandon Eisert,685126,SL,551,84.8,-0.2,0.4
434,Brandon Leibrandt,605335,CH,27,79.7,0.9,0.6
435,Brandon Leibrandt,605335,CU,4,75.7,-1.0,-0.8
436,Brandon Leibrandt,605335,FF,23,87.9,0.4,1.5
437,Brandon Leibrandt,605335,SI,14,87.9,0.9,1.3
438,Brandon Leibrandt,605335,SL,22,83.9,-0.4,0.5
439,Brandon Leibrandt,605335,ST,9,77.7,-1.2,-0.3
440,Brandon Pfaadt,694297,CH,516,87.3,-1.3,0.3
441,Brandon Pfaadt,694297,CU,429,82.1,0.9,-0.8
442,Brandon Pfaadt,694297,FC,349,89.9,0.1,0.6
443,Brandon Pfaadt,694297,FF,806,93.6,-0.5,1.3
444,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
