,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
39,Aaron Civale,650644,ST,6,80.6,1.2,0.5
40,Aaron Nola,605400,CH,669,85.4,-1.2,0.2
41,Aaron Nola,605400,CU,1335,78.3,1.2,-0.9
42,Aaron Nola,605400,FC,321,86.2,0.0,0.7
43,Aaron Nola,605400,FF,1113,92.1,-1.1,1.2
44,Aaron Nola,605400,SI,770,91.3,-1.5,0.7
45,Aaron Nola,605400,SL,15,83.4,0.3,-0.0
46,Abner Uribe,682842,CH,3,91.0,-0.1,0.9
47,Abner Uribe,682842,FF,37,99.6,-0.7,1.1
48,Abner Uribe,682842,SI,1084,98.7,-1.2,0.5
49,Abner Uribe,682842,SL,828,87.4,0.9,0.3
50,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
51,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
52,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
53,Adam Frazier,624428,CU,6,52.8,0.2,0.3
54,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
55,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
56,Adam Macko,671936,CH,70,84.4,1.3,0.2
57,Adam Macko,671936,CU,32,78.8,-0.8,-1.2
58,Adam Macko,671936,FF,190,94.6,0.6,1.3
59,Adam Macko,671936,SL,192,85.2,-0.3,0.3
60,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
61,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
62,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
63,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
64,Adam Mazur,800049,SL,142,87.0,0.2,0.1
65,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
66,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
67,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
68,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
69,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
70,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
71,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
72,Adrian Houser,605288,CH,560,85.6,-1.2,0.4
73,Adrian Houser,605288,CU,339,81.9,0.6,-0.9
74,Adrian Houser,605288,FF,591,95.6,-0.8,1.2
75,Adrian Houser,605288,SI,1649,94.7,-1.4,0.6
76,Adrian Houser,605288,SL,455,88.2,0.2,0.4
77,Adrian Morejon,670970,CH,344,91.8,1.0,-0.0
78,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
79,Adrian Morejon,670970,FF,201,98.9,0.5,1.3
80,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
81,Adrian Morejon,670970,SI,1178,98.6,1.3,0.8
82,Adrian Morejon,670970,SL,440,88.3,-0.5,-0.1
83,Alan Rangel,660604,CH,237,81.1,-0.9,1.1
84,Alan Rangel,660604,CU,70,73.2,-0.2,-1.4
85,Alan Rangel,660604,FF,244,92.9,-0.3,1.6
86,Alan Rangel,660604,SL,114,84.7,0.4,0.5
87,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
88,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
89,Albert Suarez,544150,CH,172,85.0,-1.4,0.7
90,Albert Suarez,544150,CU,112,78.6,0.4,-0.5
91,Albert Suarez,544150,FC,222,85.8,0.2,0.8
92,Albert Suarez,544150,FF,565,93.7,-0.5,1.4
93,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
94,Alec Burleson,676475,CH,7,51.2,0.5,1.6
95,Alec Gamboa,687941,CH,5,86.1,0.7,0.4
96,Alec Gamboa,687941,CU,7,81.4,-0.6,-0.8
97,Alec Gamboa,687941,FF,152,95.6,0.3,1.4
98,Alec Gamboa,687941,SI,64,94.6,1.0,0.7
99,Alec Gamboa,687941,SL,120,88.5,-0.3,0.1
100,Alek Jacob,689690,CH,219,74.1,-1.7,0.2
101,Alek Jacob,689690,FF,286,85.2,-1.1,1.1
102,Alek Jacob,689690,SI,101,84.2,-1.6,0.4
103,Alek Jacob,689690,ST,67,71.8,1.2,0.6
104,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
105,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
106,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
107,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
108,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
109,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
110,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
111,Alex Cook,702047,CH,9,88.3,-1.4,0.6
112,Alex Cook,702047,FF,52,95.2,-0.5,1.6
113,Alex Cook,702047,SL,11,87.6,0.3,0.8
114,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
115,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
116,Alex Hoppe,695380,FF,242,98.2,-0.2,1.2
117,Alex Hoppe,695380,SI,133,98.2,-1.1,0.8
118,Alex Hoppe,695380,SL,249,88.6,0.3,-0.3
119,Alex Jackson,656577,EP,21,43.4,-0.1,1.4
120,Alex Jackson,656577,FF,29,57.7,-0.4,1.3
121,Alex Lange,656638,CH,217,90.7,-1.3,0.1
122,Alex Lange,656638,CU,12,88.4,-0.1,0.1
123,Alex Lange,656638,FC,125,92.0,-0.0,0.5
124,Alex Lange,656638,FF,104,95.9,-0.8,1.1
125,Alex Lange,656638,SI,238,95.7,-1.4,0.6
126,Alex Lange,656638,SL,320,87.9,-0.1,-0.2
127,Alex McFarlane,686934,FF,60,100.2,-0.8,1.2
128,Alex McFarlane,686934,SI,56,99.4,-1.4,0.8
129,Alex McFarlane,686934,SL,38,87.1,0.4,-0.2
130,Alex McFarlane,686934,ST,26,86.3,1.1,0.1
131,Alex Vesia,681911,CH,194,83.1,0.9,1.2
132,Alex Vesia,681911,FF,1079,92.4,0.4,1.8
133,Alex Vesia,681911,SL,656,84.6,-0.5,0.3
134,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
135,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
136,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
137,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
138,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
139,Alimber Santa,695001,FF,74,94.3,-1.0,0.4
140,Alimber Santa,695001,SL,77,87.3,0.4,0.2
141,Alimber Santa,695001,ST,87,82.6,1.4,0.2
142,Allan Winans,642216,CH,56,82.8,-1.3,0.0
143,Allan Winans,642216,CU,5,76.0,0.5,-0.9
144,Allan Winans,642216,FF,26,89.7,-0.9,1.0
145,Allan Winans,642216,SI,52,89.9,-1.4,0.5
146,Allan Winans,642216,SL,32,79.8,1.3,-0.1
147,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
148,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
149,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
150,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
151,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
152,Andre Granillo,701552,SL,353,83.1,0.2,0.3
153,Andre Pallante,669467,CU,782,78.4,0.4,-1.3
154,Andre Pallante,669467,FF,1942,94.8,-0.0,0.9
155,Andre Pallante,669467,FS,63,88.6,-0.7,0.5
156,Andre Pallante,669467,SI,755,95.2,-0.9,1.2
157,Andre Pallante,669467,SL,1453,87.6,0.4,0.0
158,Andres Munoz,662253,CH,73,92.4,-1.1,-0.2
159,Andres Munoz,662253,FF,726,99.1,-0.8,1.1
160,Andres Munoz,662253,SI,193,98.0,-1.4,0.5
161,Andres Munoz,662253,SL,905,86.5,0.5,-0.1
162,Andrew Abbott,671096,CH,1032,85.5,1.2,0.8
163,Andrew Abbott,671096,CU,757,80.4,-0.8,-0.4
164,Andrew Abbott,671096,FC,189,88.7,-0.2,0.7
165,Andrew Abbott,671096,FF,2426,92.6,0.7,1.4
166,Andrew Abbott,671096,ST,880,82.4,-1.1,0.1
167,Andrew Alvarez,674841,CH,103,86.1,1.3,0.4
168,Andrew Alvarez,674841,CU,584,82.8,-0.9,-1.0
169,Andrew Alvarez,674841,FF,575,92.1,0.3,1.1
170,Andrew Alvarez,674841,SI,255,91.8,1.1,0.5
171,Andrew Alvarez,674841,SL,467,83.7,-0.2,-0.2
172,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
173,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
174,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
175,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
176,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
177,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
178,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
179,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
180,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
181,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
182,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
183,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
184,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
185,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
186,Andrew Kittredge,552640,FF,157,94.5,-0.2,1.3
187,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
188,Andrew Kittredge,552640,SI,526,95.1,-1.3,0.8
189,Andrew Kittredge,552640,SL,722,89.1,0.5,0.1
190,Andrew Morris,702193,CH,123,89.0,-1.1,0.7
191,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
192,Andrew Morris,702193,FC,242,91.2,0.5,0.5
193,Andrew Morris,702193,FF,525,97.3,-0.4,1.4
194,Andrew Morris,702193,SI,132,96.5,-1.0,1.3
195,Andrew Morris,702193,ST,104,81.9,1.3,0.3
196,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
197,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
198,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
199,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
200,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
201,Andrew Painter,691725,CH,142,90.6,-1.1,0.4
202,Andrew Painter,691725,CU,116,81.2,0.7,-0.6
203,Andrew Painter,691725,FF,575,96.5,-0.2,1.4
204,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
205,Andrew Painter,691725,SI,157,95.1,-1.0,1.1
206,Andrew Painter,691725,SL,325,88.0,0.5,0.3
207,Andrew Painter,691725,ST,284,82.7,1.4,0.2
208,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
209,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
210,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
211,Andrew Sears,808825,CH,29,87.3,1.1,0.1
212,Andrew Sears,808825,FF,91,94.1,1.0,1.2
213,Andrew Sears,808825,SI,28,92.9,1.4,0.7
214,Andrew Sears,808825,SL,61,82.2,-0.4,0.0
215,Andrew Vaughn,683734,EP,17,37.1,-0.0,1.6
216,Andrew Vaughn,683734,FF,25,51.8,-0.0,1.0
217,Andrew Vaughn,683734,KN,37,45.5,0.5,0.8
218,Andrew Vaughn,683734,SL,4,63.9,0.2,1.2
219,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
220,Andrew Walters,689958,SL,10,86.8,0.2,0.1
221,Andrew Wantz,681806,CH,3,86.9,-1.1,0.1
222,Andrew Wantz,681806,CU,3,80.2,0.7,-0.7
223,Andrew Wantz,681806,FC,22,89.5,0.4,0.5
224,Andrew Wantz,681806,FF,28,94.3,-0.4,1.3
225,Andrew Wantz,681806,SI,15,93.3,-1.2,0.7
226,Andrew Wantz,681806,ST,10,83.0,1.4,0.4
227,Andruw Monasterio,655316,CU,1,40.4,0.4,1.5
228,Andruw Monasterio,655316,SL,27,49.5,-0.0,1.6
229,Andry Lara,691251,CH,2,89.4,-1.1,0.7
230,Andry Lara,691251,FF,97,94.2,-1.1,1.0
231,Andry Lara,691251,FS,15,88.2,-1.0,0.4
232,Andry Lara,691251,SI,58,94.5,-1.3,0.8
233,Andry Lara,691251,SL,83,86.0,0.2,0.3
234,Angel Chivilli,683409,CH,493,88.9,-1.0,0.6
235,Angel Chivilli,683409,FF,528,97.2,-1.2,0.8
236,Angel Chivilli,683409,SL,286,90.6,0.0,0.4
237,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
238,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
239,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
240,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
241,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
242,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
243,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
244,Anthony Banda,607455,CH,78,88.7,1.2,0.4
245,Anthony Banda,607455,FF,404,95.4,0.9,1.2
246,Anthony Banda,607455,SI,418,95.3,1.3,0.8
247,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
248,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
249,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
250,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
251,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
252,Anthony Bender,669622,ST,639,83.7,1.5,0.2
253,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
254,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
255,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
256,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
257,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
258,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
259,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
260,Anthony Gose,543238,CH,8,83.0,0.7,1.2
261,Anthony Gose,543238,FF,53,95.7,0.3,1.6
262,Anthony Gose,543238,SL,13,86.3,-0.3,0.2
263,Anthony Kay,641743,CH,362,86.1,1.2,0.0
264,Anthony Kay,641743,FC,422,91.7,-0.1,0.6
265,Anthony Kay,641743,FF,576,95.8,0.6,1.2
266,Anthony Kay,641743,SI,436,95.2,1.3,0.4
267,Anthony Kay,641743,SL,162,86.3,-0.3,-0.3
268,Anthony Kay,641743,ST,558,82.7,-1.1,0.0
269,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
270,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
271,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
272,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
273,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
274,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
275,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
276,Anthony Molina,683627,CH,170,86.9,-1.2,0.6
277,Anthony Molina,683627,CU,136,83.8,0.3,-0.1
278,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
279,Anthony Molina,683627,FF,437,95.7,-0.6,1.3
280,Anthony Molina,683627,SL,123,87.2,0.3,0.5
281,Anthony Nunez,689296,CH,196,87.7,-0.5,-0.1
282,Anthony Nunez,689296,FC,50,90.6,0.3,0.5
283,Anthony Nunez,689296,FF,263,96.1,-0.3,1.4
284,Anthony Nunez,689296,SI,112,95.7,-1.3,0.8
285,Anthony Nunez,689296,ST,262,85.9,1.3,-0.1
286,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
287,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
288,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
289,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
290,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
291,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
292,Antoine Kelly,681520,FF,2,96.2,0.5,1.0
293,Antoine Kelly,681520,SI,9,95.9,1.0,0.7
294,Antoine Kelly,681520,SL,7,87.0,-0.6,0.8
295,Antonio Senzatela,622608,CH,231,88.4,-0.8,0.6
296,Antonio Senzatela,622608,CU,415,80.9,0.5,-0.5
297,Antonio Senzatela,622608,FC,354,92.2,0.2,0.6
298,Antonio Senzatela,622608,FF,1559,95.4,-0.4,1.0
299,Antonio Senzatela,622608,SI,317,96.3,-1.0,0.8
300,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
301,Antwone Kelly,699008,CH,14,87.7,-1.0,0.1
302,Antwone Kelly,699008,FF,81,99.2,-0.6,1.3
303,Antwone Kelly,699008,SI,2,98.2,-1.4,0.7
304,Antwone Kelly,699008,SL,35,88.5,0.5,0.3
305,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
306,Aroldis Chapman,547973,FF,661,97.8,0.2,1.5
307,Aroldis Chapman,547973,FS,197,90.8,0.4,0.3
308,Aroldis Chapman,547973,SI,569,98.8,0.9,1.4
309,Aroldis Chapman,547973,SL,278,86.3,-0.9,0.4
310,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
311,Austin Cox,680735,FC,22,90.5,-0.1,0.9
312,Austin Cox,680735,FF,155,92.7,0.3,1.5
313,Austin Cox,680735,FS,44,82.2,0.5,0.5
314,Austin Cox,680735,SL,131,86.4,-0.4,0.3
315,Austin Gomber,596295,CH,164,81.0,0.8,0.9
316,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
317,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
318,Austin Gomber,596295,FF,343,89.5,0.6,1.4
319,Austin Gomber,596295,FS,45,81.0,0.1,0.2
320,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
321,Austin Hedges,595978,CH,19,71.7,-1.4,0.4
322,Austin Hedges,595978,EP,12,56.2,-0.2,0.8
323,Austin Hedges,595978,FF,80,71.6,-1.2,0.8
324,Austin Nola,543592,EP,13,49.3,-0.3,0.8
325,Austin Nola,543592,FF,16,57.9,-0.5,0.8
326,Austin Peterson,804926,CH,2,88.2,-0.6,0.2
327,Austin Peterson,804926,CU,2,80.7,1.2,-0.3
328,Austin Peterson,804926,FC,9,87.8,0.4,0.4
329,Austin Peterson,804926,SI,11,93.7,-1.2,0.7
330,Austin Peterson,804926,ST,7,82.4,1.1,0.2
331,Austin Pope,687166,CU,6,81.4,0.5,-1.3
332,Austin Pope,687166,FF,18,94.1,-0.1,1.2
333,Austin Pope,687166,SI,3,93.0,-0.7,0.8
334,Austin Pope,687166,SL,9,84.4,0.1,-0.2
335,Austin Slater,596103,SL,10,38.8,-0.4,1.7
336,Austin Voth,608723,CU,34,74.5,1.3,-1.1
337,Austin Voth,608723,FC,51,87.4,0.2,0.5
338,Austin Voth,608723,FF,53,92.1,-0.5,1.4
339,Austin Voth,608723,FS,8,85.1,-0.6,0.5
340,Austin Voth,608723,PO,1,90.2,-0.7,1.3
341,Austin Voth,608723,SI,28,91.2,-1.1,1.0
342,Austin Voth,608723,ST,40,80.1,1.5,0.0
343,Austin Warren,681810,CH,18,87.4,-1.4,0.1
344,Austin Warren,681810,CU,65,84.2,0.8,-0.6
345,Austin Warren,681810,FC,37,88.4,-0.1,0.4
346,Austin Warren,681810,FF,148,93.9,-1.0,1.2
347,Austin Warren,681810,SI,264,94.1,-1.5,0.5
348,Austin Warren,681810,ST,404,84.8,1.3,-0.1
349,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
350,Bailey Falter,663559,FF,970,92.2,0.3,1.5
351,Bailey Falter,663559,FS,169,85.3,0.3,0.8
352,Bailey Falter,663559,SI,317,92.1,0.6,1.5
353,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
354,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
355,Bailey Horn,690544,FF,74,95.5,0.4,1.4
356,Bailey Horn,690544,SI,43,95.2,1.1,0.9
357,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
358,Bailey Ober,641927,CH,1320,83.0,-1.5,0.5
359,Bailey Ober,641927,CU,121,74.7,0.7,-0.7
360,Bailey Ober,641927,FF,1444,89.3,-0.6,1.4
361,Bailey Ober,641927,SI,133,89.6,-1.2,0.9
362,Bailey Ober,641927,SL,750,83.1,0.3,0.5
363,Bailey Ober,641927,ST,469,77.3,1.0,0.1
364,Beau Brieske,689225,CH,131,89.6,-1.1,0.5
365,Beau Brieske,689225,CU,5,85.5,0.2,-0.7
366,Beau Brieske,689225,FF,298,95.7,-0.4,1.5
367,Beau Brieske,689225,SI,89,95.8,-1.1,1.3
368,Beau Brieske,689225,SL,87,88.8,0.3,0.3
369,Beck Way,694360,CH,12,91.0,-1.2,-0.2
370,Beck Way,694360,FC,170,91.3,0.2,0.3
371,Beck Way,694360,FF,55,97.4,-1.2,0.8
372,Beck Way,694360,SI,97,96.8,-1.4,0.4
373,Beck Way,694360,ST,55,88.1,0.9,0.4
374,Ben Bowden,641386,CH,31,86.4,1.3,0.7
375,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
376,Ben Bowden,641386,FF,138,93.6,1.1,1.3
377,Ben Bowden,641386,SL,56,84.0,-0.0,0.4
378,Ben Brown,676962,CH,140,90.3,-0.9,0.5
379,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
380,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
381,Ben Brown,676962,SI,207,96.4,-1.2,1.0
382,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
383,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
384,Ben Casparius,676508,FC,289,92.1,0.4,0.6
385,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
386,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
387,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
388,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
389,Ben Joyce,690829,FF,134,101.1,-0.8,1.2
390,Ben Joyce,690829,SI,71,95.0,-1.1,0.4
391,Ben Joyce,690829,SL,13,86.7,0.7,-0.0
392,Ben Lively,594902,CH,56,84.8,-1.2,0.7
393,Ben Lively,594902,CU,49,77.6,0.6,-0.4
394,Ben Lively,594902,FC,62,84.2,-0.1,1.0
395,Ben Lively,594902,FF,207,89.7,-0.7,1.4
396,Ben Lively,594902,SI,207,90.5,-1.2,1.1
397,Ben Lively,594902,SL,11,83.0,0.1,1.1
398,Ben Lively,594902,ST,127,79.9,0.7,0.2
399,Ben Peoples,687239,CH,12,88.4,-1.0,0.7
400,Ben Peoples,687239,FF,163,96.0,-0.1,1.4
401,Ben Peoples,687239,SL,107,87.8,0.3,-0.0
402,Ben Williamson,810938,EP,21,46.7,-0.4,1.7
403,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
404,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
405,Bennett Sousa,656986,FF,387,94.8,0.3,1.4
406,Bennett Sousa,656986,SI,37,93.6,1.0,1.1
407,Bennett Sousa,656986,SL,705,85.7,-0.3,0.0
408,Blade Tidwell,694918,CH,43,83.2,-1.0,0.5
409,Blade Tidwell,694918,CU,24,83.7,0.4,-0.8
410,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
411,Blade Tidwell,694918,FF,350,95.5,-0.6,1.4
412,Blade Tidwell,694918,SI,180,93.7,-1.3,0.9
413,Blade Tidwell,694918,SL,116,88.1,0.3,0.2
414,Blade Tidwell,694918,ST,322,82.6,1.1,0.5
415,Blake Adams,687060,CU,5,79.1,0.5,-1.2
416,Blake Adams,687060,FC,14,86.5,0.3,0.5
417,Blake Adams,687060,FF,14,92.1,-0.4,1.2
418,Blake Adams,687060,SI,4,91.9,-1.0,0.9
419,Blake Burkhalter,686628,CU,6,85.4,0.0,-0.7
420,Blake Burkhalter,686628,FC,6,88.6,0.3,0.7
421,Blake Burkhalter,686628,FF,11,94.1,-0.2,1.5
422,Blake Snell,605483,CH,332,85.3,1.1,0.8
423,Blake Snell,605483,CU,347,80.4,-1.1,-0.6
424,Blake Snell,605483,FF,719,95.5,0.4,1.5
425,Blake Snell,605483,SL,174,88.4,-0.3,0.7
426,Blake Treinen,595014,FC,92,91.4,0.1,0.7
427,Blake Treinen,595014,FF,108,94.9,-0.8,1.2
428,Blake Treinen,595014,SI,296,95.4,-1.4,0.4
429,Blake Treinen,595014,ST,405,84.2,1.2,-0.1
430,Blake Walston,686796,CH,2,84.6,0.9,-0.1
431,Blake Walston,686796,CU,1,76.2,-0.4,-0.4
432,Blake Walston,686796,FC,2,85.0,0.3,1.2
433,Blake Walston,686796,FF,7,91.0,0.9,1.3
434,Blake Walston,686796,SL,2,84.4,-0.4,0.6
435,Blake Weiman,676620,CH,9,86.4,1.0,0.0
436,Blake Weiman,676620,FF,12,89.8,0.1,1.0
437,Blake Weiman,676620,SI,22,90.4,1.0,0.8
438,Blake Weiman,676620,SL,48,83.6,-0.6,-0.1
439,Blake Weiman,676620,ST,84,79.2,-1.4,0.2
440,Blas Castano,680604,CH,55,89.0,-1.1,-0.1
441,Blas Castano,680604,FC,76,90.3,0.2,0.5
442,Blas Castano,680604,FF,42,94.5,-0.7,1.0
443,Blas Castano,680604,SI,162,94.2,-1.2,0.4
444,Blas Castano,680604,ST,104,82.8,1.1,0.1
445,Bobby Miller,676272,CH,17,86.1,-1.6,0.7
