,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Andre Granillo,701552,SL,26,84.6,0.1,0.4
86,Andre Pallante,669467,CU,130,78.0,0.3,-1.4
87,Andre Pallante,669467,FF,555,94.2,-0.0,0.9
88,Andre Pallante,669467,SI,167,94.9,-0.9,1.1
89,Andre Pallante,669467,SL,291,87.5,0.4,-0.1
90,Andres Munoz,662253,CH,4,91.1,-1.0,-0.1
91,Andres Munoz,662253,FF,152,98.7,-0.9,1.1
92,Andres Munoz,662253,SI,59,98.3,-1.4,0.5
93,Andres Munoz,662253,SL,227,87.1,0.4,-0.1
94,Andrew Abbott,671096,CH,209,84.3,1.3,0.8
95,Andrew Abbott,671096,CU,138,80.4,-0.8,-0.2
96,Andrew Abbott,671096,FC,37,87.3,-0.1,0.7
97,Andrew Abbott,671096,FF,475,92.1,0.7,1.4
98,Andrew Abbott,671096,ST,142,82.5,-0.9,0.4
99,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
100,Andrew Chafin,605177,FF,45,90.3,0.7,1.4
101,Andrew Chafin,605177,SI,97,90.2,1.2,1.0
102,Andrew Chafin,605177,SL,108,80.9,-0.1,-0.2
103,Andrew Heaney,571760,CH,215,81.9,1.5,0.5
104,Andrew Heaney,571760,CS,84,73.7,-0.9,-0.6
105,Andrew Heaney,571760,CU,50,78.1,-0.8,-0.2
106,Andrew Heaney,571760,FF,553,90.1,1.3,1.1
107,Andrew Heaney,571760,SI,115,89.6,1.6,0.3
108,Andrew Heaney,571760,SL,194,80.4,-0.3,-0.0
109,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
110,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
111,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
112,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
113,Andrew Kittredge,552640,FF,18,93.7,-0.1,1.4
114,Andrew Kittredge,552640,FS,5,88.9,-1.2,0.5
115,Andrew Kittredge,552640,SI,38,94.4,-1.4,0.8
116,Andrew Kittredge,552640,SL,58,88.3,0.6,0.2
117,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
118,Andrew Walters,689958,SL,10,86.8,0.2,0.1
119,Angel Chivilli,683409,CH,202,88.5,-1.0,0.6
120,Angel Chivilli,683409,FF,228,96.9,-1.2,0.7
121,Angel Chivilli,683409,SL,59,90.7,-0.1,0.3
122,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
123,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
124,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
125,Angel Zerpa,672582,CH,13,91.0,1.1,0.5
126,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
127,Angel Zerpa,672582,FF,104,95.8,0.7,1.0
128,Angel Zerpa,672582,SI,230,96.2,1.4,0.4
129,Angel Zerpa,672582,SL,174,83.9,-0.6,-0.6
130,Anthony Banda,607455,CH,13,90.0,1.3,0.5
131,Anthony Banda,607455,FF,144,95.6,0.9,1.2
132,Anthony Banda,607455,SI,107,95.4,1.3,0.8
133,Anthony Banda,607455,SL,222,85.7,-0.5,-0.1
134,Anthony Bender,669622,CH,21,89.2,-1.5,-0.1
135,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
136,Anthony Bender,669622,SI,108,96.5,-1.6,0.3
137,Anthony Bender,669622,SL,83,87.4,0.3,-0.1
138,Anthony Bender,669622,ST,188,84.3,1.2,0.2
139,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
140,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
141,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
142,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
143,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
144,Anthony Molina,683627,SL,5,86.6,0.4,0.4
145,Anthony Veneziano,685107,CH,27,87.3,1.4,0.5
146,Anthony Veneziano,685107,FF,126,94.1,0.7,1.2
147,Anthony Veneziano,685107,SI,29,93.0,1.4,0.8
148,Anthony Veneziano,685107,SL,88,87.3,-0.2,0.2
149,Anthony Veneziano,685107,ST,91,82.8,-1.0,0.0
150,Antonio Senzatela,622608,CH,114,87.1,-0.7,0.6
151,Antonio Senzatela,622608,CU,138,79.7,0.5,-0.6
152,Antonio Senzatela,622608,FF,640,94.7,-0.3,0.9
153,Antonio Senzatela,622608,SI,45,94.0,-0.8,1.0
154,Antonio Senzatela,622608,SL,280,86.9,0.4,0.3
155,Aroldis Chapman,547973,FF,196,98.6,0.3,1.6
156,Aroldis Chapman,547973,FS,38,91.5,0.4,0.4
157,Aroldis Chapman,547973,SI,115,100.1,0.9,1.4
158,Aroldis Chapman,547973,SL,60,87.0,-0.8,0.5
159,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
160,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
161,Austin Warren,681810,CH,1,89.4,-1.3,0.3
162,Austin Warren,681810,FC,5,90.3,-0.0,0.8
163,Austin Warren,681810,FF,2,95.1,-1.0,1.2
164,Austin Warren,681810,SI,10,94.7,-1.7,0.6
165,Austin Warren,681810,SL,1,84.8,1.3,-0.1
166,Bailey Falter,663559,CU,166,77.5,-0.3,-0.2
167,Bailey Falter,663559,FF,467,92.1,0.3,1.6
168,Bailey Falter,663559,FS,75,85.6,0.3,0.9
169,Bailey Falter,663559,SI,207,92.0,0.6,1.5
170,Bailey Falter,663559,SL,202,85.5,-0.4,0.6
171,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
172,Bailey Horn,690544,FF,8,95.2,0.6,1.4
173,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
174,Bailey Ober,641927,CH,340,83.4,-1.5,0.5
175,Bailey Ober,641927,CU,46,75.4,0.6,-0.7
176,Bailey Ober,641927,FF,440,90.4,-0.6,1.4
177,Bailey Ober,641927,SI,32,90.5,-1.2,0.9
178,Bailey Ober,641927,SL,192,83.4,0.4,0.5
179,Bailey Ober,641927,ST,108,79.1,1.0,0.1
180,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
181,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
182,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
183,Beau Brieske,689225,SL,41,88.0,0.3,0.2
184,Ben Brown,676962,CH,48,90.6,-1.1,0.7
185,Ben Brown,676962,CU,453,86.7,0.2,-0.2
186,Ben Brown,676962,FF,668,95.7,-0.6,1.4
187,Ben Casparius,676508,CU,99,80.7,0.9,-1.2
188,Ben Casparius,676508,FC,137,91.9,0.5,0.5
189,Ben Casparius,676508,FF,224,96.2,-0.2,1.5
190,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
191,Ben Casparius,676508,ST,34,85.4,1.2,-0.0
192,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
193,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
194,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
195,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
196,Ben Lively,594902,CH,56,84.8,-1.2,0.7
197,Ben Lively,594902,CU,49,77.6,0.6,-0.4
198,Ben Lively,594902,FC,62,84.2,-0.1,1.0
199,Ben Lively,594902,FF,207,89.7,-0.7,1.4
200,Ben Lively,594902,SI,207,90.5,-1.2,1.1
201,Ben Lively,594902,SL,11,83.0,0.1,1.1
202,Ben Lively,594902,ST,127,79.9,0.7,0.2
203,Bennett Sousa,656986,FF,140,95.1,0.3,1.4
204,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
205,Bennett Sousa,656986,SL,160,85.7,-0.3,-0.0
206,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
207,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
208,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
209,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
210,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
211,Blake Snell,605483,CH,36,86.2,1.0,0.9
212,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
213,Blake Snell,605483,FF,78,94.8,0.4,1.5
214,Blake Snell,605483,SL,15,88.6,-0.1,0.7
215,Blake Treinen,595014,FC,12,91.8,0.0,0.8
216,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
217,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
218,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
219,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
220,Blas Castano,680604,FC,20,89.8,0.2,0.5
221,Blas Castano,680604,FF,5,93.3,-0.8,1.2
222,Blas Castano,680604,SI,3,93.9,-1.5,0.3
223,Blas Castano,680604,ST,6,82.0,1.5,0.3
224,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
225,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
226,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
227,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
228,Bobby Miller,676272,SL,11,88.6,0.4,0.1
229,Bowden Francis,670102,CU,149,73.7,1.3,-0.6
230,Bowden Francis,670102,FF,601,92.5,-0.6,1.5
231,Bowden Francis,670102,FS,242,82.1,-0.7,0.5
232,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
233,Bowden Francis,670102,SL,58,82.7,0.5,-0.0
234,Brad Keller,641745,CH,45,92.1,-0.9,0.5
235,Brad Keller,641745,FF,228,97.0,-0.1,1.3
236,Brad Keller,641745,SI,48,96.5,-1.2,0.9
237,Brad Keller,641745,SL,116,87.4,0.5,-0.2
238,Brad Keller,641745,ST,80,86.2,1.2,0.3
239,Brad Lord,695418,CH,86,85.7,-1.4,0.4
240,Brad Lord,695418,FF,410,94.9,-1.3,0.9
241,Brad Lord,695418,SI,134,94.9,-1.4,0.4
242,Brad Lord,695418,SL,134,84.9,0.1,-0.1
243,Brad Lord,695418,SV,2,82.2,0.6,-0.4
244,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
245,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
246,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
247,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
248,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
249,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
250,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
251,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
252,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
253,Brady Singer,663903,FC,135,87.8,0.1,0.7
254,Brady Singer,663903,FF,104,91.6,-0.5,1.3
255,Brady Singer,663903,SI,494,92.2,-1.3,0.9
256,Brady Singer,663903,SL,397,82.3,0.4,-0.1
257,Brady Singer,663903,ST,34,80.7,0.9,0.2
258,Brandon Eisert,685126,CH,143,83.7,1.1,0.2
259,Brandon Eisert,685126,FF,126,89.9,0.9,1.3
260,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
261,Brandon Eisert,685126,SL,201,85.0,-0.2,0.4
262,Brandon Pfaadt,694297,CH,210,87.6,-1.4,0.4
263,Brandon Pfaadt,694297,CU,125,82.9,0.8,-0.5
264,Brandon Pfaadt,694297,FF,403,93.5,-0.5,1.3
265,Brandon Pfaadt,694297,SI,222,93.4,-1.3,0.6
266,Brandon Pfaadt,694297,ST,264,84.4,0.9,0.5
267,Brandon Waddell,663399,CH,28,83.2,1.2,0.4
268,Brandon Waddell,663399,FF,51,90.9,0.3,1.3
269,Brandon Waddell,663399,SI,24,90.8,1.3,0.9
270,Brandon Waddell,663399,SL,44,86.1,-0.4,0.4
271,Brandon Waddell,663399,ST,22,78.3,-1.4,0.4
272,Brandon Walter,687888,CH,35,81.4,1.5,0.0
273,Brandon Walter,687888,FC,56,88.0,-0.2,0.5
274,Brandon Walter,687888,FF,12,91.9,0.6,1.0
275,Brandon Walter,687888,SI,26,91.6,1.4,0.4
276,Brandon Walter,687888,ST,41,79.5,-1.4,-0.2
277,Brandon Young,687064,CH,34,87.3,-1.1,0.6
278,Brandon Young,687064,CU,38,76.8,1.0,-1.1
279,Brandon Young,687064,FC,41,86.6,0.4,0.5
280,Brandon Young,687064,FF,63,93.5,-0.2,1.5
281,Brant Hurter,676428,CH,60,85.5,1.3,0.1
282,Brant Hurter,676428,FF,28,91.9,0.3,0.9
283,Brant Hurter,676428,SI,265,92.3,1.4,0.3
284,Brant Hurter,676428,ST,155,82.3,-0.9,0.1
285,Braxton Ashcraft,677952,CH,4,90.7,-1.1,0.4
286,Braxton Ashcraft,677952,CU,23,84.1,0.7,-1.1
287,Braxton Ashcraft,677952,FF,43,97.0,-0.6,1.3
288,Braxton Ashcraft,677952,SI,10,96.0,-1.2,0.8
289,Braxton Ashcraft,677952,SL,50,91.6,0.2,0.4
290,Brayan Bello,678394,CH,148,89.4,-1.4,0.3
291,Brayan Bello,678394,FC,22,88.9,0.1,0.3
292,Brayan Bello,678394,FF,130,94.8,-0.6,1.1
293,Brayan Bello,678394,SI,352,95.3,-1.4,0.4
294,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
295,Brayan Bello,678394,ST,109,85.7,0.9,-0.3
296,Braydon Fisher,680755,CU,68,83.5,0.4,-1.2
297,Braydon Fisher,680755,FC,4,92.9,0.2,0.9
298,Braydon Fisher,680755,FF,39,95.6,-0.5,1.5
299,Braydon Fisher,680755,SL,101,88.5,0.1,0.3
300,Brenan Hanifee,669724,CH,24,89.9,-1.3,0.1
301,Brenan Hanifee,669724,FF,39,96.5,-1.0,1.0
302,Brenan Hanifee,669724,SI,383,95.4,-1.4,0.3
303,Brenan Hanifee,669724,SL,108,88.0,0.2,0.1
304,Brendon Little,663893,CU,265,87.1,-0.2,-0.6
305,Brendon Little,663893,FC,35,93.0,0.1,0.5
306,Brendon Little,663893,SI,262,93.6,1.3,-0.2
307,Brennan Bernardino,657514,CH,73,79.9,1.3,0.0
308,Brennan Bernardino,657514,CU,121,79.5,-1.4,0.1
309,Brennan Bernardino,657514,FC,74,86.6,-0.2,0.5
310,Brennan Bernardino,657514,SI,161,91.0,1.4,0.4
311,Brennan Bernardino,657514,SL,12,83.7,-0.3,0.2
312,Brent Headrick,687396,FF,149,93.6,0.7,1.6
313,Brent Headrick,687396,FS,23,83.7,1.0,0.3
314,Brent Headrick,687396,SL,46,80.4,-0.2,0.3
315,Brent Suter,608718,CH,109,76.0,0.9,1.0
316,Brent Suter,608718,FF,214,86.2,-0.3,1.1
317,Brent Suter,608718,SI,110,88.1,0.9,1.1
318,Brent Suter,608718,SL,56,77.9,-0.6,-0.3
319,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
320,Brett de Geus,676969,FC,7,90.8,0.0,0.5
321,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
322,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
323,Brock Burke,656271,CH,85,88.4,1.3,0.3
324,Brock Burke,656271,FF,210,95.6,0.7,1.3
325,Brock Burke,656271,SI,39,93.3,1.3,0.9
326,Brock Burke,656271,SL,126,87.7,0.1,0.4
327,Brock Stewart,592779,CH,31,90.1,-1.1,0.1
328,Brock Stewart,592779,FC,30,92.8,0.2,0.8
329,Brock Stewart,592779,FF,162,95.8,-0.5,1.3
330,Brock Stewart,592779,SI,30,95.5,-1.3,0.4
331,Brock Stewart,592779,ST,33,84.3,1.4,0.3
332,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
333,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
334,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
335,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
336,Bryan Abreu,650556,FF,247,97.1,-0.5,1.4
337,Bryan Abreu,650556,SI,2,96.2,-1.3,0.9
338,Bryan Abreu,650556,SL,232,86.0,0.7,-0.5
339,Bryan Baker,641329,CH,97,84.5,-1.3,0.7
340,Bryan Baker,641329,FF,233,96.7,-0.4,1.6
341,Bryan Baker,641329,SL,124,87.7,0.6,0.4
342,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
343,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
344,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
345,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
346,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
347,Bryan King,687911,CH,4,88.0,1.1,0.3
348,Bryan King,687911,CU,6,77.0,-1.1,-0.3
349,Bryan King,687911,FF,273,91.9,0.3,1.2
350,Bryan King,687911,SI,22,90.7,1.1,0.5
351,Bryan King,687911,ST,152,79.5,-1.5,0.2
352,Bryan Woo,693433,CH,101,89.7,-1.3,0.4
353,Bryan Woo,693433,FF,494,95.5,-0.7,1.3
354,Bryan Woo,693433,SI,309,95.1,-1.4,0.5
355,Bryan Woo,693433,SL,154,88.3,0.3,0.4
356,Bryan Woo,693433,ST,103,84.1,1.0,0.3
357,Bryce Elder,693821,CH,92,86.5,-1.1,0.4
358,Bryce Elder,693821,FF,103,92.2,-0.3,1.2
359,Bryce Elder,693821,SI,352,91.5,-1.2,0.7
360,Bryce Elder,693821,SL,350,84.5,0.2,0.1
361,Bryce Jarvis,686826,CH,39,82.6,-1.4,0.4
362,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
363,Bryce Jarvis,686826,FF,66,94.1,-0.9,1.2
364,Bryce Jarvis,686826,SI,30,93.3,-1.3,1.0
365,Bryce Jarvis,686826,SL,40,85.0,0.5,-0.1
366,Bryce Miller,682243,CU,110,83.1,0.3,-1.0
367,Bryce Miller,682243,FC,18,91.1,0.1,1.1
368,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
369,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
370,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
371,Bryce Miller,682243,SL,72,84.8,0.3,0.0
372,Bryce Miller,682243,ST,47,82.8,1.3,-0.6
373,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
374,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
375,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
376,Bryse Wilson,669060,FF,141,92.6,-0.7,1.3
377,Bryse Wilson,669060,SI,199,91.9,-1.4,0.6
378,Cade Gibson,806188,CH,64,85.1,1.3,0.1
379,Cade Gibson,806188,CU,69,79.3,-1.0,-1.4
380,Cade Gibson,806188,FF,25,92.2,0.8,1.0
381,Cade Gibson,806188,SI,68,91.9,1.4,0.8
382,Cade Gibson,806188,SL,26,86.3,-0.2,0.5
383,Cade Gibson,806188,ST,26,80.4,-1.1,-0.1
384,Cade Horton,690990,CH,60,87.7,-1.2,0.7
385,Cade Horton,690990,CU,58,83.4,0.3,-0.5
386,Cade Horton,690990,FF,253,95.6,0.0,1.2
387,Cade Horton,690990,SI,8,95.3,-0.9,1.2
388,Cade Horton,690990,ST,114,83.6,1.1,-0.1
389,Cade Povich,700249,CH,139,83.7,0.7,0.5
390,Cade Povich,700249,CU,233,78.4,-0.8,-1.2
391,Cade Povich,700249,FF,400,92.3,0.8,1.5
392,Cade Povich,700249,SI,141,91.7,1.3,1.0
393,Cade Povich,700249,SL,10,83.3,-0.3,-0.2
394,Cade Povich,700249,ST,173,82.6,-0.8,0.0
395,Cade Smith,671922,FF,311,96.0,-0.7,1.4
396,Cade Smith,671922,FS,90,88.1,-0.8,-0.1
397,Cade Smith,671922,ST,44,84.8,1.1,0.5
398,Caden Dana,702674,CH,29,86.4,-1.1,0.6
399,Caden Dana,702674,CU,7,77.0,0.3,-1.5
400,Caden Dana,702674,FF,63,94.1,-0.7,1.5
401,Caden Dana,702674,SL,20,84.1,0.6,-0.2
402,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
403,Cal Quantrill,615698,CU,143,79.8,0.3,-0.6
404,Cal Quantrill,615698,FC,204,88.8,0.2,0.7
405,Cal Quantrill,615698,FF,232,93.3,-0.9,1.4
406,Cal Quantrill,615698,FS,238,86.4,-1.0,0.5
407,Cal Quantrill,615698,SI,145,93.3,-1.3,1.0
408,Cal Quantrill,615698,SL,82,84.7,0.3,-0.0
409,Caleb Boushley,676961,CH,48,85.0,-1.3,0.5
410,Caleb Boushley,676961,CU,25,75.4,0.7,-1.0
411,Caleb Boushley,676961,FC,80,89.2,0.1,1.0
412,Caleb Boushley,676961,FF,63,91.9,-0.5,1.4
413,Caleb Boushley,676961,SI,101,91.8,-1.4,0.9
414,Caleb Boushley,676961,SL,16,83.2,0.4,0.0
415,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
416,Caleb Ferguson,657571,FC,104,88.8,-0.2,0.4
417,Caleb Ferguson,657571,FF,168,93.9,0.5,1.3
418,Caleb Ferguson,657571,SI,103,93.7,1.3,1.0
419,Caleb Ferguson,657571,SV,88,79.8,-0.8,-1.0
420,Caleb Freeman,673965,CU,21,82.3,0.5,-1.3
421,Caleb Freeman,673965,FF,34,95.8,-0.8,1.4
422,Caleb Freeman,673965,SL,15,88.6,0.5,0.1
423,Caleb Thielbar,573204,CU,100,75.6,-0.7,-1.3
424,Caleb Thielbar,573204,FF,164,92.5,0.3,1.6
425,Caleb Thielbar,573204,SL,37,87.8,-0.4,0.4
426,Caleb Thielbar,573204,ST,77,81.3,-1.1,0.0
427,Calvin Faucher,676534,CU,68,85.6,0.8,-1.0
428,Calvin Faucher,676534,FC,165,90.9,0.3,0.1
429,Calvin Faucher,676534,FF,87,95.2,-0.8,1.2
430,Calvin Faucher,676534,SI,50,94.7,-1.5,0.5
431,Calvin Faucher,676534,ST,60,87.1,1.0,-0.1
432,Cam Booser,592155,CH,14,87.6,1.3,0.4
433,Cam Booser,592155,FC,82,87.8,-0.2,0.1
434,Cam Booser,592155,FF,202,95.9,0.6,1.4
435,Cam Booser,592155,ST,101,81.9,-1.1,-0.3
436,Camilo Doval,666808,FC,219,98.3,-0.3,0.9
437,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
438,Camilo Doval,666808,SL,257,89.5,0.5,-0.0
439,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
440,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
441,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
442,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
443,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
444,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
