,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
86,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
87,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
88,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
89,Andre Granillo,701552,CH,5,88.7,-1.4,0.5
90,Andre Granillo,701552,FF,18,95.3,-0.4,1.3
91,Andre Granillo,701552,SL,48,84.1,0.1,0.4
92,Andre Pallante,669467,CU,156,78.1,0.4,-1.4
93,Andre Pallante,669467,FF,635,94.4,-0.0,0.9
94,Andre Pallante,669467,SI,183,94.9,-0.9,1.1
95,Andre Pallante,669467,SL,338,87.6,0.4,-0.1
96,Andres Munoz,662253,CH,6,91.1,-1.0,-0.1
97,Andres Munoz,662253,FF,155,98.7,-0.9,1.1
98,Andres Munoz,662253,SI,67,98.3,-1.4,0.5
99,Andres Munoz,662253,SL,232,87.1,0.4,-0.1
100,Andrew Abbott,671096,CH,230,84.4,1.3,0.8
101,Andrew Abbott,671096,CU,154,80.5,-0.8,-0.2
102,Andrew Abbott,671096,FC,37,87.3,-0.1,0.7
103,Andrew Abbott,671096,FF,520,92.2,0.7,1.4
104,Andrew Abbott,671096,ST,150,82.6,-0.9,0.3
105,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
106,Andrew Chafin,605177,FF,45,90.3,0.7,1.4
107,Andrew Chafin,605177,SI,97,90.2,1.2,1.0
108,Andrew Chafin,605177,SL,108,80.9,-0.1,-0.2
109,Andrew Heaney,571760,CH,229,81.9,1.5,0.5
110,Andrew Heaney,571760,CS,89,73.7,-0.9,-0.6
111,Andrew Heaney,571760,CU,51,78.1,-0.8,-0.2
112,Andrew Heaney,571760,FF,586,90.1,1.3,1.1
113,Andrew Heaney,571760,SI,128,89.6,1.6,0.3
114,Andrew Heaney,571760,SL,213,80.4,-0.3,-0.0
115,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
116,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
117,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
118,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
119,Andrew Kittredge,552640,FF,25,93.9,-0.2,1.4
120,Andrew Kittredge,552640,FS,6,88.6,-1.2,0.5
121,Andrew Kittredge,552640,SI,51,94.6,-1.4,0.8
122,Andrew Kittredge,552640,SL,88,88.5,0.5,0.2
123,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
124,Andrew Walters,689958,SL,10,86.8,0.2,0.1
125,Angel Chivilli,683409,CH,202,88.5,-1.0,0.6
126,Angel Chivilli,683409,FF,228,96.9,-1.2,0.7
127,Angel Chivilli,683409,SL,59,90.7,-0.1,0.3
128,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
129,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
130,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
131,Angel Zerpa,672582,CH,15,90.8,1.1,0.5
132,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
133,Angel Zerpa,672582,FF,114,95.9,0.8,1.0
134,Angel Zerpa,672582,SI,250,96.3,1.4,0.3
135,Angel Zerpa,672582,SL,192,84.0,-0.6,-0.6
136,Anthony Banda,607455,CH,13,90.0,1.3,0.5
137,Anthony Banda,607455,FF,162,95.7,0.9,1.2
138,Anthony Banda,607455,SI,121,95.5,1.3,0.8
139,Anthony Banda,607455,SL,239,85.7,-0.5,-0.2
140,Anthony Bender,669622,CH,21,89.2,-1.5,-0.1
141,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
142,Anthony Bender,669622,SI,122,96.5,-1.6,0.3
143,Anthony Bender,669622,SL,96,87.4,0.4,-0.1
144,Anthony Bender,669622,ST,209,84.2,1.3,0.2
145,Anthony DeSclafani,543101,CH,8,83.6,-0.9,-0.0
146,Anthony DeSclafani,543101,CU,10,80.7,1.6,0.1
147,Anthony DeSclafani,543101,FF,17,93.2,-1.1,1.4
148,Anthony DeSclafani,543101,SI,18,93.8,-1.5,0.9
149,Anthony DeSclafani,543101,SL,26,85.7,0.7,0.2
150,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
151,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
152,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
153,Anthony Molina,683627,CH,25,87.4,-1.2,0.5
154,Anthony Molina,683627,CU,7,84.8,0.2,-0.1
155,Anthony Molina,683627,FC,4,91.6,-0.1,1.0
156,Anthony Molina,683627,FF,51,95.5,-0.7,1.3
157,Anthony Molina,683627,SL,23,88.0,0.3,0.5
158,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
159,Anthony Veneziano,685107,FF,137,94.1,0.7,1.2
160,Anthony Veneziano,685107,SI,36,93.0,1.4,0.8
161,Anthony Veneziano,685107,SL,101,87.2,-0.2,0.2
162,Anthony Veneziano,685107,ST,106,82.8,-1.0,0.0
163,Antonio Senzatela,622608,CH,122,87.2,-0.7,0.6
164,Antonio Senzatela,622608,CU,153,79.6,0.5,-0.6
165,Antonio Senzatela,622608,FF,680,94.7,-0.3,0.9
166,Antonio Senzatela,622608,SI,55,94.2,-0.8,1.1
167,Antonio Senzatela,622608,SL,290,86.8,0.4,0.3
168,Aroldis Chapman,547973,FF,210,98.6,0.3,1.6
169,Aroldis Chapman,547973,FS,44,91.6,0.4,0.4
170,Aroldis Chapman,547973,SI,144,100.0,0.9,1.4
171,Aroldis Chapman,547973,SL,66,87.0,-0.7,0.5
172,Austin Gomber,596295,CH,28,79.8,0.7,0.9
173,Austin Gomber,596295,CU,24,74.3,-0.6,-0.8
174,Austin Gomber,596295,FF,52,88.0,0.5,1.4
175,Austin Gomber,596295,FS,28,80.9,0.1,0.2
176,Austin Gomber,596295,SL,25,81.0,-0.4,0.4
177,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
178,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
179,Austin Warren,681810,CH,1,89.4,-1.3,0.3
180,Austin Warren,681810,FC,5,90.3,-0.0,0.8
181,Austin Warren,681810,FF,2,95.1,-1.0,1.2
182,Austin Warren,681810,SI,10,94.7,-1.7,0.6
183,Austin Warren,681810,SL,1,84.8,1.3,-0.1
184,Bailey Falter,663559,CU,175,77.5,-0.3,-0.2
185,Bailey Falter,663559,FF,509,92.0,0.3,1.6
186,Bailey Falter,663559,FS,85,85.4,0.3,0.9
187,Bailey Falter,663559,SI,210,91.9,0.6,1.5
188,Bailey Falter,663559,SL,216,85.4,-0.4,0.6
189,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
190,Bailey Horn,690544,FF,8,95.2,0.6,1.4
191,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
192,Bailey Ober,641927,CH,361,83.3,-1.5,0.5
193,Bailey Ober,641927,CU,48,75.4,0.6,-0.7
194,Bailey Ober,641927,FF,476,90.4,-0.6,1.4
195,Bailey Ober,641927,SI,35,90.6,-1.2,0.9
196,Bailey Ober,641927,SL,214,83.4,0.4,0.4
197,Bailey Ober,641927,ST,112,79.1,1.0,0.1
198,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
199,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
200,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
201,Beau Brieske,689225,SL,41,88.0,0.3,0.2
202,Ben Brown,676962,CH,54,90.5,-1.0,0.6
203,Ben Brown,676962,CU,478,86.8,0.2,-0.2
204,Ben Brown,676962,FF,723,95.7,-0.6,1.4
205,Ben Casparius,676508,CU,105,80.7,0.9,-1.2
206,Ben Casparius,676508,FC,143,91.9,0.5,0.5
207,Ben Casparius,676508,FF,253,96.2,-0.2,1.5
208,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
209,Ben Casparius,676508,ST,55,85.3,1.2,-0.0
210,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
211,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
212,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
213,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
214,Ben Lively,594902,CH,56,84.8,-1.2,0.7
215,Ben Lively,594902,CU,49,77.6,0.6,-0.4
216,Ben Lively,594902,FC,62,84.2,-0.1,1.0
217,Ben Lively,594902,FF,207,89.7,-0.7,1.4
218,Ben Lively,594902,SI,207,90.5,-1.2,1.1
219,Ben Lively,594902,SL,11,83.0,0.1,1.1
220,Ben Lively,594902,ST,127,79.9,0.7,0.2
221,Bennett Sousa,656986,FF,168,95.1,0.3,1.4
222,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
223,Bennett Sousa,656986,SL,189,85.7,-0.3,0.0
224,Blade Tidwell,694918,CH,9,83.0,-1.0,0.6
225,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
226,Blade Tidwell,694918,FF,64,95.8,-0.5,1.5
227,Blade Tidwell,694918,SI,20,95.0,-1.3,1.1
228,Blade Tidwell,694918,SL,26,87.5,0.5,-0.0
229,Blade Tidwell,694918,ST,34,82.7,1.1,0.5
230,Blake Snell,605483,CH,36,86.2,1.0,0.9
231,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
232,Blake Snell,605483,FF,78,94.8,0.4,1.5
233,Blake Snell,605483,SL,15,88.6,-0.1,0.7
234,Blake Treinen,595014,FC,12,91.8,0.0,0.8
235,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
236,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
237,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
238,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
239,Blas Castano,680604,FC,20,89.8,0.2,0.5
240,Blas Castano,680604,FF,5,93.3,-0.8,1.2
241,Blas Castano,680604,SI,3,93.9,-1.5,0.3
242,Blas Castano,680604,ST,6,82.0,1.5,0.3
243,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
244,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
245,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
246,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
247,Bobby Miller,676272,SL,11,88.6,0.4,0.1
248,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
249,Bowden Francis,670102,FF,642,92.5,-0.6,1.5
250,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
251,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
252,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
253,Brad Keller,641745,CH,51,92.2,-1.0,0.5
254,Brad Keller,641745,FF,240,97.0,-0.1,1.3
255,Brad Keller,641745,SI,53,96.5,-1.2,0.9
256,Brad Keller,641745,SL,120,87.4,0.5,-0.2
257,Brad Keller,641745,ST,86,86.3,1.2,0.4
258,Brad Lord,695418,CH,91,85.7,-1.4,0.4
259,Brad Lord,695418,FF,459,94.8,-1.3,0.9
260,Brad Lord,695418,SI,145,94.9,-1.4,0.4
261,Brad Lord,695418,SL,155,84.9,0.1,-0.1
262,Brad Lord,695418,SV,2,82.2,0.6,-0.4
263,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
264,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
265,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
266,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
267,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
268,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
269,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
270,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
271,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
272,Brady Singer,663903,FC,154,87.9,0.1,0.7
273,Brady Singer,663903,FF,139,91.6,-0.5,1.3
274,Brady Singer,663903,SI,566,92.2,-1.3,0.9
275,Brady Singer,663903,SL,454,82.3,0.4,-0.1
276,Brady Singer,663903,ST,49,80.7,0.9,0.2
277,Brandon Eisert,685126,CH,159,83.8,1.1,0.2
278,Brandon Eisert,685126,FF,139,89.9,0.9,1.3
279,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
280,Brandon Eisert,685126,SL,224,85.1,-0.2,0.4
281,Brandon Pfaadt,694297,CH,218,87.6,-1.3,0.4
282,Brandon Pfaadt,694297,CU,134,82.7,0.8,-0.5
283,Brandon Pfaadt,694297,FC,4,89.7,0.2,0.6
284,Brandon Pfaadt,694297,FF,425,93.5,-0.5,1.3
285,Brandon Pfaadt,694297,SI,243,93.4,-1.3,0.6
286,Brandon Pfaadt,694297,ST,281,84.3,0.9,0.5
287,Brandon Waddell,663399,CH,28,83.2,1.2,0.4
288,Brandon Waddell,663399,FF,51,90.9,0.3,1.3
289,Brandon Waddell,663399,SI,24,90.8,1.3,0.9
290,Brandon Waddell,663399,SL,44,86.1,-0.4,0.4
291,Brandon Waddell,663399,ST,22,78.3,-1.4,0.4
292,Brandon Walter,687888,CH,56,81.5,1.5,0.1
293,Brandon Walter,687888,FC,82,88.3,-0.2,0.5
294,Brandon Walter,687888,FF,20,92.0,0.7,1.0
295,Brandon Walter,687888,SI,42,91.7,1.5,0.4
296,Brandon Walter,687888,ST,67,79.7,-1.4,-0.2
297,Brandon Young,687064,CH,34,87.3,-1.1,0.6
298,Brandon Young,687064,CU,38,76.8,1.0,-1.1
299,Brandon Young,687064,FC,41,86.6,0.4,0.5
300,Brandon Young,687064,FF,63,93.5,-0.2,1.5
301,Brant Hurter,676428,CH,71,85.6,1.3,0.1
302,Brant Hurter,676428,FF,34,92.0,0.3,0.9
303,Brant Hurter,676428,SI,297,92.3,1.4,0.3
304,Brant Hurter,676428,ST,170,82.4,-0.9,0.1
305,Braxton Ashcraft,677952,CH,6,91.4,-1.1,0.5
306,Braxton Ashcraft,677952,CU,38,83.8,0.7,-1.1
307,Braxton Ashcraft,677952,FF,60,97.0,-0.6,1.3
308,Braxton Ashcraft,677952,SI,18,96.3,-1.3,0.8
309,Braxton Ashcraft,677952,SL,66,91.7,0.2,0.4
310,Brayan Bello,678394,CH,170,89.3,-1.4,0.3
311,Brayan Bello,678394,FC,60,88.9,0.1,0.3
312,Brayan Bello,678394,FF,151,94.9,-0.6,1.1
313,Brayan Bello,678394,SI,383,95.3,-1.4,0.4
314,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
315,Brayan Bello,678394,ST,111,85.7,0.9,-0.3
316,Braydon Fisher,680755,CU,94,83.5,0.4,-1.2
317,Braydon Fisher,680755,FC,5,93.0,0.2,1.0
318,Braydon Fisher,680755,FF,52,95.5,-0.5,1.5
319,Braydon Fisher,680755,SL,124,88.3,0.2,0.3
320,Brenan Hanifee,669724,CH,29,89.9,-1.2,0.1
321,Brenan Hanifee,669724,FF,52,96.5,-1.0,1.0
322,Brenan Hanifee,669724,SI,420,95.4,-1.4,0.3
323,Brenan Hanifee,669724,SL,127,87.9,0.2,0.1
324,Brendon Little,663893,CU,291,87.1,-0.2,-0.6
325,Brendon Little,663893,FC,35,93.0,0.1,0.5
326,Brendon Little,663893,SI,291,93.7,1.3,-0.2
327,Brennan Bernardino,657514,CH,77,80.0,1.3,0.0
328,Brennan Bernardino,657514,CU,136,79.5,-1.4,0.1
329,Brennan Bernardino,657514,FC,78,86.6,-0.2,0.5
330,Brennan Bernardino,657514,SI,182,91.0,1.4,0.4
331,Brennan Bernardino,657514,SL,13,83.7,-0.3,0.2
332,Brent Headrick,687396,FF,149,93.6,0.7,1.6
333,Brent Headrick,687396,FS,23,83.7,1.0,0.3
334,Brent Headrick,687396,SL,46,80.4,-0.2,0.3
335,Brent Suter,608718,CH,124,76.0,0.9,1.0
336,Brent Suter,608718,FF,241,86.3,-0.3,1.2
337,Brent Suter,608718,SI,123,88.1,0.9,1.1
338,Brent Suter,608718,SL,60,77.9,-0.6,-0.3
339,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
340,Brett de Geus,676969,FC,7,90.8,0.0,0.5
341,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
342,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
343,Brock Burke,656271,CH,89,88.4,1.3,0.3
344,Brock Burke,656271,FF,226,95.6,0.7,1.3
345,Brock Burke,656271,SI,48,93.3,1.3,0.9
346,Brock Burke,656271,SL,147,87.6,0.1,0.4
347,Brock Stewart,592779,CH,40,90.3,-1.2,0.2
348,Brock Stewart,592779,FC,38,93.0,0.2,0.7
349,Brock Stewart,592779,FF,185,95.9,-0.5,1.3
350,Brock Stewart,592779,SI,32,95.6,-1.3,0.4
351,Brock Stewart,592779,ST,34,84.3,1.4,0.3
352,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
353,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
354,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
355,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
356,Bryan Abreu,650556,FF,290,97.2,-0.5,1.4
357,Bryan Abreu,650556,SI,4,95.3,-1.3,0.8
358,Bryan Abreu,650556,SL,268,86.2,0.7,-0.5
359,Bryan Baker,641329,CH,104,84.4,-1.3,0.7
360,Bryan Baker,641329,FF,254,96.7,-0.4,1.5
361,Bryan Baker,641329,SL,138,87.7,0.6,0.4
362,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
363,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
364,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
365,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
366,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
367,Bryan King,687911,CH,4,88.0,1.1,0.3
368,Bryan King,687911,CU,6,77.0,-1.1,-0.3
369,Bryan King,687911,FF,297,91.9,0.3,1.2
370,Bryan King,687911,SI,23,90.7,1.1,0.5
371,Bryan King,687911,ST,167,79.6,-1.5,0.2
372,Bryan Woo,693433,CH,113,89.7,-1.3,0.4
373,Bryan Woo,693433,FF,531,95.5,-0.7,1.3
374,Bryan Woo,693433,SI,335,95.1,-1.4,0.5
375,Bryan Woo,693433,SL,160,88.3,0.3,0.4
376,Bryan Woo,693433,ST,108,84.1,1.0,0.3
377,Bryce Elder,693821,CH,95,86.5,-1.1,0.4
378,Bryce Elder,693821,FF,108,92.2,-0.3,1.2
379,Bryce Elder,693821,SI,389,91.5,-1.2,0.7
380,Bryce Elder,693821,SL,375,84.5,0.2,0.1
381,Bryce Jarvis,686826,CH,39,82.6,-1.4,0.4
382,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
383,Bryce Jarvis,686826,FF,66,94.1,-0.9,1.2
384,Bryce Jarvis,686826,SI,30,93.3,-1.3,1.0
385,Bryce Jarvis,686826,SL,40,85.0,0.5,-0.1
386,Bryce Miller,682243,CU,110,83.1,0.3,-1.0
387,Bryce Miller,682243,FC,18,91.1,0.1,1.1
388,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
389,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
390,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
391,Bryce Miller,682243,SL,72,84.8,0.3,0.0
392,Bryce Miller,682243,ST,47,82.8,1.3,-0.6
393,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
394,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
395,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
396,Bryse Wilson,669060,FF,141,92.6,-0.7,1.3
397,Bryse Wilson,669060,SI,199,91.9,-1.4,0.6
398,Cade Gibson,806188,CH,71,85.1,1.3,0.1
399,Cade Gibson,806188,CU,92,79.2,-1.0,-1.4
400,Cade Gibson,806188,FF,36,91.8,0.8,1.0
401,Cade Gibson,806188,SI,84,92.0,1.4,0.8
402,Cade Gibson,806188,SL,38,85.8,-0.2,0.4
403,Cade Gibson,806188,ST,35,80.4,-1.1,-0.1
404,Cade Horton,690990,CH,65,87.8,-1.2,0.7
405,Cade Horton,690990,CU,70,83.6,0.3,-0.5
406,Cade Horton,690990,FF,293,95.6,0.0,1.2
407,Cade Horton,690990,SI,11,95.5,-0.9,1.1
408,Cade Horton,690990,ST,130,83.7,1.1,-0.0
409,Cade Povich,700249,CH,150,83.8,0.7,0.5
410,Cade Povich,700249,CU,244,78.5,-0.8,-1.2
411,Cade Povich,700249,FF,427,92.3,0.8,1.5
412,Cade Povich,700249,SI,146,91.8,1.3,1.0
413,Cade Povich,700249,SL,10,83.3,-0.3,-0.2
414,Cade Povich,700249,ST,176,82.6,-0.8,0.0
415,Cade Smith,671922,FF,353,96.1,-0.7,1.4
416,Cade Smith,671922,FS,110,88.2,-0.8,-0.1
417,Cade Smith,671922,ST,50,84.8,1.1,0.4
418,Caden Dana,702674,CH,29,86.4,-1.1,0.6
419,Caden Dana,702674,CU,7,77.0,0.3,-1.5
420,Caden Dana,702674,FF,63,94.1,-0.7,1.5
421,Caden Dana,702674,SL,20,84.1,0.6,-0.2
422,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
423,Cal Quantrill,615698,CU,149,79.8,0.3,-0.6
424,Cal Quantrill,615698,FC,223,88.8,0.2,0.7
425,Cal Quantrill,615698,FF,247,93.3,-0.9,1.4
426,Cal Quantrill,615698,FS,244,86.4,-1.0,0.5
427,Cal Quantrill,615698,SI,164,93.4,-1.3,1.0
428,Cal Quantrill,615698,SL,91,84.7,0.3,-0.0
429,Caleb Boushley,676961,CH,56,85.0,-1.3,0.5
430,Caleb Boushley,676961,CU,31,75.5,0.7,-1.0
431,Caleb Boushley,676961,FC,92,89.2,0.1,0.9
432,Caleb Boushley,676961,FF,72,91.9,-0.5,1.4
433,Caleb Boushley,676961,SI,116,91.9,-1.4,0.9
434,Caleb Boushley,676961,SL,19,83.2,0.4,0.0
435,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
436,Caleb Ferguson,657571,FC,112,88.7,-0.2,0.4
437,Caleb Ferguson,657571,FF,180,93.9,0.5,1.3
438,Caleb Ferguson,657571,SI,110,93.8,1.3,1.0
439,Caleb Ferguson,657571,SV,98,79.9,-0.8,-1.0
440,Caleb Freeman,673965,CU,21,82.3,0.5,-1.3
441,Caleb Freeman,673965,FF,34,95.8,-0.8,1.4
442,Caleb Freeman,673965,SL,15,88.6,0.5,0.1
443,Caleb Thielbar,573204,CU,114,75.7,-0.7,-1.3
444,Caleb Thielbar,573204,FF,190,92.6,0.3,1.6
