,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
84,Andrew Heaney,571760,SL,122,80.1,-0.3,-0.1
85,Angel Chivilli,683409,CH,182,88.5,-1.0,0.6
86,Angel Chivilli,683409,FF,196,96.8,-1.2,0.8
87,Angel Chivilli,683409,SL,47,90.7,-0.1,0.3
88,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
89,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
90,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
91,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
92,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
93,Angel Zerpa,672582,FF,64,95.4,0.8,1.0
94,Angel Zerpa,672582,SI,136,96.0,1.3,0.4
95,Angel Zerpa,672582,SL,118,83.2,-0.7,-0.6
96,Anthony Banda,607455,CH,5,90.5,1.3,0.5
97,Anthony Banda,607455,FF,106,95.5,0.9,1.3
98,Anthony Banda,607455,SI,66,95.1,1.3,0.8
99,Anthony Banda,607455,SL,148,85.8,-0.4,-0.1
100,Anthony Bender,669622,CH,15,89.0,-1.4,-0.1
101,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
102,Anthony Bender,669622,SI,73,96.4,-1.5,0.3
103,Anthony Bender,669622,SL,64,87.5,0.4,-0.1
104,Anthony Bender,669622,ST,111,84.6,1.2,0.2
105,Anthony Maldonado,687424,FF,5,92.4,-0.9,1.3
106,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
107,Anthony Maldonado,687424,SL,14,83.7,0.3,0.0
108,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
109,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
110,Anthony Molina,683627,SL,5,86.6,0.4,0.4
111,Anthony Veneziano,685107,CH,22,87.5,1.4,0.5
112,Anthony Veneziano,685107,FF,116,94.2,0.7,1.2
113,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
114,Anthony Veneziano,685107,SL,75,87.2,-0.2,0.2
115,Anthony Veneziano,685107,ST,84,82.7,-1.0,0.0
116,Antonio Senzatela,622608,CH,78,86.9,-0.7,0.6
117,Antonio Senzatela,622608,CU,71,79.9,0.5,-0.5
118,Antonio Senzatela,622608,FF,434,94.6,-0.3,1.0
119,Antonio Senzatela,622608,SI,25,93.3,-0.8,1.0
120,Antonio Senzatela,622608,SL,188,86.9,0.4,0.3
121,Aroldis Chapman,547973,FF,143,98.6,0.3,1.6
122,Aroldis Chapman,547973,FS,27,91.7,0.3,0.5
123,Aroldis Chapman,547973,SI,74,100.5,0.9,1.4
124,Aroldis Chapman,547973,SL,29,87.1,-0.7,0.6
125,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
126,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
127,Austin Warren,681810,CH,1,89.4,-1.3,0.3
128,Austin Warren,681810,FC,5,90.3,-0.0,0.8
129,Austin Warren,681810,FF,2,95.1,-1.0,1.2
130,Austin Warren,681810,SI,10,94.7,-1.7,0.6
131,Austin Warren,681810,SL,1,84.8,1.3,-0.1
132,Bailey Falter,663559,CU,112,77.3,-0.3,-0.2
133,Bailey Falter,663559,FF,305,91.8,0.3,1.6
134,Bailey Falter,663559,FS,26,85.7,0.2,1.1
135,Bailey Falter,663559,SI,143,91.7,0.6,1.5
136,Bailey Falter,663559,SL,153,85.1,-0.4,0.6
137,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
138,Bailey Horn,690544,FF,8,95.2,0.6,1.4
139,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
140,Bailey Ober,641927,CH,223,83.3,-1.5,0.5
141,Bailey Ober,641927,CU,37,75.6,0.6,-0.6
142,Bailey Ober,641927,FF,305,90.6,-0.6,1.4
143,Bailey Ober,641927,SI,20,91.1,-1.2,1.0
144,Bailey Ober,641927,SL,138,83.6,0.4,0.4
145,Bailey Ober,641927,ST,64,79.3,1.0,0.1
146,Beau Brieske,689225,CH,64,89.9,-1.2,0.5
147,Beau Brieske,689225,FF,124,95.7,-0.4,1.5
148,Beau Brieske,689225,SI,49,95.8,-1.1,1.3
149,Beau Brieske,689225,SL,28,88.1,0.3,0.2
150,Ben Brown,676962,CH,17,90.8,-1.1,0.9
151,Ben Brown,676962,CU,280,86.2,0.3,-0.3
152,Ben Brown,676962,FF,435,95.3,-0.6,1.4
153,Ben Casparius,676508,CU,57,80.7,0.9,-1.2
154,Ben Casparius,676508,FC,102,91.9,0.5,0.6
155,Ben Casparius,676508,FF,163,96.2,-0.2,1.5
156,Ben Casparius,676508,SL,155,85.2,1.2,-0.0
157,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
158,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
159,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
160,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
161,Ben Lively,594902,CH,56,84.8,-1.2,0.7
162,Ben Lively,594902,CU,49,77.6,0.6,-0.4
163,Ben Lively,594902,FC,62,84.2,-0.1,1.0
164,Ben Lively,594902,FF,207,89.7,-0.7,1.4
165,Ben Lively,594902,SI,207,90.5,-1.2,1.1
166,Ben Lively,594902,SL,11,83.0,0.1,1.1
167,Ben Lively,594902,ST,127,79.9,0.7,0.2
168,Bennett Sousa,656986,FF,105,95.0,0.3,1.4
169,Bennett Sousa,656986,SI,3,94.5,0.8,1.2
170,Bennett Sousa,656986,SL,93,85.4,-0.2,0.0
171,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
172,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
173,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
174,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
175,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
176,Blake Snell,605483,CH,36,86.2,1.0,0.9
177,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
178,Blake Snell,605483,FF,78,94.8,0.4,1.5
179,Blake Snell,605483,SL,15,88.6,-0.1,0.7
180,Blake Treinen,595014,FC,12,91.8,0.0,0.8
181,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
182,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
183,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
184,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
185,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
186,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
187,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
188,Bobby Miller,676272,SL,7,89.8,0.5,0.2
189,Bowden Francis,670102,CU,112,73.3,1.3,-0.6
190,Bowden Francis,670102,FF,427,92.2,-0.6,1.6
191,Bowden Francis,670102,FS,178,81.9,-0.8,0.5
192,Bowden Francis,670102,SI,16,91.4,-1.0,1.5
193,Bowden Francis,670102,SL,35,82.2,0.5,0.0
194,Brad Keller,641745,CH,36,92.2,-1.0,0.5
195,Brad Keller,641745,FF,155,97.0,-0.1,1.3
196,Brad Keller,641745,SI,34,96.4,-1.2,0.9
197,Brad Keller,641745,SL,82,87.2,0.5,-0.2
198,Brad Keller,641745,ST,50,85.9,1.3,0.3
199,Brad Lord,695418,CH,55,85.8,-1.4,0.4
200,Brad Lord,695418,FF,288,94.9,-1.3,0.8
201,Brad Lord,695418,SI,96,94.8,-1.4,0.4
202,Brad Lord,695418,SL,107,85.0,0.1,-0.1
203,Brad Lord,695418,SV,2,82.2,0.6,-0.4
204,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
205,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
206,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
207,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
208,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
209,Brady Singer,663903,FC,92,88.1,0.1,0.8
210,Brady Singer,663903,FF,82,91.7,-0.5,1.3
211,Brady Singer,663903,SI,338,92.2,-1.4,1.0
212,Brady Singer,663903,SL,260,82.3,0.4,-0.1
213,Brady Singer,663903,ST,17,80.6,0.9,0.3
214,Brandon Eisert,685126,CH,78,83.4,1.1,0.2
215,Brandon Eisert,685126,FF,70,89.7,0.8,1.3
216,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
217,Brandon Eisert,685126,SL,136,84.8,-0.2,0.4
218,Brandon Pfaadt,694297,CH,150,87.4,-1.4,0.4
219,Brandon Pfaadt,694297,CU,95,83.2,0.8,-0.4
220,Brandon Pfaadt,694297,FF,261,93.3,-0.5,1.4
221,Brandon Pfaadt,694297,SI,146,93.1,-1.3,0.6
222,Brandon Pfaadt,694297,ST,182,84.1,1.0,0.5
223,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
224,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
225,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
226,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
227,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
228,Brandon Young,687064,CH,34,87.3,-1.1,0.6
229,Brandon Young,687064,CU,38,76.8,1.0,-1.1
230,Brandon Young,687064,FC,41,86.6,0.4,0.5
231,Brandon Young,687064,FF,63,93.5,-0.2,1.5
232,Brant Hurter,676428,CH,44,85.2,1.3,0.1
233,Brant Hurter,676428,FF,16,91.7,0.3,0.9
234,Brant Hurter,676428,SI,156,92.1,1.4,0.3
235,Brant Hurter,676428,ST,102,82.0,-0.9,0.1
236,Brayan Bello,678394,CH,94,89.4,-1.4,0.3
237,Brayan Bello,678394,FF,89,94.8,-0.6,1.1
238,Brayan Bello,678394,SI,153,95.1,-1.4,0.4
239,Brayan Bello,678394,SL,133,85.7,0.9,-0.2
240,Brayan Bello,678394,ST,4,85.0,,-0.1
241,Braydon Fisher,680755,CU,19,83.6,0.4,-1.2
242,Braydon Fisher,680755,FF,5,96.0,-0.6,1.5
243,Braydon Fisher,680755,SL,22,89.4,0.2,0.4
244,Brenan Hanifee,669724,CH,14,89.9,-1.3,0.2
245,Brenan Hanifee,669724,FF,19,96.8,-1.0,1.1
246,Brenan Hanifee,669724,SI,251,95.3,-1.4,0.4
247,Brenan Hanifee,669724,SL,77,88.2,0.2,0.2
248,Brendon Little,663893,CU,172,86.9,-0.2,-0.6
249,Brendon Little,663893,FC,26,92.8,0.1,0.6
250,Brendon Little,663893,SI,166,93.5,1.3,-0.2
251,Brennan Bernardino,657514,CH,52,80.7,1.3,0.0
252,Brennan Bernardino,657514,CU,74,79.8,-1.4,0.1
253,Brennan Bernardino,657514,FC,52,86.6,-0.2,0.4
254,Brennan Bernardino,657514,SI,92,91.2,1.4,0.4
255,Brennan Bernardino,657514,SL,6,83.9,-0.3,0.2
256,Brent Headrick,687396,FF,62,93.2,0.7,1.6
257,Brent Headrick,687396,FS,11,83.4,1.0,0.2
258,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
259,Brent Suter,608718,CH,88,76.0,0.9,1.0
260,Brent Suter,608718,FF,154,86.3,-0.3,1.1
261,Brent Suter,608718,SI,85,88.0,0.9,1.1
262,Brent Suter,608718,SL,46,77.8,-0.6,-0.3
263,Brock Burke,656271,CH,59,88.8,1.3,0.3
264,Brock Burke,656271,FF,140,95.6,0.8,1.3
265,Brock Burke,656271,SI,24,93.6,1.3,0.9
266,Brock Burke,656271,SL,68,87.5,0.1,0.3
267,Brock Stewart,592779,CH,18,89.8,-1.1,0.1
268,Brock Stewart,592779,FC,20,93.1,0.1,0.8
269,Brock Stewart,592779,FF,94,95.7,-0.5,1.3
270,Brock Stewart,592779,SI,16,94.9,-1.3,0.4
271,Brock Stewart,592779,ST,20,84.4,1.4,0.2
272,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
273,Bryan Abreu,650556,FF,155,97.2,-0.5,1.4
274,Bryan Abreu,650556,SL,153,86.1,0.7,-0.4
275,Bryan Baker,641329,CH,58,84.8,-1.3,0.7
276,Bryan Baker,641329,FF,137,96.9,-0.4,1.6
277,Bryan Baker,641329,SL,90,87.9,0.6,0.4
278,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
279,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
280,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
281,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
282,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
283,Bryan King,687911,CH,2,88.6,1.1,0.3
284,Bryan King,687911,FF,166,91.9,0.3,1.3
285,Bryan King,687911,SI,12,90.7,1.1,0.5
286,Bryan King,687911,ST,95,79.5,-1.5,0.2
287,Bryan Woo,693433,CH,67,89.6,-1.4,0.5
288,Bryan Woo,693433,FF,320,95.6,-0.7,1.3
289,Bryan Woo,693433,SI,174,95.1,-1.3,0.5
290,Bryan Woo,693433,SL,79,88.1,0.3,0.4
291,Bryan Woo,693433,ST,79,84.2,1.0,0.3
292,Bryce Elder,693821,CH,71,86.4,-1.1,0.4
293,Bryce Elder,693821,FF,85,92.0,-0.3,1.2
294,Bryce Elder,693821,SI,272,91.3,-1.2,0.7
295,Bryce Elder,693821,SL,281,84.4,0.2,0.1
296,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
297,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
298,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
299,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
300,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
301,Bryce Miller,682243,CU,87,83.3,0.3,-1.0
302,Bryce Miller,682243,FC,11,92.9,0.0,1.3
303,Bryce Miller,682243,FF,290,94.4,-0.5,1.6
304,Bryce Miller,682243,FS,107,83.2,-0.9,0.2
305,Bryce Miller,682243,SI,128,94.2,-1.2,1.1
306,Bryce Miller,682243,SL,63,84.8,0.3,0.0
307,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
308,Bryse Wilson,669060,CH,114,85.8,-1.5,0.4
309,Bryse Wilson,669060,CU,105,80.4,1.3,-0.1
310,Bryse Wilson,669060,FC,146,88.1,0.2,0.8
311,Bryse Wilson,669060,FF,73,92.2,-0.7,1.3
312,Bryse Wilson,669060,SI,154,91.9,-1.4,0.6
313,Cade Gibson,806188,CH,40,85.2,1.2,0.1
314,Cade Gibson,806188,CU,38,79.3,-1.0,-1.4
315,Cade Gibson,806188,FF,14,92.1,0.8,0.9
316,Cade Gibson,806188,SI,43,91.8,1.4,0.7
317,Cade Gibson,806188,SL,19,86.9,-0.2,0.6
318,Cade Gibson,806188,ST,17,80.5,-1.1,-0.1
319,Cade Horton,690990,CH,6,86.2,-1.0,0.6
320,Cade Horton,690990,CU,15,83.6,0.3,-0.5
321,Cade Horton,690990,FF,89,95.2,0.1,1.2
322,Cade Horton,690990,SI,3,94.9,-0.8,1.1
323,Cade Horton,690990,ST,43,83.3,1.0,-0.0
324,Cade Povich,700249,CH,104,83.6,0.7,0.5
325,Cade Povich,700249,CU,137,78.0,-0.9,-1.2
326,Cade Povich,700249,FF,258,92.3,0.8,1.5
327,Cade Povich,700249,SI,84,91.8,1.3,1.0
328,Cade Povich,700249,ST,135,82.5,-0.8,0.0
329,Cade Smith,671922,FF,255,95.9,-0.7,1.4
330,Cade Smith,671922,FS,61,88.1,-0.9,-0.1
331,Cade Smith,671922,ST,31,84.8,1.1,0.5
332,Caden Dana,702674,CH,11,86.8,-1.0,0.6
333,Caden Dana,702674,CU,5,77.0,0.2,-1.4
334,Caden Dana,702674,FF,28,94.8,-0.7,1.4
335,Caden Dana,702674,SL,12,84.1,0.6,-0.2
336,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
337,Cal Quantrill,615698,CU,92,79.5,0.3,-0.5
338,Cal Quantrill,615698,FC,126,88.5,0.2,0.7
339,Cal Quantrill,615698,FF,137,93.0,-0.9,1.4
340,Cal Quantrill,615698,FS,160,86.3,-1.0,0.5
341,Cal Quantrill,615698,SI,66,92.9,-1.3,1.0
342,Cal Quantrill,615698,SL,52,84.9,0.3,0.1
343,Caleb Boushley,676961,CH,31,85.0,-1.3,0.4
344,Caleb Boushley,676961,CU,15,75.5,0.7,-1.0
345,Caleb Boushley,676961,FC,58,89.2,0.1,1.0
346,Caleb Boushley,676961,FF,44,92.1,-0.5,1.4
347,Caleb Boushley,676961,SI,43,92.1,-1.3,0.9
348,Caleb Boushley,676961,ST,15,85.3,0.4,0.2
349,Caleb Ferguson,657571,FC,81,88.9,-0.2,0.5
350,Caleb Ferguson,657571,FF,108,93.7,0.5,1.3
351,Caleb Ferguson,657571,SI,65,93.5,1.3,1.0
352,Caleb Ferguson,657571,SV,53,79.6,-0.9,-1.0
353,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
354,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
355,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
356,Caleb Thielbar,573204,CU,67,75.5,-0.7,-1.3
357,Caleb Thielbar,573204,FF,93,92.3,0.3,1.6
358,Caleb Thielbar,573204,SL,25,87.8,-0.4,0.4
359,Caleb Thielbar,573204,ST,54,81.3,-1.1,0.0
360,Calvin Faucher,676534,CU,42,85.2,0.8,-1.0
361,Calvin Faucher,676534,FC,100,90.4,0.4,0.1
362,Calvin Faucher,676534,FF,54,95.0,-0.8,1.2
363,Calvin Faucher,676534,SI,37,94.6,-1.5,0.5
364,Calvin Faucher,676534,ST,47,87.3,1.0,-0.0
365,Cam Booser,592155,CH,2,87.8,1.2,0.4
366,Cam Booser,592155,FC,62,88.2,-0.3,0.1
367,Cam Booser,592155,FF,131,96.1,0.6,1.4
368,Cam Booser,592155,ST,73,82.1,-1.1,-0.3
369,Camilo Doval,666808,FC,127,98.0,-0.3,0.9
370,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
371,Camilo Doval,666808,SL,155,89.3,0.5,-0.0
372,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
373,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
374,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
375,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
376,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
377,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
378,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
379,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
380,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
381,Carlos Estevez,608032,CH,42,87.2,-1.0,0.7
382,Carlos Estevez,608032,FF,171,95.2,-0.7,1.5
383,Carlos Estevez,608032,SL,103,87.4,0.5,0.3
384,Carlos Hernandez,672578,CU,44,82.8,0.5,-0.5
385,Carlos Hernandez,672578,FF,174,97.7,-0.7,1.5
386,Carlos Hernandez,672578,FS,32,89.1,-1.0,0.8
387,Carlos Hernandez,672578,SI,6,97.0,-1.3,1.2
388,Carlos Hernandez,672578,SL,46,87.8,0.1,0.3
389,Carlos Hernandez,672578,ST,1,83.3,1.3,-0.2
390,Carlos Rodon,607074,CH,148,85.4,1.0,0.3
391,Carlos Rodon,607074,CU,62,79.8,-0.7,-1.2
392,Carlos Rodon,607074,FF,407,94.4,0.8,1.5
393,Carlos Rodon,607074,SI,85,92.2,1.0,0.5
394,Carlos Rodon,607074,SL,264,85.6,-0.6,-0.2
395,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
396,Carlos Vargas,672841,FC,69,91.9,0.3,0.3
397,Carlos Vargas,672841,FF,9,96.9,-0.5,0.7
398,Carlos Vargas,672841,SI,175,96.9,-1.2,0.4
399,Carlos Vargas,672841,SL,56,88.5,0.3,0.1
400,Carmen Mlodzinski,669387,CH,57,87.2,-0.7,0.0
401,Carmen Mlodzinski,669387,FC,11,92.7,-0.1,0.6
402,Carmen Mlodzinski,669387,FF,252,95.4,-0.8,0.9
403,Carmen Mlodzinski,669387,SI,84,94.7,-1.4,0.4
404,Carmen Mlodzinski,669387,SL,162,88.1,0.2,0.2
405,Carmen Mlodzinski,669387,ST,120,83.6,0.8,0.4
406,Carson Palmquist,687223,CH,2,82.3,1.3,0.6
407,Carson Palmquist,687223,FC,3,83.7,-0.1,0.6
408,Carson Palmquist,687223,FF,6,91.6,0.9,1.4
409,Carson Palmquist,687223,SI,32,91.6,1.2,1.3
410,Carson Palmquist,687223,ST,33,74.2,-0.8,0.2
411,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
412,Carson Spiers,686730,FC,46,87.9,0.2,0.6
413,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
414,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
415,Carson Spiers,686730,ST,56,81.4,1.2,0.3
416,Casey Lawrence,596271,CH,44,80.7,-1.5,0.1
417,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
418,Casey Lawrence,596271,FC,3,83.2,-0.1,0.6
419,Casey Lawrence,596271,FF,14,87.9,-1.1,1.1
420,Casey Lawrence,596271,SI,84,87.6,-1.3,0.4
421,Casey Lawrence,596271,SL,4,78.5,0.5,0.4
422,Casey Lawrence,596271,ST,57,77.6,1.0,0.4
423,Casey Legumina,668984,CH,24,87.4,-1.4,0.1
424,Casey Legumina,668984,FF,135,94.2,-1.2,1.2
425,Casey Legumina,668984,SI,27,93.5,-1.6,0.6
426,Casey Legumina,668984,SL,1,82.8,0.7,0.6
427,Casey Legumina,668984,ST,41,80.4,1.0,0.6
428,Casey Mize,663554,FF,192,94.6,-0.6,1.4
429,Casey Mize,663554,FS,155,88.7,-1.2,0.3
430,Casey Mize,663554,SI,71,94.9,-1.3,1.0
431,Casey Mize,663554,SL,83,87.5,0.2,0.3
432,Casey Mize,663554,ST,1,83.5,1.0,0.4
433,Casey Mize,663554,SV,98,83.5,0.4,-0.1
434,Chad Green,643338,FF,165,94.9,-0.6,1.6
435,Chad Green,643338,PO,1,93.7,-0.7,1.6
436,Chad Green,643338,SI,5,93.9,-1.1,1.1
437,Chad Green,643338,SL,138,87.9,0.3,0.3
438,Chad Patrick,694477,CH,41,88.0,-1.0,0.4
439,Chad Patrick,694477,FC,359,87.5,0.2,1.0
440,Chad Patrick,694477,FF,180,93.5,-0.6,1.4
441,Chad Patrick,694477,SI,171,93.0,-1.3,1.0
442,Chad Patrick,694477,SL,40,84.4,0.6,0.2
443,Charlie Morton,450203,CH,76,87.3,-1.3,-0.2
444,Charlie Morton,450203,CU,272,81.2,1.3,-0.8
445,Charlie Morton,450203,FC,74,88.4,0.1,0.5
