,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Albert Suarez,544150,FC,81,85.3,0.2,0.7
86,Albert Suarez,544150,FF,209,93.5,-0.4,1.4
87,Albert Suarez,544150,SV,18,80.7,0.5,-0.1
88,Alec Burleson,676475,CH,7,51.2,0.5,1.6
89,Alec Gamboa,687941,FF,10,94.9,0.4,1.4
90,Alec Gamboa,687941,SI,1,95.2,1.2,1.1
91,Alec Gamboa,687941,SL,3,88.4,-0.4,0.2
92,Alek Jacob,689690,CH,207,74.0,-1.7,0.2
93,Alek Jacob,689690,FF,272,85.2,-1.1,1.1
94,Alek Jacob,689690,SI,88,84.2,-1.6,0.4
95,Alek Jacob,689690,ST,64,71.9,1.2,0.6
96,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
97,Alek Manoah,666201,FF,20,88.7,-0.4,1.5
98,Alek Manoah,666201,SI,55,87.6,-1.1,1.1
99,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
100,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
101,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
102,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
103,Alex Hoppe,695380,FC,2,95.6,-0.0,1.2
104,Alex Hoppe,695380,FF,56,97.2,-0.2,1.2
105,Alex Hoppe,695380,SI,27,97.1,-1.1,0.8
106,Alex Hoppe,695380,SL,80,88.0,0.4,-0.2
107,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
108,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
109,Alex Lange,656638,CH,82,90.2,-1.4,0.0
110,Alex Lange,656638,CU,51,87.3,-0.1,-0.1
111,Alex Lange,656638,FC,39,91.1,0.0,0.4
112,Alex Lange,656638,FF,59,95.5,-0.8,1.2
113,Alex Lange,656638,SI,91,95.1,-1.4,0.6
114,Alex Lange,656638,SL,82,87.6,-0.1,-0.2
115,Alex Vesia,681911,CH,94,83.2,0.9,1.0
116,Alex Vesia,681911,FF,751,92.4,0.4,1.8
117,Alex Vesia,681911,SL,465,84.6,-0.5,0.3
118,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
119,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
120,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
121,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
122,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
123,Allan Winans,642216,CH,56,82.8,-1.3,0.0
124,Allan Winans,642216,CU,5,76.0,0.5,-0.9
125,Allan Winans,642216,FF,26,89.7,-0.9,1.0
126,Allan Winans,642216,SI,52,89.9,-1.4,0.5
127,Allan Winans,642216,SL,32,79.8,1.3,-0.1
128,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
129,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
130,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
131,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
132,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
133,Andre Granillo,701552,SL,353,83.1,0.2,0.3
134,Andre Pallante,669467,CH,3,90.5,-0.6,0.6
135,Andre Pallante,669467,CU,536,77.9,0.4,-1.4
136,Andre Pallante,669467,FF,1455,94.6,-0.0,0.9
137,Andre Pallante,669467,FS,30,87.3,-0.8,0.6
138,Andre Pallante,669467,SI,510,95.0,-0.9,1.2
139,Andre Pallante,669467,SL,1013,87.4,0.4,-0.0
140,Andres Munoz,662253,CH,32,91.5,-1.1,-0.2
141,Andres Munoz,662253,FF,455,98.4,-0.9,1.1
142,Andres Munoz,662253,SI,160,97.9,-1.4,0.5
143,Andres Munoz,662253,SL,698,86.2,0.5,-0.1
144,Andrew Abbott,671096,CH,694,85.1,1.3,0.8
145,Andrew Abbott,671096,CU,570,80.7,-0.8,-0.3
146,Andrew Abbott,671096,FC,118,88.6,-0.0,0.7
147,Andrew Abbott,671096,FF,1671,92.7,0.7,1.4
148,Andrew Abbott,671096,ST,502,82.6,-1.0,0.2
149,Andrew Alvarez,674841,CH,25,85.4,1.2,0.4
150,Andrew Alvarez,674841,CU,147,82.8,-1.0,-0.9
151,Andrew Alvarez,674841,FF,168,91.6,0.3,1.1
152,Andrew Alvarez,674841,SI,35,91.7,1.0,0.5
153,Andrew Alvarez,674841,SL,152,82.8,-0.2,-0.3
154,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
155,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
156,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
157,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
158,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
159,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
160,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
161,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
162,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
163,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
164,Andrew Hoffmann,694851,CH,183,87.9,-0.7,0.1
165,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
166,Andrew Hoffmann,694851,FC,5,87.0,0.4,0.0
167,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
168,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
169,Andrew Hoffmann,694851,SL,64,86.3,0.4,0.2
170,Andrew Kittredge,552640,FF,96,94.6,-0.2,1.4
171,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
172,Andrew Kittredge,552640,SI,333,95.1,-1.3,0.8
173,Andrew Kittredge,552640,SL,486,89.2,0.5,0.1
174,Andrew Morris,702193,CH,29,86.4,-1.2,0.7
175,Andrew Morris,702193,CU,16,73.8,0.7,-1.0
176,Andrew Morris,702193,FC,49,88.5,0.6,0.5
177,Andrew Morris,702193,FF,138,95.8,-0.4,1.5
178,Andrew Morris,702193,SI,46,95.2,-1.0,1.3
179,Andrew Morris,702193,ST,72,81.7,1.3,0.4
180,Andrew Nardi,677053,CH,31,89.5,1.3,0.4
181,Andrew Nardi,677053,FF,154,94.6,0.6,1.4
182,Andrew Nardi,677053,SI,1,91.5,0.9,1.0
183,Andrew Nardi,677053,SL,96,83.7,-0.9,0.3
184,Andrew Nardi,677053,ST,25,83.7,-0.9,0.2
185,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
186,Andrew Painter,691725,CU,72,81.1,0.7,-0.6
187,Andrew Painter,691725,FF,276,96.5,-0.2,1.4
188,Andrew Painter,691725,FS,70,86.9,-0.9,0.6
189,Andrew Painter,691725,SI,90,95.1,-1.0,1.2
190,Andrew Painter,691725,SL,146,88.0,0.5,0.4
191,Andrew Painter,691725,ST,84,82.9,1.3,0.2
192,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
193,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
194,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
195,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
196,Andrew Walters,689958,SL,10,86.8,0.2,0.1
197,Andry Lara,691251,CH,2,89.4,-1.1,0.7
198,Andry Lara,691251,FF,97,94.2,-1.1,1.0
199,Andry Lara,691251,FS,15,88.2,-1.0,0.4
200,Andry Lara,691251,SI,58,94.5,-1.3,0.8
201,Andry Lara,691251,SL,83,86.0,0.2,0.3
202,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
203,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
204,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
205,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
206,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
207,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
208,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
209,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
210,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
211,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
212,Anthony Banda,607455,CH,66,89.1,1.3,0.4
213,Anthony Banda,607455,FF,356,95.3,0.9,1.2
214,Anthony Banda,607455,SI,324,95.3,1.3,0.8
215,Anthony Banda,607455,SL,682,85.4,-0.6,-0.1
216,Anthony Bender,669622,CH,36,88.9,-1.4,-0.1
217,Anthony Bender,669622,FF,20,96.2,-1.1,1.1
218,Anthony Bender,669622,SI,297,96.5,-1.5,0.2
219,Anthony Bender,669622,SL,220,87.2,0.4,-0.1
220,Anthony Bender,669622,ST,491,83.8,1.5,0.2
221,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
222,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
223,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
224,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
225,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
226,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
227,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
228,Anthony Kay,641743,CH,121,85.8,1.1,-0.0
229,Anthony Kay,641743,FC,73,91.1,-0.1,0.5
230,Anthony Kay,641743,FF,216,95.7,0.6,1.3
231,Anthony Kay,641743,SI,132,95.0,1.4,0.4
232,Anthony Kay,641743,SL,81,90.3,-0.2,0.4
233,Anthony Kay,641743,ST,169,82.7,-1.0,-0.0
234,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
235,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
236,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
237,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
238,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
239,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
240,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
241,Anthony Molina,683627,CH,116,87.0,-1.1,0.5
242,Anthony Molina,683627,CU,102,83.7,0.2,-0.2
243,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
244,Anthony Molina,683627,FF,310,95.6,-0.6,1.2
245,Anthony Molina,683627,SL,95,87.3,0.3,0.4
246,Anthony Nunez,689296,CH,74,86.9,-0.6,-0.1
247,Anthony Nunez,689296,FC,6,90.7,0.3,0.3
248,Anthony Nunez,689296,FF,87,96.3,-0.4,1.5
249,Anthony Nunez,689296,SI,56,95.8,-1.3,0.8
250,Anthony Nunez,689296,ST,99,85.9,1.3,-0.2
251,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
252,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
253,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
254,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
255,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
256,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
257,Antonio Senzatela,622608,CH,209,88.1,-0.8,0.6
258,Antonio Senzatela,622608,CU,363,80.5,0.5,-0.5
259,Antonio Senzatela,622608,FC,102,91.8,0.2,0.6
260,Antonio Senzatela,622608,FF,1353,95.1,-0.4,1.0
261,Antonio Senzatela,622608,SI,157,95.8,-0.9,1.0
262,Antonio Senzatela,622608,SL,476,86.9,0.4,0.3
263,Aroldis Chapman,547973,FF,458,98.1,0.2,1.5
264,Aroldis Chapman,547973,FS,124,91.0,0.4,0.3
265,Aroldis Chapman,547973,SI,404,99.0,0.9,1.4
266,Aroldis Chapman,547973,SL,183,86.4,-0.9,0.4
267,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
268,Austin Cox,680735,FC,22,90.5,-0.1,0.9
269,Austin Cox,680735,FF,155,92.7,0.3,1.5
270,Austin Cox,680735,FS,44,82.2,0.5,0.5
271,Austin Cox,680735,SL,131,86.4,-0.4,0.3
272,Austin Gomber,596295,CH,164,81.0,0.8,0.9
273,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
274,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
275,Austin Gomber,596295,FF,343,89.5,0.6,1.4
276,Austin Gomber,596295,FS,45,81.0,0.1,0.2
277,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
278,Austin Hedges,595978,CH,5,72.5,-1.4,0.4
279,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
280,Austin Hedges,595978,FF,48,72.8,-1.1,1.0
281,Austin Nola,543592,EP,13,49.3,-0.3,0.8
282,Austin Nola,543592,FF,16,57.9,-0.5,0.8
283,Austin Pope,687166,CU,6,81.4,0.5,-1.3
284,Austin Pope,687166,FF,18,94.1,-0.1,1.2
285,Austin Pope,687166,SI,3,93.0,-0.7,0.8
286,Austin Pope,687166,SL,9,84.4,0.1,-0.2
287,Austin Slater,596103,SL,10,38.8,-0.4,1.7
288,Austin Voth,608723,CU,6,74.8,1.4,-1.2
289,Austin Voth,608723,FC,15,86.7,0.3,0.5
290,Austin Voth,608723,FF,11,91.5,-0.4,1.4
291,Austin Voth,608723,FS,2,84.8,-0.7,0.6
292,Austin Voth,608723,PO,1,90.2,-0.7,1.3
293,Austin Voth,608723,SI,5,90.9,-1.1,0.8
294,Austin Voth,608723,ST,9,79.6,1.5,-0.1
295,Austin Warren,681810,CH,7,88.0,-1.4,0.3
296,Austin Warren,681810,CU,27,84.4,0.7,-0.6
297,Austin Warren,681810,FC,30,88.3,-0.1,0.4
298,Austin Warren,681810,FF,55,93.8,-1.0,1.2
299,Austin Warren,681810,SI,102,93.9,-1.6,0.6
300,Austin Warren,681810,ST,156,84.7,1.3,-0.2
301,Bailey Falter,663559,CU,268,78.0,-0.3,-0.2
302,Bailey Falter,663559,FF,926,92.2,0.3,1.5
303,Bailey Falter,663559,FS,165,85.3,0.3,0.9
304,Bailey Falter,663559,SI,315,92.1,0.6,1.5
305,Bailey Falter,663559,SL,373,85.1,-0.4,0.5
306,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
307,Bailey Horn,690544,FF,74,95.5,0.4,1.4
308,Bailey Horn,690544,SI,43,95.2,1.1,0.9
309,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
310,Bailey Ober,641927,CH,994,83.2,-1.5,0.5
311,Bailey Ober,641927,CU,112,74.9,0.7,-0.7
312,Bailey Ober,641927,FF,1109,89.8,-0.7,1.4
313,Bailey Ober,641927,SI,107,90.0,-1.2,0.9
314,Bailey Ober,641927,SL,548,83.4,0.3,0.5
315,Bailey Ober,641927,ST,339,78.0,1.0,0.1
316,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
317,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
318,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
319,Beau Brieske,689225,SL,41,88.0,0.3,0.2
320,Ben Bowden,641386,CH,22,86.3,1.3,0.7
321,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
322,Ben Bowden,641386,FF,110,93.5,1.1,1.4
323,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
324,Ben Brown,676962,CH,113,90.5,-0.9,0.5
325,Ben Brown,676962,CU,884,87.1,0.2,-0.2
326,Ben Brown,676962,FF,1164,95.9,-0.6,1.4
327,Ben Brown,676962,SI,110,96.6,-1.2,1.1
328,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
329,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
330,Ben Casparius,676508,FC,291,92.1,0.4,0.6
331,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
332,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
333,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
334,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
335,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
336,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
337,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
338,Ben Lively,594902,CH,56,84.8,-1.2,0.7
339,Ben Lively,594902,CU,49,77.6,0.6,-0.4
340,Ben Lively,594902,FC,62,84.2,-0.1,1.0
341,Ben Lively,594902,FF,207,89.7,-0.7,1.4
342,Ben Lively,594902,SI,207,90.5,-1.2,1.1
343,Ben Lively,594902,SL,11,83.0,0.1,1.1
344,Ben Lively,594902,ST,127,79.9,0.7,0.2
345,Ben Williamson,810938,SL,7,48.1,-0.2,2.2
346,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
347,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
348,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
349,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
350,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
351,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
352,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
353,Blade Tidwell,694918,FF,196,96.0,-0.6,1.5
354,Blade Tidwell,694918,SI,72,94.8,-1.3,1.1
355,Blade Tidwell,694918,SL,61,88.1,0.3,0.1
356,Blade Tidwell,694918,ST,143,82.9,1.2,0.4
357,Blake Snell,605483,CH,257,85.5,1.1,0.8
358,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
359,Blake Snell,605483,FF,480,95.2,0.4,1.5
360,Blake Snell,605483,SL,129,88.3,-0.3,0.7
361,Blake Treinen,595014,FC,81,91.5,0.1,0.7
362,Blake Treinen,595014,FF,85,95.0,-0.8,1.2
363,Blake Treinen,595014,SI,228,95.8,-1.5,0.5
364,Blake Treinen,595014,ST,355,84.2,1.2,-0.1
365,Blas Castano,680604,CH,20,88.7,-1.2,-0.2
366,Blas Castano,680604,FC,29,89.9,0.2,0.5
367,Blas Castano,680604,FF,11,93.9,-0.7,1.0
368,Blas Castano,680604,SI,21,94.0,-1.2,0.3
369,Blas Castano,680604,ST,14,82.7,1.2,0.2
370,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
371,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
372,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
373,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
374,Bobby Miller,676272,SL,11,88.6,0.4,0.1
375,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
376,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
377,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
378,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
379,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
380,Brad Keller,641745,CH,184,92.7,-0.9,0.6
381,Brad Keller,641745,FF,595,97.1,-0.1,1.3
382,Brad Keller,641745,SI,207,96.7,-1.1,0.9
383,Brad Keller,641745,SL,262,87.1,0.5,-0.3
384,Brad Keller,641745,ST,193,86.1,1.2,0.2
385,Brad Lord,695418,CH,315,85.8,-1.5,0.4
386,Brad Lord,695418,FF,1215,94.7,-1.3,0.9
387,Brad Lord,695418,SI,505,94.4,-1.5,0.4
388,Brad Lord,695418,SL,557,85.5,0.1,0.0
389,Brad Lord,695418,ST,36,83.2,0.9,0.0
390,Brad Lord,695418,SV,2,82.2,0.6,-0.4
391,Bradgley Rodriguez,699134,CH,162,89.0,-1.5,0.7
392,Bradgley Rodriguez,699134,FC,48,88.2,0.4,0.3
393,Bradgley Rodriguez,699134,FF,116,98.3,-0.7,1.4
394,Bradgley Rodriguez,699134,SI,129,97.5,-1.2,1.0
395,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
396,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
397,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
398,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
399,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
400,Brady Basso,669620,CH,24,86.6,1.3,0.4
401,Brady Basso,669620,CU,41,77.8,-0.1,-1.1
402,Brady Basso,669620,FC,50,88.5,-0.1,0.6
403,Brady Basso,669620,FF,123,93.0,0.4,1.4
404,Brady Basso,669620,SI,13,92.6,0.9,1.2
405,Brady Singer,663903,FC,322,87.3,0.1,0.6
406,Brady Singer,663903,FF,325,91.2,-0.5,1.2
407,Brady Singer,663903,SI,1535,91.9,-1.3,0.8
408,Brady Singer,663903,SL,1125,82.5,0.4,-0.1
409,Brady Singer,663903,ST,363,81.4,0.8,0.2
410,Brandan Bidois,684049,CH,4,92.5,-1.1,0.5
411,Brandan Bidois,684049,FF,28,97.5,-0.3,1.6
412,Brandan Bidois,684049,SL,18,85.4,0.5,-0.4
413,Brandon Eisert,685126,CH,382,83.6,1.1,0.2
414,Brandon Eisert,685126,FF,414,89.6,0.8,1.3
415,Brandon Eisert,685126,SI,56,88.1,1.3,0.8
416,Brandon Eisert,685126,SL,464,85.0,-0.2,0.4
417,Brandon Eisert,685126,ST,1,81.0,-0.2,0.4
418,Brandon Pfaadt,694297,CH,513,87.3,-1.3,0.3
419,Brandon Pfaadt,694297,CU,412,82.0,0.9,-0.7
420,Brandon Pfaadt,694297,FC,329,89.9,0.1,0.6
421,Brandon Pfaadt,694297,FF,780,93.6,-0.5,1.3
422,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
423,Brandon Pfaadt,694297,SI,796,93.1,-1.3,0.6
424,Brandon Pfaadt,694297,SL,19,84.8,0.5,0.4
425,Brandon Pfaadt,694297,ST,596,84.7,0.9,0.4
426,Brandon Sproat,687075,CH,93,91.0,-1.3,0.3
427,Brandon Sproat,687075,CU,133,82.0,0.9,-0.9
428,Brandon Sproat,687075,FC,193,93.4,0.1,0.7
429,Brandon Sproat,687075,FF,146,96.9,-0.7,1.1
430,Brandon Sproat,687075,SI,285,96.2,-1.3,0.5
431,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
432,Brandon Sproat,687075,ST,123,85.7,1.0,0.4
433,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
434,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
435,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
436,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
437,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
438,Brandon Walter,687888,CH,149,80.9,1.5,0.0
439,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
440,Brandon Walter,687888,FF,157,91.8,0.8,1.0
441,Brandon Walter,687888,SI,102,91.5,1.5,0.4
442,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
443,Brandon Williamson,682227,CH,122,85.0,1.4,0.6
444,Brandon Williamson,682227,CU,48,74.7,-1.1,-1.0
