,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
86,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
87,Allan Winans,642216,CH,35,82.7,-1.4,0.1
88,Allan Winans,642216,CU,5,76.0,0.5,-0.9
89,Allan Winans,642216,FF,15,89.9,-0.9,1.0
90,Allan Winans,642216,SI,35,89.9,-1.4,0.5
91,Allan Winans,642216,SL,22,79.4,1.4,-0.1
92,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
93,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
94,Andre Granillo,701552,CH,6,88.6,-1.4,0.6
95,Andre Granillo,701552,FF,25,94.8,-0.3,1.3
96,Andre Granillo,701552,SL,65,83.9,0.1,0.4
97,Andre Pallante,669467,CU,190,78.0,0.4,-1.4
98,Andre Pallante,669467,FF,712,94.4,-0.0,0.8
99,Andre Pallante,669467,SI,202,94.9,-0.9,1.1
100,Andre Pallante,669467,SL,396,87.7,0.4,-0.0
101,Andres Munoz,662253,CH,11,91.9,-1.1,-0.2
102,Andres Munoz,662253,FF,171,98.7,-0.9,1.1
103,Andres Munoz,662253,SI,81,98.3,-1.4,0.5
104,Andres Munoz,662253,SL,258,87.1,0.4,-0.1
105,Andrew Abbott,671096,CH,269,84.4,1.3,0.8
106,Andrew Abbott,671096,CU,190,80.7,-0.8,-0.2
107,Andrew Abbott,671096,FC,41,87.5,-0.1,0.7
108,Andrew Abbott,671096,FF,620,92.3,0.8,1.3
109,Andrew Abbott,671096,ST,173,82.6,-0.9,0.3
110,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
111,Andrew Chafin,605177,FF,45,90.3,0.7,1.4
112,Andrew Chafin,605177,SI,97,90.2,1.2,1.0
113,Andrew Chafin,605177,SL,108,80.9,-0.1,-0.2
114,Andrew Heaney,571760,CH,259,82.0,1.4,0.4
115,Andrew Heaney,571760,CS,95,73.8,-0.8,-0.6
116,Andrew Heaney,571760,CU,65,78.0,-0.8,-0.2
117,Andrew Heaney,571760,FF,670,90.1,1.3,1.1
118,Andrew Heaney,571760,SI,153,89.5,1.6,0.3
119,Andrew Heaney,571760,SL,234,80.5,-0.3,-0.0
120,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
121,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
122,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
123,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
124,Andrew Kittredge,552640,FF,38,94.3,-0.2,1.4
125,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
126,Andrew Kittredge,552640,SI,98,94.8,-1.3,0.8
127,Andrew Kittredge,552640,SL,143,88.6,0.5,0.1
128,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
129,Andrew Walters,689958,SL,10,86.8,0.2,0.1
130,Andry Lara,691251,CH,5,89.0,-1.1,0.3
131,Andry Lara,691251,SI,15,95.2,-1.1,0.9
132,Andry Lara,691251,SL,16,86.3,0.2,0.2
133,Angel Chivilli,683409,CH,228,88.5,-1.0,0.6
134,Angel Chivilli,683409,FF,281,96.9,-1.2,0.8
135,Angel Chivilli,683409,SL,87,90.4,0.0,0.3
136,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
137,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
138,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
139,Angel Zerpa,672582,CH,16,90.9,1.1,0.5
140,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
141,Angel Zerpa,672582,FF,122,95.9,0.8,1.0
142,Angel Zerpa,672582,SI,280,96.3,1.4,0.4
143,Angel Zerpa,672582,SL,216,84.3,-0.6,-0.6
144,Anthony Banda,607455,CH,17,90.2,1.3,0.5
145,Anthony Banda,607455,FF,177,95.7,0.8,1.2
146,Anthony Banda,607455,SI,138,95.5,1.3,0.8
147,Anthony Banda,607455,SL,275,85.8,-0.5,-0.2
148,Anthony Bender,669622,CH,22,89.2,-1.5,-0.1
149,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
150,Anthony Bender,669622,SI,143,96.5,-1.6,0.3
151,Anthony Bender,669622,SL,118,87.4,0.4,-0.1
152,Anthony Bender,669622,ST,250,84.1,1.3,0.2
153,Anthony DeSclafani,543101,CH,14,84.4,-0.8,-0.0
154,Anthony DeSclafani,543101,CU,20,82.3,1.3,0.1
155,Anthony DeSclafani,543101,FF,31,94.0,-1.0,1.3
156,Anthony DeSclafani,543101,SI,36,94.2,-1.4,0.9
157,Anthony DeSclafani,543101,SL,48,86.7,0.6,0.2
158,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
159,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
160,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
161,Anthony Molina,683627,CH,31,87.4,-1.2,0.5
162,Anthony Molina,683627,CU,13,84.3,0.2,-0.1
163,Anthony Molina,683627,FC,4,91.6,-0.1,1.0
164,Anthony Molina,683627,FF,69,95.6,-0.7,1.3
165,Anthony Molina,683627,SL,23,88.0,0.3,0.5
166,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
167,Anthony Veneziano,685107,FF,137,94.1,0.7,1.2
168,Anthony Veneziano,685107,SI,36,93.0,1.4,0.8
169,Anthony Veneziano,685107,SL,101,87.2,-0.2,0.2
170,Anthony Veneziano,685107,ST,106,82.8,-1.0,0.0
171,Antonio Senzatela,622608,CH,128,87.3,-0.7,0.6
172,Antonio Senzatela,622608,CU,190,79.7,0.5,-0.5
173,Antonio Senzatela,622608,FF,760,94.7,-0.4,1.0
174,Antonio Senzatela,622608,SI,73,94.5,-0.8,1.1
175,Antonio Senzatela,622608,SL,318,86.7,0.4,0.3
176,Aroldis Chapman,547973,FF,219,98.6,0.3,1.6
177,Aroldis Chapman,547973,FS,48,91.7,0.4,0.4
178,Aroldis Chapman,547973,SI,160,99.9,0.9,1.4
179,Aroldis Chapman,547973,SL,69,87.0,-0.8,0.5
180,Austin Cox,680735,CU,9,79.8,-0.2,-0.8
181,Austin Cox,680735,FC,24,87.7,-0.3,0.5
182,Austin Cox,680735,FF,18,93.7,0.3,1.5
183,Austin Cox,680735,FS,6,81.8,0.5,0.5
184,Austin Gomber,596295,CH,47,80.2,0.7,0.9
185,Austin Gomber,596295,CU,67,75.6,-0.5,-0.7
186,Austin Gomber,596295,FF,108,88.7,0.5,1.3
187,Austin Gomber,596295,FS,44,81.1,0.1,0.2
188,Austin Gomber,596295,SL,46,82.3,-0.4,0.4
189,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
190,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
191,Austin Warren,681810,CH,2,88.1,-1.3,0.5
192,Austin Warren,681810,FC,13,88.4,-0.1,0.5
193,Austin Warren,681810,FF,6,93.9,-1.0,1.2
194,Austin Warren,681810,SI,18,94.3,-1.6,0.7
195,Austin Warren,681810,SL,1,84.8,1.3,-0.1
196,Austin Warren,681810,ST,11,83.8,1.2,-0.2
197,Bailey Falter,663559,CU,176,77.5,-0.3,-0.2
198,Bailey Falter,663559,FF,579,92.0,0.3,1.6
199,Bailey Falter,663559,FS,109,85.5,0.3,0.9
200,Bailey Falter,663559,SI,215,92.0,0.6,1.5
201,Bailey Falter,663559,SL,235,85.4,-0.4,0.6
202,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
203,Bailey Horn,690544,FF,8,95.2,0.6,1.4
204,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
205,Bailey Ober,641927,CH,404,83.4,-1.5,0.5
206,Bailey Ober,641927,CU,56,75.6,0.6,-0.7
207,Bailey Ober,641927,FF,564,90.4,-0.7,1.4
208,Bailey Ober,641927,SI,35,90.6,-1.2,0.9
209,Bailey Ober,641927,SL,243,83.5,0.4,0.4
210,Bailey Ober,641927,ST,142,79.0,0.9,0.1
211,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
212,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
213,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
214,Beau Brieske,689225,SL,41,88.0,0.3,0.2
215,Ben Brown,676962,CH,57,90.5,-1.0,0.6
216,Ben Brown,676962,CU,505,86.8,0.2,-0.2
217,Ben Brown,676962,FF,774,95.8,-0.6,1.4
218,Ben Casparius,676508,CU,121,80.7,0.9,-1.2
219,Ben Casparius,676508,FC,191,91.9,0.5,0.5
220,Ben Casparius,676508,FF,292,96.1,-0.2,1.5
221,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
222,Ben Casparius,676508,ST,104,85.2,1.1,-0.1
223,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
224,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
225,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
226,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
227,Ben Lively,594902,CH,56,84.8,-1.2,0.7
228,Ben Lively,594902,CU,49,77.6,0.6,-0.4
229,Ben Lively,594902,FC,62,84.2,-0.1,1.0
230,Ben Lively,594902,FF,207,89.7,-0.7,1.4
231,Ben Lively,594902,SI,207,90.5,-1.2,1.1
232,Ben Lively,594902,SL,11,83.0,0.1,1.1
233,Ben Lively,594902,ST,127,79.9,0.7,0.2
234,Bennett Sousa,656986,FF,192,95.1,0.3,1.4
235,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
236,Bennett Sousa,656986,SL,228,85.7,-0.3,-0.0
237,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
238,Blade Tidwell,694918,FC,6,89.1,0.3,0.6
239,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
240,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
241,Blade Tidwell,694918,SL,49,88.1,0.3,0.1
242,Blade Tidwell,694918,ST,66,82.8,1.1,0.5
243,Blake Snell,605483,CH,36,86.2,1.0,0.9
244,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
245,Blake Snell,605483,FF,78,94.8,0.4,1.5
246,Blake Snell,605483,SL,15,88.6,-0.1,0.7
247,Blake Treinen,595014,FC,12,91.8,0.0,0.8
248,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
249,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
250,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
251,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
252,Blas Castano,680604,FC,20,89.8,0.2,0.5
253,Blas Castano,680604,FF,5,93.3,-0.8,1.2
254,Blas Castano,680604,SI,3,93.9,-1.5,0.3
255,Blas Castano,680604,ST,6,82.0,1.5,0.3
256,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
257,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
258,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
259,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
260,Bobby Miller,676272,SL,11,88.6,0.4,0.1
261,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
262,Bowden Francis,670102,FF,642,92.5,-0.6,1.5
263,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
264,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
265,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
266,Brad Keller,641745,CH,59,92.4,-0.9,0.5
267,Brad Keller,641745,FF,289,97.1,-0.1,1.3
268,Brad Keller,641745,SI,69,96.6,-1.2,0.9
269,Brad Keller,641745,SL,138,87.4,0.5,-0.2
270,Brad Keller,641745,ST,97,86.4,1.2,0.3
271,Brad Lord,695418,CH,112,85.7,-1.4,0.4
272,Brad Lord,695418,FF,527,94.9,-1.3,0.9
273,Brad Lord,695418,SI,162,94.9,-1.5,0.4
274,Brad Lord,695418,SL,171,84.9,0.1,-0.1
275,Brad Lord,695418,SV,2,82.2,0.6,-0.4
276,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
277,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
278,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
279,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
280,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
281,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
282,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
283,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
284,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
285,Brady Singer,663903,FC,169,87.8,0.1,0.7
286,Brady Singer,663903,FF,157,91.5,-0.5,1.3
287,Brady Singer,663903,SI,605,92.2,-1.3,0.9
288,Brady Singer,663903,SL,479,82.3,0.4,-0.1
289,Brady Singer,663903,ST,55,80.8,0.9,0.2
290,Brandon Eisert,685126,CH,186,83.9,1.1,0.2
291,Brandon Eisert,685126,FF,159,89.9,0.9,1.3
292,Brandon Eisert,685126,SI,25,87.7,1.4,0.8
293,Brandon Eisert,685126,SL,249,85.1,-0.2,0.4
294,Brandon Pfaadt,694297,CH,234,87.6,-1.3,0.4
295,Brandon Pfaadt,694297,CU,141,82.6,0.8,-0.5
296,Brandon Pfaadt,694297,FC,25,89.2,0.3,0.4
297,Brandon Pfaadt,694297,FF,490,93.5,-0.5,1.3
298,Brandon Pfaadt,694297,SI,269,93.4,-1.3,0.6
299,Brandon Pfaadt,694297,ST,313,84.5,0.9,0.5
300,Brandon Waddell,663399,CH,35,83.2,1.1,0.4
301,Brandon Waddell,663399,FF,62,90.9,0.3,1.3
302,Brandon Waddell,663399,SI,62,90.9,1.3,0.8
303,Brandon Waddell,663399,SL,58,86.1,-0.4,0.4
304,Brandon Waddell,663399,ST,52,78.0,-1.4,0.3
305,Brandon Walter,687888,CH,88,81.1,1.5,0.1
306,Brandon Walter,687888,FC,129,88.4,-0.2,0.6
307,Brandon Walter,687888,FF,69,91.8,0.8,1.0
308,Brandon Walter,687888,SI,65,91.6,1.5,0.4
309,Brandon Walter,687888,ST,100,79.6,-1.4,-0.2
310,Brandon Young,687064,CH,50,87.2,-1.2,0.7
311,Brandon Young,687064,CU,61,76.5,1.0,-1.2
312,Brandon Young,687064,FC,48,86.2,0.4,0.4
313,Brandon Young,687064,FF,122,93.3,-0.3,1.5
314,Brandon Young,687064,FS,26,86.8,-0.9,0.3
315,Brandon Young,687064,PO,1,91.4,-0.6,1.4
316,Brant Hurter,676428,CH,85,85.6,1.3,0.1
317,Brant Hurter,676428,FF,41,92.0,0.3,0.9
318,Brant Hurter,676428,SI,355,92.3,1.4,0.3
319,Brant Hurter,676428,ST,202,82.3,-0.9,0.1
320,Braxton Ashcraft,677952,CH,9,91.3,-1.1,0.5
321,Braxton Ashcraft,677952,CU,50,83.8,0.7,-1.1
322,Braxton Ashcraft,677952,FF,86,96.8,-0.6,1.3
323,Braxton Ashcraft,677952,SI,32,96.2,-1.3,0.8
324,Braxton Ashcraft,677952,SL,98,91.6,0.2,0.4
325,Brayan Bello,678394,CH,195,89.3,-1.4,0.3
326,Brayan Bello,678394,FC,94,88.6,0.1,0.2
327,Brayan Bello,678394,FF,187,94.9,-0.7,1.1
328,Brayan Bello,678394,SI,461,95.2,-1.4,0.4
329,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
330,Brayan Bello,678394,ST,136,85.8,0.8,-0.3
331,Braydon Fisher,680755,CU,132,83.4,0.4,-1.2
332,Braydon Fisher,680755,FC,5,93.0,0.2,1.0
333,Braydon Fisher,680755,FF,65,95.5,-0.5,1.5
334,Braydon Fisher,680755,SL,139,88.2,0.2,0.2
335,Brenan Hanifee,669724,CH,33,89.9,-1.2,0.2
336,Brenan Hanifee,669724,FF,56,96.4,-1.0,1.0
337,Brenan Hanifee,669724,SI,442,95.3,-1.4,0.3
338,Brenan Hanifee,669724,SL,132,87.8,0.2,0.1
339,Brendon Little,663893,CU,343,87.1,-0.2,-0.6
340,Brendon Little,663893,FC,37,93.1,0.1,0.5
341,Brendon Little,663893,SI,343,93.6,1.3,-0.2
342,Brennan Bernardino,657514,CH,78,80.0,1.3,0.0
343,Brennan Bernardino,657514,CU,155,79.5,-1.3,0.1
344,Brennan Bernardino,657514,FC,86,86.5,-0.2,0.5
345,Brennan Bernardino,657514,SI,234,90.9,1.4,0.4
346,Brennan Bernardino,657514,SL,15,83.8,-0.3,0.2
347,Brent Headrick,687396,FF,149,93.6,0.7,1.6
348,Brent Headrick,687396,FS,23,83.7,1.0,0.3
349,Brent Headrick,687396,SL,46,80.4,-0.2,0.3
350,Brent Suter,608718,CH,154,76.1,0.9,1.0
351,Brent Suter,608718,FF,299,86.5,-0.3,1.2
352,Brent Suter,608718,SI,156,88.4,0.9,1.0
353,Brent Suter,608718,SL,79,78.0,-0.5,-0.3
354,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
355,Brett de Geus,676969,FC,7,90.8,0.0,0.5
356,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
357,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
358,Brock Burke,656271,CH,99,88.4,1.2,0.3
359,Brock Burke,656271,FF,251,95.7,0.7,1.3
360,Brock Burke,656271,SI,53,93.3,1.3,0.9
361,Brock Burke,656271,SL,158,87.7,0.1,0.4
362,Brock Stewart,592779,CH,46,90.4,-1.2,0.2
363,Brock Stewart,592779,FC,50,93.0,0.2,0.7
364,Brock Stewart,592779,FF,220,95.9,-0.5,1.3
365,Brock Stewart,592779,SI,45,95.8,-1.2,0.4
366,Brock Stewart,592779,ST,50,84.4,1.3,0.2
367,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
368,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
369,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
370,Bryan Abreu,650556,CH,3,90.4,-1.3,0.4
371,Bryan Abreu,650556,FF,328,97.2,-0.5,1.4
372,Bryan Abreu,650556,SI,4,95.3,-1.3,0.8
373,Bryan Abreu,650556,SL,318,86.3,0.7,-0.5
374,Bryan Baker,641329,CH,124,84.6,-1.3,0.7
375,Bryan Baker,641329,FF,286,96.7,-0.4,1.5
376,Bryan Baker,641329,SL,153,87.8,0.6,0.4
377,Bryan Hoeing,663773,FS,22,85.7,-0.7,0.0
378,Bryan Hoeing,663773,SI,26,92.3,-1.3,0.3
379,Bryan Hoeing,663773,SL,7,82.1,0.1,-0.3
380,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
381,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
382,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
383,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
384,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
385,Bryan King,687911,CH,7,87.8,1.0,0.3
386,Bryan King,687911,CU,8,78.0,-1.1,-0.3
387,Bryan King,687911,FF,354,91.9,0.3,1.2
388,Bryan King,687911,SI,24,90.6,1.0,0.5
389,Bryan King,687911,ST,189,79.6,-1.5,0.2
390,Bryan Woo,693433,CH,131,89.7,-1.3,0.4
391,Bryan Woo,693433,FF,622,95.5,-0.7,1.3
392,Bryan Woo,693433,SI,391,95.2,-1.4,0.5
393,Bryan Woo,693433,SL,177,88.2,0.3,0.4
394,Bryan Woo,693433,ST,114,84.2,1.0,0.3
395,Bryce Elder,693821,CH,113,86.4,-1.0,0.4
396,Bryce Elder,693821,FF,115,92.2,-0.3,1.2
397,Bryce Elder,693821,SI,450,91.4,-1.2,0.7
398,Bryce Elder,693821,SL,447,84.4,0.2,0.1
399,Bryce Jarvis,686826,CH,39,82.6,-1.4,0.4
400,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
401,Bryce Jarvis,686826,FF,66,94.1,-0.9,1.2
402,Bryce Jarvis,686826,SI,30,93.3,-1.3,1.0
403,Bryce Jarvis,686826,SL,40,85.0,0.5,-0.1
404,Bryce Miller,682243,CU,110,83.1,0.3,-1.0
405,Bryce Miller,682243,FC,18,91.1,0.1,1.1
406,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
407,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
408,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
409,Bryce Miller,682243,SL,72,84.8,0.3,0.0
410,Bryce Miller,682243,ST,47,82.8,1.3,-0.6
411,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
412,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
413,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
414,Bryse Wilson,669060,FF,141,92.6,-0.7,1.3
415,Bryse Wilson,669060,SI,199,91.9,-1.4,0.6
416,Cade Gibson,806188,CH,77,85.0,1.3,0.1
417,Cade Gibson,806188,CU,107,79.1,-1.0,-1.4
418,Cade Gibson,806188,FF,42,91.9,0.8,1.0
419,Cade Gibson,806188,SI,94,91.9,1.4,0.7
420,Cade Gibson,806188,SL,43,85.9,-0.2,0.5
421,Cade Gibson,806188,ST,43,80.2,-1.1,-0.1
422,Cade Horton,690990,CH,77,88.0,-1.2,0.7
423,Cade Horton,690990,CU,91,83.8,0.3,-0.5
424,Cade Horton,690990,FF,378,95.7,0.0,1.2
425,Cade Horton,690990,SI,18,95.7,-0.9,1.1
426,Cade Horton,690990,ST,175,84.0,1.1,-0.0
427,Cade Povich,700249,CH,150,83.8,0.7,0.5
428,Cade Povich,700249,CU,244,78.5,-0.8,-1.2
429,Cade Povich,700249,FF,427,92.3,0.8,1.5
430,Cade Povich,700249,SI,146,91.8,1.3,1.0
431,Cade Povich,700249,SL,10,83.3,-0.3,-0.2
432,Cade Povich,700249,ST,176,82.6,-0.8,0.0
433,Cade Smith,671922,FF,386,96.1,-0.7,1.4
434,Cade Smith,671922,FS,116,88.2,-0.9,-0.1
435,Cade Smith,671922,ST,53,84.8,1.1,0.4
436,Caden Dana,702674,CH,29,86.4,-1.1,0.6
437,Caden Dana,702674,CU,7,77.0,0.3,-1.5
438,Caden Dana,702674,FF,63,94.1,-0.7,1.5
439,Caden Dana,702674,SL,20,84.1,0.6,-0.2
440,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
441,Cal Quantrill,615698,CU,168,79.9,0.3,-0.6
442,Cal Quantrill,615698,FC,273,88.8,0.2,0.7
443,Cal Quantrill,615698,FF,288,93.4,-0.9,1.4
444,Cal Quantrill,615698,FS,269,86.4,-1.0,0.5
445,Cal Quantrill,615698,SI,188,93.4,-1.3,1.0
