,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Andres Munoz,662253,SL,215,87.0,0.4,-0.1
86,Andrew Abbott,671096,CH,164,84.2,1.3,0.8
87,Andrew Abbott,671096,CU,100,80.0,-0.8,-0.2
88,Andrew Abbott,671096,FC,31,87.2,-0.1,0.7
89,Andrew Abbott,671096,FF,382,91.9,0.7,1.4
90,Andrew Abbott,671096,ST,114,82.3,-0.9,0.4
91,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
92,Andrew Chafin,605177,FF,38,90.3,0.7,1.4
93,Andrew Chafin,605177,SI,87,90.2,1.2,1.0
94,Andrew Chafin,605177,SL,100,80.9,-0.1,-0.2
95,Andrew Heaney,571760,CH,193,81.9,1.5,0.5
96,Andrew Heaney,571760,CS,71,73.7,-0.9,-0.6
97,Andrew Heaney,571760,CU,50,78.1,-0.8,-0.2
98,Andrew Heaney,571760,FF,487,90.1,1.3,1.1
99,Andrew Heaney,571760,SI,113,89.6,1.6,0.3
100,Andrew Heaney,571760,SL,148,80.2,-0.3,-0.1
101,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
102,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
103,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
104,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
105,Andrew Kittredge,552640,FF,13,93.5,-0.1,1.4
106,Andrew Kittredge,552640,FS,5,88.9,-1.2,0.5
107,Andrew Kittredge,552640,SI,27,94.2,-1.4,0.8
108,Andrew Kittredge,552640,SL,40,88.1,0.6,0.2
109,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
110,Andrew Walters,689958,SL,10,86.8,0.2,0.1
111,Angel Chivilli,683409,CH,202,88.5,-1.0,0.6
112,Angel Chivilli,683409,FF,228,96.9,-1.2,0.7
113,Angel Chivilli,683409,SL,59,90.7,-0.1,0.3
114,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
115,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
116,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
117,Angel Zerpa,672582,CH,9,90.8,1.1,0.5
118,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
119,Angel Zerpa,672582,FF,81,95.6,0.7,1.0
120,Angel Zerpa,672582,SI,192,96.2,1.4,0.4
121,Angel Zerpa,672582,SL,151,83.6,-0.7,-0.6
122,Anthony Banda,607455,CH,10,90.0,1.3,0.4
123,Anthony Banda,607455,FF,134,95.6,0.9,1.3
124,Anthony Banda,607455,SI,89,95.4,1.3,0.8
125,Anthony Banda,607455,SL,198,85.8,-0.5,-0.1
126,Anthony Bender,669622,CH,19,89.1,-1.5,-0.2
127,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
128,Anthony Bender,669622,SI,98,96.4,-1.6,0.3
129,Anthony Bender,669622,SL,79,87.4,0.4,-0.1
130,Anthony Bender,669622,ST,166,84.2,1.2,0.2
131,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
132,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
133,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
134,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
135,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
136,Anthony Molina,683627,SL,5,86.6,0.4,0.4
137,Anthony Veneziano,685107,CH,22,87.5,1.4,0.5
138,Anthony Veneziano,685107,FF,116,94.2,0.7,1.2
139,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
140,Anthony Veneziano,685107,SL,75,87.2,-0.2,0.2
141,Anthony Veneziano,685107,ST,84,82.7,-1.0,0.0
142,Antonio Senzatela,622608,CH,98,87.2,-0.7,0.6
143,Antonio Senzatela,622608,CU,110,80.0,0.5,-0.5
144,Antonio Senzatela,622608,FF,551,94.7,-0.3,1.0
145,Antonio Senzatela,622608,SI,45,94.0,-0.8,1.0
146,Antonio Senzatela,622608,SL,237,87.1,0.4,0.3
147,Aroldis Chapman,547973,FF,177,98.6,0.3,1.6
148,Aroldis Chapman,547973,FS,33,91.5,0.4,0.5
149,Aroldis Chapman,547973,SI,104,100.0,0.9,1.4
150,Aroldis Chapman,547973,SL,55,87.0,-0.8,0.4
151,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
152,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
153,Austin Warren,681810,CH,1,89.4,-1.3,0.3
154,Austin Warren,681810,FC,5,90.3,-0.0,0.8
155,Austin Warren,681810,FF,2,95.1,-1.0,1.2
156,Austin Warren,681810,SI,10,94.7,-1.7,0.6
157,Austin Warren,681810,SL,1,84.8,1.3,-0.1
158,Bailey Falter,663559,CU,133,77.4,-0.3,-0.2
159,Bailey Falter,663559,FF,418,92.0,0.3,1.6
160,Bailey Falter,663559,FS,54,85.7,0.3,1.0
161,Bailey Falter,663559,SI,191,91.9,0.6,1.5
162,Bailey Falter,663559,SL,185,85.4,-0.4,0.6
163,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
164,Bailey Horn,690544,FF,8,95.2,0.6,1.4
165,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
166,Bailey Ober,641927,CH,281,83.4,-1.5,0.5
167,Bailey Ober,641927,CU,43,75.5,0.6,-0.7
168,Bailey Ober,641927,FF,381,90.5,-0.6,1.4
169,Bailey Ober,641927,SI,24,90.9,-1.2,1.0
170,Bailey Ober,641927,SL,162,83.6,0.4,0.4
171,Bailey Ober,641927,ST,82,79.2,1.0,0.1
172,Beau Brieske,689225,CH,90,89.7,-1.2,0.5
173,Beau Brieske,689225,FF,184,95.7,-0.4,1.5
174,Beau Brieske,689225,SI,62,95.7,-1.1,1.3
175,Beau Brieske,689225,SL,38,87.9,0.3,0.2
176,Ben Brown,676962,CH,31,90.6,-1.1,0.8
177,Ben Brown,676962,CU,379,86.4,0.3,-0.3
178,Ben Brown,676962,FF,567,95.5,-0.6,1.4
179,Ben Casparius,676508,CU,90,80.8,0.9,-1.2
180,Ben Casparius,676508,FC,122,91.9,0.5,0.6
181,Ben Casparius,676508,FF,195,96.1,-0.2,1.5
182,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
183,Ben Casparius,676508,ST,11,85.8,1.1,-0.0
184,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
185,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
186,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
187,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
188,Ben Lively,594902,CH,56,84.8,-1.2,0.7
189,Ben Lively,594902,CU,49,77.6,0.6,-0.4
190,Ben Lively,594902,FC,62,84.2,-0.1,1.0
191,Ben Lively,594902,FF,207,89.7,-0.7,1.4
192,Ben Lively,594902,SI,207,90.5,-1.2,1.1
193,Ben Lively,594902,SL,11,83.0,0.1,1.1
194,Ben Lively,594902,ST,127,79.9,0.7,0.2
195,Bennett Sousa,656986,FF,128,95.0,0.3,1.4
196,Bennett Sousa,656986,SI,4,94.6,0.9,1.2
197,Bennett Sousa,656986,SL,137,85.7,-0.3,0.0
198,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
199,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
200,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
201,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
202,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
203,Blake Snell,605483,CH,36,86.2,1.0,0.9
204,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
205,Blake Snell,605483,FF,78,94.8,0.4,1.5
206,Blake Snell,605483,SL,15,88.6,-0.1,0.7
207,Blake Treinen,595014,FC,12,91.8,0.0,0.8
208,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
209,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
210,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
211,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
212,Blas Castano,680604,FC,20,89.8,0.2,0.5
213,Blas Castano,680604,FF,5,93.3,-0.8,1.2
214,Blas Castano,680604,SI,3,93.9,-1.5,0.3
215,Blas Castano,680604,ST,6,82.0,1.5,0.3
216,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
217,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
218,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
219,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
220,Bobby Miller,676272,SL,11,88.6,0.4,0.1
221,Bowden Francis,670102,CU,134,73.4,1.3,-0.6
222,Bowden Francis,670102,FF,552,92.4,-0.6,1.5
223,Bowden Francis,670102,FS,225,82.0,-0.7,0.5
224,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
225,Bowden Francis,670102,SL,50,82.6,0.5,0.0
226,Brad Keller,641745,CH,41,92.1,-1.0,0.5
227,Brad Keller,641745,FF,202,97.0,-0.1,1.3
228,Brad Keller,641745,SI,43,96.5,-1.2,0.9
229,Brad Keller,641745,SL,101,87.3,0.5,-0.2
230,Brad Keller,641745,ST,71,86.1,1.2,0.3
231,Brad Lord,695418,CH,71,85.8,-1.4,0.3
232,Brad Lord,695418,FF,369,94.9,-1.3,0.9
233,Brad Lord,695418,SI,126,94.9,-1.4,0.4
234,Brad Lord,695418,SL,125,84.9,0.1,-0.1
235,Brad Lord,695418,SV,2,82.2,0.6,-0.4
236,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
237,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
238,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
239,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
240,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
241,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
242,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
243,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
244,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
245,Brady Singer,663903,FC,126,87.9,0.1,0.7
246,Brady Singer,663903,FF,103,91.5,-0.5,1.3
247,Brady Singer,663903,SI,460,92.2,-1.3,0.9
248,Brady Singer,663903,SL,373,82.3,0.4,-0.1
249,Brady Singer,663903,ST,25,80.7,0.9,0.2
250,Brandon Eisert,685126,CH,121,83.7,1.1,0.2
251,Brandon Eisert,685126,FF,115,89.9,0.9,1.3
252,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
253,Brandon Eisert,685126,SL,188,85.0,-0.2,0.4
254,Brandon Pfaadt,694297,CH,184,87.6,-1.4,0.4
255,Brandon Pfaadt,694297,CU,109,83.1,0.8,-0.5
256,Brandon Pfaadt,694297,FF,334,93.4,-0.5,1.3
257,Brandon Pfaadt,694297,SI,186,93.3,-1.3,0.6
258,Brandon Pfaadt,694297,ST,238,84.3,1.0,0.5
259,Brandon Waddell,663399,CH,27,83.2,1.2,0.4
260,Brandon Waddell,663399,FF,49,90.8,0.3,1.3
261,Brandon Waddell,663399,SI,23,90.7,1.3,0.9
262,Brandon Waddell,663399,SL,44,86.1,-0.4,0.4
263,Brandon Waddell,663399,ST,22,78.3,-1.4,0.4
264,Brandon Walter,687888,CH,13,81.2,1.4,0.0
265,Brandon Walter,687888,FC,26,87.4,-0.3,0.5
266,Brandon Walter,687888,FF,6,91.6,0.5,1.0
267,Brandon Walter,687888,SI,15,91.6,1.4,0.3
268,Brandon Walter,687888,ST,20,79.1,-1.4,-0.3
269,Brandon Young,687064,CH,34,87.3,-1.1,0.6
270,Brandon Young,687064,CU,38,76.8,1.0,-1.1
271,Brandon Young,687064,FC,41,86.6,0.4,0.5
272,Brandon Young,687064,FF,63,93.5,-0.2,1.5
273,Brant Hurter,676428,CH,56,85.4,1.3,0.1
274,Brant Hurter,676428,FF,23,91.7,0.3,0.9
275,Brant Hurter,676428,SI,227,92.2,1.4,0.3
276,Brant Hurter,676428,ST,136,82.3,-0.9,0.1
277,Braxton Ashcraft,677952,CH,1,90.2,-1.1,0.4
278,Braxton Ashcraft,677952,CU,12,83.6,0.7,-1.1
279,Braxton Ashcraft,677952,FF,22,96.8,-0.6,1.4
280,Braxton Ashcraft,677952,SI,2,96.9,-1.1,1.0
281,Braxton Ashcraft,677952,SL,28,90.8,0.2,0.4
282,Brayan Bello,678394,CH,140,89.4,-1.4,0.3
283,Brayan Bello,678394,FC,19,88.9,0.1,0.3
284,Brayan Bello,678394,FF,115,94.8,-0.6,1.1
285,Brayan Bello,678394,SI,325,95.3,-1.4,0.4
286,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
287,Brayan Bello,678394,ST,80,85.7,0.9,-0.3
288,Braydon Fisher,680755,CU,43,83.7,0.4,-1.2
289,Braydon Fisher,680755,FC,1,93.0,0.2,1.0
290,Braydon Fisher,680755,FF,34,95.5,-0.5,1.5
291,Braydon Fisher,680755,SL,85,88.6,0.1,0.3
292,Brenan Hanifee,669724,CH,19,89.9,-1.3,0.2
293,Brenan Hanifee,669724,FF,30,96.7,-1.0,1.0
294,Brenan Hanifee,669724,SI,336,95.4,-1.4,0.3
295,Brenan Hanifee,669724,SL,102,88.0,0.2,0.1
296,Brendon Little,663893,CU,209,87.0,-0.2,-0.6
297,Brendon Little,663893,FC,31,93.0,0.1,0.5
298,Brendon Little,663893,SI,210,93.6,1.3,-0.2
299,Brennan Bernardino,657514,CH,63,80.2,1.3,0.0
300,Brennan Bernardino,657514,CU,108,79.4,-1.4,0.1
301,Brennan Bernardino,657514,FC,59,86.6,-0.2,0.5
302,Brennan Bernardino,657514,SI,130,90.9,1.4,0.4
303,Brennan Bernardino,657514,SL,12,83.7,-0.3,0.2
304,Brent Headrick,687396,FF,90,93.4,0.7,1.6
305,Brent Headrick,687396,FS,13,83.5,1.0,0.3
306,Brent Headrick,687396,SL,23,80.6,-0.3,0.3
307,Brent Suter,608718,CH,105,76.1,0.9,1.0
308,Brent Suter,608718,FF,207,86.2,-0.3,1.1
309,Brent Suter,608718,SI,105,88.0,0.9,1.1
310,Brent Suter,608718,SL,55,77.9,-0.6,-0.3
311,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
312,Brett de Geus,676969,FC,7,90.8,0.0,0.5
313,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
314,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
315,Brock Burke,656271,CH,73,88.6,1.3,0.3
316,Brock Burke,656271,FF,186,95.7,0.7,1.3
317,Brock Burke,656271,SI,33,93.5,1.3,0.9
318,Brock Burke,656271,SL,116,87.7,0.1,0.4
319,Brock Stewart,592779,CH,27,90.1,-1.1,0.1
320,Brock Stewart,592779,FC,27,93.1,0.1,0.8
321,Brock Stewart,592779,FF,139,95.7,-0.5,1.3
322,Brock Stewart,592779,SI,24,95.5,-1.3,0.4
323,Brock Stewart,592779,ST,27,84.5,1.4,0.3
324,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
325,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
326,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
327,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
328,Bryan Abreu,650556,FF,224,97.2,-0.5,1.4
329,Bryan Abreu,650556,SI,2,96.2,-1.3,0.9
330,Bryan Abreu,650556,SL,210,86.1,0.7,-0.5
331,Bryan Baker,641329,CH,89,84.5,-1.3,0.7
332,Bryan Baker,641329,FF,213,96.7,-0.4,1.6
333,Bryan Baker,641329,SL,112,87.8,0.6,0.4
334,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
335,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
336,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
337,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
338,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
339,Bryan King,687911,CH,3,88.1,1.0,0.2
340,Bryan King,687911,FF,237,91.9,0.3,1.2
341,Bryan King,687911,SI,22,90.7,1.1,0.5
342,Bryan King,687911,ST,128,79.4,-1.5,0.2
343,Bryan Woo,693433,CH,88,89.7,-1.3,0.4
344,Bryan Woo,693433,FF,417,95.6,-0.7,1.3
345,Bryan Woo,693433,SI,267,95.2,-1.4,0.6
346,Bryan Woo,693433,SL,125,88.2,0.3,0.4
347,Bryan Woo,693433,ST,97,84.2,1.0,0.3
348,Bryce Elder,693821,CH,78,86.5,-1.1,0.4
349,Bryce Elder,693821,FF,97,92.2,-0.3,1.2
350,Bryce Elder,693821,SI,305,91.4,-1.2,0.7
351,Bryce Elder,693821,SL,310,84.5,0.2,0.1
352,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
353,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
354,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
355,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
356,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
357,Bryce Miller,682243,CU,100,83.1,0.3,-1.0
358,Bryce Miller,682243,FC,12,92.3,0.1,1.3
359,Bryce Miller,682243,FF,316,94.4,-0.5,1.6
360,Bryce Miller,682243,FS,119,83.2,-0.9,0.3
361,Bryce Miller,682243,SI,141,94.2,-1.2,1.1
362,Bryce Miller,682243,SL,69,84.8,0.3,0.0
363,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
364,Bryse Wilson,669060,CH,139,85.8,-1.5,0.4
365,Bryse Wilson,669060,CU,126,80.6,1.3,-0.1
366,Bryse Wilson,669060,FC,202,88.0,0.1,0.8
367,Bryse Wilson,669060,FF,123,92.5,-0.7,1.3
368,Bryse Wilson,669060,SI,189,91.9,-1.4,0.6
369,Cade Gibson,806188,CH,58,85.1,1.3,0.1
370,Cade Gibson,806188,CU,58,79.3,-1.0,-1.4
371,Cade Gibson,806188,FF,22,92.0,0.8,1.0
372,Cade Gibson,806188,SI,59,91.9,1.4,0.8
373,Cade Gibson,806188,SL,26,86.3,-0.2,0.5
374,Cade Gibson,806188,ST,21,80.5,-1.1,-0.0
375,Cade Horton,690990,CH,43,87.6,-1.2,0.7
376,Cade Horton,690990,CU,49,83.4,0.3,-0.5
377,Cade Horton,690990,FF,208,95.5,0.1,1.2
378,Cade Horton,690990,SI,8,95.3,-0.9,1.2
379,Cade Horton,690990,ST,100,83.5,1.1,-0.1
380,Cade Povich,700249,CH,123,83.6,0.7,0.5
381,Cade Povich,700249,CU,188,77.9,-0.9,-1.2
382,Cade Povich,700249,FF,324,92.2,0.8,1.5
383,Cade Povich,700249,SI,121,91.6,1.3,1.0
384,Cade Povich,700249,ST,156,82.4,-0.8,0.0
385,Cade Smith,671922,FF,297,96.0,-0.7,1.4
386,Cade Smith,671922,FS,88,88.1,-0.8,-0.1
387,Cade Smith,671922,ST,42,84.8,1.1,0.5
388,Caden Dana,702674,CH,29,86.4,-1.1,0.6
389,Caden Dana,702674,CU,7,77.0,0.3,-1.5
390,Caden Dana,702674,FF,63,94.1,-0.7,1.5
391,Caden Dana,702674,SL,20,84.1,0.6,-0.2
392,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
393,Cal Quantrill,615698,CU,114,79.7,0.3,-0.5
394,Cal Quantrill,615698,FC,172,88.5,0.2,0.7
395,Cal Quantrill,615698,FF,194,93.2,-0.9,1.4
396,Cal Quantrill,615698,FS,201,86.3,-1.0,0.5
397,Cal Quantrill,615698,SI,113,93.1,-1.3,1.0
398,Cal Quantrill,615698,SL,65,84.8,0.3,0.0
399,Caleb Boushley,676961,CH,44,84.9,-1.3,0.5
400,Caleb Boushley,676961,CU,25,75.4,0.7,-1.0
401,Caleb Boushley,676961,FC,75,89.2,0.1,1.0
402,Caleb Boushley,676961,FF,60,91.9,-0.5,1.4
403,Caleb Boushley,676961,SI,93,91.7,-1.4,0.9
404,Caleb Boushley,676961,SL,13,83.2,0.4,0.0
405,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
406,Caleb Ferguson,657571,FC,94,88.8,-0.2,0.5
407,Caleb Ferguson,657571,FF,147,93.8,0.5,1.3
408,Caleb Ferguson,657571,SI,94,93.7,1.3,1.0
409,Caleb Ferguson,657571,SV,77,79.7,-0.8,-1.1
410,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
411,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
412,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
413,Caleb Thielbar,573204,CU,93,75.5,-0.7,-1.3
414,Caleb Thielbar,573204,FF,137,92.4,0.3,1.6
415,Caleb Thielbar,573204,SL,34,87.8,-0.4,0.4
416,Caleb Thielbar,573204,ST,73,81.3,-1.1,0.0
417,Calvin Faucher,676534,CU,57,85.5,0.8,-1.0
418,Calvin Faucher,676534,FC,140,90.7,0.3,0.1
419,Calvin Faucher,676534,FF,79,95.1,-0.8,1.2
420,Calvin Faucher,676534,SI,48,94.6,-1.5,0.4
421,Calvin Faucher,676534,ST,57,87.1,1.0,-0.0
422,Cam Booser,592155,CH,9,87.7,1.3,0.3
423,Cam Booser,592155,FC,75,88.0,-0.2,0.1
424,Cam Booser,592155,FF,180,96.0,0.6,1.4
425,Cam Booser,592155,ST,92,82.0,-1.1,-0.3
426,Camilo Doval,666808,FC,166,98.2,-0.3,0.9
427,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
428,Camilo Doval,666808,SL,207,89.5,0.5,-0.0
429,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
430,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
431,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
432,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
433,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
434,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
435,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
436,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
437,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
438,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
439,Carlos Duran,679922,SI,9,95.1,-1.4,0.6
440,Carlos Duran,679922,SL,6,85.4,0.8,0.1
441,Carlos Estevez,608032,CH,54,87.3,-1.0,0.8
442,Carlos Estevez,608032,FF,218,95.3,-0.7,1.4
443,Carlos Estevez,608032,SL,129,87.4,0.5,0.3
444,Carlos Hernandez,672578,CU,54,82.8,0.5,-0.5
