,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
96,Adam Seminaris,694372,CU,4,77.8,-5.4,-7.1
97,Adam Seminaris,694372,FF,1,90.4,6.2,7.7
98,Adam Seminaris,694372,SI,3,90.6,10.2,4.2
99,Adam Seminaris,694372,SL,2,84.4,-0.1,3.8
100,Adam Serwinowski,703445,CH,1,88.6,9.3,5.2
101,Adam Serwinowski,703445,CU,1,81.0,-2.9,-4.6
102,Adam Serwinowski,703445,FF,24,94.3,3.1,9.1
103,Adam Serwinowski,703445,SI,3,92.5,6.8,6.8
104,Adam Serwinowski,703445,SL,13,82.2,-3.5,-3.1
105,Adbert Alzolay,640470,CH,4,87.2,-10.5,4.8
106,Adbert Alzolay,640470,FC,2,88.8,1.3,6.5
107,Adbert Alzolay,640470,FF,9,94.3,-5.8,10.3
108,Adbert Alzolay,640470,SI,11,94.0,-9.0,8.0
109,Adbert Alzolay,640470,SL,18,85.5,2.6,1.5
110,Adisyn Coffey,676249,CH,5,84.0,-6.5,5.1
111,Adisyn Coffey,676249,FC,8,86.4,1.6,-2.1
112,Adisyn Coffey,676249,FF,17,95.2,-4.8,9.6
113,Adisyn Coffey,676249,SL,11,86.4,2.8,-1.4
114,Adonys Perez,806583,CH,9,91.0,9.6,0.6
115,Adonys Perez,806583,CU,3,79.6,-5.5,-6.2
116,Adonys Perez,806583,FF,4,91.8,4.0,3.7
117,Adonys Perez,806583,SI,13,93.1,8.4,3.2
118,Adonys Perez,806583,SL,8,84.4,-1.3,-0.6
119,Adrian Almeida,622426,CH,4,88.8,7.8,1.6
120,Adrian Almeida,622426,FF,3,92.5,4.6,7.9
121,Adrian Almeida,622426,SL,7,82.7,-7.6,-0.9
122,Adrian Houser,605288,CH,308,85.8,-1.8,0.6
123,Adrian Houser,605288,CU,234,81.7,0.8,-1.3
124,Adrian Houser,605288,FF,235,95.3,-1.2,1.7
125,Adrian Houser,605288,SI,940,94.5,-2.1,0.9
126,Adrian Houser,605288,SL,332,88.1,0.2,0.6
127,Adrian Morejon,670970,CH,82,90.7,2.6,0.4
128,Adrian Morejon,670970,FC,36,93.9,0.0,1.3
129,Adrian Morejon,670970,FF,32,96.8,0.6,1.6
130,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
131,Adrian Morejon,670970,SI,691,97.9,2.1,1.5
132,Adrian Morejon,670970,SL,272,87.6,-0.6,-0.0
133,Aidan Anderson,689379,CH,10,83.5,-8.1,-2.1
134,Aidan Anderson,689379,CU,2,76.8,4.5,1.2
135,Aidan Anderson,689379,FC,12,85.3,-0.7,3.4
136,Aidan Anderson,689379,FF,18,90.6,-7.1,4.3
137,Aidan Anderson,689379,SI,20,90.1,-9.6,0.5
138,Aidan Anderson,689379,SL,33,79.2,3.9,0.5
139,Alan Rangel,660604,CH,97,82.9,-3.1,4.0
140,Alan Rangel,660604,CU,22,74.5,-0.4,-5.5
141,Alan Rangel,660604,FF,151,93.3,-1.3,6.6
142,Alan Rangel,660604,SL,48,85.1,1.1,1.5
143,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
144,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
145,Alaska Abney,685095,CH,11,87.5,-6.4,0.4
146,Alaska Abney,685095,CU,2,78.1,6.9,1.7
147,Alaska Abney,685095,FC,1,87.4,-4.0,2.6
148,Alaska Abney,685095,SL,8,78.9,6.0,3.9
149,Albert Abreu,656061,CU,2,82.8,3.5,-4.4
150,Albert Abreu,656061,FC,7,88.1,1.9,1.8
151,Albert Abreu,656061,SI,17,96.9,-10.3,5.0
152,Albert Abreu,656061,SL,1,84.5,1.6,-2.8
153,Albert Suarez,544150,CH,45,84.9,-6.5,3.2
154,Albert Suarez,544150,CU,55,79.3,1.1,-2.0
155,Albert Suarez,544150,FC,87,85.7,0.3,3.7
156,Albert Suarez,544150,FF,170,93.3,-2.3,6.5
157,Albert Suarez,544150,SV,15,81.0,0.6,-0.1
158,Alberto Baldonado,593604,CH,5,83.9,7.8,8.0
159,Alberto Baldonado,593604,FF,14,91.3,4.5,9.4
160,Alberto Baldonado,593604,SL,1,80.3,-2.4,0.1
161,Alec Baker,696508,CU,7,79.9,8.0,-0.9
162,Alec Baker,696508,FC,2,85.8,0.5,6.5
163,Alec Baker,696508,FF,15,93.1,-4.1,8.6
164,Alec Baker,696508,SI,1,93.0,-8.8,5.7
165,Alec Baker,696508,SL,7,82.4,4.9,2.2
166,Alec Burleson,676475,CH,7,51.2,0.5,1.6
167,Alec Gamboa,687941,CH,4,85.3,4.6,3.0
168,Alec Gamboa,687941,CU,4,81.1,-3.4,-4.5
169,Alec Gamboa,687941,FF,10,93.8,2.0,11.1
170,Alec Gamboa,687941,SI,4,93.6,7.3,8.1
171,Alec Gamboa,687941,SL,9,88.6,-1.5,2.8
172,Alek Jacob,689690,CH,209,74.1,-2.7,0.2
173,Alek Jacob,689690,FF,274,85.5,-1.8,1.7
174,Alek Jacob,689690,SI,96,84.5,-2.8,0.7
175,Alek Jacob,689690,ST,74,71.9,2.4,0.6
176,Alek Manoah,666201,CH,106,85.4,-8.9,5.4
177,Alek Manoah,666201,FF,73,91.2,-3.6,10.3
178,Alek Manoah,666201,SI,72,90.7,-7.9,7.7
179,Alek Manoah,666201,SL,37,79.0,6.0,-0.8
180,Alex Amalfi,806334,CH,4,82.6,-4.7,4.9
181,Alex Amalfi,806334,CU,7,77.4,3.1,-8.5
182,Alex Amalfi,806334,FF,21,95.0,-4.6,9.4
183,Alex Amalfi,806334,SL,10,85.0,1.4,1.4
184,Alex Carrillo,692024,FF,58,97.8,-3.2,3.5
185,Alex Carrillo,692024,FS,25,90.7,-2.2,0.0
186,Alex Carrillo,692024,SI,1,97.8,-11.0,2.9
187,Alex Carrillo,692024,SL,41,87.4,0.5,0.7
188,Alex Clemmey,806046,CH,5,86.2,9.9,4.7
189,Alex Clemmey,806046,FF,17,92.6,3.0,8.6
190,Alex Clemmey,806046,SI,9,93.3,7.6,3.3
191,Alex Clemmey,806046,SL,19,83.6,-2.4,2.7
192,Alex Cook,702047,CH,3,87.5,-5.1,2.6
193,Alex Cook,702047,FC,12,87.8,1.6,4.0
194,Alex Cook,702047,FF,27,94.9,-2.4,9.3
195,Alex Cook,702047,SI,1,90.2,-10.2,4.0
196,Alex Cook,702047,SL,4,85.2,4.2,0.7
197,Alex Hoppe,695380,CH,3,88.3,-11.2,2.2
198,Alex Hoppe,695380,FC,19,91.3,2.2,1.6
199,Alex Hoppe,695380,FF,64,98.0,-2.8,8.7
200,Alex Hoppe,695380,SL,54,88.6,1.9,-0.1
201,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
202,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
203,Alex Lange,656638,CH,32,89.9,-8.5,1.6
204,Alex Lange,656638,CU,12,88.4,-0.1,0.1
205,Alex Lange,656638,FF,26,95.1,-5.9,7.2
206,Alex Lange,656638,KC,44,87.1,-1.9,-0.3
207,Alex Lange,656638,SI,24,95.2,-8.2,4.6
208,Alex Makarewich,801317,CU,1,83.7,3.3,-4.9
209,Alex Makarewich,801317,FF,15,98.3,-5.2,9.6
210,Alex Makarewich,801317,SL,2,88.4,1.0,0.6
211,Alex McFarlane,686934,FF,28,97.5,-5.2,7.5
212,Alex McFarlane,686934,SI,3,98.5,-10.9,4.9
213,Alex McFarlane,686934,SL,32,84.6,5.9,-1.5
214,Alex Pham,702129,CU,5,81.6,0.9,-2.2
215,Alex Pham,702129,FC,20,87.1,3.2,2.6
216,Alex Pham,702129,FF,23,94.1,-0.7,11.4
217,Alex Pham,702129,SL,14,83.6,1.8,-1.2
218,Alex Santos II,691012,CU,1,79.9,0.3,-1.2
219,Alex Santos II,691012,FF,2,93.4,-4.2,10.2
220,Alex Santos II,691012,FS,1,93.1,-8.9,8.4
221,Alex Santos II,691012,SL,4,86.3,0.1,5.4
222,Alex Vesia,681911,CH,76,83.4,1.9,2.0
223,Alex Vesia,681911,FF,646,92.5,0.7,2.7
224,Alex Vesia,681911,SL,401,84.6,-0.7,0.4
225,Alexander Alberto,693739,FC,51,97.5,-1.2,4.6
226,Alexander Alberto,693739,FF,32,97.4,-2.1,5.9
227,Alexander Alberto,693739,SI,20,97.2,-7.0,3.0
228,Alexander Alberto,693739,SL,33,84.7,4.3,-0.2
229,Alexander Armenta,694401,FF,12,96.0,4.1,9.4
230,Alexander Armenta,694401,SL,7,83.1,-4.0,-2.0
231,Alexis Diaz,664747,FF,242,93.5,-1.6,2.0
232,Alexis Diaz,664747,SL,168,87.4,0.2,0.9
233,Alfred Morillo,801219,FC,11,88.7,1.6,2.2
234,Alfred Morillo,801219,FF,20,95.6,-3.0,7.7
235,Alfred Morillo,801219,SI,15,95.3,-7.8,6.0
236,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
237,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
238,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
239,Alimber Santa,695001,CH,6,87.0,-9.2,3.7
240,Alimber Santa,695001,CU,6,80.4,6.0,-7.7
241,Alimber Santa,695001,FC,13,86.7,1.7,0.6
242,Alimber Santa,695001,FF,27,94.9,-6.5,5.0
243,Alimber Santa,695001,SI,23,94.5,-8.3,4.7
244,Alimber Santa,695001,SL,28,84.9,3.3,0.6
245,Alimber Santa,695001,ST,6,82.4,9.6,2.2
246,Allan Winans,642216,CH,56,82.8,-1.3,0.0
247,Allan Winans,642216,CU,5,76.0,0.5,-0.9
248,Allan Winans,642216,FF,26,89.7,-0.9,1.0
249,Allan Winans,642216,SI,52,89.9,-1.4,0.5
250,Allan Winans,642216,SL,32,79.8,1.3,-0.1
251,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
252,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
253,Amilcar Chirinos,702847,FF,9,93.7,-3.1,10.2
254,Amilcar Chirinos,702847,SL,11,86.8,-1.7,4.2
255,Amos Willingham,686294,CH,18,88.0,-7.4,4.1
256,Amos Willingham,686294,FC,30,89.6,-0.3,5.0
257,Amos Willingham,686294,FF,53,94.9,-5.0,10.6
258,Amos Willingham,686294,SL,20,84.8,0.1,-0.7
259,Anderson Pilar,666768,CH,1,86.1,-6.1,1.7
260,Anderson Pilar,666768,FC,23,92.8,-1.4,4.4
261,Anderson Pilar,666768,SI,4,93.8,-6.6,4.2
262,Anderson Pilar,666768,SL,9,84.4,6.0,1.1
263,Anderson Pilar,666768,ST,22,84.3,6.7,4.0
264,Anderson Severino,644429,CU,6,79.4,-5.5,-6.6
265,Anderson Severino,644429,FF,31,96.3,4.5,9.2
266,Anderson Severino,644429,SL,16,85.2,-4.0,-0.5
267,Andre Granillo,701552,CH,22,88.4,-2.0,1.1
268,Andre Granillo,701552,FF,124,94.4,-0.7,2.9
269,Andre Granillo,701552,SI,20,94.3,-6.3,5.2
270,Andre Granillo,701552,SL,306,83.1,0.4,0.7
271,Andre Pallante,669467,CU,381,78.2,0.3,-1.3
272,Andre Pallante,669467,FF,1254,94.4,-0.1,1.1
273,Andre Pallante,669467,FS,9,87.9,-3.5,6.2
274,Andre Pallante,669467,KC,28,77.2,1.2,-8.2
275,Andre Pallante,669467,SI,403,94.8,-1.5,2.1
276,Andre Pallante,669467,SL,848,87.4,0.5,0.1
277,Andres Machado,600921,CH,6,92.4,-8.3,4.1
278,Andres Machado,600921,FF,8,97.6,-6.4,9.6
279,Andres Machado,600921,SI,5,96.3,-9.7,7.1
280,Andres Machado,600921,SL,3,89.5,0.2,3.2
281,Andres Munoz,662253,CH,23,91.3,-1.6,-0.5
282,Andres Munoz,662253,FF,387,98.4,-1.2,1.4
283,Andres Munoz,662253,SI,133,97.8,-2.0,0.7
284,Andres Munoz,662253,SL,558,86.0,0.6,-0.2
285,Andrew Abbott,671096,CH,573,84.9,1.9,1.3
286,Andrew Abbott,671096,CU,481,80.9,-1.6,-0.6
287,Andrew Abbott,671096,FC,125,88.6,-0.2,0.9
288,Andrew Abbott,671096,FF,1400,92.7,1.1,2.1
289,Andrew Abbott,671096,ST,376,82.8,-1.1,0.3
290,Andrew Alvarez,674841,CH,28,85.5,2.8,0.8
291,Andrew Alvarez,674841,CU,157,82.5,-2.5,-2.0
292,Andrew Alvarez,674841,FF,166,91.4,0.3,1.9
293,Andrew Alvarez,674841,SI,33,91.3,3.5,2.1
294,Andrew Alvarez,674841,SL,160,82.3,-0.5,-0.6
295,Andrew Baker,687900,FC,12,87.6,0.8,1.3
296,Andrew Baker,687900,FF,23,95.6,-4.9,9.4
297,Andrew Baker,687900,SL,13,85.5,1.3,0.3
298,Andrew Bash,687856,CH,4,87.4,-11.5,2.0
299,Andrew Bash,687856,FF,19,94.9,-3.7,9.8
300,Andrew Bash,687856,SI,13,93.0,-8.6,4.1
301,Andrew Bash,687856,ST,21,85.9,5.2,1.0
302,Andrew Chafin,605177,CH,5,84.5,2.4,2.7
303,Andrew Chafin,605177,FF,147,89.1,1.2,2.1
304,Andrew Chafin,605177,SI,299,88.9,2.8,2.5
305,Andrew Chafin,605177,SL,275,80.1,-0.0,-0.1
306,Andrew Dalquist,686643,CU,2,81.0,1.0,-4.5
307,Andrew Dalquist,686643,FF,4,94.1,-3.3,9.6
308,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
309,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
310,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
311,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
312,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
313,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
314,Andrew Hoffmann,694851,CH,155,88.1,-1.8,0.1
315,Andrew Hoffmann,694851,FF,153,94.7,-1.6,4.2
316,Andrew Hoffmann,694851,SL,56,86.8,1.4,0.7
317,Andrew Kittredge,552640,FF,82,94.7,-0.3,1.5
318,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
319,Andrew Kittredge,552640,SI,285,95.1,-1.7,1.0
320,Andrew Kittredge,552640,SL,417,89.1,0.6,0.2
321,Andrew Magno,687841,CU,10,78.0,-5.0,-5.5
322,Andrew Magno,687841,FF,32,92.7,2.6,9.4
323,Andrew Magno,687841,SL,32,83.2,-2.2,-0.1
324,Andrew Morris,702193,CH,22,86.3,-7.8,5.8
325,Andrew Morris,702193,CU,11,72.9,4.6,-5.2
326,Andrew Morris,702193,FC,31,88.5,3.1,4.6
327,Andrew Morris,702193,FF,59,93.8,-2.5,10.4
328,Andrew Morris,702193,SI,21,94.3,-7.0,9.2
329,Andrew Morris,702193,ST,16,81.0,6.4,2.4
330,Andrew Nardi,677053,CH,10,87.7,9.0,3.6
331,Andrew Nardi,677053,FF,24,92.8,4.7,9.1
332,Andrew Nardi,677053,FS,2,83.4,2.9,0.0
333,Andrew Nardi,677053,SL,22,82.1,-7.0,2.2
334,Andrew Painter,691725,CH,13,88.0,-5.5,6.2
335,Andrew Painter,691725,CU,12,81.7,3.9,-4.7
336,Andrew Painter,691725,FF,85,96.1,-2.6,9.5
337,Andrew Painter,691725,SI,7,95.3,-6.3,8.2
338,Andrew Painter,691725,SL,28,88.1,3.4,2.7
339,Andrew Painter,691725,ST,21,84.0,7.5,1.7
340,Andrew Perez,680970,FF,11,93.0,5.4,8.3
341,Andrew Perez,680970,SI,18,92.5,9.6,5.8
342,Andrew Perez,680970,SL,26,83.4,-0.3,1.0
343,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
344,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
345,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
346,Andrew Walling,681003,FC,67,89.8,-0.9,3.6
347,Andrew Walling,681003,FF,28,94.2,2.8,5.8
348,Andrew Walling,681003,SI,9,93.2,6.4,4.5
349,Andrew Walling,681003,SL,21,84.9,-5.4,0.7
350,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
351,Andrew Walters,689958,SL,10,86.8,0.2,0.1
352,Andrew Wantz,681806,CH,11,85.6,-8.0,3.0
353,Andrew Wantz,681806,FC,35,88.2,2.0,3.6
354,Andrew Wantz,681806,FF,23,93.3,-3.4,9.7
355,Andrew Wantz,681806,SI,21,92.6,-8.4,5.8
356,Andrew Wantz,681806,ST,15,80.5,8.7,0.9
357,Andry Lara,691251,CH,2,89.4,-1.1,0.7
358,Andry Lara,691251,FF,121,94.2,-2.2,2.6
359,Andry Lara,691251,FS,32,88.3,-4.5,1.7
360,Andry Lara,691251,SI,59,94.5,-1.5,0.9
361,Andry Lara,691251,SL,94,86.0,0.3,0.7
362,Angel Bastardo,682785,CH,44,86.9,-9.0,1.2
363,Angel Bastardo,682785,FC,13,83.9,0.3,-1.4
364,Angel Bastardo,682785,FF,67,96.7,-6.3,10.2
365,Angel Bastardo,682785,SI,1,97.2,-7.6,8.9
366,Angel Bastardo,682785,SL,7,81.7,1.6,-2.8
367,Angel Chivilli,683409,CH,441,88.6,-2.0,1.2
368,Angel Chivilli,683409,FF,505,97.0,-1.8,1.1
369,Angel Chivilli,683409,SI,1,98.0,-9.9,6.1
370,Angel Chivilli,683409,SL,214,90.2,-0.0,0.9
371,Angel Cruz,831151,CH,1,77.6,-6.9,3.9
372,Angel Cruz,831151,CU,14,76.6,1.4,0.9
373,Angel Cruz,831151,FC,1,86.0,-3.1,10.1
374,Angel Cruz,831151,FF,9,86.1,-4.6,10.2
375,Angel Obando,679752,CH,7,83.2,-7.7,-0.1
376,Angel Obando,679752,FF,19,93.5,-5.8,9.6
377,Angel Obando,679752,SI,7,94.1,-8.3,8.5
378,Angel Obando,679752,SL,5,85.8,-1.7,1.2
379,Angel Perdomo,622780,CH,4,89.6,3.3,2.2
380,Angel Perdomo,622780,FF,59,92.2,0.3,2.8
381,Angel Perdomo,622780,SL,27,82.3,-1.6,0.3
382,Angel Reyes,681938,CH,1,85.2,-4.2,5.3
383,Angel Reyes,681938,FC,1,85.2,-0.9,6.3
384,Angel Reyes,681938,FF,1,95.0,-5.4,8.3
385,Angel Reyes,681938,SI,9,94.6,-8.9,5.6
386,Angel Reyes,681938,SL,1,85.4,0.1,0.2
387,Angel Zerpa,672582,CH,44,90.5,1.9,0.8
388,Angel Zerpa,672582,FF,223,96.2,0.9,1.1
389,Angel Zerpa,672582,SI,509,96.6,1.6,0.4
390,Angel Zerpa,672582,SL,359,85.1,-0.6,-0.6
391,Anthony Banda,607455,CH,48,89.5,2.5,0.9
392,Anthony Banda,607455,FF,267,95.7,1.4,1.8
393,Anthony Banda,607455,SI,284,95.7,2.2,1.5
394,Anthony Banda,607455,SL,566,85.7,-0.7,-0.0
395,Anthony Bender,669622,CH,33,89.2,-2.8,-0.3
396,Anthony Bender,669622,FF,16,96.0,-2.4,2.3
397,Anthony Bender,669622,SI,221,96.6,-2.1,0.4
398,Anthony Bender,669622,SL,184,87.3,0.5,-0.1
399,Anthony Bender,669622,ST,378,83.9,1.7,0.3
400,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
401,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
402,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
403,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
404,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
405,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
406,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
407,Anthony Flores,800260,CU,1,81.8,-2.5,1.9
408,Anthony Flores,800260,FF,1,89.6,3.6,4.5
409,Anthony Flores,800260,SL,1,86.2,-2.5,0.8
410,Anthony Hoopii-Tuionetoa,681896,CH,5,86.3,-10.4,4.2
411,Anthony Hoopii-Tuionetoa,681896,CU,7,80.1,2.8,-2.9
412,Anthony Hoopii-Tuionetoa,681896,FF,11,94.7,-6.3,9.6
413,Anthony Hoopii-Tuionetoa,681896,SI,14,94.4,-7.4,8.4
414,Anthony Hoopii-Tuionetoa,681896,SL,5,80.8,2.7,-0.9
415,Anthony Kay,641743,CH,39,84.6,6.4,1.4
416,Anthony Kay,641743,FF,76,95.4,4.2,8.7
417,Anthony Kay,641743,SI,52,95.3,9.1,3.3
418,Anthony Kay,641743,SL,56,90.0,-1.1,3.2
419,Anthony Kay,641743,ST,42,82.4,-5.9,-1.0
420,Anthony Maldonado,687424,CH,13,86.3,-10.2,2.9
421,Anthony Maldonado,687424,FF,84,92.3,-3.4,3.1
422,Anthony Maldonado,687424,SL,108,84.2,0.3,1.2
423,Anthony Misiewicz,664948,CH,53,86.5,4.8,3.5
424,Anthony Misiewicz,664948,CU,32,77.9,-1.1,-3.6
425,Anthony Misiewicz,664948,FC,105,87.0,-1.2,1.5
426,Anthony Misiewicz,664948,FF,19,91.1,2.7,5.1
427,Anthony Misiewicz,664948,SI,5,90.4,7.3,6.5
428,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
429,Anthony Molina,683627,CH,115,87.1,-1.5,0.7
430,Anthony Molina,683627,CU,95,83.5,0.2,-0.2
431,Anthony Molina,683627,FC,15,91.4,0.1,2.3
432,Anthony Molina,683627,FF,316,95.7,-0.8,1.7
433,Anthony Molina,683627,SI,4,98.0,-6.5,10.8
434,Anthony Molina,683627,SL,110,87.5,0.4,0.9
435,Anthony Nunez,689296,CH,11,88.0,-4.1,1.6
436,Anthony Nunez,689296,FC,11,89.7,2.0,2.3
437,Anthony Nunez,689296,FF,20,96.4,-2.8,10.0
438,Anthony Nunez,689296,SI,11,95.8,-9.6,5.9
439,Anthony Nunez,689296,ST,8,85.6,8.2,-0.6
440,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
