,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
114,Alex Lange,656638,FC,68,91.8,-0.0,0.5
115,Alex Lange,656638,FF,78,95.7,-0.8,1.1
116,Alex Lange,656638,SI,147,95.6,-1.4,0.6
117,Alex Lange,656638,SL,202,87.8,-0.1,-0.2
118,Alex Vesia,681911,CH,125,83.0,0.9,1.1
119,Alex Vesia,681911,FF,829,92.4,0.4,1.8
120,Alex Vesia,681911,SL,519,84.5,-0.5,0.3
121,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
122,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
123,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
124,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
125,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
126,Alimber Santa,695001,FF,55,94.1,-1.0,0.5
127,Alimber Santa,695001,SL,64,87.3,0.4,0.2
128,Alimber Santa,695001,ST,62,82.5,1.4,0.2
129,Allan Winans,642216,CH,56,82.8,-1.3,0.0
130,Allan Winans,642216,CU,5,76.0,0.5,-0.9
131,Allan Winans,642216,FF,26,89.7,-0.9,1.0
132,Allan Winans,642216,SI,52,89.9,-1.4,0.5
133,Allan Winans,642216,SL,32,79.8,1.3,-0.1
134,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
135,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
136,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
137,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
138,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
139,Andre Granillo,701552,SL,353,83.1,0.2,0.3
140,Andre Pallante,669467,CU,611,78.1,0.4,-1.4
141,Andre Pallante,669467,FF,1578,94.6,-0.0,0.9
142,Andre Pallante,669467,FS,37,87.6,-0.8,0.6
143,Andre Pallante,669467,SI,596,95.1,-0.9,1.2
144,Andre Pallante,669467,SL,1163,87.5,0.4,-0.0
145,Andres Munoz,662253,CH,41,91.5,-1.1,-0.2
146,Andres Munoz,662253,FF,503,98.5,-0.9,1.1
147,Andres Munoz,662253,SI,182,97.9,-1.4,0.5
148,Andres Munoz,662253,SL,788,86.3,0.5,-0.1
149,Andrew Abbott,671096,CH,761,85.2,1.2,0.8
150,Andrew Abbott,671096,CU,592,80.6,-0.8,-0.4
151,Andrew Abbott,671096,FC,124,88.6,-0.1,0.7
152,Andrew Abbott,671096,FF,1911,92.7,0.7,1.4
153,Andrew Abbott,671096,ST,644,82.5,-1.1,0.1
154,Andrew Alvarez,674841,CH,33,85.2,1.3,0.4
155,Andrew Alvarez,674841,CU,254,82.7,-0.9,-1.0
156,Andrew Alvarez,674841,FF,261,91.7,0.2,1.1
157,Andrew Alvarez,674841,SI,95,91.6,1.0,0.6
158,Andrew Alvarez,674841,SL,262,83.1,-0.2,-0.3
159,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
160,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
161,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
162,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
163,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
164,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
165,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
166,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
167,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
168,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
169,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
170,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
171,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
172,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
173,Andrew Kittredge,552640,FF,108,94.6,-0.2,1.4
174,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
175,Andrew Kittredge,552640,SI,369,95.1,-1.3,0.8
176,Andrew Kittredge,552640,SL,532,89.3,0.5,0.1
177,Andrew Morris,702193,CH,58,87.4,-1.1,0.7
178,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
179,Andrew Morris,702193,FC,105,89.3,0.5,0.4
180,Andrew Morris,702193,FF,259,96.4,-0.4,1.5
181,Andrew Morris,702193,SI,76,95.6,-1.0,1.3
182,Andrew Morris,702193,ST,103,81.9,1.3,0.3
183,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
184,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
185,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
186,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
187,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
188,Andrew Painter,691725,CU,102,81.1,0.7,-0.6
189,Andrew Painter,691725,FF,378,96.5,-0.2,1.4
190,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
191,Andrew Painter,691725,SI,123,95.2,-1.0,1.2
192,Andrew Painter,691725,SL,244,88.1,0.5,0.4
193,Andrew Painter,691725,ST,130,83.0,1.3,0.2
194,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
195,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
196,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
197,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
198,Andrew Walters,689958,SL,10,86.8,0.2,0.1
199,Andrew Wantz,681806,CH,2,86.8,-1.2,0.2
200,Andrew Wantz,681806,FC,11,89.6,0.5,0.5
201,Andrew Wantz,681806,FF,21,94.4,-0.5,1.4
202,Andrew Wantz,681806,SI,13,93.4,-1.2,0.8
203,Andrew Wantz,681806,ST,7,82.9,1.5,0.5
204,Andry Lara,691251,CH,2,89.4,-1.1,0.7
205,Andry Lara,691251,FF,97,94.2,-1.1,1.0
206,Andry Lara,691251,FS,15,88.2,-1.0,0.4
207,Andry Lara,691251,SI,58,94.5,-1.3,0.8
208,Andry Lara,691251,SL,83,86.0,0.2,0.3
209,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
210,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
211,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
212,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
213,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
214,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
215,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
216,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
217,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
218,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
219,Anthony Banda,607455,CH,72,88.8,1.2,0.4
220,Anthony Banda,607455,FF,393,95.4,0.9,1.2
221,Anthony Banda,607455,SI,385,95.2,1.3,0.8
222,Anthony Banda,607455,SL,752,85.4,-0.6,-0.1
223,Anthony Bender,669622,CH,37,88.9,-1.4,-0.1
224,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
225,Anthony Bender,669622,SI,362,96.5,-1.5,0.2
226,Anthony Bender,669622,SL,238,87.1,0.4,-0.1
227,Anthony Bender,669622,ST,595,83.7,1.5,0.2
228,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
229,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
230,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
231,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
232,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
233,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
234,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
235,Anthony Kay,641743,CH,186,85.9,1.1,-0.0
236,Anthony Kay,641743,FC,228,91.0,-0.2,0.5
237,Anthony Kay,641743,FF,322,95.8,0.6,1.3
238,Anthony Kay,641743,SI,244,95.0,1.3,0.5
239,Anthony Kay,641743,SL,59,85.8,-0.3,-0.4
240,Anthony Kay,641743,ST,282,82.6,-1.1,-0.0
241,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
242,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
243,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
244,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
245,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
246,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
247,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
248,Anthony Molina,683627,CH,125,87.0,-1.1,0.5
249,Anthony Molina,683627,CU,111,83.7,0.2,-0.2
250,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
251,Anthony Molina,683627,FF,319,95.6,-0.6,1.3
252,Anthony Molina,683627,SL,97,87.3,0.3,0.4
253,Anthony Nunez,689296,CH,132,87.3,-0.6,-0.1
254,Anthony Nunez,689296,FC,19,90.0,0.3,0.4
255,Anthony Nunez,689296,FF,151,96.1,-0.4,1.5
256,Anthony Nunez,689296,SI,98,95.7,-1.3,0.8
257,Anthony Nunez,689296,ST,170,85.9,1.3,-0.1
258,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
259,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
260,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
261,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
262,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
263,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
264,Antonio Senzatela,622608,CH,219,88.2,-0.9,0.6
265,Antonio Senzatela,622608,CU,386,80.7,0.5,-0.5
266,Antonio Senzatela,622608,FC,174,92.0,0.2,0.6
267,Antonio Senzatela,622608,FF,1416,95.2,-0.4,1.0
268,Antonio Senzatela,622608,SI,179,95.8,-0.9,0.9
269,Antonio Senzatela,622608,SL,462,86.8,0.4,0.3
270,Antwone Kelly,699008,CH,3,86.9,-0.8,-0.1
271,Antwone Kelly,699008,FF,16,99.5,-0.5,1.1
272,Antwone Kelly,699008,SL,5,87.5,0.4,-0.1
273,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
274,Aroldis Chapman,547973,FF,488,98.0,0.2,1.5
275,Aroldis Chapman,547973,FS,132,91.0,0.4,0.3
276,Aroldis Chapman,547973,SI,437,99.0,0.9,1.4
277,Aroldis Chapman,547973,SL,192,86.3,-0.9,0.4
278,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
279,Austin Cox,680735,FC,22,90.5,-0.1,0.9
280,Austin Cox,680735,FF,155,92.7,0.3,1.5
281,Austin Cox,680735,FS,44,82.2,0.5,0.5
282,Austin Cox,680735,SL,131,86.4,-0.4,0.3
283,Austin Gomber,596295,CH,164,81.0,0.8,0.9
284,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
285,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
286,Austin Gomber,596295,FF,343,89.5,0.6,1.4
287,Austin Gomber,596295,FS,45,81.0,0.1,0.2
288,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
289,Austin Hedges,595978,CH,16,71.8,-1.4,0.5
290,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
291,Austin Hedges,595978,FF,55,72.2,-1.1,0.9
292,Austin Nola,543592,EP,13,49.3,-0.3,0.8
293,Austin Nola,543592,FF,16,57.9,-0.5,0.8
294,Austin Pope,687166,CU,6,81.4,0.5,-1.3
295,Austin Pope,687166,FF,18,94.1,-0.1,1.2
296,Austin Pope,687166,SI,3,93.0,-0.7,0.8
297,Austin Pope,687166,SL,9,84.4,0.1,-0.2
298,Austin Slater,596103,SL,10,38.8,-0.4,1.7
299,Austin Voth,608723,CU,24,74.1,1.3,-1.1
300,Austin Voth,608723,FC,27,86.9,0.3,0.5
301,Austin Voth,608723,FF,26,91.8,-0.5,1.4
302,Austin Voth,608723,FS,4,84.4,-0.5,0.6
303,Austin Voth,608723,PO,1,90.2,-0.7,1.3
304,Austin Voth,608723,SI,16,91.0,-1.1,0.9
305,Austin Voth,608723,ST,21,79.2,1.5,-0.1
306,Austin Warren,681810,CH,11,87.9,-1.4,0.1
307,Austin Warren,681810,CU,57,84.2,0.8,-0.6
308,Austin Warren,681810,FC,31,88.2,-0.1,0.4
309,Austin Warren,681810,FF,91,93.9,-1.0,1.2
310,Austin Warren,681810,SI,152,94.0,-1.5,0.6
311,Austin Warren,681810,ST,281,84.9,1.3,-0.1
312,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
313,Bailey Falter,663559,FF,970,92.2,0.3,1.5
314,Bailey Falter,663559,FS,169,85.3,0.3,0.8
315,Bailey Falter,663559,SI,317,92.1,0.6,1.5
316,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
317,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
318,Bailey Horn,690544,FF,74,95.5,0.4,1.4
319,Bailey Horn,690544,SI,43,95.2,1.1,0.9
320,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
321,Bailey Ober,641927,CH,1059,83.2,-1.5,0.5
322,Bailey Ober,641927,CU,112,74.9,0.7,-0.7
323,Bailey Ober,641927,FF,1165,89.8,-0.7,1.4
324,Bailey Ober,641927,SI,116,89.8,-1.2,0.9
325,Bailey Ober,641927,SL,580,83.3,0.3,0.5
326,Bailey Ober,641927,ST,356,77.9,1.0,0.1
327,Beau Brieske,689225,CH,110,89.7,-1.2,0.5
328,Beau Brieske,689225,FF,244,95.7,-0.4,1.5
329,Beau Brieske,689225,SI,75,95.7,-1.1,1.3
330,Beau Brieske,689225,SL,58,88.4,0.3,0.3
331,Beck Way,694360,CH,1,91.5,-1.4,0.1
332,Beck Way,694360,FC,55,91.3,0.3,0.3
333,Beck Way,694360,FF,23,97.8,-1.2,0.8
334,Beck Way,694360,SI,25,97.3,-1.4,0.5
335,Beck Way,694360,ST,20,88.1,1.0,0.3
336,Ben Bowden,641386,CH,22,86.3,1.3,0.7
337,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
338,Ben Bowden,641386,FF,110,93.5,1.1,1.4
339,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
340,Ben Brown,676962,CH,138,90.4,-0.9,0.5
341,Ben Brown,676962,CU,1033,87.1,0.2,-0.2
342,Ben Brown,676962,FF,1322,96.0,-0.6,1.4
343,Ben Brown,676962,SI,198,96.5,-1.2,1.1
344,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
345,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
346,Ben Casparius,676508,FC,289,92.1,0.4,0.6
347,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
348,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
349,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
350,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
351,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
352,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
353,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
354,Ben Lively,594902,CH,56,84.8,-1.2,0.7
355,Ben Lively,594902,CU,49,77.6,0.6,-0.4
356,Ben Lively,594902,FC,62,84.2,-0.1,1.0
357,Ben Lively,594902,FF,207,89.7,-0.7,1.4
358,Ben Lively,594902,SI,207,90.5,-1.2,1.1
359,Ben Lively,594902,SL,11,83.0,0.1,1.1
360,Ben Lively,594902,ST,127,79.9,0.7,0.2
361,Ben Williamson,810938,SL,18,52.9,-0.4,2.1
362,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
363,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
364,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
365,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
366,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
367,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
368,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
369,Blade Tidwell,694918,FF,197,96.0,-0.6,1.5
370,Blade Tidwell,694918,SI,71,94.8,-1.3,1.1
371,Blade Tidwell,694918,SL,63,88.0,0.4,0.1
372,Blade Tidwell,694918,ST,141,82.9,1.2,0.4
373,Blake Snell,605483,CH,257,85.5,1.1,0.8
374,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
375,Blake Snell,605483,FF,480,95.2,0.4,1.5
376,Blake Snell,605483,SL,129,88.3,-0.3,0.7
377,Blake Treinen,595014,FC,92,91.4,0.1,0.7
378,Blake Treinen,595014,FF,100,94.9,-0.8,1.2
379,Blake Treinen,595014,SI,291,95.4,-1.4,0.5
380,Blake Treinen,595014,ST,393,84.1,1.2,-0.1
381,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
382,Blas Castano,680604,FC,71,90.2,0.2,0.5
383,Blas Castano,680604,FF,34,94.3,-0.7,1.0
384,Blas Castano,680604,SI,144,94.1,-1.3,0.4
385,Blas Castano,680604,ST,91,82.8,1.1,0.1
386,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
387,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
388,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
389,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
390,Bobby Miller,676272,SL,11,88.6,0.4,0.1
391,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
392,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
393,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
394,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
395,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
396,Brad Keller,641745,CH,199,92.7,-0.9,0.5
397,Brad Keller,641745,FF,639,97.1,-0.1,1.2
398,Brad Keller,641745,SI,262,96.7,-1.1,0.9
399,Brad Keller,641745,SL,319,87.1,0.5,-0.3
400,Brad Keller,641745,ST,213,86.1,1.2,0.2
401,Brad Lord,695418,CH,320,85.8,-1.5,0.4
402,Brad Lord,695418,FF,1325,94.7,-1.3,0.9
403,Brad Lord,695418,SI,568,94.3,-1.5,0.4
404,Brad Lord,695418,SL,613,85.4,0.1,-0.0
405,Brad Lord,695418,ST,102,83.2,0.9,0.0
406,Brad Lord,695418,SV,2,82.2,0.6,-0.4
407,Bradgley Rodriguez,699134,CH,259,89.2,-1.4,0.7
408,Bradgley Rodriguez,699134,FC,59,88.2,0.4,0.3
409,Bradgley Rodriguez,699134,FF,173,98.2,-0.7,1.4
410,Bradgley Rodriguez,699134,SI,185,97.9,-1.2,1.0
411,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
412,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
413,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
414,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
415,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
416,Brady Basso,669620,CH,24,86.6,1.3,0.4
417,Brady Basso,669620,CU,47,77.8,-0.1,-1.0
418,Brady Basso,669620,FC,69,88.0,-0.2,0.6
419,Brady Basso,669620,FF,138,93.0,0.4,1.3
420,Brady Basso,669620,SI,14,92.5,0.9,1.1
421,Brady Singer,663903,FC,354,87.3,0.1,0.6
422,Brady Singer,663903,FF,341,91.2,-0.5,1.2
423,Brady Singer,663903,SI,1718,91.9,-1.3,0.8
424,Brady Singer,663903,SL,1244,82.5,0.4,-0.1
425,Brady Singer,663903,ST,382,81.5,0.8,0.2
426,Brandan Bidois,684049,CH,10,91.7,-1.0,0.7
427,Brandan Bidois,684049,FF,156,96.9,-0.3,1.6
428,Brandan Bidois,684049,SL,118,86.2,0.5,-0.1
429,Brandon Eisert,685126,CH,443,83.8,1.1,0.2
430,Brandon Eisert,685126,FF,509,89.7,0.8,1.3
431,Brandon Eisert,685126,SI,60,88.2,1.4,0.7
432,Brandon Eisert,685126,SL,525,84.9,-0.2,0.4
433,Brandon Leibrandt,605335,CH,27,79.7,0.9,0.6
434,Brandon Leibrandt,605335,CU,4,75.7,-1.0,-0.8
435,Brandon Leibrandt,605335,FF,23,87.9,0.4,1.5
436,Brandon Leibrandt,605335,SI,14,87.9,0.9,1.3
437,Brandon Leibrandt,605335,SL,22,83.9,-0.4,0.5
438,Brandon Leibrandt,605335,ST,9,77.7,-1.2,-0.3
439,Brandon Pfaadt,694297,CH,516,87.3,-1.3,0.3
440,Brandon Pfaadt,694297,CU,429,82.1,0.9,-0.8
441,Brandon Pfaadt,694297,FC,349,89.9,0.1,0.6
442,Brandon Pfaadt,694297,FF,806,93.6,-0.5,1.3
443,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
444,Brandon Pfaadt,694297,SI,818,93.2,-1.3,0.6
