,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Vesia,681911,FF,451,92.6,0.5,1.7
86,Alex Vesia,681911,SL,297,84.6,-0.5,0.3
87,Alexis Diaz,664747,FF,141,93.4,-0.9,1.3
88,Alexis Diaz,664747,SL,73,87.5,0.2,0.5
89,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
90,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
91,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
92,Allan Winans,642216,CH,56,82.8,-1.3,0.0
93,Allan Winans,642216,CU,5,76.0,0.5,-0.9
94,Allan Winans,642216,FF,26,89.7,-0.9,1.0
95,Allan Winans,642216,SI,52,89.9,-1.4,0.5
96,Allan Winans,642216,SL,32,79.8,1.3,-0.1
97,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
98,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
99,Andre Granillo,701552,CH,8,88.4,-1.3,0.6
100,Andre Granillo,701552,FF,61,94.5,-0.3,1.3
101,Andre Granillo,701552,SL,148,83.5,0.2,0.3
102,Andre Pallante,669467,CU,249,78.1,0.3,-1.4
103,Andre Pallante,669467,FF,893,94.5,-0.0,0.8
104,Andre Pallante,669467,SI,255,95.0,-0.9,1.1
105,Andre Pallante,669467,SL,563,87.7,0.4,-0.0
106,Andres Munoz,662253,CH,14,92.0,-1.0,-0.2
107,Andres Munoz,662253,FF,265,98.6,-1.0,1.1
108,Andres Munoz,662253,SI,94,98.2,-1.5,0.5
109,Andres Munoz,662253,SL,364,86.7,0.4,-0.1
110,Andrew Abbott,671096,CH,363,84.5,1.3,0.8
111,Andrew Abbott,671096,CU,297,80.9,-0.8,-0.3
112,Andrew Abbott,671096,FC,88,88.5,-0.1,0.7
113,Andrew Abbott,671096,FF,872,92.5,0.7,1.3
114,Andrew Abbott,671096,ST,225,82.6,-0.9,0.3
115,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
116,Andrew Chafin,605177,FF,84,89.9,0.7,1.3
117,Andrew Chafin,605177,SI,159,90.1,1.2,1.0
118,Andrew Chafin,605177,SL,173,80.7,-0.1,-0.2
119,Andrew Heaney,571760,CH,338,82.0,1.4,0.4
120,Andrew Heaney,571760,CS,137,73.9,-0.8,-0.6
121,Andrew Heaney,571760,CU,91,77.6,-0.8,-0.2
122,Andrew Heaney,571760,FF,823,90.1,1.3,1.1
123,Andrew Heaney,571760,SI,216,89.3,1.6,0.3
124,Andrew Heaney,571760,SL,284,80.5,-0.3,-0.0
125,Andrew Hoffmann,694851,CH,48,88.2,-0.7,-0.1
126,Andrew Hoffmann,694851,FF,51,94.8,-0.5,1.5
127,Andrew Hoffmann,694851,SL,24,86.4,0.4,0.3
128,Andrew Kittredge,552640,FF,56,94.4,-0.2,1.3
129,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
130,Andrew Kittredge,552640,SI,177,95.0,-1.3,0.8
131,Andrew Kittredge,552640,SL,265,88.9,0.5,0.1
132,Andrew Saalfrank,685314,CU,88,79.4,-0.7,-0.8
133,Andrew Saalfrank,685314,FF,16,88.9,0.0,0.8
134,Andrew Saalfrank,685314,SI,56,88.9,0.8,0.4
135,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
136,Andrew Walters,689958,SL,10,86.8,0.2,0.1
137,Andry Lara,691251,CH,9,88.4,-1.1,0.4
138,Andry Lara,691251,FF,99,94.1,-1.1,1.0
139,Andry Lara,691251,FS,8,87.9,-1.0,0.4
140,Andry Lara,691251,SI,56,94.4,-1.3,0.8
141,Andry Lara,691251,SL,83,85.9,0.2,0.3
142,Angel Chivilli,683409,CH,294,88.5,-1.0,0.6
143,Angel Chivilli,683409,FF,335,97.0,-1.2,0.8
144,Angel Chivilli,683409,SL,113,90.2,0.0,0.3
145,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
146,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
147,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
148,Angel Zerpa,672582,CH,20,91.0,1.1,0.5
149,Angel Zerpa,672582,FF,152,96.1,0.8,1.0
150,Angel Zerpa,672582,SI,344,96.5,1.4,0.3
151,Angel Zerpa,672582,SL,273,84.7,-0.6,-0.6
152,Anthony Banda,607455,CH,32,90.4,1.3,0.5
153,Anthony Banda,607455,FF,206,95.8,0.8,1.2
154,Anthony Banda,607455,SI,186,95.7,1.3,0.8
155,Anthony Banda,607455,SL,397,85.9,-0.5,-0.2
156,Anthony Bender,669622,CH,25,89.4,-1.5,-0.1
157,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
158,Anthony Bender,669622,SI,194,96.6,-1.5,0.3
159,Anthony Bender,669622,SL,164,87.4,0.4,-0.1
160,Anthony Bender,669622,ST,328,84.0,1.4,0.2
161,Anthony DeSclafani,543101,CH,82,84.4,-0.7,0.0
162,Anthony DeSclafani,543101,CU,97,83.4,1.2,-0.1
163,Anthony DeSclafani,543101,FF,75,94.1,-1.0,1.3
164,Anthony DeSclafani,543101,SI,100,94.3,-1.4,0.8
165,Anthony DeSclafani,543101,SL,115,88.2,0.4,0.4
166,Anthony DeSclafani,543101,ST,16,82.1,1.7,0.0
167,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
168,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
169,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
170,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
171,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
172,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
173,Anthony Molina,683627,CH,49,87.2,-1.1,0.5
174,Anthony Molina,683627,CU,25,83.7,0.2,-0.2
175,Anthony Molina,683627,FC,10,91.6,-0.1,0.9
176,Anthony Molina,683627,FF,107,95.5,-0.6,1.2
177,Anthony Molina,683627,SL,32,88.0,0.3,0.5
178,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
179,Anthony Veneziano,685107,FF,133,94.1,0.7,1.2
180,Anthony Veneziano,685107,SI,39,93.0,1.4,0.8
181,Anthony Veneziano,685107,SL,100,87.2,-0.2,0.2
182,Anthony Veneziano,685107,ST,108,82.9,-1.0,0.0
183,Antonio Senzatela,622608,CH,137,87.4,-0.8,0.6
184,Antonio Senzatela,622608,CU,250,80.2,0.5,-0.5
185,Antonio Senzatela,622608,FF,994,94.9,-0.4,1.0
186,Antonio Senzatela,622608,SI,66,95.0,-0.8,1.1
187,Antonio Senzatela,622608,SL,379,86.7,0.4,0.3
188,Aroldis Chapman,547973,FF,272,98.5,0.3,1.5
189,Aroldis Chapman,547973,FS,78,91.6,0.4,0.4
190,Aroldis Chapman,547973,SI,222,99.7,0.9,1.4
191,Aroldis Chapman,547973,SL,85,86.9,-0.8,0.4
192,Austin Cox,680735,CU,33,80.8,-0.2,-0.8
193,Austin Cox,680735,FC,11,91.3,-0.0,0.9
194,Austin Cox,680735,FF,65,93.5,0.3,1.5
195,Austin Cox,680735,FS,18,82.7,0.5,0.5
196,Austin Cox,680735,SL,64,86.6,-0.4,0.3
197,Austin Gomber,596295,CH,121,80.8,0.8,0.9
198,Austin Gomber,596295,CU,182,76.1,-0.5,-0.8
199,Austin Gomber,596295,FF,260,89.4,0.6,1.3
200,Austin Gomber,596295,FS,52,81.2,0.1,0.1
201,Austin Gomber,596295,SL,132,83.0,-0.4,0.4
202,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
203,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
204,Austin Nola,543592,CU,26,53.7,-0.4,0.8
205,Austin Nola,543592,SL,3,57.3,-0.5,1.0
206,Austin Warren,681810,CH,6,87.9,-1.4,0.3
207,Austin Warren,681810,FC,25,88.4,-0.1,0.4
208,Austin Warren,681810,FF,20,93.9,-1.2,1.2
209,Austin Warren,681810,SI,52,94.0,-1.6,0.6
210,Austin Warren,681810,ST,43,83.9,1.3,-0.2
211,Bailey Falter,663559,CU,233,77.8,-0.3,-0.2
212,Bailey Falter,663559,FF,793,92.2,0.3,1.6
213,Bailey Falter,663559,FS,141,85.3,0.3,0.9
214,Bailey Falter,663559,SI,294,92.0,0.6,1.5
215,Bailey Falter,663559,SL,325,85.3,-0.4,0.6
216,Bailey Horn,690544,FC,7,87.5,-0.4,0.3
217,Bailey Horn,690544,FF,18,95.9,0.5,1.4
218,Bailey Horn,690544,SI,10,95.3,1.1,0.9
219,Bailey Horn,690544,ST,19,85.1,-1.1,0.0
220,Bailey Ober,641927,CH,448,83.4,-1.5,0.5
221,Bailey Ober,641927,CU,66,75.6,0.6,-0.7
222,Bailey Ober,641927,FF,599,90.5,-0.7,1.4
223,Bailey Ober,641927,SI,46,90.7,-1.2,0.9
224,Bailey Ober,641927,SL,270,83.5,0.4,0.5
225,Bailey Ober,641927,ST,148,78.9,1.0,0.1
226,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
227,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
228,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
229,Beau Brieske,689225,SL,41,88.0,0.3,0.2
230,Ben Bowden,641386,CH,8,85.6,1.3,0.8
231,Ben Bowden,641386,FF,50,93.2,1.1,1.4
232,Ben Bowden,641386,SL,32,83.2,-0.0,0.4
233,Ben Brown,676962,CH,72,90.5,-1.0,0.6
234,Ben Brown,676962,CU,579,87.0,0.2,-0.2
235,Ben Brown,676962,FF,861,95.8,-0.6,1.4
236,Ben Casparius,676508,CU,163,80.8,0.9,-1.2
237,Ben Casparius,676508,FC,232,91.9,0.4,0.6
238,Ben Casparius,676508,FF,354,96.2,-0.2,1.5
239,Ben Casparius,676508,ST,348,85.2,1.2,-0.1
240,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
241,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
242,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
243,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
244,Ben Lively,594902,CH,56,84.8,-1.2,0.7
245,Ben Lively,594902,CU,49,77.6,0.6,-0.4
246,Ben Lively,594902,FC,62,84.2,-0.1,1.0
247,Ben Lively,594902,FF,207,89.7,-0.7,1.4
248,Ben Lively,594902,SI,207,90.5,-1.2,1.1
249,Ben Lively,594902,SL,11,83.0,0.1,1.1
250,Ben Lively,594902,ST,127,79.9,0.7,0.2
251,Bennett Sousa,656986,FF,278,95.1,0.3,1.4
252,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
253,Bennett Sousa,656986,SL,362,85.7,-0.3,-0.0
254,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
255,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
256,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
257,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
258,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
259,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
260,Blake Snell,605483,CH,57,85.5,1.1,0.9
261,Blake Snell,605483,CU,58,80.6,-1.1,-0.5
262,Blake Snell,605483,FF,117,95.0,0.4,1.5
263,Blake Snell,605483,SL,26,88.0,-0.1,0.7
264,Blake Treinen,595014,FC,18,91.6,0.1,0.7
265,Blake Treinen,595014,FF,26,94.8,-0.8,1.1
266,Blake Treinen,595014,SI,62,95.8,-1.5,0.4
267,Blake Treinen,595014,ST,95,84.1,1.3,-0.2
268,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
269,Blas Castano,680604,FC,20,89.8,0.2,0.5
270,Blas Castano,680604,FF,5,93.3,-0.8,1.2
271,Blas Castano,680604,SI,3,93.9,-1.5,0.3
272,Blas Castano,680604,ST,6,82.0,1.5,0.3
273,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
274,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
275,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
276,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
277,Bobby Miller,676272,SL,11,88.6,0.4,0.1
278,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
279,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
280,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
281,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
282,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
283,Brad Keller,641745,CH,86,92.6,-0.9,0.5
284,Brad Keller,641745,FF,352,97.2,-0.1,1.3
285,Brad Keller,641745,SI,103,96.5,-1.1,0.9
286,Brad Keller,641745,SL,163,87.3,0.5,-0.2
287,Brad Keller,641745,ST,116,86.5,1.2,0.3
288,Brad Lord,695418,CH,141,85.9,-1.4,0.4
289,Brad Lord,695418,FF,694,95.0,-1.3,0.9
290,Brad Lord,695418,SI,191,94.9,-1.5,0.4
291,Brad Lord,695418,SL,234,85.3,0.1,-0.1
292,Brad Lord,695418,SV,2,82.2,0.6,-0.4
293,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
294,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
295,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
296,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
297,Bradley Blalock,687134,CU,88,81.1,0.1,-0.8
298,Bradley Blalock,687134,FC,69,89.7,0.4,0.4
299,Bradley Blalock,687134,FF,281,94.5,-0.2,1.3
300,Bradley Blalock,687134,FS,102,86.9,-0.7,0.6
301,Bradley Blalock,687134,SL,89,85.4,0.3,-0.2
302,Brady Singer,663903,FC,204,87.7,0.1,0.7
303,Brady Singer,663903,FF,227,91.4,-0.5,1.2
304,Brady Singer,663903,SI,805,92.2,-1.3,0.9
305,Brady Singer,663903,SL,608,82.4,0.4,-0.1
306,Brady Singer,663903,ST,117,81.4,0.8,0.1
307,Brandon Eisert,685126,CH,260,83.7,1.1,0.2
308,Brandon Eisert,685126,FF,232,89.8,0.9,1.3
309,Brandon Eisert,685126,SI,32,88.1,1.4,0.8
310,Brandon Eisert,685126,SL,303,85.2,-0.2,0.4
311,Brandon Pfaadt,694297,CH,304,87.5,-1.3,0.4
312,Brandon Pfaadt,694297,CU,172,82.4,0.8,-0.6
313,Brandon Pfaadt,694297,FC,128,90.0,0.2,0.6
314,Brandon Pfaadt,694297,FF,552,93.6,-0.5,1.3
315,Brandon Pfaadt,694297,SI,453,93.1,-1.3,0.6
316,Brandon Pfaadt,694297,ST,426,84.7,0.9,0.5
317,Brandon Waddell,663399,CH,69,83.5,1.2,0.4
318,Brandon Waddell,663399,FF,106,90.9,0.3,1.3
319,Brandon Waddell,663399,SI,95,91.0,1.3,0.8
320,Brandon Waddell,663399,SL,82,86.4,-0.4,0.4
321,Brandon Waddell,663399,ST,102,78.5,-1.3,0.3
322,Brandon Walter,687888,CH,149,80.9,1.5,0.0
323,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
324,Brandon Walter,687888,FF,157,91.8,0.8,1.0
325,Brandon Walter,687888,SI,102,91.5,1.5,0.4
326,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
327,Brandon Woodruff,605540,CH,69,83.8,-1.1,0.7
328,Brandon Woodruff,605540,CU,20,79.3,0.2,-0.7
329,Brandon Woodruff,605540,FC,53,89.7,0.2,1.1
330,Brandon Woodruff,605540,FF,122,93.2,-0.3,1.5
331,Brandon Woodruff,605540,SI,115,93.0,-1.1,1.2
332,Brandon Woodruff,605540,ST,7,80.6,0.9,0.4
333,Brandon Young,687064,CH,38,87.5,-1.2,0.8
334,Brandon Young,687064,CU,119,76.4,1.0,-1.2
335,Brandon Young,687064,FC,103,86.1,0.3,0.4
336,Brandon Young,687064,FF,303,93.9,-0.2,1.5
337,Brandon Young,687064,FS,125,87.2,-0.8,0.4
338,Brandon Young,687064,PO,1,91.4,-0.6,1.4
339,Brandyn Garcia,805299,SI,43,96.8,1.4,0.2
340,Brandyn Garcia,805299,SL,16,89.6,-0.2,0.1
341,Brandyn Garcia,805299,ST,22,85.0,-1.3,-0.2
342,Brant Hurter,676428,CH,104,85.7,1.2,0.1
343,Brant Hurter,676428,FF,54,92.1,0.3,0.9
344,Brant Hurter,676428,SI,479,92.3,1.4,0.3
345,Brant Hurter,676428,ST,282,82.3,-0.9,0.1
346,Braxton Ashcraft,677952,CH,14,91.4,-1.2,0.6
347,Braxton Ashcraft,677952,CU,116,84.2,0.7,-1.0
348,Braxton Ashcraft,677952,FF,166,96.9,-0.6,1.3
349,Braxton Ashcraft,677952,SI,63,96.2,-1.3,0.7
350,Braxton Ashcraft,677952,SL,179,91.6,0.2,0.5
351,Brayan Bello,678394,CH,278,89.1,-1.3,0.3
352,Brayan Bello,678394,FC,211,88.5,0.1,0.2
353,Brayan Bello,678394,FF,317,95.0,-0.6,1.1
354,Brayan Bello,678394,SI,668,95.2,-1.4,0.4
355,Brayan Bello,678394,SL,13,85.9,,-0.4
356,Brayan Bello,678394,ST,398,85.8,0.8,-0.2
357,Braydon Fisher,680755,CU,212,83.3,0.4,-1.2
358,Braydon Fisher,680755,FC,15,92.7,0.2,0.9
359,Braydon Fisher,680755,FF,112,95.6,-0.4,1.5
360,Braydon Fisher,680755,SL,211,87.9,0.2,0.2
361,Brenan Hanifee,669724,CH,36,89.8,-1.2,0.1
362,Brenan Hanifee,669724,FF,83,96.2,-0.9,1.0
363,Brenan Hanifee,669724,SI,535,95.3,-1.3,0.3
364,Brenan Hanifee,669724,SL,167,87.8,0.2,0.1
365,Brendon Little,663893,CU,443,87.0,-0.2,-0.6
366,Brendon Little,663893,FC,49,93.0,0.1,0.5
367,Brendon Little,663893,FF,4,94.6,1.0,0.6
368,Brendon Little,663893,SI,415,93.5,1.3,-0.2
369,Brennan Bernardino,657514,CH,94,80.0,1.3,0.0
370,Brennan Bernardino,657514,CU,189,79.5,-1.3,0.1
371,Brennan Bernardino,657514,FC,100,86.5,-0.2,0.5
372,Brennan Bernardino,657514,SI,315,90.8,1.3,0.4
373,Brennan Bernardino,657514,SL,23,83.8,-0.3,0.2
374,Brent Headrick,687396,FF,201,93.8,0.7,1.6
375,Brent Headrick,687396,FS,29,83.8,1.0,0.3
376,Brent Headrick,687396,SL,72,81.2,-0.3,0.3
377,Brent Suter,608718,CH,178,76.1,0.9,1.0
378,Brent Suter,608718,FF,352,86.7,-0.3,1.2
379,Brent Suter,608718,SI,187,88.7,0.9,1.0
380,Brent Suter,608718,SL,94,78.1,-0.5,-0.3
381,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
382,Brett de Geus,676969,FC,7,90.8,0.0,0.5
383,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
384,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
385,Brock Burke,656271,CH,151,88.6,1.3,0.4
386,Brock Burke,656271,FF,336,96.0,0.7,1.3
387,Brock Burke,656271,SI,69,93.3,1.3,0.9
388,Brock Burke,656271,SL,223,88.0,0.1,0.4
389,Brock Stewart,592779,CH,64,90.6,-1.2,0.2
390,Brock Stewart,592779,FC,61,93.2,0.2,0.7
391,Brock Stewart,592779,FF,322,96.2,-0.5,1.2
392,Brock Stewart,592779,SI,63,96.2,-1.2,0.4
393,Brock Stewart,592779,ST,81,84.7,1.3,0.2
394,Brooks Kriske,621139,FC,5,86.2,0.2,0.5
395,Brooks Kriske,621139,FF,42,93.3,-0.5,1.5
396,Brooks Kriske,621139,FS,68,82.1,-0.7,0.0
397,Brooks Kriske,621139,SL,2,85.3,0.3,0.4
398,Brooks Raley,548384,CH,21,84.0,1.5,-0.0
399,Brooks Raley,548384,FC,25,86.6,-0.3,0.5
400,Brooks Raley,548384,SI,27,90.5,1.6,0.3
401,Brooks Raley,548384,ST,36,80.9,-1.4,0.3
402,Bryan Abreu,650556,CH,4,91.0,-1.4,0.4
403,Bryan Abreu,650556,FF,426,97.3,-0.5,1.4
404,Bryan Abreu,650556,SI,9,95.6,-1.4,0.9
405,Bryan Abreu,650556,SL,416,86.4,0.7,-0.5
406,Bryan Baker,641329,CH,185,84.6,-1.2,0.7
407,Bryan Baker,641329,FF,382,96.6,-0.4,1.5
408,Bryan Baker,641329,SL,210,88.1,0.6,0.4
409,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
410,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
411,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
412,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
413,Bryan Hudson,663542,CH,5,86.4,1.3,0.2
414,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
415,Bryan Hudson,663542,FF,179,90.3,0.8,1.1
416,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
417,Bryan Hudson,663542,ST,57,80.5,-1.3,-0.4
418,Bryan King,687911,CH,14,87.2,1.0,0.4
419,Bryan King,687911,CU,3,77.5,-0.9,-0.6
420,Bryan King,687911,FF,460,92.0,0.3,1.2
421,Bryan King,687911,SI,33,90.7,1.0,0.6
422,Bryan King,687911,ST,241,79.7,-1.4,0.2
423,Bryan Woo,693433,CH,166,89.7,-1.4,0.4
424,Bryan Woo,693433,FF,911,95.6,-0.8,1.3
425,Bryan Woo,693433,SI,510,95.2,-1.4,0.5
426,Bryan Woo,693433,SL,220,88.3,0.2,0.4
427,Bryan Woo,693433,ST,178,84.7,1.0,0.3
428,Bryce Elder,693821,CH,166,86.4,-1.0,0.4
429,Bryce Elder,693821,FF,148,92.2,-0.3,1.2
430,Bryce Elder,693821,SI,663,91.3,-1.2,0.7
431,Bryce Elder,693821,SL,603,84.4,0.2,0.1
432,Bryce Jarvis,686826,CH,54,82.5,-1.4,0.4
433,Bryce Jarvis,686826,CU,9,83.1,0.9,-0.7
434,Bryce Jarvis,686826,FC,13,88.0,-0.1,0.5
435,Bryce Jarvis,686826,FF,106,94.0,-0.9,1.2
436,Bryce Jarvis,686826,SI,17,93.0,-1.4,0.8
437,Bryce Jarvis,686826,SL,49,85.2,0.4,-0.1
438,Bryce Miller,682243,CU,109,83.1,0.3,-1.0
439,Bryce Miller,682243,FC,17,91.4,0.1,1.1
440,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
441,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
442,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
443,Bryce Miller,682243,SL,73,84.8,0.3,0.0
444,Bryce Miller,682243,ST,48,82.8,1.3,-0.6
