,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
61,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
62,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
63,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
64,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
65,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
66,Adrian Houser,605288,CH,444,85.7,-1.3,0.4
67,Adrian Houser,605288,CU,295,81.9,0.6,-1.0
68,Adrian Houser,605288,FF,334,95.3,-0.8,1.2
69,Adrian Houser,605288,SI,1253,94.5,-1.4,0.6
70,Adrian Houser,605288,SL,399,88.1,0.2,0.4
71,Adrian Morejon,670970,CH,148,91.3,1.1,0.1
72,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
73,Adrian Morejon,670970,FF,91,98.3,0.4,1.3
74,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
75,Adrian Morejon,670970,SI,825,98.1,1.3,0.9
76,Adrian Morejon,670970,SL,343,87.9,-0.5,-0.1
77,Alan Rangel,660604,CH,68,81.6,-0.9,1.0
78,Alan Rangel,660604,CU,19,73.3,-0.1,-1.4
79,Alan Rangel,660604,FF,93,92.8,-0.4,1.6
80,Alan Rangel,660604,SL,38,84.9,0.4,0.5
81,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
82,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
83,Albert Suarez,544150,CH,75,84.8,-1.4,0.7
84,Albert Suarez,544150,CU,53,79.2,0.4,-0.5
85,Albert Suarez,544150,FC,93,85.4,0.2,0.7
86,Albert Suarez,544150,FF,234,93.5,-0.4,1.4
87,Albert Suarez,544150,SV,18,80.7,0.5,-0.1
88,Alec Burleson,676475,CH,7,51.2,0.5,1.6
89,Alec Gamboa,687941,FF,10,94.9,0.4,1.4
90,Alec Gamboa,687941,SI,1,95.2,1.2,1.1
91,Alec Gamboa,687941,SL,3,88.4,-0.4,0.2
92,Alek Jacob,689690,CH,207,74.0,-1.7,0.2
93,Alek Jacob,689690,FF,272,85.2,-1.1,1.1
94,Alek Jacob,689690,SI,88,84.2,-1.6,0.4
95,Alek Jacob,689690,ST,64,71.9,1.2,0.6
96,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
97,Alek Manoah,666201,FF,20,88.7,-0.4,1.5
98,Alek Manoah,666201,SI,55,87.6,-1.1,1.1
99,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
100,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
101,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
102,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
103,Alex Hoppe,695380,FC,2,95.6,-0.0,1.2
104,Alex Hoppe,695380,FF,69,97.4,-0.2,1.2
105,Alex Hoppe,695380,SI,38,97.4,-1.1,0.8
106,Alex Hoppe,695380,SL,99,88.1,0.4,-0.3
107,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
108,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
109,Alex Lange,656638,CH,89,90.3,-1.4,0.0
110,Alex Lange,656638,CU,51,87.3,-0.1,-0.1
111,Alex Lange,656638,FC,43,91.2,0.0,0.5
112,Alex Lange,656638,FF,62,95.6,-0.8,1.2
113,Alex Lange,656638,SI,101,95.2,-1.4,0.6
114,Alex Lange,656638,SL,99,87.7,-0.1,-0.2
115,Alex Vesia,681911,CH,98,83.2,0.9,1.0
116,Alex Vesia,681911,FF,775,92.4,0.4,1.8
117,Alex Vesia,681911,SL,479,84.6,-0.5,0.3
118,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
119,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
120,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
121,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
122,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
123,Alimber Santa,695001,FF,5,95.2,-0.8,0.6
124,Alimber Santa,695001,SL,6,87.6,0.4,0.1
125,Alimber Santa,695001,ST,13,83.0,1.6,0.1
126,Allan Winans,642216,CH,56,82.8,-1.3,0.0
127,Allan Winans,642216,CU,5,76.0,0.5,-0.9
128,Allan Winans,642216,FF,26,89.7,-0.9,1.0
129,Allan Winans,642216,SI,52,89.9,-1.4,0.5
130,Allan Winans,642216,SL,32,79.8,1.3,-0.1
131,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
132,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
133,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
134,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
135,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
136,Andre Granillo,701552,SL,353,83.1,0.2,0.3
137,Andre Pallante,669467,CH,3,90.5,-0.6,0.6
138,Andre Pallante,669467,CU,555,78.0,0.4,-1.4
139,Andre Pallante,669467,FF,1481,94.6,-0.0,0.9
140,Andre Pallante,669467,FS,33,87.3,-0.8,0.6
141,Andre Pallante,669467,SI,529,95.0,-0.9,1.2
142,Andre Pallante,669467,SL,1039,87.4,0.4,-0.0
143,Andres Munoz,662253,CH,36,91.4,-1.1,-0.2
144,Andres Munoz,662253,FF,460,98.4,-0.9,1.1
145,Andres Munoz,662253,SI,163,97.9,-1.4,0.5
146,Andres Munoz,662253,SL,732,86.3,0.5,-0.1
147,Andrew Abbott,671096,CH,717,85.1,1.2,0.8
148,Andrew Abbott,671096,CU,586,80.7,-0.8,-0.3
149,Andrew Abbott,671096,FC,118,88.6,-0.0,0.7
150,Andrew Abbott,671096,FF,1777,92.8,0.7,1.4
151,Andrew Abbott,671096,ST,554,82.6,-1.0,0.1
152,Andrew Alvarez,674841,CH,25,85.4,1.2,0.4
153,Andrew Alvarez,674841,CU,173,82.9,-0.9,-0.9
154,Andrew Alvarez,674841,FF,184,91.7,0.2,1.1
155,Andrew Alvarez,674841,SI,43,91.9,1.0,0.5
156,Andrew Alvarez,674841,SL,176,83.0,-0.2,-0.3
157,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
158,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
159,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
160,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
161,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
162,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
163,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
164,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
165,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
166,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
167,Andrew Hoffmann,694851,CH,183,87.9,-0.7,0.1
168,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
169,Andrew Hoffmann,694851,FC,5,87.0,0.4,0.0
170,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
171,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
172,Andrew Hoffmann,694851,SL,64,86.3,0.4,0.2
173,Andrew Kittredge,552640,FF,105,94.6,-0.2,1.4
174,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
175,Andrew Kittredge,552640,SI,347,95.1,-1.3,0.8
176,Andrew Kittredge,552640,SL,501,89.3,0.5,0.1
177,Andrew Morris,702193,CH,37,86.6,-1.2,0.7
178,Andrew Morris,702193,CU,16,73.8,0.7,-1.0
179,Andrew Morris,702193,FC,60,88.6,0.6,0.5
180,Andrew Morris,702193,FF,177,95.9,-0.4,1.5
181,Andrew Morris,702193,SI,59,95.4,-1.0,1.3
182,Andrew Morris,702193,ST,80,81.7,1.3,0.3
183,Andrew Nardi,677053,CH,47,90.1,1.3,0.4
184,Andrew Nardi,677053,FF,182,94.6,0.6,1.4
185,Andrew Nardi,677053,SI,3,92.8,1.1,0.8
186,Andrew Nardi,677053,SL,110,84.1,-0.9,0.3
187,Andrew Nardi,677053,ST,36,83.4,-1.0,0.2
188,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
189,Andrew Painter,691725,CU,77,81.1,0.7,-0.6
190,Andrew Painter,691725,FF,297,96.5,-0.2,1.4
191,Andrew Painter,691725,FS,93,87.1,-0.9,0.6
192,Andrew Painter,691725,SI,96,95.1,-1.0,1.2
193,Andrew Painter,691725,SL,165,88.0,0.5,0.4
194,Andrew Painter,691725,ST,92,83.0,1.3,0.2
195,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
196,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
197,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
198,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
199,Andrew Walters,689958,SL,10,86.8,0.2,0.1
200,Andry Lara,691251,CH,2,89.4,-1.1,0.7
201,Andry Lara,691251,FF,97,94.2,-1.1,1.0
202,Andry Lara,691251,FS,15,88.2,-1.0,0.4
203,Andry Lara,691251,SI,58,94.5,-1.3,0.8
204,Andry Lara,691251,SL,83,86.0,0.2,0.3
205,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
206,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
207,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
208,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
209,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
210,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
211,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
212,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
213,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
214,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
215,Anthony Banda,607455,CH,71,89.0,1.3,0.4
216,Anthony Banda,607455,FF,369,95.3,0.9,1.2
217,Anthony Banda,607455,SI,346,95.3,1.3,0.8
218,Anthony Banda,607455,SL,706,85.4,-0.6,-0.1
219,Anthony Bender,669622,CH,37,88.9,-1.4,-0.1
220,Anthony Bender,669622,FF,20,96.2,-1.1,1.1
221,Anthony Bender,669622,SI,317,96.5,-1.5,0.2
222,Anthony Bender,669622,SL,225,87.1,0.4,-0.1
223,Anthony Bender,669622,ST,518,83.8,1.5,0.2
224,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
225,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
226,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
227,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
228,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
229,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
230,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
231,Anthony Kay,641743,CH,143,85.9,1.1,-0.0
232,Anthony Kay,641743,FC,100,91.1,-0.1,0.5
233,Anthony Kay,641743,FF,262,95.7,0.6,1.3
234,Anthony Kay,641743,SI,173,94.8,1.4,0.5
235,Anthony Kay,641743,SL,88,89.8,-0.2,0.4
236,Anthony Kay,641743,ST,209,82.6,-1.1,-0.0
237,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
238,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
239,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
240,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
241,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
242,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
243,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
244,Anthony Molina,683627,CH,116,87.0,-1.1,0.5
245,Anthony Molina,683627,CU,102,83.7,0.2,-0.2
246,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
247,Anthony Molina,683627,FF,310,95.6,-0.6,1.2
248,Anthony Molina,683627,SL,95,87.3,0.3,0.4
249,Anthony Nunez,689296,CH,109,87.0,-0.6,-0.1
250,Anthony Nunez,689296,FC,9,90.2,0.3,0.4
251,Anthony Nunez,689296,FF,123,96.1,-0.4,1.5
252,Anthony Nunez,689296,SI,70,95.7,-1.3,0.8
253,Anthony Nunez,689296,ST,120,86.0,1.3,-0.1
254,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
255,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
256,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
257,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
258,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
259,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
260,Antonio Senzatela,622608,CH,213,88.2,-0.9,0.6
261,Antonio Senzatela,622608,CU,369,80.6,0.5,-0.5
262,Antonio Senzatela,622608,FC,124,91.9,0.2,0.6
263,Antonio Senzatela,622608,FF,1374,95.1,-0.4,1.0
264,Antonio Senzatela,622608,SI,169,95.8,-0.9,1.0
265,Antonio Senzatela,622608,SL,476,86.9,0.4,0.3
266,Aroldis Chapman,547973,FF,464,98.1,0.2,1.5
267,Aroldis Chapman,547973,FS,127,91.0,0.4,0.3
268,Aroldis Chapman,547973,SI,407,99.0,0.9,1.4
269,Aroldis Chapman,547973,SL,187,86.3,-0.9,0.4
270,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
271,Austin Cox,680735,FC,22,90.5,-0.1,0.9
272,Austin Cox,680735,FF,155,92.7,0.3,1.5
273,Austin Cox,680735,FS,44,82.2,0.5,0.5
274,Austin Cox,680735,SL,131,86.4,-0.4,0.3
275,Austin Gomber,596295,CH,164,81.0,0.8,0.9
276,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
277,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
278,Austin Gomber,596295,FF,343,89.5,0.6,1.4
279,Austin Gomber,596295,FS,45,81.0,0.1,0.2
280,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
281,Austin Hedges,595978,CH,5,72.5,-1.4,0.4
282,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
283,Austin Hedges,595978,FF,48,72.8,-1.1,1.0
284,Austin Nola,543592,EP,13,49.3,-0.3,0.8
285,Austin Nola,543592,FF,16,57.9,-0.5,0.8
286,Austin Pope,687166,CU,6,81.4,0.5,-1.3
287,Austin Pope,687166,FF,18,94.1,-0.1,1.2
288,Austin Pope,687166,SI,3,93.0,-0.7,0.8
289,Austin Pope,687166,SL,9,84.4,0.1,-0.2
290,Austin Slater,596103,SL,10,38.8,-0.4,1.7
291,Austin Voth,608723,CU,6,74.8,1.4,-1.2
292,Austin Voth,608723,FC,15,86.7,0.3,0.5
293,Austin Voth,608723,FF,11,91.5,-0.4,1.4
294,Austin Voth,608723,FS,2,84.8,-0.7,0.6
295,Austin Voth,608723,PO,1,90.2,-0.7,1.3
296,Austin Voth,608723,SI,5,90.9,-1.1,0.8
297,Austin Voth,608723,ST,9,79.6,1.5,-0.1
298,Austin Warren,681810,CH,9,87.9,-1.4,0.2
299,Austin Warren,681810,CU,33,84.4,0.7,-0.6
300,Austin Warren,681810,FC,30,88.3,-0.1,0.4
301,Austin Warren,681810,FF,60,93.8,-1.0,1.2
302,Austin Warren,681810,SI,114,93.9,-1.6,0.6
303,Austin Warren,681810,ST,189,84.7,1.3,-0.2
304,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
305,Bailey Falter,663559,FF,971,92.2,0.3,1.5
306,Bailey Falter,663559,FS,169,85.3,0.3,0.8
307,Bailey Falter,663559,SI,316,92.1,0.6,1.5
308,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
309,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
310,Bailey Horn,690544,FF,74,95.5,0.4,1.4
311,Bailey Horn,690544,SI,43,95.2,1.1,0.9
312,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
313,Bailey Ober,641927,CH,1019,83.2,-1.5,0.5
314,Bailey Ober,641927,CU,112,74.9,0.7,-0.7
315,Bailey Ober,641927,FF,1138,89.8,-0.7,1.4
316,Bailey Ober,641927,SI,111,89.9,-1.2,0.9
317,Bailey Ober,641927,SL,563,83.4,0.3,0.5
318,Bailey Ober,641927,ST,348,78.0,1.0,0.1
319,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
320,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
321,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
322,Beau Brieske,689225,SL,41,88.0,0.3,0.2
323,Ben Bowden,641386,CH,22,86.3,1.3,0.7
324,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
325,Ben Bowden,641386,FF,110,93.5,1.1,1.4
326,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
327,Ben Brown,676962,CH,122,90.4,-0.9,0.5
328,Ben Brown,676962,CU,950,87.1,0.2,-0.2
329,Ben Brown,676962,FF,1229,96.0,-0.6,1.4
330,Ben Brown,676962,SI,135,96.7,-1.2,1.1
331,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
332,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
333,Ben Casparius,676508,FC,291,92.1,0.4,0.6
334,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
335,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
336,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
337,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
338,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
339,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
340,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
341,Ben Lively,594902,CH,56,84.8,-1.2,0.7
342,Ben Lively,594902,CU,49,77.6,0.6,-0.4
343,Ben Lively,594902,FC,62,84.2,-0.1,1.0
344,Ben Lively,594902,FF,207,89.7,-0.7,1.4
345,Ben Lively,594902,SI,207,90.5,-1.2,1.1
346,Ben Lively,594902,SL,11,83.0,0.1,1.1
347,Ben Lively,594902,ST,127,79.9,0.7,0.2
348,Ben Williamson,810938,SL,7,48.1,-0.2,2.2
349,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
350,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
351,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
352,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
353,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
354,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
355,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
356,Blade Tidwell,694918,FF,196,96.0,-0.6,1.5
357,Blade Tidwell,694918,SI,72,94.8,-1.3,1.1
358,Blade Tidwell,694918,SL,61,88.1,0.3,0.1
359,Blade Tidwell,694918,ST,143,82.9,1.2,0.4
360,Blake Snell,605483,CH,257,85.5,1.1,0.8
361,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
362,Blake Snell,605483,FF,480,95.2,0.4,1.5
363,Blake Snell,605483,SL,129,88.3,-0.3,0.7
364,Blake Treinen,595014,FC,81,91.5,0.1,0.7
365,Blake Treinen,595014,FF,85,95.0,-0.8,1.2
366,Blake Treinen,595014,SI,242,95.7,-1.5,0.5
367,Blake Treinen,595014,ST,367,84.2,1.2,-0.1
368,Blas Castano,680604,CH,32,89.0,-1.2,-0.1
369,Blas Castano,680604,FC,43,89.9,0.2,0.5
370,Blas Castano,680604,FF,14,94.0,-0.7,1.1
371,Blas Castano,680604,SI,61,94.0,-1.4,0.4
372,Blas Castano,680604,ST,41,82.7,1.1,0.2
373,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
374,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
375,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
376,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
377,Bobby Miller,676272,SL,11,88.6,0.4,0.1
378,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
379,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
380,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
381,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
382,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
383,Brad Keller,641745,CH,189,92.7,-0.9,0.5
384,Brad Keller,641745,FF,611,97.1,-0.1,1.3
385,Brad Keller,641745,SI,225,96.7,-1.1,0.9
386,Brad Keller,641745,SL,284,87.0,0.5,-0.3
387,Brad Keller,641745,ST,201,86.1,1.2,0.2
388,Brad Lord,695418,CH,315,85.8,-1.5,0.4
389,Brad Lord,695418,FF,1243,94.7,-1.3,0.9
390,Brad Lord,695418,SI,519,94.4,-1.5,0.4
391,Brad Lord,695418,SL,574,85.5,0.1,0.0
392,Brad Lord,695418,ST,64,83.5,0.9,0.0
393,Brad Lord,695418,SV,2,82.2,0.6,-0.4
394,Bradgley Rodriguez,699134,CH,197,89.1,-1.5,0.7
395,Bradgley Rodriguez,699134,FC,55,88.2,0.4,0.3
396,Bradgley Rodriguez,699134,FF,137,98.3,-0.7,1.4
397,Bradgley Rodriguez,699134,SI,152,97.5,-1.2,1.0
398,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
399,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
400,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
401,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
402,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
403,Brady Basso,669620,CH,24,86.6,1.3,0.4
404,Brady Basso,669620,CU,41,77.8,-0.1,-1.1
405,Brady Basso,669620,FC,50,88.5,-0.1,0.6
406,Brady Basso,669620,FF,123,93.0,0.4,1.4
407,Brady Basso,669620,SI,13,92.6,0.9,1.2
408,Brady Singer,663903,FC,322,87.3,0.1,0.6
409,Brady Singer,663903,FF,325,91.2,-0.5,1.2
410,Brady Singer,663903,SI,1535,91.9,-1.3,0.8
411,Brady Singer,663903,SL,1125,82.5,0.4,-0.1
412,Brady Singer,663903,ST,363,81.4,0.8,0.2
413,Brandan Bidois,684049,CH,6,92.4,-1.1,0.6
414,Brandan Bidois,684049,FF,78,97.1,-0.3,1.6
415,Brandan Bidois,684049,SL,61,86.0,0.5,-0.2
416,Brandon Eisert,685126,CH,400,83.7,1.1,0.2
417,Brandon Eisert,685126,FF,463,89.6,0.8,1.3
418,Brandon Eisert,685126,SI,57,88.1,1.3,0.8
419,Brandon Eisert,685126,SL,480,85.0,-0.2,0.4
420,Brandon Eisert,685126,ST,1,81.0,-0.2,0.4
421,Brandon Pfaadt,694297,CH,514,87.3,-1.3,0.3
422,Brandon Pfaadt,694297,CU,416,82.0,0.9,-0.7
423,Brandon Pfaadt,694297,FC,337,90.0,0.1,0.6
424,Brandon Pfaadt,694297,FF,783,93.6,-0.5,1.3
425,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
426,Brandon Pfaadt,694297,SI,808,93.2,-1.3,0.6
427,Brandon Pfaadt,694297,SL,19,84.8,0.5,0.4
428,Brandon Pfaadt,694297,ST,600,84.7,0.9,0.4
429,Brandon Sproat,687075,CH,97,91.0,-1.3,0.3
430,Brandon Sproat,687075,CU,139,82.1,0.9,-0.9
431,Brandon Sproat,687075,FC,215,93.2,0.1,0.7
432,Brandon Sproat,687075,FF,172,96.8,-0.7,1.1
433,Brandon Sproat,687075,SI,312,96.1,-1.3,0.5
434,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
435,Brandon Sproat,687075,ST,127,85.7,1.0,0.4
436,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
437,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
438,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
439,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
440,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
441,Brandon Walter,687888,CH,149,80.9,1.5,0.0
442,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
443,Brandon Walter,687888,FF,157,91.8,0.8,1.0
444,Brandon Walter,687888,SI,102,91.5,1.5,0.4
