,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
86,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
87,Allan Winans,642216,CH,35,82.7,-1.4,0.1
88,Allan Winans,642216,CU,5,76.0,0.5,-0.9
89,Allan Winans,642216,FF,15,89.9,-0.9,1.0
90,Allan Winans,642216,SI,35,89.9,-1.4,0.5
91,Allan Winans,642216,SL,22,79.4,1.4,-0.1
92,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
93,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
94,Andre Granillo,701552,CH,6,88.6,-1.4,0.6
95,Andre Granillo,701552,FF,25,94.8,-0.3,1.3
96,Andre Granillo,701552,SL,65,83.9,0.1,0.4
97,Andre Pallante,669467,CU,176,78.1,0.4,-1.4
98,Andre Pallante,669467,FF,673,94.4,-0.0,0.8
99,Andre Pallante,669467,SI,192,94.9,-0.9,1.1
100,Andre Pallante,669467,SL,365,87.7,0.4,-0.0
101,Andres Munoz,662253,CH,11,91.9,-1.1,-0.2
102,Andres Munoz,662253,FF,164,98.8,-0.9,1.1
103,Andres Munoz,662253,SI,80,98.4,-1.4,0.5
104,Andres Munoz,662253,SL,251,87.1,0.4,-0.1
105,Andrew Abbott,671096,CH,269,84.4,1.3,0.8
106,Andrew Abbott,671096,CU,190,80.7,-0.8,-0.2
107,Andrew Abbott,671096,FC,41,87.5,-0.1,0.7
108,Andrew Abbott,671096,FF,620,92.3,0.8,1.3
109,Andrew Abbott,671096,ST,173,82.6,-0.9,0.3
110,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
111,Andrew Chafin,605177,FF,45,90.3,0.7,1.4
112,Andrew Chafin,605177,SI,97,90.2,1.2,1.0
113,Andrew Chafin,605177,SL,108,80.9,-0.1,-0.2
114,Andrew Heaney,571760,CH,243,82.0,1.5,0.5
115,Andrew Heaney,571760,CS,93,73.8,-0.9,-0.6
116,Andrew Heaney,571760,CU,52,78.1,-0.8,-0.2
117,Andrew Heaney,571760,FF,634,90.1,1.3,1.1
118,Andrew Heaney,571760,SI,130,89.6,1.6,0.3
119,Andrew Heaney,571760,SL,229,80.5,-0.2,-0.0
120,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
121,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
122,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
123,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
124,Andrew Kittredge,552640,FF,37,94.3,-0.2,1.4
125,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
126,Andrew Kittredge,552640,SI,90,94.9,-1.3,0.8
127,Andrew Kittredge,552640,SL,130,88.6,0.5,0.1
128,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
129,Andrew Walters,689958,SL,10,86.8,0.2,0.1
130,Angel Chivilli,683409,CH,221,88.5,-1.0,0.6
131,Angel Chivilli,683409,FF,268,96.9,-1.2,0.8
132,Angel Chivilli,683409,SL,71,90.5,-0.0,0.3
133,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
134,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
135,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
136,Angel Zerpa,672582,CH,16,90.9,1.1,0.5
137,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
138,Angel Zerpa,672582,FF,119,95.9,0.8,1.0
139,Angel Zerpa,672582,SI,270,96.3,1.4,0.3
140,Angel Zerpa,672582,SL,207,84.2,-0.6,-0.6
141,Anthony Banda,607455,CH,17,90.2,1.3,0.5
142,Anthony Banda,607455,FF,174,95.7,0.8,1.2
143,Anthony Banda,607455,SI,135,95.5,1.3,0.8
144,Anthony Banda,607455,SL,264,85.8,-0.5,-0.2
145,Anthony Bender,669622,CH,22,89.2,-1.5,-0.1
146,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
147,Anthony Bender,669622,SI,140,96.5,-1.6,0.3
148,Anthony Bender,669622,SL,115,87.4,0.4,-0.1
149,Anthony Bender,669622,ST,245,84.2,1.3,0.2
150,Anthony DeSclafani,543101,CH,12,84.0,-0.8,-0.0
151,Anthony DeSclafani,543101,CU,14,81.4,1.4,0.1
152,Anthony DeSclafani,543101,FF,24,93.5,-1.0,1.3
153,Anthony DeSclafani,543101,SI,31,93.9,-1.4,0.9
154,Anthony DeSclafani,543101,SL,43,86.5,0.6,0.2
155,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
156,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
157,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
158,Anthony Molina,683627,CH,31,87.4,-1.2,0.5
159,Anthony Molina,683627,CU,13,84.3,0.2,-0.1
160,Anthony Molina,683627,FC,4,91.6,-0.1,1.0
161,Anthony Molina,683627,FF,69,95.6,-0.7,1.3
162,Anthony Molina,683627,SL,23,88.0,0.3,0.5
163,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
164,Anthony Veneziano,685107,FF,137,94.1,0.7,1.2
165,Anthony Veneziano,685107,SI,36,93.0,1.4,0.8
166,Anthony Veneziano,685107,SL,101,87.2,-0.2,0.2
167,Anthony Veneziano,685107,ST,106,82.8,-1.0,0.0
168,Antonio Senzatela,622608,CH,128,87.3,-0.7,0.6
169,Antonio Senzatela,622608,CU,190,79.7,0.5,-0.5
170,Antonio Senzatela,622608,FF,760,94.7,-0.4,1.0
171,Antonio Senzatela,622608,SI,73,94.5,-0.8,1.1
172,Antonio Senzatela,622608,SL,318,86.7,0.4,0.3
173,Aroldis Chapman,547973,FF,219,98.6,0.3,1.6
174,Aroldis Chapman,547973,FS,48,91.7,0.4,0.4
175,Aroldis Chapman,547973,SI,160,99.9,0.9,1.4
176,Aroldis Chapman,547973,SL,69,87.0,-0.8,0.5
177,Austin Cox,680735,CU,9,79.8,-0.2,-0.8
178,Austin Cox,680735,FC,24,87.7,-0.3,0.5
179,Austin Cox,680735,FF,18,93.7,0.3,1.5
180,Austin Cox,680735,FS,6,81.8,0.5,0.5
181,Austin Gomber,596295,CH,32,80.0,0.7,0.9
182,Austin Gomber,596295,CU,38,75.3,-0.5,-0.8
183,Austin Gomber,596295,FF,83,88.6,0.5,1.4
184,Austin Gomber,596295,FS,41,81.1,0.1,0.2
185,Austin Gomber,596295,SL,40,82.1,-0.4,0.4
186,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
187,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
188,Austin Warren,681810,CH,2,88.1,-1.3,0.5
189,Austin Warren,681810,FC,13,88.4,-0.1,0.5
190,Austin Warren,681810,FF,6,93.9,-1.0,1.2
191,Austin Warren,681810,SI,18,94.3,-1.6,0.7
192,Austin Warren,681810,SL,1,84.8,1.3,-0.1
193,Austin Warren,681810,ST,11,83.8,1.2,-0.2
194,Bailey Falter,663559,CU,176,77.5,-0.3,-0.2
195,Bailey Falter,663559,FF,579,92.0,0.3,1.6
196,Bailey Falter,663559,FS,109,85.5,0.3,0.9
197,Bailey Falter,663559,SI,215,92.0,0.6,1.5
198,Bailey Falter,663559,SL,235,85.4,-0.4,0.6
199,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
200,Bailey Horn,690544,FF,8,95.2,0.6,1.4
201,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
202,Bailey Ober,641927,CH,404,83.4,-1.5,0.5
203,Bailey Ober,641927,CU,56,75.6,0.6,-0.7
204,Bailey Ober,641927,FF,564,90.4,-0.7,1.4
205,Bailey Ober,641927,SI,35,90.6,-1.2,0.9
206,Bailey Ober,641927,SL,243,83.5,0.4,0.4
207,Bailey Ober,641927,ST,142,79.0,0.9,0.1
208,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
209,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
210,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
211,Beau Brieske,689225,SL,41,88.0,0.3,0.2
212,Ben Brown,676962,CH,57,90.5,-1.0,0.6
213,Ben Brown,676962,CU,505,86.8,0.2,-0.2
214,Ben Brown,676962,FF,774,95.8,-0.6,1.4
215,Ben Casparius,676508,CU,121,80.7,0.9,-1.2
216,Ben Casparius,676508,FC,191,91.9,0.5,0.5
217,Ben Casparius,676508,FF,292,96.1,-0.2,1.5
218,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
219,Ben Casparius,676508,ST,104,85.2,1.1,-0.1
220,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
221,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
222,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
223,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
224,Ben Lively,594902,CH,56,84.8,-1.2,0.7
225,Ben Lively,594902,CU,49,77.6,0.6,-0.4
226,Ben Lively,594902,FC,62,84.2,-0.1,1.0
227,Ben Lively,594902,FF,207,89.7,-0.7,1.4
228,Ben Lively,594902,SI,207,90.5,-1.2,1.1
229,Ben Lively,594902,SL,11,83.0,0.1,1.1
230,Ben Lively,594902,ST,127,79.9,0.7,0.2
231,Bennett Sousa,656986,FF,182,95.1,0.3,1.4
232,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
233,Bennett Sousa,656986,SL,215,85.6,-0.3,-0.0
234,Blade Tidwell,694918,CH,9,83.0,-1.0,0.6
235,Blade Tidwell,694918,FC,6,89.1,0.3,0.6
236,Blade Tidwell,694918,FF,84,96.0,-0.5,1.5
237,Blade Tidwell,694918,SI,43,94.9,-1.3,1.0
238,Blade Tidwell,694918,SL,42,88.3,0.3,0.1
239,Blade Tidwell,694918,ST,45,82.8,1.1,0.5
240,Blake Snell,605483,CH,36,86.2,1.0,0.9
241,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
242,Blake Snell,605483,FF,78,94.8,0.4,1.5
243,Blake Snell,605483,SL,15,88.6,-0.1,0.7
244,Blake Treinen,595014,FC,12,91.8,0.0,0.8
245,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
246,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
247,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
248,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
249,Blas Castano,680604,FC,20,89.8,0.2,0.5
250,Blas Castano,680604,FF,5,93.3,-0.8,1.2
251,Blas Castano,680604,SI,3,93.9,-1.5,0.3
252,Blas Castano,680604,ST,6,82.0,1.5,0.3
253,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
254,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
255,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
256,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
257,Bobby Miller,676272,SL,11,88.6,0.4,0.1
258,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
259,Bowden Francis,670102,FF,642,92.5,-0.6,1.5
260,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
261,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
262,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
263,Brad Keller,641745,CH,54,92.3,-0.9,0.5
264,Brad Keller,641745,FF,267,97.0,-0.1,1.3
265,Brad Keller,641745,SI,65,96.6,-1.2,0.9
266,Brad Keller,641745,SL,133,87.4,0.5,-0.2
267,Brad Keller,641745,ST,96,86.4,1.2,0.3
268,Brad Lord,695418,CH,108,85.6,-1.4,0.4
269,Brad Lord,695418,FF,515,94.8,-1.3,0.9
270,Brad Lord,695418,SI,161,94.9,-1.5,0.4
271,Brad Lord,695418,SL,168,84.9,0.1,-0.1
272,Brad Lord,695418,SV,2,82.2,0.6,-0.4
273,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
274,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
275,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
276,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
277,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
278,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
279,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
280,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
281,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
282,Brady Singer,663903,FC,169,87.8,0.1,0.7
283,Brady Singer,663903,FF,157,91.5,-0.5,1.3
284,Brady Singer,663903,SI,605,92.2,-1.3,0.9
285,Brady Singer,663903,SL,479,82.3,0.4,-0.1
286,Brady Singer,663903,ST,55,80.8,0.9,0.2
287,Brandon Eisert,685126,CH,181,83.8,1.1,0.2
288,Brandon Eisert,685126,FF,155,89.8,0.9,1.3
289,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
290,Brandon Eisert,685126,SL,241,85.1,-0.2,0.4
291,Brandon Pfaadt,694297,CH,234,87.6,-1.3,0.4
292,Brandon Pfaadt,694297,CU,141,82.6,0.8,-0.5
293,Brandon Pfaadt,694297,FC,25,89.2,0.3,0.4
294,Brandon Pfaadt,694297,FF,490,93.5,-0.5,1.3
295,Brandon Pfaadt,694297,SI,269,93.4,-1.3,0.6
296,Brandon Pfaadt,694297,ST,313,84.5,0.9,0.5
297,Brandon Waddell,663399,CH,33,83.2,1.1,0.3
298,Brandon Waddell,663399,FF,54,90.8,0.3,1.3
299,Brandon Waddell,663399,SI,40,90.8,1.3,0.8
300,Brandon Waddell,663399,SL,56,86.1,-0.4,0.4
301,Brandon Waddell,663399,ST,36,78.0,-1.4,0.3
302,Brandon Walter,687888,CH,88,81.1,1.5,0.1
303,Brandon Walter,687888,FC,129,88.4,-0.2,0.6
304,Brandon Walter,687888,FF,69,91.8,0.8,1.0
305,Brandon Walter,687888,SI,65,91.6,1.5,0.4
306,Brandon Walter,687888,ST,100,79.6,-1.4,-0.2
307,Brandon Young,687064,CH,42,87.2,-1.1,0.6
308,Brandon Young,687064,CU,48,76.5,1.0,-1.1
309,Brandon Young,687064,FC,45,86.3,0.4,0.4
310,Brandon Young,687064,FF,88,93.5,-0.3,1.5
311,Brandon Young,687064,FS,14,86.7,-0.9,0.4
312,Brant Hurter,676428,CH,75,85.6,1.3,0.1
313,Brant Hurter,676428,FF,37,91.9,0.3,0.9
314,Brant Hurter,676428,SI,332,92.3,1.4,0.3
315,Brant Hurter,676428,ST,186,82.3,-0.9,0.1
316,Braxton Ashcraft,677952,CH,9,91.3,-1.1,0.5
317,Braxton Ashcraft,677952,CU,50,83.8,0.7,-1.1
318,Braxton Ashcraft,677952,FF,86,96.8,-0.6,1.3
319,Braxton Ashcraft,677952,SI,32,96.2,-1.3,0.8
320,Braxton Ashcraft,677952,SL,98,91.6,0.2,0.4
321,Brayan Bello,678394,CH,195,89.3,-1.4,0.3
322,Brayan Bello,678394,FC,94,88.6,0.1,0.2
323,Brayan Bello,678394,FF,187,94.9,-0.7,1.1
324,Brayan Bello,678394,SI,461,95.2,-1.4,0.4
325,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
326,Brayan Bello,678394,ST,136,85.8,0.8,-0.3
327,Braydon Fisher,680755,CU,116,83.4,0.4,-1.2
328,Braydon Fisher,680755,FC,5,93.0,0.2,1.0
329,Braydon Fisher,680755,FF,61,95.5,-0.5,1.5
330,Braydon Fisher,680755,SL,131,88.3,0.2,0.3
331,Brenan Hanifee,669724,CH,30,89.9,-1.3,0.1
332,Brenan Hanifee,669724,FF,53,96.4,-1.0,1.0
333,Brenan Hanifee,669724,SI,434,95.3,-1.4,0.3
334,Brenan Hanifee,669724,SL,130,87.8,0.2,0.1
335,Brendon Little,663893,CU,317,87.1,-0.2,-0.6
336,Brendon Little,663893,FC,35,93.0,0.1,0.5
337,Brendon Little,663893,SI,321,93.7,1.3,-0.2
338,Brennan Bernardino,657514,CH,78,80.0,1.3,0.0
339,Brennan Bernardino,657514,CU,147,79.6,-1.4,0.1
340,Brennan Bernardino,657514,FC,81,86.6,-0.2,0.5
341,Brennan Bernardino,657514,SI,218,90.9,1.4,0.4
342,Brennan Bernardino,657514,SL,15,83.8,-0.3,0.2
343,Brent Headrick,687396,FF,149,93.6,0.7,1.6
344,Brent Headrick,687396,FS,23,83.7,1.0,0.3
345,Brent Headrick,687396,SL,46,80.4,-0.2,0.3
346,Brent Suter,608718,CH,145,76.0,0.9,1.0
347,Brent Suter,608718,FF,284,86.5,-0.3,1.2
348,Brent Suter,608718,SI,140,88.3,0.9,1.0
349,Brent Suter,608718,SL,71,77.9,-0.5,-0.3
350,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
351,Brett de Geus,676969,FC,7,90.8,0.0,0.5
352,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
353,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
354,Brock Burke,656271,CH,99,88.4,1.2,0.3
355,Brock Burke,656271,FF,251,95.7,0.7,1.3
356,Brock Burke,656271,SI,53,93.3,1.3,0.9
357,Brock Burke,656271,SL,158,87.7,0.1,0.4
358,Brock Stewart,592779,CH,46,90.4,-1.2,0.2
359,Brock Stewart,592779,FC,48,93.1,0.2,0.7
360,Brock Stewart,592779,FF,214,95.9,-0.5,1.3
361,Brock Stewart,592779,SI,41,95.8,-1.2,0.4
362,Brock Stewart,592779,ST,47,84.4,1.3,0.2
363,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
364,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
365,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
366,Bryan Abreu,650556,CH,3,90.4,-1.3,0.4
367,Bryan Abreu,650556,FF,323,97.2,-0.5,1.4
368,Bryan Abreu,650556,SI,4,95.3,-1.3,0.8
369,Bryan Abreu,650556,SL,309,86.3,0.7,-0.5
370,Bryan Baker,641329,CH,115,84.5,-1.3,0.7
371,Bryan Baker,641329,FF,277,96.7,-0.4,1.5
372,Bryan Baker,641329,SL,150,87.8,0.6,0.4
373,Bryan Hoeing,663773,FS,16,85.3,-0.6,-0.0
374,Bryan Hoeing,663773,SI,18,92.2,-1.3,0.4
375,Bryan Hoeing,663773,SL,2,81.0,0.3,-0.5
376,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
377,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
378,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
379,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
380,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
381,Bryan King,687911,CH,7,87.8,1.0,0.3
382,Bryan King,687911,CU,7,77.6,-1.1,-0.3
383,Bryan King,687911,FF,339,91.9,0.3,1.2
384,Bryan King,687911,SI,23,90.7,1.1,0.5
385,Bryan King,687911,ST,188,79.6,-1.5,0.2
386,Bryan Woo,693433,CH,131,89.7,-1.3,0.4
387,Bryan Woo,693433,FF,622,95.5,-0.7,1.3
388,Bryan Woo,693433,SI,391,95.2,-1.4,0.5
389,Bryan Woo,693433,SL,177,88.2,0.3,0.4
390,Bryan Woo,693433,ST,114,84.2,1.0,0.3
391,Bryce Elder,693821,CH,113,86.4,-1.0,0.4
392,Bryce Elder,693821,FF,115,92.2,-0.3,1.2
393,Bryce Elder,693821,SI,450,91.4,-1.2,0.7
394,Bryce Elder,693821,SL,447,84.4,0.2,0.1
395,Bryce Jarvis,686826,CH,39,82.6,-1.4,0.4
396,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
397,Bryce Jarvis,686826,FF,66,94.1,-0.9,1.2
398,Bryce Jarvis,686826,SI,30,93.3,-1.3,1.0
399,Bryce Jarvis,686826,SL,40,85.0,0.5,-0.1
400,Bryce Miller,682243,CU,110,83.1,0.3,-1.0
401,Bryce Miller,682243,FC,18,91.1,0.1,1.1
402,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
403,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
404,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
405,Bryce Miller,682243,SL,72,84.8,0.3,0.0
406,Bryce Miller,682243,ST,47,82.8,1.3,-0.6
407,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
408,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
409,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
410,Bryse Wilson,669060,FF,141,92.6,-0.7,1.3
411,Bryse Wilson,669060,SI,199,91.9,-1.4,0.6
412,Cade Gibson,806188,CH,77,85.0,1.3,0.1
413,Cade Gibson,806188,CU,107,79.1,-1.0,-1.4
414,Cade Gibson,806188,FF,42,91.9,0.8,1.0
415,Cade Gibson,806188,SI,94,91.9,1.4,0.7
416,Cade Gibson,806188,SL,43,85.9,-0.2,0.5
417,Cade Gibson,806188,ST,43,80.2,-1.1,-0.1
418,Cade Horton,690990,CH,77,88.0,-1.2,0.7
419,Cade Horton,690990,CU,91,83.8,0.3,-0.5
420,Cade Horton,690990,FF,378,95.7,0.0,1.2
421,Cade Horton,690990,SI,18,95.7,-0.9,1.1
422,Cade Horton,690990,ST,175,84.0,1.1,-0.0
423,Cade Povich,700249,CH,150,83.8,0.7,0.5
424,Cade Povich,700249,CU,244,78.5,-0.8,-1.2
425,Cade Povich,700249,FF,427,92.3,0.8,1.5
426,Cade Povich,700249,SI,146,91.8,1.3,1.0
427,Cade Povich,700249,SL,10,83.3,-0.3,-0.2
428,Cade Povich,700249,ST,176,82.6,-0.8,0.0
429,Cade Smith,671922,FF,386,96.1,-0.7,1.4
430,Cade Smith,671922,FS,116,88.2,-0.9,-0.1
431,Cade Smith,671922,ST,53,84.8,1.1,0.4
432,Caden Dana,702674,CH,29,86.4,-1.1,0.6
433,Caden Dana,702674,CU,7,77.0,0.3,-1.5
434,Caden Dana,702674,FF,63,94.1,-0.7,1.5
435,Caden Dana,702674,SL,20,84.1,0.6,-0.2
436,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
437,Cal Quantrill,615698,CU,168,79.9,0.3,-0.6
438,Cal Quantrill,615698,FC,273,88.8,0.2,0.7
439,Cal Quantrill,615698,FF,288,93.4,-0.9,1.4
440,Cal Quantrill,615698,FS,269,86.4,-1.0,0.5
441,Cal Quantrill,615698,SI,188,93.4,-1.3,1.0
442,Cal Quantrill,615698,SL,101,84.7,0.3,-0.1
443,Caleb Boushley,676961,CH,65,85.1,-1.3,0.5
444,Caleb Boushley,676961,CU,38,75.7,0.6,-1.0
445,Caleb Boushley,676961,FC,104,89.3,0.1,0.9
