,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
86,Alex Hoppe,695380,FC,2,95.6,-0.0,1.2
87,Alex Hoppe,695380,FF,20,96.6,-0.3,1.2
88,Alex Hoppe,695380,SI,6,96.4,-1.2,0.9
89,Alex Hoppe,695380,SL,29,87.9,0.4,-0.2
90,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
91,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
92,Alex Lange,656638,CH,61,90.1,-1.4,0.1
93,Alex Lange,656638,CU,51,87.3,-0.1,-0.1
94,Alex Lange,656638,FC,18,91.0,-0.1,0.4
95,Alex Lange,656638,FF,44,95.6,-0.8,1.1
96,Alex Lange,656638,SI,65,95.2,-1.4,0.6
97,Alex Lange,656638,SL,58,87.6,-0.1,-0.2
98,Alex Vesia,681911,CH,76,83.4,1.0,1.0
99,Alex Vesia,681911,FF,691,92.4,0.5,1.7
100,Alex Vesia,681911,SL,433,84.7,-0.5,0.3
101,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
102,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
103,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
104,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
105,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
106,Allan Winans,642216,CH,56,82.8,-1.3,0.0
107,Allan Winans,642216,CU,5,76.0,0.5,-0.9
108,Allan Winans,642216,FF,26,89.7,-0.9,1.0
109,Allan Winans,642216,SI,52,89.9,-1.4,0.5
110,Allan Winans,642216,SL,32,79.8,1.3,-0.1
111,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
112,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
113,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
114,Andre Granillo,701552,FF,145,94.5,-0.3,1.4
115,Andre Granillo,701552,SI,22,95.0,-1.0,1.1
116,Andre Granillo,701552,SL,334,83.2,0.2,0.3
117,Andre Pallante,669467,CU,480,77.9,0.3,-1.4
118,Andre Pallante,669467,FF,1362,94.5,-0.0,0.9
119,Andre Pallante,669467,FS,26,87.1,-0.8,0.5
120,Andre Pallante,669467,SI,465,94.9,-0.9,1.2
121,Andre Pallante,669467,SL,926,87.3,0.4,-0.0
122,Andres Munoz,662253,CH,25,91.3,-1.1,-0.3
123,Andres Munoz,662253,FF,436,98.4,-0.9,1.1
124,Andres Munoz,662253,SI,149,97.9,-1.4,0.5
125,Andres Munoz,662253,SL,650,86.2,0.5,-0.1
126,Andrew Abbott,671096,CH,650,85.0,1.3,0.8
127,Andrew Abbott,671096,CU,535,80.7,-0.9,-0.3
128,Andrew Abbott,671096,FC,118,88.6,-0.0,0.7
129,Andrew Abbott,671096,FF,1549,92.7,0.7,1.4
130,Andrew Abbott,671096,ST,430,82.6,-1.0,0.2
131,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
132,Andrew Alvarez,674841,CU,135,82.7,-1.0,-0.9
133,Andrew Alvarez,674841,FF,159,91.5,0.3,1.1
134,Andrew Alvarez,674841,SI,29,91.3,0.9,0.5
135,Andrew Alvarez,674841,SL,134,82.6,-0.2,-0.3
136,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
137,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
138,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
139,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
140,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
141,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
142,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
143,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
144,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
145,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
146,Andrew Hoffmann,694851,CH,183,87.9,-0.7,0.1
147,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
148,Andrew Hoffmann,694851,FC,5,87.0,0.4,0.0
149,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
150,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
151,Andrew Hoffmann,694851,SL,64,86.3,0.4,0.2
152,Andrew Kittredge,552640,FF,84,94.7,-0.2,1.4
153,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
154,Andrew Kittredge,552640,SI,296,95.2,-1.3,0.8
155,Andrew Kittredge,552640,SL,435,89.2,0.5,0.1
156,Andrew Morris,702193,CH,8,86.0,-1.1,0.8
157,Andrew Morris,702193,CU,13,74.2,0.8,-0.9
158,Andrew Morris,702193,FC,35,88.3,0.6,0.6
159,Andrew Morris,702193,FF,76,95.4,-0.3,1.6
160,Andrew Morris,702193,SI,31,95.2,-1.0,1.3
161,Andrew Morris,702193,ST,47,81.4,1.3,0.4
162,Andrew Nardi,677053,CH,15,89.5,1.3,0.4
163,Andrew Nardi,677053,FF,102,94.5,0.6,1.4
164,Andrew Nardi,677053,SI,1,91.5,0.9,1.0
165,Andrew Nardi,677053,SL,82,83.4,-1.0,0.3
166,Andrew Nardi,677053,ST,11,84.8,-0.6,0.2
167,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
168,Andrew Painter,691725,CU,57,81.0,0.7,-0.7
169,Andrew Painter,691725,FF,167,96.5,-0.3,1.3
170,Andrew Painter,691725,FS,30,87.0,-0.9,0.6
171,Andrew Painter,691725,SI,56,94.9,-1.0,1.2
172,Andrew Painter,691725,SL,73,88.3,0.5,0.4
173,Andrew Painter,691725,ST,37,82.7,1.3,0.2
174,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
175,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
176,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
177,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
178,Andrew Walters,689958,SL,10,86.8,0.2,0.1
179,Andry Lara,691251,CH,2,89.4,-1.1,0.7
180,Andry Lara,691251,FF,97,94.2,-1.1,1.0
181,Andry Lara,691251,FS,15,88.2,-1.0,0.4
182,Andry Lara,691251,SI,58,94.5,-1.3,0.8
183,Andry Lara,691251,SL,83,86.0,0.2,0.3
184,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
185,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
186,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
187,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
188,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
189,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
190,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
191,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
192,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
193,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
194,Anthony Banda,607455,CH,48,89.9,1.3,0.5
195,Anthony Banda,607455,FF,326,95.4,0.9,1.2
196,Anthony Banda,607455,SI,298,95.4,1.3,0.8
197,Anthony Banda,607455,SL,632,85.4,-0.6,-0.1
198,Anthony Bender,669622,CH,36,88.9,-1.4,-0.1
199,Anthony Bender,669622,FF,20,96.2,-1.1,1.1
200,Anthony Bender,669622,SI,273,96.5,-1.5,0.2
201,Anthony Bender,669622,SL,211,87.2,0.4,-0.1
202,Anthony Bender,669622,ST,460,83.8,1.4,0.2
203,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
204,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
205,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
206,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
207,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
208,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
209,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
210,Anthony Kay,641743,CH,81,85.7,1.1,-0.0
211,Anthony Kay,641743,FC,23,90.7,-0.1,0.5
212,Anthony Kay,641743,FF,165,95.8,0.6,1.3
213,Anthony Kay,641743,SI,75,95.0,1.4,0.5
214,Anthony Kay,641743,SL,73,90.9,-0.2,0.6
215,Anthony Kay,641743,ST,104,82.9,-1.0,-0.0
216,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
217,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
218,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
219,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
220,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
221,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
222,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
223,Anthony Molina,683627,CH,116,87.0,-1.1,0.5
224,Anthony Molina,683627,CU,102,83.7,0.2,-0.2
225,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
226,Anthony Molina,683627,FF,310,95.6,-0.6,1.2
227,Anthony Molina,683627,SL,95,87.3,0.3,0.4
228,Anthony Nunez,689296,CH,46,87.1,-0.6,-0.1
229,Anthony Nunez,689296,FC,4,90.6,0.2,0.3
230,Anthony Nunez,689296,FF,50,96.4,-0.4,1.5
231,Anthony Nunez,689296,SI,42,95.8,-1.3,0.8
232,Anthony Nunez,689296,ST,76,85.8,1.3,-0.1
233,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
234,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
235,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
236,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
237,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
238,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
239,Antonio Senzatela,622608,CH,198,87.9,-0.8,0.6
240,Antonio Senzatela,622608,CU,357,80.5,0.5,-0.5
241,Antonio Senzatela,622608,FC,59,91.8,0.3,0.6
242,Antonio Senzatela,622608,FF,1312,95.0,-0.4,1.0
243,Antonio Senzatela,622608,SI,145,95.7,-0.9,1.0
244,Antonio Senzatela,622608,SL,471,86.9,0.4,0.3
245,Aroldis Chapman,547973,FF,422,98.2,0.3,1.5
246,Aroldis Chapman,547973,FS,114,91.1,0.4,0.3
247,Aroldis Chapman,547973,SI,356,99.2,0.9,1.4
248,Aroldis Chapman,547973,SL,163,86.5,-0.9,0.4
249,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
250,Austin Cox,680735,FC,22,90.5,-0.1,0.9
251,Austin Cox,680735,FF,155,92.7,0.3,1.5
252,Austin Cox,680735,FS,44,82.2,0.5,0.5
253,Austin Cox,680735,SL,131,86.4,-0.4,0.3
254,Austin Gomber,596295,CH,164,81.0,0.8,0.9
255,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
256,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
257,Austin Gomber,596295,FF,343,89.5,0.6,1.4
258,Austin Gomber,596295,FS,45,81.0,0.1,0.2
259,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
260,Austin Hedges,595978,CH,5,72.5,-1.4,0.4
261,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
262,Austin Hedges,595978,FF,48,72.8,-1.1,1.0
263,Austin Nola,543592,EP,13,49.3,-0.3,0.8
264,Austin Nola,543592,FF,16,57.9,-0.5,0.8
265,Austin Pope,687166,CU,6,81.4,0.5,-1.3
266,Austin Pope,687166,FF,18,94.1,-0.1,1.2
267,Austin Pope,687166,SI,3,93.0,-0.7,0.8
268,Austin Pope,687166,SL,9,84.4,0.1,-0.2
269,Austin Slater,596103,SL,10,38.8,-0.4,1.7
270,Austin Voth,608723,CU,6,74.8,1.4,-1.2
271,Austin Voth,608723,FC,15,86.7,0.3,0.5
272,Austin Voth,608723,FF,11,91.5,-0.4,1.4
273,Austin Voth,608723,FS,2,84.8,-0.7,0.6
274,Austin Voth,608723,PO,1,90.2,-0.7,1.3
275,Austin Voth,608723,SI,5,90.9,-1.1,0.8
276,Austin Voth,608723,ST,9,79.6,1.5,-0.1
277,Austin Warren,681810,CH,7,88.0,-1.4,0.3
278,Austin Warren,681810,CU,4,84.9,0.9,-0.9
279,Austin Warren,681810,FC,27,88.4,-0.1,0.4
280,Austin Warren,681810,FF,28,94.1,-1.1,1.3
281,Austin Warren,681810,SI,57,94.1,-1.6,0.6
282,Austin Warren,681810,ST,70,84.5,1.3,-0.2
283,Bailey Falter,663559,CU,266,78.0,-0.3,-0.2
284,Bailey Falter,663559,FF,911,92.2,0.3,1.5
285,Bailey Falter,663559,FS,162,85.3,0.3,0.9
286,Bailey Falter,663559,SI,313,92.1,0.6,1.5
287,Bailey Falter,663559,SL,367,85.1,-0.4,0.5
288,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
289,Bailey Horn,690544,FF,74,95.5,0.4,1.4
290,Bailey Horn,690544,SI,43,95.2,1.1,0.9
291,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
292,Bailey Ober,641927,CH,892,83.2,-1.5,0.5
293,Bailey Ober,641927,CU,107,75.0,0.7,-0.7
294,Bailey Ober,641927,FF,1031,90.0,-0.7,1.4
295,Bailey Ober,641927,SI,103,90.1,-1.2,0.9
296,Bailey Ober,641927,SL,511,83.5,0.3,0.5
297,Bailey Ober,641927,ST,317,78.1,1.0,0.1
298,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
299,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
300,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
301,Beau Brieske,689225,SL,41,88.0,0.3,0.2
302,Ben Bowden,641386,CH,22,86.3,1.3,0.7
303,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
304,Ben Bowden,641386,FF,110,93.5,1.1,1.4
305,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
306,Ben Brown,676962,CH,94,90.5,-0.9,0.6
307,Ben Brown,676962,CU,827,87.1,0.2,-0.2
308,Ben Brown,676962,FF,1103,95.9,-0.6,1.4
309,Ben Brown,676962,SI,87,96.6,-1.3,1.2
310,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
311,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
312,Ben Casparius,676508,FC,291,92.1,0.4,0.6
313,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
314,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
315,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
316,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
317,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
318,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
319,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
320,Ben Lively,594902,CH,56,84.8,-1.2,0.7
321,Ben Lively,594902,CU,49,77.6,0.6,-0.4
322,Ben Lively,594902,FC,62,84.2,-0.1,1.0
323,Ben Lively,594902,FF,207,89.7,-0.7,1.4
324,Ben Lively,594902,SI,207,90.5,-1.2,1.1
325,Ben Lively,594902,SL,11,83.0,0.1,1.1
326,Ben Lively,594902,ST,127,79.9,0.7,0.2
327,Ben Williamson,810938,SL,7,48.1,-0.2,2.2
328,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
329,Bennett Sousa,656986,FF,305,95.0,0.3,1.4
330,Bennett Sousa,656986,SI,11,94.1,1.0,1.1
331,Bennett Sousa,656986,SL,460,85.6,-0.3,-0.0
332,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
333,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
334,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
335,Blade Tidwell,694918,FF,196,96.0,-0.6,1.5
336,Blade Tidwell,694918,SI,72,94.8,-1.3,1.1
337,Blade Tidwell,694918,SL,61,88.1,0.3,0.1
338,Blade Tidwell,694918,ST,143,82.9,1.2,0.4
339,Blake Snell,605483,CH,243,85.5,1.1,0.8
340,Blake Snell,605483,CU,223,80.6,-1.0,-0.6
341,Blake Snell,605483,FF,448,95.1,0.4,1.5
342,Blake Snell,605483,SL,114,88.2,-0.2,0.7
343,Blake Treinen,595014,FC,66,91.6,0.1,0.7
344,Blake Treinen,595014,FF,73,95.1,-0.8,1.2
345,Blake Treinen,595014,SI,203,95.8,-1.4,0.4
346,Blake Treinen,595014,ST,324,84.2,1.2,-0.1
347,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
348,Blas Castano,680604,FC,20,89.8,0.2,0.5
349,Blas Castano,680604,FF,5,93.3,-0.8,1.2
350,Blas Castano,680604,SI,3,93.9,-1.5,0.3
351,Blas Castano,680604,ST,6,82.0,1.5,0.3
352,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
353,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
354,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
355,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
356,Bobby Miller,676272,SL,11,88.6,0.4,0.1
357,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
358,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
359,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
360,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
361,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
362,Brad Keller,641745,CH,165,92.7,-1.0,0.6
363,Brad Keller,641745,FF,565,97.1,-0.1,1.3
364,Brad Keller,641745,SI,191,96.7,-1.1,0.9
365,Brad Keller,641745,SL,238,87.1,0.5,-0.3
366,Brad Keller,641745,ST,185,86.2,1.2,0.3
367,Brad Lord,695418,CH,312,85.9,-1.5,0.4
368,Brad Lord,695418,FF,1157,94.7,-1.3,0.9
369,Brad Lord,695418,SI,471,94.4,-1.5,0.4
370,Brad Lord,695418,SL,528,85.5,0.1,0.0
371,Brad Lord,695418,ST,16,83.1,0.8,0.1
372,Brad Lord,695418,SV,2,82.2,0.6,-0.4
373,Bradgley Rodriguez,699134,CH,125,89.0,-1.5,0.8
374,Bradgley Rodriguez,699134,FC,42,88.3,0.4,0.3
375,Bradgley Rodriguez,699134,FF,99,98.4,-0.7,1.4
376,Bradgley Rodriguez,699134,SI,96,97.5,-1.2,1.0
377,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
378,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
379,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
380,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
381,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
382,Brady Basso,669620,CH,24,86.6,1.3,0.4
383,Brady Basso,669620,CU,41,77.8,-0.1,-1.1
384,Brady Basso,669620,FC,50,88.5,-0.1,0.6
385,Brady Basso,669620,FF,123,93.0,0.4,1.4
386,Brady Basso,669620,SI,13,92.6,0.9,1.2
387,Brady Singer,663903,FC,297,87.3,0.1,0.6
388,Brady Singer,663903,FF,320,91.2,-0.5,1.2
389,Brady Singer,663903,SI,1436,92.0,-1.3,0.8
390,Brady Singer,663903,SL,1025,82.5,0.4,-0.1
391,Brady Singer,663903,ST,335,81.4,0.8,0.2
392,Brandon Eisert,685126,CH,373,83.6,1.1,0.2
393,Brandon Eisert,685126,FF,403,89.6,0.8,1.3
394,Brandon Eisert,685126,SI,43,88.0,1.4,0.8
395,Brandon Eisert,685126,SL,446,85.1,-0.2,0.4
396,Brandon Pfaadt,694297,CH,503,87.3,-1.3,0.3
397,Brandon Pfaadt,694297,CU,391,82.0,0.9,-0.7
398,Brandon Pfaadt,694297,FC,320,89.9,0.2,0.6
399,Brandon Pfaadt,694297,FF,748,93.6,-0.5,1.3
400,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
401,Brandon Pfaadt,694297,SI,781,93.1,-1.3,0.6
402,Brandon Pfaadt,694297,SL,13,85.2,0.5,0.4
403,Brandon Pfaadt,694297,ST,582,84.7,0.9,0.4
404,Brandon Sproat,687075,CH,75,90.9,-1.3,0.3
405,Brandon Sproat,687075,CU,111,81.8,1.0,-0.9
406,Brandon Sproat,687075,FC,125,93.4,0.1,0.7
407,Brandon Sproat,687075,FF,93,96.9,-0.7,1.1
408,Brandon Sproat,687075,SI,219,96.2,-1.4,0.5
409,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
410,Brandon Sproat,687075,ST,111,85.6,1.0,0.4
411,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
412,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
413,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
414,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
415,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
416,Brandon Walter,687888,CH,149,80.9,1.5,0.0
417,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
418,Brandon Walter,687888,FF,157,91.8,0.8,1.0
419,Brandon Walter,687888,SI,102,91.5,1.5,0.4
420,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
421,Brandon Williamson,682227,CH,122,85.0,1.4,0.6
422,Brandon Williamson,682227,CU,48,74.7,-1.1,-1.0
423,Brandon Williamson,682227,FC,135,88.4,-0.3,0.8
424,Brandon Williamson,682227,FF,107,92.5,0.7,1.5
425,Brandon Williamson,682227,SI,54,92.8,1.1,1.2
426,Brandon Williamson,682227,ST,52,80.4,-1.3,0.2
427,Brandon Woodruff,605540,CH,257,83.3,-1.3,0.7
428,Brandon Woodruff,605540,CU,56,77.7,0.4,-0.8
429,Brandon Woodruff,605540,FC,201,89.1,0.2,1.1
430,Brandon Woodruff,605540,FF,475,92.7,-0.3,1.5
431,Brandon Woodruff,605540,SI,373,92.8,-1.1,1.2
432,Brandon Woodruff,605540,ST,17,80.2,1.0,0.3
433,Brandon Young,687064,CH,42,87.2,-1.2,0.9
434,Brandon Young,687064,CU,158,76.0,1.0,-1.3
435,Brandon Young,687064,FC,148,85.4,0.4,0.3
436,Brandon Young,687064,FF,493,93.8,-0.3,1.5
437,Brandon Young,687064,FS,222,87.3,-0.9,0.4
438,Brandon Young,687064,PO,1,91.4,-0.6,1.4
439,Brandon Young,687064,SI,38,93.2,-1.3,1.0
440,Brandon Young,687064,SL,79,82.4,0.2,0.0
441,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
442,Brandyn Garcia,805299,SI,155,96.8,1.4,0.2
443,Brandyn Garcia,805299,SL,45,89.7,-0.2,0.2
444,Brandyn Garcia,805299,ST,91,85.2,-1.3,-0.1
