,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
30,Aaron Bummer,607481,FF,144,91.4,0.7,0.9
31,Aaron Bummer,607481,SI,451,90.7,1.2,0.1
32,Aaron Bummer,607481,ST,235,81.0,-1.2,-0.0
33,Aaron Civale,650644,CU,764,77.5,1.0,-1.2
34,Aaron Civale,650644,FC,1245,88.6,0.4,0.9
35,Aaron Civale,650644,FF,469,91.8,-0.6,1.5
36,Aaron Civale,650644,FS,211,85.1,-1.2,0.6
37,Aaron Civale,650644,SI,579,91.9,-1.2,1.0
38,Aaron Civale,650644,SL,194,83.1,0.7,-0.4
39,Aaron Civale,650644,ST,6,80.6,1.2,0.5
40,Aaron Nola,605400,CH,658,85.3,-1.2,0.2
41,Aaron Nola,605400,CU,1304,78.3,1.2,-0.9
42,Aaron Nola,605400,FC,314,86.2,0.0,0.7
43,Aaron Nola,605400,FF,1086,92.1,-1.1,1.2
44,Aaron Nola,605400,SI,753,91.3,-1.5,0.7
45,Aaron Nola,605400,SL,15,83.4,0.3,-0.0
46,Abner Uribe,682842,FF,37,99.6,-0.7,1.1
47,Abner Uribe,682842,SI,1083,98.7,-1.2,0.5
48,Abner Uribe,682842,SL,828,87.4,0.9,0.3
49,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
50,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
51,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
52,Adam Frazier,624428,CU,6,52.8,0.2,0.3
53,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
54,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
55,Adam Macko,671936,CH,70,84.4,1.3,0.2
56,Adam Macko,671936,CU,32,78.8,-0.8,-1.2
57,Adam Macko,671936,FF,187,94.6,0.6,1.3
58,Adam Macko,671936,SL,192,85.2,-0.3,0.3
59,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
60,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
61,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
62,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
63,Adam Mazur,800049,SL,142,87.0,0.2,0.1
64,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
65,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
66,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
67,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
68,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
69,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
70,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
71,Adrian Houser,605288,CH,560,85.6,-1.2,0.4
72,Adrian Houser,605288,CU,339,81.9,0.6,-0.9
73,Adrian Houser,605288,FF,591,95.6,-0.8,1.2
74,Adrian Houser,605288,SI,1649,94.7,-1.4,0.6
75,Adrian Houser,605288,SL,455,88.2,0.2,0.4
76,Adrian Morejon,670970,CH,340,91.7,1.0,-0.0
77,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
78,Adrian Morejon,670970,FF,196,98.9,0.5,1.3
79,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
80,Adrian Morejon,670970,SI,1169,98.5,1.3,0.8
81,Adrian Morejon,670970,SL,439,88.3,-0.5,-0.1
82,Alan Rangel,660604,CH,237,81.1,-0.9,1.1
83,Alan Rangel,660604,CU,70,73.2,-0.2,-1.4
84,Alan Rangel,660604,FF,244,92.9,-0.3,1.6
85,Alan Rangel,660604,SL,114,84.7,0.4,0.5
86,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
87,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
88,Albert Suarez,544150,CH,157,85.0,-1.4,0.7
89,Albert Suarez,544150,CU,108,78.6,0.4,-0.5
90,Albert Suarez,544150,FC,213,85.8,0.2,0.8
91,Albert Suarez,544150,FF,531,93.7,-0.4,1.4
92,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
93,Alec Burleson,676475,CH,7,51.2,0.5,1.6
94,Alec Gamboa,687941,CH,5,86.1,0.7,0.4
95,Alec Gamboa,687941,CU,7,81.4,-0.6,-0.8
96,Alec Gamboa,687941,FF,152,95.6,0.3,1.4
97,Alec Gamboa,687941,SI,64,94.6,1.0,0.7
98,Alec Gamboa,687941,SL,120,88.5,-0.3,0.1
99,Alek Jacob,689690,CH,219,74.1,-1.7,0.2
100,Alek Jacob,689690,FF,286,85.2,-1.1,1.1
101,Alek Jacob,689690,SI,101,84.2,-1.6,0.4
102,Alek Jacob,689690,ST,67,71.8,1.2,0.6
103,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
104,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
105,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
106,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
107,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
108,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
109,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
110,Alex Cook,702047,CH,9,88.3,-1.4,0.6
111,Alex Cook,702047,FF,52,95.2,-0.5,1.6
112,Alex Cook,702047,SL,11,87.6,0.3,0.8
113,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
114,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
115,Alex Hoppe,695380,FF,242,98.2,-0.2,1.2
116,Alex Hoppe,695380,SI,133,98.2,-1.1,0.8
117,Alex Hoppe,695380,SL,249,88.6,0.3,-0.3
118,Alex Jackson,656577,EP,21,43.4,-0.1,1.4
119,Alex Jackson,656577,FF,29,57.7,-0.4,1.3
120,Alex Lange,656638,CH,217,90.7,-1.3,0.1
121,Alex Lange,656638,CU,12,88.4,-0.1,0.1
122,Alex Lange,656638,FC,123,92.0,-0.0,0.5
123,Alex Lange,656638,FF,104,95.9,-0.8,1.1
124,Alex Lange,656638,SI,236,95.7,-1.4,0.6
125,Alex Lange,656638,SL,315,87.9,-0.1,-0.2
126,Alex McFarlane,686934,FF,51,100.2,-0.8,1.2
127,Alex McFarlane,686934,SI,55,99.4,-1.4,0.8
128,Alex McFarlane,686934,SL,35,87.2,0.4,-0.2
129,Alex McFarlane,686934,ST,26,86.3,1.1,0.1
130,Alex Vesia,681911,CH,193,83.1,0.9,1.2
131,Alex Vesia,681911,FF,1071,92.4,0.4,1.8
132,Alex Vesia,681911,SL,650,84.6,-0.5,0.3
133,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
134,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
135,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
136,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
137,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
138,Alimber Santa,695001,FF,74,94.3,-1.0,0.4
139,Alimber Santa,695001,SL,77,87.3,0.4,0.2
140,Alimber Santa,695001,ST,87,82.6,1.4,0.2
141,Allan Winans,642216,CH,56,82.8,-1.3,0.0
142,Allan Winans,642216,CU,5,76.0,0.5,-0.9
143,Allan Winans,642216,FF,26,89.7,-0.9,1.0
144,Allan Winans,642216,SI,52,89.9,-1.4,0.5
145,Allan Winans,642216,SL,32,79.8,1.3,-0.1
146,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
147,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
148,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
149,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
150,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
151,Andre Granillo,701552,SL,353,83.1,0.2,0.3
152,Andre Pallante,669467,CU,782,78.4,0.4,-1.3
153,Andre Pallante,669467,FF,1942,94.8,-0.0,0.9
154,Andre Pallante,669467,FS,63,88.6,-0.7,0.5
155,Andre Pallante,669467,SI,755,95.2,-0.9,1.2
156,Andre Pallante,669467,SL,1453,87.6,0.4,0.0
157,Andres Munoz,662253,CH,71,92.3,-1.1,-0.2
158,Andres Munoz,662253,FF,715,99.0,-0.8,1.1
159,Andres Munoz,662253,SI,192,98.0,-1.4,0.5
160,Andres Munoz,662253,SL,904,86.5,0.5,-0.1
161,Andrew Abbott,671096,CH,1018,85.4,1.2,0.8
162,Andrew Abbott,671096,CU,750,80.4,-0.8,-0.4
163,Andrew Abbott,671096,FC,186,88.7,-0.2,0.7
164,Andrew Abbott,671096,FF,2399,92.6,0.7,1.4
165,Andrew Abbott,671096,ST,873,82.4,-1.1,0.1
166,Andrew Alvarez,674841,CH,94,85.9,1.3,0.4
167,Andrew Alvarez,674841,CU,564,82.8,-0.9,-1.0
168,Andrew Alvarez,674841,FF,557,92.0,0.3,1.1
169,Andrew Alvarez,674841,SI,244,91.7,1.2,0.5
170,Andrew Alvarez,674841,SL,447,83.6,-0.2,-0.2
171,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
172,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
173,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
174,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
175,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
176,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
177,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
178,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
179,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
180,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
181,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
182,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
183,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
184,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
185,Andrew Kittredge,552640,FF,157,94.5,-0.2,1.3
186,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
187,Andrew Kittredge,552640,SI,526,95.1,-1.3,0.8
188,Andrew Kittredge,552640,SL,722,89.1,0.5,0.1
189,Andrew Morris,702193,CH,123,89.0,-1.1,0.7
190,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
191,Andrew Morris,702193,FC,233,91.1,0.5,0.5
192,Andrew Morris,702193,FF,513,97.3,-0.4,1.4
193,Andrew Morris,702193,SI,130,96.5,-1.0,1.3
194,Andrew Morris,702193,ST,104,81.9,1.3,0.3
195,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
196,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
197,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
198,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
199,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
200,Andrew Painter,691725,CH,142,90.6,-1.1,0.4
201,Andrew Painter,691725,CU,116,81.2,0.7,-0.6
202,Andrew Painter,691725,FF,575,96.5,-0.2,1.4
203,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
204,Andrew Painter,691725,SI,157,95.1,-1.0,1.1
205,Andrew Painter,691725,SL,325,88.0,0.5,0.3
206,Andrew Painter,691725,ST,284,82.7,1.4,0.2
207,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
208,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
209,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
210,Andrew Sears,808825,CH,29,87.3,1.1,0.1
211,Andrew Sears,808825,FF,91,94.1,1.0,1.2
212,Andrew Sears,808825,SI,28,92.9,1.4,0.7
213,Andrew Sears,808825,SL,61,82.2,-0.4,0.0
214,Andrew Vaughn,683734,EP,17,37.1,-0.0,1.6
215,Andrew Vaughn,683734,FF,25,51.8,-0.0,1.0
216,Andrew Vaughn,683734,KN,37,45.5,0.5,0.8
217,Andrew Vaughn,683734,SL,4,63.9,0.2,1.2
218,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
219,Andrew Walters,689958,SL,10,86.8,0.2,0.1
220,Andrew Wantz,681806,CH,3,86.9,-1.1,0.1
221,Andrew Wantz,681806,CU,3,80.2,0.7,-0.7
222,Andrew Wantz,681806,FC,22,89.5,0.4,0.5
223,Andrew Wantz,681806,FF,28,94.3,-0.4,1.3
224,Andrew Wantz,681806,SI,15,93.3,-1.2,0.7
225,Andrew Wantz,681806,ST,10,83.0,1.4,0.4
226,Andruw Monasterio,655316,CU,1,40.4,0.4,1.5
227,Andruw Monasterio,655316,SL,27,49.5,-0.0,1.6
228,Andry Lara,691251,CH,2,89.4,-1.1,0.7
229,Andry Lara,691251,FF,97,94.2,-1.1,1.0
230,Andry Lara,691251,FS,15,88.2,-1.0,0.4
231,Andry Lara,691251,SI,58,94.5,-1.3,0.8
232,Andry Lara,691251,SL,83,86.0,0.2,0.3
233,Angel Chivilli,683409,CH,493,88.9,-1.0,0.6
234,Angel Chivilli,683409,FF,528,97.2,-1.2,0.8
235,Angel Chivilli,683409,SL,286,90.6,0.0,0.4
236,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
237,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
238,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
239,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
240,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
241,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
242,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
243,Anthony Banda,607455,CH,78,88.7,1.2,0.4
244,Anthony Banda,607455,FF,404,95.4,0.9,1.2
245,Anthony Banda,607455,SI,418,95.3,1.3,0.8
246,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
247,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
248,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
249,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
250,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
251,Anthony Bender,669622,ST,639,83.7,1.5,0.2
252,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
253,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
254,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
255,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
256,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
257,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
258,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
259,Anthony Gose,543238,CH,6,82.6,0.7,1.3
260,Anthony Gose,543238,FF,32,95.8,0.4,1.6
261,Anthony Gose,543238,SL,7,86.5,-0.2,0.2
262,Anthony Kay,641743,CH,342,86.1,1.2,0.0
263,Anthony Kay,641743,FC,414,91.7,-0.1,0.6
264,Anthony Kay,641743,FF,554,95.8,0.6,1.2
265,Anthony Kay,641743,SI,423,95.2,1.3,0.4
266,Anthony Kay,641743,SL,159,86.3,-0.3,-0.3
267,Anthony Kay,641743,ST,542,82.8,-1.1,0.0
268,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
269,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
270,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
271,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
272,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
273,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
274,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
275,Anthony Molina,683627,CH,155,87.0,-1.2,0.5
276,Anthony Molina,683627,CU,117,83.7,0.2,-0.2
277,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
278,Anthony Molina,683627,FF,392,95.7,-0.6,1.3
279,Anthony Molina,683627,SL,115,87.1,0.3,0.5
280,Anthony Nunez,689296,CH,191,87.7,-0.5,-0.1
281,Anthony Nunez,689296,FC,47,90.6,0.3,0.5
282,Anthony Nunez,689296,FF,256,96.2,-0.3,1.4
283,Anthony Nunez,689296,SI,112,95.7,-1.3,0.8
284,Anthony Nunez,689296,ST,255,86.0,1.3,-0.1
285,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
286,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
287,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
288,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
289,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
290,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
291,Antoine Kelly,681520,FF,2,96.2,0.5,1.0
292,Antoine Kelly,681520,SI,9,95.9,1.0,0.7
293,Antoine Kelly,681520,SL,7,87.0,-0.6,0.8
294,Antonio Senzatela,622608,CH,231,88.4,-0.8,0.6
295,Antonio Senzatela,622608,CU,415,80.9,0.5,-0.5
296,Antonio Senzatela,622608,FC,342,92.2,0.2,0.6
297,Antonio Senzatela,622608,FF,1555,95.4,-0.4,1.0
298,Antonio Senzatela,622608,SI,305,96.2,-1.0,0.8
299,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
300,Antwone Kelly,699008,CH,14,87.7,-1.0,0.1
301,Antwone Kelly,699008,FF,81,99.2,-0.6,1.3
302,Antwone Kelly,699008,SI,2,98.2,-1.4,0.7
303,Antwone Kelly,699008,SL,35,88.5,0.5,0.3
304,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
305,Aroldis Chapman,547973,FF,655,97.8,0.2,1.5
306,Aroldis Chapman,547973,FS,192,90.7,0.4,0.3
307,Aroldis Chapman,547973,SI,563,98.8,0.9,1.4
308,Aroldis Chapman,547973,SL,276,86.3,-0.9,0.4
309,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
310,Austin Cox,680735,FC,22,90.5,-0.1,0.9
311,Austin Cox,680735,FF,155,92.7,0.3,1.5
312,Austin Cox,680735,FS,44,82.2,0.5,0.5
313,Austin Cox,680735,SL,131,86.4,-0.4,0.3
314,Austin Gomber,596295,CH,164,81.0,0.8,0.9
315,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
316,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
317,Austin Gomber,596295,FF,343,89.5,0.6,1.4
318,Austin Gomber,596295,FS,45,81.0,0.1,0.2
319,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
320,Austin Hedges,595978,CH,19,71.7,-1.4,0.4
321,Austin Hedges,595978,EP,12,56.2,-0.2,0.8
322,Austin Hedges,595978,FF,80,71.6,-1.2,0.8
323,Austin Nola,543592,EP,13,49.3,-0.3,0.8
324,Austin Nola,543592,FF,16,57.9,-0.5,0.8
325,Austin Pope,687166,CU,6,81.4,0.5,-1.3
326,Austin Pope,687166,FF,18,94.1,-0.1,1.2
327,Austin Pope,687166,SI,3,93.0,-0.7,0.8
328,Austin Pope,687166,SL,9,84.4,0.1,-0.2
329,Austin Slater,596103,SL,10,38.8,-0.4,1.7
330,Austin Voth,608723,CU,34,74.5,1.3,-1.1
331,Austin Voth,608723,FC,51,87.4,0.2,0.5
332,Austin Voth,608723,FF,53,92.1,-0.5,1.4
333,Austin Voth,608723,FS,8,85.1,-0.6,0.5
334,Austin Voth,608723,PO,1,90.2,-0.7,1.3
335,Austin Voth,608723,SI,28,91.2,-1.1,1.0
336,Austin Voth,608723,ST,40,80.1,1.5,0.0
337,Austin Warren,681810,CH,18,87.4,-1.4,0.1
338,Austin Warren,681810,CU,65,84.2,0.8,-0.6
339,Austin Warren,681810,FC,37,88.4,-0.1,0.4
340,Austin Warren,681810,FF,148,93.9,-1.0,1.2
341,Austin Warren,681810,SI,264,94.1,-1.5,0.5
342,Austin Warren,681810,ST,404,84.8,1.3,-0.1
343,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
344,Bailey Falter,663559,FF,970,92.2,0.3,1.5
345,Bailey Falter,663559,FS,169,85.3,0.3,0.8
346,Bailey Falter,663559,SI,317,92.1,0.6,1.5
347,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
348,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
349,Bailey Horn,690544,FF,74,95.5,0.4,1.4
350,Bailey Horn,690544,SI,43,95.2,1.1,0.9
351,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
352,Bailey Ober,641927,CH,1293,83.0,-1.5,0.5
353,Bailey Ober,641927,CU,118,74.7,0.7,-0.7
354,Bailey Ober,641927,FF,1422,89.3,-0.6,1.4
355,Bailey Ober,641927,SI,128,89.7,-1.2,0.9
356,Bailey Ober,641927,SL,728,83.1,0.4,0.5
357,Bailey Ober,641927,ST,464,77.4,1.0,0.1
358,Beau Brieske,689225,CH,130,89.6,-1.1,0.5
359,Beau Brieske,689225,CU,3,86.6,0.2,-0.6
360,Beau Brieske,689225,FF,292,95.7,-0.4,1.5
361,Beau Brieske,689225,SI,89,95.8,-1.1,1.3
362,Beau Brieske,689225,SL,85,88.8,0.3,0.3
363,Beck Way,694360,CH,12,91.0,-1.2,-0.2
364,Beck Way,694360,FC,170,91.3,0.2,0.3
365,Beck Way,694360,FF,55,97.4,-1.2,0.8
366,Beck Way,694360,SI,97,96.8,-1.4,0.4
367,Beck Way,694360,ST,55,88.1,0.9,0.4
368,Ben Bowden,641386,CH,31,86.4,1.3,0.7
369,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
370,Ben Bowden,641386,FF,138,93.6,1.1,1.3
371,Ben Bowden,641386,SL,56,84.0,-0.0,0.4
372,Ben Brown,676962,CH,140,90.3,-0.9,0.5
373,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
374,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
375,Ben Brown,676962,SI,207,96.4,-1.2,1.0
376,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
377,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
378,Ben Casparius,676508,FC,289,92.1,0.4,0.6
379,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
380,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
381,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
382,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
383,Ben Joyce,690829,FF,134,101.1,-0.8,1.2
384,Ben Joyce,690829,SI,71,95.0,-1.1,0.4
385,Ben Joyce,690829,SL,13,86.7,0.7,-0.0
386,Ben Lively,594902,CH,56,84.8,-1.2,0.7
387,Ben Lively,594902,CU,49,77.6,0.6,-0.4
388,Ben Lively,594902,FC,62,84.2,-0.1,1.0
389,Ben Lively,594902,FF,207,89.7,-0.7,1.4
390,Ben Lively,594902,SI,207,90.5,-1.2,1.1
391,Ben Lively,594902,SL,11,83.0,0.1,1.1
392,Ben Lively,594902,ST,127,79.9,0.7,0.2
393,Ben Peoples,687239,CH,12,88.4,-1.0,0.7
394,Ben Peoples,687239,FF,163,96.0,-0.1,1.4
395,Ben Peoples,687239,SL,107,87.8,0.3,-0.0
396,Ben Williamson,810938,EP,21,46.7,-0.4,1.7
397,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
398,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
399,Bennett Sousa,656986,FF,387,94.8,0.3,1.4
400,Bennett Sousa,656986,SI,37,93.6,1.0,1.1
401,Bennett Sousa,656986,SL,705,85.7,-0.3,0.0
402,Blade Tidwell,694918,CH,43,83.2,-1.0,0.5
403,Blade Tidwell,694918,CU,24,83.7,0.4,-0.8
404,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
405,Blade Tidwell,694918,FF,350,95.5,-0.6,1.4
406,Blade Tidwell,694918,SI,180,93.7,-1.3,0.9
407,Blade Tidwell,694918,SL,116,88.1,0.3,0.2
408,Blade Tidwell,694918,ST,322,82.6,1.1,0.5
409,Blake Adams,687060,CU,5,79.1,0.5,-1.2
410,Blake Adams,687060,FC,14,86.5,0.3,0.5
411,Blake Adams,687060,FF,14,92.1,-0.4,1.2
412,Blake Adams,687060,SI,4,91.9,-1.0,0.9
413,Blake Burkhalter,686628,CU,6,85.4,0.0,-0.7
414,Blake Burkhalter,686628,FC,6,88.6,0.3,0.7
415,Blake Burkhalter,686628,FF,11,94.1,-0.2,1.5
416,Blake Snell,605483,CH,332,85.3,1.1,0.8
417,Blake Snell,605483,CU,347,80.4,-1.1,-0.6
418,Blake Snell,605483,FF,719,95.5,0.4,1.5
419,Blake Snell,605483,SL,174,88.4,-0.3,0.7
420,Blake Treinen,595014,FC,92,91.4,0.1,0.7
421,Blake Treinen,595014,FF,104,94.9,-0.8,1.2
422,Blake Treinen,595014,SI,292,95.4,-1.4,0.5
423,Blake Treinen,595014,ST,397,84.2,1.2,-0.1
424,Blake Walston,686796,CH,2,84.6,0.9,-0.1
425,Blake Walston,686796,CU,1,76.2,-0.4,-0.4
426,Blake Walston,686796,FC,2,85.0,0.3,1.2
427,Blake Walston,686796,FF,7,91.0,0.9,1.3
428,Blake Walston,686796,SL,2,84.4,-0.4,0.6
429,Blake Weiman,676620,CH,9,86.4,1.0,0.0
430,Blake Weiman,676620,FF,12,89.8,0.1,1.0
431,Blake Weiman,676620,SI,22,90.4,1.0,0.8
432,Blake Weiman,676620,SL,48,83.6,-0.6,-0.1
433,Blake Weiman,676620,ST,84,79.2,-1.4,0.2
434,Blas Castano,680604,CH,54,89.0,-1.1,-0.1
435,Blas Castano,680604,FC,74,90.2,0.2,0.5
436,Blas Castano,680604,FF,39,94.4,-0.7,1.0
437,Blas Castano,680604,SI,153,94.1,-1.2,0.4
438,Blas Castano,680604,ST,98,82.8,1.1,0.1
439,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
440,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
441,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
442,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
443,Bobby Miller,676272,SL,11,88.6,0.4,0.1
444,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
445,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
