,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
91,Alec Gamboa,687941,FF,10,94.9,0.4,1.4
92,Alec Gamboa,687941,SI,1,95.2,1.2,1.1
93,Alec Gamboa,687941,SL,3,88.4,-0.4,0.2
94,Alek Jacob,689690,CH,207,74.0,-1.7,0.2
95,Alek Jacob,689690,FF,272,85.2,-1.1,1.1
96,Alek Jacob,689690,SI,88,84.2,-1.6,0.4
97,Alek Jacob,689690,ST,64,71.9,1.2,0.6
98,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
99,Alek Manoah,666201,FF,20,88.7,-0.4,1.5
100,Alek Manoah,666201,SI,55,87.6,-1.1,1.1
101,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
102,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
103,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
104,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
105,Alex Hoppe,695380,CH,5,91.6,-1.4,0.5
106,Alex Hoppe,695380,FC,2,95.6,-0.0,1.2
107,Alex Hoppe,695380,FF,84,97.5,-0.2,1.2
108,Alex Hoppe,695380,SI,46,97.4,-1.1,0.8
109,Alex Hoppe,695380,SL,132,88.1,0.4,-0.3
110,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
111,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
112,Alex Lange,656638,CH,116,90.6,-1.4,0.0
113,Alex Lange,656638,CU,51,87.3,-0.1,-0.1
114,Alex Lange,656638,FC,50,91.6,-0.0,0.5
115,Alex Lange,656638,FF,69,95.7,-0.8,1.2
116,Alex Lange,656638,SI,123,95.4,-1.4,0.6
117,Alex Lange,656638,SL,133,88.0,-0.1,-0.1
118,Alex Vesia,681911,CH,117,83.0,0.9,1.1
119,Alex Vesia,681911,FF,801,92.3,0.4,1.8
120,Alex Vesia,681911,SL,504,84.5,-0.5,0.3
121,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
122,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
123,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
124,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
125,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
126,Alimber Santa,695001,FF,33,94.0,-1.0,0.5
127,Alimber Santa,695001,SL,45,87.1,0.4,0.2
128,Alimber Santa,695001,ST,44,82.3,1.5,0.2
129,Allan Winans,642216,CH,56,82.8,-1.3,0.0
130,Allan Winans,642216,CU,5,76.0,0.5,-0.9
131,Allan Winans,642216,FF,26,89.7,-0.9,1.0
132,Allan Winans,642216,SI,52,89.9,-1.4,0.5
133,Allan Winans,642216,SL,32,79.8,1.3,-0.1
134,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
135,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
136,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
137,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
138,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
139,Andre Granillo,701552,SL,353,83.1,0.2,0.3
140,Andre Pallante,669467,CH,3,90.5,-0.6,0.6
141,Andre Pallante,669467,CU,577,78.0,0.4,-1.4
142,Andre Pallante,669467,FF,1525,94.6,-0.0,0.9
143,Andre Pallante,669467,FS,34,87.4,-0.8,0.6
144,Andre Pallante,669467,SI,561,95.1,-0.9,1.2
145,Andre Pallante,669467,SL,1100,87.5,0.4,-0.0
146,Andres Munoz,662253,CH,38,91.4,-1.1,-0.2
147,Andres Munoz,662253,FF,481,98.4,-0.9,1.1
148,Andres Munoz,662253,SI,177,97.9,-1.4,0.5
149,Andres Munoz,662253,SL,751,86.3,0.5,-0.1
150,Andrew Abbott,671096,CH,730,85.2,1.2,0.8
151,Andrew Abbott,671096,CU,600,80.6,-0.8,-0.4
152,Andrew Abbott,671096,FC,118,88.6,-0.0,0.7
153,Andrew Abbott,671096,FF,1820,92.8,0.7,1.4
154,Andrew Abbott,671096,ST,589,82.6,-1.0,0.1
155,Andrew Alvarez,674841,CH,32,85.4,1.2,0.4
156,Andrew Alvarez,674841,CU,215,82.8,-0.9,-1.0
157,Andrew Alvarez,674841,FF,217,91.8,0.3,1.1
158,Andrew Alvarez,674841,SI,64,91.8,1.0,0.6
159,Andrew Alvarez,674841,SL,229,83.0,-0.2,-0.3
160,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
161,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
162,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
163,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
164,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
165,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
166,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
167,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
168,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
169,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
170,Andrew Hoffmann,694851,CH,183,87.9,-0.7,0.1
171,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
172,Andrew Hoffmann,694851,FC,5,87.0,0.4,0.0
173,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
174,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
175,Andrew Hoffmann,694851,SL,64,86.3,0.4,0.2
176,Andrew Kittredge,552640,FF,106,94.6,-0.2,1.4
177,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
178,Andrew Kittredge,552640,SI,354,95.1,-1.3,0.8
179,Andrew Kittredge,552640,SL,513,89.2,0.5,0.1
180,Andrew Morris,702193,CH,46,87.1,-1.1,0.7
181,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
182,Andrew Morris,702193,FC,84,89.1,0.5,0.5
183,Andrew Morris,702193,FF,220,96.3,-0.4,1.5
184,Andrew Morris,702193,SI,71,95.6,-1.0,1.3
185,Andrew Morris,702193,ST,98,81.9,1.3,0.3
186,Andrew Nardi,677053,CH,47,90.1,1.3,0.4
187,Andrew Nardi,677053,FF,182,94.6,0.6,1.4
188,Andrew Nardi,677053,SI,3,92.8,1.1,0.8
189,Andrew Nardi,677053,SL,110,84.1,-0.9,0.3
190,Andrew Nardi,677053,ST,36,83.4,-1.0,0.2
191,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
192,Andrew Painter,691725,CU,95,81.1,0.7,-0.6
193,Andrew Painter,691725,FF,336,96.6,-0.2,1.4
194,Andrew Painter,691725,FS,131,87.2,-0.8,0.6
195,Andrew Painter,691725,SI,111,95.1,-1.0,1.2
196,Andrew Painter,691725,SL,206,88.1,0.5,0.4
197,Andrew Painter,691725,ST,114,82.9,1.3,0.2
198,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
199,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
200,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
201,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
202,Andrew Walters,689958,SL,10,86.8,0.2,0.1
203,Andrew Wantz,681806,CH,2,86.8,-1.2,0.2
204,Andrew Wantz,681806,FC,11,89.6,0.5,0.5
205,Andrew Wantz,681806,FF,21,94.4,-0.5,1.4
206,Andrew Wantz,681806,SI,13,93.4,-1.2,0.8
207,Andrew Wantz,681806,ST,7,82.9,1.5,0.5
208,Andry Lara,691251,CH,2,89.4,-1.1,0.7
209,Andry Lara,691251,FF,97,94.2,-1.1,1.0
210,Andry Lara,691251,FS,15,88.2,-1.0,0.4
211,Andry Lara,691251,SI,58,94.5,-1.3,0.8
212,Andry Lara,691251,SL,83,86.0,0.2,0.3
213,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
214,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
215,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
216,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
217,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
218,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
219,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
220,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
221,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
222,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
223,Anthony Banda,607455,CH,76,88.9,1.3,0.4
224,Anthony Banda,607455,FF,382,95.4,0.9,1.2
225,Anthony Banda,607455,SI,364,95.3,1.3,0.8
226,Anthony Banda,607455,SL,730,85.4,-0.6,-0.1
227,Anthony Bender,669622,CH,37,88.9,-1.4,-0.1
228,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
229,Anthony Bender,669622,SI,344,96.5,-1.5,0.2
230,Anthony Bender,669622,SL,231,87.1,0.4,-0.1
231,Anthony Bender,669622,ST,563,83.7,1.5,0.2
232,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
233,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
234,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
235,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
236,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
237,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
238,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
239,Anthony Kay,641743,CH,162,85.9,1.1,-0.0
240,Anthony Kay,641743,FC,130,91.0,-0.2,0.5
241,Anthony Kay,641743,FF,297,95.8,0.6,1.3
242,Anthony Kay,641743,SI,216,94.8,1.3,0.5
243,Anthony Kay,641743,SL,105,89.3,-0.2,0.3
244,Anthony Kay,641743,ST,236,82.5,-1.1,-0.0
245,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
246,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
247,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
248,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
249,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
250,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
251,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
252,Anthony Molina,683627,CH,116,87.0,-1.1,0.5
253,Anthony Molina,683627,CU,102,83.7,0.2,-0.2
254,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
255,Anthony Molina,683627,FF,310,95.6,-0.6,1.2
256,Anthony Molina,683627,SL,95,87.3,0.3,0.4
257,Anthony Nunez,689296,CH,118,87.1,-0.6,-0.1
258,Anthony Nunez,689296,FC,16,90.1,0.3,0.4
259,Anthony Nunez,689296,FF,137,96.0,-0.4,1.5
260,Anthony Nunez,689296,SI,80,95.7,-1.3,0.8
261,Anthony Nunez,689296,ST,143,85.9,1.3,-0.1
262,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
263,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
264,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
265,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
266,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
267,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
268,Antonio Senzatela,622608,CH,216,88.2,-0.9,0.6
269,Antonio Senzatela,622608,CU,375,80.6,0.5,-0.5
270,Antonio Senzatela,622608,FC,146,92.1,0.2,0.6
271,Antonio Senzatela,622608,FF,1393,95.2,-0.4,1.0
272,Antonio Senzatela,622608,SI,174,95.8,-0.9,1.0
273,Antonio Senzatela,622608,SL,477,86.9,0.4,0.3
274,Aroldis Chapman,547973,FF,477,98.0,0.2,1.5
275,Aroldis Chapman,547973,FS,129,91.0,0.4,0.3
276,Aroldis Chapman,547973,SI,419,99.0,0.9,1.4
277,Aroldis Chapman,547973,SL,189,86.3,-0.9,0.4
278,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
279,Austin Cox,680735,FC,22,90.5,-0.1,0.9
280,Austin Cox,680735,FF,155,92.7,0.3,1.5
281,Austin Cox,680735,FS,44,82.2,0.5,0.5
282,Austin Cox,680735,SL,131,86.4,-0.4,0.3
283,Austin Gomber,596295,CH,164,81.0,0.8,0.9
284,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
285,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
286,Austin Gomber,596295,FF,343,89.5,0.6,1.4
287,Austin Gomber,596295,FS,45,81.0,0.1,0.2
288,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
289,Austin Hedges,595978,CH,16,71.8,-1.4,0.5
290,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
291,Austin Hedges,595978,FF,55,72.2,-1.1,0.9
292,Austin Nola,543592,EP,13,49.3,-0.3,0.8
293,Austin Nola,543592,FF,16,57.9,-0.5,0.8
294,Austin Pope,687166,CU,6,81.4,0.5,-1.3
295,Austin Pope,687166,FF,18,94.1,-0.1,1.2
296,Austin Pope,687166,SI,3,93.0,-0.7,0.8
297,Austin Pope,687166,SL,9,84.4,0.1,-0.2
298,Austin Slater,596103,SL,10,38.8,-0.4,1.7
299,Austin Voth,608723,CU,24,74.1,1.3,-1.1
300,Austin Voth,608723,FC,27,86.9,0.3,0.5
301,Austin Voth,608723,FF,26,91.8,-0.5,1.4
302,Austin Voth,608723,FS,4,84.4,-0.5,0.6
303,Austin Voth,608723,PO,1,90.2,-0.7,1.3
304,Austin Voth,608723,SI,16,91.0,-1.1,0.9
305,Austin Voth,608723,ST,21,79.2,1.5,-0.1
306,Austin Warren,681810,CH,9,87.9,-1.4,0.2
307,Austin Warren,681810,CU,42,84.3,0.7,-0.6
308,Austin Warren,681810,FC,31,88.2,-0.1,0.4
309,Austin Warren,681810,FF,75,93.8,-1.0,1.3
310,Austin Warren,681810,SI,126,93.9,-1.6,0.6
311,Austin Warren,681810,ST,232,84.8,1.2,-0.1
312,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
313,Bailey Falter,663559,FF,971,92.2,0.3,1.5
314,Bailey Falter,663559,FS,169,85.3,0.3,0.8
315,Bailey Falter,663559,SI,316,92.1,0.6,1.5
316,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
317,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
318,Bailey Horn,690544,FF,74,95.5,0.4,1.4
319,Bailey Horn,690544,SI,43,95.2,1.1,0.9
320,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
321,Bailey Ober,641927,CH,1059,83.2,-1.5,0.5
322,Bailey Ober,641927,CU,112,74.9,0.7,-0.7
323,Bailey Ober,641927,FF,1165,89.8,-0.7,1.4
324,Bailey Ober,641927,SI,116,89.8,-1.2,0.9
325,Bailey Ober,641927,SL,580,83.3,0.3,0.5
326,Bailey Ober,641927,ST,356,77.9,1.0,0.1
327,Beau Brieske,689225,CH,106,89.7,-1.2,0.5
328,Beau Brieske,689225,FF,227,95.7,-0.4,1.5
329,Beau Brieske,689225,SI,75,95.7,-1.1,1.3
330,Beau Brieske,689225,SL,52,88.3,0.3,0.2
331,Beck Way,694360,FC,11,91.3,0.2,0.4
332,Beck Way,694360,FF,9,97.2,-1.1,0.9
333,Beck Way,694360,SI,7,96.1,-1.4,0.4
334,Beck Way,694360,ST,1,88.1,1.0,-0.0
335,Ben Bowden,641386,CH,22,86.3,1.3,0.7
336,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
337,Ben Bowden,641386,FF,110,93.5,1.1,1.4
338,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
339,Ben Brown,676962,CH,133,90.4,-0.9,0.5
340,Ben Brown,676962,CU,1015,87.1,0.2,-0.2
341,Ben Brown,676962,FF,1286,96.0,-0.6,1.4
342,Ben Brown,676962,SI,171,96.6,-1.2,1.1
343,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
344,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
345,Ben Casparius,676508,FC,291,92.1,0.4,0.6
346,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
347,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
348,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
349,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
350,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
351,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
352,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
353,Ben Lively,594902,CH,56,84.8,-1.2,0.7
354,Ben Lively,594902,CU,49,77.6,0.6,-0.4
355,Ben Lively,594902,FC,62,84.2,-0.1,1.0
356,Ben Lively,594902,FF,207,89.7,-0.7,1.4
357,Ben Lively,594902,SI,207,90.5,-1.2,1.1
358,Ben Lively,594902,SL,11,83.0,0.1,1.1
359,Ben Lively,594902,ST,127,79.9,0.7,0.2
360,Ben Williamson,810938,SL,18,52.9,-0.4,2.1
361,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
362,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
363,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
364,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
365,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
366,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
367,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
368,Blade Tidwell,694918,FF,196,96.0,-0.6,1.5
369,Blade Tidwell,694918,SI,72,94.8,-1.3,1.1
370,Blade Tidwell,694918,SL,61,88.1,0.3,0.1
371,Blade Tidwell,694918,ST,143,82.9,1.2,0.4
372,Blake Snell,605483,CH,257,85.5,1.1,0.8
373,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
374,Blake Snell,605483,FF,480,95.2,0.4,1.5
375,Blake Snell,605483,SL,129,88.3,-0.3,0.7
376,Blake Treinen,595014,FC,82,91.5,0.1,0.7
377,Blake Treinen,595014,FF,90,95.0,-0.8,1.2
378,Blake Treinen,595014,SI,266,95.6,-1.5,0.5
379,Blake Treinen,595014,ST,378,84.2,1.2,-0.1
380,Blas Castano,680604,CH,43,89.0,-1.2,-0.1
381,Blas Castano,680604,FC,63,90.1,0.2,0.5
382,Blas Castano,680604,FF,26,94.2,-0.7,1.0
383,Blas Castano,680604,SI,109,94.1,-1.3,0.4
384,Blas Castano,680604,ST,70,82.9,1.1,0.2
385,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
386,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
387,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
388,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
389,Bobby Miller,676272,SL,11,88.6,0.4,0.1
390,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
391,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
392,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
393,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
394,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
395,Brad Keller,641745,CH,194,92.7,-0.9,0.5
396,Brad Keller,641745,FF,623,97.1,-0.1,1.3
397,Brad Keller,641745,SI,247,96.7,-1.1,0.9
398,Brad Keller,641745,SL,304,87.1,0.5,-0.3
399,Brad Keller,641745,ST,209,86.1,1.2,0.2
400,Brad Lord,695418,CH,316,85.8,-1.5,0.4
401,Brad Lord,695418,FF,1275,94.7,-1.3,0.9
402,Brad Lord,695418,SI,537,94.4,-1.5,0.4
403,Brad Lord,695418,SL,594,85.5,0.1,-0.0
404,Brad Lord,695418,ST,78,83.5,0.9,0.0
405,Brad Lord,695418,SV,2,82.2,0.6,-0.4
406,Bradgley Rodriguez,699134,CH,215,89.1,-1.5,0.7
407,Bradgley Rodriguez,699134,FC,57,88.3,0.4,0.3
408,Bradgley Rodriguez,699134,FF,152,98.3,-0.7,1.4
409,Bradgley Rodriguez,699134,SI,165,97.6,-1.2,1.0
410,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
411,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
412,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
413,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
414,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
415,Brady Basso,669620,CH,24,86.6,1.3,0.4
416,Brady Basso,669620,CU,41,77.8,-0.1,-1.1
417,Brady Basso,669620,FC,50,88.5,-0.1,0.6
418,Brady Basso,669620,FF,123,93.0,0.4,1.4
419,Brady Basso,669620,SI,13,92.6,0.9,1.2
420,Brady Singer,663903,FC,338,87.3,0.1,0.6
421,Brady Singer,663903,FF,327,91.2,-0.5,1.2
422,Brady Singer,663903,SI,1623,91.9,-1.3,0.8
423,Brady Singer,663903,SL,1187,82.5,0.4,-0.1
424,Brady Singer,663903,ST,378,81.4,0.8,0.2
425,Brandan Bidois,684049,CH,7,91.9,-1.1,0.7
426,Brandan Bidois,684049,FF,113,96.9,-0.3,1.6
427,Brandan Bidois,684049,SL,78,85.8,0.5,-0.2
428,Brandon Eisert,685126,CH,422,83.7,1.1,0.2
429,Brandon Eisert,685126,FF,486,89.7,0.8,1.3
430,Brandon Eisert,685126,SI,60,88.1,1.3,0.8
431,Brandon Eisert,685126,SL,507,85.0,-0.2,0.4
432,Brandon Eisert,685126,ST,1,81.0,-0.2,0.4
433,Brandon Leibrandt,605335,CH,27,79.7,0.9,0.6
434,Brandon Leibrandt,605335,CU,4,75.7,-1.0,-0.8
435,Brandon Leibrandt,605335,FF,23,87.9,0.4,1.5
436,Brandon Leibrandt,605335,SI,14,87.9,0.9,1.3
437,Brandon Leibrandt,605335,SL,22,83.9,-0.4,0.5
438,Brandon Leibrandt,605335,ST,9,77.7,-1.2,-0.3
439,Brandon Pfaadt,694297,CH,516,87.3,-1.3,0.3
440,Brandon Pfaadt,694297,CU,430,82.1,0.9,-0.8
441,Brandon Pfaadt,694297,FC,348,89.9,0.1,0.6
442,Brandon Pfaadt,694297,FF,801,93.6,-0.5,1.3
443,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
444,Brandon Pfaadt,694297,SI,823,93.2,-1.3,0.6
