,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alec Gamboa,687941,FF,10,94.9,0.4,1.4
86,Alec Gamboa,687941,SI,1,95.2,1.2,1.1
87,Alec Gamboa,687941,SL,3,88.4,-0.4,0.2
88,Alek Jacob,689690,CH,207,74.0,-1.7,0.2
89,Alek Jacob,689690,FF,272,85.2,-1.1,1.1
90,Alek Jacob,689690,SI,88,84.2,-1.6,0.4
91,Alek Jacob,689690,ST,64,71.9,1.2,0.6
92,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
93,Alek Manoah,666201,FF,20,88.7,-0.4,1.5
94,Alek Manoah,666201,SI,55,87.6,-1.1,1.1
95,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
96,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
97,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
98,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
99,Alex Hoppe,695380,FC,2,95.6,-0.0,1.2
100,Alex Hoppe,695380,FF,56,97.2,-0.2,1.2
101,Alex Hoppe,695380,SI,27,97.1,-1.1,0.8
102,Alex Hoppe,695380,SL,80,88.0,0.4,-0.2
103,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
104,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
105,Alex Lange,656638,CH,78,90.2,-1.4,0.0
106,Alex Lange,656638,CU,51,87.3,-0.1,-0.1
107,Alex Lange,656638,FC,37,91.1,-0.0,0.5
108,Alex Lange,656638,FF,59,95.5,-0.8,1.2
109,Alex Lange,656638,SI,85,95.1,-1.4,0.6
110,Alex Lange,656638,SL,79,87.6,-0.1,-0.1
111,Alex Vesia,681911,CH,94,83.2,0.9,1.0
112,Alex Vesia,681911,FF,751,92.4,0.4,1.8
113,Alex Vesia,681911,SL,465,84.6,-0.5,0.3
114,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
115,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
116,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
117,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
118,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
119,Allan Winans,642216,CH,56,82.8,-1.3,0.0
120,Allan Winans,642216,CU,5,76.0,0.5,-0.9
121,Allan Winans,642216,FF,26,89.7,-0.9,1.0
122,Allan Winans,642216,SI,52,89.9,-1.4,0.5
123,Allan Winans,642216,SL,32,79.8,1.3,-0.1
124,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
125,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
126,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
127,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
128,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
129,Andre Granillo,701552,SL,353,83.1,0.2,0.3
130,Andre Pallante,669467,CH,3,90.5,-0.6,0.6
131,Andre Pallante,669467,CU,536,77.9,0.4,-1.4
132,Andre Pallante,669467,FF,1455,94.6,-0.0,0.9
133,Andre Pallante,669467,FS,30,87.3,-0.8,0.6
134,Andre Pallante,669467,SI,510,95.0,-0.9,1.2
135,Andre Pallante,669467,SL,1013,87.4,0.4,-0.0
136,Andres Munoz,662253,CH,31,91.4,-1.1,-0.2
137,Andres Munoz,662253,FF,451,98.4,-0.9,1.1
138,Andres Munoz,662253,SI,160,97.9,-1.4,0.5
139,Andres Munoz,662253,SL,693,86.2,0.5,-0.1
140,Andrew Abbott,671096,CH,694,85.1,1.3,0.8
141,Andrew Abbott,671096,CU,570,80.7,-0.8,-0.3
142,Andrew Abbott,671096,FC,118,88.6,-0.0,0.7
143,Andrew Abbott,671096,FF,1671,92.7,0.7,1.4
144,Andrew Abbott,671096,ST,502,82.6,-1.0,0.2
145,Andrew Alvarez,674841,CH,25,85.4,1.2,0.4
146,Andrew Alvarez,674841,CU,147,82.8,-1.0,-0.9
147,Andrew Alvarez,674841,FF,168,91.6,0.3,1.1
148,Andrew Alvarez,674841,SI,35,91.7,1.0,0.5
149,Andrew Alvarez,674841,SL,152,82.8,-0.2,-0.3
150,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
151,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
152,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
153,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
154,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
155,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
156,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
157,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
158,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
159,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
160,Andrew Hoffmann,694851,CH,183,87.9,-0.7,0.1
161,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
162,Andrew Hoffmann,694851,FC,5,87.0,0.4,0.0
163,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
164,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
165,Andrew Hoffmann,694851,SL,64,86.3,0.4,0.2
166,Andrew Kittredge,552640,FF,94,94.7,-0.2,1.4
167,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
168,Andrew Kittredge,552640,SI,332,95.1,-1.3,0.8
169,Andrew Kittredge,552640,SL,482,89.2,0.5,0.1
170,Andrew Morris,702193,CH,28,86.4,-1.2,0.7
171,Andrew Morris,702193,CU,16,73.8,0.7,-1.0
172,Andrew Morris,702193,FC,47,88.5,0.5,0.6
173,Andrew Morris,702193,FF,131,95.7,-0.4,1.5
174,Andrew Morris,702193,SI,44,95.2,-1.0,1.3
175,Andrew Morris,702193,ST,68,81.7,1.3,0.4
176,Andrew Nardi,677053,CH,31,89.5,1.3,0.4
177,Andrew Nardi,677053,FF,154,94.6,0.6,1.4
178,Andrew Nardi,677053,SI,1,91.5,0.9,1.0
179,Andrew Nardi,677053,SL,96,83.7,-0.9,0.3
180,Andrew Nardi,677053,ST,25,83.7,-0.9,0.2
181,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
182,Andrew Painter,691725,CU,70,81.1,0.7,-0.6
183,Andrew Painter,691725,FF,252,96.5,-0.3,1.4
184,Andrew Painter,691725,FS,62,86.9,-0.9,0.6
185,Andrew Painter,691725,SI,86,95.1,-1.0,1.2
186,Andrew Painter,691725,SL,127,88.1,0.5,0.4
187,Andrew Painter,691725,ST,72,82.9,1.3,0.2
188,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
189,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
190,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
191,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
192,Andrew Walters,689958,SL,10,86.8,0.2,0.1
193,Andry Lara,691251,CH,2,89.4,-1.1,0.7
194,Andry Lara,691251,FF,97,94.2,-1.1,1.0
195,Andry Lara,691251,FS,15,88.2,-1.0,0.4
196,Andry Lara,691251,SI,58,94.5,-1.3,0.8
197,Andry Lara,691251,SL,83,86.0,0.2,0.3
198,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
199,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
200,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
201,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
202,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
203,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
204,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
205,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
206,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
207,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
208,Anthony Banda,607455,CH,66,89.1,1.3,0.4
209,Anthony Banda,607455,FF,356,95.3,0.9,1.2
210,Anthony Banda,607455,SI,324,95.3,1.3,0.8
211,Anthony Banda,607455,SL,682,85.4,-0.6,-0.1
212,Anthony Bender,669622,CH,36,88.9,-1.4,-0.1
213,Anthony Bender,669622,FF,20,96.2,-1.1,1.1
214,Anthony Bender,669622,SI,297,96.5,-1.5,0.2
215,Anthony Bender,669622,SL,220,87.2,0.4,-0.1
216,Anthony Bender,669622,ST,491,83.8,1.5,0.2
217,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
218,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
219,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
220,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
221,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
222,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
223,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
224,Anthony Kay,641743,CH,121,85.8,1.1,-0.0
225,Anthony Kay,641743,FC,73,91.1,-0.1,0.5
226,Anthony Kay,641743,FF,216,95.7,0.6,1.3
227,Anthony Kay,641743,SI,132,95.0,1.4,0.4
228,Anthony Kay,641743,SL,81,90.3,-0.2,0.4
229,Anthony Kay,641743,ST,169,82.7,-1.0,-0.0
230,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
231,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
232,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
233,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
234,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
235,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
236,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
237,Anthony Molina,683627,CH,116,87.0,-1.1,0.5
238,Anthony Molina,683627,CU,102,83.7,0.2,-0.2
239,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
240,Anthony Molina,683627,FF,310,95.6,-0.6,1.2
241,Anthony Molina,683627,SL,95,87.3,0.3,0.4
242,Anthony Nunez,689296,CH,74,86.9,-0.6,-0.1
243,Anthony Nunez,689296,FC,6,90.7,0.3,0.3
244,Anthony Nunez,689296,FF,87,96.3,-0.4,1.5
245,Anthony Nunez,689296,SI,56,95.8,-1.3,0.8
246,Anthony Nunez,689296,ST,99,85.9,1.3,-0.2
247,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
248,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
249,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
250,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
251,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
252,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
253,Antonio Senzatela,622608,CH,209,88.1,-0.8,0.6
254,Antonio Senzatela,622608,CU,363,80.5,0.5,-0.5
255,Antonio Senzatela,622608,FC,102,91.8,0.2,0.6
256,Antonio Senzatela,622608,FF,1353,95.1,-0.4,1.0
257,Antonio Senzatela,622608,SI,157,95.8,-0.9,1.0
258,Antonio Senzatela,622608,SL,476,86.9,0.4,0.3
259,Aroldis Chapman,547973,FF,456,98.1,0.2,1.5
260,Aroldis Chapman,547973,FS,123,91.0,0.4,0.3
261,Aroldis Chapman,547973,SI,396,99.1,0.9,1.4
262,Aroldis Chapman,547973,SL,180,86.4,-0.9,0.4
263,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
264,Austin Cox,680735,FC,22,90.5,-0.1,0.9
265,Austin Cox,680735,FF,155,92.7,0.3,1.5
266,Austin Cox,680735,FS,44,82.2,0.5,0.5
267,Austin Cox,680735,SL,131,86.4,-0.4,0.3
268,Austin Gomber,596295,CH,164,81.0,0.8,0.9
269,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
270,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
271,Austin Gomber,596295,FF,343,89.5,0.6,1.4
272,Austin Gomber,596295,FS,45,81.0,0.1,0.2
273,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
274,Austin Hedges,595978,CH,5,72.5,-1.4,0.4
275,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
276,Austin Hedges,595978,FF,48,72.8,-1.1,1.0
277,Austin Nola,543592,EP,13,49.3,-0.3,0.8
278,Austin Nola,543592,FF,16,57.9,-0.5,0.8
279,Austin Pope,687166,CU,6,81.4,0.5,-1.3
280,Austin Pope,687166,FF,18,94.1,-0.1,1.2
281,Austin Pope,687166,SI,3,93.0,-0.7,0.8
282,Austin Pope,687166,SL,9,84.4,0.1,-0.2
283,Austin Slater,596103,SL,10,38.8,-0.4,1.7
284,Austin Voth,608723,CU,6,74.8,1.4,-1.2
285,Austin Voth,608723,FC,15,86.7,0.3,0.5
286,Austin Voth,608723,FF,11,91.5,-0.4,1.4
287,Austin Voth,608723,FS,2,84.8,-0.7,0.6
288,Austin Voth,608723,PO,1,90.2,-0.7,1.3
289,Austin Voth,608723,SI,5,90.9,-1.1,0.8
290,Austin Voth,608723,ST,9,79.6,1.5,-0.1
291,Austin Warren,681810,CH,7,88.0,-1.4,0.3
292,Austin Warren,681810,CU,22,84.5,0.7,-0.6
293,Austin Warren,681810,FC,30,88.3,-0.1,0.4
294,Austin Warren,681810,FF,49,93.8,-1.0,1.3
295,Austin Warren,681810,SI,100,93.9,-1.6,0.6
296,Austin Warren,681810,ST,141,84.7,1.3,-0.2
297,Bailey Falter,663559,CU,268,78.0,-0.3,-0.2
298,Bailey Falter,663559,FF,926,92.2,0.3,1.5
299,Bailey Falter,663559,FS,165,85.3,0.3,0.9
300,Bailey Falter,663559,SI,315,92.1,0.6,1.5
301,Bailey Falter,663559,SL,373,85.1,-0.4,0.5
302,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
303,Bailey Horn,690544,FF,74,95.5,0.4,1.4
304,Bailey Horn,690544,SI,43,95.2,1.1,0.9
305,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
306,Bailey Ober,641927,CH,994,83.2,-1.5,0.5
307,Bailey Ober,641927,CU,112,74.9,0.7,-0.7
308,Bailey Ober,641927,FF,1109,89.8,-0.7,1.4
309,Bailey Ober,641927,SI,107,90.0,-1.2,0.9
310,Bailey Ober,641927,SL,548,83.4,0.3,0.5
311,Bailey Ober,641927,ST,339,78.0,1.0,0.1
312,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
313,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
314,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
315,Beau Brieske,689225,SL,41,88.0,0.3,0.2
316,Ben Bowden,641386,CH,22,86.3,1.3,0.7
317,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
318,Ben Bowden,641386,FF,110,93.5,1.1,1.4
319,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
320,Ben Brown,676962,CH,113,90.5,-0.9,0.5
321,Ben Brown,676962,CU,884,87.1,0.2,-0.2
322,Ben Brown,676962,FF,1164,95.9,-0.6,1.4
323,Ben Brown,676962,SI,110,96.6,-1.2,1.1
324,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
325,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
326,Ben Casparius,676508,FC,291,92.1,0.4,0.6
327,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
328,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
329,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
330,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
331,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
332,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
333,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
334,Ben Lively,594902,CH,56,84.8,-1.2,0.7
335,Ben Lively,594902,CU,49,77.6,0.6,-0.4
336,Ben Lively,594902,FC,62,84.2,-0.1,1.0
337,Ben Lively,594902,FF,207,89.7,-0.7,1.4
338,Ben Lively,594902,SI,207,90.5,-1.2,1.1
339,Ben Lively,594902,SL,11,83.0,0.1,1.1
340,Ben Lively,594902,ST,127,79.9,0.7,0.2
341,Ben Williamson,810938,SL,7,48.1,-0.2,2.2
342,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
343,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
344,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
345,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
346,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
347,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
348,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
349,Blade Tidwell,694918,FF,196,96.0,-0.6,1.5
350,Blade Tidwell,694918,SI,72,94.8,-1.3,1.1
351,Blade Tidwell,694918,SL,61,88.1,0.3,0.1
352,Blade Tidwell,694918,ST,143,82.9,1.2,0.4
353,Blake Snell,605483,CH,257,85.5,1.1,0.8
354,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
355,Blake Snell,605483,FF,480,95.2,0.4,1.5
356,Blake Snell,605483,SL,129,88.3,-0.3,0.7
357,Blake Treinen,595014,FC,81,91.5,0.1,0.7
358,Blake Treinen,595014,FF,85,95.0,-0.8,1.2
359,Blake Treinen,595014,SI,228,95.8,-1.5,0.5
360,Blake Treinen,595014,ST,355,84.2,1.2,-0.1
361,Blas Castano,680604,CH,20,88.7,-1.2,-0.2
362,Blas Castano,680604,FC,29,89.9,0.2,0.5
363,Blas Castano,680604,FF,11,93.9,-0.7,1.0
364,Blas Castano,680604,SI,21,94.0,-1.2,0.3
365,Blas Castano,680604,ST,14,82.7,1.2,0.2
366,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
367,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
368,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
369,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
370,Bobby Miller,676272,SL,11,88.6,0.4,0.1
371,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
372,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
373,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
374,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
375,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
376,Brad Keller,641745,CH,181,92.7,-1.0,0.6
377,Brad Keller,641745,FF,591,97.1,-0.1,1.3
378,Brad Keller,641745,SI,205,96.7,-1.1,0.9
379,Brad Keller,641745,SL,259,87.1,0.5,-0.3
380,Brad Keller,641745,ST,192,86.2,1.2,0.2
381,Brad Lord,695418,CH,315,85.8,-1.5,0.4
382,Brad Lord,695418,FF,1215,94.7,-1.3,0.9
383,Brad Lord,695418,SI,505,94.4,-1.5,0.4
384,Brad Lord,695418,SL,557,85.5,0.1,0.0
385,Brad Lord,695418,ST,36,83.2,0.9,0.0
386,Brad Lord,695418,SV,2,82.2,0.6,-0.4
387,Bradgley Rodriguez,699134,CH,162,89.0,-1.5,0.7
388,Bradgley Rodriguez,699134,FC,48,88.2,0.4,0.3
389,Bradgley Rodriguez,699134,FF,116,98.3,-0.7,1.4
390,Bradgley Rodriguez,699134,SI,129,97.5,-1.2,1.0
391,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
392,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
393,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
394,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
395,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
396,Brady Basso,669620,CH,24,86.6,1.3,0.4
397,Brady Basso,669620,CU,41,77.8,-0.1,-1.1
398,Brady Basso,669620,FC,50,88.5,-0.1,0.6
399,Brady Basso,669620,FF,123,93.0,0.4,1.4
400,Brady Basso,669620,SI,13,92.6,0.9,1.2
401,Brady Singer,663903,FC,322,87.3,0.1,0.6
402,Brady Singer,663903,FF,325,91.2,-0.5,1.2
403,Brady Singer,663903,SI,1535,91.9,-1.3,0.8
404,Brady Singer,663903,SL,1125,82.5,0.4,-0.1
405,Brady Singer,663903,ST,363,81.4,0.8,0.2
406,Brandan Bidois,684049,CH,4,92.5,-1.1,0.5
407,Brandan Bidois,684049,FF,28,97.5,-0.3,1.6
408,Brandan Bidois,684049,SL,18,85.4,0.5,-0.4
409,Brandon Eisert,685126,CH,377,83.6,1.1,0.2
410,Brandon Eisert,685126,FF,409,89.6,0.8,1.3
411,Brandon Eisert,685126,SI,51,88.1,1.3,0.8
412,Brandon Eisert,685126,SL,459,85.0,-0.2,0.4
413,Brandon Pfaadt,694297,CH,513,87.3,-1.3,0.3
414,Brandon Pfaadt,694297,CU,412,82.0,0.9,-0.7
415,Brandon Pfaadt,694297,FC,329,89.9,0.1,0.6
416,Brandon Pfaadt,694297,FF,780,93.6,-0.5,1.3
417,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
418,Brandon Pfaadt,694297,SI,796,93.1,-1.3,0.6
419,Brandon Pfaadt,694297,SL,19,84.8,0.5,0.4
420,Brandon Pfaadt,694297,ST,596,84.7,0.9,0.4
421,Brandon Sproat,687075,CH,90,91.0,-1.3,0.3
422,Brandon Sproat,687075,CU,127,81.9,0.9,-0.9
423,Brandon Sproat,687075,FC,175,93.4,0.1,0.7
424,Brandon Sproat,687075,FF,123,97.0,-0.7,1.1
425,Brandon Sproat,687075,SI,259,96.2,-1.4,0.5
426,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
427,Brandon Sproat,687075,ST,121,85.7,1.0,0.4
428,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
429,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
430,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
431,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
432,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
433,Brandon Walter,687888,CH,149,80.9,1.5,0.0
434,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
435,Brandon Walter,687888,FF,157,91.8,0.8,1.0
436,Brandon Walter,687888,SI,102,91.5,1.5,0.4
437,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
438,Brandon Williamson,682227,CH,122,85.0,1.4,0.6
439,Brandon Williamson,682227,CU,48,74.7,-1.1,-1.0
440,Brandon Williamson,682227,FC,135,88.4,-0.3,0.8
441,Brandon Williamson,682227,FF,107,92.5,0.7,1.5
442,Brandon Williamson,682227,SI,54,92.8,1.1,1.2
443,Brandon Williamson,682227,ST,52,80.4,-1.3,0.2
444,Brandon Woodruff,605540,CH,257,83.3,-1.3,0.7
