,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
86,Alex Lange,656638,CH,45,90.0,-1.4,0.0
87,Alex Lange,656638,CU,39,87.6,-0.1,0.0
88,Alex Lange,656638,FC,3,91.3,-0.0,0.5
89,Alex Lange,656638,FF,20,95.3,-0.9,1.2
90,Alex Lange,656638,SI,30,95.1,-1.4,0.6
91,Alex Lange,656638,SL,19,87.9,-0.1,-0.1
92,Alex Vesia,681911,CH,72,83.6,1.0,0.9
93,Alex Vesia,681911,FF,655,92.5,0.5,1.7
94,Alex Vesia,681911,SL,405,84.7,-0.5,0.3
95,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
96,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
97,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
98,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
99,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
100,Allan Winans,642216,CH,56,82.8,-1.3,0.0
101,Allan Winans,642216,CU,5,76.0,0.5,-0.9
102,Allan Winans,642216,FF,26,89.7,-0.9,1.0
103,Allan Winans,642216,SI,52,89.9,-1.4,0.5
104,Allan Winans,642216,SL,32,79.8,1.3,-0.1
105,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
106,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
107,Andre Granillo,701552,CH,21,88.5,-1.4,0.6
108,Andre Granillo,701552,FF,119,94.6,-0.3,1.4
109,Andre Granillo,701552,SI,21,95.0,-1.0,1.1
110,Andre Granillo,701552,SL,293,83.4,0.2,0.3
111,Andre Pallante,669467,CU,424,78.1,0.3,-1.3
112,Andre Pallante,669467,FF,1283,94.5,-0.0,0.9
113,Andre Pallante,669467,FS,16,87.4,-0.9,0.5
114,Andre Pallante,669467,SI,405,94.9,-0.9,1.2
115,Andre Pallante,669467,SL,863,87.4,0.4,-0.1
116,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
117,Andres Munoz,662253,FF,408,98.4,-0.9,1.1
118,Andres Munoz,662253,SI,142,97.9,-1.4,0.5
119,Andres Munoz,662253,SL,608,86.2,0.5,-0.1
120,Andrew Abbott,671096,CH,597,84.9,1.3,0.8
121,Andrew Abbott,671096,CU,484,80.9,-0.9,-0.3
122,Andrew Abbott,671096,FC,117,88.6,-0.0,0.7
123,Andrew Abbott,671096,FF,1434,92.8,0.7,1.4
124,Andrew Abbott,671096,ST,378,82.8,-0.9,0.3
125,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
126,Andrew Alvarez,674841,CU,112,82.5,-0.9,-0.9
127,Andrew Alvarez,674841,FF,142,91.3,0.3,1.1
128,Andrew Alvarez,674841,SI,19,90.9,1.1,0.5
129,Andrew Alvarez,674841,SL,122,82.4,-0.2,-0.3
130,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
131,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
132,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
133,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
134,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
135,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
136,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
137,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
138,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
139,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
140,Andrew Hoffmann,694851,CH,160,88.0,-0.7,0.1
141,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
142,Andrew Hoffmann,694851,FF,173,94.4,-0.5,1.4
143,Andrew Hoffmann,694851,SL,45,86.5,0.4,0.2
144,Andrew Kittredge,552640,FF,81,94.7,-0.2,1.4
145,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
146,Andrew Kittredge,552640,SI,274,95.2,-1.3,0.8
147,Andrew Kittredge,552640,SL,406,89.2,0.5,0.1
148,Andrew Morris,702193,CH,2,88.6,-1.2,0.8
149,Andrew Morris,702193,CU,8,75.2,0.8,-1.0
150,Andrew Morris,702193,FC,9,89.4,0.6,0.5
151,Andrew Morris,702193,FF,17,96.7,-0.2,1.6
152,Andrew Morris,702193,SI,15,96.2,-1.0,1.2
153,Andrew Morris,702193,ST,16,81.7,1.4,0.3
154,Andrew Nardi,677053,CH,9,89.7,1.3,0.4
155,Andrew Nardi,677053,FF,44,94.2,0.6,1.4
156,Andrew Nardi,677053,SL,53,83.5,-1.0,0.3
157,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
158,Andrew Painter,691725,CU,32,81.0,0.8,-0.7
159,Andrew Painter,691725,FF,92,96.6,-0.3,1.3
160,Andrew Painter,691725,FS,11,87.4,-0.9,0.5
161,Andrew Painter,691725,SI,34,95.0,-1.0,1.2
162,Andrew Painter,691725,SL,49,88.5,0.5,0.4
163,Andrew Painter,691725,ST,22,82.8,1.4,0.2
164,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
165,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
166,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
167,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
168,Andrew Walters,689958,SL,10,86.8,0.2,0.1
169,Andry Lara,691251,CH,2,89.4,-1.1,0.7
170,Andry Lara,691251,FF,97,94.2,-1.1,1.0
171,Andry Lara,691251,FS,15,88.2,-1.0,0.4
172,Andry Lara,691251,SI,58,94.5,-1.3,0.8
173,Andry Lara,691251,SL,83,86.0,0.2,0.3
174,Angel Chivilli,683409,CH,374,88.7,-1.0,0.6
175,Angel Chivilli,683409,FF,469,97.1,-1.2,0.8
176,Angel Chivilli,683409,SL,179,90.2,0.1,0.3
177,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
178,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
179,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
180,Angel Zerpa,672582,CH,47,90.6,1.1,0.5
181,Angel Zerpa,672582,FF,221,96.2,0.8,1.0
182,Angel Zerpa,672582,SI,583,96.5,1.4,0.3
183,Angel Zerpa,672582,SL,380,85.3,-0.5,-0.5
184,Anthony Banda,607455,CH,47,89.9,1.3,0.5
185,Anthony Banda,607455,FF,294,95.5,0.9,1.2
186,Anthony Banda,607455,SI,288,95.4,1.3,0.8
187,Anthony Banda,607455,SL,596,85.5,-0.6,-0.1
188,Anthony Bender,669622,CH,35,89.0,-1.4,-0.1
189,Anthony Bender,669622,FF,17,96.1,-1.1,1.1
190,Anthony Bender,669622,SI,251,96.5,-1.5,0.2
191,Anthony Bender,669622,SL,201,87.2,0.4,-0.1
192,Anthony Bender,669622,ST,425,83.8,1.4,0.2
193,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
194,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
195,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
196,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
197,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
198,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
199,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
200,Anthony Kay,641743,CH,38,85.7,1.1,-0.1
201,Anthony Kay,641743,FF,82,95.8,0.6,1.3
202,Anthony Kay,641743,SI,41,95.0,1.4,0.4
203,Anthony Kay,641743,SL,50,90.6,-0.2,0.5
204,Anthony Kay,641743,ST,57,82.9,-1.1,-0.0
205,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
206,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
207,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
208,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
209,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
210,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
211,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
212,Anthony Molina,683627,CH,110,87.0,-1.1,0.5
213,Anthony Molina,683627,CU,93,83.5,0.2,-0.2
214,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
215,Anthony Molina,683627,FF,299,95.6,-0.6,1.2
216,Anthony Molina,683627,SL,95,87.3,0.3,0.4
217,Anthony Nunez,689296,CH,26,87.4,-0.6,-0.2
218,Anthony Nunez,689296,FC,3,90.6,0.1,0.4
219,Anthony Nunez,689296,FF,25,96.4,-0.4,1.5
220,Anthony Nunez,689296,SI,25,95.8,-1.2,0.8
221,Anthony Nunez,689296,ST,36,86.0,1.2,-0.1
222,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
223,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
224,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
225,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
226,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
227,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
228,Antonio Senzatela,622608,CH,187,87.8,-0.8,0.6
229,Antonio Senzatela,622608,CU,348,80.4,0.5,-0.5
230,Antonio Senzatela,622608,FC,33,91.5,0.3,0.7
231,Antonio Senzatela,622608,FF,1284,95.0,-0.4,1.0
232,Antonio Senzatela,622608,SI,137,95.7,-0.9,1.0
233,Antonio Senzatela,622608,SL,464,86.9,0.4,0.3
234,Aroldis Chapman,547973,FF,407,98.2,0.3,1.5
235,Aroldis Chapman,547973,FS,109,91.2,0.4,0.3
236,Aroldis Chapman,547973,SI,335,99.3,0.9,1.4
237,Aroldis Chapman,547973,SL,152,86.6,-0.9,0.4
238,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
239,Austin Cox,680735,FC,22,90.5,-0.1,0.9
240,Austin Cox,680735,FF,155,92.7,0.3,1.5
241,Austin Cox,680735,FS,44,82.2,0.5,0.5
242,Austin Cox,680735,SL,131,86.4,-0.4,0.3
243,Austin Gomber,596295,CH,164,81.0,0.8,0.9
244,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
245,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
246,Austin Gomber,596295,FF,343,89.5,0.6,1.4
247,Austin Gomber,596295,FS,45,81.0,0.1,0.2
248,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
249,Austin Hedges,595978,CH,5,72.5,-1.4,0.4
250,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
251,Austin Hedges,595978,FF,48,72.8,-1.1,1.0
252,Austin Nola,543592,EP,13,49.3,-0.3,0.8
253,Austin Nola,543592,FF,16,57.9,-0.5,0.8
254,Austin Pope,687166,CU,6,81.4,0.5,-1.3
255,Austin Pope,687166,FF,18,94.1,-0.1,1.2
256,Austin Pope,687166,SI,3,93.0,-0.7,0.8
257,Austin Pope,687166,SL,9,84.4,0.1,-0.2
258,Austin Slater,596103,SL,10,38.8,-0.4,1.7
259,Austin Voth,608723,CU,6,74.8,1.4,-1.2
260,Austin Voth,608723,FC,15,86.7,0.3,0.5
261,Austin Voth,608723,FF,11,91.5,-0.4,1.4
262,Austin Voth,608723,FS,2,84.8,-0.7,0.6
263,Austin Voth,608723,PO,1,90.2,-0.7,1.3
264,Austin Voth,608723,SI,5,90.9,-1.1,0.8
265,Austin Voth,608723,ST,9,79.6,1.5,-0.1
266,Austin Warren,681810,CH,7,88.0,-1.4,0.3
267,Austin Warren,681810,FC,25,88.4,-0.1,0.4
268,Austin Warren,681810,FF,23,94.0,-1.1,1.3
269,Austin Warren,681810,SI,56,94.1,-1.6,0.6
270,Austin Warren,681810,ST,50,84.2,1.3,-0.2
271,Bailey Falter,663559,CU,266,78.0,-0.3,-0.2
272,Bailey Falter,663559,FF,911,92.2,0.3,1.5
273,Bailey Falter,663559,FS,162,85.3,0.3,0.9
274,Bailey Falter,663559,SI,313,92.1,0.6,1.5
275,Bailey Falter,663559,SL,367,85.1,-0.4,0.5
276,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
277,Bailey Horn,690544,FF,74,95.5,0.4,1.4
278,Bailey Horn,690544,SI,43,95.2,1.1,0.9
279,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
280,Bailey Ober,641927,CH,798,83.2,-1.5,0.5
281,Bailey Ober,641927,CU,104,75.0,0.7,-0.7
282,Bailey Ober,641927,FF,953,90.1,-0.7,1.4
283,Bailey Ober,641927,SI,89,90.2,-1.2,0.9
284,Bailey Ober,641927,SL,466,83.6,0.3,0.5
285,Bailey Ober,641927,ST,278,78.3,1.0,0.1
286,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
287,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
288,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
289,Beau Brieske,689225,SL,41,88.0,0.3,0.2
290,Ben Bowden,641386,CH,22,86.3,1.3,0.7
291,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
292,Ben Bowden,641386,FF,110,93.5,1.1,1.4
293,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
294,Ben Brown,676962,CH,88,90.5,-0.9,0.6
295,Ben Brown,676962,CU,783,87.2,0.2,-0.2
296,Ben Brown,676962,FF,1070,95.9,-0.6,1.4
297,Ben Brown,676962,SI,41,96.6,-1.2,1.2
298,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
299,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
300,Ben Casparius,676508,FC,291,92.1,0.4,0.6
301,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
302,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
303,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
304,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
305,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
306,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
307,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
308,Ben Lively,594902,CH,56,84.8,-1.2,0.7
309,Ben Lively,594902,CU,49,77.6,0.6,-0.4
310,Ben Lively,594902,FC,62,84.2,-0.1,1.0
311,Ben Lively,594902,FF,207,89.7,-0.7,1.4
312,Ben Lively,594902,SI,207,90.5,-1.2,1.1
313,Ben Lively,594902,SL,11,83.0,0.1,1.1
314,Ben Lively,594902,ST,127,79.9,0.7,0.2
315,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
316,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
317,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
318,Blade Tidwell,694918,CH,12,83.1,-1.0,0.5
319,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
320,Blade Tidwell,694918,FF,164,95.9,-0.5,1.5
321,Blade Tidwell,694918,SI,63,94.8,-1.3,1.1
322,Blade Tidwell,694918,SL,58,88.1,0.3,0.1
323,Blade Tidwell,694918,ST,109,83.1,1.1,0.5
324,Blake Snell,605483,CH,243,85.5,1.1,0.8
325,Blake Snell,605483,CU,223,80.6,-1.0,-0.6
326,Blake Snell,605483,FF,448,95.1,0.4,1.5
327,Blake Snell,605483,SL,114,88.2,-0.2,0.7
328,Blake Treinen,595014,FC,59,91.6,0.1,0.7
329,Blake Treinen,595014,FF,65,95.2,-0.8,1.2
330,Blake Treinen,595014,SI,184,95.9,-1.4,0.4
331,Blake Treinen,595014,ST,306,84.3,1.2,-0.1
332,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
333,Blas Castano,680604,FC,20,89.8,0.2,0.5
334,Blas Castano,680604,FF,5,93.3,-0.8,1.2
335,Blas Castano,680604,SI,3,93.9,-1.5,0.3
336,Blas Castano,680604,ST,6,82.0,1.5,0.3
337,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
338,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
339,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
340,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
341,Bobby Miller,676272,SL,11,88.6,0.4,0.1
342,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
343,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
344,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
345,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
346,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
347,Brad Keller,641745,CH,153,92.7,-1.0,0.5
348,Brad Keller,641745,FF,529,97.1,-0.1,1.3
349,Brad Keller,641745,SI,178,96.7,-1.1,0.9
350,Brad Keller,641745,SL,224,87.1,0.5,-0.3
351,Brad Keller,641745,ST,165,86.2,1.2,0.3
352,Brad Lord,695418,CH,308,85.9,-1.5,0.4
353,Brad Lord,695418,FF,1124,94.7,-1.3,0.9
354,Brad Lord,695418,SI,451,94.4,-1.5,0.4
355,Brad Lord,695418,SL,503,85.5,0.1,0.0
356,Brad Lord,695418,ST,16,83.1,0.8,0.1
357,Brad Lord,695418,SV,2,82.2,0.6,-0.4
358,Bradgley Rodriguez,699134,CH,86,88.8,-1.4,0.7
359,Bradgley Rodriguez,699134,FC,25,88.8,0.4,0.3
360,Bradgley Rodriguez,699134,FF,84,98.4,-0.7,1.4
361,Bradgley Rodriguez,699134,SI,77,98.1,-1.2,1.0
362,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
363,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
364,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
365,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
366,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
367,Brady Basso,669620,CH,21,86.2,1.2,0.4
368,Brady Basso,669620,CU,36,77.7,-0.1,-1.1
369,Brady Basso,669620,FC,33,87.9,-0.2,0.6
370,Brady Basso,669620,FF,106,92.7,0.4,1.4
371,Brady Basso,669620,SI,10,92.1,0.8,1.2
372,Brady Singer,663903,FC,290,87.3,0.1,0.6
373,Brady Singer,663903,FF,312,91.3,-0.5,1.2
374,Brady Singer,663903,SI,1323,92.0,-1.3,0.8
375,Brady Singer,663903,SL,937,82.5,0.4,-0.1
376,Brady Singer,663903,ST,297,81.4,0.8,0.1
377,Brandon Eisert,685126,CH,373,83.6,1.1,0.2
378,Brandon Eisert,685126,FF,403,89.6,0.8,1.3
379,Brandon Eisert,685126,SI,43,88.0,1.4,0.8
380,Brandon Eisert,685126,SL,446,85.1,-0.2,0.4
381,Brandon Pfaadt,694297,CH,485,87.2,-1.3,0.3
382,Brandon Pfaadt,694297,CU,357,81.9,0.9,-0.7
383,Brandon Pfaadt,694297,FC,305,89.8,0.2,0.6
384,Brandon Pfaadt,694297,FF,708,93.6,-0.5,1.3
385,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
386,Brandon Pfaadt,694297,SI,753,93.1,-1.3,0.6
387,Brandon Pfaadt,694297,SL,3,85.2,0.3,0.5
388,Brandon Pfaadt,694297,ST,572,84.7,0.9,0.4
389,Brandon Sproat,687075,CH,67,90.8,-1.3,0.3
390,Brandon Sproat,687075,CU,71,81.1,1.0,-0.9
391,Brandon Sproat,687075,FC,49,93.9,0.1,0.7
392,Brandon Sproat,687075,FF,53,96.8,-0.7,1.2
393,Brandon Sproat,687075,SI,180,96.2,-1.4,0.5
394,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
395,Brandon Sproat,687075,ST,81,85.2,1.0,0.4
396,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
397,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
398,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
399,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
400,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
401,Brandon Walter,687888,CH,149,80.9,1.5,0.0
402,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
403,Brandon Walter,687888,FF,157,91.8,0.8,1.0
404,Brandon Walter,687888,SI,102,91.5,1.5,0.4
405,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
406,Brandon Williamson,682227,CH,66,85.3,1.4,0.6
407,Brandon Williamson,682227,CU,25,75.1,-1.1,-1.0
408,Brandon Williamson,682227,FC,71,88.5,-0.3,0.8
409,Brandon Williamson,682227,FF,72,92.6,0.7,1.5
410,Brandon Williamson,682227,SI,18,93.1,1.1,1.2
411,Brandon Williamson,682227,ST,28,81.2,-1.2,0.2
412,Brandon Woodruff,605540,CH,217,83.4,-1.2,0.7
413,Brandon Woodruff,605540,CU,47,77.8,0.3,-0.8
414,Brandon Woodruff,605540,FC,177,89.3,0.2,1.1
415,Brandon Woodruff,605540,FF,393,92.9,-0.3,1.5
416,Brandon Woodruff,605540,SI,344,92.8,-1.1,1.2
417,Brandon Woodruff,605540,ST,17,80.2,1.0,0.3
418,Brandon Young,687064,CH,42,87.2,-1.2,0.9
419,Brandon Young,687064,CU,151,76.1,1.0,-1.3
420,Brandon Young,687064,FC,148,85.4,0.4,0.3
421,Brandon Young,687064,FF,441,93.8,-0.2,1.5
422,Brandon Young,687064,FS,181,87.2,-0.9,0.4
423,Brandon Young,687064,PO,1,91.4,-0.6,1.4
424,Brandon Young,687064,SI,8,93.0,-1.3,1.1
425,Brandon Young,687064,SL,34,82.5,0.2,0.1
426,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
427,Brandyn Garcia,805299,SI,145,96.9,1.4,0.2
428,Brandyn Garcia,805299,SL,42,89.6,-0.2,0.1
429,Brandyn Garcia,805299,ST,84,85.2,-1.3,-0.1
430,Brant Hurter,676428,CH,114,85.8,1.2,0.1
431,Brant Hurter,676428,FF,60,92.1,0.4,0.8
432,Brant Hurter,676428,SI,611,92.3,1.4,0.3
433,Brant Hurter,676428,ST,352,82.2,-0.9,0.1
434,Braxton Ashcraft,677952,CH,35,91.6,-1.1,0.5
435,Braxton Ashcraft,677952,CU,302,84.3,0.7,-1.0
436,Braxton Ashcraft,677952,FF,405,96.9,-0.6,1.3
437,Braxton Ashcraft,677952,FS,10,90.7,-1.3,0.5
438,Braxton Ashcraft,677952,SI,212,96.5,-1.3,0.7
439,Braxton Ashcraft,677952,SL,389,91.9,0.2,0.5
440,Brayan Bello,678394,CH,441,88.7,-1.3,0.4
441,Brayan Bello,678394,CU,25,83.8,0.2,-0.7
442,Brayan Bello,678394,FC,491,88.0,0.1,0.2
443,Brayan Bello,678394,FF,421,95.0,-0.6,1.1
444,Brayan Bello,678394,SI,1052,95.2,-1.4,0.5
