,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
86,Alex Lange,656638,CH,31,89.9,-1.4,0.0
87,Alex Lange,656638,CU,40,87.6,-0.1,0.0
88,Alex Lange,656638,FC,3,91.3,-0.0,0.5
89,Alex Lange,656638,FF,12,95.1,-0.8,1.2
90,Alex Lange,656638,SI,18,94.8,-1.4,0.7
91,Alex Lange,656638,SL,1,87.3,-0.1,0.1
92,Alex Vesia,681911,CH,70,83.7,1.0,0.9
93,Alex Vesia,681911,FF,619,92.6,0.5,1.7
94,Alex Vesia,681911,SL,393,84.8,-0.5,0.3
95,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
96,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
97,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
98,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
99,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
100,Allan Winans,642216,CH,56,82.8,-1.3,0.0
101,Allan Winans,642216,CU,5,76.0,0.5,-0.9
102,Allan Winans,642216,FF,26,89.7,-0.9,1.0
103,Allan Winans,642216,SI,52,89.9,-1.4,0.5
104,Allan Winans,642216,SL,32,79.8,1.3,-0.1
105,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
106,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
107,Andre Granillo,701552,CH,21,88.5,-1.4,0.6
108,Andre Granillo,701552,FF,119,94.6,-0.3,1.4
109,Andre Granillo,701552,SI,21,95.0,-1.0,1.1
110,Andre Granillo,701552,SL,293,83.4,0.2,0.3
111,Andre Pallante,669467,CU,406,78.1,0.3,-1.3
112,Andre Pallante,669467,FF,1254,94.5,-0.0,0.8
113,Andre Pallante,669467,FS,15,87.6,-0.9,0.4
114,Andre Pallante,669467,SI,386,95.0,-0.9,1.2
115,Andre Pallante,669467,SL,835,87.4,0.4,-0.1
116,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
117,Andres Munoz,662253,FF,386,98.4,-0.9,1.1
118,Andres Munoz,662253,SI,127,97.8,-1.4,0.5
119,Andres Munoz,662253,SL,570,86.1,0.5,-0.1
120,Andrew Abbott,671096,CH,555,84.9,1.3,0.8
121,Andrew Abbott,671096,CU,451,80.9,-0.9,-0.3
122,Andrew Abbott,671096,FC,115,88.6,-0.0,0.7
123,Andrew Abbott,671096,FF,1353,92.8,0.8,1.3
124,Andrew Abbott,671096,ST,374,82.8,-0.9,0.3
125,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
126,Andrew Alvarez,674841,CU,112,82.5,-0.9,-0.9
127,Andrew Alvarez,674841,FF,142,91.3,0.3,1.1
128,Andrew Alvarez,674841,SI,19,90.9,1.1,0.5
129,Andrew Alvarez,674841,SL,122,82.4,-0.2,-0.3
130,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
131,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
132,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
133,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
134,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
135,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
136,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
137,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
138,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
139,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
140,Andrew Hoffmann,694851,CH,149,88.1,-0.7,0.1
141,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
142,Andrew Hoffmann,694851,FF,147,94.5,-0.5,1.4
143,Andrew Hoffmann,694851,SL,35,86.7,0.4,0.2
144,Andrew Kittredge,552640,FF,81,94.7,-0.2,1.4
145,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
146,Andrew Kittredge,552640,SI,274,95.2,-1.3,0.8
147,Andrew Kittredge,552640,SL,406,89.2,0.5,0.1
148,Andrew Nardi,677053,CH,5,89.1,1.3,0.5
149,Andrew Nardi,677053,FF,22,94.2,0.6,1.4
150,Andrew Nardi,677053,SL,31,82.9,-1.2,0.4
151,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
152,Andrew Painter,691725,CU,20,81.0,0.7,-0.8
153,Andrew Painter,691725,FF,64,96.8,-0.3,1.3
154,Andrew Painter,691725,FS,4,87.4,-0.8,0.8
155,Andrew Painter,691725,SI,28,95.1,-1.0,1.2
156,Andrew Painter,691725,SL,35,88.5,0.5,0.4
157,Andrew Painter,691725,ST,9,83.5,1.2,0.3
158,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
159,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
160,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
161,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
162,Andrew Walters,689958,SL,10,86.8,0.2,0.1
163,Andry Lara,691251,CH,2,89.4,-1.1,0.7
164,Andry Lara,691251,FF,97,94.2,-1.1,1.0
165,Andry Lara,691251,FS,15,88.2,-1.0,0.4
166,Andry Lara,691251,SI,58,94.5,-1.3,0.8
167,Andry Lara,691251,SL,83,86.0,0.2,0.3
168,Angel Chivilli,683409,CH,374,88.7,-1.0,0.6
169,Angel Chivilli,683409,FF,469,97.1,-1.2,0.8
170,Angel Chivilli,683409,SL,179,90.2,0.1,0.3
171,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
172,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
173,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
174,Angel Zerpa,672582,CH,46,90.7,1.1,0.5
175,Angel Zerpa,672582,FF,218,96.2,0.8,1.0
176,Angel Zerpa,672582,SI,547,96.5,1.4,0.3
177,Angel Zerpa,672582,SL,368,85.2,-0.5,-0.6
178,Anthony Banda,607455,CH,45,90.2,1.3,0.5
179,Anthony Banda,607455,FF,271,95.6,0.8,1.2
180,Anthony Banda,607455,SI,267,95.7,1.3,0.8
181,Anthony Banda,607455,SL,561,85.6,-0.6,-0.1
182,Anthony Bender,669622,CH,32,89.1,-1.4,-0.1
183,Anthony Bender,669622,FF,15,96.0,-1.1,1.1
184,Anthony Bender,669622,SI,226,96.5,-1.5,0.2
185,Anthony Bender,669622,SL,193,87.2,0.4,-0.1
186,Anthony Bender,669622,ST,402,83.8,1.4,0.2
187,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
188,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
189,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
190,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
191,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
192,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
193,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
194,Anthony Kay,641743,CH,26,85.4,1.1,-0.1
195,Anthony Kay,641743,FF,51,95.5,0.6,1.3
196,Anthony Kay,641743,SI,27,95.1,1.4,0.5
197,Anthony Kay,641743,SL,28,90.4,-0.2,0.6
198,Anthony Kay,641743,ST,36,82.5,-1.1,-0.1
199,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
200,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
201,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
202,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
203,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
204,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
205,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
206,Anthony Molina,683627,CH,110,87.0,-1.1,0.5
207,Anthony Molina,683627,CU,93,83.5,0.2,-0.2
208,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
209,Anthony Molina,683627,FF,299,95.6,-0.6,1.2
210,Anthony Molina,683627,SL,95,87.3,0.3,0.4
211,Anthony Nunez,689296,CH,13,87.8,-0.6,-0.1
212,Anthony Nunez,689296,FC,1,90.8,0.2,0.6
213,Anthony Nunez,689296,FF,15,96.7,-0.4,1.6
214,Anthony Nunez,689296,SI,16,95.8,-1.2,0.7
215,Anthony Nunez,689296,ST,25,86.1,1.2,-0.1
216,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
217,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
218,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
219,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
220,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
221,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
222,Antonio Senzatela,622608,CH,184,87.7,-0.8,0.6
223,Antonio Senzatela,622608,CU,338,80.3,0.5,-0.5
224,Antonio Senzatela,622608,FF,1244,94.9,-0.4,1.0
225,Antonio Senzatela,622608,SI,126,95.7,-0.8,1.1
226,Antonio Senzatela,622608,SL,461,87.0,0.4,0.3
227,Aroldis Chapman,547973,FF,391,98.3,0.3,1.5
228,Aroldis Chapman,547973,FS,108,91.2,0.4,0.3
229,Aroldis Chapman,547973,SI,328,99.3,0.9,1.4
230,Aroldis Chapman,547973,SL,148,86.6,-0.9,0.4
231,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
232,Austin Cox,680735,FC,22,90.5,-0.1,0.9
233,Austin Cox,680735,FF,155,92.7,0.3,1.5
234,Austin Cox,680735,FS,44,82.2,0.5,0.5
235,Austin Cox,680735,SL,131,86.4,-0.4,0.3
236,Austin Gomber,596295,CH,164,81.0,0.8,0.9
237,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
238,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
239,Austin Gomber,596295,FF,343,89.5,0.6,1.4
240,Austin Gomber,596295,FS,45,81.0,0.1,0.2
241,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
242,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
243,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
244,Austin Hedges,595978,FF,45,73.0,-1.2,1.0
245,Austin Nola,543592,EP,13,49.3,-0.3,0.8
246,Austin Nola,543592,FF,16,57.9,-0.5,0.8
247,Austin Pope,687166,CU,6,81.4,0.5,-1.3
248,Austin Pope,687166,FF,18,94.1,-0.1,1.2
249,Austin Pope,687166,SI,3,93.0,-0.7,0.8
250,Austin Pope,687166,SL,9,84.4,0.1,-0.2
251,Austin Slater,596103,SL,10,38.8,-0.4,1.7
252,Austin Voth,608723,CU,6,74.8,1.4,-1.2
253,Austin Voth,608723,FC,15,86.7,0.3,0.5
254,Austin Voth,608723,FF,11,91.5,-0.4,1.4
255,Austin Voth,608723,FS,2,84.8,-0.7,0.6
256,Austin Voth,608723,PO,1,90.2,-0.7,1.3
257,Austin Voth,608723,SI,5,90.9,-1.1,0.8
258,Austin Voth,608723,ST,9,79.6,1.5,-0.1
259,Austin Warren,681810,CH,6,87.9,-1.4,0.3
260,Austin Warren,681810,FC,25,88.4,-0.1,0.4
261,Austin Warren,681810,FF,20,93.9,-1.2,1.2
262,Austin Warren,681810,SI,52,94.0,-1.6,0.6
263,Austin Warren,681810,ST,43,83.9,1.3,-0.2
264,Bailey Falter,663559,CU,266,78.0,-0.3,-0.2
265,Bailey Falter,663559,FF,911,92.2,0.3,1.5
266,Bailey Falter,663559,FS,162,85.3,0.3,0.9
267,Bailey Falter,663559,SI,313,92.1,0.6,1.5
268,Bailey Falter,663559,SL,367,85.1,-0.4,0.5
269,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
270,Bailey Horn,690544,FF,74,95.5,0.4,1.4
271,Bailey Horn,690544,SI,43,95.2,1.1,0.9
272,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
273,Bailey Ober,641927,CH,732,83.3,-1.5,0.5
274,Bailey Ober,641927,CU,95,75.2,0.6,-0.7
275,Bailey Ober,641927,FF,881,90.2,-0.7,1.4
276,Bailey Ober,641927,SI,85,90.3,-1.2,0.9
277,Bailey Ober,641927,SL,439,83.6,0.3,0.5
278,Bailey Ober,641927,ST,262,78.4,0.9,0.1
279,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
280,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
281,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
282,Beau Brieske,689225,SL,41,88.0,0.3,0.2
283,Ben Bowden,641386,CH,22,86.3,1.3,0.7
284,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
285,Ben Bowden,641386,FF,110,93.5,1.1,1.4
286,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
287,Ben Brown,676962,CH,84,90.5,-0.9,0.6
288,Ben Brown,676962,CU,749,87.1,0.2,-0.2
289,Ben Brown,676962,FF,1041,95.9,-0.6,1.4
290,Ben Brown,676962,SI,26,96.4,-1.2,1.2
291,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
292,Ben Casparius,676508,CU,192,80.8,0.8,-1.2
293,Ben Casparius,676508,FC,285,92.1,0.5,0.6
294,Ben Casparius,676508,FF,413,96.1,-0.2,1.5
295,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
296,Ben Casparius,676508,ST,420,85.3,1.2,-0.1
297,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
298,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
299,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
300,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
301,Ben Lively,594902,CH,56,84.8,-1.2,0.7
302,Ben Lively,594902,CU,49,77.6,0.6,-0.4
303,Ben Lively,594902,FC,62,84.2,-0.1,1.0
304,Ben Lively,594902,FF,207,89.7,-0.7,1.4
305,Ben Lively,594902,SI,207,90.5,-1.2,1.1
306,Ben Lively,594902,SL,11,83.0,0.1,1.1
307,Ben Lively,594902,ST,127,79.9,0.7,0.2
308,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
309,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
310,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
311,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
312,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
313,Blade Tidwell,694918,FF,144,95.8,-0.5,1.5
314,Blade Tidwell,694918,SI,61,94.7,-1.3,1.1
315,Blade Tidwell,694918,SL,55,88.2,0.3,0.1
316,Blade Tidwell,694918,ST,92,83.1,1.0,0.5
317,Blake Snell,605483,CH,243,85.5,1.1,0.8
318,Blake Snell,605483,CU,223,80.6,-1.0,-0.6
319,Blake Snell,605483,FF,448,95.1,0.4,1.5
320,Blake Snell,605483,SL,114,88.2,-0.2,0.7
321,Blake Treinen,595014,FC,59,91.6,0.1,0.7
322,Blake Treinen,595014,FF,63,95.2,-0.8,1.2
323,Blake Treinen,595014,SI,163,95.9,-1.4,0.4
324,Blake Treinen,595014,ST,269,84.4,1.2,-0.1
325,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
326,Blas Castano,680604,FC,20,89.8,0.2,0.5
327,Blas Castano,680604,FF,5,93.3,-0.8,1.2
328,Blas Castano,680604,SI,3,93.9,-1.5,0.3
329,Blas Castano,680604,ST,6,82.0,1.5,0.3
330,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
331,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
332,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
333,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
334,Bobby Miller,676272,SL,11,88.6,0.4,0.1
335,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
336,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
337,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
338,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
339,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
340,Brad Keller,641745,CH,143,92.7,-1.0,0.5
341,Brad Keller,641745,FF,504,97.1,-0.1,1.3
342,Brad Keller,641745,SI,173,96.7,-1.1,0.9
343,Brad Keller,641745,SL,217,87.1,0.5,-0.3
344,Brad Keller,641745,ST,163,86.2,1.2,0.3
345,Brad Lord,695418,CH,295,85.8,-1.5,0.5
346,Brad Lord,695418,FF,1073,94.7,-1.3,0.9
347,Brad Lord,695418,SI,420,94.4,-1.5,0.4
348,Brad Lord,695418,SL,472,85.5,0.1,0.0
349,Brad Lord,695418,ST,13,83.3,0.9,0.0
350,Brad Lord,695418,SV,2,82.2,0.6,-0.4
351,Bradgley Rodriguez,699134,CH,52,88.6,-1.4,0.7
352,Bradgley Rodriguez,699134,FC,16,89.0,0.6,0.3
353,Bradgley Rodriguez,699134,FF,62,98.2,-0.7,1.4
354,Bradgley Rodriguez,699134,SI,59,98.2,-1.3,1.0
355,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
356,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
357,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
358,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
359,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
360,Brady Basso,669620,CH,21,86.2,1.2,0.4
361,Brady Basso,669620,CU,36,77.7,-0.1,-1.1
362,Brady Basso,669620,FC,33,87.9,-0.2,0.6
363,Brady Basso,669620,FF,106,92.7,0.4,1.4
364,Brady Basso,669620,SI,10,92.1,0.8,1.2
365,Brady Singer,663903,FC,290,87.3,0.1,0.6
366,Brady Singer,663903,FF,303,91.3,-0.5,1.2
367,Brady Singer,663903,SI,1247,92.1,-1.3,0.8
368,Brady Singer,663903,SL,891,82.6,0.4,-0.1
369,Brady Singer,663903,ST,280,81.5,0.8,0.1
370,Brandon Eisert,685126,CH,356,83.6,1.1,0.2
371,Brandon Eisert,685126,FF,384,89.7,0.8,1.3
372,Brandon Eisert,685126,SI,40,88.0,1.4,0.7
373,Brandon Eisert,685126,SL,436,85.1,-0.2,0.4
374,Brandon Pfaadt,694297,CH,480,87.3,-1.3,0.3
375,Brandon Pfaadt,694297,CU,338,82.0,0.9,-0.7
376,Brandon Pfaadt,694297,FC,290,89.8,0.2,0.6
377,Brandon Pfaadt,694297,FF,695,93.6,-0.5,1.3
378,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
379,Brandon Pfaadt,694297,SI,728,93.2,-1.3,0.6
380,Brandon Pfaadt,694297,SL,3,85.2,0.3,0.5
381,Brandon Pfaadt,694297,ST,548,84.8,0.9,0.4
382,Brandon Sproat,687075,CH,56,90.7,-1.3,0.3
383,Brandon Sproat,687075,CU,60,80.9,1.0,-0.9
384,Brandon Sproat,687075,FC,33,94.1,0.0,0.8
385,Brandon Sproat,687075,FF,50,96.8,-0.7,1.2
386,Brandon Sproat,687075,SI,159,96.2,-1.4,0.5
387,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
388,Brandon Sproat,687075,ST,78,85.2,1.0,0.4
389,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
390,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
391,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
392,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
393,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
394,Brandon Walter,687888,CH,149,80.9,1.5,0.0
395,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
396,Brandon Walter,687888,FF,157,91.8,0.8,1.0
397,Brandon Walter,687888,SI,102,91.5,1.5,0.4
398,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
399,Brandon Williamson,682227,CH,38,85.9,1.4,0.6
400,Brandon Williamson,682227,CU,20,75.4,-1.0,-0.9
401,Brandon Williamson,682227,FC,44,88.7,-0.3,0.7
402,Brandon Williamson,682227,FF,43,93.1,0.7,1.4
403,Brandon Williamson,682227,SI,18,93.1,1.1,1.2
404,Brandon Williamson,682227,ST,24,81.4,-1.1,0.2
405,Brandon Woodruff,605540,CH,207,83.4,-1.2,0.7
406,Brandon Woodruff,605540,CU,41,78.1,0.3,-0.8
407,Brandon Woodruff,605540,FC,171,89.3,0.2,1.1
408,Brandon Woodruff,605540,FF,351,92.9,-0.3,1.5
409,Brandon Woodruff,605540,SI,338,92.8,-1.1,1.2
410,Brandon Woodruff,605540,ST,17,80.2,1.0,0.3
411,Brandon Young,687064,CH,42,87.2,-1.2,0.9
412,Brandon Young,687064,CU,151,76.1,1.0,-1.3
413,Brandon Young,687064,FC,148,85.4,0.4,0.3
414,Brandon Young,687064,FF,441,93.8,-0.2,1.5
415,Brandon Young,687064,FS,181,87.2,-0.9,0.4
416,Brandon Young,687064,PO,1,91.4,-0.6,1.4
417,Brandon Young,687064,SI,8,93.0,-1.3,1.1
418,Brandon Young,687064,SL,34,82.5,0.2,0.1
419,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
420,Brandyn Garcia,805299,SI,145,96.9,1.4,0.2
421,Brandyn Garcia,805299,SL,42,89.6,-0.2,0.1
422,Brandyn Garcia,805299,ST,84,85.2,-1.3,-0.1
423,Brant Hurter,676428,CH,114,85.8,1.2,0.1
424,Brant Hurter,676428,FF,60,92.1,0.4,0.8
425,Brant Hurter,676428,SI,603,92.3,1.4,0.3
426,Brant Hurter,676428,ST,349,82.2,-0.9,0.1
427,Braxton Ashcraft,677952,CH,35,91.6,-1.1,0.5
428,Braxton Ashcraft,677952,CU,275,84.3,0.7,-1.0
429,Braxton Ashcraft,677952,FF,376,96.9,-0.6,1.3
430,Braxton Ashcraft,677952,FS,5,90.1,-1.2,0.3
431,Braxton Ashcraft,677952,SI,205,96.5,-1.3,0.7
432,Braxton Ashcraft,677952,SL,380,91.9,0.2,0.5
433,Brayan Bello,678394,CH,434,88.7,-1.3,0.4
434,Brayan Bello,678394,CU,19,83.8,0.2,-0.7
435,Brayan Bello,678394,FC,469,88.1,0.1,0.2
436,Brayan Bello,678394,FF,420,95.0,-0.6,1.1
437,Brayan Bello,678394,SI,1003,95.2,-1.4,0.5
438,Brayan Bello,678394,SL,13,85.9,,-0.4
439,Brayan Bello,678394,ST,517,85.6,0.8,-0.3
440,Braydon Fisher,680755,CU,326,82.8,0.4,-1.2
441,Braydon Fisher,680755,FC,30,92.6,0.1,0.9
442,Braydon Fisher,680755,FF,201,95.5,-0.4,1.5
443,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
444,Braydon Fisher,680755,SL,371,87.9,0.2,0.2
