,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
32,Aaron Civale,650644,CU,652,77.4,1.0,-1.2
33,Aaron Civale,650644,FC,1072,88.5,0.4,0.9
34,Aaron Civale,650644,FF,434,91.8,-0.6,1.5
35,Aaron Civale,650644,FS,174,84.9,-1.2,0.6
36,Aaron Civale,650644,SI,540,91.8,-1.2,1.0
37,Aaron Civale,650644,SL,181,83.1,0.8,-0.4
38,Aaron Civale,650644,ST,6,80.6,1.2,0.5
39,Aaron Nola,605400,CH,492,85.2,-1.2,0.2
40,Aaron Nola,605400,CU,1073,78.2,1.2,-0.9
41,Aaron Nola,605400,FC,252,86.1,0.0,0.6
42,Aaron Nola,605400,FF,896,92.0,-1.1,1.2
43,Aaron Nola,605400,SI,637,91.2,-1.5,0.7
44,Aaron Nola,605400,SL,15,83.4,0.3,-0.0
45,Abner Uribe,682842,FF,36,99.6,-0.7,1.1
46,Abner Uribe,682842,SI,1000,98.7,-1.2,0.5
47,Abner Uribe,682842,SL,746,87.3,0.9,0.3
48,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
49,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
50,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
51,Adam Frazier,624428,CU,6,52.8,0.2,0.3
52,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
53,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
54,Adam Macko,671936,CH,43,84.4,1.3,0.2
55,Adam Macko,671936,CU,30,78.8,-0.8,-1.2
56,Adam Macko,671936,FF,147,94.5,0.6,1.3
57,Adam Macko,671936,SL,154,85.4,-0.3,0.3
58,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
59,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
60,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
61,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
62,Adam Mazur,800049,SL,142,87.0,0.2,0.1
63,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
64,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
65,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
66,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
67,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
68,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
69,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
70,Adrian Houser,605288,CH,515,85.6,-1.2,0.4
71,Adrian Houser,605288,CU,330,81.9,0.6,-0.9
72,Adrian Houser,605288,FF,462,95.4,-0.8,1.2
73,Adrian Houser,605288,SI,1469,94.6,-1.4,0.6
74,Adrian Houser,605288,SL,434,88.2,0.2,0.4
75,Adrian Morejon,670970,CH,234,91.6,1.0,0.0
76,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
77,Adrian Morejon,670970,FF,149,98.7,0.5,1.3
78,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
79,Adrian Morejon,670970,SI,979,98.4,1.3,0.8
80,Adrian Morejon,670970,SL,410,88.2,-0.5,-0.1
81,Alan Rangel,660604,CH,206,81.1,-0.9,1.1
82,Alan Rangel,660604,CU,64,73.2,-0.2,-1.4
83,Alan Rangel,660604,FF,233,92.9,-0.3,1.6
84,Alan Rangel,660604,SL,107,84.6,0.4,0.5
85,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
86,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
87,Albert Suarez,544150,CH,129,84.9,-1.4,0.7
88,Albert Suarez,544150,CU,78,78.8,0.4,-0.5
89,Albert Suarez,544150,FC,156,85.6,0.2,0.7
90,Albert Suarez,544150,FF,396,93.5,-0.4,1.4
91,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
92,Alec Burleson,676475,CH,7,51.2,0.5,1.6
93,Alec Gamboa,687941,CH,3,85.2,0.7,0.4
94,Alec Gamboa,687941,CU,2,82.4,-0.7,-0.8
95,Alec Gamboa,687941,FF,64,95.3,0.3,1.4
96,Alec Gamboa,687941,SI,9,95.2,1.0,0.7
97,Alec Gamboa,687941,SL,35,89.0,-0.3,0.1
98,Alek Jacob,689690,CH,219,74.1,-1.7,0.2
99,Alek Jacob,689690,FF,286,85.2,-1.1,1.1
100,Alek Jacob,689690,SI,101,84.2,-1.6,0.4
101,Alek Jacob,689690,ST,67,71.8,1.2,0.6
102,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
103,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
104,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
105,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
106,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
107,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
108,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
109,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
110,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
111,Alex Hoppe,695380,FF,147,97.7,-0.2,1.2
112,Alex Hoppe,695380,SI,65,97.5,-1.0,0.8
113,Alex Hoppe,695380,SL,188,88.3,0.3,-0.3
114,Alex Jackson,656577,EP,21,43.4,-0.1,1.4
115,Alex Jackson,656577,FF,29,57.7,-0.4,1.3
116,Alex Lange,656638,CH,166,90.7,-1.4,0.1
117,Alex Lange,656638,CU,12,88.4,-0.1,0.1
118,Alex Lange,656638,FC,89,92.0,-0.0,0.5
119,Alex Lange,656638,FF,88,95.9,-0.8,1.1
120,Alex Lange,656638,SI,187,95.7,-1.4,0.6
121,Alex Lange,656638,SL,242,87.9,-0.1,-0.2
122,Alex Vesia,681911,CH,158,83.0,0.9,1.1
123,Alex Vesia,681911,FF,915,92.4,0.4,1.8
124,Alex Vesia,681911,SL,579,84.5,-0.5,0.3
125,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
126,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
127,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
128,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
129,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
130,Alimber Santa,695001,FF,74,94.3,-1.0,0.4
131,Alimber Santa,695001,SL,77,87.3,0.4,0.2
132,Alimber Santa,695001,ST,87,82.6,1.4,0.2
133,Allan Winans,642216,CH,56,82.8,-1.3,0.0
134,Allan Winans,642216,CU,5,76.0,0.5,-0.9
135,Allan Winans,642216,FF,26,89.7,-0.9,1.0
136,Allan Winans,642216,SI,52,89.9,-1.4,0.5
137,Allan Winans,642216,SL,32,79.8,1.3,-0.1
138,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
139,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
140,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
141,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
142,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
143,Andre Granillo,701552,SL,353,83.1,0.2,0.3
144,Andre Pallante,669467,CU,690,78.2,0.4,-1.4
145,Andre Pallante,669467,FF,1737,94.7,-0.0,0.9
146,Andre Pallante,669467,FS,48,88.3,-0.7,0.6
147,Andre Pallante,669467,SI,675,95.2,-0.9,1.2
148,Andre Pallante,669467,SL,1305,87.5,0.4,-0.0
149,Andres Munoz,662253,CH,42,91.6,-1.1,-0.2
150,Andres Munoz,662253,FF,595,98.7,-0.8,1.1
151,Andres Munoz,662253,SI,182,97.9,-1.4,0.5
152,Andres Munoz,662253,SL,826,86.4,0.5,-0.1
153,Andrew Abbott,671096,CH,870,85.3,1.2,0.8
154,Andrew Abbott,671096,CU,663,80.5,-0.8,-0.4
155,Andrew Abbott,671096,FC,146,88.6,-0.1,0.7
156,Andrew Abbott,671096,FF,2148,92.7,0.7,1.4
157,Andrew Abbott,671096,ST,766,82.5,-1.1,0.1
158,Andrew Alvarez,674841,CH,48,85.6,1.2,0.4
159,Andrew Alvarez,674841,CU,377,82.8,-0.9,-1.0
160,Andrew Alvarez,674841,FF,405,92.0,0.2,1.1
161,Andrew Alvarez,674841,SI,151,91.8,1.1,0.5
162,Andrew Alvarez,674841,SL,365,83.5,-0.2,-0.2
163,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
164,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
165,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
166,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
167,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
168,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
169,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
170,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
171,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
172,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
173,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
174,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
175,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
176,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
177,Andrew Kittredge,552640,FF,123,94.6,-0.2,1.3
178,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
179,Andrew Kittredge,552640,SI,434,95.1,-1.3,0.8
180,Andrew Kittredge,552640,SL,603,89.2,0.5,0.1
181,Andrew Morris,702193,CH,87,88.1,-1.1,0.7
182,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
183,Andrew Morris,702193,FC,146,90.1,0.5,0.5
184,Andrew Morris,702193,FF,353,96.8,-0.4,1.4
185,Andrew Morris,702193,SI,99,96.1,-1.0,1.3
186,Andrew Morris,702193,ST,104,81.9,1.3,0.3
187,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
188,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
189,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
190,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
191,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
192,Andrew Painter,691725,CU,102,81.1,0.7,-0.6
193,Andrew Painter,691725,FF,378,96.5,-0.2,1.4
194,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
195,Andrew Painter,691725,SI,123,95.2,-1.0,1.2
196,Andrew Painter,691725,SL,244,88.1,0.5,0.4
197,Andrew Painter,691725,ST,130,83.0,1.3,0.2
198,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
199,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
200,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
201,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
202,Andrew Walters,689958,SL,10,86.8,0.2,0.1
203,Andrew Wantz,681806,CH,2,86.8,-1.2,0.2
204,Andrew Wantz,681806,FC,11,89.6,0.5,0.5
205,Andrew Wantz,681806,FF,21,94.4,-0.5,1.4
206,Andrew Wantz,681806,SI,13,93.4,-1.2,0.8
207,Andrew Wantz,681806,ST,7,82.9,1.5,0.5
208,Andry Lara,691251,CH,2,89.4,-1.1,0.7
209,Andry Lara,691251,FF,97,94.2,-1.1,1.0
210,Andry Lara,691251,FS,15,88.2,-1.0,0.4
211,Andry Lara,691251,SI,58,94.5,-1.3,0.8
212,Andry Lara,691251,SL,83,86.0,0.2,0.3
213,Angel Chivilli,683409,CH,445,88.8,-1.0,0.6
214,Angel Chivilli,683409,FF,504,97.1,-1.2,0.8
215,Angel Chivilli,683409,SL,237,90.5,0.1,0.4
216,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
217,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
218,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
219,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
220,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
221,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
222,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
223,Anthony Banda,607455,CH,78,88.7,1.2,0.4
224,Anthony Banda,607455,FF,404,95.4,0.9,1.2
225,Anthony Banda,607455,SI,418,95.3,1.3,0.8
226,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
227,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
228,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
229,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
230,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
231,Anthony Bender,669622,ST,639,83.7,1.5,0.2
232,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
233,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
234,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
235,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
236,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
237,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
238,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
239,Anthony Kay,641743,CH,248,86.0,1.1,0.0
240,Anthony Kay,641743,FC,286,91.2,-0.2,0.5
241,Anthony Kay,641743,FF,406,95.8,0.6,1.3
242,Anthony Kay,641743,SI,307,95.1,1.4,0.5
243,Anthony Kay,641743,SL,91,86.2,-0.3,-0.3
244,Anthony Kay,641743,ST,380,82.6,-1.1,-0.0
245,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
246,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
247,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
248,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
249,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
250,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
251,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
252,Anthony Molina,683627,CH,125,87.0,-1.1,0.5
253,Anthony Molina,683627,CU,111,83.7,0.2,-0.2
254,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
255,Anthony Molina,683627,FF,319,95.6,-0.6,1.3
256,Anthony Molina,683627,SL,97,87.3,0.3,0.4
257,Anthony Nunez,689296,CH,149,87.5,-0.6,-0.1
258,Anthony Nunez,689296,FC,26,90.4,0.3,0.5
259,Anthony Nunez,689296,FF,180,96.1,-0.4,1.4
260,Anthony Nunez,689296,SI,106,95.7,-1.3,0.8
261,Anthony Nunez,689296,ST,196,86.0,1.3,-0.1
262,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
263,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
264,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
265,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
266,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
267,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
268,Antonio Senzatela,622608,CH,229,88.4,-0.9,0.6
269,Antonio Senzatela,622608,CU,405,80.8,0.5,-0.5
270,Antonio Senzatela,622608,FC,227,91.9,0.2,0.6
271,Antonio Senzatela,622608,FF,1513,95.3,-0.4,1.0
272,Antonio Senzatela,622608,SI,201,95.8,-0.9,0.9
273,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
274,Antwone Kelly,699008,CH,7,86.2,-0.9,0.0
275,Antwone Kelly,699008,FF,47,99.2,-0.6,1.2
276,Antwone Kelly,699008,SL,20,88.0,0.5,0.3
277,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
278,Aroldis Chapman,547973,FF,552,97.9,0.2,1.5
279,Aroldis Chapman,547973,FS,153,90.7,0.4,0.3
280,Aroldis Chapman,547973,SI,491,98.9,0.9,1.4
281,Aroldis Chapman,547973,SL,232,86.2,-0.9,0.4
282,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
283,Austin Cox,680735,FC,22,90.5,-0.1,0.9
284,Austin Cox,680735,FF,155,92.7,0.3,1.5
285,Austin Cox,680735,FS,44,82.2,0.5,0.5
286,Austin Cox,680735,SL,131,86.4,-0.4,0.3
287,Austin Gomber,596295,CH,164,81.0,0.8,0.9
288,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
289,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
290,Austin Gomber,596295,FF,343,89.5,0.6,1.4
291,Austin Gomber,596295,FS,45,81.0,0.1,0.2
292,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
293,Austin Hedges,595978,CH,16,71.8,-1.4,0.5
294,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
295,Austin Hedges,595978,FF,55,72.2,-1.1,0.9
296,Austin Nola,543592,EP,13,49.3,-0.3,0.8
297,Austin Nola,543592,FF,16,57.9,-0.5,0.8
298,Austin Pope,687166,CU,6,81.4,0.5,-1.3
299,Austin Pope,687166,FF,18,94.1,-0.1,1.2
300,Austin Pope,687166,SI,3,93.0,-0.7,0.8
301,Austin Pope,687166,SL,9,84.4,0.1,-0.2
302,Austin Slater,596103,SL,10,38.8,-0.4,1.7
303,Austin Voth,608723,CU,34,74.5,1.3,-1.1
304,Austin Voth,608723,FC,51,87.4,0.2,0.5
305,Austin Voth,608723,FF,53,92.1,-0.5,1.4
306,Austin Voth,608723,FS,8,85.1,-0.6,0.5
307,Austin Voth,608723,PO,1,90.2,-0.7,1.3
308,Austin Voth,608723,SI,28,91.2,-1.1,1.0
309,Austin Voth,608723,ST,40,80.1,1.5,0.0
310,Austin Warren,681810,CH,12,87.9,-1.3,0.1
311,Austin Warren,681810,CU,64,84.2,0.8,-0.6
312,Austin Warren,681810,FC,34,88.3,-0.1,0.4
313,Austin Warren,681810,FF,121,93.9,-1.0,1.2
314,Austin Warren,681810,SI,215,94.1,-1.5,0.5
315,Austin Warren,681810,ST,352,84.9,1.3,-0.1
316,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
317,Bailey Falter,663559,FF,970,92.2,0.3,1.5
318,Bailey Falter,663559,FS,169,85.3,0.3,0.8
319,Bailey Falter,663559,SI,317,92.1,0.6,1.5
320,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
321,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
322,Bailey Horn,690544,FF,74,95.5,0.4,1.4
323,Bailey Horn,690544,SI,43,95.2,1.1,0.9
324,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
325,Bailey Ober,641927,CH,1112,83.1,-1.5,0.5
326,Bailey Ober,641927,CU,114,74.8,0.7,-0.7
327,Bailey Ober,641927,FF,1219,89.7,-0.7,1.4
328,Bailey Ober,641927,SI,119,89.8,-1.2,0.9
329,Bailey Ober,641927,SL,607,83.3,0.3,0.5
330,Bailey Ober,641927,ST,379,77.8,1.0,0.1
331,Beau Brieske,689225,CH,119,89.7,-1.2,0.5
332,Beau Brieske,689225,FF,271,95.6,-0.4,1.5
333,Beau Brieske,689225,SI,87,95.8,-1.1,1.3
334,Beau Brieske,689225,SL,77,88.8,0.3,0.3
335,Beck Way,694360,CH,9,90.7,-1.1,-0.2
336,Beck Way,694360,FC,159,91.2,0.2,0.3
337,Beck Way,694360,FF,51,97.3,-1.2,0.8
338,Beck Way,694360,SI,90,96.8,-1.4,0.4
339,Beck Way,694360,ST,55,88.1,0.9,0.4
340,Ben Bowden,641386,CH,22,86.3,1.3,0.7
341,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
342,Ben Bowden,641386,FF,110,93.5,1.1,1.4
343,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
344,Ben Brown,676962,CH,140,90.3,-0.9,0.5
345,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
346,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
347,Ben Brown,676962,SI,207,96.4,-1.2,1.0
348,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
349,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
350,Ben Casparius,676508,FC,289,92.1,0.4,0.6
351,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
352,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
353,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
354,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
355,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
356,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
357,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
358,Ben Lively,594902,CH,56,84.8,-1.2,0.7
359,Ben Lively,594902,CU,49,77.6,0.6,-0.4
360,Ben Lively,594902,FC,62,84.2,-0.1,1.0
361,Ben Lively,594902,FF,207,89.7,-0.7,1.4
362,Ben Lively,594902,SI,207,90.5,-1.2,1.1
363,Ben Lively,594902,SL,11,83.0,0.1,1.1
364,Ben Lively,594902,ST,127,79.9,0.7,0.2
365,Ben Peoples,687239,CH,1,90.6,-1.2,1.0
366,Ben Peoples,687239,FF,64,96.2,-0.1,1.3
367,Ben Peoples,687239,SL,34,88.5,0.3,0.0
368,Ben Williamson,810938,EP,21,46.7,-0.4,1.7
369,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
370,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
371,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
372,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
373,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
374,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
375,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
376,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
377,Blade Tidwell,694918,FF,197,96.0,-0.6,1.5
378,Blade Tidwell,694918,SI,71,94.8,-1.3,1.1
379,Blade Tidwell,694918,SL,63,88.0,0.4,0.1
380,Blade Tidwell,694918,ST,141,82.9,1.2,0.4
381,Blake Snell,605483,CH,257,85.5,1.1,0.8
382,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
383,Blake Snell,605483,FF,480,95.2,0.4,1.5
384,Blake Snell,605483,SL,129,88.3,-0.3,0.7
385,Blake Treinen,595014,FC,92,91.4,0.1,0.7
386,Blake Treinen,595014,FF,104,94.9,-0.8,1.2
387,Blake Treinen,595014,SI,292,95.4,-1.4,0.5
388,Blake Treinen,595014,ST,397,84.2,1.2,-0.1
389,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
390,Blas Castano,680604,FC,71,90.2,0.2,0.5
391,Blas Castano,680604,FF,34,94.3,-0.7,1.0
392,Blas Castano,680604,SI,144,94.1,-1.3,0.4
393,Blas Castano,680604,ST,91,82.8,1.1,0.1
394,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
395,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
396,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
397,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
398,Bobby Miller,676272,SL,11,88.6,0.4,0.1
399,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
400,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
401,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
402,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
403,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
404,Brad Keller,641745,CH,201,92.7,-0.9,0.5
405,Brad Keller,641745,FF,644,97.1,-0.1,1.2
406,Brad Keller,641745,SI,262,96.7,-1.1,0.9
407,Brad Keller,641745,SL,325,87.1,0.5,-0.3
408,Brad Keller,641745,ST,214,86.1,1.2,0.2
409,Brad Lord,695418,CH,332,85.9,-1.5,0.4
410,Brad Lord,695418,FF,1404,94.7,-1.3,0.9
411,Brad Lord,695418,SI,625,94.3,-1.5,0.3
412,Brad Lord,695418,SL,654,85.4,0.1,-0.0
413,Brad Lord,695418,ST,141,83.1,0.9,0.0
414,Brad Lord,695418,SV,2,82.2,0.6,-0.4
415,Bradgley Rodriguez,699134,CH,314,89.4,-1.4,0.7
416,Bradgley Rodriguez,699134,FC,59,88.2,0.4,0.3
417,Bradgley Rodriguez,699134,FF,214,98.2,-0.6,1.4
418,Bradgley Rodriguez,699134,SI,210,97.8,-1.2,1.0
419,Bradgley Rodriguez,699134,SL,10,89.6,0.2,0.4
420,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
421,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
422,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
423,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
424,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
425,Brady Basso,669620,CH,24,86.6,1.3,0.4
426,Brady Basso,669620,CU,56,77.7,-0.2,-1.0
427,Brady Basso,669620,FC,83,87.4,-0.2,0.5
428,Brady Basso,669620,FF,157,92.9,0.3,1.3
429,Brady Basso,669620,SI,17,92.7,0.9,1.1
430,Brady Singer,663903,FC,392,87.2,0.1,0.6
431,Brady Singer,663903,FF,353,91.2,-0.5,1.2
432,Brady Singer,663903,SI,1954,91.8,-1.3,0.8
433,Brady Singer,663903,SL,1368,82.5,0.4,-0.1
434,Brady Singer,663903,ST,454,81.6,0.8,0.2
435,Brandan Bidois,684049,CH,11,91.7,-1.1,0.7
436,Brandan Bidois,684049,FF,178,96.9,-0.3,1.6
437,Brandan Bidois,684049,SL,136,86.4,0.5,-0.1
438,Brandon Eisert,685126,CH,473,83.9,1.1,0.2
439,Brandon Eisert,685126,FF,605,89.8,0.8,1.3
440,Brandon Eisert,685126,SI,78,88.5,1.3,0.8
441,Brandon Eisert,685126,SL,627,84.8,-0.3,0.4
442,Brandon Leibrandt,605335,CH,27,79.7,0.9,0.6
443,Brandon Leibrandt,605335,CU,4,75.7,-1.0,-0.8
444,Brandon Leibrandt,605335,FF,23,87.9,0.4,1.5
