,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
86,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
87,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
88,Alex Lange,656638,CH,60,90.2,-1.4,0.1
89,Alex Lange,656638,CU,51,87.3,-0.1,-0.1
90,Alex Lange,656638,FC,12,91.1,-0.1,0.4
91,Alex Lange,656638,FF,43,95.6,-0.8,1.2
92,Alex Lange,656638,SI,56,95.3,-1.4,0.7
93,Alex Lange,656638,SL,55,87.5,-0.1,-0.2
94,Alex Vesia,681911,CH,73,83.6,1.0,0.9
95,Alex Vesia,681911,FF,674,92.5,0.5,1.7
96,Alex Vesia,681911,SL,425,84.7,-0.5,0.3
97,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
98,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
99,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
100,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
101,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
102,Allan Winans,642216,CH,56,82.8,-1.3,0.0
103,Allan Winans,642216,CU,5,76.0,0.5,-0.9
104,Allan Winans,642216,FF,26,89.7,-0.9,1.0
105,Allan Winans,642216,SI,52,89.9,-1.4,0.5
106,Allan Winans,642216,SL,32,79.8,1.3,-0.1
107,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
108,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
109,Andre Granillo,701552,CH,21,88.5,-1.4,0.6
110,Andre Granillo,701552,FF,119,94.6,-0.3,1.4
111,Andre Granillo,701552,SI,21,95.0,-1.0,1.1
112,Andre Granillo,701552,SL,293,83.4,0.2,0.3
113,Andre Pallante,669467,CU,463,78.0,0.3,-1.4
114,Andre Pallante,669467,FF,1332,94.5,-0.0,0.9
115,Andre Pallante,669467,FS,21,87.3,-0.8,0.5
116,Andre Pallante,669467,SI,447,94.9,-0.9,1.2
117,Andre Pallante,669467,SL,905,87.4,0.4,-0.0
118,Andres Munoz,662253,CH,23,91.4,-1.1,-0.3
119,Andres Munoz,662253,FF,434,98.4,-0.9,1.1
120,Andres Munoz,662253,SI,148,97.9,-1.4,0.5
121,Andres Munoz,662253,SL,640,86.2,0.5,-0.1
122,Andrew Abbott,671096,CH,632,85.0,1.3,0.8
123,Andrew Abbott,671096,CU,514,80.8,-0.9,-0.3
124,Andrew Abbott,671096,FC,118,88.6,-0.0,0.7
125,Andrew Abbott,671096,FF,1519,92.7,0.7,1.4
126,Andrew Abbott,671096,ST,413,82.7,-1.0,0.2
127,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
128,Andrew Alvarez,674841,CU,135,82.7,-1.0,-0.9
129,Andrew Alvarez,674841,FF,159,91.5,0.3,1.1
130,Andrew Alvarez,674841,SI,29,91.3,0.9,0.5
131,Andrew Alvarez,674841,SL,134,82.6,-0.2,-0.3
132,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
133,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
134,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
135,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
136,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
137,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
138,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
139,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
140,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
141,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
142,Andrew Hoffmann,694851,CH,176,87.9,-0.7,0.1
143,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
144,Andrew Hoffmann,694851,FC,5,87.0,0.4,0.0
145,Andrew Hoffmann,694851,FF,200,94.5,-0.5,1.4
146,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
147,Andrew Hoffmann,694851,SL,53,86.3,0.4,0.2
148,Andrew Kittredge,552640,FF,84,94.7,-0.2,1.4
149,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
150,Andrew Kittredge,552640,SI,285,95.2,-1.3,0.8
151,Andrew Kittredge,552640,SL,424,89.2,0.5,0.1
152,Andrew Morris,702193,CH,3,87.8,-1.2,0.7
153,Andrew Morris,702193,CU,10,74.7,0.8,-1.0
154,Andrew Morris,702193,FC,23,88.5,0.6,0.5
155,Andrew Morris,702193,FF,61,95.6,-0.3,1.6
156,Andrew Morris,702193,SI,22,95.9,-1.1,1.3
157,Andrew Morris,702193,ST,32,81.4,1.4,0.3
158,Andrew Nardi,677053,CH,11,89.3,1.3,0.4
159,Andrew Nardi,677053,FF,82,94.4,0.6,1.4
160,Andrew Nardi,677053,SL,82,83.4,-1.0,0.3
161,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
162,Andrew Painter,691725,CU,57,81.0,0.7,-0.7
163,Andrew Painter,691725,FF,167,96.5,-0.3,1.3
164,Andrew Painter,691725,FS,30,87.0,-0.9,0.6
165,Andrew Painter,691725,SI,56,94.9,-1.0,1.2
166,Andrew Painter,691725,SL,73,88.3,0.5,0.4
167,Andrew Painter,691725,ST,37,82.7,1.3,0.2
168,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
169,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
170,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
171,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
172,Andrew Walters,689958,SL,10,86.8,0.2,0.1
173,Andry Lara,691251,CH,2,89.4,-1.1,0.7
174,Andry Lara,691251,FF,97,94.2,-1.1,1.0
175,Andry Lara,691251,FS,15,88.2,-1.0,0.4
176,Andry Lara,691251,SI,58,94.5,-1.3,0.8
177,Andry Lara,691251,SL,83,86.0,0.2,0.3
178,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
179,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
180,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
181,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
182,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
183,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
184,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
185,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
186,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
187,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
188,Anthony Banda,607455,CH,47,89.9,1.3,0.5
189,Anthony Banda,607455,FF,311,95.5,0.9,1.2
190,Anthony Banda,607455,SI,295,95.4,1.3,0.8
191,Anthony Banda,607455,SL,615,85.5,-0.6,-0.1
192,Anthony Bender,669622,CH,36,88.9,-1.4,-0.1
193,Anthony Bender,669622,FF,20,96.2,-1.1,1.1
194,Anthony Bender,669622,SI,270,96.5,-1.5,0.2
195,Anthony Bender,669622,SL,211,87.2,0.4,-0.1
196,Anthony Bender,669622,ST,455,83.8,1.4,0.2
197,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
198,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
199,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
200,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
201,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
202,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
203,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
204,Anthony Kay,641743,CH,66,85.9,1.1,-0.1
205,Anthony Kay,641743,FF,145,95.9,0.6,1.3
206,Anthony Kay,641743,SI,60,95.2,1.4,0.4
207,Anthony Kay,641743,SL,73,90.9,-0.2,0.6
208,Anthony Kay,641743,ST,87,82.9,-1.0,-0.0
209,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
210,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
211,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
212,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
213,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
214,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
215,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
216,Anthony Molina,683627,CH,110,87.0,-1.1,0.5
217,Anthony Molina,683627,CU,93,83.5,0.2,-0.2
218,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
219,Anthony Molina,683627,FF,299,95.6,-0.6,1.2
220,Anthony Molina,683627,SL,95,87.3,0.3,0.4
221,Anthony Nunez,689296,CH,43,87.1,-0.6,-0.1
222,Anthony Nunez,689296,FC,4,90.6,0.2,0.3
223,Anthony Nunez,689296,FF,44,96.4,-0.4,1.5
224,Anthony Nunez,689296,SI,35,95.7,-1.3,0.7
225,Anthony Nunez,689296,ST,60,85.9,1.3,-0.1
226,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
227,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
228,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
229,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
230,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
231,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
232,Antonio Senzatela,622608,CH,196,87.9,-0.8,0.6
233,Antonio Senzatela,622608,CU,355,80.5,0.5,-0.5
234,Antonio Senzatela,622608,FC,56,91.8,0.3,0.6
235,Antonio Senzatela,622608,FF,1305,95.0,-0.4,1.0
236,Antonio Senzatela,622608,SI,145,95.7,-0.9,1.0
237,Antonio Senzatela,622608,SL,469,86.9,0.4,0.3
238,Aroldis Chapman,547973,FF,416,98.2,0.3,1.5
239,Aroldis Chapman,547973,FS,113,91.2,0.4,0.3
240,Aroldis Chapman,547973,SI,350,99.2,0.9,1.4
241,Aroldis Chapman,547973,SL,160,86.5,-0.9,0.4
242,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
243,Austin Cox,680735,FC,22,90.5,-0.1,0.9
244,Austin Cox,680735,FF,155,92.7,0.3,1.5
245,Austin Cox,680735,FS,44,82.2,0.5,0.5
246,Austin Cox,680735,SL,131,86.4,-0.4,0.3
247,Austin Gomber,596295,CH,164,81.0,0.8,0.9
248,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
249,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
250,Austin Gomber,596295,FF,343,89.5,0.6,1.4
251,Austin Gomber,596295,FS,45,81.0,0.1,0.2
252,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
253,Austin Hedges,595978,CH,5,72.5,-1.4,0.4
254,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
255,Austin Hedges,595978,FF,48,72.8,-1.1,1.0
256,Austin Nola,543592,EP,13,49.3,-0.3,0.8
257,Austin Nola,543592,FF,16,57.9,-0.5,0.8
258,Austin Pope,687166,CU,6,81.4,0.5,-1.3
259,Austin Pope,687166,FF,18,94.1,-0.1,1.2
260,Austin Pope,687166,SI,3,93.0,-0.7,0.8
261,Austin Pope,687166,SL,9,84.4,0.1,-0.2
262,Austin Slater,596103,SL,10,38.8,-0.4,1.7
263,Austin Voth,608723,CU,6,74.8,1.4,-1.2
264,Austin Voth,608723,FC,15,86.7,0.3,0.5
265,Austin Voth,608723,FF,11,91.5,-0.4,1.4
266,Austin Voth,608723,FS,2,84.8,-0.7,0.6
267,Austin Voth,608723,PO,1,90.2,-0.7,1.3
268,Austin Voth,608723,SI,5,90.9,-1.1,0.8
269,Austin Voth,608723,ST,9,79.6,1.5,-0.1
270,Austin Warren,681810,CH,7,88.0,-1.4,0.3
271,Austin Warren,681810,CU,4,84.9,0.9,-0.9
272,Austin Warren,681810,FC,27,88.4,-0.1,0.4
273,Austin Warren,681810,FF,28,94.1,-1.1,1.3
274,Austin Warren,681810,SI,57,94.1,-1.6,0.6
275,Austin Warren,681810,ST,70,84.5,1.3,-0.2
276,Bailey Falter,663559,CU,266,78.0,-0.3,-0.2
277,Bailey Falter,663559,FF,911,92.2,0.3,1.5
278,Bailey Falter,663559,FS,162,85.3,0.3,0.9
279,Bailey Falter,663559,SI,313,92.1,0.6,1.5
280,Bailey Falter,663559,SL,367,85.1,-0.4,0.5
281,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
282,Bailey Horn,690544,FF,74,95.5,0.4,1.4
283,Bailey Horn,690544,SI,43,95.2,1.1,0.9
284,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
285,Bailey Ober,641927,CH,859,83.3,-1.5,0.5
286,Bailey Ober,641927,CU,105,75.0,0.7,-0.7
287,Bailey Ober,641927,FF,1010,90.0,-0.7,1.4
288,Bailey Ober,641927,SI,98,90.1,-1.2,0.9
289,Bailey Ober,641927,SL,498,83.5,0.3,0.5
290,Bailey Ober,641927,ST,303,78.2,1.0,0.1
291,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
292,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
293,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
294,Beau Brieske,689225,SL,41,88.0,0.3,0.2
295,Ben Bowden,641386,CH,22,86.3,1.3,0.7
296,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
297,Ben Bowden,641386,FF,110,93.5,1.1,1.4
298,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
299,Ben Brown,676962,CH,92,90.5,-0.9,0.6
300,Ben Brown,676962,CU,811,87.1,0.2,-0.2
301,Ben Brown,676962,FF,1094,95.9,-0.6,1.4
302,Ben Brown,676962,SI,60,96.6,-1.2,1.2
303,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
304,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
305,Ben Casparius,676508,FC,291,92.1,0.4,0.6
306,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
307,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
308,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
309,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
310,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
311,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
312,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
313,Ben Lively,594902,CH,56,84.8,-1.2,0.7
314,Ben Lively,594902,CU,49,77.6,0.6,-0.4
315,Ben Lively,594902,FC,62,84.2,-0.1,1.0
316,Ben Lively,594902,FF,207,89.7,-0.7,1.4
317,Ben Lively,594902,SI,207,90.5,-1.2,1.1
318,Ben Lively,594902,SL,11,83.0,0.1,1.1
319,Ben Lively,594902,ST,127,79.9,0.7,0.2
320,Ben Williamson,810938,SL,7,48.1,-0.2,2.2
321,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
322,Bennett Sousa,656986,FF,299,95.0,0.3,1.4
323,Bennett Sousa,656986,SI,11,94.1,1.0,1.1
324,Bennett Sousa,656986,SL,441,85.6,-0.3,-0.0
325,Blade Tidwell,694918,CH,13,83.1,-1.1,0.5
326,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
327,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
328,Blade Tidwell,694918,FF,178,95.9,-0.5,1.5
329,Blade Tidwell,694918,SI,67,94.8,-1.3,1.1
330,Blade Tidwell,694918,SL,58,88.1,0.3,0.1
331,Blade Tidwell,694918,ST,124,83.0,1.1,0.5
332,Blake Snell,605483,CH,243,85.5,1.1,0.8
333,Blake Snell,605483,CU,223,80.6,-1.0,-0.6
334,Blake Snell,605483,FF,448,95.1,0.4,1.5
335,Blake Snell,605483,SL,114,88.2,-0.2,0.7
336,Blake Treinen,595014,FC,63,91.6,0.1,0.7
337,Blake Treinen,595014,FF,67,95.2,-0.8,1.2
338,Blake Treinen,595014,SI,195,95.9,-1.4,0.4
339,Blake Treinen,595014,ST,320,84.2,1.2,-0.1
340,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
341,Blas Castano,680604,FC,20,89.8,0.2,0.5
342,Blas Castano,680604,FF,5,93.3,-0.8,1.2
343,Blas Castano,680604,SI,3,93.9,-1.5,0.3
344,Blas Castano,680604,ST,6,82.0,1.5,0.3
345,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
346,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
347,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
348,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
349,Bobby Miller,676272,SL,11,88.6,0.4,0.1
350,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
351,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
352,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
353,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
354,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
355,Brad Keller,641745,CH,161,92.6,-1.0,0.5
356,Brad Keller,641745,FF,546,97.1,-0.1,1.3
357,Brad Keller,641745,SI,185,96.7,-1.1,0.9
358,Brad Keller,641745,SL,230,87.1,0.5,-0.3
359,Brad Keller,641745,ST,176,86.2,1.2,0.3
360,Brad Lord,695418,CH,310,85.9,-1.5,0.4
361,Brad Lord,695418,FF,1145,94.7,-1.3,0.9
362,Brad Lord,695418,SI,467,94.4,-1.5,0.4
363,Brad Lord,695418,SL,519,85.5,0.1,0.0
364,Brad Lord,695418,ST,16,83.1,0.8,0.1
365,Brad Lord,695418,SV,2,82.2,0.6,-0.4
366,Bradgley Rodriguez,699134,CH,112,89.1,-1.4,0.7
367,Bradgley Rodriguez,699134,FC,38,88.7,0.4,0.3
368,Bradgley Rodriguez,699134,FF,95,98.4,-0.7,1.4
369,Bradgley Rodriguez,699134,SI,95,97.5,-1.2,1.0
370,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
371,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
372,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
373,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
374,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
375,Brady Basso,669620,CH,22,86.2,1.3,0.4
376,Brady Basso,669620,CU,37,77.7,-0.1,-1.1
377,Brady Basso,669620,FC,35,87.9,-0.2,0.6
378,Brady Basso,669620,FF,108,92.7,0.4,1.4
379,Brady Basso,669620,SI,10,92.1,0.8,1.2
380,Brady Singer,663903,FC,294,87.3,0.1,0.6
381,Brady Singer,663903,FF,318,91.2,-0.5,1.2
382,Brady Singer,663903,SI,1407,92.0,-1.3,0.8
383,Brady Singer,663903,SL,1010,82.5,0.4,-0.1
384,Brady Singer,663903,ST,328,81.4,0.8,0.2
385,Brandon Eisert,685126,CH,373,83.6,1.1,0.2
386,Brandon Eisert,685126,FF,403,89.6,0.8,1.3
387,Brandon Eisert,685126,SI,43,88.0,1.4,0.8
388,Brandon Eisert,685126,SL,446,85.1,-0.2,0.4
389,Brandon Pfaadt,694297,CH,500,87.2,-1.3,0.3
390,Brandon Pfaadt,694297,CU,389,82.0,0.9,-0.7
391,Brandon Pfaadt,694297,FC,319,89.9,0.2,0.6
392,Brandon Pfaadt,694297,FF,740,93.6,-0.5,1.3
393,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
394,Brandon Pfaadt,694297,SI,780,93.1,-1.3,0.6
395,Brandon Pfaadt,694297,SL,13,85.2,0.5,0.4
396,Brandon Pfaadt,694297,ST,582,84.7,0.9,0.4
397,Brandon Sproat,687075,CH,72,90.9,-1.3,0.3
398,Brandon Sproat,687075,CU,95,81.6,1.0,-0.9
399,Brandon Sproat,687075,FC,94,93.6,0.1,0.7
400,Brandon Sproat,687075,FF,76,96.8,-0.7,1.1
401,Brandon Sproat,687075,SI,209,96.2,-1.4,0.5
402,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
403,Brandon Sproat,687075,ST,106,85.5,1.0,0.4
404,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
405,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
406,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
407,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
408,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
409,Brandon Walter,687888,CH,149,80.9,1.5,0.0
410,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
411,Brandon Walter,687888,FF,157,91.8,0.8,1.0
412,Brandon Walter,687888,SI,102,91.5,1.5,0.4
413,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
414,Brandon Williamson,682227,CH,111,85.1,1.4,0.6
415,Brandon Williamson,682227,CU,45,74.7,-1.1,-1.0
416,Brandon Williamson,682227,FC,118,88.4,-0.3,0.8
417,Brandon Williamson,682227,FF,99,92.5,0.7,1.5
418,Brandon Williamson,682227,SI,49,92.8,1.1,1.2
419,Brandon Williamson,682227,ST,38,80.8,-1.2,0.2
420,Brandon Woodruff,605540,CH,251,83.4,-1.3,0.7
421,Brandon Woodruff,605540,CU,56,77.7,0.4,-0.8
422,Brandon Woodruff,605540,FC,196,89.3,0.2,1.1
423,Brandon Woodruff,605540,FF,465,92.9,-0.3,1.5
424,Brandon Woodruff,605540,SI,373,92.8,-1.1,1.2
425,Brandon Woodruff,605540,ST,17,80.2,1.0,0.3
426,Brandon Young,687064,CH,42,87.2,-1.2,0.9
427,Brandon Young,687064,CU,154,76.0,1.0,-1.3
428,Brandon Young,687064,FC,148,85.4,0.4,0.3
429,Brandon Young,687064,FF,464,93.8,-0.2,1.5
430,Brandon Young,687064,FS,210,87.3,-0.9,0.4
431,Brandon Young,687064,PO,1,91.4,-0.6,1.4
432,Brandon Young,687064,SI,22,93.5,-1.2,1.1
433,Brandon Young,687064,SL,58,82.6,0.2,0.0
434,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
435,Brandyn Garcia,805299,SI,145,96.9,1.4,0.2
436,Brandyn Garcia,805299,SL,42,89.6,-0.2,0.1
437,Brandyn Garcia,805299,ST,84,85.2,-1.3,-0.1
438,Brant Hurter,676428,CH,121,85.9,1.2,0.1
439,Brant Hurter,676428,FF,61,92.1,0.4,0.8
440,Brant Hurter,676428,SI,658,92.2,1.4,0.2
441,Brant Hurter,676428,ST,369,82.2,-0.9,0.1
442,Braxton Ashcraft,677952,CH,35,91.6,-1.1,0.5
443,Braxton Ashcraft,677952,CU,348,84.5,0.6,-1.0
444,Braxton Ashcraft,677952,FF,457,96.9,-0.7,1.3
