,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alek Jacob,689690,FF,268,85.2,-1.1,1.1
86,Alek Jacob,689690,SI,84,84.2,-1.6,0.4
87,Alek Jacob,689690,ST,64,71.9,1.2,0.6
88,Alek Manoah,666201,CH,45,84.6,-1.2,0.7
89,Alek Manoah,666201,FF,19,89.0,-0.4,1.5
90,Alek Manoah,666201,SI,25,89.1,-1.0,1.1
91,Alek Manoah,666201,SL,13,78.0,1.0,-0.2
92,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
93,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
94,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
95,Alex Hoppe,695380,FC,2,95.6,-0.0,1.2
96,Alex Hoppe,695380,FF,48,97.1,-0.2,1.2
97,Alex Hoppe,695380,SI,16,96.8,-1.1,0.8
98,Alex Hoppe,695380,SL,54,87.9,0.4,-0.3
99,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
100,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
101,Alex Lange,656638,CH,75,90.3,-1.4,0.0
102,Alex Lange,656638,CU,51,87.3,-0.1,-0.1
103,Alex Lange,656638,FC,33,91.2,-0.0,0.5
104,Alex Lange,656638,FF,54,95.6,-0.8,1.2
105,Alex Lange,656638,SI,80,95.2,-1.4,0.6
106,Alex Lange,656638,SL,73,87.7,-0.1,-0.2
107,Alex Vesia,681911,CH,79,83.4,1.0,1.0
108,Alex Vesia,681911,FF,729,92.4,0.4,1.7
109,Alex Vesia,681911,SL,449,84.6,-0.5,0.3
110,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
111,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
112,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
113,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
114,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
115,Allan Winans,642216,CH,56,82.8,-1.3,0.0
116,Allan Winans,642216,CU,5,76.0,0.5,-0.9
117,Allan Winans,642216,FF,26,89.7,-0.9,1.0
118,Allan Winans,642216,SI,52,89.9,-1.4,0.5
119,Allan Winans,642216,SL,32,79.8,1.3,-0.1
120,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
121,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
122,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
123,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
124,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
125,Andre Granillo,701552,SL,353,83.1,0.2,0.3
126,Andre Pallante,669467,CU,513,77.9,0.3,-1.4
127,Andre Pallante,669467,FF,1425,94.5,-0.0,0.9
128,Andre Pallante,669467,FS,30,87.3,-0.8,0.6
129,Andre Pallante,669467,SI,497,94.9,-0.9,1.2
130,Andre Pallante,669467,SL,983,87.3,0.4,-0.1
131,Andres Munoz,662253,CH,30,91.4,-1.1,-0.2
132,Andres Munoz,662253,FF,450,98.4,-0.9,1.1
133,Andres Munoz,662253,SI,158,97.9,-1.4,0.5
134,Andres Munoz,662253,SL,683,86.2,0.5,-0.1
135,Andrew Abbott,671096,CH,683,85.0,1.3,0.8
136,Andrew Abbott,671096,CU,554,80.7,-0.9,-0.3
137,Andrew Abbott,671096,FC,118,88.6,-0.0,0.7
138,Andrew Abbott,671096,FF,1628,92.7,0.7,1.4
139,Andrew Abbott,671096,ST,482,82.6,-1.0,0.2
140,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
141,Andrew Alvarez,674841,CU,135,82.7,-1.0,-0.9
142,Andrew Alvarez,674841,FF,159,91.5,0.3,1.1
143,Andrew Alvarez,674841,SI,29,91.3,0.9,0.5
144,Andrew Alvarez,674841,SL,134,82.6,-0.2,-0.3
145,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
146,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
147,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
148,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
149,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
150,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
151,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
152,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
153,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
154,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
155,Andrew Hoffmann,694851,CH,183,87.9,-0.7,0.1
156,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
157,Andrew Hoffmann,694851,FC,5,87.0,0.4,0.0
158,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
159,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
160,Andrew Hoffmann,694851,SL,64,86.3,0.4,0.2
161,Andrew Kittredge,552640,FF,93,94.7,-0.2,1.4
162,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
163,Andrew Kittredge,552640,SI,328,95.1,-1.3,0.8
164,Andrew Kittredge,552640,SL,475,89.2,0.5,0.1
165,Andrew Morris,702193,CH,23,85.9,-1.2,0.7
166,Andrew Morris,702193,CU,16,73.8,0.7,-1.0
167,Andrew Morris,702193,FC,42,88.3,0.5,0.6
168,Andrew Morris,702193,FF,115,95.6,-0.4,1.5
169,Andrew Morris,702193,SI,38,95.1,-1.0,1.3
170,Andrew Morris,702193,ST,64,81.6,1.3,0.4
171,Andrew Nardi,677053,CH,27,89.4,1.3,0.4
172,Andrew Nardi,677053,FF,136,94.5,0.6,1.4
173,Andrew Nardi,677053,SI,1,91.5,0.9,1.0
174,Andrew Nardi,677053,SL,93,83.7,-1.0,0.3
175,Andrew Nardi,677053,ST,23,83.8,-0.9,0.2
176,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
177,Andrew Painter,691725,CU,68,81.0,0.7,-0.6
178,Andrew Painter,691725,FF,237,96.5,-0.3,1.4
179,Andrew Painter,691725,FS,55,86.8,-0.9,0.6
180,Andrew Painter,691725,SI,80,95.0,-1.0,1.2
181,Andrew Painter,691725,SL,111,88.1,0.5,0.4
182,Andrew Painter,691725,ST,56,82.7,1.3,0.2
183,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
184,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
185,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
186,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
187,Andrew Walters,689958,SL,10,86.8,0.2,0.1
188,Andry Lara,691251,CH,2,89.4,-1.1,0.7
189,Andry Lara,691251,FF,97,94.2,-1.1,1.0
190,Andry Lara,691251,FS,15,88.2,-1.0,0.4
191,Andry Lara,691251,SI,58,94.5,-1.3,0.8
192,Andry Lara,691251,SL,83,86.0,0.2,0.3
193,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
194,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
195,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
196,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
197,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
198,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
199,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
200,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
201,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
202,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
203,Anthony Banda,607455,CH,60,89.4,1.3,0.4
204,Anthony Banda,607455,FF,354,95.3,0.9,1.2
205,Anthony Banda,607455,SI,315,95.4,1.3,0.8
206,Anthony Banda,607455,SL,673,85.4,-0.6,-0.1
207,Anthony Bender,669622,CH,36,88.9,-1.4,-0.1
208,Anthony Bender,669622,FF,20,96.2,-1.1,1.1
209,Anthony Bender,669622,SI,288,96.5,-1.5,0.2
210,Anthony Bender,669622,SL,215,87.2,0.4,-0.1
211,Anthony Bender,669622,ST,477,83.8,1.4,0.2
212,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
213,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
214,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
215,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
216,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
217,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
218,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
219,Anthony Kay,641743,CH,106,85.8,1.1,-0.0
220,Anthony Kay,641743,FC,55,91.1,-0.1,0.5
221,Anthony Kay,641743,FF,194,95.8,0.6,1.3
222,Anthony Kay,641743,SI,113,95.1,1.4,0.4
223,Anthony Kay,641743,SL,80,90.3,-0.2,0.5
224,Anthony Kay,641743,ST,147,82.8,-1.0,-0.0
225,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
226,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
227,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
228,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
229,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
230,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
231,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
232,Anthony Molina,683627,CH,116,87.0,-1.1,0.5
233,Anthony Molina,683627,CU,102,83.7,0.2,-0.2
234,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
235,Anthony Molina,683627,FF,310,95.6,-0.6,1.2
236,Anthony Molina,683627,SL,95,87.3,0.3,0.4
237,Anthony Nunez,689296,CH,66,86.8,-0.6,-0.1
238,Anthony Nunez,689296,FC,5,90.4,0.2,0.4
239,Anthony Nunez,689296,FF,82,96.3,-0.4,1.5
240,Anthony Nunez,689296,SI,55,95.8,-1.3,0.8
241,Anthony Nunez,689296,ST,97,85.9,1.3,-0.2
242,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
243,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
244,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
245,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
246,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
247,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
248,Antonio Senzatela,622608,CH,201,88.0,-0.8,0.6
249,Antonio Senzatela,622608,CU,360,80.5,0.5,-0.5
250,Antonio Senzatela,622608,FC,81,92.0,0.2,0.6
251,Antonio Senzatela,622608,FF,1339,95.1,-0.4,1.0
252,Antonio Senzatela,622608,SI,153,95.8,-0.9,1.0
253,Antonio Senzatela,622608,SL,473,86.9,0.4,0.3
254,Aroldis Chapman,547973,FF,433,98.2,0.3,1.5
255,Aroldis Chapman,547973,FS,122,91.0,0.4,0.3
256,Aroldis Chapman,547973,SI,378,99.1,0.9,1.4
257,Aroldis Chapman,547973,SL,170,86.4,-0.9,0.4
258,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
259,Austin Cox,680735,FC,22,90.5,-0.1,0.9
260,Austin Cox,680735,FF,155,92.7,0.3,1.5
261,Austin Cox,680735,FS,44,82.2,0.5,0.5
262,Austin Cox,680735,SL,131,86.4,-0.4,0.3
263,Austin Gomber,596295,CH,164,81.0,0.8,0.9
264,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
265,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
266,Austin Gomber,596295,FF,343,89.5,0.6,1.4
267,Austin Gomber,596295,FS,45,81.0,0.1,0.2
268,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
269,Austin Hedges,595978,CH,5,72.5,-1.4,0.4
270,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
271,Austin Hedges,595978,FF,48,72.8,-1.1,1.0
272,Austin Nola,543592,EP,13,49.3,-0.3,0.8
273,Austin Nola,543592,FF,16,57.9,-0.5,0.8
274,Austin Pope,687166,CU,6,81.4,0.5,-1.3
275,Austin Pope,687166,FF,18,94.1,-0.1,1.2
276,Austin Pope,687166,SI,3,93.0,-0.7,0.8
277,Austin Pope,687166,SL,9,84.4,0.1,-0.2
278,Austin Slater,596103,SL,10,38.8,-0.4,1.7
279,Austin Voth,608723,CU,6,74.8,1.4,-1.2
280,Austin Voth,608723,FC,15,86.7,0.3,0.5
281,Austin Voth,608723,FF,11,91.5,-0.4,1.4
282,Austin Voth,608723,FS,2,84.8,-0.7,0.6
283,Austin Voth,608723,PO,1,90.2,-0.7,1.3
284,Austin Voth,608723,SI,5,90.9,-1.1,0.8
285,Austin Voth,608723,ST,9,79.6,1.5,-0.1
286,Austin Warren,681810,CH,7,88.0,-1.4,0.3
287,Austin Warren,681810,CU,19,84.6,0.7,-0.6
288,Austin Warren,681810,FC,28,88.4,-0.1,0.4
289,Austin Warren,681810,FF,44,93.9,-1.0,1.3
290,Austin Warren,681810,SI,88,94.1,-1.6,0.6
291,Austin Warren,681810,ST,130,84.9,1.3,-0.2
292,Bailey Falter,663559,CU,266,78.0,-0.3,-0.2
293,Bailey Falter,663559,FF,911,92.2,0.3,1.5
294,Bailey Falter,663559,FS,162,85.3,0.3,0.9
295,Bailey Falter,663559,SI,313,92.1,0.6,1.5
296,Bailey Falter,663559,SL,367,85.1,-0.4,0.5
297,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
298,Bailey Horn,690544,FF,74,95.5,0.4,1.4
299,Bailey Horn,690544,SI,43,95.2,1.1,0.9
300,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
301,Bailey Ober,641927,CH,962,83.2,-1.5,0.5
302,Bailey Ober,641927,CU,111,74.9,0.7,-0.7
303,Bailey Ober,641927,FF,1090,89.9,-0.7,1.4
304,Bailey Ober,641927,SI,106,90.0,-1.2,0.9
305,Bailey Ober,641927,SL,531,83.4,0.3,0.5
306,Bailey Ober,641927,ST,332,78.1,1.0,0.1
307,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
308,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
309,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
310,Beau Brieske,689225,SL,41,88.0,0.3,0.2
311,Ben Bowden,641386,CH,22,86.3,1.3,0.7
312,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
313,Ben Bowden,641386,FF,110,93.5,1.1,1.4
314,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
315,Ben Brown,676962,CH,105,90.5,-0.9,0.5
316,Ben Brown,676962,CU,858,87.1,0.2,-0.2
317,Ben Brown,676962,FF,1139,95.9,-0.6,1.4
318,Ben Brown,676962,SI,104,96.6,-1.3,1.1
319,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
320,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
321,Ben Casparius,676508,FC,291,92.1,0.4,0.6
322,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
323,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
324,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
325,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
326,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
327,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
328,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
329,Ben Lively,594902,CH,56,84.8,-1.2,0.7
330,Ben Lively,594902,CU,49,77.6,0.6,-0.4
331,Ben Lively,594902,FC,62,84.2,-0.1,1.0
332,Ben Lively,594902,FF,207,89.7,-0.7,1.4
333,Ben Lively,594902,SI,207,90.5,-1.2,1.1
334,Ben Lively,594902,SL,11,83.0,0.1,1.1
335,Ben Lively,594902,ST,127,79.9,0.7,0.2
336,Ben Williamson,810938,SL,7,48.1,-0.2,2.2
337,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
338,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
339,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
340,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
341,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
342,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
343,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
344,Blade Tidwell,694918,FF,196,96.0,-0.6,1.5
345,Blade Tidwell,694918,SI,72,94.8,-1.3,1.1
346,Blade Tidwell,694918,SL,61,88.1,0.3,0.1
347,Blade Tidwell,694918,ST,143,82.9,1.2,0.4
348,Blake Snell,605483,CH,257,85.5,1.1,0.8
349,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
350,Blake Snell,605483,FF,480,95.2,0.4,1.5
351,Blake Snell,605483,SL,129,88.3,-0.3,0.7
352,Blake Treinen,595014,FC,76,91.5,0.1,0.7
353,Blake Treinen,595014,FF,77,95.1,-0.8,1.2
354,Blake Treinen,595014,SI,220,95.8,-1.5,0.5
355,Blake Treinen,595014,ST,348,84.2,1.2,-0.1
356,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
357,Blas Castano,680604,FC,20,89.8,0.2,0.5
358,Blas Castano,680604,FF,5,93.3,-0.8,1.2
359,Blas Castano,680604,SI,3,93.9,-1.5,0.3
360,Blas Castano,680604,ST,6,82.0,1.5,0.3
361,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
362,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
363,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
364,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
365,Bobby Miller,676272,SL,11,88.6,0.4,0.1
366,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
367,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
368,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
369,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
370,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
371,Brad Keller,641745,CH,177,92.7,-1.0,0.6
372,Brad Keller,641745,FF,586,97.2,-0.1,1.3
373,Brad Keller,641745,SI,195,96.7,-1.1,0.9
374,Brad Keller,641745,SL,251,87.1,0.5,-0.3
375,Brad Keller,641745,ST,187,86.2,1.2,0.3
376,Brad Lord,695418,CH,315,85.8,-1.5,0.4
377,Brad Lord,695418,FF,1209,94.7,-1.3,0.9
378,Brad Lord,695418,SI,502,94.4,-1.5,0.4
379,Brad Lord,695418,SL,548,85.5,0.1,0.0
380,Brad Lord,695418,ST,27,83.1,0.9,0.1
381,Brad Lord,695418,SV,2,82.2,0.6,-0.4
382,Bradgley Rodriguez,699134,CH,152,89.0,-1.5,0.7
383,Bradgley Rodriguez,699134,FC,47,88.3,0.4,0.3
384,Bradgley Rodriguez,699134,FF,107,98.4,-0.7,1.4
385,Bradgley Rodriguez,699134,SI,121,97.5,-1.2,1.0
386,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
387,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
388,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
389,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
390,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
391,Brady Basso,669620,CH,24,86.6,1.3,0.4
392,Brady Basso,669620,CU,41,77.8,-0.1,-1.1
393,Brady Basso,669620,FC,50,88.5,-0.1,0.6
394,Brady Basso,669620,FF,123,93.0,0.4,1.4
395,Brady Basso,669620,SI,13,92.6,0.9,1.2
396,Brady Singer,663903,FC,312,87.3,0.1,0.6
397,Brady Singer,663903,FF,321,91.2,-0.5,1.2
398,Brady Singer,663903,SI,1502,91.9,-1.3,0.8
399,Brady Singer,663903,SL,1102,82.5,0.4,-0.1
400,Brady Singer,663903,ST,347,81.4,0.8,0.2
401,Brandon Eisert,685126,CH,373,83.6,1.1,0.2
402,Brandon Eisert,685126,FF,403,89.6,0.8,1.3
403,Brandon Eisert,685126,SI,43,88.0,1.4,0.8
404,Brandon Eisert,685126,SL,446,85.1,-0.2,0.4
405,Brandon Pfaadt,694297,CH,511,87.3,-1.3,0.3
406,Brandon Pfaadt,694297,CU,407,82.0,0.9,-0.7
407,Brandon Pfaadt,694297,FC,328,89.9,0.1,0.6
408,Brandon Pfaadt,694297,FF,774,93.6,-0.5,1.3
409,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
410,Brandon Pfaadt,694297,SI,795,93.1,-1.3,0.6
411,Brandon Pfaadt,694297,SL,19,84.8,0.5,0.4
412,Brandon Pfaadt,694297,ST,595,84.7,0.9,0.4
413,Brandon Sproat,687075,CH,90,91.0,-1.3,0.3
414,Brandon Sproat,687075,CU,127,81.9,0.9,-0.9
415,Brandon Sproat,687075,FC,175,93.4,0.1,0.7
416,Brandon Sproat,687075,FF,123,97.0,-0.7,1.1
417,Brandon Sproat,687075,SI,259,96.2,-1.4,0.5
418,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
419,Brandon Sproat,687075,ST,121,85.7,1.0,0.4
420,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
421,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
422,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
423,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
424,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
425,Brandon Walter,687888,CH,149,80.9,1.5,0.0
426,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
427,Brandon Walter,687888,FF,157,91.8,0.8,1.0
428,Brandon Walter,687888,SI,102,91.5,1.5,0.4
429,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
430,Brandon Williamson,682227,CH,122,85.0,1.4,0.6
431,Brandon Williamson,682227,CU,48,74.7,-1.1,-1.0
432,Brandon Williamson,682227,FC,135,88.4,-0.3,0.8
433,Brandon Williamson,682227,FF,107,92.5,0.7,1.5
434,Brandon Williamson,682227,SI,54,92.8,1.1,1.2
435,Brandon Williamson,682227,ST,52,80.4,-1.3,0.2
436,Brandon Woodruff,605540,CH,257,83.3,-1.3,0.7
437,Brandon Woodruff,605540,CU,56,77.7,0.4,-0.8
438,Brandon Woodruff,605540,FC,201,89.1,0.2,1.1
439,Brandon Woodruff,605540,FF,475,92.7,-0.3,1.5
440,Brandon Woodruff,605540,SI,373,92.8,-1.1,1.2
441,Brandon Woodruff,605540,ST,17,80.2,1.0,0.3
442,Brandon Young,687064,CH,42,87.2,-1.2,0.9
443,Brandon Young,687064,CU,185,75.7,1.0,-1.3
444,Brandon Young,687064,FC,148,85.4,0.4,0.3
