,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
84,Angel Chivilli,683409,CH,146,88.4,-1.0,0.6
85,Angel Chivilli,683409,FF,166,96.7,-1.2,0.8
86,Angel Chivilli,683409,SL,35,90.8,-0.1,0.3
87,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
88,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
89,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
90,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
91,Angel Zerpa,672582,FF,60,95.4,0.8,1.0
92,Angel Zerpa,672582,SI,120,96.1,1.3,0.4
93,Angel Zerpa,672582,SL,111,83.1,-0.7,-0.6
94,Anthony Banda,607455,CH,4,90.6,1.3,0.5
95,Anthony Banda,607455,FF,102,95.4,0.9,1.3
96,Anthony Banda,607455,SI,50,95.1,1.3,0.8
97,Anthony Banda,607455,SL,136,85.8,-0.4,-0.1
98,Anthony Bender,669622,CH,14,88.9,-1.5,-0.1
99,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
100,Anthony Bender,669622,SI,67,96.4,-1.6,0.3
101,Anthony Bender,669622,SL,58,87.5,0.4,-0.1
102,Anthony Bender,669622,ST,104,84.6,1.2,0.2
103,Anthony Veneziano,685107,CH,20,87.4,1.4,0.5
104,Anthony Veneziano,685107,FF,102,94.3,0.7,1.2
105,Anthony Veneziano,685107,SI,10,93.4,1.4,0.7
106,Anthony Veneziano,685107,SL,83,86.7,-0.3,0.2
107,Anthony Veneziano,685107,ST,63,82.5,-1.1,0.0
108,Antonio Senzatela,622608,CH,71,86.7,-0.7,0.6
109,Antonio Senzatela,622608,CU,53,79.7,0.5,-0.6
110,Antonio Senzatela,622608,FF,379,94.5,-0.3,1.0
111,Antonio Senzatela,622608,SI,23,93.1,-0.8,1.0
112,Antonio Senzatela,622608,SL,173,86.7,0.4,0.3
113,Aroldis Chapman,547973,FF,110,98.5,0.3,1.6
114,Aroldis Chapman,547973,FS,23,91.8,0.4,0.5
115,Aroldis Chapman,547973,SI,53,100.7,1.0,1.5
116,Aroldis Chapman,547973,SL,19,87.0,-0.7,0.6
117,Austin Hedges,595978,CH,3,70.1,,0.9
118,Austin Hedges,595978,EP,8,55.5,,1.3
119,Austin Hedges,595978,FF,12,74.4,,1.3
120,Austin Warren,681810,CH,1,89.4,-1.3,0.3
121,Austin Warren,681810,FC,5,90.3,-0.0,0.8
122,Austin Warren,681810,FF,2,95.1,-1.0,1.2
123,Austin Warren,681810,SI,10,94.7,-1.7,0.6
124,Austin Warren,681810,SL,1,84.8,1.3,-0.1
125,Bailey Falter,663559,CU,103,77.3,-0.3,-0.3
126,Bailey Falter,663559,FF,270,91.8,0.3,1.6
127,Bailey Falter,663559,FS,19,86.1,0.3,1.1
128,Bailey Falter,663559,SI,129,91.7,0.6,1.5
129,Bailey Falter,663559,SL,140,85.2,-0.4,0.6
130,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
131,Bailey Horn,690544,FF,8,95.2,0.6,1.4
132,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
133,Bailey Ober,641927,CH,194,83.2,-1.5,0.5
134,Bailey Ober,641927,CU,32,75.5,0.6,-0.6
135,Bailey Ober,641927,FF,262,90.6,-0.7,1.4
136,Bailey Ober,641927,SI,18,91.0,-1.2,1.0
137,Bailey Ober,641927,SL,127,83.5,0.4,0.4
138,Bailey Ober,641927,ST,52,79.1,1.0,0.1
139,Beau Brieske,689225,CH,42,89.7,-1.2,0.5
140,Beau Brieske,689225,FF,94,95.6,-0.3,1.5
141,Beau Brieske,689225,SI,25,95.4,-1.1,1.3
142,Beau Brieske,689225,SL,20,88.0,0.3,0.2
143,Ben Brown,676962,CH,17,91.0,-1.1,0.9
144,Ben Brown,676962,CU,257,86.0,0.3,-0.3
145,Ben Brown,676962,FF,386,95.2,-0.6,1.4
146,Ben Casparius,676508,CU,53,80.5,0.9,-1.2
147,Ben Casparius,676508,FC,82,91.6,0.5,0.5
148,Ben Casparius,676508,FF,141,96.0,-0.2,1.5
149,Ben Casparius,676508,SL,135,85.0,1.2,-0.0
150,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
151,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
152,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
153,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
154,Ben Lively,594902,CH,53,84.7,-1.3,0.7
155,Ben Lively,594902,CU,46,77.6,0.6,-0.4
156,Ben Lively,594902,FC,60,84.2,-0.1,1.0
157,Ben Lively,594902,FF,200,89.7,-0.7,1.4
158,Ben Lively,594902,SI,190,90.5,-1.2,1.1
159,Ben Lively,594902,SL,11,83.0,0.1,1.1
160,Ben Lively,594902,ST,114,80.0,0.7,0.2
161,Bennett Sousa,656986,FF,80,94.9,0.3,1.4
162,Bennett Sousa,656986,SI,2,94.9,0.9,1.3
163,Bennett Sousa,656986,SL,70,85.3,-0.2,0.0
164,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
165,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
166,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
167,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
168,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
169,Blake Snell,605483,CH,36,86.2,1.0,0.9
170,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
171,Blake Snell,605483,FF,78,94.8,0.4,1.5
172,Blake Snell,605483,SL,15,88.6,-0.1,0.7
173,Blake Treinen,595014,FC,12,91.8,0.0,0.8
174,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
175,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
176,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
177,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
178,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
179,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
180,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
181,Bobby Miller,676272,SL,7,89.8,0.5,0.2
182,Bowden Francis,670102,CU,98,73.2,1.3,-0.6
183,Bowden Francis,670102,FF,377,92.3,-0.6,1.6
184,Bowden Francis,670102,FS,159,81.9,-0.8,0.5
185,Bowden Francis,670102,SI,11,91.6,-1.0,1.5
186,Bowden Francis,670102,SL,28,81.8,0.5,-0.0
187,Brad Keller,641745,CH,33,92.2,-1.0,0.5
188,Brad Keller,641745,FF,132,97.0,-0.1,1.3
189,Brad Keller,641745,SI,30,96.4,-1.2,0.9
190,Brad Keller,641745,SL,74,87.2,0.5,-0.2
191,Brad Keller,641745,ST,38,85.8,1.3,0.3
192,Brad Lord,695418,CH,50,85.8,-1.5,0.3
193,Brad Lord,695418,FF,241,94.9,-1.3,0.8
194,Brad Lord,695418,SI,75,94.8,-1.4,0.3
195,Brad Lord,695418,SL,95,85.0,0.1,-0.1
196,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
197,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
198,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
199,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
200,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
201,Brady Singer,663903,FC,85,88.1,0.0,0.8
202,Brady Singer,663903,FF,71,91.8,-0.6,1.4
203,Brady Singer,663903,SI,301,92.2,-1.4,1.0
204,Brady Singer,663903,SL,225,82.3,0.4,-0.1
205,Brady Singer,663903,ST,17,80.6,0.9,0.3
206,Brandon Eisert,685126,CH,70,83.3,1.1,0.2
207,Brandon Eisert,685126,FF,63,89.7,0.8,1.3
208,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
209,Brandon Eisert,685126,SL,121,84.8,-0.3,0.4
210,Brandon Pfaadt,694297,CH,141,87.4,-1.3,0.4
211,Brandon Pfaadt,694297,CU,87,83.4,0.7,-0.4
212,Brandon Pfaadt,694297,FF,227,93.4,-0.5,1.3
213,Brandon Pfaadt,694297,SI,134,93.2,-1.3,0.6
214,Brandon Pfaadt,694297,ST,150,84.3,1.0,0.5
215,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
216,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
217,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
218,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
219,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
220,Brandon Young,687064,CH,34,87.3,-1.1,0.6
221,Brandon Young,687064,CU,38,76.8,1.0,-1.1
222,Brandon Young,687064,FC,41,86.6,0.4,0.5
223,Brandon Young,687064,FF,63,93.5,-0.2,1.5
224,Brant Hurter,676428,CH,40,85.3,1.3,0.1
225,Brant Hurter,676428,FF,13,91.6,0.3,0.9
226,Brant Hurter,676428,SI,130,92.1,1.4,0.3
227,Brant Hurter,676428,ST,81,81.9,-0.9,0.1
228,Brayan Bello,678394,CH,79,89.3,-1.3,0.3
229,Brayan Bello,678394,FF,63,94.9,-0.6,1.0
230,Brayan Bello,678394,SI,131,95.1,-1.4,0.4
231,Brayan Bello,678394,SL,104,85.7,0.9,-0.3
232,Brayan Bello,678394,ST,4,85.0,,-0.1
233,Brenan Hanifee,669724,CH,13,89.9,-1.3,0.1
234,Brenan Hanifee,669724,FF,14,96.6,-1.0,1.1
235,Brenan Hanifee,669724,SI,201,95.3,-1.4,0.4
236,Brenan Hanifee,669724,SL,66,88.3,0.2,0.2
237,Brendon Little,663893,CU,145,86.9,-0.2,-0.6
238,Brendon Little,663893,FC,22,92.9,0.1,0.6
239,Brendon Little,663893,SI,139,93.4,1.3,-0.2
240,Brennan Bernardino,657514,CH,48,80.8,1.3,0.1
241,Brennan Bernardino,657514,CU,58,79.9,-1.4,0.1
242,Brennan Bernardino,657514,FC,49,86.6,-0.2,0.4
243,Brennan Bernardino,657514,SI,67,91.2,1.4,0.4
244,Brennan Bernardino,657514,SL,5,83.9,-0.3,0.2
245,Brent Headrick,687396,FF,62,93.2,0.7,1.6
246,Brent Headrick,687396,FS,11,83.4,1.0,0.2
247,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
248,Brent Suter,608718,CH,64,76.0,0.9,1.0
249,Brent Suter,608718,FF,116,86.2,-0.3,1.1
250,Brent Suter,608718,SI,75,87.9,0.9,1.1
251,Brent Suter,608718,SL,41,77.9,-0.6,-0.3
252,Brock Burke,656271,CH,58,88.8,1.3,0.3
253,Brock Burke,656271,FF,132,95.7,0.8,1.3
254,Brock Burke,656271,SI,21,93.4,1.3,0.8
255,Brock Burke,656271,SL,59,87.2,0.1,0.3
256,Brock Stewart,592779,CH,11,89.8,-1.1,0.1
257,Brock Stewart,592779,FC,15,93.3,0.1,0.8
258,Brock Stewart,592779,FF,71,95.7,-0.5,1.3
259,Brock Stewart,592779,SI,11,94.6,-1.3,0.4
260,Brock Stewart,592779,ST,14,84.6,1.3,0.3
261,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
262,Bryan Abreu,650556,FF,149,97.2,-0.6,1.4
263,Bryan Abreu,650556,SL,142,86.2,0.7,-0.5
264,Bryan Baker,641329,CH,51,85.0,-1.3,0.7
265,Bryan Baker,641329,FF,112,96.8,-0.4,1.6
266,Bryan Baker,641329,SL,80,88.2,0.6,0.4
267,Bryan Hudson,663542,CH,3,86.2,1.3,0.1
268,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
269,Bryan Hudson,663542,FF,129,90.3,0.8,1.1
270,Bryan Hudson,663542,SI,17,89.2,1.2,0.3
271,Bryan Hudson,663542,ST,33,79.9,-1.3,-0.3
272,Bryan King,687911,CH,2,88.6,1.1,0.3
273,Bryan King,687911,FF,148,91.9,0.3,1.3
274,Bryan King,687911,SI,10,90.7,1.0,0.5
275,Bryan King,687911,ST,86,79.5,-1.5,0.2
276,Bryan Woo,693433,CH,60,89.5,-1.4,0.5
277,Bryan Woo,693433,FF,273,95.7,-0.7,1.3
278,Bryan Woo,693433,SI,162,95.1,-1.3,0.5
279,Bryan Woo,693433,SL,75,88.1,0.3,0.4
280,Bryan Woo,693433,ST,61,84.3,1.0,0.3
281,Bryce Elder,693821,CH,65,86.4,-1.1,0.4
282,Bryce Elder,693821,FF,77,91.9,-0.3,1.2
283,Bryce Elder,693821,SI,236,91.3,-1.2,0.7
284,Bryce Elder,693821,SL,249,84.4,0.2,0.1
285,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
286,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
287,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
288,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
289,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
290,Bryce Miller,682243,CU,72,83.3,0.3,-1.0
291,Bryce Miller,682243,FC,7,94.1,-0.0,1.5
292,Bryce Miller,682243,FF,258,94.4,-0.5,1.6
293,Bryce Miller,682243,FS,95,83.1,-0.9,0.2
294,Bryce Miller,682243,SI,115,94.2,-1.2,1.1
295,Bryce Miller,682243,SL,55,84.7,0.3,0.0
296,Bryce Miller,682243,ST,36,83.1,1.3,-0.6
297,Bryse Wilson,669060,CH,109,85.7,-1.5,0.4
298,Bryse Wilson,669060,CU,91,80.3,1.3,-0.1
299,Bryse Wilson,669060,FC,116,88.0,0.2,0.8
300,Bryse Wilson,669060,FF,62,92.2,-0.7,1.4
301,Bryse Wilson,669060,SI,124,92.0,-1.4,0.7
302,Cade Gibson,806188,CH,17,85.8,1.2,0.1
303,Cade Gibson,806188,CU,25,79.6,-1.0,-1.4
304,Cade Gibson,806188,FF,4,92.4,0.7,1.2
305,Cade Gibson,806188,SI,19,92.5,1.4,0.8
306,Cade Gibson,806188,SL,10,87.2,-0.2,0.5
307,Cade Gibson,806188,ST,6,82.2,-1.2,-0.2
308,Cade Horton,690990,CH,1,86.0,-1.3,0.6
309,Cade Horton,690990,CU,4,84.1,0.3,-0.6
310,Cade Horton,690990,FF,45,95.3,0.0,1.2
311,Cade Horton,690990,ST,27,83.2,0.9,0.1
312,Cade Povich,700249,CH,94,83.7,0.8,0.5
313,Cade Povich,700249,CU,114,77.9,-0.9,-1.2
314,Cade Povich,700249,FF,218,92.3,0.8,1.5
315,Cade Povich,700249,SI,72,91.7,1.3,1.0
316,Cade Povich,700249,ST,121,82.5,-0.8,0.1
317,Cade Smith,671922,FF,222,95.9,-0.7,1.4
318,Cade Smith,671922,FS,53,88.2,-0.9,-0.1
319,Cade Smith,671922,ST,25,84.9,1.0,0.5
320,Caden Dana,702674,CH,11,86.8,-1.0,0.6
321,Caden Dana,702674,CU,5,77.0,0.2,-1.4
322,Caden Dana,702674,FF,28,94.8,-0.7,1.4
323,Caden Dana,702674,SL,12,84.1,0.6,-0.2
324,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
325,Cal Quantrill,615698,CU,83,79.4,0.3,-0.5
326,Cal Quantrill,615698,FC,91,88.4,0.2,0.7
327,Cal Quantrill,615698,FF,106,92.9,-0.9,1.3
328,Cal Quantrill,615698,FS,147,86.3,-1.0,0.5
329,Cal Quantrill,615698,SI,37,92.8,-1.4,1.0
330,Cal Quantrill,615698,SL,39,84.9,0.3,0.1
331,Caleb Boushley,676961,CH,24,84.8,-1.3,0.5
332,Caleb Boushley,676961,CU,10,75.0,0.8,-1.0
333,Caleb Boushley,676961,FC,18,88.3,0.2,0.8
334,Caleb Boushley,676961,FF,63,90.7,-0.2,1.3
335,Caleb Boushley,676961,SI,32,92.2,-1.3,0.9
336,Caleb Boushley,676961,ST,10,85.1,0.4,0.2
337,Caleb Ferguson,657571,FC,72,88.9,-0.2,0.5
338,Caleb Ferguson,657571,FF,99,93.8,0.5,1.3
339,Caleb Ferguson,657571,SI,57,93.6,1.3,1.0
340,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
341,Caleb Ferguson,657571,SV,46,79.6,-0.9,-1.0
342,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
343,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
344,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
345,Caleb Thielbar,573204,CU,60,75.5,-0.7,-1.3
346,Caleb Thielbar,573204,FF,82,92.3,0.3,1.6
347,Caleb Thielbar,573204,SL,24,87.8,-0.4,0.4
348,Caleb Thielbar,573204,ST,47,81.5,-1.1,0.0
349,Calvin Faucher,676534,CU,38,85.1,0.8,-1.0
350,Calvin Faucher,676534,FC,92,90.4,0.3,0.1
351,Calvin Faucher,676534,FF,50,95.0,-0.8,1.2
352,Calvin Faucher,676534,SI,30,94.4,-1.6,0.5
353,Calvin Faucher,676534,ST,42,87.1,1.0,0.0
354,Cam Booser,592155,CH,2,87.8,1.2,0.4
355,Cam Booser,592155,FC,54,88.1,-0.3,0.1
356,Cam Booser,592155,FF,125,96.1,0.6,1.4
357,Cam Booser,592155,ST,61,82.2,-1.1,-0.2
358,Camilo Doval,666808,FC,106,97.8,-0.3,0.9
359,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
360,Camilo Doval,666808,SL,122,89.0,0.5,-0.0
361,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
362,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
363,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
364,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
365,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
366,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
367,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
368,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
369,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
370,Carlos Estevez,608032,CH,41,87.2,-1.0,0.8
371,Carlos Estevez,608032,FF,157,95.1,-0.7,1.5
372,Carlos Estevez,608032,SL,89,87.3,0.5,0.3
373,Carlos Hernandez,672578,CU,37,82.6,0.5,-0.5
374,Carlos Hernandez,672578,FF,156,97.5,-0.7,1.5
375,Carlos Hernandez,672578,FS,29,89.0,-1.0,0.8
376,Carlos Hernandez,672578,SL,45,87.5,0.2,0.2
377,Carlos Rodon,607074,CH,134,85.5,1.0,0.3
378,Carlos Rodon,607074,CU,58,79.8,-0.7,-1.2
379,Carlos Rodon,607074,FF,358,94.3,0.8,1.5
380,Carlos Rodon,607074,SI,76,92.2,1.0,0.5
381,Carlos Rodon,607074,SL,238,85.5,-0.6,-0.1
382,Carlos Vargas,672841,CH,2,93.9,-1.2,0.4
383,Carlos Vargas,672841,FC,61,92.0,0.3,0.3
384,Carlos Vargas,672841,FF,6,96.6,-0.5,0.6
385,Carlos Vargas,672841,SI,156,96.9,-1.2,0.4
386,Carlos Vargas,672841,SL,43,88.4,0.3,0.1
387,Carmen Mlodzinski,669387,CH,56,87.2,-0.7,0.0
388,Carmen Mlodzinski,669387,FC,6,94.4,-0.3,0.7
389,Carmen Mlodzinski,669387,FF,182,95.4,-0.8,1.0
390,Carmen Mlodzinski,669387,SI,65,94.7,-1.5,0.4
391,Carmen Mlodzinski,669387,SL,110,88.1,0.3,0.2
392,Carmen Mlodzinski,669387,ST,106,83.6,0.8,0.4
393,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
394,Carson Spiers,686730,FC,46,87.9,0.2,0.6
395,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
396,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
397,Carson Spiers,686730,ST,56,81.4,1.2,0.3
398,Casey Lawrence,596271,CH,37,80.6,-1.4,0.0
399,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
400,Casey Lawrence,596271,FC,3,83.2,-0.1,0.6
401,Casey Lawrence,596271,FF,13,87.8,-1.1,1.1
402,Casey Lawrence,596271,SI,74,87.5,-1.3,0.4
403,Casey Lawrence,596271,SL,3,78.0,0.5,0.5
404,Casey Lawrence,596271,ST,51,77.6,1.0,0.4
405,Casey Legumina,668984,CH,24,87.4,-1.4,0.1
406,Casey Legumina,668984,FF,102,94.1,-1.2,1.2
407,Casey Legumina,668984,SI,23,93.7,-1.5,0.7
408,Casey Legumina,668984,SL,1,82.8,0.7,0.6
409,Casey Legumina,668984,ST,26,80.0,1.0,0.5
410,Casey Mize,663554,FF,192,94.6,-0.6,1.4
411,Casey Mize,663554,FS,155,88.7,-1.2,0.3
412,Casey Mize,663554,SI,71,94.9,-1.3,1.0
413,Casey Mize,663554,SL,82,87.5,0.2,0.3
414,Casey Mize,663554,ST,2,85.0,0.8,0.2
415,Casey Mize,663554,SV,98,83.5,0.4,-0.1
416,Chad Green,643338,FF,144,94.7,-0.6,1.6
417,Chad Green,643338,PO,1,93.7,-0.7,1.6
418,Chad Green,643338,SI,5,93.9,-1.1,1.1
419,Chad Green,643338,SL,120,87.8,0.3,0.3
420,Chad Patrick,694477,CH,32,87.8,-1.0,0.4
421,Chad Patrick,694477,FC,297,87.4,0.3,1.0
422,Chad Patrick,694477,FF,126,93.3,-0.5,1.4
423,Chad Patrick,694477,SI,134,92.9,-1.3,1.0
424,Chad Patrick,694477,SL,33,84.0,0.6,0.2
425,Charlie Morton,450203,CH,67,87.3,-1.3,-0.2
426,Charlie Morton,450203,CU,229,81.1,1.3,-0.7
427,Charlie Morton,450203,FC,62,88.3,0.1,0.5
428,Charlie Morton,450203,FF,230,93.8,-0.9,1.1
429,Charlie Morton,450203,SI,80,93.6,-1.5,0.4
430,Chase Dollander,801403,CH,62,89.0,-1.3,0.4
431,Chase Dollander,801403,CU,90,78.9,1.1,-0.6
432,Chase Dollander,801403,FC,89,89.2,0.4,0.3
433,Chase Dollander,801403,FF,257,97.6,-0.9,1.1
434,Chase Dollander,801403,SL,2,86.6,0.6,-0.0
435,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
436,Chase Lee,695445,FF,36,89.5,-0.3,0.5
437,Chase Lee,695445,SI,43,89.8,-0.8,-0.1
438,Chase Lee,695445,ST,60,80.5,1.6,0.4
439,Chase Petty,695534,CH,6,88.8,-1.4,0.5
440,Chase Petty,695534,FF,29,95.8,-1.3,1.0
441,Chase Petty,695534,SI,2,95.8,-1.1,0.4
442,Chase Petty,695534,SL,26,91.0,-0.1,0.1
443,Chase Petty,695534,ST,6,86.3,0.7,-0.1
444,Chase Shugart,663767,CH,17,87.9,-1.2,0.6
445,Chase Shugart,663767,FC,53,89.3,0.4,0.5
446,Chase Shugart,663767,FF,32,95.3,-0.6,1.3
