,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Lange,656638,FF,2,95.9,-0.8,1.0
86,Alex Lange,656638,SI,3,96.2,-1.3,0.7
87,Alex Vesia,681911,CH,56,83.7,1.0,0.9
88,Alex Vesia,681911,FF,521,92.7,0.5,1.7
89,Alex Vesia,681911,SL,326,84.8,-0.5,0.3
90,Alexis Diaz,664747,FF,186,93.5,-0.9,1.3
91,Alexis Diaz,664747,SL,108,87.6,0.2,0.4
92,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
93,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
94,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
95,Allan Winans,642216,CH,56,82.8,-1.3,0.0
96,Allan Winans,642216,CU,5,76.0,0.5,-0.9
97,Allan Winans,642216,FF,26,89.7,-0.9,1.0
98,Allan Winans,642216,SI,52,89.9,-1.4,0.5
99,Allan Winans,642216,SL,32,79.8,1.3,-0.1
100,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
101,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
102,Andre Granillo,701552,CH,13,88.3,-1.3,0.6
103,Andre Granillo,701552,FF,90,94.5,-0.3,1.4
104,Andre Granillo,701552,SI,5,95.1,-0.8,1.1
105,Andre Granillo,701552,SL,219,83.4,0.2,0.3
106,Andre Pallante,669467,CU,305,78.1,0.3,-1.3
107,Andre Pallante,669467,FF,1038,94.4,-0.0,0.8
108,Andre Pallante,669467,SI,287,95.0,-0.9,1.1
109,Andre Pallante,669467,SL,666,87.5,0.4,-0.0
110,Andres Munoz,662253,CH,17,91.7,-1.1,-0.2
111,Andres Munoz,662253,FF,294,98.5,-1.0,1.1
112,Andres Munoz,662253,SI,112,97.9,-1.4,0.5
113,Andres Munoz,662253,SL,425,86.4,0.5,-0.1
114,Andrew Abbott,671096,CH,424,84.7,1.3,0.8
115,Andrew Abbott,671096,CU,337,80.9,-0.8,-0.3
116,Andrew Abbott,671096,FC,95,88.6,-0.0,0.7
117,Andrew Abbott,671096,FF,994,92.7,0.8,1.3
118,Andrew Abbott,671096,ST,264,82.7,-0.9,0.3
119,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
120,Andrew Chafin,605177,FF,109,89.6,0.7,1.4
121,Andrew Chafin,605177,SI,200,89.9,1.2,1.0
122,Andrew Chafin,605177,SL,204,80.5,-0.1,-0.2
123,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
124,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
125,Andrew Heaney,571760,CU,92,77.5,-0.9,-0.2
126,Andrew Heaney,571760,FF,881,90.1,1.3,1.1
127,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
128,Andrew Heaney,571760,SL,315,80.5,-0.2,-0.0
129,Andrew Hoffmann,694851,CH,107,88.2,-0.7,0.0
130,Andrew Hoffmann,694851,FF,87,94.7,-0.6,1.4
131,Andrew Hoffmann,694851,SL,27,86.7,0.4,0.3
132,Andrew Kittredge,552640,FF,69,94.7,-0.2,1.3
133,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
134,Andrew Kittredge,552640,SI,221,95.2,-1.3,0.8
135,Andrew Kittredge,552640,SL,317,89.0,0.5,0.1
136,Andrew Saalfrank,685314,CU,126,79.4,-0.7,-0.8
137,Andrew Saalfrank,685314,FF,36,88.9,-0.1,0.8
138,Andrew Saalfrank,685314,SI,88,88.9,0.7,0.4
139,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
140,Andrew Walters,689958,SL,10,86.8,0.2,0.1
141,Andry Lara,691251,CH,2,89.4,-1.1,0.7
142,Andry Lara,691251,FF,97,94.2,-1.1,1.0
143,Andry Lara,691251,FS,15,88.2,-1.0,0.4
144,Andry Lara,691251,SI,58,94.5,-1.3,0.8
145,Andry Lara,691251,SL,83,86.0,0.2,0.3
146,Angel Chivilli,683409,CH,305,88.6,-1.0,0.6
147,Angel Chivilli,683409,FF,353,97.0,-1.2,0.8
148,Angel Chivilli,683409,SL,131,90.1,0.1,0.3
149,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
150,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
151,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
152,Angel Zerpa,672582,CH,31,90.8,1.1,0.5
153,Angel Zerpa,672582,FF,174,96.2,0.8,1.0
154,Angel Zerpa,672582,SI,401,96.5,1.4,0.3
155,Angel Zerpa,672582,SL,313,84.9,-0.5,-0.6
156,Anthony Banda,607455,CH,36,90.1,1.3,0.5
157,Anthony Banda,607455,FF,233,95.9,0.8,1.2
158,Anthony Banda,607455,SI,224,95.8,1.3,0.8
159,Anthony Banda,607455,SL,442,85.9,-0.5,-0.2
160,Anthony Bender,669622,CH,27,89.3,-1.4,-0.1
161,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
162,Anthony Bender,669622,SI,208,96.6,-1.5,0.3
163,Anthony Bender,669622,SL,175,87.4,0.4,-0.1
164,Anthony Bender,669622,ST,360,83.9,1.4,0.2
165,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
166,Anthony DeSclafani,543101,CU,105,83.2,1.2,-0.1
167,Anthony DeSclafani,543101,FF,89,93.7,-1.0,1.3
168,Anthony DeSclafani,543101,FS,16,81.6,-0.6,-0.1
169,Anthony DeSclafani,543101,SI,102,94.1,-1.4,0.8
170,Anthony DeSclafani,543101,SL,127,88.1,0.4,0.4
171,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
172,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
173,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
174,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
175,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
176,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
177,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
178,Anthony Molina,683627,CH,74,87.0,-1.1,0.5
179,Anthony Molina,683627,CU,53,83.5,0.2,-0.2
180,Anthony Molina,683627,FC,10,91.6,-0.1,0.9
181,Anthony Molina,683627,FF,184,95.5,-0.6,1.2
182,Anthony Molina,683627,SL,65,87.4,0.3,0.4
183,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
184,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
185,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
186,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
187,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
188,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
189,Antonio Senzatela,622608,CH,161,87.4,-0.8,0.6
190,Antonio Senzatela,622608,CU,270,80.2,0.5,-0.5
191,Antonio Senzatela,622608,FF,1064,94.8,-0.4,1.0
192,Antonio Senzatela,622608,SI,72,95.1,-0.8,1.1
193,Antonio Senzatela,622608,SL,406,86.8,0.4,0.3
194,Aroldis Chapman,547973,FF,294,98.4,0.3,1.5
195,Aroldis Chapman,547973,FS,88,91.4,0.4,0.4
196,Aroldis Chapman,547973,SI,251,99.6,0.9,1.4
197,Aroldis Chapman,547973,SL,92,86.8,-0.8,0.4
198,Austin Cox,680735,CU,66,80.4,-0.2,-0.7
199,Austin Cox,680735,FC,15,91.0,0.0,1.0
200,Austin Cox,680735,FF,126,92.8,0.3,1.5
201,Austin Cox,680735,FS,38,82.3,0.5,0.5
202,Austin Cox,680735,SL,114,86.4,-0.4,0.3
203,Austin Gomber,596295,CH,164,81.0,0.8,0.9
204,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
205,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
206,Austin Gomber,596295,FF,343,89.5,0.6,1.4
207,Austin Gomber,596295,FS,45,81.0,0.1,0.2
208,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
209,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
210,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
211,Austin Hedges,595978,FF,45,73.0,-1.2,1.0
212,Austin Nola,543592,EP,13,49.3,-0.3,0.8
213,Austin Nola,543592,FF,16,57.9,-0.5,0.8
214,Austin Warren,681810,CH,6,87.9,-1.4,0.3
215,Austin Warren,681810,FC,25,88.4,-0.1,0.4
216,Austin Warren,681810,FF,20,93.9,-1.2,1.2
217,Austin Warren,681810,SI,52,94.0,-1.6,0.6
218,Austin Warren,681810,ST,43,83.9,1.3,-0.2
219,Bailey Falter,663559,CU,265,78.0,-0.3,-0.2
220,Bailey Falter,663559,FF,870,92.2,0.3,1.6
221,Bailey Falter,663559,FS,151,85.3,0.3,0.9
222,Bailey Falter,663559,SI,313,92.1,0.6,1.5
223,Bailey Falter,663559,SL,352,85.1,-0.4,0.5
224,Bailey Horn,690544,FC,21,87.3,-0.5,0.3
225,Bailey Horn,690544,FF,44,95.6,0.4,1.4
226,Bailey Horn,690544,SI,17,95.3,1.2,0.9
227,Bailey Horn,690544,ST,37,84.7,-1.1,0.1
228,Bailey Ober,641927,CH,550,83.4,-1.5,0.5
229,Bailey Ober,641927,CU,84,75.4,0.6,-0.7
230,Bailey Ober,641927,FF,712,90.4,-0.7,1.4
231,Bailey Ober,641927,SI,61,90.5,-1.2,0.9
232,Bailey Ober,641927,SL,334,83.6,0.3,0.5
233,Bailey Ober,641927,ST,192,78.7,0.9,0.1
234,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
235,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
236,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
237,Beau Brieske,689225,SL,41,88.0,0.3,0.2
238,Ben Bowden,641386,CH,22,86.3,1.3,0.7
239,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
240,Ben Bowden,641386,FF,110,93.5,1.1,1.4
241,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
242,Ben Brown,676962,CH,77,90.5,-0.9,0.6
243,Ben Brown,676962,CU,650,87.1,0.2,-0.2
244,Ben Brown,676962,FF,938,95.8,-0.6,1.4
245,Ben Casparius,676508,CU,173,80.8,0.9,-1.2
246,Ben Casparius,676508,FC,259,92.1,0.5,0.6
247,Ben Casparius,676508,FF,380,96.1,-0.3,1.5
248,Ben Casparius,676508,SI,1,95.1,-1.1,1.0
249,Ben Casparius,676508,ST,389,85.3,1.2,-0.1
250,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
251,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
252,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
253,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
254,Ben Lively,594902,CH,56,84.8,-1.2,0.7
255,Ben Lively,594902,CU,49,77.6,0.6,-0.4
256,Ben Lively,594902,FC,62,84.2,-0.1,1.0
257,Ben Lively,594902,FF,207,89.7,-0.7,1.4
258,Ben Lively,594902,SI,207,90.5,-1.2,1.1
259,Ben Lively,594902,SL,11,83.0,0.1,1.1
260,Ben Lively,594902,ST,127,79.9,0.7,0.2
261,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
262,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
263,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
264,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
265,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
266,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
267,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
268,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
269,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
270,Blake Snell,605483,CH,121,85.7,1.1,0.8
271,Blake Snell,605483,CU,110,80.8,-1.0,-0.6
272,Blake Snell,605483,FF,251,95.4,0.4,1.5
273,Blake Snell,605483,SL,59,88.5,-0.2,0.7
274,Blake Treinen,595014,FC,33,91.7,0.1,0.7
275,Blake Treinen,595014,FF,38,95.0,-0.8,1.2
276,Blake Treinen,595014,SI,92,95.9,-1.5,0.4
277,Blake Treinen,595014,ST,133,84.3,1.2,-0.1
278,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
279,Blas Castano,680604,FC,20,89.8,0.2,0.5
280,Blas Castano,680604,FF,5,93.3,-0.8,1.2
281,Blas Castano,680604,SI,3,93.9,-1.5,0.3
282,Blas Castano,680604,ST,6,82.0,1.5,0.3
283,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
284,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
285,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
286,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
287,Bobby Miller,676272,SL,11,88.6,0.4,0.1
288,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
289,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
290,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
291,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
292,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
293,Brad Keller,641745,CH,109,92.6,-0.9,0.5
294,Brad Keller,641745,FF,389,97.2,-0.1,1.3
295,Brad Keller,641745,SI,131,96.6,-1.1,0.9
296,Brad Keller,641745,SL,175,87.3,0.5,-0.2
297,Brad Keller,641745,ST,129,86.4,1.2,0.3
298,Brad Lord,695418,CH,201,86.0,-1.5,0.4
299,Brad Lord,695418,FF,829,94.9,-1.3,0.9
300,Brad Lord,695418,SI,270,94.6,-1.5,0.4
301,Brad Lord,695418,SL,308,85.5,0.1,-0.0
302,Brad Lord,695418,SV,2,82.2,0.6,-0.4
303,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
304,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
305,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
306,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
307,Bradley Blalock,687134,CU,112,80.7,0.1,-0.8
308,Bradley Blalock,687134,FC,83,89.7,0.4,0.4
309,Bradley Blalock,687134,FF,375,94.6,-0.2,1.4
310,Bradley Blalock,687134,FS,120,86.9,-0.7,0.6
311,Bradley Blalock,687134,SL,114,85.3,0.3,-0.2
312,Brady Singer,663903,FC,240,87.6,0.1,0.6
313,Brady Singer,663903,FF,259,91.4,-0.5,1.2
314,Brady Singer,663903,SI,926,92.2,-1.3,0.9
315,Brady Singer,663903,SL,702,82.5,0.4,-0.1
316,Brady Singer,663903,ST,174,81.5,0.8,0.1
317,Brandon Eisert,685126,CH,300,83.7,1.1,0.2
318,Brandon Eisert,685126,FF,282,89.7,0.9,1.3
319,Brandon Eisert,685126,SI,33,88.0,1.4,0.8
320,Brandon Eisert,685126,SL,350,85.1,-0.2,0.4
321,Brandon Pfaadt,694297,CH,377,87.4,-1.3,0.4
322,Brandon Pfaadt,694297,CU,209,82.3,0.9,-0.6
323,Brandon Pfaadt,694297,FC,169,89.8,0.2,0.6
324,Brandon Pfaadt,694297,FF,611,93.6,-0.5,1.3
325,Brandon Pfaadt,694297,PO,1,90.5,-0.8,1.1
326,Brandon Pfaadt,694297,SI,549,93.1,-1.2,0.6
327,Brandon Pfaadt,694297,ST,474,84.9,0.8,0.5
328,Brandon Waddell,663399,CH,69,83.5,1.2,0.4
329,Brandon Waddell,663399,FF,106,90.7,0.3,1.3
330,Brandon Waddell,663399,SI,95,91.0,1.3,0.8
331,Brandon Waddell,663399,SL,82,86.4,-0.4,0.4
332,Brandon Waddell,663399,ST,102,78.7,-1.3,0.3
333,Brandon Walter,687888,CH,149,80.9,1.5,0.0
334,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
335,Brandon Walter,687888,FF,157,91.8,0.8,1.0
336,Brandon Walter,687888,SI,102,91.5,1.5,0.4
337,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
338,Brandon Woodruff,605540,CH,136,83.7,-1.2,0.7
339,Brandon Woodruff,605540,CU,31,78.8,0.2,-0.8
340,Brandon Woodruff,605540,FC,82,89.8,0.2,1.1
341,Brandon Woodruff,605540,FF,233,93.2,-0.3,1.5
342,Brandon Woodruff,605540,SI,230,93.0,-1.1,1.2
343,Brandon Woodruff,605540,ST,9,80.6,0.9,0.4
344,Brandon Young,687064,CH,42,87.2,-1.2,0.9
345,Brandon Young,687064,CU,148,76.1,1.0,-1.3
346,Brandon Young,687064,FC,148,85.4,0.4,0.3
347,Brandon Young,687064,FF,411,93.8,-0.2,1.5
348,Brandon Young,687064,FS,168,87.3,-0.9,0.4
349,Brandon Young,687064,PO,1,91.4,-0.6,1.4
350,Brandon Young,687064,SL,22,82.5,0.3,0.1
351,Brandyn Garcia,805299,SI,43,96.8,1.4,0.2
352,Brandyn Garcia,805299,SL,16,89.6,-0.2,0.1
353,Brandyn Garcia,805299,ST,22,85.0,-1.3,-0.2
354,Brant Hurter,676428,CH,106,85.8,1.2,0.1
355,Brant Hurter,676428,FF,55,92.1,0.3,0.9
356,Brant Hurter,676428,SI,512,92.3,1.4,0.3
357,Brant Hurter,676428,ST,299,82.3,-0.9,0.1
358,Braxton Ashcraft,677952,CH,22,91.7,-1.1,0.5
359,Braxton Ashcraft,677952,CU,150,84.2,0.6,-1.0
360,Braxton Ashcraft,677952,FF,225,97.0,-0.6,1.3
361,Braxton Ashcraft,677952,SI,81,96.3,-1.3,0.7
362,Braxton Ashcraft,677952,SL,242,91.7,0.2,0.4
363,Brayan Bello,678394,CH,322,88.9,-1.3,0.4
364,Brayan Bello,678394,CU,2,86.1,0.5,-0.8
365,Brayan Bello,678394,FC,275,88.4,0.1,0.2
366,Brayan Bello,678394,FF,354,95.0,-0.6,1.1
367,Brayan Bello,678394,SI,761,95.2,-1.4,0.5
368,Brayan Bello,678394,SL,13,85.9,,-0.4
369,Brayan Bello,678394,ST,434,85.7,0.8,-0.2
370,Braydon Fisher,680755,CU,254,83.2,0.4,-1.2
371,Braydon Fisher,680755,FC,19,92.8,0.2,0.9
372,Braydon Fisher,680755,FF,134,95.8,-0.4,1.5
373,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
374,Braydon Fisher,680755,SL,244,87.9,0.2,0.2
375,Brenan Hanifee,669724,CH,36,89.8,-1.2,0.1
376,Brenan Hanifee,669724,FF,93,96.2,-1.0,1.0
377,Brenan Hanifee,669724,SI,560,95.3,-1.3,0.3
378,Brenan Hanifee,669724,SL,181,87.8,0.2,0.1
379,Brendon Little,663893,CU,500,87.0,-0.2,-0.6
380,Brendon Little,663893,FC,51,93.0,0.1,0.5
381,Brendon Little,663893,FF,4,94.6,1.0,0.6
382,Brendon Little,663893,SI,497,93.4,1.2,-0.2
383,Brennan Bernardino,657514,CH,96,80.0,1.3,0.0
384,Brennan Bernardino,657514,CU,199,79.4,-1.3,0.1
385,Brennan Bernardino,657514,FC,101,86.5,-0.2,0.5
386,Brennan Bernardino,657514,SI,335,90.8,1.3,0.4
387,Brennan Bernardino,657514,SL,28,83.8,-0.3,0.2
388,Brent Headrick,687396,FF,234,94.0,0.7,1.6
389,Brent Headrick,687396,FS,39,83.9,1.0,0.3
390,Brent Headrick,687396,SL,93,81.9,-0.3,0.3
391,Brent Suter,608718,CH,230,76.5,0.9,1.0
392,Brent Suter,608718,FF,434,87.2,-0.2,1.2
393,Brent Suter,608718,SI,233,89.1,1.0,1.0
394,Brent Suter,608718,SL,123,78.5,-0.5,-0.3
395,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
396,Brett de Geus,676969,FC,7,90.8,0.0,0.5
397,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
398,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
399,Brian Van Belle,687003,CH,14,85.2,-1.1,-0.1
400,Brian Van Belle,687003,FF,4,91.0,-0.6,1.0
401,Brian Van Belle,687003,SI,8,90.8,-1.2,0.3
402,Brian Van Belle,687003,SL,4,86.4,0.1,0.4
403,Brian Van Belle,687003,ST,5,80.8,1.3,-0.4
404,Brock Burke,656271,CH,180,88.6,1.3,0.4
405,Brock Burke,656271,FF,375,96.0,0.7,1.3
406,Brock Burke,656271,SI,77,93.3,1.3,0.9
407,Brock Burke,656271,SL,244,88.0,0.1,0.4
408,Brock Stewart,592779,CH,66,90.6,-1.2,0.2
409,Brock Stewart,592779,FC,67,93.5,0.2,0.7
410,Brock Stewart,592779,FF,322,96.2,-0.5,1.2
411,Brock Stewart,592779,SI,68,96.2,-1.2,0.4
412,Brock Stewart,592779,ST,87,84.7,1.3,0.2
413,Brooks Kriske,621139,FC,24,86.3,0.2,0.4
414,Brooks Kriske,621139,FF,95,93.4,-0.5,1.5
415,Brooks Kriske,621139,FS,149,82.2,-0.7,0.0
416,Brooks Kriske,621139,SL,5,84.6,0.3,0.2
417,Brooks Raley,548384,CH,31,84.2,1.5,-0.0
418,Brooks Raley,548384,FC,42,86.8,-0.3,0.5
419,Brooks Raley,548384,SI,61,90.8,1.5,0.3
420,Brooks Raley,548384,ST,80,81.1,-1.4,0.3
421,Bryan Abreu,650556,CH,5,91.2,-1.3,0.4
422,Bryan Abreu,650556,FF,484,97.3,-0.5,1.4
423,Bryan Abreu,650556,SI,8,96.0,-1.4,0.9
424,Bryan Abreu,650556,SL,476,86.4,0.7,-0.5
425,Bryan Baker,641329,CH,229,84.8,-1.2,0.7
426,Bryan Baker,641329,FF,418,96.6,-0.3,1.5
427,Bryan Baker,641329,SL,232,88.2,0.6,0.4
428,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
429,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
430,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
431,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
432,Bryan Hudson,663542,CH,5,86.4,1.3,0.2
433,Bryan Hudson,663542,FC,10,85.6,0.1,0.3
434,Bryan Hudson,663542,FF,200,90.4,0.8,1.1
435,Bryan Hudson,663542,SI,20,89.1,1.2,0.3
436,Bryan Hudson,663542,ST,66,80.6,-1.2,-0.4
437,Bryan King,687911,CH,14,87.2,1.0,0.4
438,Bryan King,687911,CU,3,77.5,-0.9,-0.6
439,Bryan King,687911,FF,527,92.1,0.3,1.2
440,Bryan King,687911,SI,39,90.8,1.0,0.6
441,Bryan King,687911,ST,278,79.9,-1.4,0.2
442,Bryan Woo,693433,CH,178,89.7,-1.4,0.4
443,Bryan Woo,693433,FF,1062,95.7,-0.8,1.2
444,Bryan Woo,693433,SI,588,95.4,-1.4,0.5
