,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Andrew Chafin,605177,FF,22,90.4,0.7,1.4
86,Andrew Chafin,605177,SI,56,90.3,1.2,1.0
87,Andrew Chafin,605177,SL,83,80.9,-0.1,-0.2
88,Andrew Heaney,571760,CH,165,81.9,1.5,0.5
89,Andrew Heaney,571760,CS,62,73.5,-0.9,-0.6
90,Andrew Heaney,571760,CU,49,78.2,-0.8,-0.2
91,Andrew Heaney,571760,FF,399,90.1,1.3,1.1
92,Andrew Heaney,571760,SI,87,89.7,1.6,0.3
93,Andrew Heaney,571760,SL,139,80.2,-0.3,-0.1
94,Andrew Kittredge,552640,SI,2,94.4,-1.5,0.9
95,Andrew Kittredge,552640,SL,6,88.7,0.6,0.3
96,Angel Chivilli,683409,CH,196,88.5,-1.0,0.6
97,Angel Chivilli,683409,FF,219,96.8,-1.2,0.7
98,Angel Chivilli,683409,SL,54,90.7,-0.1,0.3
99,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
100,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
101,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
102,Angel Zerpa,672582,CH,7,90.8,1.1,0.6
103,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
104,Angel Zerpa,672582,FF,71,95.5,0.8,1.0
105,Angel Zerpa,672582,SI,148,96.1,1.3,0.4
106,Angel Zerpa,672582,SL,120,83.2,-0.7,-0.6
107,Anthony Banda,607455,CH,8,90.2,1.2,0.4
108,Anthony Banda,607455,FF,124,95.6,0.9,1.3
109,Anthony Banda,607455,SI,73,95.1,1.3,0.8
110,Anthony Banda,607455,SL,166,85.8,-0.4,-0.1
111,Anthony Bender,669622,CH,17,89.0,-1.4,-0.2
112,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
113,Anthony Bender,669622,SI,81,96.4,-1.5,0.3
114,Anthony Bender,669622,SL,75,87.4,0.4,-0.1
115,Anthony Bender,669622,ST,124,84.4,1.2,0.2
116,Anthony Maldonado,687424,FF,24,92.8,-1.1,1.4
117,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
118,Anthony Maldonado,687424,SL,32,83.7,0.3,0.1
119,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
120,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
121,Anthony Molina,683627,SL,5,86.6,0.4,0.4
122,Anthony Veneziano,685107,CH,22,87.5,1.4,0.5
123,Anthony Veneziano,685107,FF,116,94.2,0.7,1.2
124,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
125,Anthony Veneziano,685107,SL,75,87.2,-0.2,0.2
126,Anthony Veneziano,685107,ST,84,82.7,-1.0,0.0
127,Antonio Senzatela,622608,CH,89,87.0,-0.7,0.6
128,Antonio Senzatela,622608,CU,90,79.9,0.5,-0.5
129,Antonio Senzatela,622608,FF,477,94.6,-0.3,1.0
130,Antonio Senzatela,622608,SI,26,93.3,-0.7,1.0
131,Antonio Senzatela,622608,SL,202,86.9,0.4,0.3
132,Aroldis Chapman,547973,FF,148,98.7,0.3,1.6
133,Aroldis Chapman,547973,FS,27,91.7,0.3,0.5
134,Aroldis Chapman,547973,SI,82,100.3,0.9,1.4
135,Aroldis Chapman,547973,SL,29,87.1,-0.7,0.6
136,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
137,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
138,Austin Warren,681810,CH,1,89.4,-1.3,0.3
139,Austin Warren,681810,FC,5,90.3,-0.0,0.8
140,Austin Warren,681810,FF,2,95.1,-1.0,1.2
141,Austin Warren,681810,SI,10,94.7,-1.7,0.6
142,Austin Warren,681810,SL,1,84.8,1.3,-0.1
143,Bailey Falter,663559,CU,120,77.4,-0.3,-0.2
144,Bailey Falter,663559,FF,349,91.9,0.3,1.6
145,Bailey Falter,663559,FS,33,85.8,0.2,1.1
146,Bailey Falter,663559,SI,155,91.8,0.6,1.5
147,Bailey Falter,663559,SL,161,85.2,-0.4,0.6
148,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
149,Bailey Horn,690544,FF,8,95.2,0.6,1.4
150,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
151,Bailey Ober,641927,CH,223,83.3,-1.5,0.5
152,Bailey Ober,641927,CU,37,75.6,0.6,-0.6
153,Bailey Ober,641927,FF,305,90.6,-0.6,1.4
154,Bailey Ober,641927,SI,20,91.1,-1.2,1.0
155,Bailey Ober,641927,SL,138,83.6,0.4,0.4
156,Bailey Ober,641927,ST,64,79.3,1.0,0.1
157,Beau Brieske,689225,CH,79,89.8,-1.2,0.5
158,Beau Brieske,689225,FF,145,95.7,-0.4,1.5
159,Beau Brieske,689225,SI,54,95.8,-1.1,1.3
160,Beau Brieske,689225,SL,32,88.0,0.3,0.2
161,Ben Brown,676962,CH,22,90.9,-1.1,0.9
162,Ben Brown,676962,CU,320,86.3,0.3,-0.3
163,Ben Brown,676962,FF,473,95.3,-0.6,1.4
164,Ben Casparius,676508,CU,73,80.7,0.9,-1.2
165,Ben Casparius,676508,FC,110,91.9,0.5,0.6
166,Ben Casparius,676508,FF,175,96.1,-0.2,1.5
167,Ben Casparius,676508,SL,171,85.2,1.2,-0.0
168,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
169,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
170,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
171,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
172,Ben Lively,594902,CH,56,84.8,-1.2,0.7
173,Ben Lively,594902,CU,49,77.6,0.6,-0.4
174,Ben Lively,594902,FC,62,84.2,-0.1,1.0
175,Ben Lively,594902,FF,207,89.7,-0.7,1.4
176,Ben Lively,594902,SI,207,90.5,-1.2,1.1
177,Ben Lively,594902,SL,11,83.0,0.1,1.1
178,Ben Lively,594902,ST,127,79.9,0.7,0.2
179,Bennett Sousa,656986,FF,116,95.1,0.3,1.4
180,Bennett Sousa,656986,SI,3,94.5,0.8,1.2
181,Bennett Sousa,656986,SL,117,85.6,-0.3,0.0
182,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
183,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
184,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
185,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
186,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
187,Blake Snell,605483,CH,36,86.2,1.0,0.9
188,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
189,Blake Snell,605483,FF,78,94.8,0.4,1.5
190,Blake Snell,605483,SL,15,88.6,-0.1,0.7
191,Blake Treinen,595014,FC,12,91.8,0.0,0.8
192,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
193,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
194,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
195,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
196,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
197,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
198,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
199,Bobby Miller,676272,SL,7,89.8,0.5,0.2
200,Bowden Francis,670102,CU,122,73.4,1.3,-0.6
201,Bowden Francis,670102,FF,466,92.3,-0.6,1.6
202,Bowden Francis,670102,FS,197,82.0,-0.8,0.5
203,Bowden Francis,670102,SI,16,91.4,-1.0,1.5
204,Bowden Francis,670102,SL,44,82.5,0.5,0.0
205,Brad Keller,641745,CH,38,92.1,-1.0,0.5
206,Brad Keller,641745,FF,176,97.0,-0.1,1.3
207,Brad Keller,641745,SI,39,96.4,-1.2,0.9
208,Brad Keller,641745,SL,93,87.3,0.5,-0.2
209,Brad Keller,641745,ST,57,85.9,1.3,0.3
210,Brad Lord,695418,CH,58,85.8,-1.4,0.3
211,Brad Lord,695418,FF,322,94.9,-1.3,0.8
212,Brad Lord,695418,SI,101,94.8,-1.4,0.4
213,Brad Lord,695418,SL,115,84.9,0.1,-0.1
214,Brad Lord,695418,SV,2,82.2,0.6,-0.4
215,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
216,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
217,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
218,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
219,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
220,Brady Singer,663903,FC,100,88.0,0.1,0.8
221,Brady Singer,663903,FF,94,91.5,-0.5,1.3
222,Brady Singer,663903,SI,387,92.2,-1.3,0.9
223,Brady Singer,663903,SL,289,82.3,0.4,-0.1
224,Brady Singer,663903,ST,21,80.5,0.9,0.2
225,Brandon Eisert,685126,CH,93,83.6,1.1,0.2
226,Brandon Eisert,685126,FF,92,89.8,0.8,1.3
227,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
228,Brandon Eisert,685126,SL,155,84.8,-0.2,0.4
229,Brandon Pfaadt,694297,CH,163,87.5,-1.4,0.4
230,Brandon Pfaadt,694297,CU,99,83.2,0.8,-0.5
231,Brandon Pfaadt,694297,FF,297,93.3,-0.5,1.3
232,Brandon Pfaadt,694297,SI,161,93.2,-1.3,0.6
233,Brandon Pfaadt,694297,ST,209,84.3,1.0,0.5
234,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
235,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
236,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
237,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
238,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
239,Brandon Walter,687888,CH,13,81.2,1.4,0.0
240,Brandon Walter,687888,FC,26,87.4,-0.3,0.5
241,Brandon Walter,687888,FF,6,91.6,0.5,1.0
242,Brandon Walter,687888,SI,15,91.6,1.4,0.3
243,Brandon Walter,687888,ST,20,79.1,-1.4,-0.3
244,Brandon Young,687064,CH,34,87.3,-1.1,0.6
245,Brandon Young,687064,CU,38,76.8,1.0,-1.1
246,Brandon Young,687064,FC,41,86.6,0.4,0.5
247,Brandon Young,687064,FF,63,93.5,-0.2,1.5
248,Brant Hurter,676428,CH,49,85.3,1.2,0.1
249,Brant Hurter,676428,FF,17,91.8,0.3,0.9
250,Brant Hurter,676428,SI,179,92.2,1.4,0.3
251,Brant Hurter,676428,ST,114,82.1,-0.9,0.1
252,Brayan Bello,678394,CH,125,89.4,-1.4,0.3
253,Brayan Bello,678394,FC,10,88.9,0.1,0.3
254,Brayan Bello,678394,FF,100,94.8,-0.6,1.1
255,Brayan Bello,678394,SI,233,95.2,-1.4,0.4
256,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
257,Brayan Bello,678394,ST,31,85.3,1.0,-0.2
258,Braydon Fisher,680755,CU,27,83.5,0.4,-1.2
259,Braydon Fisher,680755,FF,13,95.5,-0.6,1.5
260,Braydon Fisher,680755,SL,50,88.9,0.1,0.3
261,Brenan Hanifee,669724,CH,14,89.9,-1.3,0.2
262,Brenan Hanifee,669724,FF,20,96.8,-1.0,1.1
263,Brenan Hanifee,669724,SI,269,95.4,-1.4,0.4
264,Brenan Hanifee,669724,SL,82,88.2,0.2,0.2
265,Brendon Little,663893,CU,198,87.0,-0.2,-0.6
266,Brendon Little,663893,FC,26,92.8,0.1,0.6
267,Brendon Little,663893,SI,185,93.5,1.3,-0.2
268,Brennan Bernardino,657514,CH,61,80.2,1.3,0.0
269,Brennan Bernardino,657514,CU,95,79.4,-1.4,0.1
270,Brennan Bernardino,657514,FC,52,86.6,-0.2,0.4
271,Brennan Bernardino,657514,SI,111,90.9,1.4,0.4
272,Brennan Bernardino,657514,SL,9,83.8,-0.3,0.2
273,Brent Headrick,687396,FF,68,93.3,0.7,1.6
274,Brent Headrick,687396,FS,11,83.4,1.0,0.2
275,Brent Headrick,687396,SL,13,81.1,-0.3,0.3
276,Brent Suter,608718,CH,94,76.0,0.9,1.0
277,Brent Suter,608718,FF,176,86.3,-0.3,1.1
278,Brent Suter,608718,SI,94,88.0,0.9,1.1
279,Brent Suter,608718,SL,49,77.9,-0.6,-0.3
280,Brock Burke,656271,CH,63,88.7,1.3,0.3
281,Brock Burke,656271,FF,154,95.6,0.8,1.3
282,Brock Burke,656271,SI,27,93.5,1.3,0.9
283,Brock Burke,656271,SL,84,87.5,0.1,0.4
284,Brock Stewart,592779,CH,18,89.8,-1.1,0.1
285,Brock Stewart,592779,FC,24,93.0,0.1,0.8
286,Brock Stewart,592779,FF,106,95.7,-0.5,1.3
287,Brock Stewart,592779,SI,17,95.0,-1.3,0.4
288,Brock Stewart,592779,ST,21,84.4,1.4,0.2
289,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
290,Bryan Abreu,650556,FF,192,97.2,-0.6,1.4
291,Bryan Abreu,650556,SL,180,86.1,0.7,-0.5
292,Bryan Baker,641329,CH,65,84.7,-1.3,0.7
293,Bryan Baker,641329,FF,167,96.8,-0.4,1.6
294,Bryan Baker,641329,SL,98,87.8,0.6,0.4
295,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
296,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
297,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
298,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
299,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
300,Bryan King,687911,CH,3,88.1,1.0,0.2
301,Bryan King,687911,FF,208,91.9,0.3,1.2
302,Bryan King,687911,SI,13,90.6,1.0,0.5
303,Bryan King,687911,ST,110,79.5,-1.5,0.2
304,Bryan Woo,693433,CH,77,89.6,-1.3,0.4
305,Bryan Woo,693433,FF,348,95.6,-0.7,1.3
306,Bryan Woo,693433,SI,196,95.1,-1.4,0.5
307,Bryan Woo,693433,SL,96,88.1,0.3,0.4
308,Bryan Woo,693433,ST,89,84.2,1.0,0.3
309,Bryce Elder,693821,CH,71,86.4,-1.1,0.4
310,Bryce Elder,693821,FF,85,92.0,-0.3,1.2
311,Bryce Elder,693821,SI,272,91.3,-1.2,0.7
312,Bryce Elder,693821,SL,281,84.4,0.2,0.1
313,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
314,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
315,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
316,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
317,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
318,Bryce Miller,682243,CU,87,83.3,0.3,-1.0
319,Bryce Miller,682243,FC,11,92.9,0.0,1.3
320,Bryce Miller,682243,FF,290,94.4,-0.5,1.6
321,Bryce Miller,682243,FS,107,83.2,-0.9,0.2
322,Bryce Miller,682243,SI,128,94.2,-1.2,1.1
323,Bryce Miller,682243,SL,63,84.8,0.3,0.0
324,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
325,Bryse Wilson,669060,CH,114,85.8,-1.5,0.4
326,Bryse Wilson,669060,CU,105,80.4,1.3,-0.1
327,Bryse Wilson,669060,FC,146,88.1,0.2,0.8
328,Bryse Wilson,669060,FF,73,92.2,-0.7,1.3
329,Bryse Wilson,669060,SI,154,91.9,-1.4,0.6
330,Cade Gibson,806188,CH,51,85.1,1.3,0.1
331,Cade Gibson,806188,CU,47,79.4,-1.0,-1.4
332,Cade Gibson,806188,FF,17,92.1,0.8,1.0
333,Cade Gibson,806188,SI,50,91.9,1.4,0.8
334,Cade Gibson,806188,SL,21,87.0,-0.2,0.6
335,Cade Gibson,806188,ST,18,80.5,-1.1,-0.1
336,Cade Horton,690990,CH,24,87.4,-1.2,0.8
337,Cade Horton,690990,CU,22,83.8,0.3,-0.5
338,Cade Horton,690990,FF,123,95.4,0.1,1.2
339,Cade Horton,690990,SI,4,95.0,-0.8,1.2
340,Cade Horton,690990,ST,75,83.6,1.1,-0.1
341,Cade Povich,700249,CH,116,83.6,0.7,0.5
342,Cade Povich,700249,CU,167,77.9,-0.9,-1.2
343,Cade Povich,700249,FF,299,92.2,0.8,1.5
344,Cade Povich,700249,SI,90,91.8,1.3,1.0
345,Cade Povich,700249,ST,144,82.4,-0.8,0.0
346,Cade Smith,671922,FF,264,96.0,-0.7,1.4
347,Cade Smith,671922,FS,67,88.1,-0.8,-0.1
348,Cade Smith,671922,ST,31,84.8,1.1,0.5
349,Caden Dana,702674,CH,11,86.8,-1.0,0.6
350,Caden Dana,702674,CU,5,77.0,0.2,-1.4
351,Caden Dana,702674,FF,28,94.8,-0.7,1.4
352,Caden Dana,702674,SL,12,84.1,0.6,-0.2
353,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
354,Cal Quantrill,615698,CU,98,79.5,0.3,-0.5
355,Cal Quantrill,615698,FC,149,88.5,0.2,0.7
356,Cal Quantrill,615698,FF,162,93.1,-0.9,1.4
357,Cal Quantrill,615698,FS,171,86.3,-1.0,0.5
358,Cal Quantrill,615698,SI,83,93.0,-1.3,1.0
359,Cal Quantrill,615698,SL,55,84.8,0.3,0.1
360,Caleb Boushley,676961,CH,40,84.9,-1.3,0.5
361,Caleb Boushley,676961,CU,20,75.2,0.7,-1.0
362,Caleb Boushley,676961,FC,63,89.1,0.1,1.0
363,Caleb Boushley,676961,FF,51,92.0,-0.5,1.4
364,Caleb Boushley,676961,SI,63,91.7,-1.3,0.9
365,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
366,Caleb Ferguson,657571,FC,86,89.0,-0.2,0.5
367,Caleb Ferguson,657571,FF,123,93.8,0.5,1.3
368,Caleb Ferguson,657571,SI,75,93.6,1.3,1.0
369,Caleb Ferguson,657571,SV,64,79.7,-0.8,-1.0
370,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
371,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
372,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
373,Caleb Thielbar,573204,CU,75,75.5,-0.7,-1.3
374,Caleb Thielbar,573204,FF,105,92.3,0.3,1.6
375,Caleb Thielbar,573204,SL,29,87.8,-0.4,0.4
376,Caleb Thielbar,573204,ST,65,81.3,-1.1,0.0
377,Calvin Faucher,676534,CU,47,85.5,0.8,-1.0
378,Calvin Faucher,676534,FC,118,90.6,0.4,0.1
379,Calvin Faucher,676534,FF,60,95.0,-0.8,1.2
380,Calvin Faucher,676534,SI,43,94.7,-1.5,0.5
381,Calvin Faucher,676534,ST,48,87.3,1.0,-0.0
382,Cam Booser,592155,CH,3,88.1,1.2,0.4
383,Cam Booser,592155,FC,67,88.1,-0.3,0.1
384,Cam Booser,592155,FF,155,96.0,0.6,1.4
385,Cam Booser,592155,ST,81,82.1,-1.1,-0.3
386,Camilo Doval,666808,FC,138,98.1,-0.3,0.9
387,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
388,Camilo Doval,666808,SL,168,89.3,0.5,-0.0
389,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
390,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
391,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
392,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
393,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
394,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
395,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
396,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
397,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
398,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
399,Carlos Duran,679922,SI,9,95.1,-1.4,0.6
400,Carlos Duran,679922,SL,6,85.4,0.8,0.1
401,Carlos Estevez,608032,CH,44,87.1,-1.0,0.8
402,Carlos Estevez,608032,FF,185,95.2,-0.7,1.5
403,Carlos Estevez,608032,SL,108,87.4,0.5,0.3
404,Carlos Hernandez,672578,CU,48,82.7,0.5,-0.5
405,Carlos Hernandez,672578,FF,191,97.7,-0.7,1.5
406,Carlos Hernandez,672578,FS,34,89.1,-1.0,0.8
407,Carlos Hernandez,672578,SI,6,97.0,-1.3,1.2
408,Carlos Hernandez,672578,SL,55,87.9,0.1,0.3
409,Carlos Hernandez,672578,ST,1,83.3,1.3,-0.2
410,Carlos Rodon,607074,CH,169,85.3,1.0,0.3
411,Carlos Rodon,607074,CU,71,80.0,-0.7,-1.2
412,Carlos Rodon,607074,FF,444,94.4,0.8,1.5
413,Carlos Rodon,607074,SI,85,92.2,1.0,0.5
414,Carlos Rodon,607074,SL,302,85.6,-0.6,-0.2
415,Carlos Rodriguez,692230,CH,18,85.9,-1.3,0.4
416,Carlos Rodriguez,692230,CU,3,75.6,1.0,-0.9
417,Carlos Rodriguez,692230,FC,15,88.8,0.3,0.6
418,Carlos Rodriguez,692230,FF,15,93.8,-0.5,1.4
419,Carlos Rodriguez,692230,SI,7,94.1,-1.3,1.0
420,Carlos Rodriguez,692230,SL,16,80.6,1.2,0.4
421,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
422,Carlos Vargas,672841,FC,81,92.1,0.3,0.3
423,Carlos Vargas,672841,FF,9,96.9,-0.5,0.7
424,Carlos Vargas,672841,SI,210,97.0,-1.2,0.4
425,Carlos Vargas,672841,SL,57,88.5,0.3,0.0
426,Carmen Mlodzinski,669387,CH,57,87.2,-0.7,0.0
427,Carmen Mlodzinski,669387,FC,11,92.7,-0.1,0.6
428,Carmen Mlodzinski,669387,FF,252,95.4,-0.8,0.9
429,Carmen Mlodzinski,669387,SI,84,94.7,-1.4,0.4
430,Carmen Mlodzinski,669387,SL,162,88.1,0.2,0.2
431,Carmen Mlodzinski,669387,ST,120,83.6,0.8,0.4
432,Carson Palmquist,687223,CH,11,81.8,1.0,0.5
433,Carson Palmquist,687223,FC,8,82.6,-0.2,0.6
434,Carson Palmquist,687223,FF,49,90.7,0.9,1.0
435,Carson Palmquist,687223,SI,32,91.6,1.2,1.3
436,Carson Palmquist,687223,ST,62,74.2,-0.7,0.2
437,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
438,Carson Spiers,686730,FC,46,87.9,0.2,0.6
439,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
440,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
441,Carson Spiers,686730,ST,56,81.4,1.2,0.3
442,Casey Lawrence,596271,CH,59,80.6,-1.5,0.1
443,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
444,Casey Lawrence,596271,FC,5,82.9,-0.4,0.6
