,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
43,Abner Uribe,682842,FF,36,99.6,-0.7,1.1
44,Abner Uribe,682842,SI,858,98.6,-1.2,0.5
45,Abner Uribe,682842,SL,670,87.1,0.9,0.3
46,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
47,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
48,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
49,Adam Frazier,624428,CU,6,52.8,0.2,0.3
50,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
51,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
52,Adam Macko,671936,CH,23,85.7,1.2,0.3
53,Adam Macko,671936,CU,20,79.2,-0.6,-1.4
54,Adam Macko,671936,FF,75,94.6,0.6,1.3
55,Adam Macko,671936,SL,93,85.5,-0.3,0.3
56,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
57,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
58,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
59,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
60,Adam Mazur,800049,SL,142,87.0,0.2,0.1
61,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
62,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
63,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
64,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
65,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
66,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
67,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
68,Adrian Houser,605288,CH,482,85.6,-1.2,0.4
69,Adrian Houser,605288,CU,325,81.9,0.6,-0.9
70,Adrian Houser,605288,FF,393,95.3,-0.8,1.2
71,Adrian Houser,605288,SI,1355,94.5,-1.4,0.6
72,Adrian Houser,605288,SL,421,88.1,0.2,0.4
73,Adrian Morejon,670970,CH,172,91.4,1.1,0.1
74,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
75,Adrian Morejon,670970,FF,107,98.5,0.4,1.3
76,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
77,Adrian Morejon,670970,SI,889,98.2,1.3,0.8
78,Adrian Morejon,670970,SL,368,88.0,-0.5,-0.1
79,Alan Rangel,660604,CH,68,81.6,-0.9,1.0
80,Alan Rangel,660604,CU,19,73.3,-0.1,-1.4
81,Alan Rangel,660604,FF,93,92.8,-0.4,1.6
82,Alan Rangel,660604,SL,38,84.9,0.4,0.5
83,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
84,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
85,Albert Suarez,544150,CH,112,84.9,-1.4,0.7
86,Albert Suarez,544150,CU,66,79.1,0.4,-0.5
87,Albert Suarez,544150,FC,132,85.5,0.2,0.7
88,Albert Suarez,544150,FF,327,93.5,-0.4,1.4
89,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
90,Alec Burleson,676475,CH,7,51.2,0.5,1.6
91,Alec Gamboa,687941,FF,13,95.3,0.4,1.5
92,Alec Gamboa,687941,SI,1,95.2,1.2,1.1
93,Alec Gamboa,687941,SL,6,89.0,-0.3,0.1
94,Alek Jacob,689690,CH,207,74.0,-1.7,0.2
95,Alek Jacob,689690,FF,272,85.2,-1.1,1.1
96,Alek Jacob,689690,SI,88,84.2,-1.6,0.4
97,Alek Jacob,689690,ST,64,71.9,1.2,0.6
98,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
99,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
100,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
101,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
102,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
103,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
104,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
105,Alex Hoppe,695380,CH,5,91.6,-1.4,0.5
106,Alex Hoppe,695380,FF,109,97.5,-0.2,1.2
107,Alex Hoppe,695380,SI,53,97.4,-1.1,0.8
108,Alex Hoppe,695380,SL,166,88.2,0.3,-0.3
109,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
110,Alex Jackson,656577,FF,28,57.0,-0.4,1.3
111,Alex Lange,656638,CH,132,90.7,-1.4,0.1
112,Alex Lange,656638,CU,12,88.4,-0.1,0.1
113,Alex Lange,656638,FC,66,91.7,-0.0,0.5
114,Alex Lange,656638,FF,76,95.7,-0.8,1.1
115,Alex Lange,656638,SI,141,95.5,-1.4,0.6
116,Alex Lange,656638,SL,197,87.8,-0.1,-0.2
117,Alex Vesia,681911,CH,122,83.0,0.9,1.1
118,Alex Vesia,681911,FF,815,92.3,0.4,1.8
119,Alex Vesia,681911,SL,508,84.5,-0.5,0.3
120,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
121,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
122,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
123,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
124,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
125,Alimber Santa,695001,FF,55,94.1,-1.0,0.5
126,Alimber Santa,695001,SL,64,87.3,0.4,0.2
127,Alimber Santa,695001,ST,62,82.5,1.4,0.2
128,Allan Winans,642216,CH,56,82.8,-1.3,0.0
129,Allan Winans,642216,CU,5,76.0,0.5,-0.9
130,Allan Winans,642216,FF,26,89.7,-0.9,1.0
131,Allan Winans,642216,SI,52,89.9,-1.4,0.5
132,Allan Winans,642216,SL,32,79.8,1.3,-0.1
133,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
134,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
135,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
136,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
137,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
138,Andre Granillo,701552,SL,353,83.1,0.2,0.3
139,Andre Pallante,669467,CU,596,78.1,0.4,-1.4
140,Andre Pallante,669467,FF,1556,94.6,-0.0,0.9
141,Andre Pallante,669467,FS,37,87.6,-0.8,0.6
142,Andre Pallante,669467,SI,577,95.1,-0.9,1.2
143,Andre Pallante,669467,SL,1127,87.5,0.4,-0.0
144,Andres Munoz,662253,CH,40,91.5,-1.1,-0.2
145,Andres Munoz,662253,FF,481,98.4,-0.9,1.1
146,Andres Munoz,662253,SI,182,97.9,-1.4,0.5
147,Andres Munoz,662253,SL,773,86.3,0.5,-0.1
148,Andrew Abbott,671096,CH,761,85.2,1.2,0.8
149,Andrew Abbott,671096,CU,592,80.6,-0.8,-0.4
150,Andrew Abbott,671096,FC,124,88.6,-0.1,0.7
151,Andrew Abbott,671096,FF,1911,92.7,0.7,1.4
152,Andrew Abbott,671096,ST,644,82.5,-1.1,0.1
153,Andrew Alvarez,674841,CH,33,85.2,1.3,0.4
154,Andrew Alvarez,674841,CU,254,82.7,-0.9,-1.0
155,Andrew Alvarez,674841,FF,261,91.7,0.2,1.1
156,Andrew Alvarez,674841,SI,95,91.6,1.0,0.6
157,Andrew Alvarez,674841,SL,262,83.1,-0.2,-0.3
158,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
159,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
160,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
161,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
162,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
163,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
164,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
165,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
166,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
167,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
168,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
169,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
170,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
171,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
172,Andrew Kittredge,552640,FF,108,94.6,-0.2,1.4
173,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
174,Andrew Kittredge,552640,SI,368,95.1,-1.3,0.8
175,Andrew Kittredge,552640,SL,531,89.2,0.5,0.1
176,Andrew Morris,702193,CH,58,87.4,-1.1,0.7
177,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
178,Andrew Morris,702193,FC,101,89.3,0.5,0.4
179,Andrew Morris,702193,FF,255,96.4,-0.4,1.5
180,Andrew Morris,702193,SI,76,95.6,-1.0,1.3
181,Andrew Morris,702193,ST,103,81.9,1.3,0.3
182,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
183,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
184,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
185,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
186,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
187,Andrew Painter,691725,CU,98,81.1,0.7,-0.6
188,Andrew Painter,691725,FF,366,96.5,-0.2,1.4
189,Andrew Painter,691725,FS,151,87.3,-0.8,0.6
190,Andrew Painter,691725,SI,116,95.1,-1.0,1.2
191,Andrew Painter,691725,SL,229,88.1,0.5,0.4
192,Andrew Painter,691725,ST,125,82.9,1.3,0.2
193,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
194,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
195,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
196,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
197,Andrew Walters,689958,SL,10,86.8,0.2,0.1
198,Andrew Wantz,681806,CH,2,86.8,-1.2,0.2
199,Andrew Wantz,681806,FC,11,89.6,0.5,0.5
200,Andrew Wantz,681806,FF,21,94.4,-0.5,1.4
201,Andrew Wantz,681806,SI,13,93.4,-1.2,0.8
202,Andrew Wantz,681806,ST,7,82.9,1.5,0.5
203,Andry Lara,691251,CH,2,89.4,-1.1,0.7
204,Andry Lara,691251,FF,97,94.2,-1.1,1.0
205,Andry Lara,691251,FS,15,88.2,-1.0,0.4
206,Andry Lara,691251,SI,58,94.5,-1.3,0.8
207,Andry Lara,691251,SL,83,86.0,0.2,0.3
208,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
209,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
210,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
211,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
212,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
213,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
214,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
215,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
216,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
217,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
218,Anthony Banda,607455,CH,72,88.8,1.2,0.4
219,Anthony Banda,607455,FF,393,95.4,0.9,1.2
220,Anthony Banda,607455,SI,385,95.2,1.3,0.8
221,Anthony Banda,607455,SL,752,85.4,-0.6,-0.1
222,Anthony Bender,669622,CH,37,88.9,-1.4,-0.1
223,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
224,Anthony Bender,669622,SI,362,96.5,-1.5,0.2
225,Anthony Bender,669622,SL,238,87.1,0.4,-0.1
226,Anthony Bender,669622,ST,595,83.7,1.5,0.2
227,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
228,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
229,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
230,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
231,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
232,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
233,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
234,Anthony Kay,641743,CH,172,85.9,1.1,-0.0
235,Anthony Kay,641743,FC,219,91.0,-0.2,0.5
236,Anthony Kay,641743,FF,310,95.8,0.6,1.3
237,Anthony Kay,641743,SI,232,95.0,1.3,0.5
238,Anthony Kay,641743,SL,48,85.6,-0.3,-0.4
239,Anthony Kay,641743,ST,254,82.6,-1.1,-0.0
240,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
241,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
242,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
243,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
244,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
245,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
246,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
247,Anthony Molina,683627,CH,125,87.0,-1.1,0.5
248,Anthony Molina,683627,CU,111,83.7,0.2,-0.2
249,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
250,Anthony Molina,683627,FF,319,95.6,-0.6,1.3
251,Anthony Molina,683627,SL,97,87.3,0.3,0.4
252,Anthony Nunez,689296,CH,132,87.3,-0.6,-0.1
253,Anthony Nunez,689296,FC,19,90.0,0.3,0.4
254,Anthony Nunez,689296,FF,151,96.1,-0.4,1.5
255,Anthony Nunez,689296,SI,98,95.7,-1.3,0.8
256,Anthony Nunez,689296,ST,170,85.9,1.3,-0.1
257,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
258,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
259,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
260,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
261,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
262,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
263,Antonio Senzatela,622608,CH,219,88.2,-0.9,0.6
264,Antonio Senzatela,622608,CU,386,80.7,0.5,-0.5
265,Antonio Senzatela,622608,FC,174,92.0,0.2,0.6
266,Antonio Senzatela,622608,FF,1416,95.2,-0.4,1.0
267,Antonio Senzatela,622608,SI,179,95.8,-0.9,0.9
268,Antonio Senzatela,622608,SL,462,86.8,0.4,0.3
269,Antwone Kelly,699008,CH,3,86.9,-0.8,-0.1
270,Antwone Kelly,699008,FF,16,99.5,-0.5,1.1
271,Antwone Kelly,699008,SL,5,87.5,0.4,-0.1
272,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
273,Aroldis Chapman,547973,FF,479,98.0,0.2,1.5
274,Aroldis Chapman,547973,FS,130,91.0,0.4,0.3
275,Aroldis Chapman,547973,SI,429,99.0,0.9,1.4
276,Aroldis Chapman,547973,SL,191,86.3,-0.9,0.4
277,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
278,Austin Cox,680735,FC,22,90.5,-0.1,0.9
279,Austin Cox,680735,FF,155,92.7,0.3,1.5
280,Austin Cox,680735,FS,44,82.2,0.5,0.5
281,Austin Cox,680735,SL,131,86.4,-0.4,0.3
282,Austin Gomber,596295,CH,164,81.0,0.8,0.9
283,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
284,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
285,Austin Gomber,596295,FF,343,89.5,0.6,1.4
286,Austin Gomber,596295,FS,45,81.0,0.1,0.2
287,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
288,Austin Hedges,595978,CH,16,71.8,-1.4,0.5
289,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
290,Austin Hedges,595978,FF,55,72.2,-1.1,0.9
291,Austin Nola,543592,EP,13,49.3,-0.3,0.8
292,Austin Nola,543592,FF,16,57.9,-0.5,0.8
293,Austin Pope,687166,CU,6,81.4,0.5,-1.3
294,Austin Pope,687166,FF,18,94.1,-0.1,1.2
295,Austin Pope,687166,SI,3,93.0,-0.7,0.8
296,Austin Pope,687166,SL,9,84.4,0.1,-0.2
297,Austin Slater,596103,SL,10,38.8,-0.4,1.7
298,Austin Voth,608723,CU,24,74.1,1.3,-1.1
299,Austin Voth,608723,FC,27,86.9,0.3,0.5
300,Austin Voth,608723,FF,26,91.8,-0.5,1.4
301,Austin Voth,608723,FS,4,84.4,-0.5,0.6
302,Austin Voth,608723,PO,1,90.2,-0.7,1.3
303,Austin Voth,608723,SI,16,91.0,-1.1,0.9
304,Austin Voth,608723,ST,21,79.2,1.5,-0.1
305,Austin Warren,681810,CH,10,87.8,-1.4,0.2
306,Austin Warren,681810,CU,54,84.3,0.7,-0.6
307,Austin Warren,681810,FC,31,88.2,-0.1,0.4
308,Austin Warren,681810,FF,88,93.9,-1.0,1.2
309,Austin Warren,681810,SI,146,94.0,-1.5,0.6
310,Austin Warren,681810,ST,259,84.8,1.3,-0.1
311,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
312,Bailey Falter,663559,FF,970,92.2,0.3,1.5
313,Bailey Falter,663559,FS,169,85.3,0.3,0.8
314,Bailey Falter,663559,SI,317,92.1,0.6,1.5
315,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
316,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
317,Bailey Horn,690544,FF,74,95.5,0.4,1.4
318,Bailey Horn,690544,SI,43,95.2,1.1,0.9
319,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
320,Bailey Ober,641927,CH,1059,83.2,-1.5,0.5
321,Bailey Ober,641927,CU,112,74.9,0.7,-0.7
322,Bailey Ober,641927,FF,1165,89.8,-0.7,1.4
323,Bailey Ober,641927,SI,116,89.8,-1.2,0.9
324,Bailey Ober,641927,SL,580,83.3,0.3,0.5
325,Bailey Ober,641927,ST,356,77.9,1.0,0.1
326,Beau Brieske,689225,CH,110,89.7,-1.2,0.5
327,Beau Brieske,689225,FF,244,95.7,-0.4,1.5
328,Beau Brieske,689225,SI,75,95.7,-1.1,1.3
329,Beau Brieske,689225,SL,58,88.4,0.3,0.3
330,Beck Way,694360,CH,1,91.5,-1.4,0.1
331,Beck Way,694360,FC,42,91.3,0.3,0.3
332,Beck Way,694360,FF,14,97.6,-1.1,0.8
333,Beck Way,694360,SI,17,97.1,-1.4,0.5
334,Beck Way,694360,ST,14,88.0,0.9,0.3
335,Ben Bowden,641386,CH,22,86.3,1.3,0.7
336,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
337,Ben Bowden,641386,FF,110,93.5,1.1,1.4
338,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
339,Ben Brown,676962,CH,138,90.4,-0.9,0.5
340,Ben Brown,676962,CU,1033,87.1,0.2,-0.2
341,Ben Brown,676962,FF,1322,96.0,-0.6,1.4
342,Ben Brown,676962,SI,198,96.5,-1.2,1.1
343,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
344,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
345,Ben Casparius,676508,FC,289,92.1,0.4,0.6
346,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
347,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
348,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
349,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
350,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
351,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
352,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
353,Ben Lively,594902,CH,56,84.8,-1.2,0.7
354,Ben Lively,594902,CU,49,77.6,0.6,-0.4
355,Ben Lively,594902,FC,62,84.2,-0.1,1.0
356,Ben Lively,594902,FF,207,89.7,-0.7,1.4
357,Ben Lively,594902,SI,207,90.5,-1.2,1.1
358,Ben Lively,594902,SL,11,83.0,0.1,1.1
359,Ben Lively,594902,ST,127,79.9,0.7,0.2
360,Ben Williamson,810938,SL,18,52.9,-0.4,2.1
361,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
362,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
363,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
364,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
365,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
366,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
367,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
368,Blade Tidwell,694918,FF,197,96.0,-0.6,1.5
369,Blade Tidwell,694918,SI,71,94.8,-1.3,1.1
370,Blade Tidwell,694918,SL,63,88.0,0.4,0.1
371,Blade Tidwell,694918,ST,141,82.9,1.2,0.4
372,Blake Snell,605483,CH,257,85.5,1.1,0.8
373,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
374,Blake Snell,605483,FF,480,95.2,0.4,1.5
375,Blake Snell,605483,SL,129,88.3,-0.3,0.7
376,Blake Treinen,595014,FC,92,91.4,0.1,0.7
377,Blake Treinen,595014,FF,100,94.9,-0.8,1.2
378,Blake Treinen,595014,SI,291,95.4,-1.4,0.5
379,Blake Treinen,595014,ST,393,84.1,1.2,-0.1
380,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
381,Blas Castano,680604,FC,71,90.2,0.2,0.5
382,Blas Castano,680604,FF,32,94.3,-0.7,1.0
383,Blas Castano,680604,SI,135,94.1,-1.2,0.4
384,Blas Castano,680604,ST,86,82.9,1.1,0.1
385,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
386,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
387,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
388,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
389,Bobby Miller,676272,SL,11,88.6,0.4,0.1
390,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
391,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
392,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
393,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
394,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
395,Brad Keller,641745,CH,199,92.7,-0.9,0.5
396,Brad Keller,641745,FF,639,97.1,-0.1,1.2
397,Brad Keller,641745,SI,262,96.7,-1.1,0.9
398,Brad Keller,641745,SL,319,87.1,0.5,-0.3
399,Brad Keller,641745,ST,213,86.1,1.2,0.2
400,Brad Lord,695418,CH,320,85.8,-1.5,0.4
401,Brad Lord,695418,FF,1325,94.7,-1.3,0.9
402,Brad Lord,695418,SI,568,94.3,-1.5,0.4
403,Brad Lord,695418,SL,613,85.4,0.1,-0.0
404,Brad Lord,695418,ST,102,83.2,0.9,0.0
405,Brad Lord,695418,SV,2,82.2,0.6,-0.4
406,Bradgley Rodriguez,699134,CH,252,89.3,-1.4,0.7
407,Bradgley Rodriguez,699134,FC,59,88.2,0.4,0.3
408,Bradgley Rodriguez,699134,FF,171,98.2,-0.7,1.4
409,Bradgley Rodriguez,699134,SI,177,98.0,-1.3,1.0
410,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
411,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
412,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
413,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
414,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
415,Brady Basso,669620,CH,24,86.6,1.3,0.4
416,Brady Basso,669620,CU,47,77.8,-0.1,-1.0
417,Brady Basso,669620,FC,69,88.0,-0.2,0.6
418,Brady Basso,669620,FF,138,93.0,0.4,1.3
419,Brady Basso,669620,SI,14,92.5,0.9,1.1
420,Brady Singer,663903,FC,346,87.3,0.1,0.6
421,Brady Singer,663903,FF,338,91.2,-0.5,1.2
422,Brady Singer,663903,SI,1668,91.9,-1.3,0.8
423,Brady Singer,663903,SL,1219,82.5,0.4,-0.1
424,Brady Singer,663903,ST,377,81.4,0.8,0.2
425,Brandan Bidois,684049,CH,10,91.7,-1.0,0.7
426,Brandan Bidois,684049,FF,156,96.9,-0.3,1.6
427,Brandan Bidois,684049,SL,118,86.2,0.5,-0.1
428,Brandon Eisert,685126,CH,436,83.8,1.1,0.2
429,Brandon Eisert,685126,FF,506,89.7,0.8,1.3
430,Brandon Eisert,685126,SI,60,88.2,1.4,0.7
431,Brandon Eisert,685126,SL,522,84.9,-0.2,0.4
432,Brandon Leibrandt,605335,CH,27,79.7,0.9,0.6
433,Brandon Leibrandt,605335,CU,4,75.7,-1.0,-0.8
434,Brandon Leibrandt,605335,FF,23,87.9,0.4,1.5
435,Brandon Leibrandt,605335,SI,14,87.9,0.9,1.3
436,Brandon Leibrandt,605335,SL,22,83.9,-0.4,0.5
437,Brandon Leibrandt,605335,ST,9,77.7,-1.2,-0.3
438,Brandon Pfaadt,694297,CH,516,87.3,-1.3,0.3
439,Brandon Pfaadt,694297,CU,429,82.1,0.9,-0.8
440,Brandon Pfaadt,694297,FC,349,89.9,0.1,0.6
441,Brandon Pfaadt,694297,FF,806,93.6,-0.5,1.3
442,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
443,Brandon Pfaadt,694297,SI,818,93.2,-1.3,0.6
444,Brandon Pfaadt,694297,ST,627,84.7,0.9,0.4
