,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
56,Adam Macko,671936,FF,106,94.6,0.6,1.3
57,Adam Macko,671936,SL,112,85.5,-0.3,0.3
58,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
59,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
60,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
61,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
62,Adam Mazur,800049,SL,142,87.0,0.2,0.1
63,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
64,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
65,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
66,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
67,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
68,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
69,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
70,Adrian Houser,605288,CH,502,85.6,-1.2,0.4
71,Adrian Houser,605288,CU,329,81.9,0.6,-0.9
72,Adrian Houser,605288,FF,429,95.4,-0.8,1.2
73,Adrian Houser,605288,SI,1399,94.5,-1.4,0.6
74,Adrian Houser,605288,SL,428,88.2,0.2,0.4
75,Adrian Morejon,670970,CH,200,91.5,1.0,0.1
76,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
77,Adrian Morejon,670970,FF,120,98.6,0.4,1.3
78,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
79,Adrian Morejon,670970,SI,926,98.3,1.3,0.8
80,Adrian Morejon,670970,SL,390,88.1,-0.5,-0.1
81,Alan Rangel,660604,CH,120,81.4,-0.9,1.0
82,Alan Rangel,660604,CU,39,73.4,-0.1,-1.4
83,Alan Rangel,660604,FF,141,92.8,-0.3,1.6
84,Alan Rangel,660604,SL,60,84.7,0.5,0.5
85,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
86,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
87,Albert Suarez,544150,CH,129,84.9,-1.4,0.7
88,Albert Suarez,544150,CU,76,78.9,0.4,-0.5
89,Albert Suarez,544150,FC,153,85.6,0.2,0.8
90,Albert Suarez,544150,FF,387,93.5,-0.4,1.4
91,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
92,Alec Burleson,676475,CH,7,51.2,0.5,1.6
93,Alec Gamboa,687941,FF,34,95.4,0.3,1.3
94,Alec Gamboa,687941,SI,8,95.1,0.9,0.7
95,Alec Gamboa,687941,SL,22,88.9,-0.3,0.1
96,Alek Jacob,689690,CH,207,74.0,-1.7,0.2
97,Alek Jacob,689690,FF,272,85.2,-1.1,1.1
98,Alek Jacob,689690,SI,88,84.2,-1.6,0.4
99,Alek Jacob,689690,ST,64,71.9,1.2,0.6
100,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
101,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
102,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
103,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
104,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
105,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
106,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
107,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
108,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
109,Alex Hoppe,695380,FF,147,97.7,-0.2,1.2
110,Alex Hoppe,695380,SI,65,97.5,-1.0,0.8
111,Alex Hoppe,695380,SL,188,88.3,0.3,-0.3
112,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
113,Alex Jackson,656577,FF,28,57.0,-0.4,1.3
114,Alex Lange,656638,CH,147,90.7,-1.4,0.1
115,Alex Lange,656638,CU,12,88.4,-0.1,0.1
116,Alex Lange,656638,FC,75,91.9,-0.0,0.5
117,Alex Lange,656638,FF,83,95.8,-0.8,1.1
118,Alex Lange,656638,SI,166,95.6,-1.4,0.6
119,Alex Lange,656638,SL,221,87.8,-0.1,-0.2
120,Alex Vesia,681911,CH,136,83.0,0.9,1.1
121,Alex Vesia,681911,FF,861,92.4,0.4,1.8
122,Alex Vesia,681911,SL,539,84.5,-0.5,0.3
123,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
124,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
125,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
126,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
127,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
128,Alimber Santa,695001,FF,55,94.1,-1.0,0.5
129,Alimber Santa,695001,SL,64,87.3,0.4,0.2
130,Alimber Santa,695001,ST,62,82.5,1.4,0.2
131,Allan Winans,642216,CH,56,82.8,-1.3,0.0
132,Allan Winans,642216,CU,5,76.0,0.5,-0.9
133,Allan Winans,642216,FF,26,89.7,-0.9,1.0
134,Allan Winans,642216,SI,52,89.9,-1.4,0.5
135,Allan Winans,642216,SL,32,79.8,1.3,-0.1
136,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
137,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
138,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
139,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
140,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
141,Andre Granillo,701552,SL,353,83.1,0.2,0.3
142,Andre Pallante,669467,CU,643,78.1,0.4,-1.4
143,Andre Pallante,669467,FF,1642,94.7,-0.0,0.9
144,Andre Pallante,669467,FS,40,87.9,-0.7,0.6
145,Andre Pallante,669467,SI,624,95.1,-0.9,1.2
146,Andre Pallante,669467,SL,1219,87.5,0.4,-0.0
147,Andres Munoz,662253,CH,41,91.5,-1.1,-0.2
148,Andres Munoz,662253,FF,543,98.6,-0.8,1.1
149,Andres Munoz,662253,SI,182,97.9,-1.4,0.5
150,Andres Munoz,662253,SL,802,86.3,0.5,-0.1
151,Andrew Abbott,671096,CH,821,85.2,1.2,0.8
152,Andrew Abbott,671096,CU,628,80.5,-0.8,-0.4
153,Andrew Abbott,671096,FC,134,88.7,-0.1,0.7
154,Andrew Abbott,671096,FF,2030,92.7,0.7,1.4
155,Andrew Abbott,671096,ST,706,82.5,-1.1,0.1
156,Andrew Alvarez,674841,CH,44,85.5,1.3,0.4
157,Andrew Alvarez,674841,CU,316,82.7,-0.9,-1.0
158,Andrew Alvarez,674841,FF,343,92.0,0.2,1.1
159,Andrew Alvarez,674841,SI,121,91.8,1.1,0.6
160,Andrew Alvarez,674841,SL,311,83.3,-0.2,-0.3
161,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
162,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
163,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
164,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
165,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
166,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
167,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
168,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
169,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
170,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
171,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
172,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
173,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
174,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
175,Andrew Kittredge,552640,FF,117,94.6,-0.2,1.3
176,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
177,Andrew Kittredge,552640,SI,402,95.1,-1.3,0.8
178,Andrew Kittredge,552640,SL,572,89.2,0.5,0.1
179,Andrew Morris,702193,CH,68,87.6,-1.1,0.7
180,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
181,Andrew Morris,702193,FC,122,89.6,0.5,0.5
182,Andrew Morris,702193,FF,298,96.5,-0.4,1.5
183,Andrew Morris,702193,SI,87,95.9,-1.0,1.3
184,Andrew Morris,702193,ST,103,81.9,1.3,0.3
185,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
186,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
187,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
188,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
189,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
190,Andrew Painter,691725,CU,102,81.1,0.7,-0.6
191,Andrew Painter,691725,FF,378,96.5,-0.2,1.4
192,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
193,Andrew Painter,691725,SI,123,95.2,-1.0,1.2
194,Andrew Painter,691725,SL,244,88.1,0.5,0.4
195,Andrew Painter,691725,ST,130,83.0,1.3,0.2
196,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
197,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
198,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
199,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
200,Andrew Walters,689958,SL,10,86.8,0.2,0.1
201,Andrew Wantz,681806,CH,2,86.8,-1.2,0.2
202,Andrew Wantz,681806,FC,11,89.6,0.5,0.5
203,Andrew Wantz,681806,FF,21,94.4,-0.5,1.4
204,Andrew Wantz,681806,SI,13,93.4,-1.2,0.8
205,Andrew Wantz,681806,ST,7,82.9,1.5,0.5
206,Andry Lara,691251,CH,2,89.4,-1.1,0.7
207,Andry Lara,691251,FF,97,94.2,-1.1,1.0
208,Andry Lara,691251,FS,15,88.2,-1.0,0.4
209,Andry Lara,691251,SI,58,94.5,-1.3,0.8
210,Andry Lara,691251,SL,83,86.0,0.2,0.3
211,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
212,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
213,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
214,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
215,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
216,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
217,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
218,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
219,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
220,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
221,Anthony Banda,607455,CH,78,88.7,1.2,0.4
222,Anthony Banda,607455,FF,404,95.4,0.9,1.2
223,Anthony Banda,607455,SI,418,95.3,1.3,0.8
224,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
225,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
226,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
227,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
228,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
229,Anthony Bender,669622,ST,639,83.7,1.5,0.2
230,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
231,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
232,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
233,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
234,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
235,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
236,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
237,Anthony Kay,641743,CH,208,85.9,1.1,-0.0
238,Anthony Kay,641743,FC,253,91.0,-0.2,0.5
239,Anthony Kay,641743,FF,357,95.8,0.6,1.3
240,Anthony Kay,641743,SI,271,95.0,1.3,0.5
241,Anthony Kay,641743,SL,73,85.9,-0.3,-0.3
242,Anthony Kay,641743,ST,333,82.5,-1.1,-0.0
243,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
244,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
245,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
246,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
247,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
248,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
249,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
250,Anthony Molina,683627,CH,125,87.0,-1.1,0.5
251,Anthony Molina,683627,CU,111,83.7,0.2,-0.2
252,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
253,Anthony Molina,683627,FF,319,95.6,-0.6,1.3
254,Anthony Molina,683627,SL,97,87.3,0.3,0.4
255,Anthony Nunez,689296,CH,132,87.3,-0.6,-0.1
256,Anthony Nunez,689296,FC,19,90.0,0.3,0.4
257,Anthony Nunez,689296,FF,151,96.1,-0.4,1.5
258,Anthony Nunez,689296,SI,98,95.7,-1.3,0.8
259,Anthony Nunez,689296,ST,170,85.9,1.3,-0.1
260,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
261,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
262,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
263,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
264,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
265,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
266,Antonio Senzatela,622608,CH,224,88.3,-0.8,0.6
267,Antonio Senzatela,622608,CU,394,80.8,0.5,-0.5
268,Antonio Senzatela,622608,FC,194,92.0,0.2,0.6
269,Antonio Senzatela,622608,FF,1467,95.3,-0.4,1.0
270,Antonio Senzatela,622608,SI,189,95.8,-0.9,0.9
271,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
272,Antwone Kelly,699008,CH,3,86.9,-0.8,-0.1
273,Antwone Kelly,699008,FF,16,99.5,-0.5,1.1
274,Antwone Kelly,699008,SL,5,87.5,0.4,-0.1
275,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
276,Aroldis Chapman,547973,FF,521,98.0,0.2,1.5
277,Aroldis Chapman,547973,FS,135,90.9,0.4,0.3
278,Aroldis Chapman,547973,SI,460,99.0,0.9,1.4
279,Aroldis Chapman,547973,SL,207,86.3,-0.9,0.4
280,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
281,Austin Cox,680735,FC,22,90.5,-0.1,0.9
282,Austin Cox,680735,FF,155,92.7,0.3,1.5
283,Austin Cox,680735,FS,44,82.2,0.5,0.5
284,Austin Cox,680735,SL,131,86.4,-0.4,0.3
285,Austin Gomber,596295,CH,164,81.0,0.8,0.9
286,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
287,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
288,Austin Gomber,596295,FF,343,89.5,0.6,1.4
289,Austin Gomber,596295,FS,45,81.0,0.1,0.2
290,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
291,Austin Hedges,595978,CH,16,71.8,-1.4,0.5
292,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
293,Austin Hedges,595978,FF,55,72.2,-1.1,0.9
294,Austin Nola,543592,EP,13,49.3,-0.3,0.8
295,Austin Nola,543592,FF,16,57.9,-0.5,0.8
296,Austin Pope,687166,CU,6,81.4,0.5,-1.3
297,Austin Pope,687166,FF,18,94.1,-0.1,1.2
298,Austin Pope,687166,SI,3,93.0,-0.7,0.8
299,Austin Pope,687166,SL,9,84.4,0.1,-0.2
300,Austin Slater,596103,SL,10,38.8,-0.4,1.7
301,Austin Voth,608723,CU,34,74.5,1.3,-1.1
302,Austin Voth,608723,FC,51,87.4,0.2,0.5
303,Austin Voth,608723,FF,53,92.1,-0.5,1.4
304,Austin Voth,608723,FS,8,85.1,-0.6,0.5
305,Austin Voth,608723,PO,1,90.2,-0.7,1.3
306,Austin Voth,608723,SI,28,91.2,-1.1,1.0
307,Austin Voth,608723,ST,40,80.1,1.5,0.0
308,Austin Warren,681810,CH,11,87.9,-1.4,0.1
309,Austin Warren,681810,CU,60,84.2,0.8,-0.6
310,Austin Warren,681810,FC,33,88.3,-0.1,0.4
311,Austin Warren,681810,FF,109,93.9,-1.0,1.2
312,Austin Warren,681810,SI,189,94.1,-1.5,0.5
313,Austin Warren,681810,ST,326,84.9,1.3,-0.1
314,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
315,Bailey Falter,663559,FF,970,92.2,0.3,1.5
316,Bailey Falter,663559,FS,169,85.3,0.3,0.8
317,Bailey Falter,663559,SI,317,92.1,0.6,1.5
318,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
319,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
320,Bailey Horn,690544,FF,74,95.5,0.4,1.4
321,Bailey Horn,690544,SI,43,95.2,1.1,0.9
322,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
323,Bailey Ober,641927,CH,1059,83.2,-1.5,0.5
324,Bailey Ober,641927,CU,112,74.9,0.7,-0.7
325,Bailey Ober,641927,FF,1165,89.8,-0.7,1.4
326,Bailey Ober,641927,SI,116,89.8,-1.2,0.9
327,Bailey Ober,641927,SL,580,83.3,0.3,0.5
328,Bailey Ober,641927,ST,356,77.9,1.0,0.1
329,Beau Brieske,689225,CH,110,89.7,-1.2,0.5
330,Beau Brieske,689225,FF,244,95.7,-0.4,1.5
331,Beau Brieske,689225,SI,75,95.7,-1.1,1.3
332,Beau Brieske,689225,SL,58,88.4,0.3,0.3
333,Beck Way,694360,CH,4,90.7,-1.2,-0.2
334,Beck Way,694360,FC,104,91.2,0.3,0.3
335,Beck Way,694360,FF,40,97.3,-1.2,0.8
336,Beck Way,694360,SI,51,97.2,-1.5,0.4
337,Beck Way,694360,ST,33,88.1,0.9,0.4
338,Ben Bowden,641386,CH,22,86.3,1.3,0.7
339,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
340,Ben Bowden,641386,FF,110,93.5,1.1,1.4
341,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
342,Ben Brown,676962,CH,140,90.3,-0.9,0.5
343,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
344,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
345,Ben Brown,676962,SI,207,96.4,-1.2,1.0
346,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
347,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
348,Ben Casparius,676508,FC,289,92.1,0.4,0.6
349,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
350,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
351,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
352,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
353,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
354,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
355,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
356,Ben Lively,594902,CH,56,84.8,-1.2,0.7
357,Ben Lively,594902,CU,49,77.6,0.6,-0.4
358,Ben Lively,594902,FC,62,84.2,-0.1,1.0
359,Ben Lively,594902,FF,207,89.7,-0.7,1.4
360,Ben Lively,594902,SI,207,90.5,-1.2,1.1
361,Ben Lively,594902,SL,11,83.0,0.1,1.1
362,Ben Lively,594902,ST,127,79.9,0.7,0.2
363,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
364,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
365,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
366,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
367,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
368,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
369,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
370,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
371,Blade Tidwell,694918,FF,197,96.0,-0.6,1.5
372,Blade Tidwell,694918,SI,71,94.8,-1.3,1.1
373,Blade Tidwell,694918,SL,63,88.0,0.4,0.1
374,Blade Tidwell,694918,ST,141,82.9,1.2,0.4
375,Blake Snell,605483,CH,257,85.5,1.1,0.8
376,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
377,Blake Snell,605483,FF,480,95.2,0.4,1.5
378,Blake Snell,605483,SL,129,88.3,-0.3,0.7
379,Blake Treinen,595014,FC,92,91.4,0.1,0.7
380,Blake Treinen,595014,FF,104,94.9,-0.8,1.2
381,Blake Treinen,595014,SI,292,95.4,-1.4,0.5
382,Blake Treinen,595014,ST,397,84.2,1.2,-0.1
383,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
384,Blas Castano,680604,FC,71,90.2,0.2,0.5
385,Blas Castano,680604,FF,34,94.3,-0.7,1.0
386,Blas Castano,680604,SI,144,94.1,-1.3,0.4
387,Blas Castano,680604,ST,91,82.8,1.1,0.1
388,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
389,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
390,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
391,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
392,Bobby Miller,676272,SL,11,88.6,0.4,0.1
393,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
394,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
395,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
396,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
397,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
398,Brad Keller,641745,CH,199,92.7,-0.9,0.5
399,Brad Keller,641745,FF,639,97.1,-0.1,1.2
400,Brad Keller,641745,SI,262,96.7,-1.1,0.9
401,Brad Keller,641745,SL,319,87.1,0.5,-0.3
402,Brad Keller,641745,ST,213,86.1,1.2,0.2
403,Brad Lord,695418,CH,331,85.9,-1.5,0.4
404,Brad Lord,695418,FF,1386,94.7,-1.3,0.9
405,Brad Lord,695418,SI,611,94.3,-1.5,0.3
406,Brad Lord,695418,SL,640,85.4,0.1,-0.0
407,Brad Lord,695418,ST,138,83.1,0.9,0.0
408,Brad Lord,695418,SV,2,82.2,0.6,-0.4
409,Bradgley Rodriguez,699134,CH,268,89.3,-1.4,0.7
410,Bradgley Rodriguez,699134,FC,59,88.2,0.4,0.3
411,Bradgley Rodriguez,699134,FF,177,98.2,-0.7,1.4
412,Bradgley Rodriguez,699134,SI,186,97.9,-1.2,1.0
413,Bradgley Rodriguez,699134,SL,1,91.1,-0.0,0.4
414,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
415,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
416,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
417,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
418,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
419,Brady Basso,669620,CH,24,86.6,1.3,0.4
420,Brady Basso,669620,CU,47,77.8,-0.1,-1.0
421,Brady Basso,669620,FC,69,88.0,-0.2,0.6
422,Brady Basso,669620,FF,138,93.0,0.4,1.3
423,Brady Basso,669620,SI,14,92.5,0.9,1.1
424,Brady Singer,663903,FC,374,87.2,0.1,0.6
425,Brady Singer,663903,FF,347,91.2,-0.5,1.2
426,Brady Singer,663903,SI,1809,91.9,-1.3,0.8
427,Brady Singer,663903,SL,1297,82.5,0.4,-0.1
428,Brady Singer,663903,ST,416,81.5,0.8,0.2
429,Brandan Bidois,684049,CH,11,91.7,-1.1,0.7
430,Brandan Bidois,684049,FF,178,96.9,-0.3,1.6
431,Brandan Bidois,684049,SL,136,86.4,0.5,-0.1
432,Brandon Eisert,685126,CH,457,83.8,1.1,0.2
433,Brandon Eisert,685126,FF,552,89.7,0.8,1.3
434,Brandon Eisert,685126,SI,70,88.4,1.3,0.7
435,Brandon Eisert,685126,SL,571,84.8,-0.3,0.4
436,Brandon Leibrandt,605335,CH,27,79.7,0.9,0.6
437,Brandon Leibrandt,605335,CU,4,75.7,-1.0,-0.8
438,Brandon Leibrandt,605335,FF,23,87.9,0.4,1.5
439,Brandon Leibrandt,605335,SI,14,87.9,0.9,1.3
440,Brandon Leibrandt,605335,SL,22,83.9,-0.4,0.5
441,Brandon Leibrandt,605335,ST,9,77.7,-1.2,-0.3
442,Brandon Pfaadt,694297,CH,528,87.3,-1.3,0.3
443,Brandon Pfaadt,694297,CU,434,82.1,0.9,-0.8
444,Brandon Pfaadt,694297,FC,358,90.0,0.1,0.6
