,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Andres Munoz,662253,SL,196,87.1,0.4,-0.1
86,Andrew Abbott,671096,CH,164,84.2,1.3,0.8
87,Andrew Abbott,671096,CU,100,80.0,-0.8,-0.2
88,Andrew Abbott,671096,FC,31,87.2,-0.1,0.7
89,Andrew Abbott,671096,FF,382,91.9,0.7,1.4
90,Andrew Abbott,671096,ST,114,82.3,-0.9,0.4
91,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
92,Andrew Chafin,605177,FF,34,90.5,0.7,1.4
93,Andrew Chafin,605177,SI,77,90.4,1.2,1.0
94,Andrew Chafin,605177,SL,96,80.9,-0.1,-0.2
95,Andrew Heaney,571760,CH,184,82.0,1.5,0.5
96,Andrew Heaney,571760,CS,66,73.6,-0.9,-0.6
97,Andrew Heaney,571760,CU,49,78.2,-0.8,-0.2
98,Andrew Heaney,571760,FF,436,90.1,1.3,1.1
99,Andrew Heaney,571760,SI,97,89.7,1.6,0.3
100,Andrew Heaney,571760,SL,143,80.2,-0.3,-0.1
101,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
102,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
103,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
104,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
105,Andrew Kittredge,552640,FF,13,93.5,-0.1,1.4
106,Andrew Kittredge,552640,FS,5,88.9,-1.2,0.5
107,Andrew Kittredge,552640,SI,26,94.2,-1.4,0.8
108,Andrew Kittredge,552640,SL,38,88.1,0.6,0.2
109,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
110,Andrew Walters,689958,SL,10,86.8,0.2,0.1
111,Angel Chivilli,683409,CH,202,88.5,-1.0,0.6
112,Angel Chivilli,683409,FF,228,96.9,-1.2,0.7
113,Angel Chivilli,683409,SL,59,90.7,-0.1,0.3
114,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
115,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
116,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
117,Angel Zerpa,672582,CH,8,90.9,1.1,0.6
118,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
119,Angel Zerpa,672582,FF,78,95.6,0.7,1.0
120,Angel Zerpa,672582,SI,171,96.1,1.4,0.4
121,Angel Zerpa,672582,SL,139,83.4,-0.7,-0.6
122,Anthony Banda,607455,CH,10,90.0,1.3,0.4
123,Anthony Banda,607455,FF,129,95.6,0.9,1.3
124,Anthony Banda,607455,SI,78,95.2,1.3,0.8
125,Anthony Banda,607455,SL,174,85.8,-0.5,-0.1
126,Anthony Bender,669622,CH,18,89.0,-1.4,-0.2
127,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
128,Anthony Bender,669622,SI,90,96.4,-1.6,0.3
129,Anthony Bender,669622,SL,78,87.4,0.4,-0.1
130,Anthony Bender,669622,ST,147,84.3,1.2,0.2
131,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
132,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
133,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
134,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
135,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
136,Anthony Molina,683627,SL,5,86.6,0.4,0.4
137,Anthony Veneziano,685107,CH,22,87.5,1.4,0.5
138,Anthony Veneziano,685107,FF,116,94.2,0.7,1.2
139,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
140,Anthony Veneziano,685107,SL,75,87.2,-0.2,0.2
141,Anthony Veneziano,685107,ST,84,82.7,-1.0,0.0
142,Antonio Senzatela,622608,CH,96,87.1,-0.7,0.6
143,Antonio Senzatela,622608,CU,102,79.9,0.5,-0.5
144,Antonio Senzatela,622608,FF,513,94.6,-0.3,1.0
145,Antonio Senzatela,622608,SI,28,93.1,-0.7,1.0
146,Antonio Senzatela,622608,SL,220,87.0,0.4,0.3
147,Aroldis Chapman,547973,FF,166,98.6,0.3,1.6
148,Aroldis Chapman,547973,FS,31,91.7,0.4,0.5
149,Aroldis Chapman,547973,SI,96,100.1,0.9,1.4
150,Aroldis Chapman,547973,SL,52,87.0,-0.8,0.5
151,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
152,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
153,Austin Warren,681810,CH,1,89.4,-1.3,0.3
154,Austin Warren,681810,FC,5,90.3,-0.0,0.8
155,Austin Warren,681810,FF,2,95.1,-1.0,1.2
156,Austin Warren,681810,SI,10,94.7,-1.7,0.6
157,Austin Warren,681810,SL,1,84.8,1.3,-0.1
158,Bailey Falter,663559,CU,124,77.4,-0.3,-0.2
159,Bailey Falter,663559,FF,398,92.0,0.3,1.6
160,Bailey Falter,663559,FS,47,85.7,0.3,1.0
161,Bailey Falter,663559,SI,165,91.8,0.6,1.5
162,Bailey Falter,663559,SL,168,85.2,-0.4,0.6
163,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
164,Bailey Horn,690544,FF,8,95.2,0.6,1.4
165,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
166,Bailey Ober,641927,CH,248,83.4,-1.5,0.5
167,Bailey Ober,641927,CU,42,75.6,0.6,-0.7
168,Bailey Ober,641927,FF,342,90.6,-0.6,1.4
169,Bailey Ober,641927,SI,20,91.1,-1.2,1.0
170,Bailey Ober,641927,SL,147,83.6,0.4,0.4
171,Bailey Ober,641927,ST,77,79.2,1.0,0.1
172,Beau Brieske,689225,CH,84,89.7,-1.2,0.5
173,Beau Brieske,689225,FF,164,95.7,-0.4,1.5
174,Beau Brieske,689225,SI,55,95.8,-1.1,1.3
175,Beau Brieske,689225,SL,34,88.0,0.3,0.2
176,Ben Brown,676962,CH,26,90.8,-1.1,0.8
177,Ben Brown,676962,CU,353,86.4,0.3,-0.3
178,Ben Brown,676962,FF,521,95.4,-0.6,1.5
179,Ben Casparius,676508,CU,84,80.8,0.9,-1.2
180,Ben Casparius,676508,FC,119,91.9,0.5,0.6
181,Ben Casparius,676508,FF,187,96.1,-0.2,1.5
182,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
183,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
184,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
185,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
186,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
187,Ben Lively,594902,CH,56,84.8,-1.2,0.7
188,Ben Lively,594902,CU,49,77.6,0.6,-0.4
189,Ben Lively,594902,FC,62,84.2,-0.1,1.0
190,Ben Lively,594902,FF,207,89.7,-0.7,1.4
191,Ben Lively,594902,SI,207,90.5,-1.2,1.1
192,Ben Lively,594902,SL,11,83.0,0.1,1.1
193,Ben Lively,594902,ST,127,79.9,0.7,0.2
194,Bennett Sousa,656986,FF,128,95.0,0.3,1.4
195,Bennett Sousa,656986,SI,4,94.6,0.9,1.2
196,Bennett Sousa,656986,SL,137,85.7,-0.3,0.0
197,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
198,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
199,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
200,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
201,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
202,Blake Snell,605483,CH,36,86.2,1.0,0.9
203,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
204,Blake Snell,605483,FF,78,94.8,0.4,1.5
205,Blake Snell,605483,SL,15,88.6,-0.1,0.7
206,Blake Treinen,595014,FC,12,91.8,0.0,0.8
207,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
208,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
209,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
210,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
211,Blas Castano,680604,FC,20,89.8,0.2,0.5
212,Blas Castano,680604,FF,5,93.3,-0.8,1.2
213,Blas Castano,680604,SI,3,93.9,-1.5,0.3
214,Blas Castano,680604,ST,6,82.0,1.5,0.3
215,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
216,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
217,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
218,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
219,Bobby Miller,676272,SL,11,88.6,0.4,0.1
220,Bowden Francis,670102,CU,127,73.4,1.3,-0.6
221,Bowden Francis,670102,FF,517,92.4,-0.6,1.5
222,Bowden Francis,670102,FS,210,82.0,-0.7,0.5
223,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
224,Bowden Francis,670102,SL,49,82.6,0.5,0.0
225,Brad Keller,641745,CH,41,92.1,-1.0,0.5
226,Brad Keller,641745,FF,198,97.0,-0.1,1.3
227,Brad Keller,641745,SI,42,96.5,-1.2,0.9
228,Brad Keller,641745,SL,99,87.3,0.5,-0.2
229,Brad Keller,641745,ST,71,86.1,1.2,0.3
230,Brad Lord,695418,CH,71,85.8,-1.4,0.3
231,Brad Lord,695418,FF,366,94.9,-1.3,0.9
232,Brad Lord,695418,SI,123,94.9,-1.4,0.4
233,Brad Lord,695418,SL,122,84.9,0.1,-0.1
234,Brad Lord,695418,SV,2,82.2,0.6,-0.4
235,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
236,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
237,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
238,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
239,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
240,Brady Singer,663903,FC,117,88.0,0.1,0.7
241,Brady Singer,663903,FF,100,91.6,-0.5,1.3
242,Brady Singer,663903,SI,421,92.2,-1.3,0.9
243,Brady Singer,663903,SL,328,82.3,0.4,-0.1
244,Brady Singer,663903,ST,24,80.6,0.9,0.2
245,Brandon Eisert,685126,CH,112,83.6,1.1,0.2
246,Brandon Eisert,685126,FF,103,89.8,0.8,1.3
247,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
248,Brandon Eisert,685126,SL,177,84.9,-0.2,0.4
249,Brandon Pfaadt,694297,CH,175,87.5,-1.4,0.4
250,Brandon Pfaadt,694297,CU,105,83.1,0.8,-0.5
251,Brandon Pfaadt,694297,FF,325,93.4,-0.5,1.3
252,Brandon Pfaadt,694297,SI,182,93.3,-1.3,0.6
253,Brandon Pfaadt,694297,ST,233,84.3,1.0,0.5
254,Brandon Waddell,663399,CH,22,83.0,1.2,0.4
255,Brandon Waddell,663399,FF,48,90.8,0.3,1.4
256,Brandon Waddell,663399,SI,22,90.6,1.3,0.9
257,Brandon Waddell,663399,SL,42,86.0,-0.4,0.4
258,Brandon Waddell,663399,ST,20,78.1,-1.4,0.4
259,Brandon Walter,687888,CH,13,81.2,1.4,0.0
260,Brandon Walter,687888,FC,26,87.4,-0.3,0.5
261,Brandon Walter,687888,FF,6,91.6,0.5,1.0
262,Brandon Walter,687888,SI,15,91.6,1.4,0.3
263,Brandon Walter,687888,ST,20,79.1,-1.4,-0.3
264,Brandon Young,687064,CH,34,87.3,-1.1,0.6
265,Brandon Young,687064,CU,38,76.8,1.0,-1.1
266,Brandon Young,687064,FC,41,86.6,0.4,0.5
267,Brandon Young,687064,FF,63,93.5,-0.2,1.5
268,Brant Hurter,676428,CH,52,85.4,1.2,0.1
269,Brant Hurter,676428,FF,19,91.8,0.3,0.9
270,Brant Hurter,676428,SI,209,92.3,1.4,0.3
271,Brant Hurter,676428,ST,129,82.3,-0.9,0.1
272,Braxton Ashcraft,677952,CH,1,90.2,-1.1,0.4
273,Braxton Ashcraft,677952,CU,10,83.7,0.7,-1.1
274,Braxton Ashcraft,677952,FF,13,96.7,-0.5,1.3
275,Braxton Ashcraft,677952,SI,2,96.9,-1.1,1.0
276,Braxton Ashcraft,677952,SL,24,90.7,0.3,0.4
277,Brayan Bello,678394,CH,134,89.4,-1.4,0.3
278,Brayan Bello,678394,FC,19,88.9,0.1,0.3
279,Brayan Bello,678394,FF,107,94.8,-0.6,1.1
280,Brayan Bello,678394,SI,269,95.2,-1.4,0.4
281,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
282,Brayan Bello,678394,ST,47,85.5,1.0,-0.2
283,Braydon Fisher,680755,CU,28,83.5,0.4,-1.2
284,Braydon Fisher,680755,FF,19,95.4,-0.5,1.5
285,Braydon Fisher,680755,SL,63,88.7,0.1,0.3
286,Brenan Hanifee,669724,CH,19,89.9,-1.3,0.2
287,Brenan Hanifee,669724,FF,25,96.7,-1.0,1.1
288,Brenan Hanifee,669724,SI,314,95.4,-1.4,0.3
289,Brenan Hanifee,669724,SL,97,88.1,0.2,0.1
290,Brendon Little,663893,CU,205,87.0,-0.2,-0.6
291,Brendon Little,663893,FC,29,92.9,0.1,0.5
292,Brendon Little,663893,SI,196,93.6,1.3,-0.2
293,Brennan Bernardino,657514,CH,63,80.2,1.3,0.0
294,Brennan Bernardino,657514,CU,108,79.4,-1.4,0.1
295,Brennan Bernardino,657514,FC,59,86.6,-0.2,0.5
296,Brennan Bernardino,657514,SI,129,90.9,1.4,0.4
297,Brennan Bernardino,657514,SL,12,83.7,-0.3,0.2
298,Brent Headrick,687396,FF,78,93.5,0.7,1.6
299,Brent Headrick,687396,FS,13,83.5,1.0,0.3
300,Brent Headrick,687396,SL,15,81.1,-0.3,0.3
301,Brent Suter,608718,CH,96,76.0,0.9,1.0
302,Brent Suter,608718,FF,182,86.3,-0.3,1.1
303,Brent Suter,608718,SI,99,88.0,0.9,1.1
304,Brent Suter,608718,SL,50,77.9,-0.6,-0.3
305,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
306,Brett de Geus,676969,FC,7,90.8,0.0,0.5
307,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
308,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
309,Brock Burke,656271,CH,65,88.7,1.3,0.3
310,Brock Burke,656271,FF,166,95.6,0.7,1.3
311,Brock Burke,656271,SI,30,93.5,1.3,0.9
312,Brock Burke,656271,SL,105,87.7,0.1,0.4
313,Brock Stewart,592779,CH,23,89.9,-1.1,0.1
314,Brock Stewart,592779,FC,26,93.0,0.1,0.8
315,Brock Stewart,592779,FF,127,95.7,-0.5,1.3
316,Brock Stewart,592779,SI,21,95.3,-1.3,0.4
317,Brock Stewart,592779,ST,24,84.4,1.4,0.3
318,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
319,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
320,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
321,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
322,Bryan Abreu,650556,FF,208,97.2,-0.5,1.4
323,Bryan Abreu,650556,SI,2,96.2,-1.3,0.9
324,Bryan Abreu,650556,SL,194,86.1,0.7,-0.5
325,Bryan Baker,641329,CH,79,84.6,-1.3,0.7
326,Bryan Baker,641329,FF,196,96.7,-0.4,1.6
327,Bryan Baker,641329,SL,105,87.8,0.6,0.4
328,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
329,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
330,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
331,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
332,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
333,Bryan King,687911,CH,3,88.1,1.0,0.2
334,Bryan King,687911,FF,231,91.9,0.3,1.2
335,Bryan King,687911,SI,18,90.8,1.1,0.5
336,Bryan King,687911,ST,125,79.5,-1.5,0.2
337,Bryan Woo,693433,CH,88,89.7,-1.3,0.4
338,Bryan Woo,693433,FF,417,95.6,-0.7,1.3
339,Bryan Woo,693433,SI,267,95.2,-1.4,0.6
340,Bryan Woo,693433,SL,125,88.2,0.3,0.4
341,Bryan Woo,693433,ST,97,84.2,1.0,0.3
342,Bryce Elder,693821,CH,71,86.4,-1.1,0.4
343,Bryce Elder,693821,FF,85,92.0,-0.3,1.2
344,Bryce Elder,693821,SI,272,91.3,-1.2,0.7
345,Bryce Elder,693821,SL,281,84.4,0.2,0.1
346,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
347,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
348,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
349,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
350,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
351,Bryce Miller,682243,CU,87,83.3,0.3,-1.0
352,Bryce Miller,682243,FC,11,92.9,0.0,1.3
353,Bryce Miller,682243,FF,290,94.4,-0.5,1.6
354,Bryce Miller,682243,FS,107,83.2,-0.9,0.2
355,Bryce Miller,682243,SI,128,94.2,-1.2,1.1
356,Bryce Miller,682243,SL,63,84.8,0.3,0.0
357,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
358,Bryse Wilson,669060,CH,126,85.8,-1.5,0.4
359,Bryse Wilson,669060,CU,115,80.5,1.3,-0.1
360,Bryse Wilson,669060,FC,184,88.1,0.1,0.8
361,Bryse Wilson,669060,FF,106,92.5,-0.7,1.3
362,Bryse Wilson,669060,SI,168,91.9,-1.4,0.6
363,Cade Gibson,806188,CH,56,85.1,1.3,0.1
364,Cade Gibson,806188,CU,53,79.4,-1.0,-1.4
365,Cade Gibson,806188,FF,21,92.0,0.8,1.0
366,Cade Gibson,806188,SI,56,91.9,1.4,0.8
367,Cade Gibson,806188,SL,26,86.3,-0.2,0.5
368,Cade Gibson,806188,ST,21,80.5,-1.1,-0.0
369,Cade Horton,690990,CH,30,87.5,-1.2,0.7
370,Cade Horton,690990,CU,32,83.5,0.3,-0.5
371,Cade Horton,690990,FF,163,95.5,0.1,1.2
372,Cade Horton,690990,SI,8,95.3,-0.9,1.2
373,Cade Horton,690990,ST,98,83.6,1.1,-0.1
374,Cade Povich,700249,CH,123,83.6,0.7,0.5
375,Cade Povich,700249,CU,188,77.9,-0.9,-1.2
376,Cade Povich,700249,FF,324,92.2,0.8,1.5
377,Cade Povich,700249,SI,121,91.6,1.3,1.0
378,Cade Povich,700249,ST,156,82.4,-0.8,0.0
379,Cade Smith,671922,FF,289,96.0,-0.7,1.4
380,Cade Smith,671922,FS,85,88.1,-0.8,-0.1
381,Cade Smith,671922,ST,39,84.8,1.1,0.5
382,Caden Dana,702674,CH,29,86.4,-1.1,0.6
383,Caden Dana,702674,CU,7,77.0,0.3,-1.5
384,Caden Dana,702674,FF,63,94.1,-0.7,1.5
385,Caden Dana,702674,SL,20,84.1,0.6,-0.2
386,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
387,Cal Quantrill,615698,CU,114,79.7,0.3,-0.5
388,Cal Quantrill,615698,FC,172,88.5,0.2,0.7
389,Cal Quantrill,615698,FF,194,93.2,-0.9,1.4
390,Cal Quantrill,615698,FS,201,86.3,-1.0,0.5
391,Cal Quantrill,615698,SI,113,93.1,-1.3,1.0
392,Cal Quantrill,615698,SL,65,84.8,0.3,0.0
393,Caleb Boushley,676961,CH,44,84.9,-1.3,0.5
394,Caleb Boushley,676961,CU,25,75.4,0.7,-1.0
395,Caleb Boushley,676961,FC,75,89.2,0.1,1.0
396,Caleb Boushley,676961,FF,60,91.9,-0.5,1.4
397,Caleb Boushley,676961,SI,93,91.7,-1.4,0.9
398,Caleb Boushley,676961,SL,13,83.2,0.4,0.0
399,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
400,Caleb Ferguson,657571,FC,88,89.0,-0.2,0.5
401,Caleb Ferguson,657571,FF,133,93.8,0.5,1.3
402,Caleb Ferguson,657571,SI,85,93.6,1.3,1.0
403,Caleb Ferguson,657571,SV,70,79.7,-0.8,-1.0
404,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
405,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
406,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
407,Caleb Thielbar,573204,CU,87,75.5,-0.7,-1.3
408,Caleb Thielbar,573204,FF,127,92.4,0.3,1.6
409,Caleb Thielbar,573204,SL,33,87.8,-0.4,0.4
410,Caleb Thielbar,573204,ST,67,81.4,-1.1,0.0
411,Calvin Faucher,676534,CU,52,85.5,0.8,-1.0
412,Calvin Faucher,676534,FC,126,90.7,0.3,0.1
413,Calvin Faucher,676534,FF,74,95.1,-0.8,1.2
414,Calvin Faucher,676534,SI,47,94.6,-1.5,0.4
415,Calvin Faucher,676534,ST,51,87.2,1.0,-0.0
416,Cam Booser,592155,CH,6,87.6,1.2,0.4
417,Cam Booser,592155,FC,72,88.1,-0.2,0.1
418,Cam Booser,592155,FF,172,96.0,0.6,1.4
419,Cam Booser,592155,ST,87,82.0,-1.1,-0.3
420,Camilo Doval,666808,FC,145,98.1,-0.3,0.9
421,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
422,Camilo Doval,666808,SL,179,89.4,0.5,-0.0
423,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
424,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
425,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
426,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
427,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
428,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
429,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
430,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
431,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
432,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
433,Carlos Duran,679922,SI,9,95.1,-1.4,0.6
434,Carlos Duran,679922,SL,6,85.4,0.8,0.1
435,Carlos Estevez,608032,CH,46,87.2,-1.0,0.7
436,Carlos Estevez,608032,FF,200,95.2,-0.7,1.5
437,Carlos Estevez,608032,SL,123,87.4,0.5,0.3
438,Carlos Hernandez,672578,CU,53,82.7,0.5,-0.5
439,Carlos Hernandez,672578,FF,224,97.8,-0.7,1.5
440,Carlos Hernandez,672578,FS,39,89.2,-1.0,0.9
441,Carlos Hernandez,672578,SI,8,97.0,-1.3,1.2
442,Carlos Hernandez,672578,SL,66,87.7,0.2,0.3
443,Carlos Hernandez,672578,ST,1,83.3,1.3,-0.2
444,Carlos Rodon,607074,CH,190,85.3,1.0,0.3
