,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alek Jacob,689690,ST,64,71.9,1.2,0.6
86,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
87,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
88,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
89,Alex Hoppe,695380,FC,2,95.6,-0.0,1.2
90,Alex Hoppe,695380,FF,30,96.9,-0.3,1.2
91,Alex Hoppe,695380,SI,9,96.6,-1.2,0.8
92,Alex Hoppe,695380,SL,34,87.7,0.4,-0.2
93,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
94,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
95,Alex Lange,656638,CH,68,90.2,-1.4,0.1
96,Alex Lange,656638,CU,51,87.3,-0.1,-0.1
97,Alex Lange,656638,FC,26,91.1,0.0,0.5
98,Alex Lange,656638,FF,46,95.6,-0.8,1.2
99,Alex Lange,656638,SI,71,95.2,-1.4,0.6
100,Alex Lange,656638,SL,67,87.6,-0.1,-0.2
101,Alex Vesia,681911,CH,76,83.4,1.0,1.0
102,Alex Vesia,681911,FF,709,92.4,0.4,1.7
103,Alex Vesia,681911,SL,444,84.6,-0.5,0.3
104,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
105,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
106,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
107,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
108,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
109,Allan Winans,642216,CH,56,82.8,-1.3,0.0
110,Allan Winans,642216,CU,5,76.0,0.5,-0.9
111,Allan Winans,642216,FF,26,89.7,-0.9,1.0
112,Allan Winans,642216,SI,52,89.9,-1.4,0.5
113,Allan Winans,642216,SL,32,79.8,1.3,-0.1
114,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
115,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
116,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
117,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
118,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
119,Andre Granillo,701552,SL,353,83.1,0.2,0.3
120,Andre Pallante,669467,CU,499,77.9,0.3,-1.4
121,Andre Pallante,669467,FF,1391,94.5,-0.0,0.9
122,Andre Pallante,669467,FS,29,87.2,-0.8,0.5
123,Andre Pallante,669467,SI,487,94.9,-0.9,1.2
124,Andre Pallante,669467,SL,957,87.4,0.4,-0.0
125,Andres Munoz,662253,CH,27,91.3,-1.1,-0.3
126,Andres Munoz,662253,FF,443,98.4,-0.9,1.1
127,Andres Munoz,662253,SI,157,97.8,-1.4,0.5
128,Andres Munoz,662253,SL,680,86.2,0.5,-0.1
129,Andrew Abbott,671096,CH,668,85.0,1.3,0.8
130,Andrew Abbott,671096,CU,548,80.7,-0.9,-0.3
131,Andrew Abbott,671096,FC,118,88.6,-0.0,0.7
132,Andrew Abbott,671096,FF,1593,92.7,0.7,1.4
133,Andrew Abbott,671096,ST,453,82.6,-1.0,0.2
134,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
135,Andrew Alvarez,674841,CU,135,82.7,-1.0,-0.9
136,Andrew Alvarez,674841,FF,159,91.5,0.3,1.1
137,Andrew Alvarez,674841,SI,29,91.3,0.9,0.5
138,Andrew Alvarez,674841,SL,134,82.6,-0.2,-0.3
139,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
140,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
141,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
142,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
143,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
144,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
145,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
146,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
147,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
148,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
149,Andrew Hoffmann,694851,CH,183,87.9,-0.7,0.1
150,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
151,Andrew Hoffmann,694851,FC,5,87.0,0.4,0.0
152,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
153,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
154,Andrew Hoffmann,694851,SL,64,86.3,0.4,0.2
155,Andrew Kittredge,552640,FF,90,94.7,-0.2,1.4
156,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
157,Andrew Kittredge,552640,SI,311,95.2,-1.3,0.8
158,Andrew Kittredge,552640,SL,456,89.2,0.5,0.1
159,Andrew Morris,702193,CH,21,85.8,-1.2,0.7
160,Andrew Morris,702193,CU,15,73.9,0.7,-1.0
161,Andrew Morris,702193,FC,42,88.3,0.5,0.6
162,Andrew Morris,702193,FF,104,95.5,-0.4,1.5
163,Andrew Morris,702193,SI,37,95.0,-1.0,1.3
164,Andrew Morris,702193,ST,62,81.6,1.3,0.4
165,Andrew Nardi,677053,CH,19,89.3,1.3,0.4
166,Andrew Nardi,677053,FF,122,94.5,0.6,1.4
167,Andrew Nardi,677053,SI,1,91.5,0.9,1.0
168,Andrew Nardi,677053,SL,86,83.5,-1.0,0.3
169,Andrew Nardi,677053,ST,15,84.3,-0.7,0.2
170,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
171,Andrew Painter,691725,CU,64,81.1,0.7,-0.6
172,Andrew Painter,691725,FF,205,96.5,-0.2,1.4
173,Andrew Painter,691725,FS,46,86.9,-0.9,0.6
174,Andrew Painter,691725,SI,66,95.0,-1.0,1.2
175,Andrew Painter,691725,SL,94,88.1,0.5,0.4
176,Andrew Painter,691725,ST,44,82.7,1.3,0.2
177,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
178,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
179,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
180,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
181,Andrew Walters,689958,SL,10,86.8,0.2,0.1
182,Andry Lara,691251,CH,2,89.4,-1.1,0.7
183,Andry Lara,691251,FF,97,94.2,-1.1,1.0
184,Andry Lara,691251,FS,15,88.2,-1.0,0.4
185,Andry Lara,691251,SI,58,94.5,-1.3,0.8
186,Andry Lara,691251,SL,83,86.0,0.2,0.3
187,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
188,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
189,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
190,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
191,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
192,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
193,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
194,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
195,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
196,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
197,Anthony Banda,607455,CH,55,89.6,1.3,0.4
198,Anthony Banda,607455,FF,334,95.4,0.9,1.2
199,Anthony Banda,607455,SI,309,95.4,1.3,0.8
200,Anthony Banda,607455,SL,643,85.4,-0.6,-0.1
201,Anthony Bender,669622,CH,36,88.9,-1.4,-0.1
202,Anthony Bender,669622,FF,20,96.2,-1.1,1.1
203,Anthony Bender,669622,SI,283,96.5,-1.5,0.2
204,Anthony Bender,669622,SL,213,87.2,0.4,-0.1
205,Anthony Bender,669622,ST,472,83.8,1.4,0.2
206,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
207,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
208,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
209,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
210,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
211,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
212,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
213,Anthony Kay,641743,CH,88,85.7,1.1,-0.0
214,Anthony Kay,641743,FC,39,90.9,-0.1,0.5
215,Anthony Kay,641743,FF,183,95.8,0.6,1.3
216,Anthony Kay,641743,SI,93,95.1,1.4,0.5
217,Anthony Kay,641743,SL,78,90.5,-0.2,0.5
218,Anthony Kay,641743,ST,126,82.8,-1.0,-0.0
219,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
220,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
221,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
222,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
223,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
224,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
225,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
226,Anthony Molina,683627,CH,116,87.0,-1.1,0.5
227,Anthony Molina,683627,CU,102,83.7,0.2,-0.2
228,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
229,Anthony Molina,683627,FF,310,95.6,-0.6,1.2
230,Anthony Molina,683627,SL,95,87.3,0.3,0.4
231,Anthony Nunez,689296,CH,58,86.8,-0.6,-0.1
232,Anthony Nunez,689296,FC,4,90.6,0.2,0.3
233,Anthony Nunez,689296,FF,71,96.4,-0.4,1.5
234,Anthony Nunez,689296,SI,51,95.8,-1.3,0.8
235,Anthony Nunez,689296,ST,87,85.9,1.3,-0.1
236,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
237,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
238,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
239,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
240,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
241,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
242,Antonio Senzatela,622608,CH,201,88.0,-0.8,0.6
243,Antonio Senzatela,622608,CU,359,80.5,0.5,-0.5
244,Antonio Senzatela,622608,FC,73,92.0,0.2,0.6
245,Antonio Senzatela,622608,FF,1327,95.1,-0.4,1.0
246,Antonio Senzatela,622608,SI,152,95.8,-0.9,1.0
247,Antonio Senzatela,622608,SL,472,86.9,0.4,0.3
248,Aroldis Chapman,547973,FF,426,98.2,0.3,1.5
249,Aroldis Chapman,547973,FS,120,91.0,0.4,0.3
250,Aroldis Chapman,547973,SI,373,99.2,0.9,1.4
251,Aroldis Chapman,547973,SL,166,86.5,-0.9,0.4
252,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
253,Austin Cox,680735,FC,22,90.5,-0.1,0.9
254,Austin Cox,680735,FF,155,92.7,0.3,1.5
255,Austin Cox,680735,FS,44,82.2,0.5,0.5
256,Austin Cox,680735,SL,131,86.4,-0.4,0.3
257,Austin Gomber,596295,CH,164,81.0,0.8,0.9
258,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
259,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
260,Austin Gomber,596295,FF,343,89.5,0.6,1.4
261,Austin Gomber,596295,FS,45,81.0,0.1,0.2
262,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
263,Austin Hedges,595978,CH,5,72.5,-1.4,0.4
264,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
265,Austin Hedges,595978,FF,48,72.8,-1.1,1.0
266,Austin Nola,543592,EP,13,49.3,-0.3,0.8
267,Austin Nola,543592,FF,16,57.9,-0.5,0.8
268,Austin Pope,687166,CU,6,81.4,0.5,-1.3
269,Austin Pope,687166,FF,18,94.1,-0.1,1.2
270,Austin Pope,687166,SI,3,93.0,-0.7,0.8
271,Austin Pope,687166,SL,9,84.4,0.1,-0.2
272,Austin Slater,596103,SL,10,38.8,-0.4,1.7
273,Austin Voth,608723,CU,6,74.8,1.4,-1.2
274,Austin Voth,608723,FC,15,86.7,0.3,0.5
275,Austin Voth,608723,FF,11,91.5,-0.4,1.4
276,Austin Voth,608723,FS,2,84.8,-0.7,0.6
277,Austin Voth,608723,PO,1,90.2,-0.7,1.3
278,Austin Voth,608723,SI,5,90.9,-1.1,0.8
279,Austin Voth,608723,ST,9,79.6,1.5,-0.1
280,Austin Warren,681810,CH,7,88.0,-1.4,0.3
281,Austin Warren,681810,CU,10,84.4,0.8,-0.7
282,Austin Warren,681810,FC,28,88.4,-0.1,0.4
283,Austin Warren,681810,FF,34,93.9,-1.0,1.2
284,Austin Warren,681810,SI,67,94.1,-1.6,0.6
285,Austin Warren,681810,ST,91,84.7,1.3,-0.2
286,Bailey Falter,663559,CU,266,78.0,-0.3,-0.2
287,Bailey Falter,663559,FF,911,92.2,0.3,1.5
288,Bailey Falter,663559,FS,162,85.3,0.3,0.9
289,Bailey Falter,663559,SI,313,92.1,0.6,1.5
290,Bailey Falter,663559,SL,367,85.1,-0.4,0.5
291,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
292,Bailey Horn,690544,FF,74,95.5,0.4,1.4
293,Bailey Horn,690544,SI,43,95.2,1.1,0.9
294,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
295,Bailey Ober,641927,CH,925,83.2,-1.5,0.5
296,Bailey Ober,641927,CU,107,75.0,0.7,-0.7
297,Bailey Ober,641927,FF,1056,89.9,-0.7,1.4
298,Bailey Ober,641927,SI,106,90.0,-1.2,0.9
299,Bailey Ober,641927,SL,526,83.4,0.3,0.5
300,Bailey Ober,641927,ST,323,78.1,1.0,0.1
301,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
302,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
303,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
304,Beau Brieske,689225,SL,41,88.0,0.3,0.2
305,Ben Bowden,641386,CH,22,86.3,1.3,0.7
306,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
307,Ben Bowden,641386,FF,110,93.5,1.1,1.4
308,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
309,Ben Brown,676962,CH,101,90.5,-0.9,0.6
310,Ben Brown,676962,CU,840,87.1,0.2,-0.2
311,Ben Brown,676962,FF,1125,95.9,-0.6,1.4
312,Ben Brown,676962,SI,94,96.7,-1.3,1.1
313,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
314,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
315,Ben Casparius,676508,FC,291,92.1,0.4,0.6
316,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
317,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
318,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
319,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
320,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
321,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
322,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
323,Ben Lively,594902,CH,56,84.8,-1.2,0.7
324,Ben Lively,594902,CU,49,77.6,0.6,-0.4
325,Ben Lively,594902,FC,62,84.2,-0.1,1.0
326,Ben Lively,594902,FF,207,89.7,-0.7,1.4
327,Ben Lively,594902,SI,207,90.5,-1.2,1.1
328,Ben Lively,594902,SL,11,83.0,0.1,1.1
329,Ben Lively,594902,ST,127,79.9,0.7,0.2
330,Ben Williamson,810938,SL,7,48.1,-0.2,2.2
331,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
332,Bennett Sousa,656986,FF,308,95.0,0.3,1.4
333,Bennett Sousa,656986,SI,13,93.9,1.0,1.1
334,Bennett Sousa,656986,SL,476,85.6,-0.3,-0.0
335,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
336,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
337,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
338,Blade Tidwell,694918,FF,196,96.0,-0.6,1.5
339,Blade Tidwell,694918,SI,72,94.8,-1.3,1.1
340,Blade Tidwell,694918,SL,61,88.1,0.3,0.1
341,Blade Tidwell,694918,ST,143,82.9,1.2,0.4
342,Blake Snell,605483,CH,243,85.5,1.1,0.8
343,Blake Snell,605483,CU,223,80.6,-1.0,-0.6
344,Blake Snell,605483,FF,448,95.1,0.4,1.5
345,Blake Snell,605483,SL,114,88.2,-0.2,0.7
346,Blake Treinen,595014,FC,72,91.6,0.1,0.7
347,Blake Treinen,595014,FF,76,95.1,-0.8,1.2
348,Blake Treinen,595014,SI,216,95.8,-1.4,0.5
349,Blake Treinen,595014,ST,335,84.2,1.2,-0.1
350,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
351,Blas Castano,680604,FC,20,89.8,0.2,0.5
352,Blas Castano,680604,FF,5,93.3,-0.8,1.2
353,Blas Castano,680604,SI,3,93.9,-1.5,0.3
354,Blas Castano,680604,ST,6,82.0,1.5,0.3
355,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
356,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
357,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
358,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
359,Bobby Miller,676272,SL,11,88.6,0.4,0.1
360,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
361,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
362,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
363,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
364,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
365,Brad Keller,641745,CH,173,92.7,-1.0,0.6
366,Brad Keller,641745,FF,578,97.2,-0.1,1.3
367,Brad Keller,641745,SI,193,96.7,-1.1,0.9
368,Brad Keller,641745,SL,246,87.1,0.5,-0.3
369,Brad Keller,641745,ST,186,86.2,1.2,0.3
370,Brad Lord,695418,CH,313,85.8,-1.5,0.4
371,Brad Lord,695418,FF,1179,94.7,-1.3,0.9
372,Brad Lord,695418,SI,484,94.4,-1.5,0.4
373,Brad Lord,695418,SL,540,85.5,0.1,0.0
374,Brad Lord,695418,ST,18,82.9,0.9,0.1
375,Brad Lord,695418,SV,2,82.2,0.6,-0.4
376,Bradgley Rodriguez,699134,CH,138,89.0,-1.5,0.7
377,Bradgley Rodriguez,699134,FC,44,88.3,0.4,0.3
378,Bradgley Rodriguez,699134,FF,101,98.4,-0.7,1.4
379,Bradgley Rodriguez,699134,SI,111,97.5,-1.2,1.0
380,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
381,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
382,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
383,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
384,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
385,Brady Basso,669620,CH,24,86.6,1.3,0.4
386,Brady Basso,669620,CU,41,77.8,-0.1,-1.1
387,Brady Basso,669620,FC,50,88.5,-0.1,0.6
388,Brady Basso,669620,FF,123,93.0,0.4,1.4
389,Brady Basso,669620,SI,13,92.6,0.9,1.2
390,Brady Singer,663903,FC,305,87.3,0.1,0.6
391,Brady Singer,663903,FF,320,91.2,-0.5,1.2
392,Brady Singer,663903,SI,1472,91.9,-1.3,0.8
393,Brady Singer,663903,SL,1072,82.5,0.4,-0.1
394,Brady Singer,663903,ST,340,81.4,0.8,0.2
395,Brandon Eisert,685126,CH,373,83.6,1.1,0.2
396,Brandon Eisert,685126,FF,403,89.6,0.8,1.3
397,Brandon Eisert,685126,SI,43,88.0,1.4,0.8
398,Brandon Eisert,685126,SL,446,85.1,-0.2,0.4
399,Brandon Pfaadt,694297,CH,505,87.3,-1.3,0.3
400,Brandon Pfaadt,694297,CU,403,82.0,0.9,-0.7
401,Brandon Pfaadt,694297,FC,325,89.9,0.1,0.6
402,Brandon Pfaadt,694297,FF,763,93.6,-0.5,1.3
403,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
404,Brandon Pfaadt,694297,SI,784,93.1,-1.3,0.6
405,Brandon Pfaadt,694297,SL,18,84.9,0.5,0.4
406,Brandon Pfaadt,694297,ST,592,84.7,0.9,0.4
407,Brandon Sproat,687075,CH,85,91.0,-1.3,0.3
408,Brandon Sproat,687075,CU,120,81.9,1.0,-0.9
409,Brandon Sproat,687075,FC,144,93.5,0.1,0.7
410,Brandon Sproat,687075,FF,110,97.0,-0.7,1.1
411,Brandon Sproat,687075,SI,236,96.3,-1.4,0.5
412,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
413,Brandon Sproat,687075,ST,115,85.6,1.0,0.4
414,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
415,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
416,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
417,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
418,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
419,Brandon Walter,687888,CH,149,80.9,1.5,0.0
420,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
421,Brandon Walter,687888,FF,157,91.8,0.8,1.0
422,Brandon Walter,687888,SI,102,91.5,1.5,0.4
423,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
424,Brandon Williamson,682227,CH,122,85.0,1.4,0.6
425,Brandon Williamson,682227,CU,48,74.7,-1.1,-1.0
426,Brandon Williamson,682227,FC,135,88.4,-0.3,0.8
427,Brandon Williamson,682227,FF,107,92.5,0.7,1.5
428,Brandon Williamson,682227,SI,54,92.8,1.1,1.2
429,Brandon Williamson,682227,ST,52,80.4,-1.3,0.2
430,Brandon Woodruff,605540,CH,257,83.3,-1.3,0.7
431,Brandon Woodruff,605540,CU,56,77.7,0.4,-0.8
432,Brandon Woodruff,605540,FC,201,89.1,0.2,1.1
433,Brandon Woodruff,605540,FF,475,92.7,-0.3,1.5
434,Brandon Woodruff,605540,SI,373,92.8,-1.1,1.2
435,Brandon Woodruff,605540,ST,17,80.2,1.0,0.3
436,Brandon Young,687064,CH,42,87.2,-1.2,0.9
437,Brandon Young,687064,CU,172,75.9,1.0,-1.3
438,Brandon Young,687064,FC,148,85.4,0.4,0.3
439,Brandon Young,687064,FF,544,93.9,-0.3,1.5
440,Brandon Young,687064,FS,236,87.3,-0.9,0.4
441,Brandon Young,687064,PO,1,91.4,-0.6,1.4
442,Brandon Young,687064,SI,46,93.4,-1.3,1.0
443,Brandon Young,687064,SL,85,82.6,0.2,0.0
444,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
