,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
86,Anthony Bender,669622,SI,39,96.0,-1.6,0.3
87,Anthony Bender,669622,SL,37,87.3,0.4,-0.1
88,Anthony Bender,669622,ST,56,84.8,1.1,0.2
89,Anthony Veneziano,685107,CH,15,87.3,1.4,0.5
90,Anthony Veneziano,685107,FF,88,94.3,0.7,1.2
91,Anthony Veneziano,685107,SL,73,86.5,-0.4,0.2
92,Anthony Veneziano,685107,ST,42,82.2,-1.1,0.0
93,Antonio Senzatela,622608,CH,60,86.6,-0.6,0.6
94,Antonio Senzatela,622608,CU,27,79.3,0.5,-0.6
95,Antonio Senzatela,622608,FF,290,94.3,-0.3,0.9
96,Antonio Senzatela,622608,SI,19,92.8,-0.8,1.0
97,Antonio Senzatela,622608,SL,120,86.4,0.4,0.3
98,Aroldis Chapman,547973,FF,100,98.4,0.3,1.6
99,Aroldis Chapman,547973,FS,12,91.5,0.3,0.5
100,Aroldis Chapman,547973,SI,32,100.6,0.9,1.5
101,Aroldis Chapman,547973,SL,16,86.9,-0.7,0.5
102,Austin Hedges,595978,CH,3,70.1,-1.9,0.9
103,Austin Hedges,595978,EP,8,55.5,-0.6,1.3
104,Austin Hedges,595978,FF,12,74.4,-1.1,1.3
105,Bailey Falter,663559,CU,88,77.2,-0.3,-0.2
106,Bailey Falter,663559,FF,181,91.5,0.3,1.6
107,Bailey Falter,663559,FS,10,85.3,0.3,1.2
108,Bailey Falter,663559,SI,101,91.5,0.6,1.5
109,Bailey Falter,663559,SL,103,84.8,-0.4,0.5
110,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
111,Bailey Horn,690544,FF,8,95.2,0.6,1.4
112,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
113,Bailey Ober,641927,CH,100,83.3,-1.5,0.5
114,Bailey Ober,641927,CU,20,75.5,0.6,-0.7
115,Bailey Ober,641927,FF,152,90.7,-0.6,1.4
116,Bailey Ober,641927,SI,12,91.1,-1.2,1.0
117,Bailey Ober,641927,SL,86,83.5,0.4,0.4
118,Bailey Ober,641927,ST,28,79.0,1.0,0.1
119,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
120,Beau Brieske,689225,FF,74,95.5,-0.3,1.6
121,Beau Brieske,689225,SI,14,94.9,-1.1,1.3
122,Beau Brieske,689225,SL,18,87.9,0.3,0.2
123,Ben Brown,676962,CH,12,91.7,-1.1,1.0
124,Ben Brown,676962,CU,195,86.2,0.3,-0.3
125,Ben Brown,676962,FF,276,95.3,-0.6,1.4
126,Ben Casparius,676508,CU,39,80.1,0.9,-1.2
127,Ben Casparius,676508,FC,65,91.5,0.5,0.5
128,Ben Casparius,676508,FF,119,95.8,-0.3,1.5
129,Ben Casparius,676508,SL,118,84.8,1.2,-0.0
130,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
131,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
132,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
133,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
134,Ben Lively,594902,CH,41,85.0,-1.3,0.7
135,Ben Lively,594902,CU,41,77.7,0.6,-0.4
136,Ben Lively,594902,FC,41,84.5,-0.2,1.1
137,Ben Lively,594902,FF,152,89.6,-0.7,1.4
138,Ben Lively,594902,SI,140,90.3,-1.2,1.1
139,Ben Lively,594902,SL,11,83.0,0.1,1.1
140,Ben Lively,594902,ST,94,80.0,0.7,0.2
141,Bennett Sousa,656986,FF,39,94.7,0.3,1.4
142,Bennett Sousa,656986,SI,2,94.9,0.9,1.3
143,Bennett Sousa,656986,SL,27,85.5,-0.2,0.1
144,Blake Snell,605483,CH,36,86.2,1.0,0.9
145,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
146,Blake Snell,605483,FF,78,94.8,0.4,1.5
147,Blake Snell,605483,SL,15,88.6,-0.1,0.7
148,Blake Treinen,595014,FC,12,91.8,0.0,0.8
149,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
150,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
151,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
152,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
153,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
154,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
155,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
156,Bobby Miller,676272,SL,7,89.8,0.5,0.2
157,Bowden Francis,670102,CU,60,73.0,1.3,-0.6
158,Bowden Francis,670102,FF,254,92.3,-0.6,1.6
159,Bowden Francis,670102,FS,105,81.8,-0.9,0.5
160,Bowden Francis,670102,SI,6,91.5,-1.0,1.5
161,Bowden Francis,670102,SL,8,81.9,0.4,0.1
162,Brad Keller,641745,CH,21,92.1,-1.0,0.5
163,Brad Keller,641745,FF,91,96.9,-0.1,1.3
164,Brad Keller,641745,SI,18,96.5,-1.1,0.9
165,Brad Keller,641745,SL,57,87.1,0.5,-0.3
166,Brad Keller,641745,ST,22,85.7,1.3,0.3
167,Brad Lord,695418,CH,14,87.0,-1.5,0.3
168,Brad Lord,695418,FF,177,95.2,-1.2,0.8
169,Brad Lord,695418,SI,52,95.2,-1.4,0.3
170,Brad Lord,695418,SL,56,85.2,0.1,-0.0
171,Bradley Blalock,687134,CU,16,82.0,0.1,-0.9
172,Bradley Blalock,687134,FC,26,90.6,0.3,0.4
173,Bradley Blalock,687134,FF,48,95.3,-0.3,1.3
174,Bradley Blalock,687134,FS,31,88.8,-0.8,0.7
175,Bradley Blalock,687134,SL,16,86.1,0.2,-0.2
176,Brady Singer,663903,FC,56,88.2,0.0,0.8
177,Brady Singer,663903,FF,53,91.7,-0.6,1.4
178,Brady Singer,663903,SI,191,92.1,-1.4,1.0
179,Brady Singer,663903,SL,143,82.1,0.4,-0.1
180,Brady Singer,663903,ST,11,80.6,0.9,0.3
181,Brandon Eisert,685126,CH,52,83.1,1.1,0.2
182,Brandon Eisert,685126,FF,39,89.5,0.8,1.3
183,Brandon Eisert,685126,SI,21,87.7,1.5,0.9
184,Brandon Eisert,685126,SL,86,84.9,-0.3,0.4
185,Brandon Pfaadt,694297,CH,108,87.4,-1.3,0.4
186,Brandon Pfaadt,694297,CU,70,83.7,0.7,-0.4
187,Brandon Pfaadt,694297,FF,168,93.2,-0.5,1.3
188,Brandon Pfaadt,694297,SI,100,93.1,-1.2,0.6
189,Brandon Pfaadt,694297,ST,101,84.4,1.0,0.5
190,Brandon Young,687064,CH,34,87.3,-1.1,0.6
191,Brandon Young,687064,CU,38,76.8,1.0,-1.1
192,Brandon Young,687064,FC,41,86.6,0.4,0.5
193,Brandon Young,687064,FF,63,93.5,-0.2,1.5
194,Brant Hurter,676428,CH,34,85.4,1.3,0.0
195,Brant Hurter,676428,FF,11,91.6,0.3,0.9
196,Brant Hurter,676428,SI,113,92.1,1.4,0.3
197,Brant Hurter,676428,ST,70,81.8,-1.0,0.1
198,Brayan Bello,678394,CH,44,89.4,-1.8,0.3
199,Brayan Bello,678394,FF,31,95.3,-1.1,0.9
200,Brayan Bello,678394,SI,57,95.3,-1.7,0.3
201,Brayan Bello,678394,SL,60,85.7,0.7,-0.4
202,Brayan Bello,678394,ST,4,85.0,1.1,-0.1
203,Brenan Hanifee,669724,CH,9,89.8,-1.3,0.1
204,Brenan Hanifee,669724,FF,11,96.4,-1.0,1.1
205,Brenan Hanifee,669724,SI,139,95.2,-1.4,0.4
206,Brenan Hanifee,669724,SL,47,88.2,0.2,0.1
207,Brendon Little,663893,CU,87,86.6,-0.2,-0.6
208,Brendon Little,663893,FC,15,92.9,0.1,0.6
209,Brendon Little,663893,SI,104,93.3,1.3,-0.2
210,Brennan Bernardino,657514,CH,38,80.9,1.3,0.0
211,Brennan Bernardino,657514,CU,29,80.1,-1.5,0.0
212,Brennan Bernardino,657514,FC,37,86.7,-0.2,0.5
213,Brennan Bernardino,657514,SI,45,91.3,1.4,0.4
214,Brennan Bernardino,657514,SL,3,83.7,-0.2,0.1
215,Brent Headrick,687396,FF,62,93.2,0.7,1.6
216,Brent Headrick,687396,FS,11,83.4,1.0,0.2
217,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
218,Brent Suter,608718,CH,31,75.2,0.8,1.0
219,Brent Suter,608718,FF,69,85.7,-0.4,1.1
220,Brent Suter,608718,SI,43,87.6,0.9,1.1
221,Brent Suter,608718,SL,24,77.7,-0.6,-0.4
222,Brock Burke,656271,CH,40,88.6,1.3,0.4
223,Brock Burke,656271,FF,98,95.7,0.7,1.3
224,Brock Burke,656271,SI,14,93.7,1.3,0.8
225,Brock Burke,656271,SL,38,86.9,0.0,0.3
226,Brock Stewart,592779,CH,3,89.3,-1.0,0.1
227,Brock Stewart,592779,FC,5,93.3,0.1,0.8
228,Brock Stewart,592779,FF,25,95.5,-0.4,1.3
229,Brock Stewart,592779,SI,1,95.9,-1.1,0.5
230,Brock Stewart,592779,ST,4,85.1,1.3,0.3
231,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
232,Bryan Abreu,650556,FF,109,97.5,-0.6,1.4
233,Bryan Abreu,650556,SL,111,86.3,0.7,-0.5
234,Bryan Baker,641329,CH,38,85.3,-1.3,0.7
235,Bryan Baker,641329,FF,69,96.9,-0.4,1.6
236,Bryan Baker,641329,SL,58,87.8,0.6,0.4
237,Bryan Hudson,663542,CH,3,86.2,1.3,0.1
238,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
239,Bryan Hudson,663542,FF,129,90.3,0.8,1.1
240,Bryan Hudson,663542,SI,17,89.2,1.2,0.3
241,Bryan Hudson,663542,ST,33,79.9,-1.3,-0.3
242,Bryan King,687911,CH,2,88.6,1.1,0.3
243,Bryan King,687911,FF,111,91.8,0.3,1.2
244,Bryan King,687911,SI,8,90.6,1.0,0.5
245,Bryan King,687911,ST,62,79.6,-1.5,0.2
246,Bryan Woo,693433,CH,44,89.7,-1.4,0.5
247,Bryan Woo,693433,FF,203,95.7,-0.7,1.3
248,Bryan Woo,693433,SI,112,95.3,-1.3,0.5
249,Bryan Woo,693433,SL,54,88.2,0.3,0.4
250,Bryan Woo,693433,ST,31,84.5,0.9,0.3
251,Bryce Elder,693821,CH,43,86.4,-1.1,0.4
252,Bryce Elder,693821,FF,43,91.6,-0.3,1.3
253,Bryce Elder,693821,SI,133,91.1,-1.2,0.8
254,Bryce Elder,693821,SL,133,84.4,0.1,0.1
255,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
256,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
257,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
258,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
259,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
260,Bryce Miller,682243,CU,60,83.5,0.3,-0.9
261,Bryce Miller,682243,FC,2,92.3,-0.3,1.6
262,Bryce Miller,682243,FF,185,94.5,-0.5,1.6
263,Bryce Miller,682243,FS,66,83.3,-0.9,0.3
264,Bryce Miller,682243,SI,80,94.2,-1.3,1.1
265,Bryce Miller,682243,SL,39,85.0,0.2,0.0
266,Bryce Miller,682243,ST,29,83.2,1.3,-0.6
267,Bryse Wilson,669060,CH,67,85.6,-1.5,0.3
268,Bryse Wilson,669060,CU,52,79.5,1.4,-0.2
269,Bryse Wilson,669060,FC,64,88.0,0.2,0.8
270,Bryse Wilson,669060,FF,34,91.9,-0.7,1.3
271,Bryse Wilson,669060,SI,55,92.2,-1.4,0.7
272,Cade Gibson,806188,CH,11,86.2,1.1,0.0
273,Cade Gibson,806188,CU,9,80.1,-1.1,-1.4
274,Cade Gibson,806188,SI,4,93.6,1.4,0.6
275,Cade Gibson,806188,SL,7,87.1,-0.2,0.4
276,Cade Gibson,806188,ST,3,82.0,-1.2,-0.3
277,Cade Povich,700249,CH,61,83.5,0.8,0.5
278,Cade Povich,700249,CU,73,78.0,-0.9,-1.2
279,Cade Povich,700249,FF,156,92.2,0.8,1.5
280,Cade Povich,700249,SI,49,91.7,1.3,1.0
281,Cade Povich,700249,ST,90,82.2,-0.8,0.1
282,Cade Smith,671922,FF,156,95.8,-0.7,1.4
283,Cade Smith,671922,FS,31,88.8,-0.9,-0.0
284,Cade Smith,671922,ST,24,84.9,1.0,0.5
285,Caden Dana,702674,CH,11,86.8,-1.0,0.6
286,Caden Dana,702674,CU,5,77.0,0.2,-1.4
287,Caden Dana,702674,FF,28,94.8,-0.7,1.4
288,Caden Dana,702674,SL,12,84.1,0.6,-0.2
289,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
290,Cal Quantrill,615698,CU,65,79.2,0.3,-0.5
291,Cal Quantrill,615698,FC,69,88.5,0.2,0.7
292,Cal Quantrill,615698,FF,97,93.2,-0.9,1.4
293,Cal Quantrill,615698,FS,113,86.4,-1.0,0.5
294,Cal Quantrill,615698,SI,25,93.3,-1.4,1.1
295,Cal Quantrill,615698,SL,30,85.0,0.3,0.1
296,Caleb Boushley,676961,CH,21,84.8,-1.4,0.5
297,Caleb Boushley,676961,CU,9,75.0,0.8,-1.0
298,Caleb Boushley,676961,FC,7,86.7,0.2,0.6
299,Caleb Boushley,676961,FF,50,90.3,-0.1,1.2
300,Caleb Boushley,676961,SI,26,92.1,-1.3,0.9
301,Caleb Boushley,676961,ST,7,85.0,0.4,0.3
302,Caleb Ferguson,657571,FC,53,88.6,-0.2,0.4
303,Caleb Ferguson,657571,FF,78,93.7,0.5,1.3
304,Caleb Ferguson,657571,SI,45,93.6,1.3,0.9
305,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
306,Caleb Ferguson,657571,SV,37,79.7,-0.9,-1.0
307,Caleb Thielbar,573204,CU,45,75.8,-0.7,-1.3
308,Caleb Thielbar,573204,FF,64,92.6,0.3,1.6
309,Caleb Thielbar,573204,SL,22,87.9,-0.4,0.4
310,Caleb Thielbar,573204,ST,39,81.3,-1.2,0.0
311,Calvin Faucher,676534,CU,26,85.4,0.8,-1.0
312,Calvin Faucher,676534,FC,65,90.6,0.4,0.1
313,Calvin Faucher,676534,FF,35,95.0,-0.8,1.2
314,Calvin Faucher,676534,SI,19,94.0,-1.6,0.6
315,Calvin Faucher,676534,ST,40,87.2,1.0,0.0
316,Cam Booser,592155,CH,1,88.8,1.2,0.6
317,Cam Booser,592155,FC,40,88.8,-0.2,0.2
318,Cam Booser,592155,FF,81,96.7,0.7,1.3
319,Cam Booser,592155,ST,45,82.6,-1.0,-0.2
320,Camilo Doval,666808,FC,79,97.6,-0.3,0.9
321,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
322,Camilo Doval,666808,SL,94,88.8,0.5,-0.0
323,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
324,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
325,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
326,Carlos Carrasco,471911,CH,64,85.4,-0.6,0.2
327,Carlos Carrasco,471911,CU,42,77.9,0.7,-0.4
328,Carlos Carrasco,471911,FF,90,91.8,-0.4,0.9
329,Carlos Carrasco,471911,SI,96,90.7,-1.1,0.4
330,Carlos Carrasco,471911,SL,109,84.4,0.3,0.3
331,Carlos Carrasco,471911,ST,1,77.9,0.9,0.4
332,Carlos Estevez,608032,CH,25,86.7,-1.0,0.8
333,Carlos Estevez,608032,FF,111,94.8,-0.7,1.5
334,Carlos Estevez,608032,SL,66,87.3,0.5,0.4
335,Carlos Hernandez,672578,CU,28,82.5,0.5,-0.5
336,Carlos Hernandez,672578,FF,109,97.4,-0.7,1.5
337,Carlos Hernandez,672578,FS,23,88.6,-1.0,0.8
338,Carlos Hernandez,672578,SL,24,87.4,0.1,0.3
339,Carlos Rodon,607074,CH,88,85.7,0.9,0.2
340,Carlos Rodon,607074,CU,48,80.1,-0.7,-1.2
341,Carlos Rodon,607074,FF,224,94.3,0.8,1.5
342,Carlos Rodon,607074,SI,55,92.2,0.9,0.5
343,Carlos Rodon,607074,SL,165,85.7,-0.6,-0.1
344,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
345,Carlos Vargas,672841,FC,43,92.1,0.3,0.4
346,Carlos Vargas,672841,FF,2,96.5,-0.6,0.6
347,Carlos Vargas,672841,SI,95,96.8,-1.3,0.4
348,Carlos Vargas,672841,SL,35,88.4,0.3,0.0
349,Carmen Mlodzinski,669387,CH,43,87.2,-0.7,0.0
350,Carmen Mlodzinski,669387,FC,4,94.2,-0.2,0.7
351,Carmen Mlodzinski,669387,FF,134,95.5,-0.8,1.0
352,Carmen Mlodzinski,669387,SI,43,94.9,-1.5,0.4
353,Carmen Mlodzinski,669387,SL,82,88.2,0.3,0.2
354,Carmen Mlodzinski,669387,ST,66,83.6,0.9,0.4
355,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
356,Carson Spiers,686730,FC,46,87.9,0.2,0.6
357,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
358,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
359,Carson Spiers,686730,ST,56,81.4,1.2,0.3
360,Casey Lawrence,596271,CH,30,80.8,-1.5,0.1
361,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
362,Casey Lawrence,596271,FC,1,82.3,0.1,0.8
363,Casey Lawrence,596271,FF,10,87.6,-1.1,1.1
364,Casey Lawrence,596271,SI,62,87.4,-1.4,0.4
365,Casey Lawrence,596271,SL,4,78.5,0.5,0.4
366,Casey Lawrence,596271,ST,47,77.6,1.0,0.4
367,Casey Legumina,668984,CH,19,87.6,-1.4,0.1
368,Casey Legumina,668984,FF,54,94.8,-1.2,1.2
369,Casey Legumina,668984,SI,16,93.7,-1.5,0.7
370,Casey Legumina,668984,ST,10,80.0,1.1,0.5
371,Casey Mize,663554,FF,138,94.6,-0.6,1.5
372,Casey Mize,663554,FS,112,88.8,-1.2,0.3
373,Casey Mize,663554,SI,46,95.2,-1.3,1.0
374,Casey Mize,663554,SL,52,87.2,0.2,0.3
375,Casey Mize,663554,ST,2,85.0,0.8,0.2
376,Casey Mize,663554,SV,69,83.7,0.4,-0.1
377,Chad Green,643338,FF,116,94.6,-0.6,1.6
378,Chad Green,643338,SI,5,93.9,-1.1,1.1
379,Chad Green,643338,SL,80,87.8,0.3,0.3
380,Chad Patrick,694477,CH,27,87.8,-1.0,0.4
381,Chad Patrick,694477,FC,196,87.5,0.1,1.1
382,Chad Patrick,694477,FF,101,93.4,-0.6,1.4
383,Chad Patrick,694477,SI,91,92.8,-1.3,1.0
384,Chad Patrick,694477,SL,14,83.9,0.5,0.2
385,Charlie Morton,450203,CH,54,87.0,-1.3,-0.1
386,Charlie Morton,450203,CU,169,80.8,1.3,-0.7
387,Charlie Morton,450203,FC,56,88.2,0.1,0.5
388,Charlie Morton,450203,FF,163,93.6,-0.9,1.1
389,Charlie Morton,450203,SI,59,93.3,-1.5,0.4
390,Chase Dollander,801403,CH,42,89.1,-1.3,0.4
391,Chase Dollander,801403,CU,45,78.9,1.1,-0.6
392,Chase Dollander,801403,FC,77,89.1,0.4,0.3
393,Chase Dollander,801403,FF,178,97.6,-0.9,1.1
394,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
395,Chase Lee,695445,FF,12,89.8,-0.4,0.6
396,Chase Lee,695445,SI,10,90.3,-0.8,0.1
397,Chase Lee,695445,ST,14,80.7,1.6,0.5
398,Chase Shugart,663767,CH,6,87.5,-1.3,0.5
399,Chase Shugart,663767,FC,36,88.9,0.4,0.5
400,Chase Shugart,663767,FF,20,95.1,-0.6,1.3
401,Chase Shugart,663767,SI,41,93.6,-1.2,0.8
402,Chase Shugart,663767,ST,61,80.2,1.5,0.1
403,Chris Bassitt,605135,CH,7,83.7,-1.6,0.2
404,Chris Bassitt,605135,CU,90,71.1,1.3,-1.0
405,Chris Bassitt,605135,FC,102,87.8,0.0,0.8
406,Chris Bassitt,605135,FF,30,91.2,-0.7,1.1
407,Chris Bassitt,605135,FS,50,83.2,-1.3,-0.0
408,Chris Bassitt,605135,SI,222,91.3,-1.5,0.5
409,Chris Bassitt,605135,SL,16,81.2,0.6,-0.1
410,Chris Bassitt,605135,ST,45,72.7,1.7,-0.0
411,Chris Martin,455119,FC,76,91.3,0.2,0.7
412,Chris Martin,455119,FF,57,94.7,-0.7,1.3
413,Chris Martin,455119,FS,31,88.0,-0.9,0.2
414,Chris Martin,455119,SI,24,94.0,-1.3,0.9
415,Chris Martin,455119,ST,1,87.6,-0.3,0.3
416,Chris Paddack,663978,CH,103,84.0,-1.2,0.5
417,Chris Paddack,663978,CU,56,78.2,0.5,-1.1
418,Chris Paddack,663978,FF,229,93.7,-0.7,1.6
419,Chris Paddack,663978,SL,49,84.9,0.2,0.4
420,Chris Roycroft,688297,FC,25,90.3,0.2,0.3
421,Chris Roycroft,688297,FF,32,94.7,-0.8,0.9
422,Chris Roycroft,688297,SI,65,94.1,-1.5,0.7
423,Chris Roycroft,688297,ST,2,85.2,0.5,-0.1
424,Chris Sale,519242,CH,64,86.1,1.3,-0.1
425,Chris Sale,519242,FF,232,94.4,1.2,0.8
426,Chris Sale,519242,SI,16,92.9,1.5,0.2
427,Chris Sale,519242,SL,245,78.7,-0.8,-0.2
428,Chris Stratton,608717,CH,41,83.9,-1.3,0.3
429,Chris Stratton,608717,CU,44,79.0,1.2,-0.5
430,Chris Stratton,608717,FF,103,90.7,-0.5,1.4
431,Chris Stratton,608717,SL,40,85.4,0.4,-0.0
432,Chris Stratton,608717,ST,4,83.7,1.2,-0.0
433,Christian Koss,683766,CU,5,60.0,0.3,0.7
434,Christian Koss,683766,SL,2,60.0,-0.2,1.0
435,Cionel Perez,672335,FC,6,91.1,-0.3,0.9
436,Cionel Perez,672335,FF,29,94.6,0.6,1.3
437,Cionel Perez,672335,SI,102,94.8,1.2,0.6
438,Cionel Perez,672335,SL,54,88.1,-0.5,0.3
439,Cionel Perez,672335,SV,58,82.7,-1.0,-0.5
440,Clarke Schmidt,657376,CU,57,84.6,0.8,-1.1
441,Clarke Schmidt,657376,FC,105,91.8,0.0,0.8
442,Clarke Schmidt,657376,FF,3,95.0,-0.6,1.3
443,Clarke Schmidt,657376,SI,21,93.8,-0.9,0.6
444,Clarke Schmidt,657376,ST,57,85.0,0.8,0.3
445,Clay Holmes,605280,CH,94,87.9,-1.3,0.0
