,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
84,Angel Chivilli,683409,CH,167,88.4,-1.0,0.6
85,Angel Chivilli,683409,FF,180,96.8,-1.2,0.8
86,Angel Chivilli,683409,SL,43,90.7,-0.1,0.3
87,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
88,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
89,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
90,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
91,Angel Zerpa,672582,FF,60,95.4,0.8,1.0
92,Angel Zerpa,672582,SI,120,96.1,1.3,0.4
93,Angel Zerpa,672582,SL,111,83.1,-0.7,-0.6
94,Anthony Banda,607455,CH,6,91.0,1.3,0.5
95,Anthony Banda,607455,FF,106,95.5,0.9,1.3
96,Anthony Banda,607455,SI,65,95.1,1.3,0.8
97,Anthony Banda,607455,SL,148,85.8,-0.4,-0.1
98,Anthony Bender,669622,CH,15,89.0,-1.4,-0.1
99,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
100,Anthony Bender,669622,SI,73,96.4,-1.5,0.3
101,Anthony Bender,669622,SL,63,87.5,0.4,-0.1
102,Anthony Bender,669622,ST,112,84.6,1.2,0.2
103,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
104,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
105,Anthony Molina,683627,SL,5,86.6,0.4,0.4
106,Anthony Veneziano,685107,CH,21,87.4,1.4,0.5
107,Anthony Veneziano,685107,FF,117,94.2,0.7,1.2
108,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
109,Anthony Veneziano,685107,SL,89,86.6,-0.3,0.2
110,Anthony Veneziano,685107,ST,70,82.5,-1.1,0.0
111,Antonio Senzatela,622608,CH,76,86.9,-0.7,0.6
112,Antonio Senzatela,622608,CU,69,79.9,0.5,-0.5
113,Antonio Senzatela,622608,FF,436,94.6,-0.3,1.0
114,Antonio Senzatela,622608,SI,25,93.3,-0.8,1.0
115,Antonio Senzatela,622608,SL,190,86.8,0.4,0.3
116,Aroldis Chapman,547973,FF,136,98.6,0.3,1.6
117,Aroldis Chapman,547973,FS,26,91.6,0.3,0.5
118,Aroldis Chapman,547973,SI,64,100.6,0.9,1.5
119,Aroldis Chapman,547973,SL,22,87.0,-0.6,0.6
120,Austin Hedges,595978,CH,3,70.1,,0.9
121,Austin Hedges,595978,EP,8,55.5,,1.3
122,Austin Hedges,595978,FF,12,74.4,,1.3
123,Austin Warren,681810,CH,1,89.4,-1.3,0.3
124,Austin Warren,681810,FC,5,90.3,-0.0,0.8
125,Austin Warren,681810,FF,2,95.1,-1.0,1.2
126,Austin Warren,681810,SI,10,94.7,-1.7,0.6
127,Austin Warren,681810,SL,1,84.8,1.3,-0.1
128,Bailey Falter,663559,CU,112,77.3,-0.3,-0.2
129,Bailey Falter,663559,FF,303,91.8,0.3,1.6
130,Bailey Falter,663559,FS,20,85.9,0.3,1.1
131,Bailey Falter,663559,SI,145,91.7,0.6,1.5
132,Bailey Falter,663559,SL,159,85.1,-0.4,0.6
133,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
134,Bailey Horn,690544,FF,8,95.2,0.6,1.4
135,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
136,Bailey Ober,641927,CH,223,83.3,-1.5,0.5
137,Bailey Ober,641927,CU,37,75.6,0.6,-0.6
138,Bailey Ober,641927,FF,305,90.6,-0.6,1.4
139,Bailey Ober,641927,SI,20,91.1,-1.2,1.0
140,Bailey Ober,641927,SL,138,83.6,0.4,0.4
141,Bailey Ober,641927,ST,64,79.3,1.0,0.1
142,Beau Brieske,689225,CH,57,89.8,-1.2,0.5
143,Beau Brieske,689225,FF,115,95.6,-0.4,1.6
144,Beau Brieske,689225,SI,36,95.5,-1.1,1.3
145,Beau Brieske,689225,SL,24,87.9,0.3,0.2
146,Ben Brown,676962,CH,18,91.0,-1.1,0.9
147,Ben Brown,676962,CU,280,86.2,0.3,-0.3
148,Ben Brown,676962,FF,434,95.3,-0.6,1.4
149,Ben Casparius,676508,CU,56,80.7,0.9,-1.2
150,Ben Casparius,676508,FC,92,91.8,0.5,0.6
151,Ben Casparius,676508,FF,152,96.1,-0.2,1.5
152,Ben Casparius,676508,SL,140,85.1,1.2,-0.0
153,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
154,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
155,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
156,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
157,Ben Lively,594902,CH,56,84.8,-1.2,0.7
158,Ben Lively,594902,CU,49,77.6,0.6,-0.4
159,Ben Lively,594902,FC,62,84.2,-0.1,1.0
160,Ben Lively,594902,FF,207,89.7,-0.7,1.4
161,Ben Lively,594902,SI,207,90.5,-1.2,1.1
162,Ben Lively,594902,SL,11,83.0,0.1,1.1
163,Ben Lively,594902,ST,127,79.9,0.7,0.2
164,Bennett Sousa,656986,FF,94,95.0,0.3,1.4
165,Bennett Sousa,656986,SI,3,94.5,0.8,1.2
166,Bennett Sousa,656986,SL,83,85.3,-0.2,0.0
167,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
168,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
169,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
170,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
171,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
172,Blake Snell,605483,CH,36,86.2,1.0,0.9
173,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
174,Blake Snell,605483,FF,78,94.8,0.4,1.5
175,Blake Snell,605483,SL,15,88.6,-0.1,0.7
176,Blake Treinen,595014,FC,12,91.8,0.0,0.8
177,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
178,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
179,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
180,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
181,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
182,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
183,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
184,Bobby Miller,676272,SL,7,89.8,0.5,0.2
185,Bowden Francis,670102,CU,98,73.2,1.3,-0.6
186,Bowden Francis,670102,FF,377,92.3,-0.6,1.6
187,Bowden Francis,670102,FS,159,81.9,-0.8,0.5
188,Bowden Francis,670102,SI,11,91.6,-1.0,1.5
189,Bowden Francis,670102,SL,28,81.8,0.5,-0.0
190,Brad Keller,641745,CH,34,92.2,-1.0,0.5
191,Brad Keller,641745,FF,146,97.0,-0.1,1.3
192,Brad Keller,641745,SI,32,96.4,-1.2,0.9
193,Brad Keller,641745,SL,79,87.2,0.5,-0.2
194,Brad Keller,641745,ST,46,85.8,1.3,0.3
195,Brad Lord,695418,CH,55,85.8,-1.4,0.4
196,Brad Lord,695418,FF,287,94.9,-1.3,0.8
197,Brad Lord,695418,SI,97,94.8,-1.4,0.4
198,Brad Lord,695418,SL,109,84.9,0.1,-0.1
199,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
200,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
201,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
202,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
203,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
204,Brady Singer,663903,FC,85,88.1,0.0,0.8
205,Brady Singer,663903,FF,71,91.8,-0.6,1.4
206,Brady Singer,663903,SI,301,92.2,-1.4,1.0
207,Brady Singer,663903,SL,225,82.3,0.4,-0.1
208,Brady Singer,663903,ST,17,80.6,0.9,0.3
209,Brandon Eisert,685126,CH,78,83.4,1.1,0.2
210,Brandon Eisert,685126,FF,69,89.7,0.8,1.3
211,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
212,Brandon Eisert,685126,SL,129,84.8,-0.3,0.4
213,Brandon Pfaadt,694297,CH,151,87.4,-1.4,0.4
214,Brandon Pfaadt,694297,CU,95,83.2,0.8,-0.4
215,Brandon Pfaadt,694297,FF,261,93.3,-0.5,1.4
216,Brandon Pfaadt,694297,SI,145,93.1,-1.3,0.6
217,Brandon Pfaadt,694297,ST,182,84.1,1.0,0.5
218,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
219,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
220,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
221,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
222,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
223,Brandon Young,687064,CH,34,87.3,-1.1,0.6
224,Brandon Young,687064,CU,38,76.8,1.0,-1.1
225,Brandon Young,687064,FC,41,86.6,0.4,0.5
226,Brandon Young,687064,FF,63,93.5,-0.2,1.5
227,Brant Hurter,676428,CH,44,85.2,1.3,0.1
228,Brant Hurter,676428,FF,16,91.7,0.3,0.9
229,Brant Hurter,676428,SI,156,92.1,1.4,0.3
230,Brant Hurter,676428,ST,102,82.0,-0.9,0.1
231,Brayan Bello,678394,CH,94,89.4,-1.4,0.3
232,Brayan Bello,678394,FF,90,94.8,-0.6,1.1
233,Brayan Bello,678394,SI,152,95.1,-1.4,0.4
234,Brayan Bello,678394,SL,133,85.8,0.9,-0.3
235,Brayan Bello,678394,ST,4,85.0,,-0.1
236,Braydon Fisher,680755,CU,19,83.6,0.4,-1.2
237,Braydon Fisher,680755,FF,5,96.0,-0.6,1.5
238,Braydon Fisher,680755,SL,22,89.4,0.2,0.4
239,Brenan Hanifee,669724,CH,13,89.9,-1.3,0.1
240,Brenan Hanifee,669724,FF,14,96.6,-1.0,1.1
241,Brenan Hanifee,669724,SI,221,95.3,-1.4,0.4
242,Brenan Hanifee,669724,SL,71,88.2,0.2,0.2
243,Brendon Little,663893,CU,161,86.9,-0.2,-0.6
244,Brendon Little,663893,FC,22,92.9,0.1,0.6
245,Brendon Little,663893,SI,148,93.4,1.3,-0.2
246,Brennan Bernardino,657514,CH,50,80.7,1.3,0.0
247,Brennan Bernardino,657514,CU,65,79.8,-1.4,0.1
248,Brennan Bernardino,657514,FC,50,86.6,-0.2,0.4
249,Brennan Bernardino,657514,SI,76,91.3,1.4,0.4
250,Brennan Bernardino,657514,SL,5,83.9,-0.3,0.2
251,Brent Headrick,687396,FF,62,93.2,0.7,1.6
252,Brent Headrick,687396,FS,11,83.4,1.0,0.2
253,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
254,Brent Suter,608718,CH,71,76.1,0.9,1.0
255,Brent Suter,608718,FF,134,86.2,-0.3,1.1
256,Brent Suter,608718,SI,79,88.0,0.9,1.1
257,Brent Suter,608718,SL,42,77.8,-0.6,-0.3
258,Brock Burke,656271,CH,59,88.8,1.3,0.3
259,Brock Burke,656271,FF,140,95.6,0.8,1.3
260,Brock Burke,656271,SI,24,93.6,1.3,0.9
261,Brock Burke,656271,SL,68,87.5,0.1,0.3
262,Brock Stewart,592779,CH,17,89.7,-1.1,0.1
263,Brock Stewart,592779,FC,20,93.1,0.1,0.8
264,Brock Stewart,592779,FF,84,95.7,-0.5,1.3
265,Brock Stewart,592779,SI,14,94.8,-1.3,0.4
266,Brock Stewart,592779,ST,16,84.4,1.4,0.3
267,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
268,Bryan Abreu,650556,FF,152,97.2,-0.5,1.4
269,Bryan Abreu,650556,SL,150,86.2,0.7,-0.5
270,Bryan Baker,641329,CH,55,84.8,-1.3,0.7
271,Bryan Baker,641329,FF,129,96.8,-0.4,1.6
272,Bryan Baker,641329,SL,89,87.9,0.6,0.4
273,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
274,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
275,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
276,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
277,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
278,Bryan King,687911,CH,2,88.6,1.1,0.3
279,Bryan King,687911,FF,160,91.9,0.3,1.3
280,Bryan King,687911,SI,12,90.7,1.1,0.5
281,Bryan King,687911,ST,91,79.6,-1.5,0.2
282,Bryan Woo,693433,CH,67,89.6,-1.4,0.5
283,Bryan Woo,693433,FF,320,95.6,-0.7,1.3
284,Bryan Woo,693433,SI,174,95.1,-1.3,0.5
285,Bryan Woo,693433,SL,79,88.1,0.3,0.4
286,Bryan Woo,693433,ST,79,84.2,1.0,0.3
287,Bryce Elder,693821,CH,71,86.4,-1.1,0.4
288,Bryce Elder,693821,FF,85,92.0,-0.3,1.2
289,Bryce Elder,693821,SI,272,91.3,-1.2,0.7
290,Bryce Elder,693821,SL,281,84.4,0.2,0.1
291,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
292,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
293,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
294,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
295,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
296,Bryce Miller,682243,CU,87,83.3,0.3,-1.0
297,Bryce Miller,682243,FC,11,92.9,0.0,1.3
298,Bryce Miller,682243,FF,290,94.4,-0.5,1.6
299,Bryce Miller,682243,FS,107,83.2,-0.9,0.2
300,Bryce Miller,682243,SI,128,94.2,-1.2,1.1
301,Bryce Miller,682243,SL,63,84.8,0.3,0.0
302,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
303,Bryse Wilson,669060,CH,114,85.8,-1.5,0.4
304,Bryse Wilson,669060,CU,105,80.4,1.3,-0.1
305,Bryse Wilson,669060,FC,146,88.1,0.2,0.8
306,Bryse Wilson,669060,FF,73,92.2,-0.7,1.3
307,Bryse Wilson,669060,SI,154,91.9,-1.4,0.6
308,Cade Gibson,806188,CH,30,85.4,1.2,0.1
309,Cade Gibson,806188,CU,35,79.5,-1.0,-1.4
310,Cade Gibson,806188,FF,10,92.5,0.7,1.0
311,Cade Gibson,806188,SI,30,92.3,1.4,0.7
312,Cade Gibson,806188,SL,18,87.0,-0.2,0.5
313,Cade Gibson,806188,ST,9,81.5,-1.1,-0.1
314,Cade Horton,690990,CH,1,86.0,-1.3,0.6
315,Cade Horton,690990,CU,4,84.1,0.3,-0.6
316,Cade Horton,690990,FF,45,95.3,0.0,1.2
317,Cade Horton,690990,ST,27,83.2,0.9,0.1
318,Cade Povich,700249,CH,94,83.7,0.8,0.5
319,Cade Povich,700249,CU,114,77.9,-0.9,-1.2
320,Cade Povich,700249,FF,218,92.3,0.8,1.5
321,Cade Povich,700249,SI,72,91.7,1.3,1.0
322,Cade Povich,700249,ST,121,82.5,-0.8,0.1
323,Cade Smith,671922,FF,246,95.9,-0.7,1.4
324,Cade Smith,671922,FS,57,88.1,-0.8,-0.1
325,Cade Smith,671922,ST,31,84.8,1.1,0.5
326,Caden Dana,702674,CH,11,86.8,-1.0,0.6
327,Caden Dana,702674,CU,5,77.0,0.2,-1.4
328,Caden Dana,702674,FF,28,94.8,-0.7,1.4
329,Caden Dana,702674,SL,12,84.1,0.6,-0.2
330,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
331,Cal Quantrill,615698,CU,89,79.5,0.3,-0.5
332,Cal Quantrill,615698,FC,116,88.5,0.2,0.7
333,Cal Quantrill,615698,FF,119,92.9,-0.9,1.3
334,Cal Quantrill,615698,FS,156,86.3,-1.0,0.5
335,Cal Quantrill,615698,SI,55,92.8,-1.3,1.0
336,Cal Quantrill,615698,SL,51,84.9,0.3,0.1
337,Caleb Boushley,676961,CH,31,85.0,-1.3,0.4
338,Caleb Boushley,676961,CU,14,75.2,0.7,-1.0
339,Caleb Boushley,676961,FC,27,88.7,0.2,0.8
340,Caleb Boushley,676961,FF,77,91.0,-0.3,1.3
341,Caleb Boushley,676961,SI,42,92.1,-1.3,0.9
342,Caleb Boushley,676961,ST,15,84.8,0.4,0.2
343,Caleb Ferguson,657571,FC,77,88.9,-0.2,0.5
344,Caleb Ferguson,657571,FF,101,93.8,0.5,1.3
345,Caleb Ferguson,657571,SI,63,93.5,1.3,1.0
346,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
347,Caleb Ferguson,657571,SV,50,79.6,-0.9,-1.0
348,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
349,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
350,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
351,Caleb Thielbar,573204,CU,64,75.4,-0.7,-1.3
352,Caleb Thielbar,573204,FF,84,92.3,0.3,1.6
353,Caleb Thielbar,573204,SL,24,87.8,-0.4,0.4
354,Caleb Thielbar,573204,ST,49,81.4,-1.1,0.0
355,Calvin Faucher,676534,CU,41,85.2,0.8,-1.0
356,Calvin Faucher,676534,FC,100,90.4,0.4,0.1
357,Calvin Faucher,676534,FF,57,95.1,-0.9,1.2
358,Calvin Faucher,676534,SI,34,94.5,-1.5,0.5
359,Calvin Faucher,676534,ST,48,87.2,1.0,-0.0
360,Cam Booser,592155,CH,2,87.8,1.2,0.4
361,Cam Booser,592155,FC,61,88.2,-0.3,0.1
362,Cam Booser,592155,FF,129,96.1,0.6,1.4
363,Cam Booser,592155,ST,69,82.2,-1.1,-0.2
364,Camilo Doval,666808,FC,116,97.9,-0.3,0.9
365,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
366,Camilo Doval,666808,SL,140,89.1,0.5,-0.0
367,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
368,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
369,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
370,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
371,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
372,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
373,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
374,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
375,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
376,Carlos Estevez,608032,CH,42,87.2,-1.0,0.7
377,Carlos Estevez,608032,FF,171,95.2,-0.7,1.5
378,Carlos Estevez,608032,SL,103,87.4,0.5,0.3
379,Carlos Hernandez,672578,CU,41,82.6,0.5,-0.5
380,Carlos Hernandez,672578,FF,174,97.7,-0.7,1.5
381,Carlos Hernandez,672578,FS,32,89.1,-1.0,0.8
382,Carlos Hernandez,672578,SL,48,87.5,0.2,0.2
383,Carlos Rodon,607074,CH,134,85.5,1.0,0.3
384,Carlos Rodon,607074,CU,58,79.8,-0.7,-1.2
385,Carlos Rodon,607074,FF,358,94.3,0.8,1.5
386,Carlos Rodon,607074,SI,76,92.2,1.0,0.5
387,Carlos Rodon,607074,SL,238,85.5,-0.6,-0.1
388,Carlos Vargas,672841,CH,2,93.9,-1.2,0.4
389,Carlos Vargas,672841,FC,69,91.9,0.3,0.3
390,Carlos Vargas,672841,FF,7,96.5,-0.5,0.6
391,Carlos Vargas,672841,SI,168,96.9,-1.2,0.4
392,Carlos Vargas,672841,SL,53,88.4,0.3,0.1
393,Carmen Mlodzinski,669387,CH,58,87.2,-0.7,0.0
394,Carmen Mlodzinski,669387,FC,6,94.4,-0.3,0.7
395,Carmen Mlodzinski,669387,FF,219,95.4,-0.8,0.9
396,Carmen Mlodzinski,669387,SI,75,94.7,-1.5,0.4
397,Carmen Mlodzinski,669387,SL,138,88.0,0.3,0.2
398,Carmen Mlodzinski,669387,ST,112,83.6,0.8,0.4
399,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
400,Carson Spiers,686730,FC,46,87.9,0.2,0.6
401,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
402,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
403,Carson Spiers,686730,ST,56,81.4,1.2,0.3
404,Casey Lawrence,596271,CH,37,80.6,-1.4,0.0
405,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
406,Casey Lawrence,596271,FC,3,83.2,-0.1,0.6
407,Casey Lawrence,596271,FF,13,87.8,-1.1,1.1
408,Casey Lawrence,596271,SI,74,87.5,-1.3,0.4
409,Casey Lawrence,596271,SL,3,78.0,0.5,0.5
410,Casey Lawrence,596271,ST,51,77.6,1.0,0.4
411,Casey Legumina,668984,CH,24,87.4,-1.4,0.1
412,Casey Legumina,668984,FF,120,94.2,-1.2,1.2
413,Casey Legumina,668984,SI,25,93.7,-1.6,0.7
414,Casey Legumina,668984,SL,1,82.8,0.7,0.6
415,Casey Legumina,668984,ST,35,80.4,1.0,0.6
416,Casey Mize,663554,FF,192,94.6,-0.6,1.4
417,Casey Mize,663554,FS,155,88.7,-1.2,0.3
418,Casey Mize,663554,SI,71,94.9,-1.3,1.0
419,Casey Mize,663554,SL,82,87.5,0.2,0.3
420,Casey Mize,663554,ST,2,85.0,0.8,0.2
421,Casey Mize,663554,SV,98,83.5,0.4,-0.1
422,Chad Green,643338,FF,152,94.8,-0.6,1.6
423,Chad Green,643338,PO,1,93.7,-0.7,1.6
424,Chad Green,643338,SI,5,93.9,-1.1,1.1
425,Chad Green,643338,SL,126,87.9,0.3,0.3
426,Chad Patrick,694477,CH,39,87.9,-1.0,0.4
427,Chad Patrick,694477,FC,322,87.5,0.2,1.0
428,Chad Patrick,694477,FF,155,93.4,-0.6,1.4
429,Chad Patrick,694477,SI,151,93.0,-1.3,1.0
430,Chad Patrick,694477,SL,36,84.3,0.6,0.2
431,Charlie Morton,450203,CH,72,87.3,-1.3,-0.2
432,Charlie Morton,450203,CU,246,81.2,1.3,-0.7
433,Charlie Morton,450203,FC,67,88.4,0.1,0.5
434,Charlie Morton,450203,FF,238,93.9,-0.9,1.1
435,Charlie Morton,450203,SI,91,93.6,-1.5,0.4
436,Chase Dollander,801403,CH,69,89.0,-1.3,0.4
437,Chase Dollander,801403,CU,107,78.9,1.1,-0.6
438,Chase Dollander,801403,FC,101,89.1,0.4,0.3
439,Chase Dollander,801403,FF,306,97.5,-0.9,1.1
440,Chase Dollander,801403,SL,2,86.6,0.6,-0.0
441,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
442,Chase Lee,695445,FF,43,89.4,-0.4,0.5
443,Chase Lee,695445,SI,47,89.7,-0.8,-0.1
444,Chase Lee,695445,ST,64,80.4,1.6,0.4
445,Chase Petty,695534,CH,18,88.5,-1.4,0.7
446,Chase Petty,695534,FF,62,96.0,-1.3,1.0
