,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
57,Adam Macko,671936,FF,154,94.5,0.6,1.3
58,Adam Macko,671936,SL,165,85.3,-0.3,0.3
59,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
60,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
61,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
62,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
63,Adam Mazur,800049,SL,142,87.0,0.2,0.1
64,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
65,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
66,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
67,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
68,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
69,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
70,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
71,Adrian Houser,605288,CH,516,85.6,-1.2,0.4
72,Adrian Houser,605288,CU,330,81.9,0.6,-0.9
73,Adrian Houser,605288,FF,478,95.4,-0.8,1.2
74,Adrian Houser,605288,SI,1504,94.6,-1.4,0.6
75,Adrian Houser,605288,SL,435,88.2,0.2,0.4
76,Adrian Morejon,670970,CH,262,91.7,1.0,0.0
77,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
78,Adrian Morejon,670970,FF,160,98.8,0.5,1.3
79,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
80,Adrian Morejon,670970,SI,1026,98.4,1.3,0.8
81,Adrian Morejon,670970,SL,419,88.2,-0.5,-0.1
82,Alan Rangel,660604,CH,206,81.1,-0.9,1.1
83,Alan Rangel,660604,CU,64,73.2,-0.2,-1.4
84,Alan Rangel,660604,FF,233,92.9,-0.3,1.6
85,Alan Rangel,660604,SL,107,84.6,0.4,0.5
86,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
87,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
88,Albert Suarez,544150,CH,135,84.9,-1.4,0.7
89,Albert Suarez,544150,CU,86,78.8,0.4,-0.5
90,Albert Suarez,544150,FC,175,85.7,0.2,0.7
91,Albert Suarez,544150,FF,437,93.6,-0.4,1.4
92,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
93,Alec Burleson,676475,CH,7,51.2,0.5,1.6
94,Alec Gamboa,687941,CH,5,86.1,0.7,0.4
95,Alec Gamboa,687941,CU,3,82.5,-0.6,-0.8
96,Alec Gamboa,687941,FF,98,95.7,0.3,1.4
97,Alec Gamboa,687941,SI,23,95.1,1.0,0.8
98,Alec Gamboa,687941,SL,61,89.0,-0.3,0.1
99,Alek Jacob,689690,CH,219,74.1,-1.7,0.2
100,Alek Jacob,689690,FF,286,85.2,-1.1,1.1
101,Alek Jacob,689690,SI,101,84.2,-1.6,0.4
102,Alek Jacob,689690,ST,67,71.8,1.2,0.6
103,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
104,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
105,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
106,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
107,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
108,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
109,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
110,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
111,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
112,Alex Hoppe,695380,FF,177,97.9,-0.2,1.2
113,Alex Hoppe,695380,SI,72,97.6,-1.1,0.8
114,Alex Hoppe,695380,SL,221,88.5,0.3,-0.3
115,Alex Jackson,656577,EP,21,43.4,-0.1,1.4
116,Alex Jackson,656577,FF,29,57.7,-0.4,1.3
117,Alex Lange,656638,CH,177,90.7,-1.4,0.1
118,Alex Lange,656638,CU,12,88.4,-0.1,0.1
119,Alex Lange,656638,FC,99,92.0,-0.0,0.5
120,Alex Lange,656638,FF,88,95.9,-0.8,1.1
121,Alex Lange,656638,SI,198,95.7,-1.4,0.6
122,Alex Lange,656638,SL,262,87.9,-0.1,-0.2
123,Alex McFarlane,686934,FF,6,100.1,-0.9,1.1
124,Alex McFarlane,686934,SI,3,100.1,-1.6,0.7
125,Alex McFarlane,686934,SL,2,87.2,0.2,-0.3
126,Alex McFarlane,686934,ST,1,87.3,1.0,0.3
127,Alex Vesia,681911,CH,163,83.0,0.9,1.1
128,Alex Vesia,681911,FF,940,92.4,0.4,1.8
129,Alex Vesia,681911,SL,595,84.5,-0.5,0.3
130,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
131,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
132,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
133,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
134,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
135,Alimber Santa,695001,FF,74,94.3,-1.0,0.4
136,Alimber Santa,695001,SL,77,87.3,0.4,0.2
137,Alimber Santa,695001,ST,87,82.6,1.4,0.2
138,Allan Winans,642216,CH,56,82.8,-1.3,0.0
139,Allan Winans,642216,CU,5,76.0,0.5,-0.9
140,Allan Winans,642216,FF,26,89.7,-0.9,1.0
141,Allan Winans,642216,SI,52,89.9,-1.4,0.5
142,Allan Winans,642216,SL,32,79.8,1.3,-0.1
143,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
144,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
145,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
146,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
147,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
148,Andre Granillo,701552,SL,353,83.1,0.2,0.3
149,Andre Pallante,669467,CU,725,78.3,0.4,-1.4
150,Andre Pallante,669467,FF,1785,94.7,-0.0,0.9
151,Andre Pallante,669467,FS,54,88.4,-0.7,0.5
152,Andre Pallante,669467,SI,712,95.2,-0.9,1.2
153,Andre Pallante,669467,SL,1359,87.5,0.4,-0.0
154,Andres Munoz,662253,CH,44,91.6,-1.1,-0.2
155,Andres Munoz,662253,FF,618,98.8,-0.8,1.1
156,Andres Munoz,662253,SI,182,97.9,-1.4,0.5
157,Andres Munoz,662253,SL,844,86.4,0.5,-0.1
158,Andrew Abbott,671096,CH,894,85.2,1.2,0.8
159,Andrew Abbott,671096,CU,680,80.4,-0.8,-0.4
160,Andrew Abbott,671096,FC,149,88.6,-0.1,0.7
161,Andrew Abbott,671096,FF,2190,92.7,0.7,1.4
162,Andrew Abbott,671096,ST,780,82.5,-1.1,0.1
163,Andrew Alvarez,674841,CH,56,85.9,1.3,0.4
164,Andrew Alvarez,674841,CU,398,82.8,-0.9,-1.0
165,Andrew Alvarez,674841,FF,425,92.0,0.2,1.1
166,Andrew Alvarez,674841,SI,165,91.8,1.1,0.5
167,Andrew Alvarez,674841,SL,382,83.5,-0.2,-0.2
168,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
169,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
170,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
171,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
172,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
173,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
174,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
175,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
176,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
177,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
178,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
179,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
180,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
181,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
182,Andrew Kittredge,552640,FF,129,94.6,-0.2,1.3
183,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
184,Andrew Kittredge,552640,SI,459,95.1,-1.3,0.8
185,Andrew Kittredge,552640,SL,635,89.2,0.5,0.1
186,Andrew Morris,702193,CH,100,88.4,-1.1,0.7
187,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
188,Andrew Morris,702193,FC,171,90.5,0.5,0.5
189,Andrew Morris,702193,FF,393,97.0,-0.4,1.4
190,Andrew Morris,702193,SI,103,96.2,-1.0,1.3
191,Andrew Morris,702193,ST,104,81.9,1.3,0.3
192,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
193,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
194,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
195,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
196,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
197,Andrew Painter,691725,CU,102,81.1,0.7,-0.6
198,Andrew Painter,691725,FF,378,96.5,-0.2,1.4
199,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
200,Andrew Painter,691725,SI,123,95.2,-1.0,1.2
201,Andrew Painter,691725,SL,244,88.1,0.5,0.4
202,Andrew Painter,691725,ST,130,83.0,1.3,0.2
203,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
204,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
205,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
206,Andrew Vaughn,683734,FF,25,51.8,-0.0,1.0
207,Andrew Vaughn,683734,SL,4,63.9,0.2,1.2
208,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
209,Andrew Walters,689958,SL,10,86.8,0.2,0.1
210,Andrew Wantz,681806,CH,3,86.9,-1.1,0.1
211,Andrew Wantz,681806,CU,3,80.2,0.7,-0.7
212,Andrew Wantz,681806,FC,22,89.5,0.4,0.5
213,Andrew Wantz,681806,FF,28,94.3,-0.4,1.3
214,Andrew Wantz,681806,SI,15,93.3,-1.2,0.7
215,Andrew Wantz,681806,ST,10,83.0,1.4,0.4
216,Andry Lara,691251,CH,2,89.4,-1.1,0.7
217,Andry Lara,691251,FF,97,94.2,-1.1,1.0
218,Andry Lara,691251,FS,15,88.2,-1.0,0.4
219,Andry Lara,691251,SI,58,94.5,-1.3,0.8
220,Andry Lara,691251,SL,83,86.0,0.2,0.3
221,Angel Chivilli,683409,CH,471,88.9,-1.0,0.6
222,Angel Chivilli,683409,FF,513,97.1,-1.2,0.8
223,Angel Chivilli,683409,SL,268,90.5,0.0,0.4
224,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
225,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
226,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
227,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
228,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
229,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
230,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
231,Anthony Banda,607455,CH,78,88.7,1.2,0.4
232,Anthony Banda,607455,FF,404,95.4,0.9,1.2
233,Anthony Banda,607455,SI,418,95.3,1.3,0.8
234,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
235,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
236,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
237,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
238,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
239,Anthony Bender,669622,ST,639,83.7,1.5,0.2
240,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
241,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
242,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
243,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
244,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
245,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
246,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
247,Anthony Kay,641743,CH,271,86.0,1.1,0.0
248,Anthony Kay,641743,FC,311,91.3,-0.1,0.5
249,Anthony Kay,641743,FF,440,95.8,0.6,1.2
250,Anthony Kay,641743,SI,341,95.1,1.4,0.4
251,Anthony Kay,641743,SL,110,86.2,-0.3,-0.3
252,Anthony Kay,641743,ST,421,82.7,-1.1,-0.0
253,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
254,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
255,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
256,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
257,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
258,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
259,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
260,Anthony Molina,683627,CH,125,87.0,-1.1,0.5
261,Anthony Molina,683627,CU,111,83.7,0.2,-0.2
262,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
263,Anthony Molina,683627,FF,319,95.6,-0.6,1.3
264,Anthony Molina,683627,SL,97,87.3,0.3,0.4
265,Anthony Nunez,689296,CH,167,87.6,-0.5,-0.1
266,Anthony Nunez,689296,FC,30,90.4,0.3,0.5
267,Anthony Nunez,689296,FF,210,96.1,-0.4,1.4
268,Anthony Nunez,689296,SI,107,95.7,-1.3,0.8
269,Anthony Nunez,689296,ST,211,85.9,1.3,-0.1
270,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
271,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
272,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
273,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
274,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
275,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
276,Antonio Senzatela,622608,CH,231,88.4,-0.8,0.6
277,Antonio Senzatela,622608,CU,405,80.8,0.5,-0.5
278,Antonio Senzatela,622608,FC,238,91.9,0.2,0.6
279,Antonio Senzatela,622608,FF,1533,95.4,-0.4,1.0
280,Antonio Senzatela,622608,SI,206,95.9,-0.9,0.9
281,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
282,Antwone Kelly,699008,CH,7,86.2,-0.9,0.0
283,Antwone Kelly,699008,FF,47,99.2,-0.6,1.2
284,Antwone Kelly,699008,SL,20,88.0,0.5,0.3
285,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
286,Aroldis Chapman,547973,FF,591,97.8,0.2,1.5
287,Aroldis Chapman,547973,FS,163,90.7,0.4,0.3
288,Aroldis Chapman,547973,SI,514,98.8,0.9,1.4
289,Aroldis Chapman,547973,SL,245,86.2,-0.9,0.4
290,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
291,Austin Cox,680735,FC,22,90.5,-0.1,0.9
292,Austin Cox,680735,FF,155,92.7,0.3,1.5
293,Austin Cox,680735,FS,44,82.2,0.5,0.5
294,Austin Cox,680735,SL,131,86.4,-0.4,0.3
295,Austin Gomber,596295,CH,164,81.0,0.8,0.9
296,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
297,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
298,Austin Gomber,596295,FF,343,89.5,0.6,1.4
299,Austin Gomber,596295,FS,45,81.0,0.1,0.2
300,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
301,Austin Hedges,595978,CH,16,71.8,-1.4,0.5
302,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
303,Austin Hedges,595978,FF,55,72.2,-1.1,0.9
304,Austin Nola,543592,EP,13,49.3,-0.3,0.8
305,Austin Nola,543592,FF,16,57.9,-0.5,0.8
306,Austin Pope,687166,CU,6,81.4,0.5,-1.3
307,Austin Pope,687166,FF,18,94.1,-0.1,1.2
308,Austin Pope,687166,SI,3,93.0,-0.7,0.8
309,Austin Pope,687166,SL,9,84.4,0.1,-0.2
310,Austin Slater,596103,SL,10,38.8,-0.4,1.7
311,Austin Voth,608723,CU,34,74.5,1.3,-1.1
312,Austin Voth,608723,FC,51,87.4,0.2,0.5
313,Austin Voth,608723,FF,53,92.1,-0.5,1.4
314,Austin Voth,608723,FS,8,85.1,-0.6,0.5
315,Austin Voth,608723,PO,1,90.2,-0.7,1.3
316,Austin Voth,608723,SI,28,91.2,-1.1,1.0
317,Austin Voth,608723,ST,40,80.1,1.5,0.0
318,Austin Warren,681810,CH,12,87.9,-1.3,0.1
319,Austin Warren,681810,CU,64,84.2,0.8,-0.6
320,Austin Warren,681810,FC,34,88.3,-0.1,0.4
321,Austin Warren,681810,FF,121,93.9,-1.0,1.2
322,Austin Warren,681810,SI,215,94.1,-1.5,0.5
323,Austin Warren,681810,ST,352,84.9,1.3,-0.1
324,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
325,Bailey Falter,663559,FF,970,92.2,0.3,1.5
326,Bailey Falter,663559,FS,169,85.3,0.3,0.8
327,Bailey Falter,663559,SI,317,92.1,0.6,1.5
328,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
329,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
330,Bailey Horn,690544,FF,74,95.5,0.4,1.4
331,Bailey Horn,690544,SI,43,95.2,1.1,0.9
332,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
333,Bailey Ober,641927,CH,1160,83.1,-1.5,0.5
334,Bailey Ober,641927,CU,116,74.8,0.7,-0.7
335,Bailey Ober,641927,FF,1270,89.6,-0.7,1.4
336,Bailey Ober,641927,SI,123,89.7,-1.2,0.9
337,Bailey Ober,641927,SL,638,83.2,0.3,0.5
338,Bailey Ober,641927,ST,411,77.6,1.0,0.1
339,Beau Brieske,689225,CH,119,89.7,-1.2,0.5
340,Beau Brieske,689225,FF,271,95.6,-0.4,1.5
341,Beau Brieske,689225,SI,87,95.8,-1.1,1.3
342,Beau Brieske,689225,SL,77,88.8,0.3,0.3
343,Beck Way,694360,CH,12,91.0,-1.2,-0.2
344,Beck Way,694360,FC,170,91.3,0.2,0.3
345,Beck Way,694360,FF,55,97.4,-1.2,0.8
346,Beck Way,694360,SI,97,96.8,-1.4,0.4
347,Beck Way,694360,ST,55,88.1,0.9,0.4
348,Ben Bowden,641386,CH,22,86.3,1.3,0.7
349,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
350,Ben Bowden,641386,FF,110,93.5,1.1,1.4
351,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
352,Ben Brown,676962,CH,140,90.3,-0.9,0.5
353,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
354,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
355,Ben Brown,676962,SI,207,96.4,-1.2,1.0
356,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
357,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
358,Ben Casparius,676508,FC,289,92.1,0.4,0.6
359,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
360,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
361,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
362,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
363,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
364,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
365,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
366,Ben Lively,594902,CH,56,84.8,-1.2,0.7
367,Ben Lively,594902,CU,49,77.6,0.6,-0.4
368,Ben Lively,594902,FC,62,84.2,-0.1,1.0
369,Ben Lively,594902,FF,207,89.7,-0.7,1.4
370,Ben Lively,594902,SI,207,90.5,-1.2,1.1
371,Ben Lively,594902,SL,11,83.0,0.1,1.1
372,Ben Lively,594902,ST,127,79.9,0.7,0.2
373,Ben Peoples,687239,CH,5,88.8,-1.0,0.7
374,Ben Peoples,687239,FF,96,96.4,-0.1,1.3
375,Ben Peoples,687239,SL,53,88.3,0.3,-0.0
376,Ben Williamson,810938,EP,21,46.7,-0.4,1.7
377,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
378,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
379,Bennett Sousa,656986,FF,326,95.0,0.3,1.4
380,Bennett Sousa,656986,SI,14,93.9,1.0,1.1
381,Bennett Sousa,656986,SL,513,85.6,-0.3,-0.0
382,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
383,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
384,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
385,Blade Tidwell,694918,FF,197,96.0,-0.6,1.5
386,Blade Tidwell,694918,SI,71,94.8,-1.3,1.1
387,Blade Tidwell,694918,SL,63,88.0,0.4,0.1
388,Blade Tidwell,694918,ST,141,82.9,1.2,0.4
389,Blake Snell,605483,CH,257,85.5,1.1,0.8
390,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
391,Blake Snell,605483,FF,480,95.2,0.4,1.5
392,Blake Snell,605483,SL,129,88.3,-0.3,0.7
393,Blake Treinen,595014,FC,92,91.4,0.1,0.7
394,Blake Treinen,595014,FF,104,94.9,-0.8,1.2
395,Blake Treinen,595014,SI,292,95.4,-1.4,0.5
396,Blake Treinen,595014,ST,397,84.2,1.2,-0.1
397,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
398,Blas Castano,680604,FC,71,90.2,0.2,0.5
399,Blas Castano,680604,FF,34,94.3,-0.7,1.0
400,Blas Castano,680604,SI,144,94.1,-1.3,0.4
401,Blas Castano,680604,ST,91,82.8,1.1,0.1
402,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
403,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
404,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
405,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
406,Bobby Miller,676272,SL,11,88.6,0.4,0.1
407,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
408,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
409,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
410,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
411,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
412,Brad Keller,641745,CH,201,92.7,-0.9,0.5
413,Brad Keller,641745,FF,644,97.1,-0.1,1.2
414,Brad Keller,641745,SI,262,96.7,-1.1,0.9
415,Brad Keller,641745,SL,325,87.1,0.5,-0.3
416,Brad Keller,641745,ST,214,86.1,1.2,0.2
417,Brad Lord,695418,CH,332,85.9,-1.5,0.4
418,Brad Lord,695418,FF,1404,94.7,-1.3,0.9
419,Brad Lord,695418,SI,625,94.3,-1.5,0.3
420,Brad Lord,695418,SL,654,85.4,0.1,-0.0
421,Brad Lord,695418,ST,141,83.1,0.9,0.0
422,Brad Lord,695418,SV,2,82.2,0.6,-0.4
423,Bradgley Rodriguez,699134,CH,359,89.7,-1.4,0.7
424,Bradgley Rodriguez,699134,FC,59,88.2,0.4,0.3
425,Bradgley Rodriguez,699134,FF,231,98.2,-0.6,1.4
426,Bradgley Rodriguez,699134,SI,220,97.8,-1.2,1.0
427,Bradgley Rodriguez,699134,SL,16,90.0,0.2,0.4
428,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
429,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
430,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
431,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
432,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
433,Brady Basso,669620,CH,24,86.6,1.3,0.4
434,Brady Basso,669620,CU,73,77.7,-0.2,-1.0
435,Brady Basso,669620,FC,100,87.3,-0.2,0.5
436,Brady Basso,669620,FF,184,92.9,0.3,1.3
437,Brady Basso,669620,SI,20,92.7,1.0,1.0
438,Brady Basso,669620,SL,6,83.8,-0.3,0.5
439,Brady Singer,663903,FC,412,87.3,0.1,0.6
440,Brady Singer,663903,FF,354,91.2,-0.5,1.2
441,Brady Singer,663903,SI,2047,91.8,-1.3,0.8
442,Brady Singer,663903,SL,1446,82.6,0.4,-0.1
443,Brady Singer,663903,ST,463,81.6,0.8,0.2
444,Brandan Bidois,684049,CH,11,91.7,-1.1,0.7
