,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Andrew Abbott,671096,CU,85,80.0,-0.7,-0.2
86,Andrew Abbott,671096,FC,20,87.4,-0.0,0.7
87,Andrew Abbott,671096,FF,341,91.9,0.7,1.4
88,Andrew Abbott,671096,ST,106,82.3,-0.9,0.4
89,Andrew Chafin,605177,CH,1,85.1,0.9,1.2
90,Andrew Chafin,605177,FF,27,90.5,0.7,1.4
91,Andrew Chafin,605177,SI,71,90.4,1.2,1.0
92,Andrew Chafin,605177,SL,90,80.9,-0.1,-0.2
93,Andrew Heaney,571760,CH,184,82.0,1.5,0.5
94,Andrew Heaney,571760,CS,66,73.6,-0.9,-0.6
95,Andrew Heaney,571760,CU,49,78.2,-0.8,-0.2
96,Andrew Heaney,571760,FF,436,90.1,1.3,1.1
97,Andrew Heaney,571760,SI,97,89.7,1.6,0.3
98,Andrew Heaney,571760,SL,143,80.2,-0.3,-0.1
99,Andrew Kittredge,552640,FF,13,93.5,-0.1,1.4
100,Andrew Kittredge,552640,FS,5,88.9,-1.2,0.5
101,Andrew Kittredge,552640,SI,26,94.2,-1.4,0.8
102,Andrew Kittredge,552640,SL,38,88.1,0.6,0.2
103,Andrew Walters,689958,FF,13,96.7,-0.9,1.5
104,Andrew Walters,689958,SL,7,86.7,0.2,-0.0
105,Angel Chivilli,683409,CH,202,88.5,-1.0,0.6
106,Angel Chivilli,683409,FF,228,96.9,-1.2,0.7
107,Angel Chivilli,683409,SL,59,90.7,-0.1,0.3
108,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
109,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
110,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
111,Angel Zerpa,672582,CH,8,90.9,1.1,0.6
112,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
113,Angel Zerpa,672582,FF,78,95.6,0.7,1.0
114,Angel Zerpa,672582,SI,171,96.1,1.4,0.4
115,Angel Zerpa,672582,SL,139,83.4,-0.7,-0.6
116,Anthony Banda,607455,CH,10,90.0,1.3,0.4
117,Anthony Banda,607455,FF,129,95.6,0.9,1.3
118,Anthony Banda,607455,SI,78,95.2,1.3,0.8
119,Anthony Banda,607455,SL,174,85.8,-0.5,-0.1
120,Anthony Bender,669622,CH,18,89.0,-1.4,-0.2
121,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
122,Anthony Bender,669622,SI,90,96.4,-1.6,0.3
123,Anthony Bender,669622,SL,78,87.4,0.4,-0.1
124,Anthony Bender,669622,ST,147,84.3,1.2,0.2
125,Anthony Maldonado,687424,FF,36,93.0,-1.1,1.4
126,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
127,Anthony Maldonado,687424,SL,49,84.2,0.3,0.1
128,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
129,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
130,Anthony Molina,683627,SL,5,86.6,0.4,0.4
131,Anthony Veneziano,685107,CH,22,87.5,1.4,0.5
132,Anthony Veneziano,685107,FF,116,94.2,0.7,1.2
133,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
134,Anthony Veneziano,685107,SL,75,87.2,-0.2,0.2
135,Anthony Veneziano,685107,ST,84,82.7,-1.0,0.0
136,Antonio Senzatela,622608,CH,96,87.1,-0.7,0.6
137,Antonio Senzatela,622608,CU,102,79.9,0.5,-0.5
138,Antonio Senzatela,622608,FF,513,94.6,-0.3,1.0
139,Antonio Senzatela,622608,SI,28,93.1,-0.7,1.0
140,Antonio Senzatela,622608,SL,220,87.0,0.4,0.3
141,Aroldis Chapman,547973,FF,161,98.6,0.3,1.6
142,Aroldis Chapman,547973,FS,31,91.7,0.4,0.5
143,Aroldis Chapman,547973,SI,94,100.1,0.9,1.4
144,Aroldis Chapman,547973,SL,45,86.9,-0.8,0.5
145,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
146,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
147,Austin Warren,681810,CH,1,89.4,-1.3,0.3
148,Austin Warren,681810,FC,5,90.3,-0.0,0.8
149,Austin Warren,681810,FF,2,95.1,-1.0,1.2
150,Austin Warren,681810,SI,10,94.7,-1.7,0.6
151,Austin Warren,681810,SL,1,84.8,1.3,-0.1
152,Bailey Falter,663559,CU,124,77.4,-0.3,-0.2
153,Bailey Falter,663559,FF,398,92.0,0.3,1.6
154,Bailey Falter,663559,FS,47,85.7,0.3,1.0
155,Bailey Falter,663559,SI,165,91.8,0.6,1.5
156,Bailey Falter,663559,SL,168,85.2,-0.4,0.6
157,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
158,Bailey Horn,690544,FF,8,95.2,0.6,1.4
159,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
160,Bailey Ober,641927,CH,248,83.4,-1.5,0.5
161,Bailey Ober,641927,CU,42,75.6,0.6,-0.7
162,Bailey Ober,641927,FF,342,90.6,-0.6,1.4
163,Bailey Ober,641927,SI,20,91.1,-1.2,1.0
164,Bailey Ober,641927,SL,147,83.6,0.4,0.4
165,Bailey Ober,641927,ST,77,79.2,1.0,0.1
166,Beau Brieske,689225,CH,83,89.7,-1.2,0.5
167,Beau Brieske,689225,FF,154,95.7,-0.4,1.5
168,Beau Brieske,689225,SI,55,95.8,-1.1,1.3
169,Beau Brieske,689225,SL,33,87.9,0.3,0.2
170,Ben Brown,676962,CH,26,90.8,-1.1,0.8
171,Ben Brown,676962,CU,353,86.4,0.3,-0.3
172,Ben Brown,676962,FF,521,95.4,-0.6,1.5
173,Ben Casparius,676508,CU,77,80.7,0.9,-1.2
174,Ben Casparius,676508,FC,114,91.9,0.5,0.5
175,Ben Casparius,676508,FF,182,96.1,-0.2,1.5
176,Ben Casparius,676508,SL,176,85.3,1.2,-0.0
177,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
178,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
179,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
180,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
181,Ben Lively,594902,CH,56,84.8,-1.2,0.7
182,Ben Lively,594902,CU,49,77.6,0.6,-0.4
183,Ben Lively,594902,FC,62,84.2,-0.1,1.0
184,Ben Lively,594902,FF,207,89.7,-0.7,1.4
185,Ben Lively,594902,SI,207,90.5,-1.2,1.1
186,Ben Lively,594902,SL,11,83.0,0.1,1.1
187,Ben Lively,594902,ST,127,79.9,0.7,0.2
188,Bennett Sousa,656986,FF,120,95.0,0.3,1.4
189,Bennett Sousa,656986,SI,3,94.5,0.8,1.2
190,Bennett Sousa,656986,SL,124,85.7,-0.3,0.0
191,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
192,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
193,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
194,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
195,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
196,Blake Snell,605483,CH,36,86.2,1.0,0.9
197,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
198,Blake Snell,605483,FF,78,94.8,0.4,1.5
199,Blake Snell,605483,SL,15,88.6,-0.1,0.7
200,Blake Treinen,595014,FC,12,91.8,0.0,0.8
201,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
202,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
203,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
204,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
205,Blas Castano,680604,FC,20,89.8,0.2,0.5
206,Blas Castano,680604,FF,5,93.3,-0.8,1.2
207,Blas Castano,680604,SI,3,93.9,-1.5,0.3
208,Blas Castano,680604,ST,6,82.0,1.5,0.3
209,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
210,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
211,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
212,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
213,Bobby Miller,676272,SL,11,88.6,0.4,0.1
214,Bowden Francis,670102,CU,127,73.4,1.3,-0.6
215,Bowden Francis,670102,FF,517,92.4,-0.6,1.5
216,Bowden Francis,670102,FS,210,82.0,-0.7,0.5
217,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
218,Bowden Francis,670102,SL,49,82.6,0.5,0.0
219,Brad Keller,641745,CH,41,92.1,-1.0,0.5
220,Brad Keller,641745,FF,198,97.0,-0.1,1.3
221,Brad Keller,641745,SI,42,96.5,-1.2,0.9
222,Brad Keller,641745,SL,99,87.3,0.5,-0.2
223,Brad Keller,641745,ST,71,86.1,1.2,0.3
224,Brad Lord,695418,CH,65,85.8,-1.5,0.3
225,Brad Lord,695418,FF,353,94.9,-1.3,0.8
226,Brad Lord,695418,SI,111,94.8,-1.4,0.4
227,Brad Lord,695418,SL,121,84.9,0.1,-0.1
228,Brad Lord,695418,SV,2,82.2,0.6,-0.4
229,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
230,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
231,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
232,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
233,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
234,Brady Singer,663903,FC,117,88.0,0.1,0.7
235,Brady Singer,663903,FF,100,91.6,-0.5,1.3
236,Brady Singer,663903,SI,421,92.2,-1.3,0.9
237,Brady Singer,663903,SL,328,82.3,0.4,-0.1
238,Brady Singer,663903,ST,24,80.6,0.9,0.2
239,Brandon Eisert,685126,CH,112,83.6,1.1,0.2
240,Brandon Eisert,685126,FF,103,89.8,0.8,1.3
241,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
242,Brandon Eisert,685126,SL,177,84.9,-0.2,0.4
243,Brandon Pfaadt,694297,CH,175,87.5,-1.4,0.4
244,Brandon Pfaadt,694297,CU,105,83.1,0.8,-0.5
245,Brandon Pfaadt,694297,FF,325,93.4,-0.5,1.3
246,Brandon Pfaadt,694297,SI,182,93.3,-1.3,0.6
247,Brandon Pfaadt,694297,ST,233,84.3,1.0,0.5
248,Brandon Waddell,663399,CH,22,83.0,1.2,0.4
249,Brandon Waddell,663399,FF,48,90.8,0.3,1.4
250,Brandon Waddell,663399,SI,22,90.6,1.3,0.9
251,Brandon Waddell,663399,SL,42,86.0,-0.4,0.4
252,Brandon Waddell,663399,ST,20,78.1,-1.4,0.4
253,Brandon Walter,687888,CH,13,81.2,1.4,0.0
254,Brandon Walter,687888,FC,26,87.4,-0.3,0.5
255,Brandon Walter,687888,FF,6,91.6,0.5,1.0
256,Brandon Walter,687888,SI,15,91.6,1.4,0.3
257,Brandon Walter,687888,ST,20,79.1,-1.4,-0.3
258,Brandon Young,687064,CH,34,87.3,-1.1,0.6
259,Brandon Young,687064,CU,38,76.8,1.0,-1.1
260,Brandon Young,687064,FC,41,86.6,0.4,0.5
261,Brandon Young,687064,FF,63,93.5,-0.2,1.5
262,Brant Hurter,676428,CH,52,85.4,1.2,0.1
263,Brant Hurter,676428,FF,17,91.8,0.3,0.9
264,Brant Hurter,676428,SI,194,92.2,1.4,0.3
265,Brant Hurter,676428,ST,120,82.2,-0.9,0.1
266,Braxton Ashcraft,677952,CH,1,90.2,-1.1,0.4
267,Braxton Ashcraft,677952,CU,10,83.7,0.7,-1.1
268,Braxton Ashcraft,677952,FF,13,96.7,-0.5,1.3
269,Braxton Ashcraft,677952,SI,2,96.9,-1.1,1.0
270,Braxton Ashcraft,677952,SL,24,90.7,0.3,0.4
271,Brayan Bello,678394,CH,134,89.4,-1.4,0.3
272,Brayan Bello,678394,FC,19,88.9,0.1,0.3
273,Brayan Bello,678394,FF,107,94.8,-0.6,1.1
274,Brayan Bello,678394,SI,269,95.2,-1.4,0.4
275,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
276,Brayan Bello,678394,ST,47,85.5,1.0,-0.2
277,Braydon Fisher,680755,CU,28,83.5,0.4,-1.2
278,Braydon Fisher,680755,FF,19,95.4,-0.5,1.5
279,Braydon Fisher,680755,SL,63,88.7,0.1,0.3
280,Brenan Hanifee,669724,CH,19,89.9,-1.3,0.2
281,Brenan Hanifee,669724,FF,23,96.7,-1.0,1.1
282,Brenan Hanifee,669724,SI,299,95.4,-1.4,0.3
283,Brenan Hanifee,669724,SL,94,88.1,0.2,0.1
284,Brendon Little,663893,CU,204,87.0,-0.2,-0.6
285,Brendon Little,663893,FC,26,92.8,0.1,0.6
286,Brendon Little,663893,SI,188,93.5,1.3,-0.2
287,Brennan Bernardino,657514,CH,63,80.2,1.3,0.0
288,Brennan Bernardino,657514,CU,106,79.4,-1.4,0.1
289,Brennan Bernardino,657514,FC,59,86.6,-0.2,0.5
290,Brennan Bernardino,657514,SI,124,90.9,1.4,0.4
291,Brennan Bernardino,657514,SL,12,83.7,-0.3,0.2
292,Brent Headrick,687396,FF,68,93.3,0.7,1.6
293,Brent Headrick,687396,FS,11,83.4,1.0,0.2
294,Brent Headrick,687396,SL,13,81.1,-0.3,0.3
295,Brent Suter,608718,CH,96,76.0,0.9,1.0
296,Brent Suter,608718,FF,182,86.3,-0.3,1.1
297,Brent Suter,608718,SI,99,88.0,0.9,1.1
298,Brent Suter,608718,SL,50,77.9,-0.6,-0.3
299,Brock Burke,656271,CH,65,88.7,1.3,0.3
300,Brock Burke,656271,FF,166,95.6,0.7,1.3
301,Brock Burke,656271,SI,30,93.5,1.3,0.9
302,Brock Burke,656271,SL,105,87.7,0.1,0.4
303,Brock Stewart,592779,CH,21,89.8,-1.1,0.1
304,Brock Stewart,592779,FC,26,93.0,0.1,0.8
305,Brock Stewart,592779,FF,116,95.7,-0.5,1.3
306,Brock Stewart,592779,SI,18,95.1,-1.3,0.4
307,Brock Stewart,592779,ST,23,84.4,1.4,0.2
308,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
309,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
310,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
311,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
312,Bryan Abreu,650556,FF,208,97.2,-0.5,1.4
313,Bryan Abreu,650556,SI,2,96.2,-1.3,0.9
314,Bryan Abreu,650556,SL,194,86.1,0.7,-0.5
315,Bryan Baker,641329,CH,78,84.6,-1.3,0.7
316,Bryan Baker,641329,FF,185,96.7,-0.4,1.6
317,Bryan Baker,641329,SL,103,87.8,0.6,0.4
318,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
319,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
320,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
321,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
322,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
323,Bryan King,687911,CH,3,88.1,1.0,0.2
324,Bryan King,687911,FF,216,91.9,0.3,1.2
325,Bryan King,687911,SI,17,90.7,1.1,0.5
326,Bryan King,687911,ST,118,79.5,-1.5,0.2
327,Bryan Woo,693433,CH,81,89.6,-1.3,0.4
328,Bryan Woo,693433,FF,378,95.5,-0.7,1.3
329,Bryan Woo,693433,SI,235,95.0,-1.4,0.5
330,Bryan Woo,693433,SL,114,88.0,0.3,0.4
331,Bryan Woo,693433,ST,91,84.1,1.0,0.3
332,Bryce Elder,693821,CH,71,86.4,-1.1,0.4
333,Bryce Elder,693821,FF,85,92.0,-0.3,1.2
334,Bryce Elder,693821,SI,272,91.3,-1.2,0.7
335,Bryce Elder,693821,SL,281,84.4,0.2,0.1
336,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
337,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
338,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
339,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
340,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
341,Bryce Miller,682243,CU,87,83.3,0.3,-1.0
342,Bryce Miller,682243,FC,11,92.9,0.0,1.3
343,Bryce Miller,682243,FF,290,94.4,-0.5,1.6
344,Bryce Miller,682243,FS,107,83.2,-0.9,0.2
345,Bryce Miller,682243,SI,128,94.2,-1.2,1.1
346,Bryce Miller,682243,SL,63,84.8,0.3,0.0
347,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
348,Bryse Wilson,669060,CH,126,85.8,-1.5,0.4
349,Bryse Wilson,669060,CU,115,80.5,1.3,-0.1
350,Bryse Wilson,669060,FC,184,88.1,0.1,0.8
351,Bryse Wilson,669060,FF,106,92.5,-0.7,1.3
352,Bryse Wilson,669060,SI,168,91.9,-1.4,0.6
353,Cade Gibson,806188,CH,56,85.1,1.3,0.1
354,Cade Gibson,806188,CU,53,79.4,-1.0,-1.4
355,Cade Gibson,806188,FF,21,92.0,0.8,1.0
356,Cade Gibson,806188,SI,56,91.9,1.4,0.8
357,Cade Gibson,806188,SL,26,86.3,-0.2,0.5
358,Cade Gibson,806188,ST,21,80.5,-1.1,-0.0
359,Cade Horton,690990,CH,30,87.5,-1.2,0.7
360,Cade Horton,690990,CU,32,83.5,0.3,-0.5
361,Cade Horton,690990,FF,163,95.5,0.1,1.2
362,Cade Horton,690990,SI,8,95.3,-0.9,1.2
363,Cade Horton,690990,ST,98,83.6,1.1,-0.1
364,Cade Povich,700249,CH,123,83.6,0.7,0.5
365,Cade Povich,700249,CU,188,77.9,-0.9,-1.2
366,Cade Povich,700249,FF,324,92.2,0.8,1.5
367,Cade Povich,700249,SI,121,91.6,1.3,1.0
368,Cade Povich,700249,ST,156,82.4,-0.8,0.0
369,Cade Smith,671922,FF,284,96.0,-0.7,1.4
370,Cade Smith,671922,FS,84,88.1,-0.8,-0.1
371,Cade Smith,671922,ST,37,84.7,1.1,0.5
372,Caden Dana,702674,CH,29,86.4,-1.1,0.6
373,Caden Dana,702674,CU,7,77.0,0.3,-1.5
374,Caden Dana,702674,FF,63,94.1,-0.7,1.5
375,Caden Dana,702674,SL,20,84.1,0.6,-0.2
376,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
377,Cal Quantrill,615698,CU,104,79.5,0.3,-0.5
378,Cal Quantrill,615698,FC,155,88.5,0.2,0.7
379,Cal Quantrill,615698,FF,171,93.1,-0.9,1.4
380,Cal Quantrill,615698,FS,181,86.3,-1.0,0.5
381,Cal Quantrill,615698,SI,96,93.0,-1.3,1.0
382,Cal Quantrill,615698,SL,57,84.9,0.3,0.1
383,Caleb Boushley,676961,CH,43,84.9,-1.3,0.5
384,Caleb Boushley,676961,CU,22,75.2,0.7,-1.0
385,Caleb Boushley,676961,FC,66,89.1,0.1,1.0
386,Caleb Boushley,676961,FF,59,91.9,-0.5,1.4
387,Caleb Boushley,676961,SI,76,91.5,-1.4,0.9
388,Caleb Boushley,676961,SL,7,83.9,0.4,0.1
389,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
390,Caleb Ferguson,657571,FC,88,89.0,-0.2,0.5
391,Caleb Ferguson,657571,FF,133,93.8,0.5,1.3
392,Caleb Ferguson,657571,SI,85,93.6,1.3,1.0
393,Caleb Ferguson,657571,SV,70,79.7,-0.8,-1.0
394,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
395,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
396,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
397,Caleb Thielbar,573204,CU,87,75.5,-0.7,-1.3
398,Caleb Thielbar,573204,FF,127,92.4,0.3,1.6
399,Caleb Thielbar,573204,SL,33,87.8,-0.4,0.4
400,Caleb Thielbar,573204,ST,67,81.4,-1.1,0.0
401,Calvin Faucher,676534,CU,52,85.5,0.8,-1.0
402,Calvin Faucher,676534,FC,126,90.7,0.3,0.1
403,Calvin Faucher,676534,FF,74,95.1,-0.8,1.2
404,Calvin Faucher,676534,SI,47,94.6,-1.5,0.4
405,Calvin Faucher,676534,ST,51,87.2,1.0,-0.0
406,Cam Booser,592155,CH,6,87.6,1.2,0.4
407,Cam Booser,592155,FC,72,88.1,-0.2,0.1
408,Cam Booser,592155,FF,172,96.0,0.6,1.4
409,Cam Booser,592155,ST,87,82.0,-1.1,-0.3
410,Camilo Doval,666808,FC,138,98.1,-0.3,0.9
411,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
412,Camilo Doval,666808,SL,168,89.3,0.5,-0.0
413,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
414,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
415,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
416,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
417,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
418,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
419,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
420,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
421,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
422,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
423,Carlos Duran,679922,SI,9,95.1,-1.4,0.6
424,Carlos Duran,679922,SL,6,85.4,0.8,0.1
425,Carlos Estevez,608032,CH,46,87.2,-1.0,0.7
426,Carlos Estevez,608032,FF,200,95.2,-0.7,1.5
427,Carlos Estevez,608032,SL,123,87.4,0.5,0.3
428,Carlos Hernandez,672578,CU,50,82.7,0.5,-0.5
429,Carlos Hernandez,672578,FF,197,97.7,-0.7,1.5
430,Carlos Hernandez,672578,FS,34,89.1,-1.0,0.8
431,Carlos Hernandez,672578,SI,6,97.0,-1.3,1.2
432,Carlos Hernandez,672578,SL,58,87.8,0.1,0.3
433,Carlos Hernandez,672578,ST,1,83.3,1.3,-0.2
434,Carlos Rodon,607074,CH,190,85.3,1.0,0.3
435,Carlos Rodon,607074,CU,78,80.0,-0.7,-1.2
436,Carlos Rodon,607074,FF,485,94.3,0.8,1.5
437,Carlos Rodon,607074,SI,93,92.2,1.0,0.5
438,Carlos Rodon,607074,SL,330,85.6,-0.6,-0.2
439,Carlos Rodriguez,692230,CH,18,85.9,-1.3,0.4
440,Carlos Rodriguez,692230,CU,3,75.6,1.0,-0.9
441,Carlos Rodriguez,692230,FC,15,88.8,0.3,0.6
442,Carlos Rodriguez,692230,FF,15,93.8,-0.5,1.4
443,Carlos Rodriguez,692230,SI,7,94.1,-1.3,1.0
444,Carlos Rodriguez,692230,SL,16,80.6,1.2,0.4
