,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
84,Angel Chivilli,683409,SL,33,90.7,-0.2,0.3
85,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
86,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
87,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
88,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
89,Angel Zerpa,672582,FF,51,95.4,0.8,1.0
90,Angel Zerpa,672582,SI,92,96.0,1.3,0.4
91,Angel Zerpa,672582,SL,86,83.0,-0.7,-0.6
92,Anthony Banda,607455,CH,3,90.9,1.3,0.5
93,Anthony Banda,607455,FF,96,95.4,0.9,1.3
94,Anthony Banda,607455,SI,41,95.0,1.3,0.8
95,Anthony Banda,607455,SL,107,85.7,-0.4,-0.2
96,Anthony Bender,669622,CH,14,88.9,-1.5,-0.1
97,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
98,Anthony Bender,669622,SI,63,96.3,-1.5,0.3
99,Anthony Bender,669622,SL,45,87.5,0.4,-0.1
100,Anthony Bender,669622,ST,86,84.8,1.2,0.2
101,Anthony Veneziano,685107,CH,16,87.3,1.4,0.5
102,Anthony Veneziano,685107,FF,97,94.3,0.7,1.2
103,Anthony Veneziano,685107,SI,5,92.9,1.4,0.7
104,Anthony Veneziano,685107,SL,78,86.7,-0.3,0.2
105,Anthony Veneziano,685107,ST,56,82.4,-1.1,0.0
106,Antonio Senzatela,622608,CH,67,86.6,-0.7,0.6
107,Antonio Senzatela,622608,CU,38,79.4,0.5,-0.6
108,Antonio Senzatela,622608,FF,328,94.3,-0.3,1.0
109,Antonio Senzatela,622608,SI,23,93.1,-0.8,1.0
110,Antonio Senzatela,622608,SL,153,86.7,0.4,0.3
111,Aroldis Chapman,547973,FF,103,98.5,0.3,1.6
112,Aroldis Chapman,547973,FS,15,91.6,0.3,0.5
113,Aroldis Chapman,547973,SI,37,100.5,0.9,1.5
114,Aroldis Chapman,547973,SL,16,86.9,-0.7,0.5
115,Austin Hedges,595978,CH,3,70.1,,0.9
116,Austin Hedges,595978,EP,8,55.5,,1.3
117,Austin Hedges,595978,FF,12,74.4,,1.3
118,Austin Warren,681810,CH,1,89.4,-1.3,0.3
119,Austin Warren,681810,FC,5,90.3,-0.0,0.8
120,Austin Warren,681810,FF,2,95.1,-1.0,1.2
121,Austin Warren,681810,SI,10,94.7,-1.7,0.6
122,Austin Warren,681810,SL,1,84.8,1.3,-0.1
123,Bailey Falter,663559,CU,94,77.2,-0.3,-0.3
124,Bailey Falter,663559,FF,234,91.7,0.3,1.6
125,Bailey Falter,663559,FS,16,86.1,0.3,1.2
126,Bailey Falter,663559,SI,111,91.6,0.6,1.5
127,Bailey Falter,663559,SL,117,85.0,-0.4,0.6
128,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
129,Bailey Horn,690544,FF,8,95.2,0.6,1.4
130,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
131,Bailey Ober,641927,CH,171,83.1,-1.5,0.5
132,Bailey Ober,641927,CU,31,75.4,0.6,-0.6
133,Bailey Ober,641927,FF,227,90.6,-0.6,1.4
134,Bailey Ober,641927,SI,15,91.1,-1.2,1.0
135,Bailey Ober,641927,SL,108,83.5,0.4,0.4
136,Bailey Ober,641927,ST,42,79.2,1.0,0.0
137,Beau Brieske,689225,CH,38,89.7,-1.2,0.5
138,Beau Brieske,689225,FF,84,95.6,-0.4,1.6
139,Beau Brieske,689225,SI,23,95.4,-1.1,1.3
140,Beau Brieske,689225,SL,19,88.0,0.3,0.2
141,Ben Brown,676962,CH,14,91.3,-1.1,0.9
142,Ben Brown,676962,CU,222,86.2,0.3,-0.3
143,Ben Brown,676962,FF,321,95.3,-0.6,1.4
144,Ben Casparius,676508,CU,53,80.5,0.9,-1.2
145,Ben Casparius,676508,FC,82,91.6,0.5,0.5
146,Ben Casparius,676508,FF,141,96.0,-0.2,1.5
147,Ben Casparius,676508,SL,135,85.0,1.2,-0.0
148,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
149,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
150,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
151,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
152,Ben Lively,594902,CH,43,85.0,-1.3,0.7
153,Ben Lively,594902,CU,44,77.6,0.6,-0.4
154,Ben Lively,594902,FC,55,84.3,-0.1,1.1
155,Ben Lively,594902,FF,177,89.8,-0.7,1.4
156,Ben Lively,594902,SI,178,90.5,-1.2,1.1
157,Ben Lively,594902,SL,11,83.0,0.1,1.1
158,Ben Lively,594902,ST,103,80.0,0.7,0.2
159,Bennett Sousa,656986,FF,69,94.9,0.3,1.4
160,Bennett Sousa,656986,SI,2,94.9,0.9,1.3
161,Bennett Sousa,656986,SL,58,85.3,-0.2,0.0
162,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
163,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
164,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
165,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
166,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
167,Blake Snell,605483,CH,36,86.2,1.0,0.9
168,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
169,Blake Snell,605483,FF,78,94.8,0.4,1.5
170,Blake Snell,605483,SL,15,88.6,-0.1,0.7
171,Blake Treinen,595014,FC,12,91.8,0.0,0.8
172,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
173,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
174,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
175,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
176,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
177,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
178,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
179,Bobby Miller,676272,SL,7,89.8,0.5,0.2
180,Bowden Francis,670102,CU,84,73.2,1.3,-0.6
181,Bowden Francis,670102,FF,331,92.4,-0.6,1.6
182,Bowden Francis,670102,FS,140,81.9,-0.8,0.5
183,Bowden Francis,670102,SI,7,91.5,-1.0,1.5
184,Bowden Francis,670102,SL,22,81.9,0.5,-0.0
185,Brad Keller,641745,CH,26,92.2,-1.0,0.5
186,Brad Keller,641745,FF,109,97.0,-0.1,1.3
187,Brad Keller,641745,SI,25,96.5,-1.1,0.9
188,Brad Keller,641745,SL,69,87.1,0.5,-0.2
189,Brad Keller,641745,ST,28,85.9,1.3,0.3
190,Brad Lord,695418,CH,30,86.4,-1.4,0.3
191,Brad Lord,695418,FF,205,95.1,-1.2,0.8
192,Brad Lord,695418,SI,63,95.1,-1.4,0.3
193,Brad Lord,695418,SL,70,85.2,0.1,-0.0
194,Bradley Blalock,687134,CU,33,81.7,0.2,-0.9
195,Bradley Blalock,687134,FC,41,89.8,0.3,0.4
196,Bradley Blalock,687134,FF,73,95.0,-0.3,1.4
197,Bradley Blalock,687134,FS,42,88.1,-0.8,0.7
198,Bradley Blalock,687134,SL,23,86.1,0.3,-0.2
199,Brady Singer,663903,FC,81,88.2,0.0,0.8
200,Brady Singer,663903,FF,70,91.8,-0.6,1.4
201,Brady Singer,663903,SI,271,92.2,-1.4,1.0
202,Brady Singer,663903,SL,210,82.2,0.4,-0.1
203,Brady Singer,663903,ST,16,80.6,0.9,0.3
204,Brandon Eisert,685126,CH,63,83.3,1.1,0.2
205,Brandon Eisert,685126,FF,54,89.7,0.8,1.3
206,Brandon Eisert,685126,SI,23,87.7,1.5,0.8
207,Brandon Eisert,685126,SL,107,84.9,-0.3,0.4
208,Brandon Pfaadt,694297,CH,126,87.5,-1.4,0.4
209,Brandon Pfaadt,694297,CU,76,83.7,0.7,-0.4
210,Brandon Pfaadt,694297,FF,193,93.3,-0.5,1.3
211,Brandon Pfaadt,694297,SI,120,93.2,-1.3,0.6
212,Brandon Pfaadt,694297,ST,125,84.4,1.0,0.5
213,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
214,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
215,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
216,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
217,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
218,Brandon Young,687064,CH,34,87.3,-1.1,0.6
219,Brandon Young,687064,CU,38,76.8,1.0,-1.1
220,Brandon Young,687064,FC,41,86.6,0.4,0.5
221,Brandon Young,687064,FF,63,93.5,-0.2,1.5
222,Brant Hurter,676428,CH,36,85.4,1.3,0.0
223,Brant Hurter,676428,FF,11,91.6,0.3,0.9
224,Brant Hurter,676428,SI,117,92.1,1.4,0.3
225,Brant Hurter,676428,ST,74,81.9,-0.9,0.1
226,Brayan Bello,678394,CH,65,89.3,-1.3,0.3
227,Brayan Bello,678394,FF,50,94.9,-0.5,1.0
228,Brayan Bello,678394,SI,100,95.0,-1.4,0.4
229,Brayan Bello,678394,SL,79,85.6,0.9,-0.3
230,Brayan Bello,678394,ST,4,85.0,,-0.1
231,Brenan Hanifee,669724,CH,12,89.9,-1.3,0.1
232,Brenan Hanifee,669724,FF,14,96.6,-1.0,1.1
233,Brenan Hanifee,669724,SI,191,95.3,-1.4,0.4
234,Brenan Hanifee,669724,SL,63,88.2,0.2,0.2
235,Brendon Little,663893,CU,125,86.8,-0.2,-0.6
236,Brendon Little,663893,FC,19,92.9,0.1,0.5
237,Brendon Little,663893,SI,124,93.4,1.3,-0.2
238,Brennan Bernardino,657514,CH,41,80.9,1.3,0.0
239,Brennan Bernardino,657514,CU,31,80.1,-1.5,0.0
240,Brennan Bernardino,657514,FC,43,86.7,-0.2,0.5
241,Brennan Bernardino,657514,SI,55,91.4,1.4,0.4
242,Brennan Bernardino,657514,SL,3,83.7,-0.2,0.1
243,Brent Headrick,687396,FF,62,93.2,0.7,1.6
244,Brent Headrick,687396,FS,11,83.4,1.0,0.2
245,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
246,Brent Suter,608718,CH,46,75.8,0.8,1.0
247,Brent Suter,608718,FF,91,86.0,-0.4,1.1
248,Brent Suter,608718,SI,68,87.8,0.9,1.1
249,Brent Suter,608718,SL,35,77.9,-0.6,-0.3
250,Brock Burke,656271,CH,49,88.8,1.3,0.3
251,Brock Burke,656271,FF,114,95.6,0.8,1.3
252,Brock Burke,656271,SI,15,93.5,1.3,0.8
253,Brock Burke,656271,SL,44,87.0,0.1,0.3
254,Brock Stewart,592779,CH,10,89.8,-1.0,0.1
255,Brock Stewart,592779,FC,12,93.4,0.1,0.8
256,Brock Stewart,592779,FF,65,95.7,-0.5,1.3
257,Brock Stewart,592779,SI,6,94.1,-1.2,0.4
258,Brock Stewart,592779,ST,12,84.7,1.3,0.3
259,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
260,Bryan Abreu,650556,FF,127,97.4,-0.6,1.4
261,Bryan Abreu,650556,SL,128,86.3,0.7,-0.4
262,Bryan Baker,641329,CH,51,85.0,-1.3,0.7
263,Bryan Baker,641329,FF,105,96.9,-0.4,1.6
264,Bryan Baker,641329,SL,77,88.2,0.6,0.4
265,Bryan Hudson,663542,CH,3,86.2,1.3,0.1
266,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
267,Bryan Hudson,663542,FF,129,90.3,0.8,1.1
268,Bryan Hudson,663542,SI,17,89.2,1.2,0.3
269,Bryan Hudson,663542,ST,33,79.9,-1.3,-0.3
270,Bryan King,687911,CH,2,88.6,1.1,0.3
271,Bryan King,687911,FF,138,91.9,0.3,1.2
272,Bryan King,687911,SI,9,90.7,1.1,0.5
273,Bryan King,687911,ST,77,79.6,-1.5,0.2
274,Bryan Woo,693433,CH,51,89.7,-1.3,0.5
275,Bryan Woo,693433,FF,238,95.7,-0.7,1.3
276,Bryan Woo,693433,SI,130,95.2,-1.3,0.5
277,Bryan Woo,693433,SL,71,88.0,0.3,0.4
278,Bryan Woo,693433,ST,41,84.7,1.0,0.3
279,Bryce Elder,693821,CH,58,86.5,-1.1,0.4
280,Bryce Elder,693821,FF,74,91.9,-0.3,1.2
281,Bryce Elder,693821,SI,193,91.3,-1.2,0.7
282,Bryce Elder,693821,SL,203,84.4,0.2,0.1
283,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
284,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
285,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
286,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
287,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
288,Bryce Miller,682243,CU,72,83.3,0.3,-1.0
289,Bryce Miller,682243,FC,7,94.1,-0.0,1.5
290,Bryce Miller,682243,FF,258,94.4,-0.5,1.6
291,Bryce Miller,682243,FS,95,83.1,-0.9,0.2
292,Bryce Miller,682243,SI,115,94.2,-1.2,1.1
293,Bryce Miller,682243,SL,55,84.7,0.3,0.0
294,Bryce Miller,682243,ST,36,83.1,1.3,-0.6
295,Bryse Wilson,669060,CH,97,85.7,-1.5,0.4
296,Bryse Wilson,669060,CU,83,80.2,1.3,-0.1
297,Bryse Wilson,669060,FC,93,88.0,0.2,0.8
298,Bryse Wilson,669060,FF,49,92.2,-0.7,1.3
299,Bryse Wilson,669060,SI,97,92.1,-1.4,0.7
300,Cade Gibson,806188,CH,11,86.2,1.1,0.0
301,Cade Gibson,806188,CU,9,80.1,-1.1,-1.4
302,Cade Gibson,806188,SI,4,93.6,1.4,0.6
303,Cade Gibson,806188,SL,7,87.1,-0.2,0.4
304,Cade Gibson,806188,ST,3,82.0,-1.2,-0.3
305,Cade Povich,700249,CH,69,83.5,0.8,0.5
306,Cade Povich,700249,CU,86,78.0,-0.9,-1.2
307,Cade Povich,700249,FF,187,92.2,0.8,1.5
308,Cade Povich,700249,SI,66,91.7,1.3,1.0
309,Cade Povich,700249,ST,108,82.5,-0.8,0.1
310,Cade Smith,671922,FF,189,95.7,-0.7,1.4
311,Cade Smith,671922,FS,44,88.1,-0.9,-0.1
312,Cade Smith,671922,ST,25,84.9,1.0,0.5
313,Caden Dana,702674,CH,11,86.8,-1.0,0.6
314,Caden Dana,702674,CU,5,77.0,0.2,-1.4
315,Caden Dana,702674,FF,28,94.8,-0.7,1.4
316,Caden Dana,702674,SL,12,84.1,0.6,-0.2
317,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
318,Cal Quantrill,615698,CU,74,79.2,0.3,-0.5
319,Cal Quantrill,615698,FC,64,88.3,0.2,0.7
320,Cal Quantrill,615698,FF,96,92.9,-0.9,1.3
321,Cal Quantrill,615698,FS,123,86.3,-1.0,0.5
322,Cal Quantrill,615698,SI,32,92.8,-1.4,1.0
323,Cal Quantrill,615698,SL,35,85.0,0.3,0.1
324,Caleb Boushley,676961,CH,22,84.8,-1.4,0.5
325,Caleb Boushley,676961,CU,10,75.0,0.8,-1.0
326,Caleb Boushley,676961,FC,11,87.7,0.2,0.8
327,Caleb Boushley,676961,FF,57,90.6,-0.2,1.2
328,Caleb Boushley,676961,SI,30,92.1,-1.3,0.9
329,Caleb Boushley,676961,ST,9,85.1,0.4,0.2
330,Caleb Ferguson,657571,FC,66,88.8,-0.2,0.5
331,Caleb Ferguson,657571,FF,89,93.8,0.5,1.3
332,Caleb Ferguson,657571,SI,51,93.7,1.3,1.0
333,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
334,Caleb Ferguson,657571,SV,42,79.7,-0.9,-1.0
335,Caleb Freeman,673965,CU,6,83.0,0.4,-1.3
336,Caleb Freeman,673965,FF,12,96.3,-0.7,1.4
337,Caleb Freeman,673965,SL,8,88.6,0.6,-0.0
338,Caleb Thielbar,573204,CU,56,75.6,-0.7,-1.3
339,Caleb Thielbar,573204,FF,75,92.3,0.3,1.6
340,Caleb Thielbar,573204,SL,24,87.8,-0.4,0.4
341,Caleb Thielbar,573204,ST,45,81.3,-1.2,0.0
342,Calvin Faucher,676534,CU,31,85.3,0.8,-1.0
343,Calvin Faucher,676534,FC,75,90.5,0.4,0.1
344,Calvin Faucher,676534,FF,46,95.0,-0.8,1.2
345,Calvin Faucher,676534,SI,23,94.1,-1.6,0.5
346,Calvin Faucher,676534,ST,40,87.2,1.0,0.0
347,Cam Booser,592155,CH,2,87.8,1.2,0.4
348,Cam Booser,592155,FC,52,88.1,-0.3,0.2
349,Cam Booser,592155,FF,108,96.2,0.6,1.3
350,Cam Booser,592155,ST,53,82.4,-1.0,-0.2
351,Camilo Doval,666808,FC,97,97.8,-0.3,0.9
352,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
353,Camilo Doval,666808,SL,106,88.9,0.5,-0.0
354,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
355,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
356,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
357,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
358,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
359,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
360,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
361,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
362,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
363,Carlos Estevez,608032,CH,35,87.1,-1.0,0.7
364,Carlos Estevez,608032,FF,139,95.0,-0.7,1.5
365,Carlos Estevez,608032,SL,76,87.2,0.5,0.4
366,Carlos Hernandez,672578,CU,35,82.7,0.5,-0.5
367,Carlos Hernandez,672578,FF,140,97.5,-0.8,1.5
368,Carlos Hernandez,672578,FS,28,88.9,-1.0,0.8
369,Carlos Hernandez,672578,SL,36,87.6,0.1,0.3
370,Carlos Rodon,607074,CH,123,85.5,1.0,0.3
371,Carlos Rodon,607074,CU,57,79.8,-0.7,-1.2
372,Carlos Rodon,607074,FF,311,94.4,0.8,1.5
373,Carlos Rodon,607074,SI,67,92.2,1.0,0.5
374,Carlos Rodon,607074,SL,208,85.6,-0.6,-0.2
375,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
376,Carlos Vargas,672841,FC,54,92.1,0.3,0.3
377,Carlos Vargas,672841,FF,4,96.6,-0.5,0.7
378,Carlos Vargas,672841,SI,125,97.0,-1.2,0.4
379,Carlos Vargas,672841,SL,36,88.4,0.3,0.0
380,Carmen Mlodzinski,669387,CH,56,87.2,-0.7,0.0
381,Carmen Mlodzinski,669387,FC,6,94.4,-0.3,0.7
382,Carmen Mlodzinski,669387,FF,182,95.4,-0.8,1.0
383,Carmen Mlodzinski,669387,SI,65,94.7,-1.5,0.4
384,Carmen Mlodzinski,669387,SL,110,88.1,0.3,0.2
385,Carmen Mlodzinski,669387,ST,106,83.6,0.8,0.4
386,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
387,Carson Spiers,686730,FC,46,87.9,0.2,0.6
388,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
389,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
390,Carson Spiers,686730,ST,56,81.4,1.2,0.3
391,Casey Lawrence,596271,CH,37,80.6,-1.4,0.0
392,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
393,Casey Lawrence,596271,FC,3,83.2,-0.1,0.6
394,Casey Lawrence,596271,FF,13,87.8,-1.1,1.1
395,Casey Lawrence,596271,SI,74,87.5,-1.3,0.4
396,Casey Lawrence,596271,SL,3,78.0,0.5,0.5
397,Casey Lawrence,596271,ST,51,77.6,1.0,0.4
398,Casey Legumina,668984,CH,22,87.5,-1.3,0.1
399,Casey Legumina,668984,FF,91,94.1,-1.2,1.2
400,Casey Legumina,668984,SI,19,93.6,-1.5,0.7
401,Casey Legumina,668984,ST,23,79.9,1.0,0.5
402,Casey Mize,663554,FF,157,94.6,-0.6,1.5
403,Casey Mize,663554,FS,136,88.8,-1.2,0.3
404,Casey Mize,663554,SI,62,94.9,-1.3,1.1
405,Casey Mize,663554,SL,71,87.4,0.2,0.3
406,Casey Mize,663554,ST,2,85.0,0.8,0.2
407,Casey Mize,663554,SV,86,83.6,0.4,-0.1
408,Chad Green,643338,FF,132,94.7,-0.6,1.6
409,Chad Green,643338,PO,1,93.7,-0.7,1.6
410,Chad Green,643338,SI,5,93.9,-1.1,1.1
411,Chad Green,643338,SL,103,87.8,0.3,0.3
412,Chad Patrick,694477,CH,32,87.8,-1.0,0.4
413,Chad Patrick,694477,FC,246,87.4,0.2,1.0
414,Chad Patrick,694477,FF,118,93.3,-0.5,1.4
415,Chad Patrick,694477,SI,110,92.7,-1.3,1.0
416,Chad Patrick,694477,SL,25,83.9,0.6,0.2
417,Charlie Morton,450203,CH,62,87.3,-1.3,-0.2
418,Charlie Morton,450203,CU,196,81.0,1.3,-0.8
419,Charlie Morton,450203,FC,58,88.2,0.1,0.5
420,Charlie Morton,450203,FF,185,93.7,-0.9,1.1
421,Charlie Morton,450203,SI,67,93.5,-1.5,0.4
422,Chase Dollander,801403,CH,54,89.1,-1.3,0.4
423,Chase Dollander,801403,CU,73,78.8,1.1,-0.6
424,Chase Dollander,801403,FC,83,89.2,0.4,0.3
425,Chase Dollander,801403,FF,220,97.6,-0.9,1.1
426,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
427,Chase Lee,695445,FF,20,89.9,-0.4,0.6
428,Chase Lee,695445,SI,29,90.3,-0.8,-0.1
429,Chase Lee,695445,ST,30,80.9,1.7,0.4
430,Chase Petty,695534,CH,6,88.8,-1.4,0.5
431,Chase Petty,695534,FF,29,95.8,-1.3,1.0
432,Chase Petty,695534,SI,2,95.8,-1.1,0.4
433,Chase Petty,695534,SL,26,91.0,-0.1,0.1
434,Chase Petty,695534,ST,6,86.3,0.7,-0.1
435,Chase Shugart,663767,CH,14,88.0,-1.3,0.5
436,Chase Shugart,663767,FC,48,89.2,0.4,0.5
437,Chase Shugart,663767,FF,28,95.2,-0.6,1.3
438,Chase Shugart,663767,SI,56,93.9,-1.2,0.7
439,Chase Shugart,663767,ST,79,80.4,1.5,0.1
440,Chris Bassitt,605135,CH,7,83.7,-1.6,0.2
441,Chris Bassitt,605135,CU,113,71.1,1.3,-1.0
442,Chris Bassitt,605135,FC,125,87.9,0.1,0.7
443,Chris Bassitt,605135,FF,34,91.2,-0.7,1.0
444,Chris Bassitt,605135,FS,58,83.3,-1.3,-0.0
445,Chris Bassitt,605135,SI,259,91.3,-1.5,0.5
