,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Vesia,681911,SL,300,84.6,-0.5,0.3
86,Alexis Diaz,664747,FF,158,93.5,-0.9,1.3
87,Alexis Diaz,664747,SL,84,87.6,0.2,0.5
88,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
89,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
90,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
91,Allan Winans,642216,CH,56,82.8,-1.3,0.0
92,Allan Winans,642216,CU,5,76.0,0.5,-0.9
93,Allan Winans,642216,FF,26,89.7,-0.9,1.0
94,Allan Winans,642216,SI,52,89.9,-1.4,0.5
95,Allan Winans,642216,SL,32,79.8,1.3,-0.1
96,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
97,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
98,Andre Granillo,701552,CH,8,88.4,-1.3,0.6
99,Andre Granillo,701552,FF,57,94.4,-0.2,1.3
100,Andre Granillo,701552,SI,4,95.4,-0.9,1.1
101,Andre Granillo,701552,SL,148,83.5,0.2,0.3
102,Andre Pallante,669467,CU,258,78.0,0.3,-1.4
103,Andre Pallante,669467,FF,910,94.4,-0.0,0.8
104,Andre Pallante,669467,SI,259,95.0,-0.9,1.1
105,Andre Pallante,669467,SL,586,87.6,0.4,-0.0
106,Andres Munoz,662253,CH,14,92.0,-1.0,-0.2
107,Andres Munoz,662253,FF,273,98.6,-1.0,1.1
108,Andres Munoz,662253,SI,99,98.1,-1.5,0.5
109,Andres Munoz,662253,SL,380,86.6,0.4,-0.1
110,Andrew Abbott,671096,CH,363,84.5,1.3,0.8
111,Andrew Abbott,671096,CU,297,80.9,-0.8,-0.3
112,Andrew Abbott,671096,FC,88,88.5,-0.1,0.7
113,Andrew Abbott,671096,FF,872,92.5,0.7,1.3
114,Andrew Abbott,671096,ST,225,82.6,-0.9,0.3
115,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
116,Andrew Chafin,605177,FF,89,89.7,0.7,1.3
117,Andrew Chafin,605177,SI,167,90.0,1.2,1.0
118,Andrew Chafin,605177,SL,179,80.6,-0.1,-0.2
119,Andrew Heaney,571760,CH,337,82.0,1.4,0.4
120,Andrew Heaney,571760,CS,137,73.9,-0.8,-0.6
121,Andrew Heaney,571760,CU,89,77.5,-0.8,-0.2
122,Andrew Heaney,571760,FF,828,90.1,1.3,1.1
123,Andrew Heaney,571760,SI,212,89.3,1.5,0.3
124,Andrew Heaney,571760,SL,286,80.5,-0.2,-0.0
125,Andrew Hoffmann,694851,CH,52,88.1,-0.7,-0.1
126,Andrew Hoffmann,694851,FF,55,94.9,-0.6,1.5
127,Andrew Hoffmann,694851,SL,24,86.4,0.4,0.3
128,Andrew Kittredge,552640,FF,56,94.4,-0.2,1.3
129,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
130,Andrew Kittredge,552640,SI,177,95.0,-1.3,0.8
131,Andrew Kittredge,552640,SL,265,88.9,0.5,0.1
132,Andrew Saalfrank,685314,CU,93,79.3,-0.7,-0.8
133,Andrew Saalfrank,685314,FF,20,88.7,-0.1,0.8
134,Andrew Saalfrank,685314,SI,65,88.8,0.7,0.4
135,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
136,Andrew Walters,689958,SL,10,86.8,0.2,0.1
137,Andry Lara,691251,CH,2,89.4,-1.1,0.7
138,Andry Lara,691251,FF,97,94.2,-1.1,1.0
139,Andry Lara,691251,FS,15,88.2,-1.0,0.4
140,Andry Lara,691251,SI,58,94.5,-1.3,0.8
141,Andry Lara,691251,SL,83,86.0,0.2,0.3
142,Angel Chivilli,683409,CH,294,88.6,-1.0,0.6
143,Angel Chivilli,683409,FF,335,97.0,-1.2,0.8
144,Angel Chivilli,683409,SL,113,90.2,0.0,0.3
145,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
146,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
147,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
148,Angel Zerpa,672582,CH,21,91.1,1.1,0.5
149,Angel Zerpa,672582,FF,155,96.1,0.8,1.0
150,Angel Zerpa,672582,SI,354,96.5,1.4,0.3
151,Angel Zerpa,672582,SL,279,84.8,-0.6,-0.6
152,Anthony Banda,607455,CH,32,90.4,1.3,0.5
153,Anthony Banda,607455,FF,207,95.8,0.8,1.2
154,Anthony Banda,607455,SI,199,95.7,1.3,0.8
155,Anthony Banda,607455,SL,404,85.9,-0.5,-0.2
156,Anthony Bender,669622,CH,25,89.4,-1.5,-0.1
157,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
158,Anthony Bender,669622,SI,197,96.6,-1.5,0.3
159,Anthony Bender,669622,SL,166,87.4,0.4,-0.1
160,Anthony Bender,669622,ST,333,84.0,1.4,0.2
161,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
162,Anthony DeSclafani,543101,CU,97,83.3,1.2,-0.1
163,Anthony DeSclafani,543101,FF,76,94.0,-1.0,1.3
164,Anthony DeSclafani,543101,SI,99,94.2,-1.4,0.8
165,Anthony DeSclafani,543101,SL,115,88.1,0.4,0.4
166,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
167,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
168,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
169,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
170,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
171,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
172,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
173,Anthony Molina,683627,CH,49,87.2,-1.1,0.5
174,Anthony Molina,683627,CU,25,83.7,0.2,-0.2
175,Anthony Molina,683627,FC,10,91.6,-0.1,0.9
176,Anthony Molina,683627,FF,107,95.5,-0.6,1.2
177,Anthony Molina,683627,SL,32,88.0,0.3,0.5
178,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
179,Anthony Veneziano,685107,FF,133,94.1,0.7,1.2
180,Anthony Veneziano,685107,SI,39,93.0,1.4,0.8
181,Anthony Veneziano,685107,SL,100,87.2,-0.2,0.2
182,Anthony Veneziano,685107,ST,108,82.9,-1.0,0.0
183,Antonio Senzatela,622608,CH,137,87.3,-0.8,0.6
184,Antonio Senzatela,622608,CU,250,80.2,0.5,-0.5
185,Antonio Senzatela,622608,FF,994,94.9,-0.4,1.0
186,Antonio Senzatela,622608,SI,66,95.0,-0.8,1.1
187,Antonio Senzatela,622608,SL,379,86.6,0.4,0.3
188,Aroldis Chapman,547973,FF,275,98.5,0.3,1.5
189,Aroldis Chapman,547973,FS,81,91.5,0.4,0.4
190,Aroldis Chapman,547973,SI,224,99.7,0.9,1.4
191,Aroldis Chapman,547973,SL,87,86.9,-0.8,0.4
192,Austin Cox,680735,CU,39,80.8,-0.2,-0.8
193,Austin Cox,680735,FC,11,91.3,-0.0,0.9
194,Austin Cox,680735,FF,81,93.3,0.3,1.5
195,Austin Cox,680735,FS,23,82.6,0.5,0.5
196,Austin Cox,680735,SL,72,86.5,-0.4,0.3
197,Austin Gomber,596295,CH,142,80.9,0.8,0.9
198,Austin Gomber,596295,CU,208,76.1,-0.5,-0.8
199,Austin Gomber,596295,FC,32,86.2,-0.3,0.8
200,Austin Gomber,596295,FF,285,89.4,0.6,1.4
201,Austin Gomber,596295,FS,45,81.0,0.1,0.2
202,Austin Gomber,596295,SL,127,82.5,-0.4,0.3
203,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
204,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
205,Austin Nola,543592,EP,13,49.3,-0.3,0.8
206,Austin Nola,543592,FF,16,57.9,-0.5,0.8
207,Austin Warren,681810,CH,6,87.9,-1.4,0.3
208,Austin Warren,681810,FC,25,88.4,-0.1,0.4
209,Austin Warren,681810,FF,20,93.9,-1.2,1.2
210,Austin Warren,681810,SI,52,94.0,-1.6,0.6
211,Austin Warren,681810,ST,43,83.9,1.3,-0.2
212,Bailey Falter,663559,CU,233,77.8,-0.3,-0.2
213,Bailey Falter,663559,FF,793,92.2,0.3,1.6
214,Bailey Falter,663559,FS,142,85.3,0.3,0.9
215,Bailey Falter,663559,SI,294,92.0,0.6,1.5
216,Bailey Falter,663559,SL,324,85.3,-0.4,0.6
217,Bailey Horn,690544,FC,7,87.5,-0.4,0.3
218,Bailey Horn,690544,FF,18,95.9,0.5,1.4
219,Bailey Horn,690544,SI,10,95.3,1.1,0.9
220,Bailey Horn,690544,ST,19,85.1,-1.1,0.0
221,Bailey Ober,641927,CH,469,83.4,-1.5,0.5
222,Bailey Ober,641927,CU,72,75.6,0.6,-0.6
223,Bailey Ober,641927,FF,631,90.5,-0.7,1.4
224,Bailey Ober,641927,SI,51,90.7,-1.2,0.9
225,Bailey Ober,641927,SL,286,83.6,0.4,0.5
226,Bailey Ober,641927,ST,157,78.9,0.9,0.1
227,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
228,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
229,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
230,Beau Brieske,689225,SL,41,88.0,0.3,0.2
231,Ben Bowden,641386,CH,11,85.8,1.4,0.8
232,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
233,Ben Bowden,641386,FF,60,93.3,1.1,1.4
234,Ben Bowden,641386,SL,35,83.6,-0.0,0.4
235,Ben Brown,676962,CH,72,90.5,-1.0,0.6
236,Ben Brown,676962,CU,579,87.0,0.2,-0.2
237,Ben Brown,676962,FF,861,95.8,-0.6,1.4
238,Ben Casparius,676508,CU,167,80.8,0.9,-1.2
239,Ben Casparius,676508,FC,237,91.9,0.5,0.5
240,Ben Casparius,676508,FF,359,96.1,-0.2,1.5
241,Ben Casparius,676508,ST,355,85.2,1.2,-0.1
242,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
243,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
244,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
245,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
246,Ben Lively,594902,CH,56,84.8,-1.2,0.7
247,Ben Lively,594902,CU,49,77.6,0.6,-0.4
248,Ben Lively,594902,FC,62,84.2,-0.1,1.0
249,Ben Lively,594902,FF,207,89.7,-0.7,1.4
250,Ben Lively,594902,SI,207,90.5,-1.2,1.1
251,Ben Lively,594902,SL,11,83.0,0.1,1.1
252,Ben Lively,594902,ST,127,79.9,0.7,0.2
253,Bennett Sousa,656986,FF,285,95.1,0.3,1.4
254,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
255,Bennett Sousa,656986,SL,381,85.8,-0.3,-0.0
256,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
257,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
258,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
259,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
260,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
261,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
262,Blake Snell,605483,CH,82,85.7,1.1,0.8
263,Blake Snell,605483,CU,76,80.8,-1.0,-0.6
264,Blake Snell,605483,FF,161,95.3,0.4,1.5
265,Blake Snell,605483,SL,29,88.2,-0.1,0.7
266,Blake Treinen,595014,FC,24,91.6,0.1,0.7
267,Blake Treinen,595014,FF,30,94.9,-0.8,1.1
268,Blake Treinen,595014,SI,72,95.9,-1.5,0.4
269,Blake Treinen,595014,ST,106,84.2,1.3,-0.1
270,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
271,Blas Castano,680604,FC,20,89.8,0.2,0.5
272,Blas Castano,680604,FF,5,93.3,-0.8,1.2
273,Blas Castano,680604,SI,3,93.9,-1.5,0.3
274,Blas Castano,680604,ST,6,82.0,1.5,0.3
275,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
276,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
277,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
278,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
279,Bobby Miller,676272,SL,11,88.6,0.4,0.1
280,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
281,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
282,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
283,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
284,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
285,Brad Keller,641745,CH,88,92.5,-0.9,0.5
286,Brad Keller,641745,FF,356,97.2,-0.1,1.3
287,Brad Keller,641745,SI,108,96.5,-1.1,0.9
288,Brad Keller,641745,SL,165,87.3,0.5,-0.2
289,Brad Keller,641745,ST,118,86.5,1.2,0.3
290,Brad Lord,695418,CH,151,86.0,-1.5,0.4
291,Brad Lord,695418,FF,734,95.0,-1.3,0.9
292,Brad Lord,695418,SI,213,94.8,-1.5,0.4
293,Brad Lord,695418,SL,248,85.3,0.1,-0.0
294,Brad Lord,695418,SV,2,82.2,0.6,-0.4
295,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
296,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
297,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
298,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
299,Bradley Blalock,687134,CU,102,80.9,0.1,-0.8
300,Bradley Blalock,687134,FC,78,89.8,0.4,0.4
301,Bradley Blalock,687134,FF,331,94.7,-0.2,1.4
302,Bradley Blalock,687134,FS,114,87.0,-0.7,0.6
303,Bradley Blalock,687134,SL,100,85.4,0.3,-0.2
304,Brady Singer,663903,FC,216,87.6,0.1,0.7
305,Brady Singer,663903,FF,237,91.4,-0.5,1.2
306,Brady Singer,663903,SI,836,92.2,-1.3,0.9
307,Brady Singer,663903,SL,625,82.5,0.4,-0.1
308,Brady Singer,663903,ST,133,81.4,0.8,0.1
309,Brandon Eisert,685126,CH,266,83.7,1.1,0.2
310,Brandon Eisert,685126,FF,244,89.8,0.9,1.3
311,Brandon Eisert,685126,SI,32,88.1,1.4,0.8
312,Brandon Eisert,685126,SL,313,85.1,-0.2,0.4
313,Brandon Pfaadt,694297,CH,324,87.5,-1.3,0.4
314,Brandon Pfaadt,694297,CU,179,82.4,0.8,-0.6
315,Brandon Pfaadt,694297,FC,141,89.9,0.2,0.6
316,Brandon Pfaadt,694297,FF,558,93.6,-0.5,1.3
317,Brandon Pfaadt,694297,SI,477,93.1,-1.2,0.6
318,Brandon Pfaadt,694297,ST,433,84.8,0.9,0.5
319,Brandon Waddell,663399,CH,69,83.5,1.2,0.4
320,Brandon Waddell,663399,FF,106,90.7,0.3,1.3
321,Brandon Waddell,663399,SI,95,91.0,1.3,0.8
322,Brandon Waddell,663399,SL,82,86.4,-0.4,0.4
323,Brandon Waddell,663399,ST,102,78.7,-1.3,0.3
324,Brandon Walter,687888,CH,149,80.9,1.5,0.0
325,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
326,Brandon Walter,687888,FF,157,91.8,0.8,1.0
327,Brandon Walter,687888,SI,102,91.5,1.5,0.4
328,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
329,Brandon Woodruff,605540,CH,80,83.9,-1.1,0.7
330,Brandon Woodruff,605540,CU,23,79.4,0.2,-0.7
331,Brandon Woodruff,605540,FC,55,89.7,0.2,1.1
332,Brandon Woodruff,605540,FF,156,93.2,-0.3,1.5
333,Brandon Woodruff,605540,SI,144,93.0,-1.1,1.2
334,Brandon Woodruff,605540,ST,7,80.6,0.9,0.4
335,Brandon Young,687064,CH,36,87.5,-1.2,0.8
336,Brandon Young,687064,CU,127,76.3,1.0,-1.2
337,Brandon Young,687064,FC,123,85.8,0.3,0.4
338,Brandon Young,687064,FF,331,93.9,-0.2,1.5
339,Brandon Young,687064,FS,145,87.2,-0.8,0.4
340,Brandon Young,687064,PO,1,91.4,-0.6,1.4
341,Brandyn Garcia,805299,SI,43,96.8,1.4,0.2
342,Brandyn Garcia,805299,SL,16,89.6,-0.2,0.1
343,Brandyn Garcia,805299,ST,22,85.0,-1.3,-0.2
344,Brant Hurter,676428,CH,105,85.7,1.2,0.1
345,Brant Hurter,676428,FF,54,92.1,0.3,0.9
346,Brant Hurter,676428,SI,478,92.3,1.4,0.3
347,Brant Hurter,676428,ST,282,82.3,-0.9,0.1
348,Braxton Ashcraft,677952,CH,14,91.4,-1.2,0.6
349,Braxton Ashcraft,677952,CU,129,84.2,0.7,-1.0
350,Braxton Ashcraft,677952,FF,178,96.9,-0.6,1.3
351,Braxton Ashcraft,677952,SI,72,96.3,-1.3,0.7
352,Braxton Ashcraft,677952,SL,201,91.6,0.2,0.4
353,Brayan Bello,678394,CH,291,89.0,-1.3,0.3
354,Brayan Bello,678394,FC,234,88.4,0.1,0.2
355,Brayan Bello,678394,FF,332,95.0,-0.6,1.1
356,Brayan Bello,678394,SI,701,95.2,-1.4,0.5
357,Brayan Bello,678394,SL,13,85.9,,-0.4
358,Brayan Bello,678394,ST,420,85.7,0.8,-0.2
359,Braydon Fisher,680755,CU,229,83.3,0.4,-1.2
360,Braydon Fisher,680755,FC,17,92.8,0.2,0.9
361,Braydon Fisher,680755,FF,119,95.8,-0.4,1.5
362,Braydon Fisher,680755,SL,220,88.0,0.2,0.2
363,Brenan Hanifee,669724,CH,36,89.8,-1.2,0.1
364,Brenan Hanifee,669724,FF,87,96.2,-1.0,1.0
365,Brenan Hanifee,669724,SI,531,95.3,-1.3,0.3
366,Brenan Hanifee,669724,SL,167,87.8,0.2,0.1
367,Brendon Little,663893,CU,451,87.0,-0.2,-0.6
368,Brendon Little,663893,FC,50,93.1,0.1,0.5
369,Brendon Little,663893,FF,4,94.6,1.0,0.6
370,Brendon Little,663893,SI,430,93.4,1.2,-0.2
371,Brennan Bernardino,657514,CH,94,80.0,1.3,0.0
372,Brennan Bernardino,657514,CU,189,79.5,-1.3,0.1
373,Brennan Bernardino,657514,FC,100,86.5,-0.2,0.5
374,Brennan Bernardino,657514,SI,315,90.8,1.3,0.4
375,Brennan Bernardino,657514,SL,23,83.8,-0.3,0.2
376,Brent Headrick,687396,FF,223,94.0,0.7,1.6
377,Brent Headrick,687396,FS,38,83.9,1.0,0.3
378,Brent Headrick,687396,SL,83,81.7,-0.3,0.3
379,Brent Suter,608718,CH,196,76.3,0.9,1.0
380,Brent Suter,608718,FF,383,86.9,-0.2,1.2
381,Brent Suter,608718,SI,204,88.8,1.0,1.0
382,Brent Suter,608718,SL,106,78.3,-0.5,-0.3
383,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
384,Brett de Geus,676969,FC,7,90.8,0.0,0.5
385,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
386,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
387,Brock Burke,656271,CH,162,88.6,1.3,0.4
388,Brock Burke,656271,FF,348,96.0,0.7,1.3
389,Brock Burke,656271,SI,71,93.3,1.3,0.9
390,Brock Burke,656271,SL,232,88.0,0.1,0.4
391,Brock Stewart,592779,CH,66,90.6,-1.2,0.2
392,Brock Stewart,592779,FC,67,93.5,0.2,0.7
393,Brock Stewart,592779,FF,322,96.2,-0.5,1.2
394,Brock Stewart,592779,SI,68,96.2,-1.2,0.4
395,Brock Stewart,592779,ST,87,84.7,1.3,0.2
396,Brooks Kriske,621139,FC,9,86.3,0.2,0.4
397,Brooks Kriske,621139,FF,52,93.4,-0.5,1.5
398,Brooks Kriske,621139,FS,87,82.1,-0.7,0.0
399,Brooks Kriske,621139,SL,3,84.3,0.3,0.1
400,Brooks Raley,548384,CH,25,84.0,1.5,0.0
401,Brooks Raley,548384,FC,26,86.6,-0.3,0.5
402,Brooks Raley,548384,SI,41,90.6,1.5,0.3
403,Brooks Raley,548384,ST,51,80.9,-1.4,0.3
404,Bryan Abreu,650556,CH,5,91.2,-1.3,0.4
405,Bryan Abreu,650556,FF,440,97.3,-0.5,1.4
406,Bryan Abreu,650556,SI,8,96.0,-1.4,0.9
407,Bryan Abreu,650556,SL,430,86.4,0.7,-0.5
408,Bryan Baker,641329,CH,195,84.6,-1.2,0.7
409,Bryan Baker,641329,FF,389,96.6,-0.4,1.5
410,Bryan Baker,641329,SL,213,88.1,0.6,0.4
411,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
412,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
413,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
414,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
415,Bryan Hudson,663542,CH,5,86.4,1.3,0.2
416,Bryan Hudson,663542,FC,10,85.6,0.1,0.3
417,Bryan Hudson,663542,FF,200,90.4,0.8,1.1
418,Bryan Hudson,663542,SI,20,89.1,1.2,0.3
419,Bryan Hudson,663542,ST,66,80.6,-1.2,-0.4
420,Bryan King,687911,CH,14,87.2,1.0,0.4
421,Bryan King,687911,CU,3,77.5,-0.9,-0.6
422,Bryan King,687911,FF,479,92.0,0.3,1.2
423,Bryan King,687911,SI,34,90.7,1.0,0.6
424,Bryan King,687911,ST,247,79.8,-1.4,0.2
425,Bryan Woo,693433,CH,169,89.7,-1.4,0.4
426,Bryan Woo,693433,FF,971,95.6,-0.8,1.3
427,Bryan Woo,693433,SI,533,95.2,-1.4,0.5
428,Bryan Woo,693433,SL,229,88.3,0.2,0.4
429,Bryan Woo,693433,ST,182,84.8,1.0,0.3
430,Bryce Elder,693821,CH,178,86.3,-1.0,0.4
431,Bryce Elder,693821,FF,170,92.2,-0.3,1.2
432,Bryce Elder,693821,SI,703,91.3,-1.2,0.7
433,Bryce Elder,693821,SL,629,84.4,0.2,0.1
434,Bryce Jarvis,686826,CH,54,82.5,-1.4,0.4
435,Bryce Jarvis,686826,CU,9,83.1,0.9,-0.7
436,Bryce Jarvis,686826,FC,13,88.0,-0.1,0.5
437,Bryce Jarvis,686826,FF,106,94.0,-0.9,1.2
438,Bryce Jarvis,686826,SI,17,93.0,-1.4,0.8
439,Bryce Jarvis,686826,SL,49,85.2,0.4,-0.1
440,Bryce Miller,682243,CU,109,83.1,0.3,-1.0
441,Bryce Miller,682243,FC,17,91.4,0.1,1.1
442,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
443,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
444,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
