,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
86,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
87,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
88,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
89,Andre Granillo,701552,CH,5,88.7,-1.4,0.5
90,Andre Granillo,701552,FF,18,95.3,-0.4,1.3
91,Andre Granillo,701552,SL,48,84.1,0.1,0.4
92,Andre Pallante,669467,CU,142,78.0,0.3,-1.4
93,Andre Pallante,669467,FF,593,94.3,-0.1,0.9
94,Andre Pallante,669467,SI,177,94.9,-0.9,1.1
95,Andre Pallante,669467,SL,313,87.6,0.4,-0.1
96,Andres Munoz,662253,CH,6,91.1,-1.0,-0.1
97,Andres Munoz,662253,FF,155,98.7,-0.9,1.1
98,Andres Munoz,662253,SI,67,98.3,-1.4,0.5
99,Andres Munoz,662253,SL,232,87.1,0.4,-0.1
100,Andrew Abbott,671096,CH,230,84.4,1.3,0.8
101,Andrew Abbott,671096,CU,154,80.5,-0.8,-0.2
102,Andrew Abbott,671096,FC,37,87.3,-0.1,0.7
103,Andrew Abbott,671096,FF,520,92.2,0.7,1.4
104,Andrew Abbott,671096,ST,150,82.6,-0.9,0.3
105,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
106,Andrew Chafin,605177,FF,45,90.3,0.7,1.4
107,Andrew Chafin,605177,SI,97,90.2,1.2,1.0
108,Andrew Chafin,605177,SL,108,80.9,-0.1,-0.2
109,Andrew Heaney,571760,CH,229,81.9,1.5,0.5
110,Andrew Heaney,571760,CS,89,73.7,-0.9,-0.6
111,Andrew Heaney,571760,CU,51,78.1,-0.8,-0.2
112,Andrew Heaney,571760,FF,586,90.1,1.3,1.1
113,Andrew Heaney,571760,SI,128,89.6,1.6,0.3
114,Andrew Heaney,571760,SL,213,80.4,-0.3,-0.0
115,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
116,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
117,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
118,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
119,Andrew Kittredge,552640,FF,25,93.9,-0.2,1.4
120,Andrew Kittredge,552640,FS,6,88.6,-1.2,0.5
121,Andrew Kittredge,552640,SI,51,94.6,-1.4,0.8
122,Andrew Kittredge,552640,SL,88,88.5,0.5,0.2
123,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
124,Andrew Walters,689958,SL,10,86.8,0.2,0.1
125,Angel Chivilli,683409,CH,202,88.5,-1.0,0.6
126,Angel Chivilli,683409,FF,228,96.9,-1.2,0.7
127,Angel Chivilli,683409,SL,59,90.7,-0.1,0.3
128,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
129,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
130,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
131,Angel Zerpa,672582,CH,15,90.8,1.1,0.5
132,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
133,Angel Zerpa,672582,FF,112,95.9,0.8,1.0
134,Angel Zerpa,672582,SI,246,96.3,1.4,0.4
135,Angel Zerpa,672582,SL,187,84.0,-0.6,-0.6
136,Anthony Banda,607455,CH,13,90.0,1.3,0.5
137,Anthony Banda,607455,FF,162,95.7,0.9,1.2
138,Anthony Banda,607455,SI,121,95.5,1.3,0.8
139,Anthony Banda,607455,SL,239,85.7,-0.5,-0.2
140,Anthony Bender,669622,CH,21,89.2,-1.5,-0.1
141,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
142,Anthony Bender,669622,SI,122,96.5,-1.6,0.3
143,Anthony Bender,669622,SL,96,87.4,0.4,-0.1
144,Anthony Bender,669622,ST,209,84.2,1.3,0.2
145,Anthony DeSclafani,543101,CH,8,83.6,-0.9,-0.0
146,Anthony DeSclafani,543101,CU,10,80.7,1.6,0.1
147,Anthony DeSclafani,543101,FF,17,93.2,-1.1,1.4
148,Anthony DeSclafani,543101,SI,18,93.8,-1.5,0.9
149,Anthony DeSclafani,543101,SL,26,85.7,0.7,0.2
150,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
151,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
152,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
153,Anthony Molina,683627,CH,17,87.3,-1.3,0.6
154,Anthony Molina,683627,FC,3,91.6,-0.1,1.1
155,Anthony Molina,683627,FF,39,95.6,-0.7,1.3
156,Anthony Molina,683627,SL,21,88.2,0.3,0.6
157,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
158,Anthony Veneziano,685107,FF,137,94.1,0.7,1.2
159,Anthony Veneziano,685107,SI,36,93.0,1.4,0.8
160,Anthony Veneziano,685107,SL,101,87.2,-0.2,0.2
161,Anthony Veneziano,685107,ST,106,82.8,-1.0,0.0
162,Antonio Senzatela,622608,CH,122,87.2,-0.7,0.6
163,Antonio Senzatela,622608,CU,153,79.6,0.5,-0.6
164,Antonio Senzatela,622608,FF,680,94.7,-0.3,0.9
165,Antonio Senzatela,622608,SI,55,94.2,-0.8,1.1
166,Antonio Senzatela,622608,SL,290,86.8,0.4,0.3
167,Aroldis Chapman,547973,FF,207,98.6,0.3,1.6
168,Aroldis Chapman,547973,FS,44,91.6,0.4,0.4
169,Aroldis Chapman,547973,SI,134,100.0,0.9,1.4
170,Aroldis Chapman,547973,SL,65,87.0,-0.7,0.5
171,Austin Gomber,596295,CH,15,80.5,0.8,1.0
172,Austin Gomber,596295,CU,13,75.2,-0.7,-0.9
173,Austin Gomber,596295,FF,19,89.1,0.6,1.6
174,Austin Gomber,596295,FS,17,81.3,0.2,0.3
175,Austin Gomber,596295,SL,12,81.7,-0.4,0.4
176,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
177,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
178,Austin Warren,681810,CH,1,89.4,-1.3,0.3
179,Austin Warren,681810,FC,5,90.3,-0.0,0.8
180,Austin Warren,681810,FF,2,95.1,-1.0,1.2
181,Austin Warren,681810,SI,10,94.7,-1.7,0.6
182,Austin Warren,681810,SL,1,84.8,1.3,-0.1
183,Bailey Falter,663559,CU,175,77.5,-0.3,-0.2
184,Bailey Falter,663559,FF,509,92.0,0.3,1.6
185,Bailey Falter,663559,FS,85,85.4,0.3,0.9
186,Bailey Falter,663559,SI,210,91.9,0.6,1.5
187,Bailey Falter,663559,SL,216,85.4,-0.4,0.6
188,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
189,Bailey Horn,690544,FF,8,95.2,0.6,1.4
190,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
191,Bailey Ober,641927,CH,361,83.3,-1.5,0.5
192,Bailey Ober,641927,CU,48,75.4,0.6,-0.7
193,Bailey Ober,641927,FF,476,90.4,-0.6,1.4
194,Bailey Ober,641927,SI,35,90.6,-1.2,0.9
195,Bailey Ober,641927,SL,214,83.4,0.4,0.4
196,Bailey Ober,641927,ST,112,79.1,1.0,0.1
197,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
198,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
199,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
200,Beau Brieske,689225,SL,41,88.0,0.3,0.2
201,Ben Brown,676962,CH,54,90.5,-1.0,0.6
202,Ben Brown,676962,CU,478,86.8,0.2,-0.2
203,Ben Brown,676962,FF,723,95.7,-0.6,1.4
204,Ben Casparius,676508,CU,105,80.7,0.9,-1.2
205,Ben Casparius,676508,FC,143,91.9,0.5,0.5
206,Ben Casparius,676508,FF,253,96.2,-0.2,1.5
207,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
208,Ben Casparius,676508,ST,55,85.3,1.2,-0.0
209,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
210,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
211,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
212,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
213,Ben Lively,594902,CH,56,84.8,-1.2,0.7
214,Ben Lively,594902,CU,49,77.6,0.6,-0.4
215,Ben Lively,594902,FC,62,84.2,-0.1,1.0
216,Ben Lively,594902,FF,207,89.7,-0.7,1.4
217,Ben Lively,594902,SI,207,90.5,-1.2,1.1
218,Ben Lively,594902,SL,11,83.0,0.1,1.1
219,Ben Lively,594902,ST,127,79.9,0.7,0.2
220,Bennett Sousa,656986,FF,165,95.1,0.3,1.4
221,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
222,Bennett Sousa,656986,SL,182,85.6,-0.3,-0.0
223,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
224,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
225,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
226,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
227,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
228,Blake Snell,605483,CH,36,86.2,1.0,0.9
229,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
230,Blake Snell,605483,FF,78,94.8,0.4,1.5
231,Blake Snell,605483,SL,15,88.6,-0.1,0.7
232,Blake Treinen,595014,FC,12,91.8,0.0,0.8
233,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
234,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
235,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
236,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
237,Blas Castano,680604,FC,20,89.8,0.2,0.5
238,Blas Castano,680604,FF,5,93.3,-0.8,1.2
239,Blas Castano,680604,SI,3,93.9,-1.5,0.3
240,Blas Castano,680604,ST,6,82.0,1.5,0.3
241,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
242,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
243,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
244,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
245,Bobby Miller,676272,SL,11,88.6,0.4,0.1
246,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
247,Bowden Francis,670102,FF,642,92.5,-0.6,1.5
248,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
249,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
250,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
251,Brad Keller,641745,CH,51,92.2,-1.0,0.5
252,Brad Keller,641745,FF,240,97.0,-0.1,1.3
253,Brad Keller,641745,SI,53,96.5,-1.2,0.9
254,Brad Keller,641745,SL,120,87.4,0.5,-0.2
255,Brad Keller,641745,ST,86,86.3,1.2,0.4
256,Brad Lord,695418,CH,91,85.7,-1.4,0.4
257,Brad Lord,695418,FF,459,94.8,-1.3,0.9
258,Brad Lord,695418,SI,145,94.9,-1.4,0.4
259,Brad Lord,695418,SL,155,84.9,0.1,-0.1
260,Brad Lord,695418,SV,2,82.2,0.6,-0.4
261,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
262,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
263,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
264,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
265,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
266,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
267,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
268,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
269,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
270,Brady Singer,663903,FC,145,87.8,0.1,0.7
271,Brady Singer,663903,FF,115,91.5,-0.5,1.3
272,Brady Singer,663903,SI,532,92.2,-1.3,0.9
273,Brady Singer,663903,SL,428,82.3,0.4,-0.1
274,Brady Singer,663903,ST,40,80.5,0.9,0.2
275,Brandon Eisert,685126,CH,159,83.8,1.1,0.2
276,Brandon Eisert,685126,FF,139,89.9,0.9,1.3
277,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
278,Brandon Eisert,685126,SL,224,85.1,-0.2,0.4
279,Brandon Pfaadt,694297,CH,218,87.6,-1.3,0.4
280,Brandon Pfaadt,694297,CU,134,82.7,0.8,-0.5
281,Brandon Pfaadt,694297,FC,4,89.7,0.2,0.6
282,Brandon Pfaadt,694297,FF,425,93.5,-0.5,1.3
283,Brandon Pfaadt,694297,SI,243,93.4,-1.3,0.6
284,Brandon Pfaadt,694297,ST,281,84.3,0.9,0.5
285,Brandon Waddell,663399,CH,28,83.2,1.2,0.4
286,Brandon Waddell,663399,FF,51,90.9,0.3,1.3
287,Brandon Waddell,663399,SI,24,90.8,1.3,0.9
288,Brandon Waddell,663399,SL,44,86.1,-0.4,0.4
289,Brandon Waddell,663399,ST,22,78.3,-1.4,0.4
290,Brandon Walter,687888,CH,56,81.5,1.5,0.1
291,Brandon Walter,687888,FC,82,88.3,-0.2,0.5
292,Brandon Walter,687888,FF,20,92.0,0.7,1.0
293,Brandon Walter,687888,SI,42,91.7,1.5,0.4
294,Brandon Walter,687888,ST,67,79.7,-1.4,-0.2
295,Brandon Young,687064,CH,34,87.3,-1.1,0.6
296,Brandon Young,687064,CU,38,76.8,1.0,-1.1
297,Brandon Young,687064,FC,41,86.6,0.4,0.5
298,Brandon Young,687064,FF,63,93.5,-0.2,1.5
299,Brant Hurter,676428,CH,71,85.6,1.3,0.1
300,Brant Hurter,676428,FF,34,92.0,0.3,0.9
301,Brant Hurter,676428,SI,297,92.3,1.4,0.3
302,Brant Hurter,676428,ST,170,82.4,-0.9,0.1
303,Braxton Ashcraft,677952,CH,5,91.0,-1.1,0.4
304,Braxton Ashcraft,677952,CU,29,83.8,0.7,-1.1
305,Braxton Ashcraft,677952,FF,49,97.0,-0.6,1.3
306,Braxton Ashcraft,677952,SI,10,96.0,-1.2,0.8
307,Braxton Ashcraft,677952,SL,55,91.6,0.2,0.4
308,Brayan Bello,678394,CH,170,89.3,-1.4,0.3
309,Brayan Bello,678394,FC,60,88.9,0.1,0.3
310,Brayan Bello,678394,FF,151,94.9,-0.6,1.1
311,Brayan Bello,678394,SI,383,95.3,-1.4,0.4
312,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
313,Brayan Bello,678394,ST,111,85.7,0.9,-0.3
314,Braydon Fisher,680755,CU,86,83.5,0.4,-1.2
315,Braydon Fisher,680755,FC,5,93.0,0.2,1.0
316,Braydon Fisher,680755,FF,47,95.5,-0.5,1.5
317,Braydon Fisher,680755,SL,118,88.4,0.2,0.3
318,Brenan Hanifee,669724,CH,25,90.0,-1.3,0.1
319,Brenan Hanifee,669724,FF,47,96.5,-1.0,1.0
320,Brenan Hanifee,669724,SI,409,95.4,-1.4,0.3
321,Brenan Hanifee,669724,SL,118,87.9,0.2,0.1
322,Brendon Little,663893,CU,285,87.1,-0.2,-0.6
323,Brendon Little,663893,FC,35,93.0,0.1,0.5
324,Brendon Little,663893,SI,280,93.7,1.3,-0.2
325,Brennan Bernardino,657514,CH,76,79.9,1.3,0.0
326,Brennan Bernardino,657514,CU,130,79.5,-1.4,0.1
327,Brennan Bernardino,657514,FC,77,86.6,-0.2,0.5
328,Brennan Bernardino,657514,SI,178,91.0,1.4,0.4
329,Brennan Bernardino,657514,SL,12,83.7,-0.3,0.2
330,Brent Headrick,687396,FF,149,93.6,0.7,1.6
331,Brent Headrick,687396,FS,23,83.7,1.0,0.3
332,Brent Headrick,687396,SL,46,80.4,-0.2,0.3
333,Brent Suter,608718,CH,124,76.0,0.9,1.0
334,Brent Suter,608718,FF,241,86.3,-0.3,1.2
335,Brent Suter,608718,SI,123,88.1,0.9,1.1
336,Brent Suter,608718,SL,60,77.9,-0.6,-0.3
337,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
338,Brett de Geus,676969,FC,7,90.8,0.0,0.5
339,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
340,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
341,Brock Burke,656271,CH,89,88.4,1.3,0.3
342,Brock Burke,656271,FF,226,95.6,0.7,1.3
343,Brock Burke,656271,SI,48,93.3,1.3,0.9
344,Brock Burke,656271,SL,147,87.6,0.1,0.4
345,Brock Stewart,592779,CH,40,90.3,-1.2,0.2
346,Brock Stewart,592779,FC,38,93.0,0.2,0.7
347,Brock Stewart,592779,FF,185,95.9,-0.5,1.3
348,Brock Stewart,592779,SI,32,95.6,-1.3,0.4
349,Brock Stewart,592779,ST,34,84.3,1.4,0.3
350,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
351,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
352,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
353,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
354,Bryan Abreu,650556,FF,275,97.2,-0.5,1.4
355,Bryan Abreu,650556,SI,2,96.2,-1.3,0.9
356,Bryan Abreu,650556,SL,255,86.1,0.7,-0.5
357,Bryan Baker,641329,CH,104,84.4,-1.3,0.7
358,Bryan Baker,641329,FF,254,96.7,-0.4,1.5
359,Bryan Baker,641329,SL,138,87.7,0.6,0.4
360,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
361,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
362,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
363,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
364,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
365,Bryan King,687911,CH,4,88.0,1.1,0.3
366,Bryan King,687911,CU,6,77.0,-1.1,-0.3
367,Bryan King,687911,FF,282,91.9,0.3,1.2
368,Bryan King,687911,SI,22,90.7,1.1,0.5
369,Bryan King,687911,ST,156,79.5,-1.5,0.2
370,Bryan Woo,693433,CH,113,89.7,-1.3,0.4
371,Bryan Woo,693433,FF,531,95.5,-0.7,1.3
372,Bryan Woo,693433,SI,335,95.1,-1.4,0.5
373,Bryan Woo,693433,SL,160,88.3,0.3,0.4
374,Bryan Woo,693433,ST,108,84.1,1.0,0.3
375,Bryce Elder,693821,CH,95,86.5,-1.1,0.4
376,Bryce Elder,693821,FF,108,92.2,-0.3,1.2
377,Bryce Elder,693821,SI,389,91.5,-1.2,0.7
378,Bryce Elder,693821,SL,375,84.5,0.2,0.1
379,Bryce Jarvis,686826,CH,39,82.6,-1.4,0.4
380,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
381,Bryce Jarvis,686826,FF,66,94.1,-0.9,1.2
382,Bryce Jarvis,686826,SI,30,93.3,-1.3,1.0
383,Bryce Jarvis,686826,SL,40,85.0,0.5,-0.1
384,Bryce Miller,682243,CU,110,83.1,0.3,-1.0
385,Bryce Miller,682243,FC,18,91.1,0.1,1.1
386,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
387,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
388,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
389,Bryce Miller,682243,SL,72,84.8,0.3,0.0
390,Bryce Miller,682243,ST,47,82.8,1.3,-0.6
391,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
392,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
393,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
394,Bryse Wilson,669060,FF,141,92.6,-0.7,1.3
395,Bryse Wilson,669060,SI,199,91.9,-1.4,0.6
396,Cade Gibson,806188,CH,71,85.1,1.3,0.1
397,Cade Gibson,806188,CU,92,79.2,-1.0,-1.4
398,Cade Gibson,806188,FF,36,91.8,0.8,1.0
399,Cade Gibson,806188,SI,84,92.0,1.4,0.8
400,Cade Gibson,806188,SL,38,85.8,-0.2,0.4
401,Cade Gibson,806188,ST,35,80.4,-1.1,-0.1
402,Cade Horton,690990,CH,65,87.8,-1.2,0.7
403,Cade Horton,690990,CU,70,83.6,0.3,-0.5
404,Cade Horton,690990,FF,293,95.6,0.0,1.2
405,Cade Horton,690990,SI,11,95.5,-0.9,1.1
406,Cade Horton,690990,ST,130,83.7,1.1,-0.0
407,Cade Povich,700249,CH,150,83.8,0.7,0.5
408,Cade Povich,700249,CU,244,78.5,-0.8,-1.2
409,Cade Povich,700249,FF,427,92.3,0.8,1.5
410,Cade Povich,700249,SI,146,91.8,1.3,1.0
411,Cade Povich,700249,SL,10,83.3,-0.3,-0.2
412,Cade Povich,700249,ST,176,82.6,-0.8,0.0
413,Cade Smith,671922,FF,353,96.1,-0.7,1.4
414,Cade Smith,671922,FS,110,88.2,-0.8,-0.1
415,Cade Smith,671922,ST,50,84.8,1.1,0.4
416,Caden Dana,702674,CH,29,86.4,-1.1,0.6
417,Caden Dana,702674,CU,7,77.0,0.3,-1.5
418,Caden Dana,702674,FF,63,94.1,-0.7,1.5
419,Caden Dana,702674,SL,20,84.1,0.6,-0.2
420,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
421,Cal Quantrill,615698,CU,149,79.8,0.3,-0.6
422,Cal Quantrill,615698,FC,223,88.8,0.2,0.7
423,Cal Quantrill,615698,FF,247,93.3,-0.9,1.4
424,Cal Quantrill,615698,FS,244,86.4,-1.0,0.5
425,Cal Quantrill,615698,SI,164,93.4,-1.3,1.0
426,Cal Quantrill,615698,SL,91,84.7,0.3,-0.0
427,Caleb Boushley,676961,CH,56,85.0,-1.3,0.5
428,Caleb Boushley,676961,CU,31,75.5,0.7,-1.0
429,Caleb Boushley,676961,FC,92,89.2,0.1,0.9
430,Caleb Boushley,676961,FF,72,91.9,-0.5,1.4
431,Caleb Boushley,676961,SI,116,91.9,-1.4,0.9
432,Caleb Boushley,676961,SL,19,83.2,0.4,0.0
433,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
434,Caleb Ferguson,657571,FC,110,88.7,-0.2,0.4
435,Caleb Ferguson,657571,FF,180,93.9,0.5,1.3
436,Caleb Ferguson,657571,SI,110,93.8,1.3,1.0
437,Caleb Ferguson,657571,SV,96,79.8,-0.8,-1.0
438,Caleb Freeman,673965,CU,21,82.3,0.5,-1.3
439,Caleb Freeman,673965,FF,34,95.8,-0.8,1.4
440,Caleb Freeman,673965,SL,15,88.6,0.5,0.1
441,Caleb Thielbar,573204,CU,110,75.7,-0.7,-1.3
442,Caleb Thielbar,573204,FF,181,92.5,0.3,1.6
443,Caleb Thielbar,573204,SL,38,87.9,-0.4,0.4
444,Caleb Thielbar,573204,ST,81,81.4,-1.1,0.0
