,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Andrew Abbott,671096,FC,20,87.4,-0.0,0.7
86,Andrew Abbott,671096,FF,341,91.9,0.7,1.4
87,Andrew Abbott,671096,ST,106,82.3,-0.9,0.4
88,Andrew Chafin,605177,CH,1,85.1,0.9,1.2
89,Andrew Chafin,605177,FF,22,90.4,0.7,1.4
90,Andrew Chafin,605177,SI,56,90.3,1.2,1.0
91,Andrew Chafin,605177,SL,83,80.9,-0.1,-0.2
92,Andrew Heaney,571760,CH,184,82.0,1.5,0.5
93,Andrew Heaney,571760,CS,66,73.6,-0.9,-0.6
94,Andrew Heaney,571760,CU,49,78.2,-0.8,-0.2
95,Andrew Heaney,571760,FF,436,90.1,1.3,1.1
96,Andrew Heaney,571760,SI,97,89.7,1.6,0.3
97,Andrew Heaney,571760,SL,143,80.2,-0.3,-0.1
98,Andrew Kittredge,552640,FF,3,93.9,-0.2,1.4
99,Andrew Kittredge,552640,FS,5,88.9,-1.2,0.5
100,Andrew Kittredge,552640,SI,17,94.6,-1.5,0.7
101,Andrew Kittredge,552640,SL,26,88.5,0.6,0.2
102,Angel Chivilli,683409,CH,202,88.5,-1.0,0.6
103,Angel Chivilli,683409,FF,228,96.9,-1.2,0.7
104,Angel Chivilli,683409,SL,59,90.7,-0.1,0.3
105,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
106,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
107,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
108,Angel Zerpa,672582,CH,8,90.9,1.1,0.6
109,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
110,Angel Zerpa,672582,FF,77,95.6,0.7,1.0
111,Angel Zerpa,672582,SI,161,96.1,1.3,0.4
112,Angel Zerpa,672582,SL,127,83.3,-0.7,-0.6
113,Anthony Banda,607455,CH,10,90.0,1.3,0.4
114,Anthony Banda,607455,FF,129,95.6,0.9,1.3
115,Anthony Banda,607455,SI,78,95.2,1.3,0.8
116,Anthony Banda,607455,SL,174,85.8,-0.5,-0.1
117,Anthony Bender,669622,CH,17,89.0,-1.4,-0.2
118,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
119,Anthony Bender,669622,SI,88,96.4,-1.6,0.3
120,Anthony Bender,669622,SL,75,87.4,0.4,-0.1
121,Anthony Bender,669622,ST,138,84.3,1.2,0.2
122,Anthony Maldonado,687424,FF,24,92.8,-1.1,1.4
123,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
124,Anthony Maldonado,687424,SL,32,83.7,0.3,0.1
125,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
126,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
127,Anthony Molina,683627,SL,5,86.6,0.4,0.4
128,Anthony Veneziano,685107,CH,22,87.5,1.4,0.5
129,Anthony Veneziano,685107,FF,116,94.2,0.7,1.2
130,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
131,Anthony Veneziano,685107,SL,75,87.2,-0.2,0.2
132,Anthony Veneziano,685107,ST,84,82.7,-1.0,0.0
133,Antonio Senzatela,622608,CH,96,87.1,-0.7,0.6
134,Antonio Senzatela,622608,CU,102,79.9,0.5,-0.5
135,Antonio Senzatela,622608,FF,513,94.6,-0.3,1.0
136,Antonio Senzatela,622608,SI,28,93.1,-0.7,1.0
137,Antonio Senzatela,622608,SL,220,87.0,0.4,0.3
138,Aroldis Chapman,547973,FF,151,98.6,0.3,1.6
139,Aroldis Chapman,547973,FS,27,91.7,0.3,0.5
140,Aroldis Chapman,547973,SI,86,100.2,0.9,1.4
141,Aroldis Chapman,547973,SL,30,87.1,-0.7,0.6
142,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
143,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
144,Austin Warren,681810,CH,1,89.4,-1.3,0.3
145,Austin Warren,681810,FC,5,90.3,-0.0,0.8
146,Austin Warren,681810,FF,2,95.1,-1.0,1.2
147,Austin Warren,681810,SI,10,94.7,-1.7,0.6
148,Austin Warren,681810,SL,1,84.8,1.3,-0.1
149,Bailey Falter,663559,CU,124,77.4,-0.3,-0.2
150,Bailey Falter,663559,FF,398,92.0,0.3,1.6
151,Bailey Falter,663559,FS,47,85.7,0.3,1.0
152,Bailey Falter,663559,SI,165,91.8,0.6,1.5
153,Bailey Falter,663559,SL,168,85.2,-0.4,0.6
154,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
155,Bailey Horn,690544,FF,8,95.2,0.6,1.4
156,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
157,Bailey Ober,641927,CH,248,83.4,-1.5,0.5
158,Bailey Ober,641927,CU,42,75.6,0.6,-0.7
159,Bailey Ober,641927,FF,342,90.6,-0.6,1.4
160,Bailey Ober,641927,SI,20,91.1,-1.2,1.0
161,Bailey Ober,641927,SL,147,83.6,0.4,0.4
162,Bailey Ober,641927,ST,77,79.2,1.0,0.1
163,Beau Brieske,689225,CH,83,89.7,-1.2,0.5
164,Beau Brieske,689225,FF,154,95.7,-0.4,1.5
165,Beau Brieske,689225,SI,55,95.8,-1.1,1.3
166,Beau Brieske,689225,SL,33,87.9,0.3,0.2
167,Ben Brown,676962,CH,26,90.8,-1.1,0.8
168,Ben Brown,676962,CU,353,86.4,0.3,-0.3
169,Ben Brown,676962,FF,521,95.4,-0.6,1.5
170,Ben Casparius,676508,CU,73,80.7,0.9,-1.2
171,Ben Casparius,676508,FC,110,91.9,0.5,0.6
172,Ben Casparius,676508,FF,175,96.1,-0.2,1.5
173,Ben Casparius,676508,SL,171,85.2,1.2,-0.0
174,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
175,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
176,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
177,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
178,Ben Lively,594902,CH,56,84.8,-1.2,0.7
179,Ben Lively,594902,CU,49,77.6,0.6,-0.4
180,Ben Lively,594902,FC,62,84.2,-0.1,1.0
181,Ben Lively,594902,FF,207,89.7,-0.7,1.4
182,Ben Lively,594902,SI,207,90.5,-1.2,1.1
183,Ben Lively,594902,SL,11,83.0,0.1,1.1
184,Ben Lively,594902,ST,127,79.9,0.7,0.2
185,Bennett Sousa,656986,FF,120,95.0,0.3,1.4
186,Bennett Sousa,656986,SI,3,94.5,0.8,1.2
187,Bennett Sousa,656986,SL,124,85.7,-0.3,0.0
188,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
189,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
190,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
191,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
192,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
193,Blake Snell,605483,CH,36,86.2,1.0,0.9
194,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
195,Blake Snell,605483,FF,78,94.8,0.4,1.5
196,Blake Snell,605483,SL,15,88.6,-0.1,0.7
197,Blake Treinen,595014,FC,12,91.8,0.0,0.8
198,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
199,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
200,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
201,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
202,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
203,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
204,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
205,Bobby Miller,676272,SL,11,88.6,0.4,0.1
206,Bowden Francis,670102,CU,122,73.4,1.3,-0.6
207,Bowden Francis,670102,FF,466,92.3,-0.6,1.6
208,Bowden Francis,670102,FS,197,82.0,-0.8,0.5
209,Bowden Francis,670102,SI,16,91.4,-1.0,1.5
210,Bowden Francis,670102,SL,44,82.5,0.5,0.0
211,Brad Keller,641745,CH,39,92.1,-1.0,0.5
212,Brad Keller,641745,FF,188,97.0,-0.1,1.3
213,Brad Keller,641745,SI,39,96.4,-1.2,0.9
214,Brad Keller,641745,SL,95,87.3,0.5,-0.2
215,Brad Keller,641745,ST,62,86.0,1.2,0.3
216,Brad Lord,695418,CH,61,85.8,-1.5,0.3
217,Brad Lord,695418,FF,332,94.9,-1.3,0.8
218,Brad Lord,695418,SI,110,94.8,-1.4,0.4
219,Brad Lord,695418,SL,121,84.9,0.1,-0.1
220,Brad Lord,695418,SV,2,82.2,0.6,-0.4
221,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
222,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
223,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
224,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
225,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
226,Brady Singer,663903,FC,100,88.0,0.1,0.8
227,Brady Singer,663903,FF,94,91.5,-0.5,1.3
228,Brady Singer,663903,SI,387,92.2,-1.3,0.9
229,Brady Singer,663903,SL,289,82.3,0.4,-0.1
230,Brady Singer,663903,ST,21,80.5,0.9,0.2
231,Brandon Eisert,685126,CH,105,83.6,1.1,0.2
232,Brandon Eisert,685126,FF,99,89.8,0.8,1.3
233,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
234,Brandon Eisert,685126,SL,171,84.8,-0.2,0.4
235,Brandon Pfaadt,694297,CH,175,87.5,-1.4,0.4
236,Brandon Pfaadt,694297,CU,105,83.1,0.8,-0.5
237,Brandon Pfaadt,694297,FF,325,93.4,-0.5,1.3
238,Brandon Pfaadt,694297,SI,182,93.3,-1.3,0.6
239,Brandon Pfaadt,694297,ST,233,84.3,1.0,0.5
240,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
241,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
242,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
243,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
244,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
245,Brandon Walter,687888,CH,13,81.2,1.4,0.0
246,Brandon Walter,687888,FC,26,87.4,-0.3,0.5
247,Brandon Walter,687888,FF,6,91.6,0.5,1.0
248,Brandon Walter,687888,SI,15,91.6,1.4,0.3
249,Brandon Walter,687888,ST,20,79.1,-1.4,-0.3
250,Brandon Young,687064,CH,34,87.3,-1.1,0.6
251,Brandon Young,687064,CU,38,76.8,1.0,-1.1
252,Brandon Young,687064,FC,41,86.6,0.4,0.5
253,Brandon Young,687064,FF,63,93.5,-0.2,1.5
254,Brant Hurter,676428,CH,52,85.4,1.2,0.1
255,Brant Hurter,676428,FF,17,91.8,0.3,0.9
256,Brant Hurter,676428,SI,194,92.2,1.4,0.3
257,Brant Hurter,676428,ST,120,82.2,-0.9,0.1
258,Braxton Ashcraft,677952,CH,1,90.2,-1.1,0.4
259,Braxton Ashcraft,677952,CU,10,83.7,0.7,-1.1
260,Braxton Ashcraft,677952,FF,13,96.7,-0.5,1.3
261,Braxton Ashcraft,677952,SI,2,96.9,-1.1,1.0
262,Braxton Ashcraft,677952,SL,24,90.7,0.3,0.4
263,Brayan Bello,678394,CH,125,89.4,-1.4,0.3
264,Brayan Bello,678394,FC,10,88.9,0.1,0.3
265,Brayan Bello,678394,FF,100,94.8,-0.6,1.1
266,Brayan Bello,678394,SI,233,95.2,-1.4,0.4
267,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
268,Brayan Bello,678394,ST,31,85.3,1.0,-0.2
269,Braydon Fisher,680755,CU,27,83.5,0.4,-1.2
270,Braydon Fisher,680755,FF,13,95.5,-0.6,1.5
271,Braydon Fisher,680755,SL,50,88.9,0.1,0.3
272,Brenan Hanifee,669724,CH,18,90.0,-1.3,0.2
273,Brenan Hanifee,669724,FF,21,96.8,-1.0,1.1
274,Brenan Hanifee,669724,SI,285,95.4,-1.4,0.4
275,Brenan Hanifee,669724,SL,91,88.2,0.2,0.1
276,Brendon Little,663893,CU,198,87.0,-0.2,-0.6
277,Brendon Little,663893,FC,26,92.8,0.1,0.6
278,Brendon Little,663893,SI,185,93.5,1.3,-0.2
279,Brennan Bernardino,657514,CH,61,80.2,1.3,0.0
280,Brennan Bernardino,657514,CU,100,79.4,-1.4,0.1
281,Brennan Bernardino,657514,FC,58,86.6,-0.2,0.4
282,Brennan Bernardino,657514,SI,115,90.9,1.4,0.4
283,Brennan Bernardino,657514,SL,12,83.7,-0.3,0.2
284,Brent Headrick,687396,FF,68,93.3,0.7,1.6
285,Brent Headrick,687396,FS,11,83.4,1.0,0.2
286,Brent Headrick,687396,SL,13,81.1,-0.3,0.3
287,Brent Suter,608718,CH,96,76.0,0.9,1.0
288,Brent Suter,608718,FF,182,86.3,-0.3,1.1
289,Brent Suter,608718,SI,99,88.0,0.9,1.1
290,Brent Suter,608718,SL,50,77.9,-0.6,-0.3
291,Brock Burke,656271,CH,64,88.7,1.3,0.3
292,Brock Burke,656271,FF,162,95.6,0.8,1.3
293,Brock Burke,656271,SI,30,93.5,1.3,0.9
294,Brock Burke,656271,SL,91,87.5,0.1,0.4
295,Brock Stewart,592779,CH,21,89.8,-1.1,0.1
296,Brock Stewart,592779,FC,26,93.0,0.1,0.8
297,Brock Stewart,592779,FF,116,95.7,-0.5,1.3
298,Brock Stewart,592779,SI,18,95.1,-1.3,0.4
299,Brock Stewart,592779,ST,23,84.4,1.4,0.2
300,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
301,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
302,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
303,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
304,Bryan Abreu,650556,FF,203,97.2,-0.5,1.4
305,Bryan Abreu,650556,SI,2,96.2,-1.3,0.9
306,Bryan Abreu,650556,SL,188,86.1,0.7,-0.5
307,Bryan Baker,641329,CH,71,84.5,-1.3,0.7
308,Bryan Baker,641329,FF,177,96.8,-0.4,1.6
309,Bryan Baker,641329,SL,101,87.8,0.6,0.4
310,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
311,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
312,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
313,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
314,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
315,Bryan King,687911,CH,3,88.1,1.0,0.2
316,Bryan King,687911,FF,216,91.9,0.3,1.2
317,Bryan King,687911,SI,17,90.7,1.1,0.5
318,Bryan King,687911,ST,118,79.5,-1.5,0.2
319,Bryan Woo,693433,CH,81,89.6,-1.3,0.4
320,Bryan Woo,693433,FF,378,95.5,-0.7,1.3
321,Bryan Woo,693433,SI,235,95.0,-1.4,0.5
322,Bryan Woo,693433,SL,114,88.0,0.3,0.4
323,Bryan Woo,693433,ST,91,84.1,1.0,0.3
324,Bryce Elder,693821,CH,71,86.4,-1.1,0.4
325,Bryce Elder,693821,FF,85,92.0,-0.3,1.2
326,Bryce Elder,693821,SI,272,91.3,-1.2,0.7
327,Bryce Elder,693821,SL,281,84.4,0.2,0.1
328,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
329,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
330,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
331,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
332,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
333,Bryce Miller,682243,CU,87,83.3,0.3,-1.0
334,Bryce Miller,682243,FC,11,92.9,0.0,1.3
335,Bryce Miller,682243,FF,290,94.4,-0.5,1.6
336,Bryce Miller,682243,FS,107,83.2,-0.9,0.2
337,Bryce Miller,682243,SI,128,94.2,-1.2,1.1
338,Bryce Miller,682243,SL,63,84.8,0.3,0.0
339,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
340,Bryse Wilson,669060,CH,126,85.8,-1.5,0.4
341,Bryse Wilson,669060,CU,112,80.5,1.3,-0.1
342,Bryse Wilson,669060,FC,183,88.1,0.1,0.8
343,Bryse Wilson,669060,FF,99,92.5,-0.7,1.3
344,Bryse Wilson,669060,SI,168,91.9,-1.4,0.6
345,Cade Gibson,806188,CH,54,85.1,1.3,0.1
346,Cade Gibson,806188,CU,48,79.5,-1.0,-1.4
347,Cade Gibson,806188,FF,18,92.2,0.8,1.0
348,Cade Gibson,806188,SI,51,91.9,1.4,0.8
349,Cade Gibson,806188,SL,23,87.0,-0.1,0.6
350,Cade Gibson,806188,ST,18,80.5,-1.1,-0.1
351,Cade Horton,690990,CH,24,87.4,-1.2,0.8
352,Cade Horton,690990,CU,22,83.8,0.3,-0.5
353,Cade Horton,690990,FF,123,95.4,0.1,1.2
354,Cade Horton,690990,SI,4,95.0,-0.8,1.2
355,Cade Horton,690990,ST,75,83.6,1.1,-0.1
356,Cade Povich,700249,CH,116,83.6,0.7,0.5
357,Cade Povich,700249,CU,167,77.9,-0.9,-1.2
358,Cade Povich,700249,FF,299,92.2,0.8,1.5
359,Cade Povich,700249,SI,90,91.8,1.3,1.0
360,Cade Povich,700249,ST,144,82.4,-0.8,0.0
361,Cade Smith,671922,FF,275,96.0,-0.7,1.4
362,Cade Smith,671922,FS,72,88.1,-0.9,-0.1
363,Cade Smith,671922,ST,36,84.8,1.1,0.5
364,Caden Dana,702674,CH,29,86.4,-1.1,0.6
365,Caden Dana,702674,CU,7,77.0,0.3,-1.5
366,Caden Dana,702674,FF,63,94.1,-0.7,1.5
367,Caden Dana,702674,SL,20,84.1,0.6,-0.2
368,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
369,Cal Quantrill,615698,CU,104,79.5,0.3,-0.5
370,Cal Quantrill,615698,FC,155,88.5,0.2,0.7
371,Cal Quantrill,615698,FF,171,93.1,-0.9,1.4
372,Cal Quantrill,615698,FS,181,86.3,-1.0,0.5
373,Cal Quantrill,615698,SI,96,93.0,-1.3,1.0
374,Cal Quantrill,615698,SL,57,84.9,0.3,0.1
375,Caleb Boushley,676961,CH,43,84.9,-1.3,0.5
376,Caleb Boushley,676961,CU,22,75.2,0.7,-1.0
377,Caleb Boushley,676961,FC,66,89.1,0.1,1.0
378,Caleb Boushley,676961,FF,59,91.9,-0.5,1.4
379,Caleb Boushley,676961,SI,76,91.5,-1.4,0.9
380,Caleb Boushley,676961,SL,7,83.9,0.4,0.1
381,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
382,Caleb Ferguson,657571,FC,87,89.0,-0.2,0.5
383,Caleb Ferguson,657571,FF,127,93.8,0.5,1.3
384,Caleb Ferguson,657571,SI,82,93.6,1.3,1.0
385,Caleb Ferguson,657571,SV,68,79.8,-0.8,-1.0
386,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
387,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
388,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
389,Caleb Thielbar,573204,CU,77,75.5,-0.7,-1.3
390,Caleb Thielbar,573204,FF,118,92.4,0.3,1.6
391,Caleb Thielbar,573204,SL,33,87.8,-0.4,0.4
392,Caleb Thielbar,573204,ST,67,81.4,-1.1,0.0
393,Calvin Faucher,676534,CU,51,85.5,0.8,-1.0
394,Calvin Faucher,676534,FC,125,90.7,0.3,0.1
395,Calvin Faucher,676534,FF,70,95.1,-0.8,1.2
396,Calvin Faucher,676534,SI,46,94.7,-1.5,0.4
397,Calvin Faucher,676534,ST,50,87.2,1.0,-0.0
398,Cam Booser,592155,CH,6,87.6,1.2,0.4
399,Cam Booser,592155,FC,72,88.1,-0.2,0.1
400,Cam Booser,592155,FF,172,96.0,0.6,1.4
401,Cam Booser,592155,ST,87,82.0,-1.1,-0.3
402,Camilo Doval,666808,FC,138,98.1,-0.3,0.9
403,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
404,Camilo Doval,666808,SL,168,89.3,0.5,-0.0
405,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
406,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
407,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
408,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
409,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
410,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
411,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
412,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
413,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
414,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
415,Carlos Duran,679922,SI,9,95.1,-1.4,0.6
416,Carlos Duran,679922,SL,6,85.4,0.8,0.1
417,Carlos Estevez,608032,CH,44,87.1,-1.0,0.8
418,Carlos Estevez,608032,FF,193,95.2,-0.7,1.5
419,Carlos Estevez,608032,SL,116,87.4,0.5,0.3
420,Carlos Hernandez,672578,CU,50,82.7,0.5,-0.5
421,Carlos Hernandez,672578,FF,197,97.7,-0.7,1.5
422,Carlos Hernandez,672578,FS,34,89.1,-1.0,0.8
423,Carlos Hernandez,672578,SI,6,97.0,-1.3,1.2
424,Carlos Hernandez,672578,SL,58,87.8,0.1,0.3
425,Carlos Hernandez,672578,ST,1,83.3,1.3,-0.2
426,Carlos Rodon,607074,CH,169,85.3,1.0,0.3
427,Carlos Rodon,607074,CU,71,80.0,-0.7,-1.2
428,Carlos Rodon,607074,FF,444,94.4,0.8,1.5
429,Carlos Rodon,607074,SI,85,92.2,1.0,0.5
430,Carlos Rodon,607074,SL,302,85.6,-0.6,-0.2
431,Carlos Rodriguez,692230,CH,18,85.9,-1.3,0.4
432,Carlos Rodriguez,692230,CU,3,75.6,1.0,-0.9
433,Carlos Rodriguez,692230,FC,15,88.8,0.3,0.6
434,Carlos Rodriguez,692230,FF,15,93.8,-0.5,1.4
435,Carlos Rodriguez,692230,SI,7,94.1,-1.3,1.0
436,Carlos Rodriguez,692230,SL,16,80.6,1.2,0.4
437,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
438,Carlos Vargas,672841,FC,87,92.2,0.3,0.3
439,Carlos Vargas,672841,FF,9,96.9,-0.5,0.7
440,Carlos Vargas,672841,SI,218,97.1,-1.2,0.4
441,Carlos Vargas,672841,SL,57,88.5,0.3,0.0
442,Carmen Mlodzinski,669387,CH,57,87.2,-0.7,0.0
443,Carmen Mlodzinski,669387,FC,11,92.7,-0.1,0.6
