,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Lange,656638,CH,3,91.1,-1.3,-0.1
86,Alex Lange,656638,CU,12,88.4,-0.1,0.1
87,Alex Lange,656638,FF,2,95.9,-0.8,1.0
88,Alex Lange,656638,SI,3,96.2,-1.3,0.7
89,Alex Vesia,681911,CH,56,83.7,1.0,0.9
90,Alex Vesia,681911,FF,521,92.7,0.5,1.7
91,Alex Vesia,681911,SL,326,84.8,-0.5,0.3
92,Alexis Diaz,664747,FF,186,93.5,-0.9,1.3
93,Alexis Diaz,664747,SL,108,87.6,0.2,0.4
94,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
95,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
96,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
97,Allan Winans,642216,CH,56,82.8,-1.3,0.0
98,Allan Winans,642216,CU,5,76.0,0.5,-0.9
99,Allan Winans,642216,FF,26,89.7,-0.9,1.0
100,Allan Winans,642216,SI,52,89.9,-1.4,0.5
101,Allan Winans,642216,SL,32,79.8,1.3,-0.1
102,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
103,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
104,Andre Granillo,701552,CH,16,88.6,-1.4,0.6
105,Andre Granillo,701552,FF,96,94.5,-0.3,1.4
106,Andre Granillo,701552,SI,5,95.1,-0.8,1.1
107,Andre Granillo,701552,SL,229,83.5,0.2,0.3
108,Andre Pallante,669467,CU,319,78.2,0.3,-1.3
109,Andre Pallante,669467,FF,1068,94.5,-0.0,0.8
110,Andre Pallante,669467,SI,307,95.0,-0.9,1.2
111,Andre Pallante,669467,SL,697,87.5,0.4,-0.1
112,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
113,Andres Munoz,662253,FF,314,98.5,-1.0,1.1
114,Andres Munoz,662253,SI,114,97.9,-1.4,0.5
115,Andres Munoz,662253,SL,447,86.3,0.5,-0.1
116,Andrew Abbott,671096,CH,442,84.7,1.3,0.8
117,Andrew Abbott,671096,CU,348,80.9,-0.8,-0.3
118,Andrew Abbott,671096,FC,96,88.6,-0.0,0.7
119,Andrew Abbott,671096,FF,1045,92.7,0.8,1.3
120,Andrew Abbott,671096,ST,279,82.7,-0.9,0.3
121,Andrew Alvarez,674841,CH,5,85.2,1.4,0.5
122,Andrew Alvarez,674841,CU,21,83.2,-0.9,-0.9
123,Andrew Alvarez,674841,FF,22,91.8,0.4,1.4
124,Andrew Alvarez,674841,SI,6,91.1,1.2,0.5
125,Andrew Alvarez,674841,SL,27,82.7,-0.2,-0.3
126,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
127,Andrew Chafin,605177,FF,115,89.6,0.7,1.4
128,Andrew Chafin,605177,SI,201,89.9,1.2,1.0
129,Andrew Chafin,605177,SL,210,80.5,-0.1,-0.2
130,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
131,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
132,Andrew Heaney,571760,CU,92,77.5,-0.9,-0.2
133,Andrew Heaney,571760,FF,881,90.1,1.3,1.1
134,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
135,Andrew Heaney,571760,SL,315,80.5,-0.2,-0.0
136,Andrew Hoffmann,694851,CH,107,88.2,-0.7,0.0
137,Andrew Hoffmann,694851,FF,87,94.7,-0.6,1.4
138,Andrew Hoffmann,694851,SL,27,86.7,0.4,0.3
139,Andrew Kittredge,552640,FF,72,94.7,-0.2,1.3
140,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
141,Andrew Kittredge,552640,SI,229,95.2,-1.3,0.8
142,Andrew Kittredge,552640,SL,349,89.1,0.5,0.1
143,Andrew Saalfrank,685314,CU,151,79.5,-0.7,-0.8
144,Andrew Saalfrank,685314,FF,44,89.1,-0.1,0.7
145,Andrew Saalfrank,685314,SI,119,89.1,0.7,0.4
146,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
147,Andrew Walters,689958,SL,10,86.8,0.2,0.1
148,Andry Lara,691251,CH,2,89.4,-1.1,0.7
149,Andry Lara,691251,FF,97,94.2,-1.1,1.0
150,Andry Lara,691251,FS,15,88.2,-1.0,0.4
151,Andry Lara,691251,SI,58,94.5,-1.3,0.8
152,Andry Lara,691251,SL,83,86.0,0.2,0.3
153,Angel Chivilli,683409,CH,309,88.6,-1.0,0.6
154,Angel Chivilli,683409,FF,365,97.0,-1.2,0.8
155,Angel Chivilli,683409,SL,142,90.1,0.1,0.3
156,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
157,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
158,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
159,Angel Zerpa,672582,CH,35,90.7,1.2,0.4
160,Angel Zerpa,672582,FF,184,96.2,0.8,1.0
161,Angel Zerpa,672582,SI,418,96.5,1.4,0.3
162,Angel Zerpa,672582,SL,317,84.9,-0.5,-0.6
163,Anthony Banda,607455,CH,36,90.1,1.3,0.5
164,Anthony Banda,607455,FF,233,95.9,0.8,1.2
165,Anthony Banda,607455,SI,226,95.8,1.3,0.8
166,Anthony Banda,607455,SL,448,85.9,-0.5,-0.1
167,Anthony Bender,669622,CH,27,89.3,-1.4,-0.1
168,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
169,Anthony Bender,669622,SI,208,96.6,-1.5,0.3
170,Anthony Bender,669622,SL,175,87.4,0.4,-0.1
171,Anthony Bender,669622,ST,360,83.9,1.4,0.2
172,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
173,Anthony DeSclafani,543101,CU,105,83.2,1.2,-0.1
174,Anthony DeSclafani,543101,FF,89,93.7,-1.0,1.3
175,Anthony DeSclafani,543101,FS,16,81.6,-0.6,-0.1
176,Anthony DeSclafani,543101,SI,102,94.1,-1.4,0.8
177,Anthony DeSclafani,543101,SL,127,88.1,0.4,0.4
178,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
179,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
180,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
181,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
182,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
183,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
184,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
185,Anthony Molina,683627,CH,84,87.1,-1.1,0.5
186,Anthony Molina,683627,CU,61,83.5,0.2,-0.2
187,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
188,Anthony Molina,683627,FF,214,95.4,-0.6,1.2
189,Anthony Molina,683627,SL,74,87.4,0.3,0.4
190,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
191,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
192,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
193,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
194,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
195,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
196,Antonio Senzatela,622608,CH,163,87.5,-0.8,0.6
197,Antonio Senzatela,622608,CU,285,80.2,0.5,-0.5
198,Antonio Senzatela,622608,FF,1097,94.8,-0.4,1.0
199,Antonio Senzatela,622608,SI,72,95.1,-0.8,1.1
200,Antonio Senzatela,622608,SL,412,86.8,0.4,0.3
201,Aroldis Chapman,547973,FF,312,98.4,0.3,1.5
202,Aroldis Chapman,547973,FS,93,91.4,0.4,0.4
203,Aroldis Chapman,547973,SI,263,99.5,0.9,1.4
204,Aroldis Chapman,547973,SL,102,86.6,-0.8,0.4
205,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
206,Austin Cox,680735,FC,22,90.5,-0.1,0.9
207,Austin Cox,680735,FF,155,92.7,0.3,1.5
208,Austin Cox,680735,FS,44,82.2,0.5,0.5
209,Austin Cox,680735,SL,131,86.4,-0.4,0.3
210,Austin Gomber,596295,CH,164,81.0,0.8,0.9
211,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
212,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
213,Austin Gomber,596295,FF,343,89.5,0.6,1.4
214,Austin Gomber,596295,FS,45,81.0,0.1,0.2
215,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
216,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
217,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
218,Austin Hedges,595978,FF,45,73.0,-1.2,1.0
219,Austin Nola,543592,EP,13,49.3,-0.3,0.8
220,Austin Nola,543592,FF,16,57.9,-0.5,0.8
221,Austin Warren,681810,CH,6,87.9,-1.4,0.3
222,Austin Warren,681810,FC,25,88.4,-0.1,0.4
223,Austin Warren,681810,FF,20,93.9,-1.2,1.2
224,Austin Warren,681810,SI,52,94.0,-1.6,0.6
225,Austin Warren,681810,ST,43,83.9,1.3,-0.2
226,Bailey Falter,663559,CU,265,78.0,-0.3,-0.2
227,Bailey Falter,663559,FF,870,92.2,0.3,1.6
228,Bailey Falter,663559,FS,151,85.3,0.3,0.9
229,Bailey Falter,663559,SI,313,92.1,0.6,1.5
230,Bailey Falter,663559,SL,352,85.1,-0.4,0.5
231,Bailey Horn,690544,FC,21,87.3,-0.5,0.3
232,Bailey Horn,690544,FF,44,95.6,0.4,1.4
233,Bailey Horn,690544,SI,17,95.3,1.2,0.9
234,Bailey Horn,690544,ST,37,84.7,-1.1,0.1
235,Bailey Ober,641927,CH,572,83.4,-1.5,0.5
236,Bailey Ober,641927,CU,87,75.3,0.6,-0.7
237,Bailey Ober,641927,FF,734,90.4,-0.7,1.4
238,Bailey Ober,641927,SI,68,90.5,-1.2,0.9
239,Bailey Ober,641927,SL,343,83.6,0.3,0.5
240,Bailey Ober,641927,ST,198,78.6,0.9,0.1
241,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
242,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
243,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
244,Beau Brieske,689225,SL,41,88.0,0.3,0.2
245,Ben Bowden,641386,CH,22,86.3,1.3,0.7
246,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
247,Ben Bowden,641386,FF,110,93.5,1.1,1.4
248,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
249,Ben Brown,676962,CH,78,90.5,-0.9,0.6
250,Ben Brown,676962,CU,683,87.2,0.2,-0.2
251,Ben Brown,676962,FF,951,95.9,-0.6,1.4
252,Ben Casparius,676508,CU,180,80.8,0.9,-1.2
253,Ben Casparius,676508,FC,263,92.1,0.5,0.6
254,Ben Casparius,676508,FF,383,96.1,-0.2,1.5
255,Ben Casparius,676508,SI,4,95.6,-1.0,1.1
256,Ben Casparius,676508,ST,397,85.3,1.2,-0.1
257,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
258,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
259,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
260,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
261,Ben Lively,594902,CH,56,84.8,-1.2,0.7
262,Ben Lively,594902,CU,49,77.6,0.6,-0.4
263,Ben Lively,594902,FC,62,84.2,-0.1,1.0
264,Ben Lively,594902,FF,207,89.7,-0.7,1.4
265,Ben Lively,594902,SI,207,90.5,-1.2,1.1
266,Ben Lively,594902,SL,11,83.0,0.1,1.1
267,Ben Lively,594902,ST,127,79.9,0.7,0.2
268,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
269,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
270,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
271,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
272,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
273,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
274,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
275,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
276,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
277,Blake Snell,605483,CH,146,85.6,1.0,0.8
278,Blake Snell,605483,CU,131,80.5,-1.0,-0.6
279,Blake Snell,605483,FF,277,95.2,0.4,1.5
280,Blake Snell,605483,SL,73,88.2,-0.2,0.7
281,Blake Treinen,595014,FC,39,91.7,0.1,0.7
282,Blake Treinen,595014,FF,38,95.0,-0.8,1.2
283,Blake Treinen,595014,SI,101,95.9,-1.4,0.4
284,Blake Treinen,595014,ST,147,84.3,1.2,-0.1
285,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
286,Blas Castano,680604,FC,20,89.8,0.2,0.5
287,Blas Castano,680604,FF,5,93.3,-0.8,1.2
288,Blas Castano,680604,SI,3,93.9,-1.5,0.3
289,Blas Castano,680604,ST,6,82.0,1.5,0.3
290,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
291,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
292,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
293,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
294,Bobby Miller,676272,SL,11,88.6,0.4,0.1
295,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
296,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
297,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
298,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
299,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
300,Brad Keller,641745,CH,116,92.6,-1.0,0.5
301,Brad Keller,641745,FF,420,97.2,-0.1,1.3
302,Brad Keller,641745,SI,137,96.6,-1.1,0.9
303,Brad Keller,641745,SL,183,87.3,0.5,-0.2
304,Brad Keller,641745,ST,134,86.4,1.2,0.3
305,Brad Lord,695418,CH,213,86.0,-1.5,0.4
306,Brad Lord,695418,FF,849,94.9,-1.3,0.9
307,Brad Lord,695418,SI,288,94.6,-1.5,0.4
308,Brad Lord,695418,SL,320,85.5,0.1,0.0
309,Brad Lord,695418,SV,2,82.2,0.6,-0.4
310,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
311,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
312,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
313,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
314,Bradley Blalock,687134,CU,112,80.7,0.1,-0.8
315,Bradley Blalock,687134,FC,83,89.7,0.4,0.4
316,Bradley Blalock,687134,FF,375,94.6,-0.2,1.4
317,Bradley Blalock,687134,FS,120,86.9,-0.7,0.6
318,Bradley Blalock,687134,SL,114,85.3,0.3,-0.2
319,Brady Basso,669620,CH,6,86.6,1.3,0.4
320,Brady Basso,669620,CU,6,77.8,-0.1,-1.1
321,Brady Basso,669620,FC,3,87.2,-0.4,0.6
322,Brady Basso,669620,FF,22,92.5,0.3,1.3
323,Brady Singer,663903,FC,246,87.6,0.1,0.6
324,Brady Singer,663903,FF,271,91.3,-0.5,1.2
325,Brady Singer,663903,SI,968,92.2,-1.3,0.9
326,Brady Singer,663903,SL,731,82.5,0.4,-0.1
327,Brady Singer,663903,ST,187,81.5,0.8,0.1
328,Brandon Eisert,685126,CH,310,83.6,1.1,0.2
329,Brandon Eisert,685126,FF,308,89.7,0.9,1.3
330,Brandon Eisert,685126,SI,33,88.0,1.4,0.8
331,Brandon Eisert,685126,SL,367,85.1,-0.2,0.4
332,Brandon Pfaadt,694297,CH,388,87.4,-1.3,0.4
333,Brandon Pfaadt,694297,CU,224,82.2,0.9,-0.6
334,Brandon Pfaadt,694297,FC,196,89.8,0.2,0.6
335,Brandon Pfaadt,694297,FF,618,93.6,-0.5,1.3
336,Brandon Pfaadt,694297,PO,1,90.5,-0.8,1.1
337,Brandon Pfaadt,694297,SI,573,93.2,-1.2,0.6
338,Brandon Pfaadt,694297,ST,484,84.9,0.8,0.5
339,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
340,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
341,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
342,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
343,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
344,Brandon Walter,687888,CH,149,80.9,1.5,0.0
345,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
346,Brandon Walter,687888,FF,157,91.8,0.8,1.0
347,Brandon Walter,687888,SI,102,91.5,1.5,0.4
348,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
349,Brandon Woodruff,605540,CH,151,83.6,-1.2,0.7
350,Brandon Woodruff,605540,CU,33,78.6,0.2,-0.8
351,Brandon Woodruff,605540,FC,99,89.8,0.2,1.1
352,Brandon Woodruff,605540,FF,257,93.1,-0.3,1.5
353,Brandon Woodruff,605540,SI,260,92.9,-1.1,1.2
354,Brandon Woodruff,605540,ST,10,80.6,0.9,0.3
355,Brandon Young,687064,CH,42,87.2,-1.2,0.9
356,Brandon Young,687064,CU,148,76.1,1.0,-1.3
357,Brandon Young,687064,FC,148,85.4,0.4,0.3
358,Brandon Young,687064,FF,411,93.8,-0.2,1.5
359,Brandon Young,687064,FS,168,87.3,-0.9,0.4
360,Brandon Young,687064,PO,1,91.4,-0.6,1.4
361,Brandon Young,687064,SL,22,82.5,0.3,0.1
362,Brandyn Garcia,805299,SI,59,96.8,1.3,0.2
363,Brandyn Garcia,805299,SL,27,89.5,-0.2,0.1
364,Brandyn Garcia,805299,ST,30,85.0,-1.4,-0.2
365,Brant Hurter,676428,CH,106,85.8,1.2,0.1
366,Brant Hurter,676428,FF,55,92.1,0.3,0.9
367,Brant Hurter,676428,SI,512,92.3,1.4,0.3
368,Brant Hurter,676428,ST,299,82.3,-0.9,0.1
369,Braxton Ashcraft,677952,CH,27,91.7,-1.1,0.5
370,Braxton Ashcraft,677952,CU,159,84.2,0.7,-1.0
371,Braxton Ashcraft,677952,FF,251,96.9,-0.6,1.3
372,Braxton Ashcraft,677952,SI,96,96.3,-1.3,0.7
373,Braxton Ashcraft,677952,SL,260,91.7,0.2,0.4
374,Brayan Bello,678394,CH,364,88.8,-1.3,0.4
375,Brayan Bello,678394,CU,2,86.1,0.5,-0.8
376,Brayan Bello,678394,FC,326,88.3,0.1,0.2
377,Brayan Bello,678394,FF,380,95.0,-0.6,1.1
378,Brayan Bello,678394,SI,811,95.2,-1.4,0.5
379,Brayan Bello,678394,SL,13,85.9,,-0.4
380,Brayan Bello,678394,ST,459,85.7,0.8,-0.3
381,Braydon Fisher,680755,CU,254,83.2,0.4,-1.2
382,Braydon Fisher,680755,FC,19,92.8,0.2,0.9
383,Braydon Fisher,680755,FF,134,95.8,-0.4,1.5
384,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
385,Braydon Fisher,680755,SL,244,87.9,0.2,0.2
386,Brenan Hanifee,669724,CH,36,89.8,-1.2,0.1
387,Brenan Hanifee,669724,FF,97,96.2,-1.0,0.9
388,Brenan Hanifee,669724,SI,572,95.3,-1.3,0.3
389,Brenan Hanifee,669724,SL,187,87.7,0.2,0.1
390,Brendon Little,663893,CU,513,87.0,-0.2,-0.6
391,Brendon Little,663893,FC,53,93.0,0.1,0.5
392,Brendon Little,663893,FF,4,94.6,1.0,0.6
393,Brendon Little,663893,SI,518,93.4,1.2,-0.2
394,Brennan Bernardino,657514,CH,100,79.8,1.3,0.0
395,Brennan Bernardino,657514,CU,207,79.3,-1.3,0.1
396,Brennan Bernardino,657514,FC,103,86.4,-0.2,0.5
397,Brennan Bernardino,657514,SI,349,90.8,1.3,0.4
398,Brennan Bernardino,657514,SL,28,83.8,-0.3,0.2
399,Brent Headrick,687396,FF,234,94.0,0.7,1.6
400,Brent Headrick,687396,FS,39,83.9,1.0,0.3
401,Brent Headrick,687396,SL,93,81.9,-0.3,0.3
402,Brent Suter,608718,CH,242,76.6,0.9,1.0
403,Brent Suter,608718,FF,446,87.2,-0.2,1.2
404,Brent Suter,608718,SI,242,89.1,1.0,1.1
405,Brent Suter,608718,SL,126,78.6,-0.5,-0.3
406,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
407,Brett de Geus,676969,FC,7,90.8,0.0,0.5
408,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
409,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
410,Brian Van Belle,687003,CH,38,84.7,-1.2,-0.2
411,Brian Van Belle,687003,FF,6,91.1,-0.5,1.0
412,Brian Van Belle,687003,SI,28,91.1,-1.2,0.4
413,Brian Van Belle,687003,SL,8,87.0,0.0,0.4
414,Brian Van Belle,687003,ST,12,81.0,1.2,-0.4
415,Brock Burke,656271,CH,189,88.7,1.3,0.4
416,Brock Burke,656271,FF,388,96.1,0.7,1.3
417,Brock Burke,656271,SI,77,93.3,1.3,0.9
418,Brock Burke,656271,SL,248,88.0,0.1,0.4
419,Brock Stewart,592779,CH,66,90.6,-1.2,0.2
420,Brock Stewart,592779,FC,67,93.5,0.2,0.7
421,Brock Stewart,592779,FF,322,96.2,-0.5,1.2
422,Brock Stewart,592779,SI,68,96.2,-1.2,0.4
423,Brock Stewart,592779,ST,87,84.7,1.3,0.2
424,Brooks Kriske,621139,FC,30,86.4,0.2,0.4
425,Brooks Kriske,621139,FF,104,93.4,-0.5,1.5
426,Brooks Kriske,621139,FS,177,82.2,-0.7,0.0
427,Brooks Kriske,621139,SL,6,84.4,0.3,0.2
428,Brooks Raley,548384,CH,39,84.1,1.5,-0.1
429,Brooks Raley,548384,FC,51,86.7,-0.3,0.5
430,Brooks Raley,548384,SI,70,90.7,1.5,0.3
431,Brooks Raley,548384,ST,98,81.0,-1.4,0.4
432,Bryan Abreu,650556,CH,5,91.2,-1.3,0.4
433,Bryan Abreu,650556,FF,513,97.3,-0.5,1.4
434,Bryan Abreu,650556,SI,8,96.0,-1.4,0.9
435,Bryan Abreu,650556,SL,498,86.5,0.7,-0.5
436,Bryan Baker,641329,CH,239,84.8,-1.2,0.7
437,Bryan Baker,641329,FF,432,96.6,-0.4,1.5
438,Bryan Baker,641329,SL,238,88.3,0.6,0.4
439,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
440,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
441,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
442,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
443,Bryan Hudson,663542,CH,5,86.4,1.3,0.2
444,Bryan Hudson,663542,FC,10,85.6,0.1,0.3
