,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
84,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
85,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
86,Angel Zerpa,672582,FF,48,95.4,0.8,1.0
87,Angel Zerpa,672582,SI,83,95.9,1.3,0.4
88,Angel Zerpa,672582,SL,78,83.0,-0.7,-0.6
89,Anthony Banda,607455,CH,1,90.5,1.3,0.5
90,Anthony Banda,607455,FF,94,95.4,0.9,1.3
91,Anthony Banda,607455,SI,24,95.5,1.3,0.8
92,Anthony Banda,607455,SL,95,85.8,-0.5,-0.2
93,Anthony Bender,669622,CH,12,88.7,-1.5,-0.1
94,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
95,Anthony Bender,669622,SI,56,96.2,-1.5,0.3
96,Anthony Bender,669622,SL,41,87.4,0.4,-0.1
97,Anthony Bender,669622,ST,71,84.9,1.1,0.2
98,Anthony Veneziano,685107,CH,15,87.3,1.4,0.5
99,Anthony Veneziano,685107,FF,96,94.3,0.7,1.2
100,Anthony Veneziano,685107,SI,4,92.7,1.3,0.7
101,Anthony Veneziano,685107,SL,76,86.6,-0.3,0.2
102,Anthony Veneziano,685107,ST,49,82.2,-1.1,0.0
103,Antonio Senzatela,622608,CH,67,86.6,-0.7,0.6
104,Antonio Senzatela,622608,CU,38,79.4,0.5,-0.6
105,Antonio Senzatela,622608,FF,328,94.3,-0.3,1.0
106,Antonio Senzatela,622608,SI,23,93.1,-0.8,1.0
107,Antonio Senzatela,622608,SL,153,86.7,0.4,0.3
108,Aroldis Chapman,547973,FF,103,98.5,0.3,1.6
109,Aroldis Chapman,547973,FS,15,91.6,0.3,0.5
110,Aroldis Chapman,547973,SI,37,100.5,0.9,1.5
111,Aroldis Chapman,547973,SL,16,86.9,-0.7,0.5
112,Austin Hedges,595978,CH,3,70.1,,0.9
113,Austin Hedges,595978,EP,8,55.5,,1.3
114,Austin Hedges,595978,FF,12,74.4,,1.3
115,Bailey Falter,663559,CU,88,77.2,-0.3,-0.2
116,Bailey Falter,663559,FF,181,91.5,0.3,1.6
117,Bailey Falter,663559,FS,10,85.3,0.3,1.2
118,Bailey Falter,663559,SI,101,91.5,0.6,1.5
119,Bailey Falter,663559,SL,103,84.8,-0.4,0.5
120,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
121,Bailey Horn,690544,FF,8,95.2,0.6,1.4
122,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
123,Bailey Ober,641927,CH,141,83.1,-1.5,0.5
124,Bailey Ober,641927,CU,26,75.4,0.6,-0.7
125,Bailey Ober,641927,FF,191,90.6,-0.6,1.4
126,Bailey Ober,641927,SI,14,91.1,-1.2,1.0
127,Bailey Ober,641927,SL,96,83.6,0.4,0.4
128,Bailey Ober,641927,ST,32,79.0,1.1,0.1
129,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
130,Beau Brieske,689225,FF,74,95.5,-0.3,1.6
131,Beau Brieske,689225,SI,14,94.9,-1.1,1.3
132,Beau Brieske,689225,SL,18,87.9,0.3,0.2
133,Ben Brown,676962,CH,14,91.3,-1.1,0.9
134,Ben Brown,676962,CU,222,86.2,0.3,-0.3
135,Ben Brown,676962,FF,321,95.3,-0.6,1.4
136,Ben Casparius,676508,CU,39,80.1,0.9,-1.2
137,Ben Casparius,676508,FC,65,91.5,0.5,0.5
138,Ben Casparius,676508,FF,119,95.8,-0.3,1.5
139,Ben Casparius,676508,SL,118,84.8,1.2,-0.0
140,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
141,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
142,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
143,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
144,Ben Lively,594902,CH,43,85.0,-1.3,0.7
145,Ben Lively,594902,CU,44,77.6,0.6,-0.4
146,Ben Lively,594902,FC,55,84.3,-0.1,1.1
147,Ben Lively,594902,FF,177,89.8,-0.7,1.4
148,Ben Lively,594902,SI,178,90.5,-1.2,1.1
149,Ben Lively,594902,SL,11,83.0,0.1,1.1
150,Ben Lively,594902,ST,103,80.0,0.7,0.2
151,Bennett Sousa,656986,FF,55,94.7,0.3,1.4
152,Bennett Sousa,656986,SI,2,94.9,0.9,1.3
153,Bennett Sousa,656986,SL,43,85.2,-0.2,0.1
154,Blake Snell,605483,CH,36,86.2,1.0,0.9
155,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
156,Blake Snell,605483,FF,78,94.8,0.4,1.5
157,Blake Snell,605483,SL,15,88.6,-0.1,0.7
158,Blake Treinen,595014,FC,12,91.8,0.0,0.8
159,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
160,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
161,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
162,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
163,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
164,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
165,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
166,Bobby Miller,676272,SL,7,89.8,0.5,0.2
167,Bowden Francis,670102,CU,69,73.1,1.3,-0.6
168,Bowden Francis,670102,FF,291,92.4,-0.6,1.6
169,Bowden Francis,670102,FS,122,81.9,-0.9,0.5
170,Bowden Francis,670102,SI,7,91.5,-1.0,1.5
171,Bowden Francis,670102,SL,16,81.7,0.5,-0.0
172,Brad Keller,641745,CH,23,92.2,-1.0,0.5
173,Brad Keller,641745,FF,99,96.9,-0.1,1.3
174,Brad Keller,641745,SI,21,96.4,-1.1,0.9
175,Brad Keller,641745,SL,61,87.1,0.5,-0.3
176,Brad Keller,641745,ST,25,85.8,1.3,0.3
177,Brad Lord,695418,CH,30,86.4,-1.4,0.3
178,Brad Lord,695418,FF,205,95.1,-1.2,0.8
179,Brad Lord,695418,SI,63,95.1,-1.4,0.3
180,Brad Lord,695418,SL,70,85.2,0.1,-0.0
181,Bradley Blalock,687134,CU,16,82.0,0.1,-0.9
182,Bradley Blalock,687134,FC,26,90.6,0.3,0.4
183,Bradley Blalock,687134,FF,48,95.3,-0.3,1.3
184,Bradley Blalock,687134,FS,31,88.8,-0.8,0.7
185,Bradley Blalock,687134,SL,16,86.1,0.2,-0.2
186,Brady Singer,663903,FC,71,88.1,0.0,0.8
187,Brady Singer,663903,FF,57,91.7,-0.6,1.4
188,Brady Singer,663903,SI,227,92.2,-1.4,1.0
189,Brady Singer,663903,SL,177,82.2,0.4,-0.1
190,Brady Singer,663903,ST,14,80.7,0.9,0.3
191,Brandon Eisert,685126,CH,60,83.3,1.1,0.2
192,Brandon Eisert,685126,FF,49,89.7,0.8,1.3
193,Brandon Eisert,685126,SI,23,87.7,1.5,0.8
194,Brandon Eisert,685126,SL,97,85.0,-0.2,0.4
195,Brandon Pfaadt,694297,CH,108,87.4,-1.3,0.4
196,Brandon Pfaadt,694297,CU,71,83.7,0.7,-0.4
197,Brandon Pfaadt,694297,FF,168,93.2,-0.5,1.3
198,Brandon Pfaadt,694297,SI,100,93.1,-1.2,0.6
199,Brandon Pfaadt,694297,ST,100,84.4,1.0,0.5
200,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
201,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
202,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
203,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
204,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
205,Brandon Young,687064,CH,34,87.3,-1.1,0.6
206,Brandon Young,687064,CU,38,76.8,1.0,-1.1
207,Brandon Young,687064,FC,41,86.6,0.4,0.5
208,Brandon Young,687064,FF,63,93.5,-0.2,1.5
209,Brant Hurter,676428,CH,34,85.4,1.3,0.0
210,Brant Hurter,676428,FF,11,91.6,0.3,0.9
211,Brant Hurter,676428,SI,113,92.1,1.4,0.3
212,Brant Hurter,676428,ST,70,81.8,-1.0,0.1
213,Brayan Bello,678394,CH,65,89.3,-1.3,0.3
214,Brayan Bello,678394,FF,50,94.9,-0.5,1.0
215,Brayan Bello,678394,SI,100,95.0,-1.4,0.4
216,Brayan Bello,678394,SL,79,85.6,0.9,-0.3
217,Brayan Bello,678394,ST,4,85.0,,-0.1
218,Brenan Hanifee,669724,CH,11,89.8,-1.3,0.1
219,Brenan Hanifee,669724,FF,13,96.6,-1.0,1.1
220,Brenan Hanifee,669724,SI,176,95.3,-1.4,0.4
221,Brenan Hanifee,669724,SL,59,88.2,0.2,0.2
222,Brendon Little,663893,CU,116,86.8,-0.2,-0.6
223,Brendon Little,663893,FC,18,92.9,0.1,0.6
224,Brendon Little,663893,SI,110,93.3,1.3,-0.2
225,Brennan Bernardino,657514,CH,39,80.9,1.3,0.0
226,Brennan Bernardino,657514,CU,30,80.2,-1.5,0.0
227,Brennan Bernardino,657514,FC,40,86.8,-0.2,0.5
228,Brennan Bernardino,657514,SI,51,91.4,1.4,0.5
229,Brennan Bernardino,657514,SL,3,83.7,-0.2,0.1
230,Brent Headrick,687396,FF,62,93.2,0.7,1.6
231,Brent Headrick,687396,FS,11,83.4,1.0,0.2
232,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
233,Brent Suter,608718,CH,40,75.8,0.8,1.0
234,Brent Suter,608718,FF,81,85.9,-0.4,1.1
235,Brent Suter,608718,SI,55,87.8,0.9,1.1
236,Brent Suter,608718,SL,31,77.8,-0.6,-0.3
237,Brock Burke,656271,CH,44,88.6,1.3,0.4
238,Brock Burke,656271,FF,103,95.6,0.7,1.3
239,Brock Burke,656271,SI,15,93.5,1.3,0.8
240,Brock Burke,656271,SL,40,86.9,0.0,0.3
241,Brock Stewart,592779,CH,10,89.8,-1.0,0.1
242,Brock Stewart,592779,FC,8,93.2,0.1,0.8
243,Brock Stewart,592779,FF,47,95.7,-0.5,1.3
244,Brock Stewart,592779,SI,4,93.3,-1.2,0.4
245,Brock Stewart,592779,ST,7,85.0,1.3,0.3
246,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
247,Bryan Abreu,650556,FF,120,97.5,-0.6,1.4
248,Bryan Abreu,650556,SL,120,86.4,0.7,-0.5
249,Bryan Baker,641329,CH,45,85.1,-1.3,0.7
250,Bryan Baker,641329,FF,89,96.9,-0.4,1.6
251,Bryan Baker,641329,SL,67,88.0,0.6,0.4
252,Bryan Hudson,663542,CH,3,86.2,1.3,0.1
253,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
254,Bryan Hudson,663542,FF,129,90.3,0.8,1.1
255,Bryan Hudson,663542,SI,17,89.2,1.2,0.3
256,Bryan Hudson,663542,ST,33,79.9,-1.3,-0.3
257,Bryan King,687911,CH,2,88.6,1.1,0.3
258,Bryan King,687911,FF,128,91.9,0.3,1.3
259,Bryan King,687911,SI,9,90.7,1.1,0.5
260,Bryan King,687911,ST,73,79.6,-1.5,0.2
261,Bryan Woo,693433,CH,51,89.7,-1.3,0.5
262,Bryan Woo,693433,FF,238,95.7,-0.7,1.3
263,Bryan Woo,693433,SI,130,95.2,-1.3,0.5
264,Bryan Woo,693433,SL,71,88.0,0.3,0.4
265,Bryan Woo,693433,ST,41,84.7,1.0,0.3
266,Bryce Elder,693821,CH,52,86.4,-1.1,0.4
267,Bryce Elder,693821,FF,56,91.7,-0.3,1.2
268,Bryce Elder,693821,SI,166,91.1,-1.2,0.7
269,Bryce Elder,693821,SL,168,84.2,0.2,0.1
270,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
271,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
272,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
273,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
274,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
275,Bryce Miller,682243,CU,62,83.4,0.3,-0.9
276,Bryce Miller,682243,FC,2,92.3,-0.3,1.6
277,Bryce Miller,682243,FF,225,94.4,-0.5,1.6
278,Bryce Miller,682243,FS,82,83.1,-0.9,0.3
279,Bryce Miller,682243,SI,92,94.2,-1.3,1.1
280,Bryce Miller,682243,SL,47,84.9,0.2,0.0
281,Bryce Miller,682243,ST,34,83.2,1.4,-0.6
282,Bryse Wilson,669060,CH,77,85.7,-1.5,0.4
283,Bryse Wilson,669060,CU,66,79.9,1.4,-0.2
284,Bryse Wilson,669060,FC,79,88.0,0.2,0.8
285,Bryse Wilson,669060,FF,39,92.1,-0.7,1.3
286,Bryse Wilson,669060,SI,69,92.2,-1.4,0.7
287,Cade Gibson,806188,CH,11,86.2,1.1,0.0
288,Cade Gibson,806188,CU,9,80.1,-1.1,-1.4
289,Cade Gibson,806188,SI,4,93.6,1.4,0.6
290,Cade Gibson,806188,SL,7,87.1,-0.2,0.4
291,Cade Gibson,806188,ST,3,82.0,-1.2,-0.3
292,Cade Povich,700249,CH,69,83.5,0.8,0.5
293,Cade Povich,700249,CU,86,78.0,-0.9,-1.2
294,Cade Povich,700249,FF,187,92.2,0.8,1.5
295,Cade Povich,700249,SI,66,91.7,1.3,1.0
296,Cade Povich,700249,ST,108,82.5,-0.8,0.1
297,Cade Smith,671922,FF,179,95.6,-0.7,1.4
298,Cade Smith,671922,FS,39,88.1,-0.9,-0.0
299,Cade Smith,671922,ST,25,84.9,1.0,0.5
300,Caden Dana,702674,CH,11,86.8,-1.0,0.6
301,Caden Dana,702674,CU,5,77.0,0.2,-1.4
302,Caden Dana,702674,FF,28,94.8,-0.7,1.4
303,Caden Dana,702674,SL,12,84.1,0.6,-0.2
304,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
305,Cal Quantrill,615698,CU,74,79.2,0.3,-0.5
306,Cal Quantrill,615698,FC,64,88.3,0.2,0.7
307,Cal Quantrill,615698,FF,96,92.9,-0.9,1.3
308,Cal Quantrill,615698,FS,123,86.3,-1.0,0.5
309,Cal Quantrill,615698,SI,32,92.8,-1.4,1.0
310,Cal Quantrill,615698,SL,35,85.0,0.3,0.1
311,Caleb Boushley,676961,CH,22,84.8,-1.4,0.5
312,Caleb Boushley,676961,CU,10,75.0,0.8,-1.0
313,Caleb Boushley,676961,FC,11,87.7,0.2,0.8
314,Caleb Boushley,676961,FF,57,90.6,-0.2,1.2
315,Caleb Boushley,676961,SI,30,92.1,-1.3,0.9
316,Caleb Boushley,676961,ST,9,85.1,0.4,0.2
317,Caleb Ferguson,657571,FC,65,88.8,-0.2,0.4
318,Caleb Ferguson,657571,FF,89,93.8,0.5,1.3
319,Caleb Ferguson,657571,SI,51,93.7,1.3,1.0
320,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
321,Caleb Ferguson,657571,SV,42,79.7,-0.9,-1.0
322,Caleb Thielbar,573204,CU,51,75.7,-0.7,-1.3
323,Caleb Thielbar,573204,FF,71,92.4,0.3,1.6
324,Caleb Thielbar,573204,SL,24,87.8,-0.4,0.4
325,Caleb Thielbar,573204,ST,44,81.2,-1.2,0.0
326,Calvin Faucher,676534,CU,28,85.4,0.8,-1.0
327,Calvin Faucher,676534,FC,71,90.6,0.4,0.1
328,Calvin Faucher,676534,FF,44,95.1,-0.8,1.2
329,Calvin Faucher,676534,SI,21,94.1,-1.6,0.5
330,Calvin Faucher,676534,ST,40,87.2,1.0,0.0
331,Cam Booser,592155,CH,2,87.8,1.2,0.4
332,Cam Booser,592155,FC,51,88.1,-0.3,0.2
333,Cam Booser,592155,FF,99,96.2,0.6,1.3
334,Cam Booser,592155,ST,50,82.4,-1.0,-0.2
335,Camilo Doval,666808,FC,91,97.7,-0.3,0.9
336,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
337,Camilo Doval,666808,SL,102,88.8,0.5,-0.0
338,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
339,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
340,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
341,Carlos Carrasco,471911,CH,81,85.3,-0.6,0.2
342,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
343,Carlos Carrasco,471911,FF,99,91.7,-0.4,1.0
344,Carlos Carrasco,471911,SI,110,90.6,-1.1,0.4
345,Carlos Carrasco,471911,SL,131,84.3,0.3,0.3
346,Carlos Carrasco,471911,ST,1,77.9,0.9,0.4
347,Carlos Estevez,608032,CH,35,87.1,-1.0,0.7
348,Carlos Estevez,608032,FF,136,95.0,-0.7,1.5
349,Carlos Estevez,608032,SL,71,87.3,0.5,0.4
350,Carlos Hernandez,672578,CU,30,82.6,0.5,-0.5
351,Carlos Hernandez,672578,FF,119,97.5,-0.7,1.5
352,Carlos Hernandez,672578,FS,24,88.7,-1.0,0.8
353,Carlos Hernandez,672578,SL,31,87.9,0.1,0.3
354,Carlos Rodon,607074,CH,103,85.7,0.9,0.3
355,Carlos Rodon,607074,CU,53,80.1,-0.7,-1.2
356,Carlos Rodon,607074,FF,267,94.4,0.8,1.5
357,Carlos Rodon,607074,SI,60,92.2,0.9,0.5
358,Carlos Rodon,607074,SL,188,85.7,-0.6,-0.2
359,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
360,Carlos Vargas,672841,FC,45,92.2,0.3,0.4
361,Carlos Vargas,672841,FF,3,96.9,-0.5,0.7
362,Carlos Vargas,672841,SI,101,96.9,-1.3,0.4
363,Carlos Vargas,672841,SL,36,88.4,0.3,0.0
364,Carmen Mlodzinski,669387,CH,47,87.2,-0.7,0.0
365,Carmen Mlodzinski,669387,FC,6,94.4,-0.3,0.7
366,Carmen Mlodzinski,669387,FF,155,95.4,-0.8,1.0
367,Carmen Mlodzinski,669387,SI,53,94.8,-1.5,0.4
368,Carmen Mlodzinski,669387,SL,90,88.2,0.3,0.2
369,Carmen Mlodzinski,669387,ST,86,83.7,0.8,0.4
370,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
371,Carson Spiers,686730,FC,46,87.9,0.2,0.6
372,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
373,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
374,Carson Spiers,686730,ST,56,81.4,1.2,0.3
375,Casey Lawrence,596271,CH,37,80.6,-1.4,0.0
376,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
377,Casey Lawrence,596271,FC,3,83.2,-0.1,0.6
378,Casey Lawrence,596271,FF,13,87.8,-1.1,1.1
379,Casey Lawrence,596271,SI,74,87.5,-1.3,0.4
380,Casey Lawrence,596271,SL,3,78.0,0.5,0.5
381,Casey Lawrence,596271,ST,51,77.6,1.0,0.4
382,Casey Legumina,668984,CH,20,87.7,-1.4,0.1
383,Casey Legumina,668984,FF,73,94.5,-1.2,1.2
384,Casey Legumina,668984,SI,19,93.6,-1.5,0.7
385,Casey Legumina,668984,ST,18,80.0,1.0,0.6
386,Casey Mize,663554,FF,157,94.6,-0.6,1.5
387,Casey Mize,663554,FS,136,88.8,-1.2,0.3
388,Casey Mize,663554,SI,62,94.9,-1.3,1.1
389,Casey Mize,663554,SL,71,87.4,0.2,0.3
390,Casey Mize,663554,ST,2,85.0,0.8,0.2
391,Casey Mize,663554,SV,86,83.6,0.4,-0.1
392,Chad Green,643338,FF,127,94.7,-0.6,1.6
393,Chad Green,643338,PO,1,93.7,-0.7,1.6
394,Chad Green,643338,SI,5,93.9,-1.1,1.1
395,Chad Green,643338,SL,91,87.7,0.3,0.3
396,Chad Patrick,694477,CH,32,87.8,-1.0,0.4
397,Chad Patrick,694477,FC,246,87.4,0.2,1.0
398,Chad Patrick,694477,FF,118,93.3,-0.5,1.4
399,Chad Patrick,694477,SI,110,92.7,-1.3,1.0
400,Chad Patrick,694477,SL,25,83.9,0.6,0.2
401,Charlie Morton,450203,CH,59,87.2,-1.3,-0.2
402,Charlie Morton,450203,CU,186,80.9,1.3,-0.7
403,Charlie Morton,450203,FC,56,88.2,0.1,0.5
404,Charlie Morton,450203,FF,177,93.6,-0.9,1.1
405,Charlie Morton,450203,SI,66,93.4,-1.5,0.4
406,Chase Dollander,801403,CH,54,89.1,-1.3,0.4
407,Chase Dollander,801403,CU,73,78.8,1.1,-0.6
408,Chase Dollander,801403,FC,83,89.2,0.4,0.3
409,Chase Dollander,801403,FF,220,97.6,-0.9,1.1
410,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
411,Chase Lee,695445,FF,20,89.9,-0.4,0.6
412,Chase Lee,695445,SI,29,90.3,-0.8,-0.1
413,Chase Lee,695445,ST,30,80.9,1.7,0.4
414,Chase Petty,695534,CH,6,88.8,-1.4,0.5
415,Chase Petty,695534,FF,29,95.8,-1.3,1.0
416,Chase Petty,695534,SI,2,95.8,-1.1,0.4
417,Chase Petty,695534,SL,26,91.0,-0.1,0.1
418,Chase Petty,695534,ST,6,86.3,0.7,-0.1
419,Chase Shugart,663767,CH,10,87.6,-1.3,0.5
420,Chase Shugart,663767,FC,44,89.1,0.4,0.5
421,Chase Shugart,663767,FF,23,95.1,-0.6,1.3
422,Chase Shugart,663767,SI,48,93.7,-1.2,0.8
423,Chase Shugart,663767,ST,73,80.3,1.5,0.1
424,Chris Bassitt,605135,CH,7,83.7,-1.6,0.2
425,Chris Bassitt,605135,CU,113,71.1,1.3,-1.0
426,Chris Bassitt,605135,FC,125,87.9,0.1,0.7
427,Chris Bassitt,605135,FF,34,91.2,-0.7,1.0
428,Chris Bassitt,605135,FS,58,83.3,-1.3,-0.0
429,Chris Bassitt,605135,SI,259,91.3,-1.5,0.5
430,Chris Bassitt,605135,SL,16,81.2,0.6,-0.1
431,Chris Bassitt,605135,ST,48,72.7,1.7,-0.1
432,Chris Devenski,606965,CH,24,81.9,-1.6,0.3
433,Chris Devenski,606965,FC,1,81.9,0.1,0.3
434,Chris Devenski,606965,FF,11,90.7,-1.0,1.5
435,Chris Devenski,606965,ST,2,75.2,1.4,-0.0
436,Chris Flexen,623167,CU,10,74.2,0.7,-1.4
437,Chris Flexen,623167,FC,17,87.8,0.7,0.6
438,Chris Flexen,623167,FF,26,91.6,-0.0,1.5
439,Chris Flexen,623167,SL,1,78.0,0.5,-1.5
440,Chris Martin,455119,FC,75,91.3,0.2,0.7
441,Chris Martin,455119,FF,55,94.6,-0.7,1.3
442,Chris Martin,455119,FS,31,88.0,-0.9,0.2
443,Chris Martin,455119,SI,23,94.1,-1.3,0.9
444,Chris Martin,455119,ST,5,84.4,0.9,-0.1
445,Chris Paddack,663978,CH,129,84.1,-1.3,0.5
446,Chris Paddack,663978,CU,66,78.2,0.4,-1.1
