,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Lange,656638,CH,3,91.1,-1.3,-0.1
86,Alex Lange,656638,CU,12,88.4,-0.1,0.1
87,Alex Lange,656638,FF,2,95.9,-0.8,1.0
88,Alex Lange,656638,SI,3,96.2,-1.3,0.7
89,Alex Vesia,681911,CH,56,83.7,1.0,0.9
90,Alex Vesia,681911,FF,521,92.7,0.5,1.7
91,Alex Vesia,681911,SL,326,84.8,-0.5,0.3
92,Alexis Diaz,664747,FF,186,93.5,-0.9,1.3
93,Alexis Diaz,664747,SL,108,87.6,0.2,0.4
94,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
95,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
96,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
97,Allan Winans,642216,CH,56,82.8,-1.3,0.0
98,Allan Winans,642216,CU,5,76.0,0.5,-0.9
99,Allan Winans,642216,FF,26,89.7,-0.9,1.0
100,Allan Winans,642216,SI,52,89.9,-1.4,0.5
101,Allan Winans,642216,SL,32,79.8,1.3,-0.1
102,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
103,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
104,Andre Granillo,701552,CH,16,88.6,-1.4,0.6
105,Andre Granillo,701552,FF,96,94.5,-0.3,1.4
106,Andre Granillo,701552,SI,5,95.1,-0.8,1.1
107,Andre Granillo,701552,SL,229,83.5,0.2,0.3
108,Andre Pallante,669467,CU,319,78.2,0.3,-1.3
109,Andre Pallante,669467,FF,1068,94.5,-0.0,0.8
110,Andre Pallante,669467,SI,307,95.0,-0.9,1.2
111,Andre Pallante,669467,SL,697,87.5,0.4,-0.1
112,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
113,Andres Munoz,662253,FF,314,98.5,-1.0,1.1
114,Andres Munoz,662253,SI,114,97.9,-1.4,0.5
115,Andres Munoz,662253,SL,447,86.3,0.5,-0.1
116,Andrew Abbott,671096,CH,442,84.7,1.3,0.8
117,Andrew Abbott,671096,CU,348,80.9,-0.8,-0.3
118,Andrew Abbott,671096,FC,96,88.6,-0.0,0.7
119,Andrew Abbott,671096,FF,1045,92.7,0.8,1.3
120,Andrew Abbott,671096,ST,279,82.7,-0.9,0.3
121,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
122,Andrew Chafin,605177,FF,115,89.6,0.7,1.4
123,Andrew Chafin,605177,SI,201,89.9,1.2,1.0
124,Andrew Chafin,605177,SL,210,80.5,-0.1,-0.2
125,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
126,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
127,Andrew Heaney,571760,CU,92,77.5,-0.9,-0.2
128,Andrew Heaney,571760,FF,881,90.1,1.3,1.1
129,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
130,Andrew Heaney,571760,SL,315,80.5,-0.2,-0.0
131,Andrew Hoffmann,694851,CH,107,88.2,-0.7,0.0
132,Andrew Hoffmann,694851,FF,87,94.7,-0.6,1.4
133,Andrew Hoffmann,694851,SL,27,86.7,0.4,0.3
134,Andrew Kittredge,552640,FF,70,94.7,-0.2,1.3
135,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
136,Andrew Kittredge,552640,SI,226,95.2,-1.3,0.8
137,Andrew Kittredge,552640,SL,341,89.1,0.5,0.1
138,Andrew Saalfrank,685314,CU,144,79.4,-0.7,-0.8
139,Andrew Saalfrank,685314,FF,43,89.1,-0.1,0.7
140,Andrew Saalfrank,685314,SI,113,89.0,0.7,0.4
141,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
142,Andrew Walters,689958,SL,10,86.8,0.2,0.1
143,Andry Lara,691251,CH,2,89.4,-1.1,0.7
144,Andry Lara,691251,FF,97,94.2,-1.1,1.0
145,Andry Lara,691251,FS,15,88.2,-1.0,0.4
146,Andry Lara,691251,SI,58,94.5,-1.3,0.8
147,Andry Lara,691251,SL,83,86.0,0.2,0.3
148,Angel Chivilli,683409,CH,309,88.6,-1.0,0.6
149,Angel Chivilli,683409,FF,365,97.0,-1.2,0.8
150,Angel Chivilli,683409,SL,142,90.1,0.1,0.3
151,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
152,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
153,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
154,Angel Zerpa,672582,CH,35,90.7,1.2,0.4
155,Angel Zerpa,672582,FF,184,96.2,0.8,1.0
156,Angel Zerpa,672582,SI,418,96.5,1.4,0.3
157,Angel Zerpa,672582,SL,317,84.9,-0.5,-0.6
158,Anthony Banda,607455,CH,36,90.1,1.3,0.5
159,Anthony Banda,607455,FF,233,95.9,0.8,1.2
160,Anthony Banda,607455,SI,226,95.8,1.3,0.8
161,Anthony Banda,607455,SL,448,85.9,-0.5,-0.1
162,Anthony Bender,669622,CH,27,89.3,-1.4,-0.1
163,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
164,Anthony Bender,669622,SI,208,96.6,-1.5,0.3
165,Anthony Bender,669622,SL,175,87.4,0.4,-0.1
166,Anthony Bender,669622,ST,360,83.9,1.4,0.2
167,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
168,Anthony DeSclafani,543101,CU,105,83.2,1.2,-0.1
169,Anthony DeSclafani,543101,FF,89,93.7,-1.0,1.3
170,Anthony DeSclafani,543101,FS,16,81.6,-0.6,-0.1
171,Anthony DeSclafani,543101,SI,102,94.1,-1.4,0.8
172,Anthony DeSclafani,543101,SL,127,88.1,0.4,0.4
173,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
174,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
175,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
176,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
177,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
178,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
179,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
180,Anthony Molina,683627,CH,74,87.0,-1.1,0.5
181,Anthony Molina,683627,CU,53,83.5,0.2,-0.2
182,Anthony Molina,683627,FC,10,91.6,-0.1,0.9
183,Anthony Molina,683627,FF,184,95.5,-0.6,1.2
184,Anthony Molina,683627,SL,65,87.4,0.3,0.4
185,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
186,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
187,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
188,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
189,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
190,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
191,Antonio Senzatela,622608,CH,163,87.5,-0.8,0.6
192,Antonio Senzatela,622608,CU,285,80.2,0.5,-0.5
193,Antonio Senzatela,622608,FF,1097,94.8,-0.4,1.0
194,Antonio Senzatela,622608,SI,72,95.1,-0.8,1.1
195,Antonio Senzatela,622608,SL,412,86.8,0.4,0.3
196,Aroldis Chapman,547973,FF,311,98.4,0.3,1.5
197,Aroldis Chapman,547973,FS,93,91.4,0.4,0.4
198,Aroldis Chapman,547973,SI,261,99.5,0.9,1.4
199,Aroldis Chapman,547973,SL,100,86.6,-0.8,0.4
200,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
201,Austin Cox,680735,FC,22,90.5,-0.1,0.9
202,Austin Cox,680735,FF,155,92.7,0.3,1.5
203,Austin Cox,680735,FS,44,82.2,0.5,0.5
204,Austin Cox,680735,SL,131,86.4,-0.4,0.3
205,Austin Gomber,596295,CH,164,81.0,0.8,0.9
206,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
207,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
208,Austin Gomber,596295,FF,343,89.5,0.6,1.4
209,Austin Gomber,596295,FS,45,81.0,0.1,0.2
210,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
211,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
212,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
213,Austin Hedges,595978,FF,45,73.0,-1.2,1.0
214,Austin Nola,543592,EP,13,49.3,-0.3,0.8
215,Austin Nola,543592,FF,16,57.9,-0.5,0.8
216,Austin Warren,681810,CH,6,87.9,-1.4,0.3
217,Austin Warren,681810,FC,25,88.4,-0.1,0.4
218,Austin Warren,681810,FF,20,93.9,-1.2,1.2
219,Austin Warren,681810,SI,52,94.0,-1.6,0.6
220,Austin Warren,681810,ST,43,83.9,1.3,-0.2
221,Bailey Falter,663559,CU,265,78.0,-0.3,-0.2
222,Bailey Falter,663559,FF,870,92.2,0.3,1.6
223,Bailey Falter,663559,FS,151,85.3,0.3,0.9
224,Bailey Falter,663559,SI,313,92.1,0.6,1.5
225,Bailey Falter,663559,SL,352,85.1,-0.4,0.5
226,Bailey Horn,690544,FC,21,87.3,-0.5,0.3
227,Bailey Horn,690544,FF,44,95.6,0.4,1.4
228,Bailey Horn,690544,SI,17,95.3,1.2,0.9
229,Bailey Horn,690544,ST,37,84.7,-1.1,0.1
230,Bailey Ober,641927,CH,550,83.4,-1.5,0.5
231,Bailey Ober,641927,CU,84,75.4,0.6,-0.7
232,Bailey Ober,641927,FF,712,90.4,-0.7,1.4
233,Bailey Ober,641927,SI,61,90.5,-1.2,0.9
234,Bailey Ober,641927,SL,334,83.6,0.3,0.5
235,Bailey Ober,641927,ST,192,78.7,0.9,0.1
236,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
237,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
238,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
239,Beau Brieske,689225,SL,41,88.0,0.3,0.2
240,Ben Bowden,641386,CH,22,86.3,1.3,0.7
241,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
242,Ben Bowden,641386,FF,110,93.5,1.1,1.4
243,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
244,Ben Brown,676962,CH,78,90.5,-0.9,0.6
245,Ben Brown,676962,CU,683,87.2,0.2,-0.2
246,Ben Brown,676962,FF,951,95.9,-0.6,1.4
247,Ben Casparius,676508,CU,180,80.8,0.9,-1.2
248,Ben Casparius,676508,FC,263,92.1,0.5,0.6
249,Ben Casparius,676508,FF,383,96.1,-0.2,1.5
250,Ben Casparius,676508,SI,4,95.6,-1.0,1.1
251,Ben Casparius,676508,ST,397,85.3,1.2,-0.1
252,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
253,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
254,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
255,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
256,Ben Lively,594902,CH,56,84.8,-1.2,0.7
257,Ben Lively,594902,CU,49,77.6,0.6,-0.4
258,Ben Lively,594902,FC,62,84.2,-0.1,1.0
259,Ben Lively,594902,FF,207,89.7,-0.7,1.4
260,Ben Lively,594902,SI,207,90.5,-1.2,1.1
261,Ben Lively,594902,SL,11,83.0,0.1,1.1
262,Ben Lively,594902,ST,127,79.9,0.7,0.2
263,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
264,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
265,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
266,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
267,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
268,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
269,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
270,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
271,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
272,Blake Snell,605483,CH,146,85.6,1.0,0.8
273,Blake Snell,605483,CU,131,80.5,-1.0,-0.6
274,Blake Snell,605483,FF,277,95.2,0.4,1.5
275,Blake Snell,605483,SL,73,88.2,-0.2,0.7
276,Blake Treinen,595014,FC,39,91.7,0.1,0.7
277,Blake Treinen,595014,FF,38,95.0,-0.8,1.2
278,Blake Treinen,595014,SI,101,95.9,-1.4,0.4
279,Blake Treinen,595014,ST,147,84.3,1.2,-0.1
280,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
281,Blas Castano,680604,FC,20,89.8,0.2,0.5
282,Blas Castano,680604,FF,5,93.3,-0.8,1.2
283,Blas Castano,680604,SI,3,93.9,-1.5,0.3
284,Blas Castano,680604,ST,6,82.0,1.5,0.3
285,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
286,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
287,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
288,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
289,Bobby Miller,676272,SL,11,88.6,0.4,0.1
290,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
291,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
292,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
293,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
294,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
295,Brad Keller,641745,CH,111,92.6,-1.0,0.5
296,Brad Keller,641745,FF,403,97.2,-0.1,1.3
297,Brad Keller,641745,SI,135,96.6,-1.1,0.9
298,Brad Keller,641745,SL,182,87.3,0.5,-0.2
299,Brad Keller,641745,ST,133,86.4,1.2,0.3
300,Brad Lord,695418,CH,213,86.0,-1.5,0.4
301,Brad Lord,695418,FF,849,94.9,-1.3,0.9
302,Brad Lord,695418,SI,288,94.6,-1.5,0.4
303,Brad Lord,695418,SL,320,85.5,0.1,0.0
304,Brad Lord,695418,SV,2,82.2,0.6,-0.4
305,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
306,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
307,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
308,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
309,Bradley Blalock,687134,CU,112,80.7,0.1,-0.8
310,Bradley Blalock,687134,FC,83,89.7,0.4,0.4
311,Bradley Blalock,687134,FF,375,94.6,-0.2,1.4
312,Bradley Blalock,687134,FS,120,86.9,-0.7,0.6
313,Bradley Blalock,687134,SL,114,85.3,0.3,-0.2
314,Brady Basso,669620,CH,6,86.6,1.3,0.4
315,Brady Basso,669620,CU,6,77.8,-0.1,-1.1
316,Brady Basso,669620,FC,3,87.2,-0.4,0.6
317,Brady Basso,669620,FF,22,92.5,0.3,1.3
318,Brady Singer,663903,FC,246,87.6,0.1,0.6
319,Brady Singer,663903,FF,271,91.3,-0.5,1.2
320,Brady Singer,663903,SI,968,92.2,-1.3,0.9
321,Brady Singer,663903,SL,731,82.5,0.4,-0.1
322,Brady Singer,663903,ST,187,81.5,0.8,0.1
323,Brandon Eisert,685126,CH,307,83.6,1.1,0.2
324,Brandon Eisert,685126,FF,298,89.7,0.9,1.3
325,Brandon Eisert,685126,SI,33,88.0,1.4,0.8
326,Brandon Eisert,685126,SL,358,85.1,-0.2,0.4
327,Brandon Pfaadt,694297,CH,388,87.4,-1.3,0.4
328,Brandon Pfaadt,694297,CU,224,82.2,0.9,-0.6
329,Brandon Pfaadt,694297,FC,196,89.8,0.2,0.6
330,Brandon Pfaadt,694297,FF,618,93.6,-0.5,1.3
331,Brandon Pfaadt,694297,PO,1,90.5,-0.8,1.1
332,Brandon Pfaadt,694297,SI,573,93.2,-1.2,0.6
333,Brandon Pfaadt,694297,ST,484,84.9,0.8,0.5
334,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
335,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
336,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
337,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
338,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
339,Brandon Walter,687888,CH,149,80.9,1.5,0.0
340,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
341,Brandon Walter,687888,FF,157,91.8,0.8,1.0
342,Brandon Walter,687888,SI,102,91.5,1.5,0.4
343,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
344,Brandon Woodruff,605540,CH,151,83.6,-1.2,0.7
345,Brandon Woodruff,605540,CU,33,78.6,0.2,-0.8
346,Brandon Woodruff,605540,FC,99,89.8,0.2,1.1
347,Brandon Woodruff,605540,FF,257,93.1,-0.3,1.5
348,Brandon Woodruff,605540,SI,260,92.9,-1.1,1.2
349,Brandon Woodruff,605540,ST,10,80.6,0.9,0.3
350,Brandon Young,687064,CH,42,87.2,-1.2,0.9
351,Brandon Young,687064,CU,148,76.1,1.0,-1.3
352,Brandon Young,687064,FC,148,85.4,0.4,0.3
353,Brandon Young,687064,FF,411,93.8,-0.2,1.5
354,Brandon Young,687064,FS,168,87.3,-0.9,0.4
355,Brandon Young,687064,PO,1,91.4,-0.6,1.4
356,Brandon Young,687064,SL,22,82.5,0.3,0.1
357,Brandyn Garcia,805299,SI,59,96.8,1.3,0.2
358,Brandyn Garcia,805299,SL,27,89.5,-0.2,0.1
359,Brandyn Garcia,805299,ST,30,85.0,-1.4,-0.2
360,Brant Hurter,676428,CH,106,85.8,1.2,0.1
361,Brant Hurter,676428,FF,55,92.1,0.3,0.9
362,Brant Hurter,676428,SI,512,92.3,1.4,0.3
363,Brant Hurter,676428,ST,299,82.3,-0.9,0.1
364,Braxton Ashcraft,677952,CH,27,91.7,-1.1,0.5
365,Braxton Ashcraft,677952,CU,159,84.2,0.7,-1.0
366,Braxton Ashcraft,677952,FF,251,96.9,-0.6,1.3
367,Braxton Ashcraft,677952,SI,96,96.3,-1.3,0.7
368,Braxton Ashcraft,677952,SL,260,91.7,0.2,0.4
369,Brayan Bello,678394,CH,338,88.9,-1.3,0.4
370,Brayan Bello,678394,CU,2,86.1,0.5,-0.8
371,Brayan Bello,678394,FC,299,88.3,0.1,0.2
372,Brayan Bello,678394,FF,360,95.0,-0.6,1.1
373,Brayan Bello,678394,SI,791,95.2,-1.4,0.5
374,Brayan Bello,678394,SL,13,85.9,,-0.4
375,Brayan Bello,678394,ST,452,85.7,0.8,-0.3
376,Braydon Fisher,680755,CU,254,83.2,0.4,-1.2
377,Braydon Fisher,680755,FC,19,92.8,0.2,0.9
378,Braydon Fisher,680755,FF,134,95.8,-0.4,1.5
379,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
380,Braydon Fisher,680755,SL,244,87.9,0.2,0.2
381,Brenan Hanifee,669724,CH,36,89.8,-1.2,0.1
382,Brenan Hanifee,669724,FF,93,96.2,-1.0,1.0
383,Brenan Hanifee,669724,SI,562,95.2,-1.3,0.3
384,Brenan Hanifee,669724,SL,184,87.7,0.2,0.1
385,Brendon Little,663893,CU,507,87.0,-0.2,-0.6
386,Brendon Little,663893,FC,53,93.0,0.1,0.5
387,Brendon Little,663893,FF,4,94.6,1.0,0.6
388,Brendon Little,663893,SI,515,93.4,1.2,-0.2
389,Brennan Bernardino,657514,CH,100,79.8,1.3,0.0
390,Brennan Bernardino,657514,CU,207,79.3,-1.3,0.1
391,Brennan Bernardino,657514,FC,103,86.4,-0.2,0.5
392,Brennan Bernardino,657514,SI,349,90.8,1.3,0.4
393,Brennan Bernardino,657514,SL,28,83.8,-0.3,0.2
394,Brent Headrick,687396,FF,234,94.0,0.7,1.6
395,Brent Headrick,687396,FS,39,83.9,1.0,0.3
396,Brent Headrick,687396,SL,93,81.9,-0.3,0.3
397,Brent Suter,608718,CH,242,76.6,0.9,1.0
398,Brent Suter,608718,FF,446,87.2,-0.2,1.2
399,Brent Suter,608718,SI,242,89.1,1.0,1.1
400,Brent Suter,608718,SL,126,78.6,-0.5,-0.3
401,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
402,Brett de Geus,676969,FC,7,90.8,0.0,0.5
403,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
404,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
405,Brian Van Belle,687003,CH,21,85.2,-1.2,-0.1
406,Brian Van Belle,687003,FF,4,91.0,-0.6,1.0
407,Brian Van Belle,687003,SI,20,91.2,-1.3,0.5
408,Brian Van Belle,687003,SL,7,87.0,0.0,0.4
409,Brian Van Belle,687003,ST,9,80.9,1.2,-0.4
410,Brock Burke,656271,CH,180,88.6,1.3,0.4
411,Brock Burke,656271,FF,375,96.0,0.7,1.3
412,Brock Burke,656271,SI,77,93.3,1.3,0.9
413,Brock Burke,656271,SL,244,88.0,0.1,0.4
414,Brock Stewart,592779,CH,66,90.6,-1.2,0.2
415,Brock Stewart,592779,FC,67,93.5,0.2,0.7
416,Brock Stewart,592779,FF,322,96.2,-0.5,1.2
417,Brock Stewart,592779,SI,68,96.2,-1.2,0.4
418,Brock Stewart,592779,ST,87,84.7,1.3,0.2
419,Brooks Kriske,621139,FC,30,86.4,0.2,0.4
420,Brooks Kriske,621139,FF,104,93.4,-0.5,1.5
421,Brooks Kriske,621139,FS,177,82.2,-0.7,0.0
422,Brooks Kriske,621139,SL,6,84.4,0.3,0.2
423,Brooks Raley,548384,CH,36,84.1,1.5,-0.0
424,Brooks Raley,548384,FC,48,86.7,-0.3,0.5
425,Brooks Raley,548384,SI,68,90.8,1.5,0.3
426,Brooks Raley,548384,ST,91,81.0,-1.4,0.3
427,Bryan Abreu,650556,CH,5,91.2,-1.3,0.4
428,Bryan Abreu,650556,FF,513,97.3,-0.5,1.4
429,Bryan Abreu,650556,SI,8,96.0,-1.4,0.9
430,Bryan Abreu,650556,SL,498,86.5,0.7,-0.5
431,Bryan Baker,641329,CH,239,84.8,-1.2,0.7
432,Bryan Baker,641329,FF,432,96.6,-0.4,1.5
433,Bryan Baker,641329,SL,238,88.3,0.6,0.4
434,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
435,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
436,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
437,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
438,Bryan Hudson,663542,CH,5,86.4,1.3,0.2
439,Bryan Hudson,663542,FC,10,85.6,0.1,0.3
440,Bryan Hudson,663542,FF,200,90.4,0.8,1.1
441,Bryan Hudson,663542,SI,20,89.1,1.2,0.3
442,Bryan Hudson,663542,ST,66,80.6,-1.2,-0.4
443,Bryan King,687911,CH,14,87.2,1.0,0.4
444,Bryan King,687911,CU,3,77.5,-0.9,-0.6
