,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
340,Carmen Mlodzinski,669387,CH,31,87.5,-0.7,0.0
341,Carmen Mlodzinski,669387,FC,4,94.2,-0.2,0.7
342,Carmen Mlodzinski,669387,FF,107,95.8,-0.8,1.0
343,Carmen Mlodzinski,669387,SI,32,94.9,-1.5,0.4
344,Carmen Mlodzinski,669387,SL,75,88.3,0.3,0.2
345,Carmen Mlodzinski,669387,ST,46,83.8,0.9,0.3
346,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
347,Carson Spiers,686730,FC,46,87.9,0.2,0.6
348,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
349,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
350,Carson Spiers,686730,ST,56,81.4,1.2,0.3
351,Casey Lawrence,596271,CH,8,81.2,-1.5,-0.0
352,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
353,Casey Lawrence,596271,FC,1,82.3,0.1,0.8
354,Casey Lawrence,596271,FF,1,88.3,-1.2,1.2
355,Casey Lawrence,596271,SI,33,87.5,-1.3,0.4
356,Casey Lawrence,596271,SL,3,78.2,0.6,0.5
357,Casey Lawrence,596271,ST,25,77.4,1.0,0.4
358,Casey Legumina,668984,CH,16,87.4,-1.3,0.1
359,Casey Legumina,668984,FF,53,94.6,-1.3,1.1
360,Casey Legumina,668984,SI,5,94.0,-1.4,0.7
361,Casey Legumina,668984,ST,8,80.0,1.0,0.5
362,Casey Mize,663554,FF,115,94.5,-0.6,1.5
363,Casey Mize,663554,FS,80,88.6,-1.2,0.2
364,Casey Mize,663554,SI,32,95.0,-1.3,1.0
365,Casey Mize,663554,SL,44,87.2,0.2,0.3
366,Casey Mize,663554,ST,1,83.5,1.0,0.4
367,Casey Mize,663554,SV,60,83.5,0.4,-0.1
368,Chad Green,643338,FF,94,94.5,-0.6,1.6
369,Chad Green,643338,SL,63,87.8,0.3,0.3
370,Chad Patrick,694477,CH,22,87.6,-1.0,0.4
371,Chad Patrick,694477,FC,164,87.3,0.2,1.1
372,Chad Patrick,694477,FF,96,93.4,-0.6,1.4
373,Chad Patrick,694477,SI,68,92.5,-1.3,1.0
374,Chad Patrick,694477,SL,9,83.5,0.5,0.2
375,Charlie Morton,450203,CH,45,87.0,-1.3,-0.1
376,Charlie Morton,450203,CU,143,80.8,1.3,-0.7
377,Charlie Morton,450203,FC,45,88.1,0.1,0.5
378,Charlie Morton,450203,FF,134,93.5,-0.9,1.1
379,Charlie Morton,450203,SI,54,93.3,-1.5,0.4
380,Chase Dollander,801403,CH,28,89.0,-1.3,0.4
381,Chase Dollander,801403,CU,33,78.3,1.2,-0.7
382,Chase Dollander,801403,FC,55,89.0,0.4,0.3
383,Chase Dollander,801403,FF,134,97.5,-0.8,1.1
384,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
385,Chase Lee,695445,FF,11,89.7,-0.4,0.5
386,Chase Lee,695445,SI,6,90.2,-0.8,-0.0
387,Chase Lee,695445,ST,8,80.4,1.6,0.4
388,Chase Shugart,663767,CH,6,87.5,-1.3,0.5
389,Chase Shugart,663767,FC,24,89.0,0.4,0.5
390,Chase Shugart,663767,FF,18,95.0,-0.6,1.3
391,Chase Shugart,663767,SI,32,93.4,-1.2,0.8
392,Chase Shugart,663767,ST,51,80.1,1.5,0.1
393,Chris Bassitt,605135,CH,1,84.0,-1.5,0.7
394,Chris Bassitt,605135,CU,72,71.2,1.3,-1.1
395,Chris Bassitt,605135,FC,81,87.9,0.0,0.8
396,Chris Bassitt,605135,FF,30,91.2,-0.7,1.1
397,Chris Bassitt,605135,FS,45,83.2,-1.3,-0.0
398,Chris Bassitt,605135,SI,186,91.4,-1.5,0.5
399,Chris Bassitt,605135,SL,14,81.2,0.6,-0.1
400,Chris Bassitt,605135,ST,41,72.7,1.7,-0.0
401,Chris Martin,455119,FC,56,91.4,0.2,0.7
402,Chris Martin,455119,FF,41,94.6,-0.7,1.3
403,Chris Martin,455119,FS,31,88.0,-0.9,0.2
404,Chris Martin,455119,SI,14,93.8,-1.3,0.9
405,Chris Martin,455119,ST,1,87.6,-0.3,0.3
406,Chris Paddack,663978,CH,77,83.9,-1.2,0.4
407,Chris Paddack,663978,CU,38,78.4,0.5,-1.1
408,Chris Paddack,663978,FF,178,93.9,-0.7,1.6
409,Chris Paddack,663978,SL,45,85.0,0.2,0.4
410,Chris Roycroft,688297,FC,25,90.3,0.2,0.3
411,Chris Roycroft,688297,FF,32,94.7,-0.8,0.9
412,Chris Roycroft,688297,SI,65,94.1,-1.5,0.7
413,Chris Roycroft,688297,ST,2,85.2,0.5,-0.1
414,Chris Sale,519242,CH,64,86.3,1.4,-0.1
415,Chris Sale,519242,FF,162,94.2,1.2,0.8
416,Chris Sale,519242,SI,26,95.1,1.5,0.4
417,Chris Sale,519242,SL,201,78.7,-0.9,-0.2
418,Chris Stratton,608717,CH,41,83.9,-1.3,0.3
419,Chris Stratton,608717,CU,36,78.3,1.3,-0.5
420,Chris Stratton,608717,FF,98,90.7,-0.5,1.4
421,Chris Stratton,608717,SL,36,85.1,0.5,0.0
422,Christian Koss,683766,CU,5,60.0,0.3,0.7
423,Christian Koss,683766,SL,2,60.0,-0.2,1.0
424,Cionel Perez,672335,FC,23,88.5,-0.2,0.5
425,Cionel Perez,672335,FF,34,93.8,0.3,1.2
426,Cionel Perez,672335,SI,91,94.6,1.2,0.6
427,Cionel Perez,672335,SL,49,84.8,-0.8,-0.1
428,Cionel Perez,672335,SV,27,82.8,-1.0,-0.5
429,Clarke Schmidt,657376,CU,36,84.6,0.8,-1.1
430,Clarke Schmidt,657376,FC,68,91.4,0.1,0.7
431,Clarke Schmidt,657376,SI,14,93.7,-0.8,0.5
432,Clarke Schmidt,657376,ST,35,85.8,0.6,0.4
433,Clay Holmes,605280,CH,80,87.7,-1.3,0.0
434,Clay Holmes,605280,FC,39,90.4,0.0,0.5
435,Clay Holmes,605280,FF,46,92.7,-0.6,1.3
436,Clay Holmes,605280,SI,144,93.6,-1.3,0.4
437,Clay Holmes,605280,SL,66,85.7,0.1,-0.2
438,Clay Holmes,605280,ST,67,81.3,1.4,-0.5
439,Cody Poteet,547001,CH,14,86.8,-1.3,0.3
440,Cody Poteet,547001,FF,5,92.2,-0.6,1.3
441,Cody Poteet,547001,SI,19,92.3,-1.1,0.8
442,Cody Poteet,547001,SL,24,84.3,0.4,-0.2
443,Cody Poteet,547001,ST,6,81.1,1.2,-0.1
444,Cole Henry,669371,CH,1,86.6,-1.4,0.5
445,Cole Henry,669371,CU,18,80.1,1.3,0.0
446,Cole Henry,669371,FF,16,94.2,-1.1,1.4
