,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Vesia,681911,FF,433,92.6,0.5,1.8
86,Alex Vesia,681911,SL,289,84.6,-0.5,0.3
87,Alexis Diaz,664747,FF,118,93.1,-0.9,1.3
88,Alexis Diaz,664747,SL,65,87.3,0.2,0.5
89,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
90,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
91,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
92,Allan Winans,642216,CH,56,82.8,-1.3,0.0
93,Allan Winans,642216,CU,5,76.0,0.5,-0.9
94,Allan Winans,642216,FF,26,89.7,-0.9,1.0
95,Allan Winans,642216,SI,52,89.9,-1.4,0.5
96,Allan Winans,642216,SL,32,79.8,1.3,-0.1
97,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
98,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
99,Andre Granillo,701552,CH,8,88.4,-1.3,0.6
100,Andre Granillo,701552,FF,53,94.4,-0.3,1.3
101,Andre Granillo,701552,SL,120,83.4,0.2,0.3
102,Andre Pallante,669467,CU,249,78.1,0.3,-1.4
103,Andre Pallante,669467,FF,893,94.5,-0.0,0.8
104,Andre Pallante,669467,SI,255,95.0,-0.9,1.1
105,Andre Pallante,669467,SL,563,87.7,0.4,-0.0
106,Andres Munoz,662253,CH,14,92.0,-1.0,-0.2
107,Andres Munoz,662253,FF,254,98.6,-1.0,1.1
108,Andres Munoz,662253,SI,89,98.1,-1.5,0.5
109,Andres Munoz,662253,SL,354,86.7,0.4,-0.1
110,Andrew Abbott,671096,CH,345,84.4,1.3,0.8
111,Andrew Abbott,671096,CU,276,80.9,-0.8,-0.2
112,Andrew Abbott,671096,FC,79,88.4,-0.1,0.7
113,Andrew Abbott,671096,FF,835,92.5,0.8,1.3
114,Andrew Abbott,671096,ST,210,82.6,-0.9,0.3
115,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
116,Andrew Chafin,605177,FF,79,89.9,0.7,1.4
117,Andrew Chafin,605177,SI,156,90.1,1.2,1.0
118,Andrew Chafin,605177,SL,171,80.7,-0.1,-0.2
119,Andrew Heaney,571760,CH,321,81.9,1.4,0.4
120,Andrew Heaney,571760,CS,127,73.8,-0.8,-0.6
121,Andrew Heaney,571760,CU,87,77.7,-0.8,-0.2
122,Andrew Heaney,571760,FF,798,90.1,1.3,1.1
123,Andrew Heaney,571760,SI,206,89.2,1.6,0.3
124,Andrew Heaney,571760,SL,274,80.4,-0.3,-0.0
125,Andrew Hoffmann,694851,CH,46,88.2,-0.7,-0.1
126,Andrew Hoffmann,694851,FF,45,95.0,-0.6,1.5
127,Andrew Hoffmann,694851,SL,24,86.4,0.4,0.3
128,Andrew Kittredge,552640,FF,56,94.4,-0.2,1.3
129,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
130,Andrew Kittredge,552640,SI,163,94.9,-1.3,0.8
131,Andrew Kittredge,552640,SL,248,88.8,0.5,0.1
132,Andrew Saalfrank,685314,CU,80,79.4,-0.7,-0.8
133,Andrew Saalfrank,685314,FF,16,88.9,0.0,0.8
134,Andrew Saalfrank,685314,SI,50,88.9,0.8,0.4
135,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
136,Andrew Walters,689958,SL,10,86.8,0.2,0.1
137,Andry Lara,691251,CH,9,88.4,-1.1,0.4
138,Andry Lara,691251,FF,84,94.0,-1.1,0.9
139,Andry Lara,691251,FS,6,88.2,-1.0,0.4
140,Andry Lara,691251,SI,46,94.4,-1.3,0.8
141,Andry Lara,691251,SL,67,85.5,0.2,0.2
142,Angel Chivilli,683409,CH,281,88.6,-1.0,0.6
143,Angel Chivilli,683409,FF,325,97.0,-1.2,0.8
144,Angel Chivilli,683409,SL,104,90.3,0.0,0.3
145,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
146,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
147,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
148,Angel Zerpa,672582,CH,19,91.1,1.1,0.5
149,Angel Zerpa,672582,FF,147,96.1,0.8,1.0
150,Angel Zerpa,672582,SI,341,96.5,1.4,0.3
151,Angel Zerpa,672582,SL,269,84.7,-0.6,-0.6
152,Anthony Banda,607455,CH,29,90.4,1.3,0.5
153,Anthony Banda,607455,FF,202,95.7,0.8,1.2
154,Anthony Banda,607455,SI,185,95.7,1.3,0.8
155,Anthony Banda,607455,SL,390,85.9,-0.5,-0.2
156,Anthony Bender,669622,CH,25,89.4,-1.5,-0.1
157,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
158,Anthony Bender,669622,SI,187,96.6,-1.5,0.3
159,Anthony Bender,669622,SL,156,87.4,0.4,-0.1
160,Anthony Bender,669622,ST,316,84.0,1.4,0.2
161,Anthony DeSclafani,543101,CH,67,84.7,-0.7,0.0
162,Anthony DeSclafani,543101,CU,89,83.6,1.2,-0.0
163,Anthony DeSclafani,543101,FF,56,94.2,-1.0,1.3
164,Anthony DeSclafani,543101,SI,92,94.3,-1.4,0.8
165,Anthony DeSclafani,543101,SL,97,88.1,0.4,0.3
166,Anthony DeSclafani,543101,ST,13,81.9,1.8,0.0
167,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
168,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
169,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
170,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
171,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
172,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
173,Anthony Molina,683627,CH,31,87.4,-1.2,0.5
174,Anthony Molina,683627,CU,13,84.3,0.2,-0.1
175,Anthony Molina,683627,FC,6,91.8,-0.1,1.0
176,Anthony Molina,683627,FF,69,95.6,-0.7,1.3
177,Anthony Molina,683627,SL,21,87.6,0.3,0.5
178,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
179,Anthony Veneziano,685107,FF,133,94.1,0.7,1.2
180,Anthony Veneziano,685107,SI,39,93.0,1.4,0.8
181,Anthony Veneziano,685107,SL,100,87.2,-0.2,0.2
182,Anthony Veneziano,685107,ST,108,82.9,-1.0,0.0
183,Antonio Senzatela,622608,CH,137,87.4,-0.8,0.6
184,Antonio Senzatela,622608,CU,250,80.2,0.5,-0.5
185,Antonio Senzatela,622608,FF,994,94.9,-0.4,1.0
186,Antonio Senzatela,622608,SI,66,95.0,-0.8,1.1
187,Antonio Senzatela,622608,SL,379,86.7,0.4,0.3
188,Aroldis Chapman,547973,FF,272,98.5,0.3,1.5
189,Aroldis Chapman,547973,FS,78,91.6,0.4,0.4
190,Aroldis Chapman,547973,SI,222,99.7,0.9,1.4
191,Aroldis Chapman,547973,SL,85,86.9,-0.8,0.4
192,Austin Cox,680735,CU,26,80.8,-0.2,-0.8
193,Austin Cox,680735,FC,10,91.5,0.0,1.0
194,Austin Cox,680735,FF,43,93.8,0.3,1.5
195,Austin Cox,680735,FS,10,82.2,0.6,0.5
196,Austin Cox,680735,SL,51,86.6,-0.4,0.3
197,Austin Gomber,596295,CH,121,80.8,0.8,0.9
198,Austin Gomber,596295,CU,182,76.1,-0.5,-0.8
199,Austin Gomber,596295,FF,260,89.4,0.6,1.3
200,Austin Gomber,596295,FS,52,81.2,0.1,0.1
201,Austin Gomber,596295,SL,132,83.0,-0.4,0.4
202,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
203,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
204,Austin Warren,681810,CH,6,87.9,-1.4,0.3
205,Austin Warren,681810,FC,25,88.4,-0.1,0.4
206,Austin Warren,681810,FF,20,93.9,-1.2,1.2
207,Austin Warren,681810,SI,52,94.0,-1.6,0.6
208,Austin Warren,681810,ST,43,83.9,1.3,-0.2
209,Bailey Falter,663559,CU,233,77.8,-0.3,-0.2
210,Bailey Falter,663559,FF,793,92.2,0.3,1.6
211,Bailey Falter,663559,FS,141,85.3,0.3,0.9
212,Bailey Falter,663559,SI,294,92.0,0.6,1.5
213,Bailey Falter,663559,SL,325,85.3,-0.4,0.6
214,Bailey Horn,690544,FC,7,87.5,-0.4,0.3
215,Bailey Horn,690544,FF,18,95.9,0.5,1.4
216,Bailey Horn,690544,SI,10,95.3,1.1,0.9
217,Bailey Horn,690544,ST,19,85.1,-1.1,0.0
218,Bailey Ober,641927,CH,448,83.4,-1.5,0.5
219,Bailey Ober,641927,CU,66,75.6,0.6,-0.7
220,Bailey Ober,641927,FF,599,90.5,-0.7,1.4
221,Bailey Ober,641927,SI,46,90.7,-1.2,0.9
222,Bailey Ober,641927,SL,270,83.5,0.4,0.5
223,Bailey Ober,641927,ST,148,78.9,1.0,0.1
224,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
225,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
226,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
227,Beau Brieske,689225,SL,41,88.0,0.3,0.2
228,Ben Bowden,641386,CH,7,85.3,1.3,0.8
229,Ben Bowden,641386,FF,39,93.0,1.1,1.4
230,Ben Bowden,641386,SL,28,83.0,-0.0,0.3
231,Ben Brown,676962,CH,72,90.5,-1.0,0.6
232,Ben Brown,676962,CU,579,87.0,0.2,-0.2
233,Ben Brown,676962,FF,861,95.8,-0.6,1.4
234,Ben Casparius,676508,CU,160,80.7,0.9,-1.2
235,Ben Casparius,676508,FC,225,91.9,0.4,0.6
236,Ben Casparius,676508,FF,352,96.2,-0.2,1.5
237,Ben Casparius,676508,ST,343,85.1,1.2,-0.1
238,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
239,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
240,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
241,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
242,Ben Lively,594902,CH,56,84.8,-1.2,0.7
243,Ben Lively,594902,CU,49,77.6,0.6,-0.4
244,Ben Lively,594902,FC,62,84.2,-0.1,1.0
245,Ben Lively,594902,FF,207,89.7,-0.7,1.4
246,Ben Lively,594902,SI,207,90.5,-1.2,1.1
247,Ben Lively,594902,SL,11,83.0,0.1,1.1
248,Ben Lively,594902,ST,127,79.9,0.7,0.2
249,Bennett Sousa,656986,FF,268,95.1,0.3,1.4
250,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
251,Bennett Sousa,656986,SL,355,85.7,-0.3,-0.0
252,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
253,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
254,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
255,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
256,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
257,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
258,Blake Snell,605483,CH,57,85.5,1.1,0.9
259,Blake Snell,605483,CU,58,80.6,-1.1,-0.5
260,Blake Snell,605483,FF,117,95.0,0.4,1.5
261,Blake Snell,605483,SL,26,88.0,-0.1,0.7
262,Blake Treinen,595014,FC,18,91.6,0.1,0.7
263,Blake Treinen,595014,FF,26,94.8,-0.8,1.1
264,Blake Treinen,595014,SI,62,95.8,-1.5,0.4
265,Blake Treinen,595014,ST,95,84.1,1.3,-0.2
266,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
267,Blas Castano,680604,FC,20,89.8,0.2,0.5
268,Blas Castano,680604,FF,5,93.3,-0.8,1.2
269,Blas Castano,680604,SI,3,93.9,-1.5,0.3
270,Blas Castano,680604,ST,6,82.0,1.5,0.3
271,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
272,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
273,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
274,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
275,Bobby Miller,676272,SL,11,88.6,0.4,0.1
276,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
277,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
278,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
279,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
280,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
281,Brad Keller,641745,CH,85,92.6,-0.9,0.5
282,Brad Keller,641745,FF,349,97.2,-0.1,1.3
283,Brad Keller,641745,SI,100,96.5,-1.1,0.9
284,Brad Keller,641745,SL,162,87.3,0.5,-0.2
285,Brad Keller,641745,ST,116,86.5,1.2,0.3
286,Brad Lord,695418,CH,141,85.9,-1.4,0.4
287,Brad Lord,695418,FF,694,95.0,-1.3,0.9
288,Brad Lord,695418,SI,191,94.9,-1.5,0.4
289,Brad Lord,695418,SL,234,85.3,0.1,-0.1
290,Brad Lord,695418,SV,2,82.2,0.6,-0.4
291,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
292,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
293,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
294,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
295,Bradley Blalock,687134,CU,88,81.1,0.1,-0.8
296,Bradley Blalock,687134,FC,69,89.7,0.4,0.4
297,Bradley Blalock,687134,FF,281,94.5,-0.2,1.3
298,Bradley Blalock,687134,FS,102,86.9,-0.7,0.6
299,Bradley Blalock,687134,SL,89,85.4,0.3,-0.2
300,Brady Singer,663903,FC,204,87.7,0.1,0.7
301,Brady Singer,663903,FF,227,91.4,-0.5,1.2
302,Brady Singer,663903,SI,805,92.2,-1.3,0.9
303,Brady Singer,663903,SL,608,82.4,0.4,-0.1
304,Brady Singer,663903,ST,117,81.4,0.8,0.1
305,Brandon Eisert,685126,CH,252,83.7,1.1,0.2
306,Brandon Eisert,685126,FF,221,89.8,0.9,1.3
307,Brandon Eisert,685126,SI,32,88.1,1.4,0.8
308,Brandon Eisert,685126,SL,294,85.2,-0.2,0.4
309,Brandon Pfaadt,694297,CH,304,87.5,-1.3,0.4
310,Brandon Pfaadt,694297,CU,172,82.4,0.8,-0.6
311,Brandon Pfaadt,694297,FC,128,90.0,0.2,0.6
312,Brandon Pfaadt,694297,FF,552,93.6,-0.5,1.3
313,Brandon Pfaadt,694297,SI,453,93.1,-1.3,0.6
314,Brandon Pfaadt,694297,ST,426,84.7,0.9,0.5
315,Brandon Waddell,663399,CH,69,83.5,1.2,0.4
316,Brandon Waddell,663399,FF,106,90.9,0.3,1.3
317,Brandon Waddell,663399,SI,95,91.0,1.3,0.8
318,Brandon Waddell,663399,SL,82,86.4,-0.4,0.4
319,Brandon Waddell,663399,ST,102,78.5,-1.3,0.3
320,Brandon Walter,687888,CH,149,80.9,1.5,0.0
321,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
322,Brandon Walter,687888,FF,157,91.8,0.8,1.0
323,Brandon Walter,687888,SI,102,91.5,1.5,0.4
324,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
325,Brandon Woodruff,605540,CH,69,83.8,-1.1,0.7
326,Brandon Woodruff,605540,CU,20,79.3,0.2,-0.7
327,Brandon Woodruff,605540,FC,53,89.7,0.2,1.1
328,Brandon Woodruff,605540,FF,122,93.2,-0.3,1.5
329,Brandon Woodruff,605540,SI,115,93.0,-1.1,1.2
330,Brandon Woodruff,605540,ST,7,80.6,0.9,0.4
331,Brandon Young,687064,CH,38,87.5,-1.2,0.8
332,Brandon Young,687064,CU,119,76.4,1.0,-1.2
333,Brandon Young,687064,FC,103,86.1,0.3,0.4
334,Brandon Young,687064,FF,303,93.9,-0.2,1.5
335,Brandon Young,687064,FS,125,87.2,-0.8,0.4
336,Brandon Young,687064,PO,1,91.4,-0.6,1.4
337,Brandyn Garcia,805299,SI,43,96.8,1.4,0.2
338,Brandyn Garcia,805299,SL,16,89.6,-0.2,0.1
339,Brandyn Garcia,805299,ST,22,85.0,-1.3,-0.2
340,Brant Hurter,676428,CH,104,85.7,1.2,0.1
341,Brant Hurter,676428,FF,54,92.1,0.3,0.9
342,Brant Hurter,676428,SI,471,92.3,1.4,0.3
343,Brant Hurter,676428,ST,277,82.3,-0.9,0.1
344,Braxton Ashcraft,677952,CH,12,91.5,-1.2,0.5
345,Braxton Ashcraft,677952,CU,107,84.2,0.7,-1.0
346,Braxton Ashcraft,677952,FF,160,96.9,-0.6,1.3
347,Braxton Ashcraft,677952,SI,57,96.2,-1.3,0.7
348,Braxton Ashcraft,677952,SL,166,91.7,0.2,0.5
349,Brayan Bello,678394,CH,278,89.1,-1.3,0.3
350,Brayan Bello,678394,FC,211,88.5,0.1,0.2
351,Brayan Bello,678394,FF,317,95.0,-0.6,1.1
352,Brayan Bello,678394,SI,668,95.2,-1.4,0.4
353,Brayan Bello,678394,SL,13,85.9,,-0.4
354,Brayan Bello,678394,ST,398,85.8,0.8,-0.2
355,Braydon Fisher,680755,CU,207,83.4,0.4,-1.2
356,Braydon Fisher,680755,FC,14,92.7,0.2,0.9
357,Braydon Fisher,680755,FF,110,95.6,-0.4,1.5
358,Braydon Fisher,680755,SL,206,87.9,0.2,0.2
359,Brenan Hanifee,669724,CH,36,89.8,-1.2,0.1
360,Brenan Hanifee,669724,FF,83,96.2,-0.9,1.0
361,Brenan Hanifee,669724,SI,535,95.3,-1.3,0.3
362,Brenan Hanifee,669724,SL,167,87.8,0.2,0.1
363,Brendon Little,663893,CU,443,87.0,-0.2,-0.6
364,Brendon Little,663893,FC,49,93.0,0.1,0.5
365,Brendon Little,663893,FF,4,94.6,1.0,0.6
366,Brendon Little,663893,SI,415,93.5,1.3,-0.2
367,Brennan Bernardino,657514,CH,94,80.0,1.3,0.0
368,Brennan Bernardino,657514,CU,189,79.5,-1.3,0.1
369,Brennan Bernardino,657514,FC,100,86.5,-0.2,0.5
370,Brennan Bernardino,657514,SI,315,90.8,1.3,0.4
371,Brennan Bernardino,657514,SL,23,83.8,-0.3,0.2
372,Brent Headrick,687396,FF,201,93.8,0.7,1.6
373,Brent Headrick,687396,FS,29,83.8,1.0,0.3
374,Brent Headrick,687396,SL,72,81.2,-0.3,0.3
375,Brent Suter,608718,CH,178,76.1,0.9,1.0
376,Brent Suter,608718,FF,352,86.7,-0.3,1.2
377,Brent Suter,608718,SI,187,88.7,0.9,1.0
378,Brent Suter,608718,SL,94,78.1,-0.5,-0.3
379,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
380,Brett de Geus,676969,FC,7,90.8,0.0,0.5
381,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
382,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
383,Brock Burke,656271,CH,148,88.6,1.3,0.4
384,Brock Burke,656271,FF,332,95.9,0.7,1.3
385,Brock Burke,656271,SI,68,93.4,1.3,0.9
386,Brock Burke,656271,SL,207,87.9,0.1,0.4
387,Brock Stewart,592779,CH,64,90.6,-1.2,0.2
388,Brock Stewart,592779,FC,60,93.1,0.2,0.7
389,Brock Stewart,592779,FF,315,96.2,-0.5,1.2
390,Brock Stewart,592779,SI,60,96.1,-1.2,0.4
391,Brock Stewart,592779,ST,74,84.6,1.3,0.2
392,Brooks Kriske,621139,FC,5,86.2,0.2,0.5
393,Brooks Kriske,621139,FF,35,93.3,-0.5,1.5
394,Brooks Kriske,621139,FS,56,82.2,-0.7,0.0
395,Brooks Kriske,621139,SL,2,85.3,0.3,0.4
396,Brooks Raley,548384,CH,17,83.9,1.4,-0.0
397,Brooks Raley,548384,FC,20,86.7,-0.3,0.5
398,Brooks Raley,548384,SI,26,90.5,1.6,0.3
399,Brooks Raley,548384,ST,32,80.9,-1.4,0.3
400,Bryan Abreu,650556,CH,4,91.0,-1.4,0.4
401,Bryan Abreu,650556,FF,418,97.3,-0.5,1.4
402,Bryan Abreu,650556,SI,7,96.0,-1.4,0.8
403,Bryan Abreu,650556,SL,411,86.4,0.7,-0.5
404,Bryan Baker,641329,CH,175,84.4,-1.2,0.7
405,Bryan Baker,641329,FF,369,96.6,-0.4,1.5
406,Bryan Baker,641329,SL,202,88.0,0.6,0.4
407,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
408,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
409,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
410,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
411,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
412,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
413,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
414,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
415,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
416,Bryan King,687911,CH,14,87.2,1.0,0.4
417,Bryan King,687911,CU,3,77.5,-0.9,-0.6
418,Bryan King,687911,FF,453,92.0,0.3,1.2
419,Bryan King,687911,SI,33,90.7,1.0,0.6
420,Bryan King,687911,ST,238,79.7,-1.4,0.2
421,Bryan Woo,693433,CH,163,89.7,-1.4,0.4
422,Bryan Woo,693433,FF,857,95.6,-0.7,1.3
423,Bryan Woo,693433,SI,493,95.2,-1.4,0.5
424,Bryan Woo,693433,SL,214,88.3,0.2,0.4
425,Bryan Woo,693433,ST,175,84.7,1.0,0.3
426,Bryce Elder,693821,CH,166,86.4,-1.0,0.4
427,Bryce Elder,693821,FF,148,92.2,-0.3,1.2
428,Bryce Elder,693821,SI,663,91.3,-1.2,0.7
429,Bryce Elder,693821,SL,603,84.4,0.2,0.1
430,Bryce Jarvis,686826,CH,54,82.5,-1.4,0.4
431,Bryce Jarvis,686826,CU,9,83.1,0.9,-0.7
432,Bryce Jarvis,686826,FC,13,88.0,-0.1,0.5
433,Bryce Jarvis,686826,FF,106,94.0,-0.9,1.2
434,Bryce Jarvis,686826,SI,17,93.0,-1.4,0.8
435,Bryce Jarvis,686826,SL,49,85.2,0.4,-0.1
436,Bryce Miller,682243,CU,109,83.1,0.3,-1.0
437,Bryce Miller,682243,FC,17,91.4,0.1,1.1
438,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
439,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
440,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
441,Bryce Miller,682243,SL,73,84.8,0.3,0.0
442,Bryce Miller,682243,ST,48,82.8,1.3,-0.6
443,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
444,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
