,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
86,Alex Lange,656638,CH,6,90.3,-1.3,0.1
87,Alex Lange,656638,CU,17,88.3,-0.1,0.1
88,Alex Lange,656638,FF,4,95.4,-0.7,1.1
89,Alex Lange,656638,SI,4,96.0,-1.3,0.7
90,Alex Vesia,681911,CH,67,83.7,1.0,0.9
91,Alex Vesia,681911,FF,601,92.7,0.5,1.7
92,Alex Vesia,681911,SL,383,84.8,-0.5,0.3
93,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
94,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
95,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
96,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
97,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
98,Allan Winans,642216,CH,56,82.8,-1.3,0.0
99,Allan Winans,642216,CU,5,76.0,0.5,-0.9
100,Allan Winans,642216,FF,26,89.7,-0.9,1.0
101,Allan Winans,642216,SI,52,89.9,-1.4,0.5
102,Allan Winans,642216,SL,32,79.8,1.3,-0.1
103,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
104,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
105,Andre Granillo,701552,CH,20,88.4,-1.4,0.6
106,Andre Granillo,701552,FF,106,94.6,-0.3,1.4
107,Andre Granillo,701552,SI,5,95.1,-0.8,1.1
108,Andre Granillo,701552,SL,248,83.4,0.2,0.3
109,Andre Pallante,669467,CU,381,78.2,0.3,-1.3
110,Andre Pallante,669467,FF,1199,94.5,-0.0,0.8
111,Andre Pallante,669467,SI,355,95.0,-0.9,1.2
112,Andre Pallante,669467,SL,785,87.4,0.4,-0.1
113,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
114,Andres Munoz,662253,FF,378,98.4,-0.9,1.1
115,Andres Munoz,662253,SI,126,97.8,-1.4,0.5
116,Andres Munoz,662253,SL,547,86.1,0.5,-0.1
117,Andrew Abbott,671096,CH,537,84.8,1.3,0.8
118,Andrew Abbott,671096,CU,429,80.9,-0.8,-0.3
119,Andrew Abbott,671096,FC,115,88.6,-0.0,0.7
120,Andrew Abbott,671096,FF,1308,92.8,0.8,1.3
121,Andrew Abbott,671096,ST,371,82.8,-0.9,0.3
122,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
123,Andrew Alvarez,674841,CU,112,82.5,-0.9,-0.9
124,Andrew Alvarez,674841,FF,142,91.3,0.3,1.1
125,Andrew Alvarez,674841,SI,19,90.9,1.1,0.5
126,Andrew Alvarez,674841,SL,122,82.4,-0.2,-0.3
127,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
128,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
129,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
130,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
131,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
132,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
133,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
134,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
135,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
136,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
137,Andrew Hoffmann,694851,CH,129,88.1,-0.7,0.1
138,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
139,Andrew Hoffmann,694851,FF,117,94.5,-0.6,1.4
140,Andrew Hoffmann,694851,SL,30,86.7,0.4,0.3
141,Andrew Kittredge,552640,FF,81,94.7,-0.2,1.4
142,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
143,Andrew Kittredge,552640,SI,274,95.2,-1.3,0.8
144,Andrew Kittredge,552640,SL,406,89.2,0.5,0.1
145,Andrew Nardi,677053,FF,5,94.6,0.7,1.3
146,Andrew Nardi,677053,SL,6,82.9,-1.0,0.4
147,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
148,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
149,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
150,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
151,Andrew Walters,689958,SL,10,86.8,0.2,0.1
152,Andry Lara,691251,CH,2,89.4,-1.1,0.7
153,Andry Lara,691251,FF,97,94.2,-1.1,1.0
154,Andry Lara,691251,FS,15,88.2,-1.0,0.4
155,Andry Lara,691251,SI,58,94.5,-1.3,0.8
156,Andry Lara,691251,SL,83,86.0,0.2,0.3
157,Angel Chivilli,683409,CH,374,88.7,-1.0,0.6
158,Angel Chivilli,683409,FF,469,97.1,-1.2,0.8
159,Angel Chivilli,683409,SL,179,90.2,0.1,0.3
160,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
161,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
162,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
163,Angel Zerpa,672582,CH,40,90.7,1.1,0.5
164,Angel Zerpa,672582,FF,218,96.2,0.8,1.0
165,Angel Zerpa,672582,SI,505,96.6,1.4,0.3
166,Angel Zerpa,672582,SL,353,85.1,-0.5,-0.6
167,Anthony Banda,607455,CH,43,90.1,1.3,0.5
168,Anthony Banda,607455,FF,252,95.9,0.8,1.2
169,Anthony Banda,607455,SI,258,95.8,1.3,0.8
170,Anthony Banda,607455,SL,530,85.8,-0.6,-0.1
171,Anthony Bender,669622,CH,28,89.3,-1.4,-0.1
172,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
173,Anthony Bender,669622,SI,210,96.6,-1.5,0.3
174,Anthony Bender,669622,SL,176,87.4,0.4,-0.1
175,Anthony Bender,669622,ST,368,83.9,1.4,0.2
176,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
177,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
178,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
179,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
180,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
181,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
182,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
183,Anthony Kay,641743,CH,17,85.4,1.1,-0.1
184,Anthony Kay,641743,FF,32,96.1,0.6,1.3
185,Anthony Kay,641743,SI,15,95.5,1.4,0.5
186,Anthony Kay,641743,SL,12,90.5,-0.2,0.6
187,Anthony Kay,641743,ST,16,82.6,-1.1,-0.1
188,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
189,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
190,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
191,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
192,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
193,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
194,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
195,Anthony Molina,683627,CH,110,87.0,-1.1,0.5
196,Anthony Molina,683627,CU,93,83.5,0.2,-0.2
197,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
198,Anthony Molina,683627,FF,299,95.6,-0.6,1.2
199,Anthony Molina,683627,SL,95,87.3,0.3,0.4
200,Anthony Nunez,689296,CH,3,88.3,-0.8,0.0
201,Anthony Nunez,689296,FF,9,97.0,-0.4,1.6
202,Anthony Nunez,689296,SI,2,96.2,-1.4,0.8
203,Anthony Nunez,689296,ST,8,85.1,1.3,-0.1
204,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
205,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
206,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
207,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
208,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
209,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
210,Antonio Senzatela,622608,CH,181,87.7,-0.8,0.6
211,Antonio Senzatela,622608,CU,333,80.3,0.5,-0.5
212,Antonio Senzatela,622608,FF,1235,94.9,-0.4,1.0
213,Antonio Senzatela,622608,SI,123,95.7,-0.8,1.1
214,Antonio Senzatela,622608,SL,455,86.9,0.4,0.3
215,Aroldis Chapman,547973,FF,381,98.3,0.3,1.5
216,Aroldis Chapman,547973,FS,105,91.2,0.4,0.3
217,Aroldis Chapman,547973,SI,309,99.4,0.9,1.4
218,Aroldis Chapman,547973,SL,142,86.6,-0.9,0.4
219,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
220,Austin Cox,680735,FC,22,90.5,-0.1,0.9
221,Austin Cox,680735,FF,155,92.7,0.3,1.5
222,Austin Cox,680735,FS,44,82.2,0.5,0.5
223,Austin Cox,680735,SL,131,86.4,-0.4,0.3
224,Austin Gomber,596295,CH,164,81.0,0.8,0.9
225,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
226,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
227,Austin Gomber,596295,FF,343,89.5,0.6,1.4
228,Austin Gomber,596295,FS,45,81.0,0.1,0.2
229,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
230,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
231,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
232,Austin Hedges,595978,FF,45,73.0,-1.2,1.0
233,Austin Nola,543592,EP,13,49.3,-0.3,0.8
234,Austin Nola,543592,FF,16,57.9,-0.5,0.8
235,Austin Pope,687166,CU,6,81.4,0.5,-1.3
236,Austin Pope,687166,FF,18,94.1,-0.1,1.2
237,Austin Pope,687166,SI,3,93.0,-0.7,0.8
238,Austin Pope,687166,SL,9,84.4,0.1,-0.2
239,Austin Slater,596103,SL,10,38.8,-0.4,1.7
240,Austin Warren,681810,CH,6,87.9,-1.4,0.3
241,Austin Warren,681810,FC,25,88.4,-0.1,0.4
242,Austin Warren,681810,FF,20,93.9,-1.2,1.2
243,Austin Warren,681810,SI,52,94.0,-1.6,0.6
244,Austin Warren,681810,ST,43,83.9,1.3,-0.2
245,Bailey Falter,663559,CU,265,78.0,-0.3,-0.2
246,Bailey Falter,663559,FF,896,92.2,0.3,1.5
247,Bailey Falter,663559,FS,161,85.3,0.3,0.9
248,Bailey Falter,663559,SI,313,92.1,0.6,1.5
249,Bailey Falter,663559,SL,364,85.1,-0.4,0.5
250,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
251,Bailey Horn,690544,FF,74,95.5,0.4,1.4
252,Bailey Horn,690544,SI,43,95.2,1.1,0.9
253,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
254,Bailey Ober,641927,CH,704,83.3,-1.5,0.5
255,Bailey Ober,641927,CU,93,75.3,0.6,-0.6
256,Bailey Ober,641927,FF,856,90.2,-0.7,1.4
257,Bailey Ober,641927,SI,84,90.3,-1.2,0.9
258,Bailey Ober,641927,SL,420,83.7,0.3,0.5
259,Bailey Ober,641927,ST,255,78.5,0.9,0.1
260,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
261,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
262,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
263,Beau Brieske,689225,SL,41,88.0,0.3,0.2
264,Ben Bowden,641386,CH,22,86.3,1.3,0.7
265,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
266,Ben Bowden,641386,FF,110,93.5,1.1,1.4
267,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
268,Ben Brown,676962,CH,81,90.5,-0.9,0.6
269,Ben Brown,676962,CU,717,87.2,0.2,-0.2
270,Ben Brown,676962,FF,1001,95.9,-0.6,1.4
271,Ben Brown,676962,SI,9,96.6,-1.2,1.2
272,Ben Casparius,676508,CU,187,80.8,0.8,-1.2
273,Ben Casparius,676508,FC,279,92.1,0.5,0.6
274,Ben Casparius,676508,FF,402,96.1,-0.2,1.5
275,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
276,Ben Casparius,676508,ST,411,85.3,1.2,-0.1
277,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
278,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
279,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
280,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
281,Ben Lively,594902,CH,56,84.8,-1.2,0.7
282,Ben Lively,594902,CU,49,77.6,0.6,-0.4
283,Ben Lively,594902,FC,62,84.2,-0.1,1.0
284,Ben Lively,594902,FF,207,89.7,-0.7,1.4
285,Ben Lively,594902,SI,207,90.5,-1.2,1.1
286,Ben Lively,594902,SL,11,83.0,0.1,1.1
287,Ben Lively,594902,ST,127,79.9,0.7,0.2
288,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
289,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
290,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
291,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
292,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
293,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
294,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
295,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
296,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
297,Blake Snell,605483,CH,243,85.5,1.1,0.8
298,Blake Snell,605483,CU,223,80.6,-1.0,-0.6
299,Blake Snell,605483,FF,448,95.1,0.4,1.5
300,Blake Snell,605483,SL,114,88.2,-0.2,0.7
301,Blake Treinen,595014,FC,58,91.6,0.1,0.7
302,Blake Treinen,595014,FF,62,95.2,-0.8,1.2
303,Blake Treinen,595014,SI,156,95.9,-1.4,0.4
304,Blake Treinen,595014,ST,250,84.4,1.2,-0.1
305,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
306,Blas Castano,680604,FC,20,89.8,0.2,0.5
307,Blas Castano,680604,FF,5,93.3,-0.8,1.2
308,Blas Castano,680604,SI,3,93.9,-1.5,0.3
309,Blas Castano,680604,ST,6,82.0,1.5,0.3
310,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
311,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
312,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
313,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
314,Bobby Miller,676272,SL,11,88.6,0.4,0.1
315,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
316,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
317,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
318,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
319,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
320,Brad Keller,641745,CH,130,92.7,-1.0,0.5
321,Brad Keller,641745,FF,479,97.2,-0.1,1.3
322,Brad Keller,641745,SI,162,96.7,-1.1,0.9
323,Brad Keller,641745,SL,206,87.1,0.5,-0.3
324,Brad Keller,641745,ST,152,86.2,1.2,0.3
325,Brad Lord,695418,CH,286,85.8,-1.5,0.5
326,Brad Lord,695418,FF,1041,94.7,-1.3,0.9
327,Brad Lord,695418,SI,402,94.4,-1.5,0.4
328,Brad Lord,695418,SL,439,85.5,0.1,0.0
329,Brad Lord,695418,ST,5,83.0,0.7,-0.1
330,Brad Lord,695418,SV,2,82.2,0.6,-0.4
331,Bradgley Rodriguez,699134,CH,35,88.4,-1.4,0.7
332,Bradgley Rodriguez,699134,FC,15,89.1,0.6,0.2
333,Bradgley Rodriguez,699134,FF,55,98.3,-0.7,1.4
334,Bradgley Rodriguez,699134,SI,42,98.4,-1.3,1.0
335,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
336,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
337,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
338,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
339,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
340,Brady Basso,669620,CH,21,86.2,1.2,0.4
341,Brady Basso,669620,CU,36,77.7,-0.1,-1.1
342,Brady Basso,669620,FC,33,87.9,-0.2,0.6
343,Brady Basso,669620,FF,106,92.7,0.4,1.4
344,Brady Basso,669620,SI,10,92.1,0.8,1.2
345,Brady Singer,663903,FC,285,87.3,0.1,0.6
346,Brady Singer,663903,FF,299,91.3,-0.5,1.2
347,Brady Singer,663903,SI,1201,92.1,-1.3,0.8
348,Brady Singer,663903,SL,862,82.6,0.4,-0.1
349,Brady Singer,663903,ST,277,81.5,0.8,0.1
350,Brandon Eisert,685126,CH,356,83.6,1.1,0.2
351,Brandon Eisert,685126,FF,384,89.7,0.8,1.3
352,Brandon Eisert,685126,SI,40,88.0,1.4,0.7
353,Brandon Eisert,685126,SL,436,85.1,-0.2,0.4
354,Brandon Pfaadt,694297,CH,457,87.3,-1.3,0.4
355,Brandon Pfaadt,694297,CU,297,82.1,0.9,-0.7
356,Brandon Pfaadt,694297,FC,262,89.8,0.2,0.6
357,Brandon Pfaadt,694297,FF,683,93.6,-0.5,1.3
358,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
359,Brandon Pfaadt,694297,SI,684,93.1,-1.3,0.6
360,Brandon Pfaadt,694297,ST,535,84.8,0.9,0.4
361,Brandon Sproat,687075,CH,51,90.5,-1.3,0.3
362,Brandon Sproat,687075,CU,54,80.6,1.0,-0.9
363,Brandon Sproat,687075,FC,19,94.1,0.1,0.8
364,Brandon Sproat,687075,FF,40,96.7,-0.7,1.2
365,Brandon Sproat,687075,SI,131,96.0,-1.4,0.6
366,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
367,Brandon Sproat,687075,ST,71,84.9,1.1,0.4
368,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
369,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
370,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
371,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
372,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
373,Brandon Walter,687888,CH,149,80.9,1.5,0.0
374,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
375,Brandon Walter,687888,FF,157,91.8,0.8,1.0
376,Brandon Walter,687888,SI,102,91.5,1.5,0.4
377,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
378,Brandon Woodruff,605540,CH,170,83.6,-1.2,0.7
379,Brandon Woodruff,605540,CU,36,78.6,0.2,-0.8
380,Brandon Woodruff,605540,FC,151,89.5,0.2,1.1
381,Brandon Woodruff,605540,FF,298,93.1,-0.3,1.5
382,Brandon Woodruff,605540,SI,297,92.9,-1.1,1.1
383,Brandon Woodruff,605540,ST,12,80.7,1.0,0.3
384,Brandon Young,687064,CH,42,87.2,-1.2,0.9
385,Brandon Young,687064,CU,148,76.1,1.0,-1.3
386,Brandon Young,687064,FC,148,85.4,0.4,0.3
387,Brandon Young,687064,FF,411,93.8,-0.2,1.5
388,Brandon Young,687064,FS,168,87.3,-0.9,0.4
389,Brandon Young,687064,PO,1,91.4,-0.6,1.4
390,Brandon Young,687064,SL,22,82.5,0.3,0.1
391,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
392,Brandyn Garcia,805299,SI,145,96.9,1.4,0.2
393,Brandyn Garcia,805299,SL,42,89.6,-0.2,0.1
394,Brandyn Garcia,805299,ST,84,85.2,-1.3,-0.1
395,Brant Hurter,676428,CH,112,85.8,1.2,0.1
396,Brant Hurter,676428,FF,55,92.1,0.3,0.9
397,Brant Hurter,676428,SI,561,92.3,1.4,0.3
398,Brant Hurter,676428,ST,336,82.2,-0.9,0.1
399,Braxton Ashcraft,677952,CH,35,91.6,-1.1,0.5
400,Braxton Ashcraft,677952,CU,232,84.3,0.7,-1.0
401,Braxton Ashcraft,677952,FF,326,97.0,-0.6,1.3
402,Braxton Ashcraft,677952,SI,165,96.5,-1.3,0.7
403,Braxton Ashcraft,677952,SL,344,92.0,0.2,0.5
404,Brayan Bello,678394,CH,410,88.8,-1.3,0.4
405,Brayan Bello,678394,CU,2,86.1,0.5,-0.8
406,Brayan Bello,678394,FC,423,88.2,0.1,0.2
407,Brayan Bello,678394,FF,409,95.1,-0.6,1.1
408,Brayan Bello,678394,SI,942,95.3,-1.4,0.5
409,Brayan Bello,678394,SL,13,85.9,,-0.4
410,Brayan Bello,678394,ST,498,85.7,0.8,-0.3
411,Braydon Fisher,680755,CU,311,82.8,0.4,-1.2
412,Braydon Fisher,680755,FC,26,92.7,0.2,1.0
413,Braydon Fisher,680755,FF,186,95.6,-0.4,1.5
414,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
415,Braydon Fisher,680755,SL,336,87.8,0.2,0.2
416,Brenan Hanifee,669724,CH,40,89.8,-1.2,0.2
417,Brenan Hanifee,669724,FF,108,96.1,-1.0,0.9
418,Brenan Hanifee,669724,SI,598,95.2,-1.3,0.3
419,Brenan Hanifee,669724,SL,200,87.7,0.2,0.1
420,Brendon Little,663893,CU,579,87.0,-0.2,-0.6
421,Brendon Little,663893,FC,98,93.3,0.1,0.5
422,Brendon Little,663893,FF,10,95.0,0.8,0.6
423,Brendon Little,663893,SI,576,93.4,1.2,-0.2
424,Brennan Bernardino,657514,CH,104,79.8,1.3,0.1
425,Brennan Bernardino,657514,CU,225,79.2,-1.3,0.1
426,Brennan Bernardino,657514,FC,110,86.4,-0.2,0.5
427,Brennan Bernardino,657514,SI,379,90.7,1.3,0.4
428,Brennan Bernardino,657514,SL,29,83.8,-0.3,0.2
429,Brent Headrick,687396,FF,245,94.1,0.7,1.6
430,Brent Headrick,687396,FS,40,83.9,0.9,0.3
431,Brent Headrick,687396,SI,3,92.5,1.2,1.2
432,Brent Headrick,687396,SL,107,82.2,-0.3,0.3
433,Brent Suter,608718,CH,256,76.7,0.9,0.9
434,Brent Suter,608718,FF,480,87.3,-0.2,1.2
435,Brent Suter,608718,SI,265,89.1,1.0,1.1
436,Brent Suter,608718,SL,139,78.6,-0.5,-0.3
437,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
438,Brett de Geus,676969,FC,7,90.8,0.0,0.5
439,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
440,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
441,Brian Van Belle,687003,CH,56,84.3,-1.2,-0.1
442,Brian Van Belle,687003,FF,11,90.8,-0.5,1.0
443,Brian Van Belle,687003,SI,32,90.9,-1.2,0.4
444,Brian Van Belle,687003,SL,11,86.7,-0.0,0.4
