,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
96,Adam Ottavino,493603,FF,12,92.5,-1.9,2.3
97,Adam Ottavino,493603,SI,21,91.4,-3.8,1.6
98,Adam Ottavino,493603,ST,26,77.1,4.8,0.2
99,Adam Seminaris,694372,CH,4,85.1,6.9,3.8
100,Adam Seminaris,694372,CU,4,77.8,-5.4,-7.1
101,Adam Seminaris,694372,FF,1,90.4,6.2,7.7
102,Adam Seminaris,694372,SI,3,90.6,10.2,4.2
103,Adam Seminaris,694372,SL,2,84.4,-0.1,3.8
104,Adam Serwinowski,703445,CH,1,88.6,9.3,5.2
105,Adam Serwinowski,703445,CU,1,81.0,-2.9,-4.6
106,Adam Serwinowski,703445,FF,24,94.3,3.1,9.1
107,Adam Serwinowski,703445,SI,3,92.5,6.8,6.8
108,Adam Serwinowski,703445,SL,13,82.2,-3.5,-3.1
109,Adbert Alzolay,640470,CH,4,87.2,-10.5,4.8
110,Adbert Alzolay,640470,FC,2,88.8,1.3,6.5
111,Adbert Alzolay,640470,FF,9,94.3,-5.8,10.3
112,Adbert Alzolay,640470,SI,11,94.0,-9.0,8.0
113,Adbert Alzolay,640470,SL,18,85.5,2.6,1.5
114,Adisyn Coffey,676249,CH,10,84.1,-6.3,5.3
115,Adisyn Coffey,676249,FC,8,86.4,1.6,-2.1
116,Adisyn Coffey,676249,FF,28,95.1,-4.4,9.2
117,Adisyn Coffey,676249,SL,26,86.3,2.7,-1.6
118,Adonys Perez,806583,CH,9,91.0,9.6,0.6
119,Adonys Perez,806583,CU,3,79.6,-5.5,-6.2
120,Adonys Perez,806583,FF,4,91.8,4.0,3.7
121,Adonys Perez,806583,SI,13,93.1,8.4,3.2
122,Adonys Perez,806583,SL,8,84.4,-1.3,-0.6
123,Adrian Almeida,622426,CH,4,88.8,7.8,1.6
124,Adrian Almeida,622426,FF,3,92.5,4.6,7.9
125,Adrian Almeida,622426,SL,7,82.7,-7.6,-0.9
126,Adrian Houser,605288,CH,315,85.8,-1.9,0.7
127,Adrian Houser,605288,CU,240,81.7,0.9,-1.4
128,Adrian Houser,605288,FF,239,95.3,-1.2,1.8
129,Adrian Houser,605288,SI,984,94.5,-2.4,1.0
130,Adrian Houser,605288,SL,349,88.1,0.3,0.7
131,Adrian Morejon,670970,CH,82,90.7,2.6,0.4
132,Adrian Morejon,670970,FC,36,93.9,0.0,1.3
133,Adrian Morejon,670970,FF,32,96.8,0.6,1.6
134,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
135,Adrian Morejon,670970,SI,697,97.9,2.2,1.5
136,Adrian Morejon,670970,SL,277,87.7,-0.6,-0.0
137,Aidan Anderson,689379,CH,10,83.5,-8.1,-2.1
138,Aidan Anderson,689379,CU,2,76.8,4.5,1.2
139,Aidan Anderson,689379,FC,12,85.3,-0.7,3.4
140,Aidan Anderson,689379,FF,18,90.6,-7.1,4.3
141,Aidan Anderson,689379,SI,20,90.1,-9.6,0.5
142,Aidan Anderson,689379,SL,33,79.2,3.9,0.5
143,Alan Rangel,660604,CH,97,82.9,-3.1,4.0
144,Alan Rangel,660604,CU,22,74.5,-0.4,-5.5
145,Alan Rangel,660604,FF,151,93.3,-1.3,6.6
146,Alan Rangel,660604,SL,48,85.1,1.1,1.5
147,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
148,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
149,Alaska Abney,685095,CH,11,87.5,-6.4,0.4
150,Alaska Abney,685095,CU,2,78.1,6.9,1.7
151,Alaska Abney,685095,FC,1,87.4,-4.0,2.6
152,Alaska Abney,685095,SL,8,78.9,6.0,3.9
153,Albert Abreu,656061,CU,2,82.8,3.5,-4.4
154,Albert Abreu,656061,FC,7,88.1,1.9,1.8
155,Albert Abreu,656061,SI,17,96.9,-10.3,5.0
156,Albert Abreu,656061,SL,1,84.5,1.6,-2.8
157,Albert Suarez,544150,CH,45,84.9,-6.5,3.2
158,Albert Suarez,544150,CU,55,79.3,1.1,-2.0
159,Albert Suarez,544150,FC,87,85.7,0.3,3.7
160,Albert Suarez,544150,FF,170,93.3,-2.3,6.5
161,Albert Suarez,544150,SV,15,81.0,0.6,-0.1
162,Alberto Baldonado,593604,CH,5,83.9,7.8,8.0
163,Alberto Baldonado,593604,FF,14,91.3,4.5,9.4
164,Alberto Baldonado,593604,SL,1,80.3,-2.4,0.1
165,Alec Baker,696508,CU,7,79.9,8.0,-0.9
166,Alec Baker,696508,FC,2,85.8,0.5,6.5
167,Alec Baker,696508,FF,15,93.1,-4.1,8.6
168,Alec Baker,696508,SI,1,93.0,-8.8,5.7
169,Alec Baker,696508,SL,7,82.4,4.9,2.2
170,Alec Burleson,676475,CH,7,51.2,0.5,1.6
171,Alec Gamboa,687941,CH,4,85.3,4.6,3.0
172,Alec Gamboa,687941,CU,4,81.1,-3.4,-4.5
173,Alec Gamboa,687941,FF,15,94.1,2.0,10.8
174,Alec Gamboa,687941,SI,9,94.2,5.8,8.7
175,Alec Gamboa,687941,SL,19,88.5,-1.4,2.3
176,Alek Jacob,689690,CH,222,73.9,-3.2,0.1
177,Alek Jacob,689690,FF,285,85.5,-2.0,1.8
178,Alek Jacob,689690,SI,97,84.5,-2.9,0.7
179,Alek Jacob,689690,ST,75,71.8,2.4,0.6
180,Alek Manoah,666201,CH,106,85.4,-8.9,5.4
181,Alek Manoah,666201,FF,73,91.2,-3.6,10.3
182,Alek Manoah,666201,SI,72,90.7,-7.9,7.7
183,Alek Manoah,666201,SL,37,79.0,6.0,-0.8
184,Alex Amalfi,806334,CH,4,82.6,-4.7,4.9
185,Alex Amalfi,806334,CU,7,77.4,3.1,-8.5
186,Alex Amalfi,806334,FF,21,95.0,-4.6,9.4
187,Alex Amalfi,806334,SL,10,85.0,1.4,1.4
188,Alex Carrillo,692024,FF,58,97.8,-3.2,3.5
189,Alex Carrillo,692024,FS,25,90.7,-2.2,0.0
190,Alex Carrillo,692024,SI,1,97.8,-11.0,2.9
191,Alex Carrillo,692024,SL,41,87.4,0.5,0.7
192,Alex Clemmey,806046,CH,5,86.2,9.9,4.7
193,Alex Clemmey,806046,FF,17,92.6,3.0,8.6
194,Alex Clemmey,806046,SI,9,93.3,7.6,3.3
195,Alex Clemmey,806046,SL,19,83.6,-2.4,2.7
196,Alex Cook,702047,CH,3,87.5,-5.1,2.6
197,Alex Cook,702047,FC,12,87.8,1.6,4.0
198,Alex Cook,702047,FF,27,94.9,-2.4,9.3
199,Alex Cook,702047,SI,1,90.2,-10.2,4.0
200,Alex Cook,702047,SL,4,85.2,4.2,0.7
201,Alex Hoppe,695380,CH,3,88.3,-11.2,2.2
202,Alex Hoppe,695380,FC,19,91.3,2.2,1.6
203,Alex Hoppe,695380,FF,64,98.0,-2.8,8.7
204,Alex Hoppe,695380,SL,54,88.6,1.9,-0.1
205,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
206,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
207,Alex Lange,656638,CH,33,89.9,-8.5,1.6
208,Alex Lange,656638,CU,12,88.4,-0.1,0.1
209,Alex Lange,656638,FF,30,95.2,-5.8,7.1
210,Alex Lange,656638,KC,47,87.1,-1.8,-0.3
211,Alex Lange,656638,SI,27,95.2,-8.2,4.5
212,Alex Makarewich,801317,CU,1,83.7,3.3,-4.9
213,Alex Makarewich,801317,FF,15,98.3,-5.2,9.6
214,Alex Makarewich,801317,SL,2,88.4,1.0,0.6
215,Alex McFarlane,686934,FF,28,97.5,-5.2,7.5
216,Alex McFarlane,686934,SI,3,98.5,-10.9,4.9
217,Alex McFarlane,686934,SL,32,84.6,5.9,-1.5
218,Alex Pham,702129,CU,5,81.6,0.9,-2.2
219,Alex Pham,702129,FC,20,87.1,3.2,2.6
220,Alex Pham,702129,FF,23,94.1,-0.7,11.4
221,Alex Pham,702129,SL,14,83.6,1.8,-1.2
222,Alex Santos II,691012,CU,1,79.9,0.3,-1.2
223,Alex Santos II,691012,FF,2,93.4,-4.2,10.2
224,Alex Santos II,691012,FS,1,93.1,-8.9,8.4
225,Alex Santos II,691012,SL,4,86.3,0.1,5.4
226,Alex Vesia,681911,CH,78,83.4,2.1,2.1
227,Alex Vesia,681911,FF,654,92.5,0.7,2.8
228,Alex Vesia,681911,SL,407,84.6,-0.7,0.5
229,Alexander Alberto,693739,FC,51,97.5,-1.2,4.6
230,Alexander Alberto,693739,FF,32,97.4,-2.1,5.9
231,Alexander Alberto,693739,SI,20,97.2,-7.0,3.0
232,Alexander Alberto,693739,SL,33,84.7,4.3,-0.2
233,Alexander Armenta,694401,FF,12,96.0,4.1,9.4
234,Alexander Armenta,694401,SL,7,83.1,-4.0,-2.0
235,Alexis Diaz,664747,FF,242,93.5,-1.6,2.0
236,Alexis Diaz,664747,SL,168,87.4,0.2,0.9
237,Alfred Morillo,801219,FC,11,88.7,1.6,2.2
238,Alfred Morillo,801219,FF,20,95.6,-3.0,7.7
239,Alfred Morillo,801219,SI,15,95.3,-7.8,6.0
240,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
241,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
242,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
243,Alimber Santa,695001,CH,6,87.0,-9.2,3.7
244,Alimber Santa,695001,CU,6,80.4,6.0,-7.7
245,Alimber Santa,695001,FC,13,86.7,1.7,0.6
246,Alimber Santa,695001,FF,27,94.9,-6.5,5.0
247,Alimber Santa,695001,SI,23,94.5,-8.3,4.7
248,Alimber Santa,695001,SL,28,84.9,3.3,0.6
249,Alimber Santa,695001,ST,6,82.4,9.6,2.2
250,Allan Winans,642216,CH,56,82.8,-1.3,0.0
251,Allan Winans,642216,CU,5,76.0,0.5,-0.9
252,Allan Winans,642216,FF,26,89.7,-0.9,1.0
253,Allan Winans,642216,SI,52,89.9,-1.4,0.5
254,Allan Winans,642216,SL,32,79.8,1.3,-0.1
255,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
256,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
257,Amilcar Chirinos,702847,FF,14,93.5,-3.0,10.0
258,Amilcar Chirinos,702847,SL,15,86.0,-1.2,3.6
259,Amos Willingham,686294,CH,18,88.0,-7.4,4.1
260,Amos Willingham,686294,FC,30,89.6,-0.3,5.0
261,Amos Willingham,686294,FF,53,94.9,-5.0,10.6
262,Amos Willingham,686294,SL,20,84.8,0.1,-0.7
263,Anderson Pilar,666768,CH,1,86.1,-6.1,1.7
264,Anderson Pilar,666768,FC,41,92.7,-1.1,4.6
265,Anderson Pilar,666768,SI,4,93.8,-6.6,4.2
266,Anderson Pilar,666768,SL,17,83.5,7.3,1.0
267,Anderson Pilar,666768,ST,29,84.2,6.6,4.1
268,Anderson Severino,644429,CU,6,79.4,-5.5,-6.6
269,Anderson Severino,644429,FF,31,96.3,4.5,9.2
270,Anderson Severino,644429,SL,16,85.2,-4.0,-0.5
271,Andre Granillo,701552,CH,22,88.4,-2.0,1.1
272,Andre Granillo,701552,FF,129,94.5,-0.8,3.2
273,Andre Granillo,701552,SI,20,94.3,-6.3,5.2
274,Andre Granillo,701552,SL,318,83.1,0.4,0.8
275,Andre Pallante,669467,CU,381,78.2,0.3,-1.3
276,Andre Pallante,669467,FF,1254,94.4,-0.1,1.1
277,Andre Pallante,669467,FS,9,87.9,-3.5,6.2
278,Andre Pallante,669467,KC,28,77.2,1.2,-8.2
279,Andre Pallante,669467,SI,403,94.8,-1.5,2.1
280,Andre Pallante,669467,SL,848,87.4,0.5,0.1
281,Andres Machado,600921,CH,6,92.4,-8.3,4.1
282,Andres Machado,600921,FF,8,97.6,-6.4,9.6
283,Andres Machado,600921,SI,5,96.3,-9.7,7.1
284,Andres Machado,600921,SL,3,89.5,0.2,3.2
285,Andres Munoz,662253,CH,23,91.3,-1.6,-0.5
286,Andres Munoz,662253,FF,393,98.4,-1.2,1.5
287,Andres Munoz,662253,SI,135,97.8,-2.1,0.7
288,Andres Munoz,662253,SL,564,86.0,0.7,-0.2
289,Andrew Abbott,671096,CH,586,85.0,2.0,1.4
290,Andrew Abbott,671096,CU,491,80.9,-1.7,-0.6
291,Andrew Abbott,671096,FC,131,88.7,-0.3,1.1
292,Andrew Abbott,671096,FF,1441,92.8,1.2,2.4
293,Andrew Abbott,671096,ST,390,82.8,-1.3,0.3
294,Andrew Alvarez,674841,CH,28,85.5,2.8,0.8
295,Andrew Alvarez,674841,CU,157,82.5,-2.5,-2.0
296,Andrew Alvarez,674841,FF,166,91.4,0.3,1.9
297,Andrew Alvarez,674841,SI,33,91.3,3.5,2.1
298,Andrew Alvarez,674841,SL,160,82.3,-0.5,-0.6
299,Andrew Baker,687900,FC,12,87.6,0.8,1.3
300,Andrew Baker,687900,FF,23,95.6,-4.9,9.4
301,Andrew Baker,687900,SL,13,85.5,1.3,0.3
302,Andrew Bash,687856,CH,4,87.4,-11.5,2.0
303,Andrew Bash,687856,FF,19,94.9,-3.7,9.8
304,Andrew Bash,687856,SI,13,93.0,-8.6,4.1
305,Andrew Bash,687856,ST,21,85.9,5.2,1.0
306,Andrew Chafin,605177,CH,5,84.5,2.4,2.7
307,Andrew Chafin,605177,FF,147,89.1,1.2,2.1
308,Andrew Chafin,605177,SI,299,88.9,2.8,2.5
309,Andrew Chafin,605177,SL,275,80.1,-0.0,-0.1
310,Andrew Dalquist,686643,CU,2,81.0,1.0,-4.5
311,Andrew Dalquist,686643,FF,4,94.1,-3.3,9.6
312,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
313,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
314,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
315,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
316,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
317,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
318,Andrew Hoffmann,694851,CH,162,88.1,-2.0,0.2
319,Andrew Hoffmann,694851,FF,159,94.7,-1.7,4.4
320,Andrew Hoffmann,694851,SL,58,86.8,1.4,0.7
321,Andrew Kittredge,552640,FF,82,94.7,-0.3,1.5
322,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
323,Andrew Kittredge,552640,SI,285,95.1,-1.7,1.0
324,Andrew Kittredge,552640,SL,417,89.1,0.6,0.2
325,Andrew Magno,687841,CU,10,78.0,-5.0,-5.5
326,Andrew Magno,687841,FF,32,92.7,2.6,9.4
327,Andrew Magno,687841,SL,32,83.2,-2.2,-0.1
328,Andrew Morris,702193,CH,22,86.3,-7.8,5.8
329,Andrew Morris,702193,CU,11,72.9,4.6,-5.2
330,Andrew Morris,702193,FC,31,88.5,3.1,4.6
331,Andrew Morris,702193,FF,59,93.8,-2.5,10.4
332,Andrew Morris,702193,SI,21,94.3,-7.0,9.2
333,Andrew Morris,702193,ST,16,81.0,6.4,2.4
334,Andrew Nardi,677053,CH,14,87.5,8.5,3.2
335,Andrew Nardi,677053,FF,42,92.7,4.8,9.2
336,Andrew Nardi,677053,FS,3,84.0,3.5,0.2
337,Andrew Nardi,677053,SL,40,81.9,-6.4,2.7
338,Andrew Painter,691725,CH,13,88.0,-5.5,6.2
339,Andrew Painter,691725,CU,12,81.7,3.9,-4.7
340,Andrew Painter,691725,FF,85,96.1,-2.6,9.5
341,Andrew Painter,691725,SI,7,95.3,-6.3,8.2
342,Andrew Painter,691725,SL,28,88.1,3.4,2.7
343,Andrew Painter,691725,ST,21,84.0,7.5,1.7
344,Andrew Perez,680970,FF,17,93.3,5.5,8.1
345,Andrew Perez,680970,SI,22,92.7,9.5,6.0
346,Andrew Perez,680970,SL,33,83.5,-0.5,0.9
347,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
348,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
349,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
350,Andrew Walling,681003,FC,67,89.8,-0.9,3.6
351,Andrew Walling,681003,FF,28,94.2,2.8,5.8
352,Andrew Walling,681003,SI,9,93.2,6.4,4.5
353,Andrew Walling,681003,SL,21,84.9,-5.4,0.7
354,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
355,Andrew Walters,689958,SL,10,86.8,0.2,0.1
356,Andrew Wantz,681806,CH,11,85.6,-8.0,3.0
357,Andrew Wantz,681806,FC,35,88.2,2.0,3.6
358,Andrew Wantz,681806,FF,23,93.3,-3.4,9.7
359,Andrew Wantz,681806,SI,21,92.6,-8.4,5.8
360,Andrew Wantz,681806,ST,15,80.5,8.7,0.9
361,Andry Lara,691251,CH,2,89.4,-1.1,0.7
362,Andry Lara,691251,FF,121,94.2,-2.2,2.6
363,Andry Lara,691251,FS,32,88.3,-4.5,1.7
364,Andry Lara,691251,SI,59,94.5,-1.5,0.9
365,Andry Lara,691251,SL,94,86.0,0.3,0.7
366,Angel Bastardo,682785,CH,46,86.9,-8.8,1.2
367,Angel Bastardo,682785,FC,17,83.8,0.7,-1.6
368,Angel Bastardo,682785,FF,80,96.8,-5.8,10.1
369,Angel Bastardo,682785,SI,1,97.2,-7.6,8.9
370,Angel Bastardo,682785,SL,9,81.2,2.7,-3.9
371,Angel Chivilli,683409,CH,441,88.6,-2.0,1.2
372,Angel Chivilli,683409,FF,505,97.0,-1.8,1.1
373,Angel Chivilli,683409,SI,1,98.0,-9.9,6.1
374,Angel Chivilli,683409,SL,217,90.2,-0.0,0.9
375,Angel Cruz,831151,CH,1,77.6,-6.9,3.9
376,Angel Cruz,831151,CU,14,76.6,1.4,0.9
377,Angel Cruz,831151,FC,1,86.0,-3.1,10.1
378,Angel Cruz,831151,FF,9,86.1,-4.6,10.2
379,Angel Obando,679752,CH,7,83.2,-7.7,-0.1
380,Angel Obando,679752,FF,19,93.5,-5.8,9.6
381,Angel Obando,679752,SI,7,94.1,-8.3,8.5
382,Angel Obando,679752,SL,5,85.8,-1.7,1.2
383,Angel Perdomo,622780,CH,4,89.6,3.3,2.2
384,Angel Perdomo,622780,FF,59,92.2,0.3,2.8
385,Angel Perdomo,622780,SL,27,82.3,-1.6,0.3
386,Angel Reyes,681938,CH,1,85.2,-4.2,5.3
387,Angel Reyes,681938,FC,1,85.2,-0.9,6.3
388,Angel Reyes,681938,FF,1,95.0,-5.4,8.3
389,Angel Reyes,681938,SI,9,94.6,-8.9,5.6
390,Angel Reyes,681938,SL,1,85.4,0.1,0.2
391,Angel Zerpa,672582,CH,44,90.5,1.9,0.8
392,Angel Zerpa,672582,FF,223,96.2,0.9,1.1
393,Angel Zerpa,672582,SI,509,96.6,1.6,0.4
394,Angel Zerpa,672582,SL,359,85.1,-0.6,-0.6
395,Anthony Banda,607455,CH,48,89.5,2.5,0.9
396,Anthony Banda,607455,FF,271,95.7,1.5,1.9
397,Anthony Banda,607455,SI,284,95.7,2.2,1.5
398,Anthony Banda,607455,SL,566,85.7,-0.7,-0.0
399,Anthony Bender,669622,CH,35,89.1,-3.1,-0.4
400,Anthony Bender,669622,FF,16,96.0,-2.4,2.3
401,Anthony Bender,669622,SI,224,96.6,-2.2,0.4
402,Anthony Bender,669622,SL,189,87.3,0.6,-0.1
403,Anthony Bender,669622,ST,385,83.9,1.8,0.3
404,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
405,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
406,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
407,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
408,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
409,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
410,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
411,Anthony Flores,800260,CU,1,81.8,-2.5,1.9
412,Anthony Flores,800260,FF,1,89.6,3.6,4.5
413,Anthony Flores,800260,SL,1,86.2,-2.5,0.8
414,Anthony Hoopii-Tuionetoa,681896,CH,7,85.8,-10.1,3.7
415,Anthony Hoopii-Tuionetoa,681896,CU,7,80.1,2.8,-2.9
416,Anthony Hoopii-Tuionetoa,681896,FF,11,94.7,-6.3,9.6
417,Anthony Hoopii-Tuionetoa,681896,SI,17,94.4,-7.3,8.3
418,Anthony Hoopii-Tuionetoa,681896,SL,5,80.8,2.7,-0.9
419,Anthony Kay,641743,CH,39,84.6,6.4,1.4
420,Anthony Kay,641743,FF,76,95.4,4.2,8.7
421,Anthony Kay,641743,SI,52,95.3,9.1,3.3
422,Anthony Kay,641743,SL,56,90.0,-1.1,3.2
423,Anthony Kay,641743,ST,42,82.4,-5.9,-1.0
424,Anthony Maldonado,687424,CH,13,86.3,-10.2,2.9
425,Anthony Maldonado,687424,FF,84,92.3,-3.4,3.1
426,Anthony Maldonado,687424,SL,108,84.2,0.3,1.2
427,Anthony Misiewicz,664948,CH,53,86.5,4.8,3.5
428,Anthony Misiewicz,664948,CU,32,77.9,-1.1,-3.6
429,Anthony Misiewicz,664948,FC,105,87.0,-1.2,1.5
430,Anthony Misiewicz,664948,FF,19,91.1,2.7,5.1
431,Anthony Misiewicz,664948,SI,5,90.4,7.3,6.5
432,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
433,Anthony Molina,683627,CH,115,87.1,-1.5,0.7
434,Anthony Molina,683627,CU,95,83.5,0.2,-0.2
435,Anthony Molina,683627,FC,15,91.4,0.1,2.3
436,Anthony Molina,683627,FF,316,95.7,-0.8,1.7
437,Anthony Molina,683627,SI,4,98.0,-6.5,10.8
438,Anthony Molina,683627,SL,110,87.5,0.4,0.9
439,Anthony Nunez,689296,CH,11,88.0,-4.1,1.6
440,Anthony Nunez,689296,FC,11,89.7,2.0,2.3
