,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Lange,656638,FF,2,95.9,-0.8,1.0
86,Alex Lange,656638,SI,3,96.2,-1.3,0.7
87,Alex Vesia,681911,CH,52,83.7,1.0,0.9
88,Alex Vesia,681911,FF,508,92.7,0.5,1.7
89,Alex Vesia,681911,SL,318,84.8,-0.5,0.3
90,Alexis Diaz,664747,FF,186,93.5,-0.9,1.3
91,Alexis Diaz,664747,SL,108,87.6,0.2,0.4
92,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
93,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
94,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
95,Allan Winans,642216,CH,56,82.8,-1.3,0.0
96,Allan Winans,642216,CU,5,76.0,0.5,-0.9
97,Allan Winans,642216,FF,26,89.7,-0.9,1.0
98,Allan Winans,642216,SI,52,89.9,-1.4,0.5
99,Allan Winans,642216,SL,32,79.8,1.3,-0.1
100,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
101,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
102,Andre Granillo,701552,CH,12,88.4,-1.3,0.6
103,Andre Granillo,701552,FF,68,94.6,-0.3,1.3
104,Andre Granillo,701552,SI,4,95.4,-0.9,1.1
105,Andre Granillo,701552,SL,172,83.5,0.2,0.3
106,Andre Pallante,669467,CU,278,78.1,0.3,-1.3
107,Andre Pallante,669467,FF,955,94.4,-0.0,0.8
108,Andre Pallante,669467,SI,265,95.0,-0.9,1.1
109,Andre Pallante,669467,SL,614,87.6,0.4,-0.0
110,Andres Munoz,662253,CH,14,92.0,-1.0,-0.2
111,Andres Munoz,662253,FF,279,98.6,-1.0,1.1
112,Andres Munoz,662253,SI,107,97.9,-1.4,0.5
113,Andres Munoz,662253,SL,395,86.5,0.4,-0.1
114,Andrew Abbott,671096,CH,411,84.6,1.3,0.8
115,Andrew Abbott,671096,CU,328,80.9,-0.8,-0.3
116,Andrew Abbott,671096,FC,93,88.6,-0.0,0.7
117,Andrew Abbott,671096,FF,959,92.6,0.8,1.3
118,Andrew Abbott,671096,ST,250,82.7,-0.9,0.3
119,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
120,Andrew Chafin,605177,FF,106,89.6,0.7,1.4
121,Andrew Chafin,605177,SI,192,89.9,1.2,1.0
122,Andrew Chafin,605177,SL,194,80.6,-0.1,-0.2
123,Andrew Heaney,571760,CH,354,82.0,1.4,0.4
124,Andrew Heaney,571760,CS,144,74.0,-0.8,-0.6
125,Andrew Heaney,571760,CU,91,77.5,-0.8,-0.2
126,Andrew Heaney,571760,FF,866,90.1,1.3,1.1
127,Andrew Heaney,571760,SI,234,89.2,1.5,0.3
128,Andrew Heaney,571760,SL,310,80.5,-0.2,-0.0
129,Andrew Hoffmann,694851,CH,93,88.2,-0.6,0.0
130,Andrew Hoffmann,694851,FF,79,94.7,-0.6,1.4
131,Andrew Hoffmann,694851,SL,27,86.7,0.4,0.3
132,Andrew Kittredge,552640,FF,63,94.6,-0.2,1.3
133,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
134,Andrew Kittredge,552640,SI,196,95.1,-1.3,0.8
135,Andrew Kittredge,552640,SL,291,89.0,0.5,0.1
136,Andrew Saalfrank,685314,CU,111,79.3,-0.7,-0.8
137,Andrew Saalfrank,685314,FF,29,88.8,-0.1,0.8
138,Andrew Saalfrank,685314,SI,71,88.8,0.7,0.4
139,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
140,Andrew Walters,689958,SL,10,86.8,0.2,0.1
141,Andry Lara,691251,CH,2,89.4,-1.1,0.7
142,Andry Lara,691251,FF,97,94.2,-1.1,1.0
143,Andry Lara,691251,FS,15,88.2,-1.0,0.4
144,Andry Lara,691251,SI,58,94.5,-1.3,0.8
145,Andry Lara,691251,SL,83,86.0,0.2,0.3
146,Angel Chivilli,683409,CH,294,88.6,-1.0,0.6
147,Angel Chivilli,683409,FF,335,97.0,-1.2,0.8
148,Angel Chivilli,683409,SL,113,90.2,0.0,0.3
149,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
150,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
151,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
152,Angel Zerpa,672582,CH,24,91.0,1.1,0.5
153,Angel Zerpa,672582,FF,167,96.2,0.8,1.0
154,Angel Zerpa,672582,SI,370,96.5,1.4,0.3
155,Angel Zerpa,672582,SL,292,84.9,-0.5,-0.6
156,Anthony Banda,607455,CH,32,90.4,1.3,0.5
157,Anthony Banda,607455,FF,220,95.8,0.8,1.2
158,Anthony Banda,607455,SI,218,95.7,1.3,0.8
159,Anthony Banda,607455,SL,430,85.9,-0.5,-0.1
160,Anthony Bender,669622,CH,27,89.3,-1.4,-0.1
161,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
162,Anthony Bender,669622,SI,208,96.6,-1.5,0.3
163,Anthony Bender,669622,SL,175,87.4,0.4,-0.1
164,Anthony Bender,669622,ST,360,83.9,1.4,0.2
165,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
166,Anthony DeSclafani,543101,CU,105,83.2,1.2,-0.1
167,Anthony DeSclafani,543101,FF,89,93.7,-1.0,1.3
168,Anthony DeSclafani,543101,FS,16,81.6,-0.6,-0.1
169,Anthony DeSclafani,543101,SI,102,94.1,-1.4,0.8
170,Anthony DeSclafani,543101,SL,127,88.1,0.4,0.4
171,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
172,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
173,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
174,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
175,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
176,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
177,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
178,Anthony Molina,683627,CH,60,87.2,-1.1,0.5
179,Anthony Molina,683627,CU,39,83.5,0.2,-0.2
180,Anthony Molina,683627,FC,10,91.6,-0.1,0.9
181,Anthony Molina,683627,FF,138,95.5,-0.6,1.2
182,Anthony Molina,683627,SL,45,87.7,0.2,0.4
183,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
184,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
185,Anthony Veneziano,685107,FF,133,94.1,0.7,1.2
186,Anthony Veneziano,685107,SI,39,93.0,1.4,0.8
187,Anthony Veneziano,685107,SL,100,87.2,-0.2,0.2
188,Anthony Veneziano,685107,ST,108,82.9,-1.0,0.0
189,Antonio Senzatela,622608,CH,145,87.4,-0.8,0.6
190,Antonio Senzatela,622608,CU,259,80.2,0.5,-0.5
191,Antonio Senzatela,622608,FF,1025,94.8,-0.4,1.0
192,Antonio Senzatela,622608,SI,66,95.0,-0.8,1.1
193,Antonio Senzatela,622608,SL,392,86.7,0.4,0.3
194,Aroldis Chapman,547973,FF,278,98.5,0.3,1.5
195,Aroldis Chapman,547973,FS,85,91.5,0.4,0.4
196,Aroldis Chapman,547973,SI,231,99.7,0.9,1.4
197,Aroldis Chapman,547973,SL,87,86.9,-0.8,0.4
198,Austin Cox,680735,CU,60,80.4,-0.2,-0.7
199,Austin Cox,680735,FC,15,91.0,0.0,1.0
200,Austin Cox,680735,FF,117,92.8,0.3,1.5
201,Austin Cox,680735,FS,36,82.2,0.5,0.5
202,Austin Cox,680735,SL,104,86.2,-0.4,0.3
203,Austin Gomber,596295,CH,150,80.9,0.8,0.9
204,Austin Gomber,596295,CU,236,76.0,-0.6,-0.9
205,Austin Gomber,596295,FC,34,86.0,-0.3,0.8
206,Austin Gomber,596295,FF,317,89.4,0.6,1.4
207,Austin Gomber,596295,FS,45,81.0,0.1,0.2
208,Austin Gomber,596295,SL,142,82.4,-0.4,0.3
209,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
210,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
211,Austin Hedges,595978,FF,28,72.1,-1.1,1.1
212,Austin Nola,543592,EP,13,49.3,-0.3,0.8
213,Austin Nola,543592,FF,16,57.9,-0.5,0.8
214,Austin Warren,681810,CH,6,87.9,-1.4,0.3
215,Austin Warren,681810,FC,25,88.4,-0.1,0.4
216,Austin Warren,681810,FF,20,93.9,-1.2,1.2
217,Austin Warren,681810,SI,52,94.0,-1.6,0.6
218,Austin Warren,681810,ST,43,83.9,1.3,-0.2
219,Bailey Falter,663559,CU,261,78.0,-0.3,-0.2
220,Bailey Falter,663559,FF,833,92.2,0.3,1.6
221,Bailey Falter,663559,FS,149,85.3,0.3,0.9
222,Bailey Falter,663559,SI,313,92.1,0.6,1.5
223,Bailey Falter,663559,SL,338,85.2,-0.4,0.6
224,Bailey Horn,690544,FC,21,87.3,-0.5,0.3
225,Bailey Horn,690544,FF,44,95.6,0.4,1.4
226,Bailey Horn,690544,SI,17,95.3,1.2,0.9
227,Bailey Horn,690544,ST,37,84.7,-1.1,0.1
228,Bailey Ober,641927,CH,493,83.4,-1.5,0.5
229,Bailey Ober,641927,CU,76,75.6,0.6,-0.6
230,Bailey Ober,641927,FF,661,90.5,-0.7,1.4
231,Bailey Ober,641927,SI,56,90.6,-1.2,0.9
232,Bailey Ober,641927,SL,299,83.6,0.4,0.5
233,Bailey Ober,641927,ST,170,78.8,0.9,0.1
234,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
235,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
236,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
237,Beau Brieske,689225,SL,41,88.0,0.3,0.2
238,Ben Bowden,641386,CH,20,86.2,1.4,0.7
239,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
240,Ben Bowden,641386,FF,101,93.5,1.1,1.4
241,Ben Bowden,641386,SL,49,83.9,-0.0,0.4
242,Ben Brown,676962,CH,76,90.5,-1.0,0.6
243,Ben Brown,676962,CU,625,87.0,0.2,-0.2
244,Ben Brown,676962,FF,920,95.8,-0.6,1.4
245,Ben Casparius,676508,CU,169,80.8,0.9,-1.2
246,Ben Casparius,676508,FC,244,92.0,0.5,0.6
247,Ben Casparius,676508,FF,370,96.1,-0.2,1.5
248,Ben Casparius,676508,ST,376,85.2,1.2,-0.1
249,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
250,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
251,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
252,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
253,Ben Lively,594902,CH,56,84.8,-1.2,0.7
254,Ben Lively,594902,CU,49,77.6,0.6,-0.4
255,Ben Lively,594902,FC,62,84.2,-0.1,1.0
256,Ben Lively,594902,FF,207,89.7,-0.7,1.4
257,Ben Lively,594902,SI,207,90.5,-1.2,1.1
258,Ben Lively,594902,SL,11,83.0,0.1,1.1
259,Ben Lively,594902,ST,127,79.9,0.7,0.2
260,Bennett Sousa,656986,FF,292,95.1,0.3,1.4
261,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
262,Bennett Sousa,656986,SL,411,85.7,-0.3,-0.0
263,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
264,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
265,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
266,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
267,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
268,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
269,Blake Snell,605483,CH,102,85.8,1.1,0.8
270,Blake Snell,605483,CU,84,80.8,-1.1,-0.6
271,Blake Snell,605483,FF,214,95.4,0.4,1.5
272,Blake Snell,605483,SL,44,88.5,-0.1,0.7
273,Blake Treinen,595014,FC,30,91.7,0.1,0.7
274,Blake Treinen,595014,FF,38,95.0,-0.8,1.2
275,Blake Treinen,595014,SI,88,95.9,-1.5,0.4
276,Blake Treinen,595014,ST,123,84.3,1.2,-0.1
277,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
278,Blas Castano,680604,FC,20,89.8,0.2,0.5
279,Blas Castano,680604,FF,5,93.3,-0.8,1.2
280,Blas Castano,680604,SI,3,93.9,-1.5,0.3
281,Blas Castano,680604,ST,6,82.0,1.5,0.3
282,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
283,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
284,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
285,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
286,Bobby Miller,676272,SL,11,88.6,0.4,0.1
287,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
288,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
289,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
290,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
291,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
292,Brad Keller,641745,CH,102,92.6,-1.0,0.5
293,Brad Keller,641745,FF,371,97.2,-0.1,1.3
294,Brad Keller,641745,SI,114,96.6,-1.1,0.9
295,Brad Keller,641745,SL,169,87.3,0.5,-0.2
296,Brad Keller,641745,ST,120,86.5,1.2,0.3
297,Brad Lord,695418,CH,170,86.0,-1.5,0.4
298,Brad Lord,695418,FF,754,95.0,-1.3,0.9
299,Brad Lord,695418,SI,239,94.8,-1.5,0.4
300,Brad Lord,695418,SL,275,85.5,0.1,-0.0
301,Brad Lord,695418,SV,2,82.2,0.6,-0.4
302,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
303,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
304,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
305,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
306,Bradley Blalock,687134,CU,112,80.7,0.1,-0.8
307,Bradley Blalock,687134,FC,83,89.7,0.4,0.4
308,Bradley Blalock,687134,FF,375,94.6,-0.2,1.4
309,Bradley Blalock,687134,FS,120,86.9,-0.7,0.6
310,Bradley Blalock,687134,SL,114,85.3,0.3,-0.2
311,Brady Singer,663903,FC,230,87.6,0.1,0.7
312,Brady Singer,663903,FF,257,91.4,-0.5,1.2
313,Brady Singer,663903,SI,886,92.2,-1.3,0.9
314,Brady Singer,663903,SL,674,82.5,0.4,-0.1
315,Brady Singer,663903,ST,159,81.4,0.8,0.1
316,Brandon Eisert,685126,CH,282,83.7,1.1,0.2
317,Brandon Eisert,685126,FF,266,89.7,0.9,1.3
318,Brandon Eisert,685126,SI,32,88.1,1.4,0.8
319,Brandon Eisert,685126,SL,330,85.1,-0.2,0.4
320,Brandon Pfaadt,694297,CH,333,87.5,-1.3,0.4
321,Brandon Pfaadt,694297,CU,190,82.3,0.8,-0.6
322,Brandon Pfaadt,694297,FC,152,89.8,0.2,0.6
323,Brandon Pfaadt,694297,FF,577,93.6,-0.5,1.3
324,Brandon Pfaadt,694297,SI,500,93.1,-1.2,0.6
325,Brandon Pfaadt,694297,ST,460,84.8,0.9,0.5
326,Brandon Waddell,663399,CH,69,83.5,1.2,0.4
327,Brandon Waddell,663399,FF,106,90.7,0.3,1.3
328,Brandon Waddell,663399,SI,95,91.0,1.3,0.8
329,Brandon Waddell,663399,SL,82,86.4,-0.4,0.4
330,Brandon Waddell,663399,ST,102,78.7,-1.3,0.3
331,Brandon Walter,687888,CH,149,80.9,1.5,0.0
332,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
333,Brandon Walter,687888,FF,157,91.8,0.8,1.0
334,Brandon Walter,687888,SI,102,91.5,1.5,0.4
335,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
336,Brandon Woodruff,605540,CH,94,83.7,-1.2,0.7
337,Brandon Woodruff,605540,CU,25,79.0,0.2,-0.8
338,Brandon Woodruff,605540,FC,64,89.6,0.2,1.1
339,Brandon Woodruff,605540,FF,173,93.1,-0.3,1.5
340,Brandon Woodruff,605540,SI,166,93.0,-1.1,1.2
341,Brandon Woodruff,605540,ST,8,80.6,0.9,0.3
342,Brandon Young,687064,CH,36,87.5,-1.2,0.8
343,Brandon Young,687064,CU,141,76.2,1.0,-1.3
344,Brandon Young,687064,FC,148,85.4,0.4,0.3
345,Brandon Young,687064,FF,369,93.9,-0.2,1.5
346,Brandon Young,687064,FS,161,87.3,-0.9,0.4
347,Brandon Young,687064,PO,1,91.4,-0.6,1.4
348,Brandyn Garcia,805299,SI,43,96.8,1.4,0.2
349,Brandyn Garcia,805299,SL,16,89.6,-0.2,0.1
350,Brandyn Garcia,805299,ST,22,85.0,-1.3,-0.2
351,Brant Hurter,676428,CH,106,85.8,1.2,0.1
352,Brant Hurter,676428,FF,55,92.1,0.3,0.9
353,Brant Hurter,676428,SI,512,92.3,1.4,0.3
354,Brant Hurter,676428,ST,299,82.3,-0.9,0.1
355,Braxton Ashcraft,677952,CH,20,91.9,-1.1,0.5
356,Braxton Ashcraft,677952,CU,141,84.2,0.6,-1.0
357,Braxton Ashcraft,677952,FF,197,97.0,-0.6,1.3
358,Braxton Ashcraft,677952,SI,78,96.3,-1.3,0.7
359,Braxton Ashcraft,677952,SL,219,91.6,0.2,0.4
360,Brayan Bello,678394,CH,301,89.0,-1.3,0.3
361,Brayan Bello,678394,FC,253,88.4,0.1,0.2
362,Brayan Bello,678394,FF,338,95.0,-0.6,1.1
363,Brayan Bello,678394,SI,734,95.2,-1.4,0.5
364,Brayan Bello,678394,SL,13,85.9,,-0.4
365,Brayan Bello,678394,ST,430,85.7,0.8,-0.2
366,Braydon Fisher,680755,CU,251,83.2,0.4,-1.2
367,Braydon Fisher,680755,FC,19,92.8,0.2,0.9
368,Braydon Fisher,680755,FF,134,95.8,-0.4,1.5
369,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
370,Braydon Fisher,680755,SL,237,87.9,0.2,0.2
371,Brenan Hanifee,669724,CH,36,89.8,-1.2,0.1
372,Brenan Hanifee,669724,FF,87,96.2,-1.0,1.0
373,Brenan Hanifee,669724,SI,531,95.3,-1.3,0.3
374,Brenan Hanifee,669724,SL,167,87.8,0.2,0.1
375,Brendon Little,663893,CU,475,87.0,-0.2,-0.6
376,Brendon Little,663893,FC,50,93.1,0.1,0.5
377,Brendon Little,663893,FF,4,94.6,1.0,0.6
378,Brendon Little,663893,SI,461,93.4,1.2,-0.2
379,Brennan Bernardino,657514,CH,94,80.0,1.3,0.0
380,Brennan Bernardino,657514,CU,189,79.5,-1.3,0.1
381,Brennan Bernardino,657514,FC,100,86.5,-0.2,0.5
382,Brennan Bernardino,657514,SI,315,90.8,1.3,0.4
383,Brennan Bernardino,657514,SL,23,83.8,-0.3,0.2
384,Brent Headrick,687396,FF,234,94.0,0.7,1.6
385,Brent Headrick,687396,FS,39,83.9,1.0,0.3
386,Brent Headrick,687396,SL,93,81.9,-0.3,0.3
387,Brent Suter,608718,CH,206,76.4,0.9,1.0
388,Brent Suter,608718,FF,404,87.0,-0.2,1.2
389,Brent Suter,608718,SI,221,88.9,1.0,1.0
390,Brent Suter,608718,SL,114,78.4,-0.5,-0.3
391,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
392,Brett de Geus,676969,FC,7,90.8,0.0,0.5
393,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
394,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
395,Brock Burke,656271,CH,167,88.7,1.3,0.4
396,Brock Burke,656271,FF,363,96.0,0.7,1.3
397,Brock Burke,656271,SI,76,93.3,1.3,0.9
398,Brock Burke,656271,SL,237,88.0,0.1,0.4
399,Brock Stewart,592779,CH,66,90.6,-1.2,0.2
400,Brock Stewart,592779,FC,67,93.5,0.2,0.7
401,Brock Stewart,592779,FF,322,96.2,-0.5,1.2
402,Brock Stewart,592779,SI,68,96.2,-1.2,0.4
403,Brock Stewart,592779,ST,87,84.7,1.3,0.2
404,Brooks Kriske,621139,FC,15,86.3,0.2,0.4
405,Brooks Kriske,621139,FF,71,93.5,-0.5,1.5
406,Brooks Kriske,621139,FS,119,82.3,-0.7,0.0
407,Brooks Kriske,621139,SL,5,84.6,0.3,0.2
408,Brooks Raley,548384,CH,29,84.2,1.5,-0.0
409,Brooks Raley,548384,FC,34,86.8,-0.3,0.5
410,Brooks Raley,548384,SI,55,90.8,1.5,0.3
411,Brooks Raley,548384,ST,63,81.1,-1.4,0.3
412,Bryan Abreu,650556,CH,5,91.2,-1.3,0.4
413,Bryan Abreu,650556,FF,462,97.3,-0.5,1.4
414,Bryan Abreu,650556,SI,8,96.0,-1.4,0.9
415,Bryan Abreu,650556,SL,450,86.4,0.7,-0.5
416,Bryan Baker,641329,CH,209,84.7,-1.2,0.7
417,Bryan Baker,641329,FF,398,96.6,-0.4,1.5
418,Bryan Baker,641329,SL,215,88.1,0.6,0.4
419,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
420,Bryan Hoeing,663773,FS,51,86.5,-0.8,0.1
421,Bryan Hoeing,663773,SI,66,92.6,-1.4,0.4
422,Bryan Hoeing,663773,SL,13,82.5,0.1,-0.2
423,Bryan Hudson,663542,CH,5,86.4,1.3,0.2
424,Bryan Hudson,663542,FC,10,85.6,0.1,0.3
425,Bryan Hudson,663542,FF,200,90.4,0.8,1.1
426,Bryan Hudson,663542,SI,20,89.1,1.2,0.3
427,Bryan Hudson,663542,ST,66,80.6,-1.2,-0.4
428,Bryan King,687911,CH,14,87.2,1.0,0.4
429,Bryan King,687911,CU,3,77.5,-0.9,-0.6
430,Bryan King,687911,FF,491,92.0,0.3,1.2
431,Bryan King,687911,SI,37,90.8,1.0,0.6
432,Bryan King,687911,ST,254,79.8,-1.4,0.2
433,Bryan Woo,693433,CH,172,89.7,-1.4,0.4
434,Bryan Woo,693433,FF,1029,95.7,-0.8,1.2
435,Bryan Woo,693433,SI,554,95.3,-1.4,0.5
436,Bryan Woo,693433,SL,244,88.3,0.3,0.4
437,Bryan Woo,693433,ST,186,84.8,1.0,0.3
438,Bryce Elder,693821,CH,183,86.3,-1.0,0.4
439,Bryce Elder,693821,FF,196,92.3,-0.3,1.2
440,Bryce Elder,693821,SI,735,91.3,-1.2,0.7
441,Bryce Elder,693821,SL,653,84.4,0.2,0.1
442,Bryce Jarvis,686826,CH,54,82.5,-1.4,0.4
443,Bryce Jarvis,686826,CU,9,83.1,0.9,-0.7
444,Bryce Jarvis,686826,FC,13,88.0,-0.1,0.5
